id,json_body,trade_time_int
739,"{""last"":261610,""bid"":261608,""ask"":261609,""high"":276000,""low"":252202,""volume"":""14555.30332423"",""timestamp"":1496207945}",20170531141912
740,"{""last"":261606,""bid"":261607,""ask"":261609,""high"":276000,""low"":252202,""volume"":""14554.32629605"",""timestamp"":1496207956}",20170531141922
741,"{""last"":261621,""bid"":261618,""ask"":261622,""high"":276000,""low"":252202,""volume"":""14553.27987719"",""timestamp"":1496207966}",20170531141932
742,"{""last"":261657,""bid"":261600,""ask"":261658,""high"":276000,""low"":252202,""volume"":""14558.35836739"",""timestamp"":1496207976}",20170531141942
743,"{""last"":261657,""bid"":261600,""ask"":261658,""high"":276000,""low"":252202,""volume"":""14558.35836739"",""timestamp"":1496207976}",20170531141952
744,"{""last"":261992,""bid"":261991,""ask"":262000,""high"":276000,""low"":252202,""volume"":""14558.12312626"",""timestamp"":1496207999}",20170531142002
745,"{""last"":261999,""bid"":261984,""ask"":261989,""high"":276000,""low"":252202,""volume"":""14557.19228219"",""timestamp"":1496208008}",20170531142012
746,"{""last"":262100,""bid"":262095,""ask"":262100,""high"":276000,""low"":252202,""volume"":""14560.79081597"",""timestamp"":1496208019}",20170531142022
747,"{""last"":261712,""bid"":261713,""ask"":261743,""high"":276000,""low"":252202,""volume"":""14558.53916739"",""timestamp"":1496208031}",20170531142032
748,"{""last"":262110,""bid"":262094,""ask"":262097,""high"":276000,""low"":252202,""volume"":""14561.61934451"",""timestamp"":1496208038}",20170531142042
749,"{""last"":262110,""bid"":262080,""ask"":262097,""high"":276000,""low"":252202,""volume"":""14562.13399594"",""timestamp"":1496208048}",20170531142052
750,"{""last"":262261,""bid"":262060,""ask"":262261,""high"":276000,""low"":252202,""volume"":""14562.29221997"",""timestamp"":1496208059}",20170531142102
751,"{""last"":262149,""bid"":262075,""ask"":262148,""high"":276000,""low"":252202,""volume"":""14562.67438682"",""timestamp"":1496208065}",20170531142113
752,"{""last"":262066,""bid"":262065,""ask"":262089,""high"":276000,""low"":252202,""volume"":""14562.56683252"",""timestamp"":1496208078}",20170531142123
753,"{""last"":262963,""bid"":262096,""ask"":262469,""high"":276000,""low"":252202,""volume"":""14567.68023833"",""timestamp"":1496208085}",20170531142133
754,"{""last"":262667,""bid"":262667,""ask"":262917,""high"":276000,""low"":252202,""volume"":""14569.06899938"",""timestamp"":1496208096}",20170531142143
755,"{""last"":262767,""bid"":262766,""ask"":262770,""high"":276000,""low"":252202,""volume"":""14573.78343807"",""timestamp"":1496208105}",20170531142153
756,"{""last"":262571,""bid"":262572,""ask"":262681,""high"":276000,""low"":252202,""volume"":""14576.52723807"",""timestamp"":1496208115}",20170531142203
757,"{""last"":262620,""bid"":262413,""ask"":262620,""high"":276000,""low"":252202,""volume"":""14580.62354232"",""timestamp"":1496208125}",20170531142213
758,"{""last"":262432,""bid"":262380,""ask"":262429,""high"":276000,""low"":252202,""volume"":""14580.80377652"",""timestamp"":1496208136}",20170531142223
759,"{""last"":262669,""bid"":262669,""ask"":262902,""high"":276000,""low"":252202,""volume"":""14580.64703755"",""timestamp"":1496208145}",20170531142233
760,"{""last"":262767,""bid"":262659,""ask"":262766,""high"":276000,""low"":252202,""volume"":""14581.72303755"",""timestamp"":1496208155}",20170531142243
761,"{""last"":262643,""bid"":262643,""ask"":262668,""high"":276000,""low"":252202,""volume"":""14582.08043755"",""timestamp"":1496208166}",20170531142253
762,"{""last"":262668,""bid"":262666,""ask"":262668,""high"":276000,""low"":252202,""volume"":""14581.29915432"",""timestamp"":1496208175}",20170531142303
763,"{""last"":262666,""bid"":262666,""ask"":262668,""high"":276000,""low"":252202,""volume"":""14582.95897932"",""timestamp"":1496208185}",20170531142313
764,"{""last"":262822,""bid"":262750,""ask"":262821,""high"":276000,""low"":252202,""volume"":""14586.20137932"",""timestamp"":1496208197}",20170531142323
765,"{""last"":262699,""bid"":262707,""ask"":262752,""high"":276000,""low"":252202,""volume"":""14573.02529536"",""timestamp"":1496208206}",20170531142333
766,"{""last"":262700,""bid"":262658,""ask"":262700,""high"":276000,""low"":252202,""volume"":""14574.11635536"",""timestamp"":1496208217}",20170531142343
767,"{""last"":262650,""bid"":262650,""ask"":262652,""high"":276000,""low"":252202,""volume"":""14574.36215536"",""timestamp"":1496208225}",20170531142354
768,"{""last"":262092,""bid"":262600,""ask"":262686,""high"":276000,""low"":252202,""volume"":""14577.98386536"",""timestamp"":1496208235}",20170531142404
769,"{""last"":262350,""bid"":262350,""ask"":262552,""high"":276000,""low"":252202,""volume"":""14578.24605708"",""timestamp"":1496208246}",20170531142414
770,"{""last"":262376,""bid"":262091,""ask"":262373,""high"":276000,""low"":252202,""volume"":""14583.43165708"",""timestamp"":1496208256}",20170531142424
771,"{""last"":262200,""bid"":262062,""ask"":262200,""high"":276000,""low"":252202,""volume"":""14584.51930538"",""timestamp"":1496208266}",20170531142434
772,"{""last"":262371,""bid"":262196,""ask"":262357,""high"":276000,""low"":252202,""volume"":""14584.92500594"",""timestamp"":1496208277}",20170531142444
773,"{""last"":262358,""bid"":262358,""ask"":262369,""high"":276000,""low"":252202,""volume"":""14585.89160594"",""timestamp"":1496208289}",20170531142454
774,"{""last"":262357,""bid"":262300,""ask"":262361,""high"":276000,""low"":252202,""volume"":""14585.50507054"",""timestamp"":1496208296}",20170531142504
775,"{""last"":261946,""bid"":261973,""ask"":261996,""high"":276000,""low"":252202,""volume"":""14585.04967882"",""timestamp"":1496208307}",20170531142514
776,"{""last"":262197,""bid"":262164,""ask"":262187,""high"":276000,""low"":252202,""volume"":""14584.37370935"",""timestamp"":1496208317}",20170531142524
777,"{""last"":262372,""bid"":262274,""ask"":262372,""high"":276000,""low"":252202,""volume"":""14584.66151104"",""timestamp"":1496208329}",20170531142534
778,"{""last"":262371,""bid"":262345,""ask"":262371,""high"":276000,""low"":252202,""volume"":""14584.63611604"",""timestamp"":1496208336}",20170531142544
779,"{""last"":262371,""bid"":262368,""ask"":262370,""high"":276000,""low"":252202,""volume"":""14584.64121604"",""timestamp"":1496208347}",20170531142554
780,"{""last"":262366,""bid"":262366,""ask"":262370,""high"":276000,""low"":252202,""volume"":""14584.45491604"",""timestamp"":1496208358}",20170531142604
781,"{""last"":262369,""bid"":262370,""ask"":262372,""high"":276000,""low"":252202,""volume"":""14584.29675444"",""timestamp"":1496208365}",20170531142614
782,"{""last"":262356,""bid"":262356,""ask"":262357,""high"":276000,""low"":252202,""volume"":""14584.40633387"",""timestamp"":1496208377}",20170531142625
783,"{""last"":262146,""bid"":262146,""ask"":262216,""high"":276000,""low"":252202,""volume"":""14582.50063091"",""timestamp"":1496208386}",20170531142635
784,"{""last"":262065,""bid"":262045,""ask"":262066,""high"":276000,""low"":252202,""volume"":""14583.60803091"",""timestamp"":1496208395}",20170531142645
785,"{""last"":262260,""bid"":262242,""ask"":262259,""high"":276000,""low"":252202,""volume"":""14582.95611654"",""timestamp"":1496208408}",20170531142655
786,"{""last"":262200,""bid"":262084,""ask"":262232,""high"":276000,""low"":252202,""volume"":""14583.95941654"",""timestamp"":1496208416}",20170531142705
787,"{""last"":262285,""bid"":262285,""ask"":262307,""high"":276000,""low"":252202,""volume"":""14583.39113909"",""timestamp"":1496208426}",20170531142715
788,"{""last"":262330,""bid"":262314,""ask"":262329,""high"":276000,""low"":252202,""volume"":""14582.90185318"",""timestamp"":1496208437}",20170531142725
789,"{""last"":262220,""bid"":262123,""ask"":262203,""high"":276000,""low"":252202,""volume"":""14583.33755318"",""timestamp"":1496208446}",20170531142735
790,"{""last"":262075,""bid"":262031,""ask"":262005,""high"":276000,""low"":252202,""volume"":""14583.39842044"",""timestamp"":1496208456}",20170531142745
791,"{""last"":262356,""bid"":262356,""ask"":262372,""high"":276000,""low"":252202,""volume"":""14583.85227759"",""timestamp"":1496208466}",20170531142755
792,"{""last"":262072,""bid"":262075,""ask"":262269,""high"":276000,""low"":252202,""volume"":""14571.46176126"",""timestamp"":1496208485}",20170531142805
793,"{""last"":262072,""bid"":262075,""ask"":262269,""high"":276000,""low"":252202,""volume"":""14571.46176126"",""timestamp"":1496208485}",20170531142815
794,"{""last"":262445,""bid"":262442,""ask"":262443,""high"":276000,""low"":252202,""volume"":""14572.29141388"",""timestamp"":1496208496}",20170531142825
795,"{""last"":262428,""bid"":262382,""ask"":262427,""high"":276000,""low"":252202,""volume"":""14571.6935561"",""timestamp"":1496208506}",20170531142835
796,"{""last"":262500,""bid"":262322,""ask"":262471,""high"":276000,""low"":252202,""volume"":""14565.31074114"",""timestamp"":1496208516}",20170531142845
797,"{""last"":262600,""bid"":262598,""ask"":262600,""high"":276000,""low"":252202,""volume"":""14565.35849705"",""timestamp"":1496208528}",20170531142855
798,"{""last"":262587,""bid"":262585,""ask"":262599,""high"":276000,""low"":252202,""volume"":""14565.18905705"",""timestamp"":1496208536}",20170531142906
799,"{""last"":262401,""bid"":262414,""ask"":262484,""high"":276000,""low"":252202,""volume"":""14565.90172327"",""timestamp"":1496208546}",20170531142916
800,"{""last"":262548,""bid"":262511,""ask"":262547,""high"":276000,""low"":252202,""volume"":""14564.70432235"",""timestamp"":1496208558}",20170531142926
801,"{""last"":262547,""bid"":262545,""ask"":262547,""high"":276000,""low"":252202,""volume"":""14564.53006871"",""timestamp"":1496208571}",20170531142936
802,"{""last"":262657,""bid"":262599,""ask"":262657,""high"":276000,""low"":252202,""volume"":""14566.0567377"",""timestamp"":1496208576}",20170531142946
803,"{""last"":262616,""bid"":262603,""ask"":262622,""high"":276000,""low"":252202,""volume"":""14566.46894432"",""timestamp"":1496208596}",20170531142956
804,"{""last"":262616,""bid"":262603,""ask"":262622,""high"":276000,""low"":252202,""volume"":""14566.46894432"",""timestamp"":1496208596}",20170531143006
805,"{""last"":262617,""bid"":262617,""ask"":262618,""high"":276000,""low"":252202,""volume"":""14567.28768194"",""timestamp"":1496208609}",20170531143016
806,"{""last"":262611,""bid"":262611,""ask"":262612,""high"":276000,""low"":252202,""volume"":""14571.61738194"",""timestamp"":1496208620}",20170531143026
807,"{""last"":262600,""bid"":262600,""ask"":262661,""high"":276000,""low"":252202,""volume"":""14571.58988194"",""timestamp"":1496208631}",20170531143036
808,"{""last"":262551,""bid"":262550,""ask"":262614,""high"":276000,""low"":252202,""volume"":""14569.76877758"",""timestamp"":1496208640}",20170531143046
809,"{""last"":262550,""bid"":262550,""ask"":262552,""high"":276000,""low"":252202,""volume"":""14562.18882644"",""timestamp"":1496208650}",20170531143056
810,"{""last"":262555,""bid"":262554,""ask"":262731,""high"":276000,""low"":252202,""volume"":""14561.68461165"",""timestamp"":1496208665}",20170531143106
811,"{""last"":262555,""bid"":262554,""ask"":262731,""high"":276000,""low"":252202,""volume"":""14561.68461165"",""timestamp"":1496208665}",20170531143116
812,"{""last"":262764,""bid"":262763,""ask"":262853,""high"":276000,""low"":252202,""volume"":""14571.90056565"",""timestamp"":1496208677}",20170531143126
813,"{""last"":262799,""bid"":262798,""ask"":262836,""high"":276000,""low"":252202,""volume"":""14571.23383565"",""timestamp"":1496208696}",20170531143137
814,"{""last"":262816,""bid"":262741,""ask"":262819,""high"":276000,""low"":252202,""volume"":""14571.38213565"",""timestamp"":1496208705}",20170531143147
815,"{""last"":262816,""bid"":262741,""ask"":262819,""high"":276000,""low"":252202,""volume"":""14571.38213565"",""timestamp"":1496208705}",20170531143157
816,"{""last"":262858,""bid"":262816,""ask"":262857,""high"":276000,""low"":252202,""volume"":""14566.50236212"",""timestamp"":1496208725}",20170531143207
817,"{""last"":263020,""bid"":263020,""ask"":263050,""high"":276000,""low"":252202,""volume"":""14565.71908792"",""timestamp"":1496208736}",20170531143217
818,"{""last"":262963,""bid"":262887,""ask"":262958,""high"":276000,""low"":252202,""volume"":""14568.46369942"",""timestamp"":1496208746}",20170531143227
819,"{""last"":262944,""bid"":262881,""ask"":262919,""high"":276000,""low"":252202,""volume"":""14569.64579942"",""timestamp"":1496208756}",20170531143237
820,"{""last"":263272,""bid"":263130,""ask"":263205,""high"":276000,""low"":252202,""volume"":""14570.46989285"",""timestamp"":1496208765}",20170531143247
821,"{""last"":263285,""bid"":263259,""ask"":263389,""high"":276000,""low"":252202,""volume"":""14569.60930922"",""timestamp"":1496208776}",20170531143257
822,"{""last"":263658,""bid"":263660,""ask"":263680,""high"":276000,""low"":252202,""volume"":""14577.34575384"",""timestamp"":1496208785}",20170531143307
823,"{""last"":263658,""bid"":263660,""ask"":263680,""high"":276000,""low"":252202,""volume"":""14577.34575384"",""timestamp"":1496208785}",20170531143317
824,"{""last"":263545,""bid"":263555,""ask"":263576,""high"":276000,""low"":252202,""volume"":""14578.77237501"",""timestamp"":1496208806}",20170531143327
825,"{""last"":263601,""bid"":263550,""ask"":263642,""high"":276000,""low"":252202,""volume"":""14579.74747501"",""timestamp"":1496208816}",20170531143337
826,"{""last"":263601,""bid"":263550,""ask"":263642,""high"":276000,""low"":252202,""volume"":""14579.74747501"",""timestamp"":1496208816}",20170531143347
827,"{""last"":264114,""bid"":264114,""ask"":264300,""high"":276000,""low"":252202,""volume"":""14582.95836261"",""timestamp"":1496208836}",20170531143357
828,"{""last"":264023,""bid"":264154,""ask"":264284,""high"":276000,""low"":252202,""volume"":""14582.09029837"",""timestamp"":1496208845}",20170531143407
829,"{""last"":263684,""bid"":263576,""ask"":263683,""high"":276000,""low"":252202,""volume"":""14582.94509837"",""timestamp"":1496208857}",20170531143417
830,"{""last"":264000,""bid"":263848,""ask"":264001,""high"":276000,""low"":252202,""volume"":""14582.89005111"",""timestamp"":1496208865}",20170531143428
831,"{""last"":263578,""bid"":263578,""ask"":263607,""high"":276000,""low"":252202,""volume"":""14583.99728458"",""timestamp"":1496208875}",20170531143438
832,"{""last"":263969,""bid"":263625,""ask"":263949,""high"":276000,""low"":252202,""volume"":""14582.78548519"",""timestamp"":1496208886}",20170531143448
833,"{""last"":263627,""bid"":263615,""ask"":263700,""high"":276000,""low"":252202,""volume"":""14582.78128519"",""timestamp"":1496208895}",20170531143458
834,"{""last"":263528,""bid"":263528,""ask"":263566,""high"":276000,""low"":252202,""volume"":""14589.01185706"",""timestamp"":1496208906}",20170531143508
835,"{""last"":263167,""bid"":262664,""ask"":263167,""high"":276000,""low"":252202,""volume"":""14597.55048827"",""timestamp"":1496208916}",20170531143518
836,"{""last"":263175,""bid"":263167,""ask"":263173,""high"":276000,""low"":252202,""volume"":""14597.70478473"",""timestamp"":1496208927}",20170531143528
837,"{""last"":263064,""bid"":263014,""ask"":263065,""high"":276000,""low"":252202,""volume"":""14597.7121012"",""timestamp"":1496208937}",20170531143538
838,"{""last"":263066,""bid"":263087,""ask"":263149,""high"":276000,""low"":252202,""volume"":""14597.37461937"",""timestamp"":1496208946}",20170531143548
839,"{""last"":263066,""bid"":263087,""ask"":263149,""high"":276000,""low"":252202,""volume"":""14597.37461937"",""timestamp"":1496208946}",20170531143558
840,"{""last"":263058,""bid"":263058,""ask"":263097,""high"":276000,""low"":252202,""volume"":""14594.44048488"",""timestamp"":1496208966}",20170531143608
