id,json_body,trade_time_int
623,"{""last"":317347,""bid"":317238,""ask"":317347,""high"":322000,""low"":289121,""volume"":""17404.85526107"",""timestamp"":1496724040}",20170606134041
624,"{""last"":317235,""bid"":317253,""ask"":317926,""high"":322000,""low"":289121,""volume"":""17405.96672107"",""timestamp"":1496724048}",20170606134051
625,"{""last"":317231,""bid"":317215,""ask"":317231,""high"":322000,""low"":289121,""volume"":""17406.01153107"",""timestamp"":1496724057}",20170606134101
626,"{""last"":317623,""bid"":317266,""ask"":317605,""high"":322000,""low"":289121,""volume"":""17406.34487109"",""timestamp"":1496724065}",20170606134111
627,"{""last"":317233,""bid"":317445,""ask"":317595,""high"":322000,""low"":289121,""volume"":""17407.75050776"",""timestamp"":1496724074}",20170606134121
628,"{""last"":317597,""bid"":317454,""ask"":317594,""high"":322000,""low"":289121,""volume"":""17407.80050777"",""timestamp"":1496724085}",20170606134131
629,"{""last"":317454,""bid"":317500,""ask"":317564,""high"":322000,""low"":289121,""volume"":""17408.61050777"",""timestamp"":1496724100}",20170606134141
630,"{""last"":317454,""bid"":317505,""ask"":317552,""high"":322000,""low"":289121,""volume"":""17408.61050777"",""timestamp"":1496724105}",20170606134151
631,"{""last"":317932,""bid"":317528,""ask"":317927,""high"":322000,""low"":289121,""volume"":""17408.77039853"",""timestamp"":1496724114}",20170606134201
632,"{""last"":317932,""bid"":317566,""ask"":317968,""high"":322000,""low"":289121,""volume"":""17408.58879853"",""timestamp"":1496724125}",20170606134211
633,"{""last"":317562,""bid"":317534,""ask"":317540,""high"":322000,""low"":289121,""volume"":""17408.56499853"",""timestamp"":1496724135}",20170606134221
634,"{""last"":317501,""bid"":317545,""ask"":317818,""high"":322000,""low"":289121,""volume"":""17410.36978853"",""timestamp"":1496724147}",20170606134232
635,"{""last"":317501,""bid"":317545,""ask"":317805,""high"":322000,""low"":289121,""volume"":""17408.97348853"",""timestamp"":1496724155}",20170606134242
636,"{""last"":317777,""bid"":317545,""ask"":317777,""high"":322000,""low"":289121,""volume"":""17410.02949964"",""timestamp"":1496724169}",20170606134252
637,"{""last"":317777,""bid"":317545,""ask"":317777,""high"":322000,""low"":289121,""volume"":""17410.02949964"",""timestamp"":1496724169}",20170606134302
638,"{""last"":317746,""bid"":317578,""ask"":317749,""high"":322000,""low"":289121,""volume"":""17409.47091853"",""timestamp"":1496724185}",20170606134312
639,"{""last"":317731,""bid"":317562,""ask"":317731,""high"":322000,""low"":289121,""volume"":""17413.93154501"",""timestamp"":1496724195}",20170606134322
640,"{""last"":317719,""bid"":317637,""ask"":317720,""high"":322000,""low"":289121,""volume"":""17414.0909837"",""timestamp"":1496724209}",20170606134332
641,"{""last"":317711,""bid"":317707,""ask"":317711,""high"":322000,""low"":289121,""volume"":""17432.620938"",""timestamp"":1496724218}",20170606134342
642,"{""last"":317711,""bid"":317634,""ask"":317712,""high"":322000,""low"":289121,""volume"":""17432.3896395"",""timestamp"":1496724228}",20170606134352
643,"{""last"":318338,""bid"":317666,""ask"":317990,""high"":322000,""low"":289121,""volume"":""17434.19759066"",""timestamp"":1496724237}",20170606134402
644,"{""last"":317685,""bid"":317690,""ask"":317999,""high"":322000,""low"":289121,""volume"":""17433.10809066"",""timestamp"":1496724247}",20170606134412
645,"{""last"":317667,""bid"":317667,""ask"":317953,""high"":322000,""low"":289121,""volume"":""17433.50519066"",""timestamp"":1496724256}",20170606134422
646,"{""last"":317612,""bid"":317616,""ask"":317927,""high"":322000,""low"":289121,""volume"":""17433.61032066"",""timestamp"":1496724265}",20170606134432
647,"{""last"":317906,""bid"":317575,""ask"":317900,""high"":322000,""low"":289121,""volume"":""17433.88246776"",""timestamp"":1496724275}",20170606134442
648,"{""last"":317729,""bid"":317729,""ask"":317865,""high"":322000,""low"":289121,""volume"":""17435.27354121"",""timestamp"":1496724285}",20170606134452
649,"{""last"":317567,""bid"":317629,""ask"":317845,""high"":322000,""low"":289121,""volume"":""17436.04638929"",""timestamp"":1496724296}",20170606134502
650,"{""last"":317561,""bid"":317517,""ask"":317561,""high"":322000,""low"":289121,""volume"":""17431.01317983"",""timestamp"":1496724312}",20170606134512
651,"{""last"":317556,""bid"":317517,""ask"":317561,""high"":322000,""low"":289121,""volume"":""17432.21947983"",""timestamp"":1496724317}",20170606134522
652,"{""last"":317522,""bid"":317513,""ask"":317804,""high"":322000,""low"":289121,""volume"":""17434.26188082"",""timestamp"":1496724332}",20170606134533
653,"{""last"":317522,""bid"":317572,""ask"":317789,""high"":322000,""low"":289121,""volume"":""17433.92688082"",""timestamp"":1496724338}",20170606134543
654,"{""last"":317518,""bid"":317523,""ask"":317776,""high"":322000,""low"":289361,""volume"":""17421.94187082"",""timestamp"":1496724348}",20170606134553
655,"{""last"":317518,""bid"":317550,""ask"":317763,""high"":322000,""low"":289361,""volume"":""17421.56267082"",""timestamp"":1496724357}",20170606134603
656,"{""last"":317755,""bid"":317562,""ask"":317754,""high"":322000,""low"":289361,""volume"":""17428.27964082"",""timestamp"":1496724365}",20170606134613
657,"{""last"":318040,""bid"":318040,""ask"":318144,""high"":322000,""low"":289361,""volume"":""17432.64913558"",""timestamp"":1496724377}",20170606134623
658,"{""last"":317866,""bid"":317563,""ask"":317995,""high"":322000,""low"":289361,""volume"":""17437.92187517"",""timestamp"":1496724386}",20170606134633
659,"{""last"":317994,""bid"":317670,""ask"":317984,""high"":322000,""low"":289361,""volume"":""17438.12004517"",""timestamp"":1496724395}",20170606134643
660,"{""last"":318000,""bid"":317695,""ask"":317980,""high"":322000,""low"":289361,""volume"":""17440.35172769"",""timestamp"":1496724405}",20170606134653
661,"{""last"":317696,""bid"":317707,""ask"":317993,""high"":322000,""low"":289361,""volume"":""17440.03690769"",""timestamp"":1496724415}",20170606134703
662,"{""last"":317698,""bid"":317699,""ask"":317987,""high"":322000,""low"":289361,""volume"":""17440.83690769"",""timestamp"":1496724425}",20170606134713
663,"{""last"":317972,""bid"":317699,""ask"":317968,""high"":322000,""low"":289361,""volume"":""17441.33606351"",""timestamp"":1496724437}",20170606134723
664,"{""last"":317957,""bid"":317606,""ask"":317961,""high"":322000,""low"":289361,""volume"":""17441.91534135"",""timestamp"":1496724447}",20170606134733
665,"{""last"":317954,""bid"":317614,""ask"":317954,""high"":322000,""low"":289361,""volume"":""17443.13988443"",""timestamp"":1496724457}",20170606134743
666,"{""last"":317816,""bid"":317816,""ask"":317946,""high"":322000,""low"":289361,""volume"":""17443.36589443"",""timestamp"":1496724467}",20170606134753
667,"{""last"":317701,""bid"":317722,""ask"":317938,""high"":322000,""low"":289361,""volume"":""17445.64967443"",""timestamp"":1496724478}",20170606134803
668,"{""last"":317716,""bid"":317721,""ask"":317922,""high"":322000,""low"":289361,""volume"":""17445.85122199"",""timestamp"":1496724486}",20170606134813
669,"{""last"":317620,""bid"":317568,""ask"":317915,""high"":322000,""low"":289361,""volume"":""17443.09733024"",""timestamp"":1496724495}",20170606134823
670,"{""last"":317376,""bid"":317367,""ask"":317834,""high"":322000,""low"":289361,""volume"":""17443.44208117"",""timestamp"":1496724508}",20170606134834
671,"{""last"":317368,""bid"":317368,""ask"":317775,""high"":322000,""low"":289361,""volume"":""17443.82928117"",""timestamp"":1496724516}",20170606134844
672,"{""last"":317765,""bid"":317437,""ask"":317749,""high"":322000,""low"":289361,""volume"":""17443.83788901"",""timestamp"":1496724526}",20170606134854
673,"{""last"":317742,""bid"":317400,""ask"":317745,""high"":322000,""low"":289361,""volume"":""17445.09756901"",""timestamp"":1496724536}",20170606134904
674,"{""last"":317737,""bid"":317488,""ask"":317736,""high"":322000,""low"":289361,""volume"":""17445.56956901"",""timestamp"":1496724544}",20170606134914
675,"{""last"":317728,""bid"":317437,""ask"":317729,""high"":322000,""low"":289361,""volume"":""17446.83547825"",""timestamp"":1496724555}",20170606134924
676,"{""last"":316750,""bid"":317292,""ask"":317700,""high"":322000,""low"":289361,""volume"":""17450.78195725"",""timestamp"":1496724565}",20170606134934
677,"{""last"":317686,""bid"":316751,""ask"":317681,""high"":322000,""low"":289361,""volume"":""17449.15707671"",""timestamp"":1496724574}",20170606134944
678,"{""last"":317316,""bid"":317008,""ask"":317328,""high"":322000,""low"":289361,""volume"":""17449.78910671"",""timestamp"":1496724584}",20170606134954
679,"{""last"":317328,""bid"":317013,""ask"":317327,""high"":322000,""low"":289361,""volume"":""17451.01284671"",""timestamp"":1496724595}",20170606135004
680,"{""last"":317393,""bid"":317038,""ask"":317391,""high"":322000,""low"":289361,""volume"":""17449.92774671"",""timestamp"":1496724608}",20170606135014
681,"{""last"":317393,""bid"":317392,""ask"":317393,""high"":322000,""low"":289361,""volume"":""17450.21824376"",""timestamp"":1496724618}",20170606135024
682,"{""last"":317300,""bid"":317098,""ask"":317300,""high"":322000,""low"":289361,""volume"":""17448.70702184"",""timestamp"":1496724629}",20170606135034
683,"{""last"":317300,""bid"":317106,""ask"":317300,""high"":322000,""low"":289361,""volume"":""17452.96019184"",""timestamp"":1496724639}",20170606135044
684,"{""last"":317300,""bid"":317142,""ask"":317300,""high"":322000,""low"":289361,""volume"":""17458.03740331"",""timestamp"":1496724651}",20170606135054
685,"{""last"":317476,""bid"":317401,""ask"":317476,""high"":322000,""low"":289361,""volume"":""17463.2507747"",""timestamp"":1496724658}",20170606135104
686,"{""last"":317655,""bid"":317512,""ask"":317692,""high"":322000,""low"":289361,""volume"":""17457.09924242"",""timestamp"":1496724664}",20170606135114
687,"{""last"":317516,""bid"":317516,""ask"":317691,""high"":322000,""low"":289361,""volume"":""17459.72874576"",""timestamp"":1496724675}",20170606135124
688,"{""last"":317927,""bid"":317550,""ask"":317924,""high"":322000,""low"":289361,""volume"":""17460.54670703"",""timestamp"":1496724685}",20170606135134
689,"{""last"":317934,""bid"":317581,""ask"":317930,""high"":322000,""low"":289361,""volume"":""17455.82540703"",""timestamp"":1496724695}",20170606135145
690,"{""last"":317598,""bid"":317608,""ask"":317931,""high"":322000,""low"":289361,""volume"":""17457.21157825"",""timestamp"":1496724705}",20170606135155
691,"{""last"":318005,""bid"":317678,""ask"":317992,""high"":322000,""low"":289361,""volume"":""17463.30667104"",""timestamp"":1496724725}",20170606135205
692,"{""last"":318005,""bid"":317678,""ask"":317992,""high"":322000,""low"":289361,""volume"":""17463.30667104"",""timestamp"":1496724725}",20170606135215
693,"{""last"":318005,""bid"":317698,""ask"":317983,""high"":322000,""low"":289361,""volume"":""17463.21548447"",""timestamp"":1496724735}",20170606135225
694,"{""last"":317715,""bid"":317716,""ask"":317975,""high"":322000,""low"":289361,""volume"":""17466.11766447"",""timestamp"":1496724746}",20170606135235
695,"{""last"":317700,""bid"":317900,""ask"":317947,""high"":322000,""low"":289361,""volume"":""17464.38357037"",""timestamp"":1496724765}",20170606135245
696,"{""last"":317700,""bid"":317900,""ask"":317947,""high"":322000,""low"":289361,""volume"":""17464.38357037"",""timestamp"":1496724765}",20170606135255
697,"{""last"":317898,""bid"":317702,""ask"":317890,""high"":322000,""low"":289361,""volume"":""17468.21272431"",""timestamp"":1496724785}",20170606135305
698,"{""last"":317889,""bid"":317803,""ask"":317888,""high"":322000,""low"":289361,""volume"":""17468.99106258"",""timestamp"":1496724795}",20170606135315
699,"{""last"":317802,""bid"":317790,""ask"":317898,""high"":322000,""low"":289361,""volume"":""17464.77812258"",""timestamp"":1496724805}",20170606135325
700,"{""last"":317802,""bid"":317790,""ask"":317898,""high"":322000,""low"":289361,""volume"":""17464.77812258"",""timestamp"":1496724805}",20170606135335
701,"{""last"":317690,""bid"":317502,""ask"":317690,""high"":322000,""low"":289361,""volume"":""17463.08015766"",""timestamp"":1496724816}",20170606135345
702,"{""last"":317394,""bid"":317200,""ask"":317392,""high"":322000,""low"":289361,""volume"":""17468.94366529"",""timestamp"":1496724835}",20170606135355
703,"{""last"":317459,""bid"":317408,""ask"":317454,""high"":322000,""low"":289361,""volume"":""17475.19002641"",""timestamp"":1496724845}",20170606135405
704,"{""last"":317456,""bid"":317480,""ask"":317779,""high"":322000,""low"":289361,""volume"":""17475.18277009"",""timestamp"":1496724855}",20170606135415
705,"{""last"":317456,""bid"":317480,""ask"":317779,""high"":322000,""low"":289361,""volume"":""17475.18277009"",""timestamp"":1496724855}",20170606135426
706,"{""last"":317576,""bid"":317577,""ask"":317935,""high"":322000,""low"":289361,""volume"":""17478.88669815"",""timestamp"":1496724867}",20170606135436
707,"{""last"":318060,""bid"":317907,""ask"":318053,""high"":322000,""low"":289361,""volume"":""17478.41571183"",""timestamp"":1496724885}",20170606135446
708,"{""last"":318060,""bid"":317907,""ask"":318053,""high"":322000,""low"":289361,""volume"":""17478.41571183"",""timestamp"":1496724885}",20170606135456
709,"{""last"":317573,""bid"":316003,""ask"":317891,""high"":322000,""low"":289361,""volume"":""17503.34648084"",""timestamp"":1496724897}",20170606135506
710,"{""last"":317587,""bid"":317587,""ask"":317698,""high"":322000,""low"":289361,""volume"":""17509.40377439"",""timestamp"":1496724906}",20170606135516
711,"{""last"":317697,""bid"":317587,""ask"":317697,""high"":322000,""low"":289361,""volume"":""17509.41857239"",""timestamp"":1496724917}",20170606135526
712,"{""last"":317592,""bid"":317592,""ask"":317696,""high"":322000,""low"":289361,""volume"":""17509.57047239"",""timestamp"":1496724927}",20170606135536
713,"{""last"":318002,""bid"":318004,""ask"":318256,""high"":322000,""low"":289361,""volume"":""17509.60738976"",""timestamp"":1496724937}",20170606135546
714,"{""last"":318000,""bid"":317960,""ask"":317994,""high"":322000,""low"":289361,""volume"":""17510.43522895"",""timestamp"":1496724947}",20170606135556
715,"{""last"":317960,""bid"":317641,""ask"":317958,""high"":322000,""low"":289361,""volume"":""17507.66195517"",""timestamp"":1496724965}",20170606135606
716,"{""last"":317989,""bid"":317714,""ask"":317942,""high"":322000,""low"":289361,""volume"":""17508.12135813"",""timestamp"":1496724975}",20170606135616
717,"{""last"":317937,""bid"":317774,""ask"":317936,""high"":322000,""low"":289361,""volume"":""17513.12135813"",""timestamp"":1496724985}",20170606135626
718,"{""last"":317797,""bid"":317797,""ask"":317929,""high"":322000,""low"":289361,""volume"":""17513.29635813"",""timestamp"":1496724995}",20170606135636
719,"{""last"":317797,""bid"":317797,""ask"":317929,""high"":322000,""low"":289361,""volume"":""17513.29635813"",""timestamp"":1496724995}",20170606135646
720,"{""last"":317797,""bid"":317797,""ask"":317903,""high"":322000,""low"":289361,""volume"":""17513.31375813"",""timestamp"":1496725014}",20170606135656
721,"{""last"":317797,""bid"":317797,""ask"":317840,""high"":322000,""low"":289361,""volume"":""17513.09757693"",""timestamp"":1496725025}",20170606135706
722,"{""last"":317797,""bid"":317797,""ask"":317915,""high"":322000,""low"":289361,""volume"":""17513.01332434"",""timestamp"":1496725035}",20170606135716
723,"{""last"":317797,""bid"":317797,""ask"":317915,""high"":322000,""low"":289361,""volume"":""17513.01332434"",""timestamp"":1496725035}",20170606135726
724,"{""last"":317326,""bid"":317665,""ask"":317781,""high"":322000,""low"":289361,""volume"":""17502.38191241"",""timestamp"":1496725055}",20170606135737
