id,json_body,trade_time_int
981,"{""last"":284994,""bid"":284992,""ask"":285113,""high"":293000,""low"":278300,""volume"":""9830.67912127"",""timestamp"":1496559735}",20170604160215
982,"{""last"":284994,""bid"":284994,""ask"":285110,""high"":293000,""low"":278300,""volume"":""9830.71610764"",""timestamp"":1496559745}",20170604160225
983,"{""last"":284980,""bid"":284980,""ask"":284986,""high"":293000,""low"":278300,""volume"":""9828.22213783"",""timestamp"":1496559755}",20170604160235
984,"{""last"":284980,""bid"":284980,""ask"":284986,""high"":293000,""low"":278300,""volume"":""9828.22213783"",""timestamp"":1496559755}",20170604160245
985,"{""last"":284993,""bid"":285029,""ask"":285137,""high"":293000,""low"":278300,""volume"":""9830.18667368"",""timestamp"":1496559775}",20170604160255
986,"{""last"":284930,""bid"":284943,""ask"":285062,""high"":293000,""low"":278300,""volume"":""9830.97390702"",""timestamp"":1496559785}",20170604160305
987,"{""last"":284943,""bid"":284948,""ask"":284998,""high"":293000,""low"":278300,""volume"":""9825.95688084"",""timestamp"":1496559795}",20170604160316
988,"{""last"":284943,""bid"":284948,""ask"":284998,""high"":293000,""low"":278300,""volume"":""9825.95688084"",""timestamp"":1496559795}",20170604160326
989,"{""last"":284943,""bid"":284948,""ask"":284960,""high"":293000,""low"":278300,""volume"":""9825.54793521"",""timestamp"":1496559807}",20170604160336
990,"{""last"":284929,""bid"":284893,""ask"":284943,""high"":293000,""low"":278300,""volume"":""9818.93857821"",""timestamp"":1496559825}",20170604160346
991,"{""last"":284929,""bid"":284893,""ask"":284937,""high"":293000,""low"":278300,""volume"":""9818.11277821"",""timestamp"":1496559835}",20170604160356
992,"{""last"":284893,""bid"":284879,""ask"":284928,""high"":293000,""low"":278300,""volume"":""9818.13907821"",""timestamp"":1496559844}",20170604160406
993,"{""last"":284893,""bid"":284879,""ask"":284928,""high"":293000,""low"":278300,""volume"":""9818.13907821"",""timestamp"":1496559844}",20170604160416
994,"{""last"":284849,""bid"":284838,""ask"":284884,""high"":293000,""low"":278300,""volume"":""9818.17547821"",""timestamp"":1496559856}",20170604160426
995,"{""last"":284848,""bid"":284794,""ask"":284848,""high"":293000,""low"":278300,""volume"":""9816.89393261"",""timestamp"":1496559874}",20170604160436
996,"{""last"":284955,""bid"":284838,""ask"":284954,""high"":293000,""low"":278300,""volume"":""9817.09493261"",""timestamp"":1496559884}",20170604160446
997,"{""last"":284990,""bid"":284879,""ask"":284954,""high"":293000,""low"":278300,""volume"":""9812.06189028"",""timestamp"":1496559895}",20170604160456
998,"{""last"":284798,""bid"":284799,""ask"":284936,""high"":293000,""low"":278300,""volume"":""9810.04052152"",""timestamp"":1496559906}",20170604160506
999,"{""last"":284926,""bid"":284804,""ask"":284926,""high"":293000,""low"":278300,""volume"":""9809.09599866"",""timestamp"":1496559916}",20170604160517
1000,"{""last"":284926,""bid"":284804,""ask"":284926,""high"":293000,""low"":278300,""volume"":""9809.09599866"",""timestamp"":1496559916}",20170604160527
1001,"{""last"":284799,""bid"":284799,""ask"":284859,""high"":293000,""low"":278300,""volume"":""9807.69022891"",""timestamp"":1496559936}",20170604160537
1002,"{""last"":284799,""bid"":284802,""ask"":284841,""high"":293000,""low"":278300,""volume"":""9805.08721441"",""timestamp"":1496559946}",20170604160547
1003,"{""last"":284899,""bid"":284820,""ask"":284886,""high"":293000,""low"":278300,""volume"":""9802.5631456"",""timestamp"":1496559957}",20170604160557
1004,"{""last"":284798,""bid"":284803,""ask"":284868,""high"":293000,""low"":278300,""volume"":""9802.55590504"",""timestamp"":1496559964}",20170604160607
1005,"{""last"":284807,""bid"":284817,""ask"":284894,""high"":293000,""low"":278300,""volume"":""9797.70722882"",""timestamp"":1496559976}",20170604160617
1006,"{""last"":284845,""bid"":284845,""ask"":284850,""high"":293000,""low"":278300,""volume"":""9796.32370857"",""timestamp"":1496559984}",20170604160627
1007,"{""last"":284843,""bid"":284817,""ask"":284843,""high"":293000,""low"":278300,""volume"":""9797.47609026"",""timestamp"":1496559995}",20170604160637
1008,"{""last"":284850,""bid"":284808,""ask"":284842,""high"":293000,""low"":278300,""volume"":""9793.0003938"",""timestamp"":1496560004}",20170604160647
1009,"{""last"":284980,""bid"":284843,""ask"":284849,""high"":293000,""low"":278300,""volume"":""9791.98102562"",""timestamp"":1496560014}",20170604160657
1010,"{""last"":284863,""bid"":284862,""ask"":284978,""high"":293000,""low"":278300,""volume"":""9791.28940513"",""timestamp"":1496560024}",20170604160707
1011,"{""last"":284887,""bid"":284843,""ask"":284962,""high"":293000,""low"":278300,""volume"":""9791.15563207"",""timestamp"":1496560035}",20170604160717
1012,"{""last"":284887,""bid"":284843,""ask"":284972,""high"":293000,""low"":278300,""volume"":""9784.61904207"",""timestamp"":1496560045}",20170604160727
1013,"{""last"":284887,""bid"":284843,""ask"":284971,""high"":293000,""low"":278300,""volume"":""9784.52702056"",""timestamp"":1496560055}",20170604160737
1014,"{""last"":284887,""bid"":284843,""ask"":284966,""high"":293000,""low"":278300,""volume"":""9784.42010877"",""timestamp"":1496560064}",20170604160747
1015,"{""last"":284971,""bid"":284881,""ask"":284956,""high"":293000,""low"":278300,""volume"":""9784.2830299"",""timestamp"":1496560075}",20170604160757
1016,"{""last"":284951,""bid"":284920,""ask"":285061,""high"":293000,""low"":278300,""volume"":""9784.5062299"",""timestamp"":1496560084}",20170604160808
1017,"{""last"":284927,""bid"":284926,""ask"":284927,""high"":293000,""low"":278300,""volume"":""9781.22600424"",""timestamp"":1496560097}",20170604160818
1018,"{""last"":284927,""bid"":284926,""ask"":284927,""high"":293000,""low"":278300,""volume"":""9781.22600424"",""timestamp"":1496560097}",20170604160828
1019,"{""last"":285060,""bid"":284931,""ask"":285056,""high"":293000,""low"":278300,""volume"":""9779.74053063"",""timestamp"":1496560114}",20170604160838
1020,"{""last"":285055,""bid"":284937,""ask"":285061,""high"":293000,""low"":278300,""volume"":""9779.06053117"",""timestamp"":1496560127}",20170604160848
1021,"{""last"":285055,""bid"":284945,""ask"":285029,""high"":293000,""low"":278300,""volume"":""9778.21610829"",""timestamp"":1496560136}",20170604160858
1022,"{""last"":285055,""bid"":284956,""ask"":285050,""high"":293000,""low"":278300,""volume"":""9776.49971464"",""timestamp"":1496560146}",20170604160908
1023,"{""last"":284963,""bid"":284963,""ask"":285044,""high"":293000,""low"":278300,""volume"":""9776.0121766"",""timestamp"":1496560155}",20170604160918
1024,"{""last"":284963,""bid"":284963,""ask"":285028,""high"":293000,""low"":278300,""volume"":""9773.3123766"",""timestamp"":1496560165}",20170604160928
1025,"{""last"":285008,""bid"":284957,""ask"":285003,""high"":293000,""low"":278300,""volume"":""9773.86481108"",""timestamp"":1496560175}",20170604160938
1026,"{""last"":284963,""bid"":284958,""ask"":284997,""high"":293000,""low"":278300,""volume"":""9772.47001108"",""timestamp"":1496560188}",20170604160948
1027,"{""last"":284963,""bid"":284958,""ask"":284986,""high"":293000,""low"":278300,""volume"":""9770.97508463"",""timestamp"":1496560198}",20170604160958
1028,"{""last"":284962,""bid"":284907,""ask"":284958,""high"":293000,""low"":278300,""volume"":""9771.17798463"",""timestamp"":1496560207}",20170604161009
1029,"{""last"":284962,""bid"":284908,""ask"":284941,""high"":293000,""low"":278300,""volume"":""9770.82418463"",""timestamp"":1496560218}",20170604161019
1030,"{""last"":284962,""bid"":284908,""ask"":284941,""high"":293000,""low"":278300,""volume"":""9770.82418463"",""timestamp"":1496560218}",20170604161029
1031,"{""last"":284891,""bid"":284891,""ask"":284938,""high"":293000,""low"":278300,""volume"":""9770.87348463"",""timestamp"":1496560230}",20170604161039
1032,"{""last"":284940,""bid"":284942,""ask"":284961,""high"":293000,""low"":278300,""volume"":""9769.55220792"",""timestamp"":1496560248}",20170604161049
1033,"{""last"":284940,""bid"":284942,""ask"":284961,""high"":293000,""low"":278300,""volume"":""9769.55220792"",""timestamp"":1496560248}",20170604161059
1034,"{""last"":284956,""bid"":284935,""ask"":284955,""high"":293000,""low"":278300,""volume"":""9768.97738064"",""timestamp"":1496560264}",20170604161109
1035,"{""last"":285027,""bid"":284956,""ask"":285175,""high"":293000,""low"":278300,""volume"":""9768.27859253"",""timestamp"":1496560275}",20170604161120
1036,"{""last"":285026,""bid"":284971,""ask"":285026,""high"":293000,""low"":278300,""volume"":""9768.05916253"",""timestamp"":1496560284}",20170604161130
1037,"{""last"":285025,""bid"":284972,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9767.99619089"",""timestamp"":1496560295}",20170604161140
1038,"{""last"":285004,""bid"":284979,""ask"":284998,""high"":293000,""low"":278300,""volume"":""9767.90947089"",""timestamp"":1496560305}",20170604161150
1039,"{""last"":285020,""bid"":284977,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9766.88621294"",""timestamp"":1496560314}",20170604161200
1040,"{""last"":285020,""bid"":284977,""ask"":285025,""high"":293000,""low"":278300,""volume"":""9766.72302843"",""timestamp"":1496560324}",20170604161210
1041,"{""last"":285133,""bid"":284977,""ask"":285130,""high"":293000,""low"":278300,""volume"":""9767.38256191"",""timestamp"":1496560335}",20170604161220
1042,"{""last"":285060,""bid"":284987,""ask"":285061,""high"":293000,""low"":278300,""volume"":""9765.93815432"",""timestamp"":1496560347}",20170604161230
1043,"{""last"":285060,""bid"":285009,""ask"":285045,""high"":293000,""low"":278300,""volume"":""9765.53206828"",""timestamp"":1496560358}",20170604161240
1044,"{""last"":284985,""bid"":284985,""ask"":285032,""high"":293000,""low"":278300,""volume"":""9767.00867643"",""timestamp"":1496560368}",20170604161250
1045,"{""last"":284972,""bid"":284972,""ask"":285004,""high"":293000,""low"":278300,""volume"":""9767.31403335"",""timestamp"":1496560376}",20170604161300
1046,"{""last"":284957,""bid"":284957,""ask"":284998,""high"":293000,""low"":278300,""volume"":""9767.08808894"",""timestamp"":1496560384}",20170604161311
1047,"{""last"":284957,""bid"":284957,""ask"":284979,""high"":293000,""low"":278300,""volume"":""9766.90602713"",""timestamp"":1496560398}",20170604161321
1048,"{""last"":284935,""bid"":284920,""ask"":284945,""high"":293000,""low"":278300,""volume"":""9766.25846191"",""timestamp"":1496560405}",20170604161331
1049,"{""last"":284911,""bid"":284911,""ask"":284920,""high"":293000,""low"":278300,""volume"":""9765.0168988"",""timestamp"":1496560415}",20170604161341
1050,"{""last"":284905,""bid"":284905,""ask"":284910,""high"":293000,""low"":278300,""volume"":""9763.9287592"",""timestamp"":1496560424}",20170604161351
1051,"{""last"":284799,""bid"":284823,""ask"":284897,""high"":293000,""low"":278300,""volume"":""9764.82282083"",""timestamp"":1496560435}",20170604161401
1052,"{""last"":284836,""bid"":284841,""ask"":284898,""high"":293000,""low"":278300,""volume"":""9764.70499339"",""timestamp"":1496560445}",20170604161411
1053,"{""last"":284830,""bid"":284806,""ask"":284835,""high"":293000,""low"":278300,""volume"":""9764.09616453"",""timestamp"":1496560454}",20170604161421
1054,"{""last"":284829,""bid"":284803,""ask"":284899,""high"":293000,""low"":278300,""volume"":""9763.35089517"",""timestamp"":1496560465}",20170604161431
1055,"{""last"":284828,""bid"":284828,""ask"":284990,""high"":293000,""low"":278300,""volume"":""9763.32064138"",""timestamp"":1496560476}",20170604161441
1056,"{""last"":284812,""bid"":284808,""ask"":284813,""high"":293000,""low"":278300,""volume"":""9763.65079364"",""timestamp"":1496560486}",20170604161451
1057,"{""last"":284812,""bid"":284808,""ask"":284813,""high"":293000,""low"":278300,""volume"":""9763.65079364"",""timestamp"":1496560486}",20170604161501
1058,"{""last"":284796,""bid"":284801,""ask"":284807,""high"":293000,""low"":278300,""volume"":""9763.88987039"",""timestamp"":1496560506}",20170604161512
1059,"{""last"":284795,""bid"":284794,""ask"":284795,""high"":293000,""low"":278300,""volume"":""9765.08723025"",""timestamp"":1496560520}",20170604161522
1060,"{""last"":284794,""bid"":284794,""ask"":284799,""high"":293000,""low"":278300,""volume"":""9762.02228576"",""timestamp"":1496560526}",20170604161532
1061,"{""last"":284791,""bid"":284791,""ask"":284793,""high"":293000,""low"":278300,""volume"":""9761.79996253"",""timestamp"":1496560537}",20170604161542
1062,"{""last"":284761,""bid"":284761,""ask"":284784,""high"":293000,""low"":278300,""volume"":""9762.05702456"",""timestamp"":1496560547}",20170604161552
1063,"{""last"":284760,""bid"":284759,""ask"":284760,""high"":293000,""low"":278300,""volume"":""9761.58800331"",""timestamp"":1496560557}",20170604161602
1064,"{""last"":284759,""bid"":284757,""ask"":284759,""high"":293000,""low"":278300,""volume"":""9761.3454624"",""timestamp"":1496560564}",20170604161612
1065,"{""last"":284710,""bid"":284710,""ask"":284744,""high"":293000,""low"":278300,""volume"":""9760.31442767"",""timestamp"":1496560576}",20170604161622
1066,"{""last"":284709,""bid"":284701,""ask"":284709,""high"":293000,""low"":278300,""volume"":""9757.32131258"",""timestamp"":1496560584}",20170604161632
1067,"{""last"":284707,""bid"":284701,""ask"":284707,""high"":293000,""low"":278300,""volume"":""9757.07848633"",""timestamp"":1496560598}",20170604161642
1068,"{""last"":284702,""bid"":284702,""ask"":284706,""high"":293000,""low"":278300,""volume"":""9756.75078231"",""timestamp"":1496560604}",20170604161652
1069,"{""last"":284701,""bid"":284701,""ask"":284706,""high"":293000,""low"":278300,""volume"":""9751.07717786"",""timestamp"":1496560615}",20170604161702
1070,"{""last"":284701,""bid"":284701,""ask"":284706,""high"":293000,""low"":278300,""volume"":""9750.97273933"",""timestamp"":1496560624}",20170604161712
1071,"{""last"":284586,""bid"":284586,""ask"":284590,""high"":293000,""low"":278300,""volume"":""9759.61361341"",""timestamp"":1496560634}",20170604161722
1072,"{""last"":284586,""bid"":284536,""ask"":284580,""high"":293000,""low"":278383,""volume"":""9759.87562804"",""timestamp"":1496560646}",20170604161732
1073,"{""last"":284586,""bid"":284536,""ask"":284580,""high"":293000,""low"":278410,""volume"":""9759.64715341"",""timestamp"":1496560654}",20170604161743
1074,"{""last"":284585,""bid"":284548,""ask"":284585,""high"":293000,""low"":278410,""volume"":""9758.8247623"",""timestamp"":1496560664}",20170604161753
1075,"{""last"":284584,""bid"":284583,""ask"":284584,""high"":293000,""low"":278438,""volume"":""9760.82551486"",""timestamp"":1496560675}",20170604161803
1076,"{""last"":284583,""bid"":284578,""ask"":284583,""high"":293000,""low"":278438,""volume"":""9760.71486857"",""timestamp"":1496560684}",20170604161813
1077,"{""last"":284582,""bid"":284577,""ask"":284582,""high"":293000,""low"":278438,""volume"":""9758.77962212"",""timestamp"":1496560694}",20170604161823
1078,"{""last"":284610,""bid"":284615,""ask"":284726,""high"":293000,""low"":278444,""volume"":""9759.05498601"",""timestamp"":1496560705}",20170604161833
1079,"{""last"":284609,""bid"":284575,""ask"":284604,""high"":293000,""low"":278461,""volume"":""9755.52171953"",""timestamp"":1496560715}",20170604161843
1080,"{""last"":284608,""bid"":284612,""ask"":284744,""high"":293000,""low"":278461,""volume"":""9755.49089947"",""timestamp"":1496560725}",20170604161853
1081,"{""last"":284610,""bid"":284608,""ask"":284739,""high"":293000,""low"":278461,""volume"":""9755.35177508"",""timestamp"":1496560735}",20170604161903
1082,"{""last"":284609,""bid"":284602,""ask"":284609,""high"":293000,""low"":278461,""volume"":""9755.23188786"",""timestamp"":1496560744}",20170604161913
1083,"{""last"":284639,""bid"":284645,""ask"":284733,""high"":293000,""low"":278461,""volume"":""9755.26951175"",""timestamp"":1496560756}",20170604161923
