id,json_body,trade_time_int
554,"{""last"":285822,""bid"":285836,""ask"":286030,""high"":287499,""low"":274223,""volume"":""8522.66102636"",""timestamp"":1496520364}",20170604050610
555,"{""last"":285822,""bid"":285837,""ask"":286029,""high"":287499,""low"":274224,""volume"":""8522.63352636"",""timestamp"":1496520374}",20170604050620
556,"{""last"":285822,""bid"":285838,""ask"":286025,""high"":287499,""low"":274224,""volume"":""8522.57951185"",""timestamp"":1496520384}",20170604050630
557,"{""last"":285840,""bid"":285844,""ask"":286025,""high"":287499,""low"":274300,""volume"":""8520.84100022"",""timestamp"":1496520396}",20170604050640
558,"{""last"":285854,""bid"":285853,""ask"":286025,""high"":287499,""low"":274300,""volume"":""8520.81132659"",""timestamp"":1496520404}",20170604050650
559,"{""last"":285853,""bid"":285853,""ask"":286036,""high"":287499,""low"":274300,""volume"":""8520.5806403"",""timestamp"":1496520415}",20170604050700
560,"{""last"":285854,""bid"":285856,""ask"":286036,""high"":287499,""low"":274300,""volume"":""8520.57641985"",""timestamp"":1496520424}",20170604050710
561,"{""last"":286153,""bid"":285861,""ask"":286152,""high"":287499,""low"":274300,""volume"":""8519.1832857"",""timestamp"":1496520434}",20170604050720
562,"{""last"":286152,""bid"":286152,""ask"":286166,""high"":287499,""low"":274300,""volume"":""8518.88075786"",""timestamp"":1496520446}",20170604050731
563,"{""last"":286167,""bid"":286153,""ask"":286167,""high"":287499,""low"":274300,""volume"":""8517.79389524"",""timestamp"":1496520456}",20170604050741
564,"{""last"":286195,""bid"":286155,""ask"":286195,""high"":287499,""low"":274300,""volume"":""8517.70189524"",""timestamp"":1496520465}",20170604050751
565,"{""last"":286152,""bid"":286156,""ask"":286195,""high"":287499,""low"":274300,""volume"":""8517.75720786"",""timestamp"":1496520475}",20170604050801
566,"{""last"":286152,""bid"":286153,""ask"":286195,""high"":287499,""low"":274300,""volume"":""8517.75720786"",""timestamp"":1496520485}",20170604050811
567,"{""last"":286153,""bid"":286153,""ask"":286195,""high"":287499,""low"":274300,""volume"":""8517.846278"",""timestamp"":1496520495}",20170604050821
568,"{""last"":286196,""bid"":286155,""ask"":286196,""high"":287499,""low"":274300,""volume"":""8517.94350973"",""timestamp"":1496520510}",20170604050831
569,"{""last"":286196,""bid"":286155,""ask"":286196,""high"":287499,""low"":274300,""volume"":""8517.80960973"",""timestamp"":1496520516}",20170604050841
570,"{""last"":286196,""bid"":286157,""ask"":286196,""high"":287499,""low"":274300,""volume"":""8517.68660973"",""timestamp"":1496520525}",20170604050851
571,"{""last"":286091,""bid"":286092,""ask"":286162,""high"":287499,""low"":274300,""volume"":""8518.9770764"",""timestamp"":1496520535}",20170604050901
572,"{""last"":286090,""bid"":286074,""ask"":286161,""high"":287499,""low"":274300,""volume"":""8519.47876515"",""timestamp"":1496520545}",20170604050911
573,"{""last"":286074,""bid"":286074,""ask"":286149,""high"":287499,""low"":274300,""volume"":""8519.72726515"",""timestamp"":1496520555}",20170604050921
574,"{""last"":286074,""bid"":286023,""ask"":286072,""high"":287499,""low"":274300,""volume"":""8520.58040939"",""timestamp"":1496520566}",20170604050931
575,"{""last"":286073,""bid"":286023,""ask"":286071,""high"":287499,""low"":274300,""volume"":""8521.17820939"",""timestamp"":1496520575}",20170604050941
576,"{""last"":286073,""bid"":286026,""ask"":286072,""high"":287499,""low"":274300,""volume"":""8521.05110073"",""timestamp"":1496520586}",20170604050951
577,"{""last"":286196,""bid"":286044,""ask"":286072,""high"":287499,""low"":274300,""volume"":""8520.3104115"",""timestamp"":1496520596}",20170604051001
578,"{""last"":286072,""bid"":286048,""ask"":286160,""high"":287499,""low"":274300,""volume"":""8520.8525115"",""timestamp"":1496520607}",20170604051012
579,"{""last"":286100,""bid"":286100,""ask"":286196,""high"":287499,""low"":274300,""volume"":""8521.0374793"",""timestamp"":1496520618}",20170604051022
580,"{""last"":286100,""bid"":286100,""ask"":286196,""high"":287499,""low"":274300,""volume"":""8521.0324793"",""timestamp"":1496520627}",20170604051032
581,"{""last"":286100,""bid"":286100,""ask"":286192,""high"":287499,""low"":274300,""volume"":""8521.0324793"",""timestamp"":1496520640}",20170604051042
582,"{""last"":286038,""bid"":286052,""ask"":286186,""high"":287499,""low"":274300,""volume"":""8521.0868793"",""timestamp"":1496520648}",20170604051052
583,"{""last"":286038,""bid"":286052,""ask"":286186,""high"":287499,""low"":274300,""volume"":""8521.0868793"",""timestamp"":1496520648}",20170604051102
584,"{""last"":286051,""bid"":286054,""ask"":286159,""high"":287499,""low"":274300,""volume"":""8521.1994793"",""timestamp"":1496520664}",20170604051112
585,"{""last"":286051,""bid"":286030,""ask"":286135,""high"":287499,""low"":274300,""volume"":""8519.05936486"",""timestamp"":1496520674}",20170604051122
586,"{""last"":286125,""bid"":286030,""ask"":286125,""high"":287499,""low"":274300,""volume"":""8517.69036486"",""timestamp"":1496520685}",20170604051132
587,"{""last"":286120,""bid"":286033,""ask"":286196,""high"":287499,""low"":274300,""volume"":""8519.2632703"",""timestamp"":1496520698}",20170604051142
588,"{""last"":286196,""bid"":286046,""ask"":286195,""high"":287499,""low"":274300,""volume"":""8518.9203703"",""timestamp"":1496520705}",20170604051152
589,"{""last"":286708,""bid"":286075,""ask"":286542,""high"":287499,""low"":274300,""volume"":""8520.70648558"",""timestamp"":1496520715}",20170604051202
590,"{""last"":286124,""bid"":286126,""ask"":286421,""high"":287499,""low"":274300,""volume"":""8520.92526663"",""timestamp"":1496520725}",20170604051212
591,"{""last"":286128,""bid"":286132,""ask"":286339,""high"":287499,""low"":274300,""volume"":""8520.91926663"",""timestamp"":1496520735}",20170604051222
592,"{""last"":286074,""bid"":286074,""ask"":286125,""high"":287499,""low"":274300,""volume"":""8523.41682663"",""timestamp"":1496520747}",20170604051232
593,"{""last"":286074,""bid"":286074,""ask"":286078,""high"":287499,""low"":274300,""volume"":""8524.01742663"",""timestamp"":1496520755}",20170604051243
594,"{""last"":286024,""bid"":285924,""ask"":286023,""high"":287499,""low"":274300,""volume"":""8525.23106434"",""timestamp"":1496520766}",20170604051253
595,"{""last"":285974,""bid"":285974,""ask"":286017,""high"":287499,""low"":274300,""volume"":""8525.40667484"",""timestamp"":1496520775}",20170604051303
596,"{""last"":286018,""bid"":285840,""ask"":286017,""high"":287499,""low"":274300,""volume"":""8525.75110093"",""timestamp"":1496520784}",20170604051313
597,"{""last"":286018,""bid"":285939,""ask"":286015,""high"":287499,""low"":274300,""volume"":""8525.70970093"",""timestamp"":1496520794}",20170604051323
598,"{""last"":286017,""bid"":285839,""ask"":286016,""high"":287499,""low"":274300,""volume"":""8525.61248241"",""timestamp"":1496520807}",20170604051333
599,"{""last"":286017,""bid"":286016,""ask"":286017,""high"":287499,""low"":274300,""volume"":""8525.77121555"",""timestamp"":1496520815}",20170604051343
600,"{""last"":286016,""bid"":286011,""ask"":286017,""high"":287499,""low"":274300,""volume"":""8529.08722154"",""timestamp"":1496520824}",20170604051353
601,"{""last"":286076,""bid"":286010,""ask"":286076,""high"":287499,""low"":274300,""volume"":""8530.21942154"",""timestamp"":1496520835}",20170604051403
602,"{""last"":286078,""bid"":286070,""ask"":286078,""high"":287499,""low"":274300,""volume"":""8531.81892154"",""timestamp"":1496520844}",20170604051413
603,"{""last"":285970,""bid"":285970,""ask"":286075,""high"":287499,""low"":274300,""volume"":""8531.85969165"",""timestamp"":1496520854}",20170604051423
604,"{""last"":285969,""bid"":285971,""ask"":286075,""high"":287499,""low"":274300,""volume"":""8531.87160853"",""timestamp"":1496520865}",20170604051433
605,"{""last"":286060,""bid"":286060,""ask"":286074,""high"":287499,""low"":274300,""volume"":""8531.93032362"",""timestamp"":1496520876}",20170604051443
606,"{""last"":286060,""bid"":286060,""ask"":286069,""high"":287499,""low"":274300,""volume"":""8531.9727378"",""timestamp"":1496520885}",20170604051453
607,"{""last"":286060,""bid"":286060,""ask"":286069,""high"":287499,""low"":274300,""volume"":""8532.01874337"",""timestamp"":1496520896}",20170604051503
608,"{""last"":286060,""bid"":286050,""ask"":286059,""high"":287499,""low"":274300,""volume"":""8532.04167578"",""timestamp"":1496520907}",20170604051513
609,"{""last"":286060,""bid"":286050,""ask"":286059,""high"":287499,""low"":274303,""volume"":""8531.89428578"",""timestamp"":1496520918}",20170604051524
610,"{""last"":286060,""bid"":286050,""ask"":286059,""high"":287499,""low"":274310,""volume"":""8531.70928297"",""timestamp"":1496520928}",20170604051534
611,"{""last"":286060,""bid"":286050,""ask"":286060,""high"":287499,""low"":274310,""volume"":""8531.69548297"",""timestamp"":1496520937}",20170604051544
612,"{""last"":286060,""bid"":286050,""ask"":286060,""high"":287499,""low"":274322,""volume"":""8529.08548297"",""timestamp"":1496520948}",20170604051554
613,"{""last"":286060,""bid"":286050,""ask"":286060,""high"":287499,""low"":274420,""volume"":""8528.19083061"",""timestamp"":1496520964}",20170604051604
614,"{""last"":286013,""bid"":286014,""ask"":286059,""high"":287499,""low"":274423,""volume"":""8528.01543061"",""timestamp"":1496520974}",20170604051614
615,"{""last"":286013,""bid"":286014,""ask"":286059,""high"":287499,""low"":274423,""volume"":""8528.01543061"",""timestamp"":1496520974}",20170604051624
616,"{""last"":286014,""bid"":286013,""ask"":286014,""high"":287499,""low"":274423,""volume"":""8527.9004609"",""timestamp"":1496520984}",20170604051634
617,"{""last"":286012,""bid"":286012,""ask"":286019,""high"":287499,""low"":274441,""volume"":""8528.6821727"",""timestamp"":1496520995}",20170604051644
618,"{""last"":286012,""bid"":286012,""ask"":286019,""high"":287499,""low"":274441,""volume"":""8528.44841392"",""timestamp"":1496521014}",20170604051654
619,"{""last"":286012,""bid"":286012,""ask"":286019,""high"":287499,""low"":274441,""volume"":""8528.44841392"",""timestamp"":1496521014}",20170604051704
620,"{""last"":286012,""bid"":286012,""ask"":286019,""high"":287499,""low"":274502,""volume"":""8530.17153516"",""timestamp"":1496521024}",20170604051714
621,"{""last"":286014,""bid"":286012,""ask"":286019,""high"":287499,""low"":274558,""volume"":""8531.24641289"",""timestamp"":1496521035}",20170604051724
622,"{""last"":286014,""bid"":286012,""ask"":286019,""high"":287499,""low"":274558,""volume"":""8531.24641289"",""timestamp"":1496521035}",20170604051734
623,"{""last"":286011,""bid"":286011,""ask"":286012,""high"":287499,""low"":274600,""volume"":""8530.87791289"",""timestamp"":1496521055}",20170604051744
624,"{""last"":286014,""bid"":286010,""ask"":286013,""high"":287499,""low"":274594,""volume"":""8531.19621289"",""timestamp"":1496521066}",20170604051754
625,"{""last"":286011,""bid"":286011,""ask"":286013,""high"":287499,""low"":274602,""volume"":""8529.21009421"",""timestamp"":1496521077}",20170604051804
626,"{""last"":286011,""bid"":286011,""ask"":286013,""high"":287499,""low"":274602,""volume"":""8529.21009421"",""timestamp"":1496521077}",20170604051815
627,"{""last"":286000,""bid"":286001,""ask"":286011,""high"":287499,""low"":274606,""volume"":""8530.65381988"",""timestamp"":1496521095}",20170604051825
628,"{""last"":286000,""bid"":286001,""ask"":286010,""high"":287499,""low"":274611,""volume"":""8530.06346988"",""timestamp"":1496521106}",20170604051835
629,"{""last"":286000,""bid"":286000,""ask"":286010,""high"":287499,""low"":274606,""volume"":""8530.71789965"",""timestamp"":1496521118}",20170604051845
630,"{""last"":286010,""bid"":286002,""ask"":286010,""high"":287499,""low"":274649,""volume"":""8530.78804449"",""timestamp"":1496521127}",20170604051855
631,"{""last"":286010,""bid"":286002,""ask"":286009,""high"":287499,""low"":274732,""volume"":""8530.86806842"",""timestamp"":1496521144}",20170604051905
632,"{""last"":286001,""bid"":286002,""ask"":286009,""high"":287499,""low"":274732,""volume"":""8531.35066842"",""timestamp"":1496521154}",20170604051915
633,"{""last"":286009,""bid"":286001,""ask"":286009,""high"":287499,""low"":274732,""volume"":""8530.36872201"",""timestamp"":1496521164}",20170604051925
634,"{""last"":286111,""bid"":286111,""ask"":286123,""high"":287499,""low"":274732,""volume"":""8529.17058024"",""timestamp"":1496521174}",20170604051935
635,"{""last"":286110,""bid"":286110,""ask"":286123,""high"":287499,""low"":274732,""volume"":""8528.86048024"",""timestamp"":1496521184}",20170604051945
636,"{""last"":286019,""bid"":286020,""ask"":286111,""high"":287499,""low"":274732,""volume"":""8529.02658524"",""timestamp"":1496521194}",20170604051955
637,"{""last"":286019,""bid"":286020,""ask"":286111,""high"":287499,""low"":274732,""volume"":""8529.02658524"",""timestamp"":1496521194}",20170604052005
638,"{""last"":286019,""bid"":286019,""ask"":286108,""high"":287499,""low"":274732,""volume"":""8529.88648524"",""timestamp"":1496521208}",20170604052015
639,"{""last"":286000,""bid"":286000,""ask"":286101,""high"":287499,""low"":274732,""volume"":""8531.47970424"",""timestamp"":1496521219}",20170604052025
640,"{""last"":286000,""bid"":286001,""ask"":286100,""high"":287499,""low"":274732,""volume"":""8531.08320424"",""timestamp"":1496521227}",20170604052035
641,"{""last"":286001,""bid"":286001,""ask"":286096,""high"":287499,""low"":274732,""volume"":""8530.15090424"",""timestamp"":1496521236}",20170604052045
642,"{""last"":286001,""bid"":286001,""ask"":286089,""high"":287499,""low"":274732,""volume"":""8529.54317959"",""timestamp"":1496521250}",20170604052055
643,"{""last"":286000,""bid"":286000,""ask"":286073,""high"":287499,""low"":274732,""volume"":""8528.53403999"",""timestamp"":1496521257}",20170604052105
644,"{""last"":286000,""bid"":285990,""ask"":285999,""high"":287499,""low"":274766,""volume"":""8527.70489009"",""timestamp"":1496521275}",20170604052116
645,"{""last"":285962,""bid"":285962,""ask"":285963,""high"":287499,""low"":274766,""volume"":""8528.50428009"",""timestamp"":1496521285}",20170604052126
646,"{""last"":285962,""bid"":285962,""ask"":285963,""high"":287499,""low"":274766,""volume"":""8528.50428009"",""timestamp"":1496521285}",20170604052136
647,"{""last"":285569,""bid"":285561,""ask"":285569,""high"":287499,""low"":274766,""volume"":""8529.84675918"",""timestamp"":1496521297}",20170604052146
648,"{""last"":285560,""bid"":285561,""ask"":285568,""high"":287499,""low"":274769,""volume"":""8531.32972511"",""timestamp"":1496521306}",20170604052156
649,"{""last"":285560,""bid"":285561,""ask"":285568,""high"":287499,""low"":274769,""volume"":""8533.19925556"",""timestamp"":1496521316}",20170604052206
650,"{""last"":285560,""bid"":285560,""ask"":285567,""high"":287499,""low"":274778,""volume"":""8533.25211035"",""timestamp"":1496521326}",20170604052216
651,"{""last"":285518,""bid"":285518,""ask"":285548,""high"":287499,""low"":274811,""volume"":""8528.71271957"",""timestamp"":1496521345}",20170604052226
652,"{""last"":285499,""bid"":285499,""ask"":285511,""high"":287499,""low"":274925,""volume"":""8529.76392299"",""timestamp"":1496521356}",20170604052236
653,"{""last"":285411,""bid"":285469,""ask"":285497,""high"":287499,""low"":274968,""volume"":""8530.33725801"",""timestamp"":1496521365}",20170604052246
654,"{""last"":285497,""bid"":285449,""ask"":285497,""high"":287499,""low"":274968,""volume"":""8531.02666559"",""timestamp"":1496521375}",20170604052256
655,"{""last"":285449,""bid"":285450,""ask"":285495,""high"":287499,""low"":274968,""volume"":""8531.2445501"",""timestamp"":1496521384}",20170604052306
656,"{""last"":285412,""bid"":285411,""ask"":285447,""high"":287499,""low"":274968,""volume"":""8534.48826733"",""timestamp"":1496521395}",20170604052316
657,"{""last"":285410,""bid"":285409,""ask"":285410,""high"":287499,""low"":275000,""volume"":""8533.67971091"",""timestamp"":1496521405}",20170604052326
