id,json_body,trade_time_int
982,"{""last"":270325,""bid"":270325,""ask"":270333,""high"":274998,""low"":260624,""volume"":""11705.7574676"",""timestamp"":1496112485}",20170530114806
983,"{""last"":270334,""bid"":270325,""ask"":270334,""high"":274998,""low"":260624,""volume"":""11706.23280193"",""timestamp"":1496112495}",20170530114816
984,"{""last"":270334,""bid"":270318,""ask"":270334,""high"":274998,""low"":260624,""volume"":""11707.43211366"",""timestamp"":1496112506}",20170530114827
985,"{""last"":270718,""bid"":270630,""ask"":270723,""high"":274998,""low"":260624,""volume"":""11701.83287336"",""timestamp"":1496112515}",20170530114837
986,"{""last"":270374,""bid"":270375,""ask"":270708,""high"":274998,""low"":260624,""volume"":""11701.80506477"",""timestamp"":1496112526}",20170530114847
987,"{""last"":270707,""bid"":270430,""ask"":270707,""high"":274998,""low"":260624,""volume"":""11701.81813477"",""timestamp"":1496112535}",20170530114857
988,"{""last"":270707,""bid"":270583,""ask"":270836,""high"":274998,""low"":260624,""volume"":""11701.01580477"",""timestamp"":1496112544}",20170530114907
989,"{""last"":270887,""bid"":270584,""ask"":270674,""high"":274998,""low"":260624,""volume"":""11704.55871992"",""timestamp"":1496112555}",20170530114917
990,"{""last"":270879,""bid"":270806,""ask"":270875,""high"":274998,""low"":260624,""volume"":""11705.00511956"",""timestamp"":1496112564}",20170530114927
991,"{""last"":270492,""bid"":270505,""ask"":270799,""high"":274998,""low"":260624,""volume"":""11700.72058722"",""timestamp"":1496112576}",20170530114937
992,"{""last"":270800,""bid"":270609,""ask"":270746,""high"":274998,""low"":260624,""volume"":""11698.5848177"",""timestamp"":1496112584}",20170530114947
993,"{""last"":270975,""bid"":270642,""ask"":270975,""high"":274998,""low"":260624,""volume"":""11702.41772042"",""timestamp"":1496112594}",20170530114957
994,"{""last"":270695,""bid"":270708,""ask"":270997,""high"":274998,""low"":260624,""volume"":""11700.72837282"",""timestamp"":1496112607}",20170530115007
995,"{""last"":270809,""bid"":270821,""ask"":270985,""high"":274998,""low"":260624,""volume"":""11697.41973025"",""timestamp"":1496112617}",20170530115017
996,"{""last"":270999,""bid"":270989,""ask"":270999,""high"":274998,""low"":260624,""volume"":""11698.72961329"",""timestamp"":1496112627}",20170530115027
997,"{""last"":270999,""bid"":270992,""ask"":270999,""high"":274998,""low"":260624,""volume"":""11704.14798148"",""timestamp"":1496112637}",20170530115037
998,"{""last"":270999,""bid"":270992,""ask"":270999,""high"":274998,""low"":260624,""volume"":""11704.14798148"",""timestamp"":1496112637}",20170530115047
999,"{""last"":271377,""bid"":271136,""ask"":271390,""high"":274998,""low"":260624,""volume"":""11699.63121048"",""timestamp"":1496112648}",20170530115057
1000,"{""last"":271220,""bid"":271248,""ask"":271882,""high"":274998,""low"":260624,""volume"":""11701.47826594"",""timestamp"":1496112664}",20170530115107
1001,"{""last"":271306,""bid"":271324,""ask"":271872,""high"":274998,""low"":260624,""volume"":""11700.36116594"",""timestamp"":1496112675}",20170530115118
1002,"{""last"":271866,""bid"":271573,""ask"":271852,""high"":274998,""low"":260624,""volume"":""11700.57859718"",""timestamp"":1496112684}",20170530115128
1003,"{""last"":271840,""bid"":271574,""ask"":271823,""high"":274998,""low"":260624,""volume"":""11700.48948956"",""timestamp"":1496112695}",20170530115138
1004,"{""last"":271617,""bid"":271630,""ask"":271804,""high"":274998,""low"":260624,""volume"":""11702.29232051"",""timestamp"":1496112706}",20170530115148
1005,"{""last"":271666,""bid"":271666,""ask"":271814,""high"":274998,""low"":260624,""volume"":""11703.39832051"",""timestamp"":1496112715}",20170530115158
1006,"{""last"":271828,""bid"":271703,""ask"":271828,""high"":274998,""low"":260624,""volume"":""11705.16795051"",""timestamp"":1496112725}",20170530115208
1007,"{""last"":271895,""bid"":271894,""ask"":271895,""high"":274998,""low"":260624,""volume"":""11709.78435656"",""timestamp"":1496112736}",20170530115218
1008,"{""last"":271998,""bid"":271858,""ask"":271998,""high"":274998,""low"":260624,""volume"":""11713.85345776"",""timestamp"":1496112745}",20170530115228
1009,"{""last"":271999,""bid"":271917,""ask"":271999,""high"":274998,""low"":260624,""volume"":""11713.98136416"",""timestamp"":1496112755}",20170530115238
1010,"{""last"":271997,""bid"":271846,""ask"":271998,""high"":274998,""low"":260624,""volume"":""11716.61686421"",""timestamp"":1496112766}",20170530115248
1011,"{""last"":271996,""bid"":271985,""ask"":271996,""high"":274998,""low"":260624,""volume"":""11717.62941399"",""timestamp"":1496112775}",20170530115258
1012,"{""last"":271998,""bid"":271985,""ask"":271998,""high"":274998,""low"":260624,""volume"":""11718.59760932"",""timestamp"":1496112784}",20170530115308
1013,"{""last"":271998,""bid"":271908,""ask"":271985,""high"":274998,""low"":260624,""volume"":""11709.17208704"",""timestamp"":1496112795}",20170530115318
1014,"{""last"":271999,""bid"":271987,""ask"":271999,""high"":274998,""low"":260624,""volume"":""11712.22954251"",""timestamp"":1496112805}",20170530115328
1015,"{""last"":271999,""bid"":271998,""ask"":271999,""high"":274998,""low"":260624,""volume"":""11715.1929161"",""timestamp"":1496112817}",20170530115338
1016,"{""last"":271986,""bid"":271984,""ask"":271998,""high"":274998,""low"":260624,""volume"":""11718.3088709"",""timestamp"":1496112825}",20170530115348
1017,"{""last"":272000,""bid"":272001,""ask"":272008,""high"":274998,""low"":260624,""volume"":""11736.91292143"",""timestamp"":1496112836}",20170530115358
1018,"{""last"":272025,""bid"":272018,""ask"":272025,""high"":274998,""low"":260624,""volume"":""11737.71995491"",""timestamp"":1496112844}",20170530115408
1019,"{""last"":272100,""bid"":272106,""ask"":272124,""high"":274998,""low"":260624,""volume"":""11753.84111833"",""timestamp"":1496112855}",20170530115419
1020,"{""last"":272119,""bid"":270890,""ask"":272106,""high"":274998,""low"":260624,""volume"":""11756.13750299"",""timestamp"":1496112865}",20170530115429
1021,"{""last"":272098,""bid"":270985,""ask"":272098,""high"":274998,""low"":260624,""volume"":""11757.30767712"",""timestamp"":1496112875}",20170530115439
1022,"{""last"":272092,""bid"":271985,""ask"":272091,""high"":274998,""low"":260624,""volume"":""11759.16788212"",""timestamp"":1496112885}",20170530115449
1023,"{""last"":271779,""bid"":271014,""ask"":271766,""high"":274998,""low"":260624,""volume"":""11760.77076598"",""timestamp"":1496112895}",20170530115459
1024,"{""last"":271779,""bid"":271181,""ask"":271779,""high"":274998,""low"":260624,""volume"":""11753.05616299"",""timestamp"":1496112906}",20170530115509
1025,"{""last"":271873,""bid"":271242,""ask"":271872,""high"":274998,""low"":260624,""volume"":""11750.9389395"",""timestamp"":1496112916}",20170530115519
1026,"{""last"":271796,""bid"":271269,""ask"":271795,""high"":274998,""low"":260624,""volume"":""11750.7246362"",""timestamp"":1496112926}",20170530115529
1027,"{""last"":271799,""bid"":271319,""ask"":271797,""high"":274998,""low"":260624,""volume"":""11750.78570568"",""timestamp"":1496112937}",20170530115539
1028,"{""last"":272097,""bid"":271368,""ask"":272083,""high"":274998,""low"":260624,""volume"":""11750.91760848"",""timestamp"":1496112946}",20170530115549
1029,"{""last"":272083,""bid"":271414,""ask"":272077,""high"":274998,""low"":260624,""volume"":""11749.52385109"",""timestamp"":1496112956}",20170530115559
1030,"{""last"":271981,""bid"":271528,""ask"":271977,""high"":274998,""low"":260624,""volume"":""11748.00239343"",""timestamp"":1496112965}",20170530115609
1031,"{""last"":271969,""bid"":271521,""ask"":271978,""high"":274998,""low"":260624,""volume"":""11749.20578427"",""timestamp"":1496112974}",20170530115619
1032,"{""last"":271972,""bid"":271614,""ask"":271959,""high"":274998,""low"":260624,""volume"":""11749.04561089"",""timestamp"":1496112986}",20170530115629
1033,"{""last"":271956,""bid"":271613,""ask"":271943,""high"":274998,""low"":260624,""volume"":""11745.90446089"",""timestamp"":1496112995}",20170530115639
1034,"{""last"":271652,""bid"":271665,""ask"":271987,""high"":274998,""low"":260624,""volume"":""11741.16284794"",""timestamp"":1496113007}",20170530115649
1035,"{""last"":271938,""bid"":271678,""ask"":271922,""high"":274998,""low"":260624,""volume"":""11742.05264217"",""timestamp"":1496113015}",20170530115659
1036,"{""last"":271900,""bid"":271712,""ask"":271900,""high"":274998,""low"":260624,""volume"":""11742.23472117"",""timestamp"":1496113025}",20170530115709
1037,"{""last"":271921,""bid"":271719,""ask"":271920,""high"":274998,""low"":260624,""volume"":""11742.03440588"",""timestamp"":1496113035}",20170530115720
1038,"{""last"":271794,""bid"":271796,""ask"":271907,""high"":274998,""low"":260624,""volume"":""11740.77482588"",""timestamp"":1496113046}",20170530115730
1039,"{""last"":271719,""bid"":271719,""ask"":271775,""high"":274998,""low"":260624,""volume"":""11741.03160401"",""timestamp"":1496113055}",20170530115740
1040,"{""last"":271764,""bid"":271651,""ask"":271759,""high"":274998,""low"":260624,""volume"":""11741.04576701"",""timestamp"":1496113066}",20170530115750
1041,"{""last"":271767,""bid"":271670,""ask"":271755,""high"":274998,""low"":260624,""volume"":""11734.07427328"",""timestamp"":1496113075}",20170530115800
1042,"{""last"":271666,""bid"":271436,""ask"":271749,""high"":274998,""low"":260624,""volume"":""11734.13655636"",""timestamp"":1496113084}",20170530115810
1043,"{""last"":271682,""bid"":271249,""ask"":271668,""high"":274998,""low"":260624,""volume"":""11726.40242195"",""timestamp"":1496113095}",20170530115820
1044,"{""last"":271667,""bid"":271229,""ask"":271666,""high"":274998,""low"":260624,""volume"":""11725.82359985"",""timestamp"":1496113104}",20170530115830
1045,"{""last"":271306,""bid"":271291,""ask"":271652,""high"":274998,""low"":260624,""volume"":""11724.05746399"",""timestamp"":1496113115}",20170530115840
1046,"{""last"":271599,""bid"":270844,""ask"":271586,""high"":274998,""low"":260624,""volume"":""11726.3930598"",""timestamp"":1496113124}",20170530115850
1047,"{""last"":271570,""bid"":270870,""ask"":271567,""high"":274998,""low"":260624,""volume"":""11723.94591545"",""timestamp"":1496113135}",20170530115900
1048,"{""last"":271559,""bid"":271099,""ask"":271557,""high"":274998,""low"":260624,""volume"":""11723.04001545"",""timestamp"":1496113144}",20170530115910
1049,"{""last"":271536,""bid"":271175,""ask"":271536,""high"":274998,""low"":260624,""volume"":""11723.18211545"",""timestamp"":1496113156}",20170530115920
1050,"{""last"":271149,""bid"":271152,""ask"":271482,""high"":274998,""low"":260624,""volume"":""11683.16489228"",""timestamp"":1496113168}",20170530115930
1051,"{""last"":271486,""bid"":271153,""ask"":271484,""high"":274998,""low"":260624,""volume"":""11683.12290478"",""timestamp"":1496113174}",20170530115940
1052,"{""last"":271142,""bid"":270995,""ask"":271287,""high"":274998,""low"":260624,""volume"":""11662.98960536"",""timestamp"":1496113186}",20170530115950
1053,"{""last"":271157,""bid"":271170,""ask"":271249,""high"":274998,""low"":260624,""volume"":""11661.7364521"",""timestamp"":1496113194}",20170530120000
1054,"{""last"":270985,""bid"":271000,""ask"":271185,""high"":274998,""low"":260624,""volume"":""11670.26297851"",""timestamp"":1496113210}",20170530120011
1055,"{""last"":271010,""bid"":271014,""ask"":271099,""high"":274998,""low"":260624,""volume"":""11671.46474865"",""timestamp"":1496113220}",20170530120021
1056,"{""last"":271021,""bid"":271021,""ask"":271184,""high"":274998,""low"":260624,""volume"":""11675.08973203"",""timestamp"":1496113229}",20170530120031
1057,"{""last"":271021,""bid"":271021,""ask"":271184,""high"":274998,""low"":260624,""volume"":""11675.08973203"",""timestamp"":1496113229}",20170530120041
1058,"{""last"":271029,""bid"":271042,""ask"":271135,""high"":274998,""low"":260624,""volume"":""11670.81545657"",""timestamp"":1496113249}",20170530120051
1059,"{""last"":270809,""bid"":270837,""ask"":270986,""high"":274998,""low"":260624,""volume"":""11669.29924826"",""timestamp"":1496113260}",20170530120101
1060,"{""last"":270809,""bid"":270845,""ask"":270985,""high"":274998,""low"":260624,""volume"":""11662.20690649"",""timestamp"":1496113265}",20170530120111
1061,"{""last"":270912,""bid"":270466,""ask"":270898,""high"":274998,""low"":260624,""volume"":""11672.25066268"",""timestamp"":1496113275}",20170530120121
1062,"{""last"":270416,""bid"":270432,""ask"":270885,""high"":274998,""low"":260624,""volume"":""11677.74356268"",""timestamp"":1496113285}",20170530120131
1063,"{""last"":270881,""bid"":270556,""ask"":270876,""high"":274998,""low"":260624,""volume"":""11677.32621724"",""timestamp"":1496113297}",20170530120141
1064,"{""last"":270881,""bid"":270557,""ask"":270871,""high"":274998,""low"":260624,""volume"":""11677.26731724"",""timestamp"":1496113305}",20170530120151
1065,"{""last"":270881,""bid"":270547,""ask"":270859,""high"":274998,""low"":260624,""volume"":""11676.60301724"",""timestamp"":1496113315}",20170530120201
1066,"{""last"":270853,""bid"":270575,""ask"":270853,""high"":274998,""low"":260624,""volume"":""11676.06476724"",""timestamp"":1496113324}",20170530120211
1067,"{""last"":270839,""bid"":270516,""ask"":270839,""high"":274998,""low"":260624,""volume"":""11675.5832257"",""timestamp"":1496113334}",20170530120221
1068,"{""last"":270700,""bid"":270617,""ask"":270699,""high"":274998,""low"":260624,""volume"":""11676.51250307"",""timestamp"":1496113344}",20170530120231
1069,"{""last"":270686,""bid"":270687,""ask"":270699,""high"":274998,""low"":260624,""volume"":""11677.85187867"",""timestamp"":1496113355}",20170530120241
1070,"{""last"":270698,""bid"":270513,""ask"":270684,""high"":274998,""low"":260624,""volume"":""11674.43458125"",""timestamp"":1496113365}",20170530120251
1071,"{""last"":270666,""bid"":270411,""ask"":270677,""high"":274998,""low"":260624,""volume"":""11673.69428572"",""timestamp"":1496113376}",20170530120301
1072,"{""last"":270663,""bid"":270440,""ask"":270663,""high"":274998,""low"":260624,""volume"":""11671.75145983"",""timestamp"":1496113385}",20170530120312
1073,"{""last"":270500,""bid"":270411,""ask"":270500,""high"":274998,""low"":260624,""volume"":""11674.66839283"",""timestamp"":1496113397}",20170530120322
1074,"{""last"":270000,""bid"":270013,""ask"":270486,""high"":274998,""low"":260624,""volume"":""11676.14844283"",""timestamp"":1496113405}",20170530120332
1075,"{""last"":269980,""bid"":270029,""ask"":270468,""high"":274998,""low"":260624,""volume"":""11678.01240321"",""timestamp"":1496113417}",20170530120342
1076,"{""last"":270499,""bid"":270481,""ask"":270498,""high"":274998,""low"":260624,""volume"":""11676.34822295"",""timestamp"":1496113425}",20170530120352
1077,"{""last"":270529,""bid"":270522,""ask"":270529,""high"":274998,""low"":260624,""volume"":""11679.45482212"",""timestamp"":1496113437}",20170530120402
1078,"{""last"":270529,""bid"":270522,""ask"":270529,""high"":274998,""low"":260624,""volume"":""11679.36571335"",""timestamp"":1496113444}",20170530120412
1079,"{""last"":270505,""bid"":270063,""ask"":270503,""high"":274998,""low"":260624,""volume"":""11673.64274419"",""timestamp"":1496113454}",20170530120422
1080,"{""last"":270492,""bid"":270063,""ask"":270503,""high"":274998,""low"":260624,""volume"":""11662.51179881"",""timestamp"":1496113464}",20170530120432
1081,"{""last"":270399,""bid"":270064,""ask"":270399,""high"":274998,""low"":260624,""volume"":""11665.35962178"",""timestamp"":1496113475}",20170530120442
1082,"{""last"":270971,""bid"":270836,""ask"":271548,""high"":274998,""low"":260624,""volume"":""11661.87013003"",""timestamp"":1496113488}",20170530120452
1083,"{""last"":270971,""bid"":270836,""ask"":271548,""high"":274998,""low"":260624,""volume"":""11661.87013003"",""timestamp"":1496113488}",20170530120502
