id,json_body,trade_time_int
693,"{""last"":256598,""bid"":256578,""ask"":256598,""high"":280000,""low"":230000,""volume"":""22055.7620029"",""timestamp"":1496002115}",20170529050840
694,"{""last"":256598,""bid"":256579,""ask"":256598,""high"":280000,""low"":230000,""volume"":""22055.07455041"",""timestamp"":1496002125}",20170529050850
695,"{""last"":256963,""bid"":256709,""ask"":256963,""high"":280000,""low"":230000,""volume"":""22056.18525041"",""timestamp"":1496002136}",20170529050900
696,"{""last"":256544,""bid"":256530,""ask"":256543,""high"":280000,""low"":230000,""volume"":""22060.26515041"",""timestamp"":1496002145}",20170529050910
697,"{""last"":256533,""bid"":256522,""ask"":256533,""high"":280000,""low"":230000,""volume"":""22060.21066029"",""timestamp"":1496002157}",20170529050920
698,"{""last"":256533,""bid"":256522,""ask"":256533,""high"":280000,""low"":230000,""volume"":""22060.21066029"",""timestamp"":1496002157}",20170529050930
699,"{""last"":256110,""bid"":256109,""ask"":256110,""high"":280000,""low"":230000,""volume"":""22074.28762188"",""timestamp"":1496002176}",20170529050940
700,"{""last"":256108,""bid"":256108,""ask"":256110,""high"":280000,""low"":230000,""volume"":""22079.23843813"",""timestamp"":1496002187}",20170529050950
701,"{""last"":256108,""bid"":256109,""ask"":256110,""high"":280000,""low"":230000,""volume"":""22078.39513813"",""timestamp"":1496002195}",20170529051000
702,"{""last"":256148,""bid"":256148,""ask"":256435,""high"":280000,""low"":230000,""volume"":""22078.50655425"",""timestamp"":1496002207}",20170529051010
703,"{""last"":256423,""bid"":256149,""ask"":256435,""high"":280000,""low"":230000,""volume"":""22069.14832437"",""timestamp"":1496002218}",20170529051020
704,"{""last"":256158,""bid"":256108,""ask"":256354,""high"":280000,""low"":230000,""volume"":""22068.80314379"",""timestamp"":1496002228}",20170529051031
705,"{""last"":256158,""bid"":256108,""ask"":256354,""high"":280000,""low"":230000,""volume"":""22068.80314379"",""timestamp"":1496002228}",20170529051041
706,"{""last"":256088,""bid"":256090,""ask"":256103,""high"":280000,""low"":230000,""volume"":""22072.21365867"",""timestamp"":1496002248}",20170529051051
707,"{""last"":256388,""bid"":256100,""ask"":256378,""high"":280000,""low"":230000,""volume"":""22073.11565867"",""timestamp"":1496002258}",20170529051101
708,"{""last"":256090,""bid"":256090,""ask"":256139,""high"":280000,""low"":230000,""volume"":""22073.07695867"",""timestamp"":1496002266}",20170529051111
709,"{""last"":256088,""bid"":256089,""ask"":256109,""high"":280000,""low"":230000,""volume"":""22073.55499457"",""timestamp"":1496002277}",20170529051121
710,"{""last"":256088,""bid"":256088,""ask"":256089,""high"":280000,""low"":230000,""volume"":""22073.52069457"",""timestamp"":1496002286}",20170529051131
711,"{""last"":256080,""bid"":256080,""ask"":256086,""high"":280000,""low"":230000,""volume"":""22074.83825005"",""timestamp"":1496002297}",20170529051141
712,"{""last"":255030,""bid"":255030,""ask"":255055,""high"":280000,""low"":230000,""volume"":""22086.20821152"",""timestamp"":1496002309}",20170529051151
713,"{""last"":255023,""bid"":254684,""ask"":255023,""high"":280000,""low"":230000,""volume"":""22086.52274085"",""timestamp"":1496002317}",20170529051201
714,"{""last"":255976,""bid"":254784,""ask"":255281,""high"":280000,""low"":230000,""volume"":""22087.00908061"",""timestamp"":1496002325}",20170529051211
715,"{""last"":255395,""bid"":255415,""ask"":255475,""high"":280000,""low"":230000,""volume"":""22084.98135882"",""timestamp"":1496002337}",20170529051221
716,"{""last"":254982,""bid"":254920,""ask"":254982,""high"":280000,""low"":230000,""volume"":""22086.8730661"",""timestamp"":1496002345}",20170529051231
717,"{""last"":254970,""bid"":254972,""ask"":254975,""high"":280000,""low"":230000,""volume"":""22087.87905333"",""timestamp"":1496002355}",20170529051241
718,"{""last"":254973,""bid"":254973,""ask"":254975,""high"":280000,""low"":230000,""volume"":""22088.72316626"",""timestamp"":1496002367}",20170529051251
719,"{""last"":254403,""bid"":254414,""ask"":254963,""high"":280000,""low"":230000,""volume"":""22087.92117205"",""timestamp"":1496002375}",20170529051301
720,"{""last"":254844,""bid"":254435,""ask"":254940,""high"":280000,""low"":230000,""volume"":""22088.72047779"",""timestamp"":1496002385}",20170529051311
721,"{""last"":254525,""bid"":254862,""ask"":254869,""high"":280000,""low"":230000,""volume"":""22087.05166079"",""timestamp"":1496002396}",20170529051321
722,"{""last"":254869,""bid"":254855,""ask"":254859,""high"":280000,""low"":230000,""volume"":""22086.54535079"",""timestamp"":1496002406}",20170529051331
723,"{""last"":253995,""bid"":254035,""ask"":254759,""high"":280000,""low"":230000,""volume"":""22090.57454351"",""timestamp"":1496002415}",20170529051342
724,"{""last"":253777,""bid"":253865,""ask"":254555,""high"":280000,""low"":230000,""volume"":""22090.52435313"",""timestamp"":1496002425}",20170529051352
725,"{""last"":253777,""bid"":253778,""ask"":254435,""high"":280000,""low"":230000,""volume"":""22090.69281668"",""timestamp"":1496002435}",20170529051402
726,"{""last"":254465,""bid"":253807,""ask"":254305,""high"":280000,""low"":230000,""volume"":""22089.24593817"",""timestamp"":1496002446}",20170529051412
727,"{""last"":253778,""bid"":253801,""ask"":254154,""high"":280000,""low"":230000,""volume"":""22091.43145589"",""timestamp"":1496002461}",20170529051422
728,"{""last"":254236,""bid"":253797,""ask"":254206,""high"":280000,""low"":230000,""volume"":""22091.45256261"",""timestamp"":1496002466}",20170529051432
729,"{""last"":253778,""bid"":253862,""ask"":254102,""high"":280000,""low"":230000,""volume"":""22092.2319598"",""timestamp"":1496002475}",20170529051442
730,"{""last"":253980,""bid"":253777,""ask"":253980,""high"":280000,""low"":230000,""volume"":""22093.96886567"",""timestamp"":1496002487}",20170529051452
731,"{""last"":253600,""bid"":253601,""ask"":253614,""high"":280000,""low"":230000,""volume"":""22097.65981539"",""timestamp"":1496002499}",20170529051502
732,"{""last"":253101,""bid"":253100,""ask"":253101,""high"":280000,""low"":230000,""volume"":""22098.22264381"",""timestamp"":1496002507}",20170529051512
733,"{""last"":253202,""bid"":253205,""ask"":253535,""high"":280000,""low"":230000,""volume"":""22099.63676624"",""timestamp"":1496002518}",20170529051522
734,"{""last"":253221,""bid"":253221,""ask"":253572,""high"":280000,""low"":230000,""volume"":""22107.29987571"",""timestamp"":1496002529}",20170529051532
735,"{""last"":252995,""bid"":252607,""ask"":252994,""high"":280000,""low"":230000,""volume"":""22112.85231143"",""timestamp"":1496002538}",20170529051542
736,"{""last"":252993,""bid"":252737,""ask"":252993,""high"":280000,""low"":230000,""volume"":""22118.74123615"",""timestamp"":1496002547}",20170529051552
737,"{""last"":253000,""bid"":252996,""ask"":253000,""high"":280000,""low"":230000,""volume"":""22127.84715074"",""timestamp"":1496002557}",20170529051602
738,"{""last"":253332,""bid"":253455,""ask"":253539,""high"":280000,""low"":230000,""volume"":""22130.21711295"",""timestamp"":1496002566}",20170529051612
739,"{""last"":254750,""bid"":254514,""ask"":254749,""high"":280000,""low"":230000,""volume"":""22140.1729348"",""timestamp"":1496002575}",20170529051622
740,"{""last"":253828,""bid"":253828,""ask"":254001,""high"":280000,""low"":230000,""volume"":""22148.6030095"",""timestamp"":1496002586}",20170529051632
741,"{""last"":253839,""bid"":253849,""ask"":253990,""high"":280000,""low"":230000,""volume"":""22159.11145129"",""timestamp"":1496002597}",20170529051643
742,"{""last"":253980,""bid"":253943,""ask"":253990,""high"":280000,""low"":230000,""volume"":""22157.27637454"",""timestamp"":1496002606}",20170529051653
743,"{""last"":254000,""bid"":253944,""ask"":254000,""high"":280000,""low"":230000,""volume"":""22159.17140061"",""timestamp"":1496002616}",20170529051703
744,"{""last"":254369,""bid"":254369,""ask"":254486,""high"":280000,""low"":230000,""volume"":""22159.27994911"",""timestamp"":1496002624}",20170529051713
745,"{""last"":254789,""bid"":254771,""ask"":254789,""high"":280000,""low"":230000,""volume"":""22172.40481028"",""timestamp"":1496002634}",20170529051723
746,"{""last"":255118,""bid"":255494,""ask"":255498,""high"":280000,""low"":230000,""volume"":""22176.90560303"",""timestamp"":1496002648}",20170529051733
747,"{""last"":255025,""bid"":255025,""ask"":255499,""high"":280000,""low"":230000,""volume"":""22178.72828868"",""timestamp"":1496002656}",20170529051743
748,"{""last"":255499,""bid"":255533,""ask"":255611,""high"":280000,""low"":230000,""volume"":""22171.241713"",""timestamp"":1496002666}",20170529051753
749,"{""last"":255606,""bid"":255520,""ask"":255550,""high"":280000,""low"":230000,""volume"":""22169.79435685"",""timestamp"":1496002675}",20170529051803
750,"{""last"":255488,""bid"":255488,""ask"":255508,""high"":280000,""low"":230000,""volume"":""22168.77321685"",""timestamp"":1496002685}",20170529051813
751,"{""last"":254752,""bid"":254376,""ask"":254752,""high"":280000,""low"":230000,""volume"":""22170.85997335"",""timestamp"":1496002696}",20170529051823
752,"{""last"":255159,""bid"":255159,""ask"":255461,""high"":280000,""low"":230000,""volume"":""22167.65850294"",""timestamp"":1496002707}",20170529051833
753,"{""last"":255193,""bid"":255183,""ask"":255340,""high"":280000,""low"":230000,""volume"":""22164.59646737"",""timestamp"":1496002718}",20170529051843
754,"{""last"":254999,""bid"":254990,""ask"":254999,""high"":280000,""low"":230000,""volume"":""22159.4018675"",""timestamp"":1496002726}",20170529051853
755,"{""last"":254999,""bid"":254797,""ask"":254960,""high"":280000,""low"":230000,""volume"":""22163.42467303"",""timestamp"":1496002737}",20170529051903
756,"{""last"":254999,""bid"":254990,""ask"":254998,""high"":280000,""low"":230000,""volume"":""22155.79282478"",""timestamp"":1496002744}",20170529051913
757,"{""last"":254999,""bid"":254998,""ask"":254999,""high"":280000,""low"":230000,""volume"":""22158.99176708"",""timestamp"":1496002756}",20170529051923
758,"{""last"":255000,""bid"":254999,""ask"":255000,""high"":280000,""low"":230000,""volume"":""22160.85884134"",""timestamp"":1496002766}",20170529051933
759,"{""last"":255000,""bid"":254999,""ask"":255000,""high"":280000,""low"":230000,""volume"":""22163.26751495"",""timestamp"":1496002775}",20170529051943
760,"{""last"":255000,""bid"":254999,""ask"":255000,""high"":280000,""low"":230000,""volume"":""22158.73940339"",""timestamp"":1496002784}",20170529051953
761,"{""last"":255399,""bid"":255135,""ask"":255399,""high"":280000,""low"":230000,""volume"":""22155.68927526"",""timestamp"":1496002795}",20170529052003
762,"{""last"":255400,""bid"":255398,""ask"":255400,""high"":280000,""low"":230000,""volume"":""22152.94906507"",""timestamp"":1496002809}",20170529052014
763,"{""last"":255400,""bid"":255398,""ask"":255400,""high"":280000,""low"":230000,""volume"":""22152.94906507"",""timestamp"":1496002809}",20170529052024
764,"{""last"":255401,""bid"":255401,""ask"":255678,""high"":280000,""low"":230000,""volume"":""22140.67728928"",""timestamp"":1496002828}",20170529052034
765,"{""last"":255400,""bid"":255019,""ask"":255352,""high"":280000,""low"":230000,""volume"":""22133.19062363"",""timestamp"":1496002837}",20170529052044
766,"{""last"":255199,""bid"":255020,""ask"":255180,""high"":280000,""low"":230000,""volume"":""22130.78760724"",""timestamp"":1496002849}",20170529052054
767,"{""last"":255258,""bid"":255020,""ask"":255178,""high"":280000,""low"":230000,""volume"":""22126.04257648"",""timestamp"":1496002857}",20170529052104
768,"{""last"":255021,""bid"":255020,""ask"":255088,""high"":280000,""low"":230000,""volume"":""22119.44200907"",""timestamp"":1496002864}",20170529052114
769,"{""last"":255021,""bid"":255021,""ask"":255038,""high"":280000,""low"":230000,""volume"":""22119.03500907"",""timestamp"":1496002875}",20170529052124
770,"{""last"":255218,""bid"":255201,""ask"":255401,""high"":280000,""low"":230000,""volume"":""22108.87598363"",""timestamp"":1496002885}",20170529052134
771,"{""last"":255255,""bid"":255243,""ask"":255255,""high"":280000,""low"":230000,""volume"":""22106.73594208"",""timestamp"":1496002894}",20170529052144
772,"{""last"":255177,""bid"":255177,""ask"":255187,""high"":280000,""low"":230000,""volume"":""22105.44110657"",""timestamp"":1496002905}",20170529052154
773,"{""last"":255057,""bid"":255052,""ask"":255057,""high"":280000,""low"":230000,""volume"":""22104.62056229"",""timestamp"":1496002916}",20170529052204
774,"{""last"":255057,""bid"":255052,""ask"":255057,""high"":280000,""low"":230000,""volume"":""22103.80275779"",""timestamp"":1496002925}",20170529052214
775,"{""last"":255151,""bid"":255057,""ask"":255225,""high"":280000,""low"":230000,""volume"":""22104.07084405"",""timestamp"":1496002936}",20170529052224
776,"{""last"":255691,""bid"":255284,""ask"":255638,""high"":280000,""low"":230000,""volume"":""22102.61932868"",""timestamp"":1496002944}",20170529052234
777,"{""last"":256055,""bid"":256001,""ask"":256069,""high"":280000,""low"":230000,""volume"":""22106.94482669"",""timestamp"":1496002955}",20170529052244
778,"{""last"":255837,""bid"":255800,""ask"":255991,""high"":280000,""low"":230000,""volume"":""22111.05804776"",""timestamp"":1496002965}",20170529052254
779,"{""last"":255802,""bid"":255802,""ask"":255808,""high"":280000,""low"":230000,""volume"":""22108.84900947"",""timestamp"":1496002977}",20170529052305
780,"{""last"":255808,""bid"":255707,""ask"":255808,""high"":280000,""low"":230000,""volume"":""22109.73592175"",""timestamp"":1496002985}",20170529052315
781,"{""last"":255809,""bid"":255778,""ask"":255789,""high"":280000,""low"":230000,""volume"":""22107.60572511"",""timestamp"":1496002995}",20170529052325
782,"{""last"":255809,""bid"":255800,""ask"":255809,""high"":280000,""low"":230000,""volume"":""22106.61286626"",""timestamp"":1496003015}",20170529052335
783,"{""last"":255809,""bid"":255800,""ask"":255809,""high"":280000,""low"":230000,""volume"":""22106.61286626"",""timestamp"":1496003015}",20170529052345
784,"{""last"":255809,""bid"":255801,""ask"":255809,""high"":280000,""low"":230000,""volume"":""22101.14787735"",""timestamp"":1496003025}",20170529052355
785,"{""last"":255642,""bid"":255494,""ask"":255607,""high"":280000,""low"":230000,""volume"":""22098.80281332"",""timestamp"":1496003035}",20170529052405
786,"{""last"":255571,""bid"":255363,""ask"":255543,""high"":280000,""low"":230000,""volume"":""22097.91172754"",""timestamp"":1496003045}",20170529052415
787,"{""last"":255641,""bid"":255537,""ask"":255641,""high"":280000,""low"":230000,""volume"":""22098.88572328"",""timestamp"":1496003055}",20170529052425
788,"{""last"":255320,""bid"":255320,""ask"":255424,""high"":280000,""low"":230000,""volume"":""22100.20029963"",""timestamp"":1496003075}",20170529052435
789,"{""last"":255320,""bid"":255320,""ask"":255424,""high"":280000,""low"":230000,""volume"":""22100.20029963"",""timestamp"":1496003075}",20170529052445
790,"{""last"":255780,""bid"":255399,""ask"":255762,""high"":280000,""low"":230000,""volume"":""22095.15119117"",""timestamp"":1496003095}",20170529052455
791,"{""last"":255537,""bid"":255547,""ask"":255761,""high"":280000,""low"":230000,""volume"":""22085.97013584"",""timestamp"":1496003105}",20170529052505
792,"{""last"":255537,""bid"":255547,""ask"":255761,""high"":280000,""low"":230000,""volume"":""22085.97013584"",""timestamp"":1496003105}",20170529052515
793,"{""last"":255837,""bid"":255740,""ask"":255837,""high"":280000,""low"":230000,""volume"":""22086.11981311"",""timestamp"":1496003117}",20170529052525
794,"{""last"":255797,""bid"":255751,""ask"":255999,""high"":280000,""low"":230000,""volume"":""22085.39550738"",""timestamp"":1496003126}",20170529052535
