id,json_body,trade_time_int
1098,"{""last"":308959,""bid"":308541,""ask"":308958,""high"":319650,""low"":299500,""volume"":""15500.41701465"",""timestamp"":1496865275}",20170608045437
1099,"{""last"":308541,""bid"":308542,""ask"":308955,""high"":319650,""low"":299500,""volume"":""15500.29706363"",""timestamp"":1496865285}",20170608045447
1100,"{""last"":308510,""bid"":308504,""ask"":308819,""high"":319650,""low"":299500,""volume"":""15501.03246363"",""timestamp"":1496865296}",20170608045457
1101,"{""last"":308502,""bid"":308510,""ask"":308818,""high"":319650,""low"":299500,""volume"":""15500.70686363"",""timestamp"":1496865305}",20170608045507
1102,"{""last"":308478,""bid"":308478,""ask"":308786,""high"":319650,""low"":299500,""volume"":""15500.88006363"",""timestamp"":1496865316}",20170608045517
1103,"{""last"":308313,""bid"":308313,""ask"":308755,""high"":319650,""low"":299500,""volume"":""15501.22596363"",""timestamp"":1496865325}",20170608045527
1104,"{""last"":308313,""bid"":308313,""ask"":308755,""high"":319650,""low"":299500,""volume"":""15501.22596363"",""timestamp"":1496865325}",20170608045537
1105,"{""last"":308313,""bid"":308315,""ask"":308745,""high"":319650,""low"":299500,""volume"":""15500.06220389"",""timestamp"":1496865345}",20170608045547
1106,"{""last"":308313,""bid"":308315,""ask"":308743,""high"":319650,""low"":299500,""volume"":""15498.73610589"",""timestamp"":1496865355}",20170608045557
1107,"{""last"":308313,""bid"":308316,""ask"":308736,""high"":319650,""low"":299500,""volume"":""15498.31110589"",""timestamp"":1496865364}",20170608045607
1108,"{""last"":308734,""bid"":308316,""ask"":308731,""high"":319650,""low"":299500,""volume"":""15496.58518466"",""timestamp"":1496865375}",20170608045617
1109,"{""last"":308734,""bid"":308316,""ask"":308728,""high"":319650,""low"":299500,""volume"":""15496.0679872"",""timestamp"":1496865385}",20170608045628
1110,"{""last"":308240,""bid"":308107,""ask"":308313,""high"":319650,""low"":299500,""volume"":""15496.3907315"",""timestamp"":1496865396}",20170608045638
1111,"{""last"":307946,""bid"":307976,""ask"":308307,""high"":319650,""low"":299500,""volume"":""15496.5228315"",""timestamp"":1496865405}",20170608045648
1112,"{""last"":307976,""bid"":307976,""ask"":308297,""high"":319650,""low"":299500,""volume"":""15496.3254315"",""timestamp"":1496865417}",20170608045658
1113,"{""last"":308295,""bid"":307872,""ask"":308295,""high"":319650,""low"":299500,""volume"":""15494.6916435"",""timestamp"":1496865425}",20170608045708
1114,"{""last"":307872,""bid"":307872,""ask"":308277,""high"":319650,""low"":299500,""volume"":""15494.4363435"",""timestamp"":1496865436}",20170608045718
1115,"{""last"":307872,""bid"":307872,""ask"":308259,""high"":319650,""low"":299500,""volume"":""15492.72662881"",""timestamp"":1496865446}",20170608045728
1116,"{""last"":307872,""bid"":307872,""ask"":308153,""high"":319650,""low"":299500,""volume"":""15492.75552881"",""timestamp"":1496865456}",20170608045738
1117,"{""last"":307871,""bid"":307871,""ask"":308148,""high"":319650,""low"":299500,""volume"":""15492.6221159"",""timestamp"":1496865466}",20170608045748
1118,"{""last"":307781,""bid"":307781,""ask"":307868,""high"":319650,""low"":299500,""volume"":""15492.70229864"",""timestamp"":1496865477}",20170608045758
1119,"{""last"":307866,""bid"":307779,""ask"":307865,""high"":319650,""low"":299500,""volume"":""15493.11868506"",""timestamp"":1496865485}",20170608045808
1120,"{""last"":307866,""bid"":307779,""ask"":307858,""high"":319650,""low"":299500,""volume"":""15493.11868506"",""timestamp"":1496865494}",20170608045818
1121,"{""last"":307779,""bid"":307779,""ask"":307854,""high"":319650,""low"":299500,""volume"":""15493.13868506"",""timestamp"":1496865505}",20170608045828
1122,"{""last"":307646,""bid"":307646,""ask"":307850,""high"":319650,""low"":299500,""volume"":""15496.61959706"",""timestamp"":1496865514}",20170608045838
1123,"{""last"":307646,""bid"":307646,""ask"":307846,""high"":319650,""low"":299500,""volume"":""15496.43230706"",""timestamp"":1496865524}",20170608045848
1124,"{""last"":307270,""bid"":307270,""ask"":307522,""high"":319650,""low"":299500,""volume"":""15496.74229606"",""timestamp"":1496865535}",20170608045858
1125,"{""last"":307524,""bid"":307517,""ask"":307524,""high"":319650,""low"":299500,""volume"":""15496.93279606"",""timestamp"":1496865545}",20170608045908
1126,"{""last"":307519,""bid"":307520,""ask"":307522,""high"":319650,""low"":299500,""volume"":""15494.31926462"",""timestamp"":1496865555}",20170608045919
1127,"{""last"":307520,""bid"":307519,""ask"":307520,""high"":319650,""low"":299500,""volume"":""15494.38126462"",""timestamp"":1496865564}",20170608045929
1128,"{""last"":307469,""bid"":307469,""ask"":307517,""high"":319650,""low"":299500,""volume"":""15490.50794249"",""timestamp"":1496865574}",20170608045939
1129,"{""last"":307053,""bid"":306903,""ask"":307053,""high"":319650,""low"":299500,""volume"":""15490.28914249"",""timestamp"":1496865584}",20170608045949
1130,"{""last"":307050,""bid"":306790,""ask"":307050,""high"":319650,""low"":299500,""volume"":""15490.38854249"",""timestamp"":1496865594}",20170608045959
1131,"{""last"":307050,""bid"":306790,""ask"":307050,""high"":319650,""low"":299500,""volume"":""15490.38854249"",""timestamp"":1496865594}",20170608050009
1132,"{""last"":306620,""bid"":306621,""ask"":307013,""high"":319650,""low"":299500,""volume"":""15486.44194546"",""timestamp"":1496865610}",20170608050019
1133,"{""last"":307010,""bid"":306632,""ask"":307009,""high"":319650,""low"":299500,""volume"":""15486.83186219"",""timestamp"":1496865620}",20170608050029
1134,"{""last"":307499,""bid"":307052,""ask"":307354,""high"":319650,""low"":299500,""volume"":""15489.10923361"",""timestamp"":1496865631}",20170608050039
1135,"{""last"":307384,""bid"":307304,""ask"":307778,""high"":319650,""low"":299500,""volume"":""15493.46156469"",""timestamp"":1496865641}",20170608050049
1136,"{""last"":307308,""bid"":307308,""ask"":307352,""high"":319650,""low"":299500,""volume"":""15494.4854647"",""timestamp"":1496865653}",20170608050059
1137,"{""last"":307451,""bid"":307451,""ask"":307725,""high"":319650,""low"":299500,""volume"":""15494.36083872"",""timestamp"":1496865664}",20170608050109
1138,"{""last"":307452,""bid"":307452,""ask"":307723,""high"":319650,""low"":299500,""volume"":""15494.44383872"",""timestamp"":1496865674}",20170608050119
1139,"{""last"":307452,""bid"":307463,""ask"":307724,""high"":319650,""low"":299500,""volume"":""15494.44383872"",""timestamp"":1496865688}",20170608050129
1140,"{""last"":307452,""bid"":307467,""ask"":307722,""high"":319650,""low"":299500,""volume"":""15494.35313872"",""timestamp"":1496865696}",20170608050139
1141,"{""last"":307452,""bid"":307468,""ask"":307722,""high"":319650,""low"":299500,""volume"":""15493.91774401"",""timestamp"":1496865704}",20170608050149
1142,"{""last"":307452,""bid"":307472,""ask"":307717,""high"":319650,""low"":299500,""volume"":""15492.17652655"",""timestamp"":1496865715}",20170608050159
1143,"{""last"":307306,""bid"":307472,""ask"":307717,""high"":319650,""low"":299500,""volume"":""15492.54492433"",""timestamp"":1496865724}",20170608050210
1144,"{""last"":307473,""bid"":307473,""ask"":307718,""high"":319650,""low"":299500,""volume"":""15491.09440433"",""timestamp"":1496865735}",20170608050220
1145,"{""last"":307473,""bid"":307363,""ask"":307471,""high"":319650,""low"":299500,""volume"":""15488.21680254"",""timestamp"":1496865747}",20170608050230
1146,"{""last"":307363,""bid"":307423,""ask"":307471,""high"":319650,""low"":299500,""volume"":""15488.62810254"",""timestamp"":1496865756}",20170608050240
1147,"{""last"":307303,""bid"":307303,""ask"":307469,""high"":319650,""low"":299500,""volume"":""15491.97000254"",""timestamp"":1496865766}",20170608050250
1148,"{""last"":307015,""bid"":307174,""ask"":307467,""high"":319650,""low"":299500,""volume"":""15493.39505223"",""timestamp"":1496865775}",20170608050300
1149,"{""last"":307004,""bid"":307001,""ask"":307459,""high"":319650,""low"":299500,""volume"":""15497.64162923"",""timestamp"":1496865785}",20170608050310
1150,"{""last"":307457,""bid"":307177,""ask"":307454,""high"":319650,""low"":299500,""volume"":""15499.49042923"",""timestamp"":1496865795}",20170608050320
1151,"{""last"":307175,""bid"":307175,""ask"":307176,""high"":319650,""low"":299500,""volume"":""15499.55195586"",""timestamp"":1496865806}",20170608050330
1152,"{""last"":306961,""bid"":306961,""ask"":306964,""high"":319650,""low"":299500,""volume"":""15500.64808628"",""timestamp"":1496865815}",20170608050340
1153,"{""last"":306633,""bid"":306633,""ask"":306950,""high"":319650,""low"":299500,""volume"":""15502.55927628"",""timestamp"":1496865828}",20170608050350
1154,"{""last"":306633,""bid"":306633,""ask"":306942,""high"":319650,""low"":299500,""volume"":""15502.51583568"",""timestamp"":1496865836}",20170608050400
1155,"{""last"":306081,""bid"":306082,""ask"":306932,""high"":319650,""low"":299500,""volume"":""15506.99885062"",""timestamp"":1496865844}",20170608050410
1156,"{""last"":305314,""bid"":305882,""ask"":306799,""high"":319650,""low"":299500,""volume"":""15512.99304505"",""timestamp"":1496865854}",20170608050420
1157,"{""last"":305502,""bid"":305524,""ask"":306585,""high"":319650,""low"":299500,""volume"":""15512.36617435"",""timestamp"":1496865865}",20170608050430
1158,"{""last"":306581,""bid"":305505,""ask"":306439,""high"":319650,""low"":299500,""volume"":""15512.15668435"",""timestamp"":1496865874}",20170608050440
1159,"{""last"":305999,""bid"":305543,""ask"":306000,""high"":319650,""low"":299500,""volume"":""15511.82128435"",""timestamp"":1496865885}",20170608050451
1160,"{""last"":305951,""bid"":305561,""ask"":305952,""high"":319650,""low"":299500,""volume"":""15511.88628436"",""timestamp"":1496865897}",20170608050501
1161,"{""last"":305561,""bid"":305597,""ask"":305945,""high"":319650,""low"":299500,""volume"":""15512.24798436"",""timestamp"":1496865908}",20170608050511
1162,"{""last"":305561,""bid"":305597,""ask"":305936,""high"":319650,""low"":299500,""volume"":""15512.22438409"",""timestamp"":1496865918}",20170608050521
1163,"{""last"":305934,""bid"":305597,""ask"":305926,""high"":319650,""low"":299500,""volume"":""15513.56658409"",""timestamp"":1496865926}",20170608050531
1164,"{""last"":305843,""bid"":305469,""ask"":305843,""high"":319650,""low"":299500,""volume"":""15514.94940409"",""timestamp"":1496865937}",20170608050541
1165,"{""last"":305843,""bid"":305469,""ask"":305488,""high"":319650,""low"":299500,""volume"":""15514.68760409"",""timestamp"":1496865946}",20170608050551
1166,"{""last"":305485,""bid"":305347,""ask"":305485,""high"":319650,""low"":299500,""volume"":""15514.05747722"",""timestamp"":1496865959}",20170608050601
1167,"{""last"":305485,""bid"":305347,""ask"":305485,""high"":319650,""low"":299500,""volume"":""15513.67847722"",""timestamp"":1496865964}",20170608050611
1168,"{""last"":305348,""bid"":305348,""ask"":305484,""high"":319650,""low"":299500,""volume"":""15517.67758722"",""timestamp"":1496865974}",20170608050621
1169,"{""last"":305469,""bid"":305469,""ask"":305480,""high"":319650,""low"":299500,""volume"":""15519.00857043"",""timestamp"":1496865985}",20170608050631
1170,"{""last"":305437,""bid"":305437,""ask"":305442,""high"":319650,""low"":299500,""volume"":""15517.88591643"",""timestamp"":1496865995}",20170608050641
1171,"{""last"":305347,""bid"":305339,""ask"":305347,""high"":319650,""low"":299500,""volume"":""15519.07314455"",""timestamp"":1496866005}",20170608050651
1172,"{""last"":305345,""bid"":305035,""ask"":305345,""high"":319650,""low"":299500,""volume"":""15524.2629892"",""timestamp"":1496866015}",20170608050701
1173,"{""last"":305044,""bid"":305045,""ask"":305344,""high"":319650,""low"":299500,""volume"":""15527.9236212"",""timestamp"":1496866025}",20170608050711
1174,"{""last"":305035,""bid"":305035,""ask"":305317,""high"":319650,""low"":299500,""volume"":""15531.9266792"",""timestamp"":1496866040}",20170608050721
1175,"{""last"":305000,""bid"":305000,""ask"":305336,""high"":319650,""low"":299500,""volume"":""15533.0763412"",""timestamp"":1496866045}",20170608050731
1176,"{""last"":305000,""bid"":305000,""ask"":305319,""high"":319650,""low"":299500,""volume"":""15535.1335292"",""timestamp"":1496866056}",20170608050742
1177,"{""last"":305000,""bid"":305000,""ask"":305315,""high"":319650,""low"":299500,""volume"":""15539.06444587"",""timestamp"":1496866067}",20170608050752
1178,"{""last"":305000,""bid"":305003,""ask"":305236,""high"":319650,""low"":299500,""volume"":""15538.68966055"",""timestamp"":1496866078}",20170608050802
1179,"{""last"":305000,""bid"":305003,""ask"":305199,""high"":319650,""low"":299500,""volume"":""15538.67966055"",""timestamp"":1496866085}",20170608050812
1180,"{""last"":305000,""bid"":305000,""ask"":305043,""high"":319650,""low"":299500,""volume"":""15540.38892593"",""timestamp"":1496866095}",20170608050822
1181,"{""last"":305042,""bid"":305001,""ask"":305041,""high"":319650,""low"":299500,""volume"":""15544.28127275"",""timestamp"":1496866105}",20170608050832
1182,"{""last"":305040,""bid"":305003,""ask"":305040,""high"":319650,""low"":299500,""volume"":""15547.87911023"",""timestamp"":1496866116}",20170608050842
1183,"{""last"":305143,""bid"":305143,""ask"":305146,""high"":319650,""low"":299500,""volume"":""15548.53676107"",""timestamp"":1496866127}",20170608050852
1184,"{""last"":305000,""bid"":305000,""ask"":305037,""high"":319650,""low"":299500,""volume"":""15549.50100107"",""timestamp"":1496866136}",20170608050902
1185,"{""last"":305038,""bid"":305000,""ask"":305038,""high"":319650,""low"":299500,""volume"":""15550.50637107"",""timestamp"":1496866144}",20170608050912
1186,"{""last"":304696,""bid"":304500,""ask"":304695,""high"":319650,""low"":299500,""volume"":""15552.92368105"",""timestamp"":1496866155}",20170608050922
1187,"{""last"":304500,""bid"":304500,""ask"":304692,""high"":319650,""low"":299500,""volume"":""15554.43641465"",""timestamp"":1496866165}",20170608050932
1188,"{""last"":304484,""bid"":304475,""ask"":304484,""high"":319650,""low"":299500,""volume"":""15553.80752162"",""timestamp"":1496866174}",20170608050942
1189,"{""last"":304483,""bid"":304476,""ask"":304586,""high"":319650,""low"":299500,""volume"":""15554.50352287"",""timestamp"":1496866184}",20170608050952
1190,"{""last"":304585,""bid"":304493,""ask"":304585,""high"":319650,""low"":299500,""volume"":""15555.50134264"",""timestamp"":1496866195}",20170608051002
1191,"{""last"":305010,""bid"":304493,""ask"":305010,""high"":319650,""low"":299500,""volume"":""15558.60305742"",""timestamp"":1496866207}",20170608051012
1192,"{""last"":304602,""bid"":304602,""ask"":305000,""high"":319650,""low"":299500,""volume"":""15559.19096742"",""timestamp"":1496866217}",20170608051022
1193,"{""last"":304602,""bid"":304602,""ask"":305000,""high"":319650,""low"":299500,""volume"":""15559.19096742"",""timestamp"":1496866217}",20170608051033
1194,"{""last"":304659,""bid"":304605,""ask"":304660,""high"":319650,""low"":299500,""volume"":""15563.14625843"",""timestamp"":1496866238}",20170608051043
1195,"{""last"":304659,""bid"":304644,""ask"":304658,""high"":319650,""low"":299500,""volume"":""15564.67705991"",""timestamp"":1496866248}",20170608051053
1196,"{""last"":304998,""bid"":304702,""ask"":304998,""high"":319650,""low"":299500,""volume"":""15568.94518809"",""timestamp"":1496866259}",20170608051103
1197,"{""last"":306188,""bid"":304998,""ask"":305246,""high"":319650,""low"":299500,""volume"":""15571.04067276"",""timestamp"":1496866264}",20170608051113
1198,"{""last"":305479,""bid"":305031,""ask"":305459,""high"":319650,""low"":299500,""volume"":""15571.52917276"",""timestamp"":1496866275}",20170608051123
1199,"{""last"":305779,""bid"":305810,""ask"":305899,""high"":319650,""low"":299500,""volume"":""15575.8302391"",""timestamp"":1496866284}",20170608051133
1200,"{""last"":305618,""bid"":305618,""ask"":305871,""high"":319650,""low"":299500,""volume"":""15580.06219626"",""timestamp"":1496866298}",20170608051143
