id,json_body,trade_time_int
500,"{""last"":264462,""bid"":264583,""ask"":264925,""high"":275012,""low"":248001,""volume"":""18106.79569924"",""timestamp"":1496032565}",20170529133612
501,"{""last"":264656,""bid"":264647,""ask"":264927,""high"":275012,""low"":248001,""volume"":""18109.1506304"",""timestamp"":1496032577}",20170529133622
502,"{""last"":264531,""bid"":264405,""ask"":264803,""high"":275012,""low"":248001,""volume"":""18116.42248097"",""timestamp"":1496032589}",20170529133632
503,"{""last"":264394,""bid"":264384,""ask"":264394,""high"":275012,""low"":248001,""volume"":""18115.87011097"",""timestamp"":1496032595}",20170529133642
504,"{""last"":264770,""bid"":264414,""ask"":264739,""high"":275012,""low"":248001,""volume"":""18116.69184887"",""timestamp"":1496032606}",20170529133652
505,"{""last"":264296,""bid"":264297,""ask"":264454,""high"":275012,""low"":248001,""volume"":""18116.65855425"",""timestamp"":1496032625}",20170529133702
506,"{""last"":264454,""bid"":264137,""ask"":264414,""high"":275012,""low"":248001,""volume"":""18116.85629425"",""timestamp"":1496032635}",20170529133716
507,"{""last"":264454,""bid"":264137,""ask"":264414,""high"":275012,""low"":248001,""volume"":""18116.85629425"",""timestamp"":1496032635}",20170529133726
508,"{""last"":264633,""bid"":264632,""ask"":264633,""high"":275012,""low"":248001,""volume"":""18117.17017689"",""timestamp"":1496032656}",20170529133736
509,"{""last"":264700,""bid"":264649,""ask"":264690,""high"":275012,""low"":248001,""volume"":""18121.156824"",""timestamp"":1496032665}",20170529133746
510,"{""last"":264697,""bid"":264681,""ask"":264697,""high"":275012,""low"":248001,""volume"":""18118.43206806"",""timestamp"":1496032676}",20170529133756
511,"{""last"":264727,""bid"":264448,""ask"":264642,""high"":275012,""low"":248001,""volume"":""18114.90697157"",""timestamp"":1496032685}",20170529133806
512,"{""last"":264727,""bid"":264448,""ask"":264642,""high"":275012,""low"":248001,""volume"":""18114.90697157"",""timestamp"":1496032685}",20170529133816
513,"{""last"":264708,""bid"":264555,""ask"":264718,""high"":275012,""low"":248001,""volume"":""18119.70217117"",""timestamp"":1496032706}",20170529133827
514,"{""last"":264708,""bid"":264555,""ask"":264718,""high"":275012,""low"":248001,""volume"":""18119.70217117"",""timestamp"":1496032706}",20170529133837
515,"{""last"":264658,""bid"":264638,""ask"":264658,""high"":275012,""low"":248001,""volume"":""18118.42634028"",""timestamp"":1496032726}",20170529133847
516,"{""last"":264658,""bid"":264638,""ask"":264658,""high"":275012,""low"":248001,""volume"":""18118.42634028"",""timestamp"":1496032726}",20170529133857
517,"{""last"":264998,""bid"":264800,""ask"":264998,""high"":275012,""low"":248001,""volume"":""18119.32866228"",""timestamp"":1496032745}",20170529133907
518,"{""last"":264998,""bid"":264860,""ask"":264958,""high"":275012,""low"":248001,""volume"":""18119.3998233"",""timestamp"":1496032756}",20170529133917
519,"{""last"":264998,""bid"":264860,""ask"":264958,""high"":275012,""low"":248001,""volume"":""18119.3998233"",""timestamp"":1496032756}",20170529133927
520,"{""last"":264998,""bid"":264635,""ask"":264997,""high"":275012,""low"":248001,""volume"":""18123.11678353"",""timestamp"":1496032769}",20170529133937
521,"{""last"":264605,""bid"":264594,""ask"":264996,""high"":275012,""low"":248001,""volume"":""18122.90105779"",""timestamp"":1496032777}",20170529133947
522,"{""last"":263817,""bid"":263817,""ask"":263987,""high"":275012,""low"":248001,""volume"":""18127.2277971"",""timestamp"":1496032787}",20170529133957
523,"{""last"":264641,""bid"":264018,""ask"":264413,""high"":275012,""low"":248001,""volume"":""18131.39811342"",""timestamp"":1496032800}",20170529134007
524,"{""last"":264413,""bid"":264101,""ask"":264413,""high"":275012,""low"":248001,""volume"":""18131.12461342"",""timestamp"":1496032809}",20170529134017
525,"{""last"":264079,""bid"":263994,""ask"":264079,""high"":275012,""low"":248001,""volume"":""18131.48648687"",""timestamp"":1496032821}",20170529134027
526,"{""last"":264538,""bid"":264140,""ask"":264538,""high"":275012,""low"":248001,""volume"":""18129.15912111"",""timestamp"":1496032837}",20170529134037
527,"{""last"":264518,""bid"":264138,""ask"":264488,""high"":275012,""low"":248001,""volume"":""18131.65258369"",""timestamp"":1496032847}",20170529134047
528,"{""last"":264398,""bid"":264179,""ask"":264358,""high"":275012,""low"":248001,""volume"":""18128.19940193"",""timestamp"":1496032856}",20170529134057
529,"{""last"":264582,""bid"":264144,""ask"":264581,""high"":275012,""low"":248001,""volume"":""18119.68062546"",""timestamp"":1496032867}",20170529134107
530,"{""last"":264675,""bid"":264249,""ask"":264754,""high"":275012,""low"":248001,""volume"":""18118.76567661"",""timestamp"":1496032876}",20170529134117
531,"{""last"":264675,""bid"":264249,""ask"":264754,""high"":275012,""low"":248001,""volume"":""18118.76567661"",""timestamp"":1496032876}",20170529134127
532,"{""last"":264254,""bid"":264254,""ask"":264806,""high"":275012,""low"":248001,""volume"":""18115.20995026"",""timestamp"":1496032896}",20170529134137
533,"{""last"":264900,""bid"":264287,""ask"":264900,""high"":275012,""low"":248001,""volume"":""18126.05461026"",""timestamp"":1496032905}",20170529134147
534,"{""last"":264498,""bid"":264482,""ask"":264498,""high"":275012,""low"":248001,""volume"":""18134.28988445"",""timestamp"":1496032915}",20170529134157
535,"{""last"":264475,""bid"":264408,""ask"":264473,""high"":275012,""low"":248001,""volume"":""18141.36354057"",""timestamp"":1496032925}",20170529134208
536,"{""last"":264000,""bid"":264320,""ask"":264341,""high"":275012,""low"":248001,""volume"":""18143.97038528"",""timestamp"":1496032937}",20170529134218
537,"{""last"":263999,""bid"":263981,""ask"":263997,""high"":275012,""low"":248001,""volume"":""18147.75193638"",""timestamp"":1496032946}",20170529134228
538,"{""last"":263999,""bid"":263981,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18146.52306217"",""timestamp"":1496032956}",20170529134238
539,"{""last"":263999,""bid"":263981,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18146.52306217"",""timestamp"":1496032956}",20170529134248
540,"{""last"":263999,""bid"":263984,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18144.17041892"",""timestamp"":1496032976}",20170529134258
541,"{""last"":263999,""bid"":263984,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18143.50293146"",""timestamp"":1496032984}",20170529134308
542,"{""last"":264000,""bid"":263984,""ask"":264000,""high"":275012,""low"":248001,""volume"":""18139.15133307"",""timestamp"":1496032996}",20170529134318
543,"{""last"":263612,""bid"":264166,""ask"":264817,""high"":275012,""low"":248001,""volume"":""18147.51354449"",""timestamp"":1496033006}",20170529134328
544,"{""last"":263984,""bid"":263974,""ask"":263975,""high"":275012,""low"":248001,""volume"":""18146.51975955"",""timestamp"":1496033015}",20170529134338
545,"{""last"":263985,""bid"":263974,""ask"":263985,""high"":275012,""low"":248001,""volume"":""18134.8628814"",""timestamp"":1496033026}",20170529134348
546,"{""last"":263985,""bid"":263791,""ask"":263985,""high"":275012,""low"":248001,""volume"":""18135.19887402"",""timestamp"":1496033035}",20170529134358
547,"{""last"":263986,""bid"":263933,""ask"":263986,""high"":275012,""low"":248001,""volume"":""18134.64129823"",""timestamp"":1496033046}",20170529134408
548,"{""last"":263986,""bid"":263973,""ask"":263986,""high"":275012,""low"":248001,""volume"":""18133.12987469"",""timestamp"":1496033055}",20170529134418
549,"{""last"":264363,""bid"":263800,""ask"":264300,""high"":275012,""low"":248001,""volume"":""18131.41847395"",""timestamp"":1496033065}",20170529134428
550,"{""last"":264378,""bid"":264032,""ask"":264377,""high"":275012,""low"":248001,""volume"":""18129.72387999"",""timestamp"":1496033075}",20170529134438
551,"{""last"":264377,""bid"":264212,""ask"":264377,""high"":275012,""low"":248001,""volume"":""18129.73835388"",""timestamp"":1496033086}",20170529134448
552,"{""last"":264666,""bid"":264245,""ask"":264308,""high"":275012,""low"":248001,""volume"":""18133.5665438"",""timestamp"":1496033095}",20170529134458
553,"{""last"":264047,""bid"":264046,""ask"":264046,""high"":275012,""low"":248001,""volume"":""18132.23978265"",""timestamp"":1496033107}",20170529134508
554,"{""last"":264047,""bid"":264046,""ask"":264046,""high"":275012,""low"":248001,""volume"":""18132.23978265"",""timestamp"":1496033107}",20170529134518
555,"{""last"":264088,""bid"":264068,""ask"":264496,""high"":275012,""low"":248001,""volume"":""18132.67478172"",""timestamp"":1496033127}",20170529134528
556,"{""last"":264088,""bid"":264068,""ask"":264496,""high"":275012,""low"":248001,""volume"":""18132.67478172"",""timestamp"":1496033127}",20170529134539
557,"{""last"":263989,""bid"":263901,""ask"":264390,""high"":275012,""low"":248001,""volume"":""18133.26572302"",""timestamp"":1496033142}",20170529134549
558,"{""last"":264000,""bid"":263899,""ask"":264359,""high"":275012,""low"":248001,""volume"":""18133.63631432"",""timestamp"":1496033149}",20170529134559
559,"{""last"":264479,""bid"":264479,""ask"":264499,""high"":275012,""low"":248001,""volume"":""18135.01253009"",""timestamp"":1496033165}",20170529134609
560,"{""last"":264027,""bid"":264037,""ask"":264470,""high"":275012,""low"":248001,""volume"":""18135.22860835"",""timestamp"":1496033175}",20170529134619
561,"{""last"":264500,""bid"":264037,""ask"":264480,""high"":275012,""low"":248001,""volume"":""18135.13303835"",""timestamp"":1496033185}",20170529134629
562,"{""last"":264500,""bid"":264154,""ask"":264310,""high"":275012,""low"":248001,""volume"":""18135.25408007"",""timestamp"":1496033199}",20170529134639
563,"{""last"":263989,""bid"":264013,""ask"":264015,""high"":275012,""low"":248001,""volume"":""18136.27550202"",""timestamp"":1496033205}",20170529134649
564,"{""last"":264019,""bid"":264015,""ask"":264019,""high"":275012,""low"":248001,""volume"":""18138.20887817"",""timestamp"":1496033215}",20170529134659
565,"{""last"":264020,""bid"":264015,""ask"":264019,""high"":275012,""low"":248001,""volume"":""18134.06457817"",""timestamp"":1496033225}",20170529134709
566,"{""last"":264019,""bid"":263984,""ask"":264020,""high"":275012,""low"":248001,""volume"":""18133.95300919"",""timestamp"":1496033238}",20170529134719
567,"{""last"":264020,""bid"":264006,""ask"":264020,""high"":275012,""low"":248001,""volume"":""18134.73090919"",""timestamp"":1496033245}",20170529134729
568,"{""last"":264111,""bid"":264100,""ask"":264111,""high"":275012,""low"":248001,""volume"":""18134.08292727"",""timestamp"":1496033255}",20170529134739
569,"{""last"":264111,""bid"":264033,""ask"":264071,""high"":275012,""low"":248001,""volume"":""18136.53596727"",""timestamp"":1496033267}",20170529134749
570,"{""last"":263931,""bid"":263934,""ask"":263999,""high"":275012,""low"":248001,""volume"":""18140.63956727"",""timestamp"":1496033276}",20170529134759
571,"{""last"":264082,""bid"":264079,""ask"":264096,""high"":275012,""low"":248001,""volume"":""18137.52849472"",""timestamp"":1496033286}",20170529134809
572,"{""last"":264096,""bid"":264080,""ask"":264092,""high"":275012,""low"":248001,""volume"":""18134.08723361"",""timestamp"":1496033297}",20170529134819
573,"{""last"":263939,""bid"":263929,""ask"":263939,""high"":275012,""low"":248001,""volume"":""18133.62294317"",""timestamp"":1496033308}",20170529134830
574,"{""last"":264089,""bid"":263881,""ask"":264067,""high"":275012,""low"":248001,""volume"":""18128.14345929"",""timestamp"":1496033315}",20170529134840
575,"{""last"":263966,""bid"":263934,""ask"":263956,""high"":275012,""low"":248001,""volume"":""18129.75947089"",""timestamp"":1496033325}",20170529134850
576,"{""last"":263881,""bid"":263882,""ask"":264009,""high"":275012,""low"":248001,""volume"":""18134.43590189"",""timestamp"":1496033336}",20170529134900
577,"{""last"":263881,""bid"":263882,""ask"":264009,""high"":275012,""low"":248001,""volume"":""18134.43590189"",""timestamp"":1496033336}",20170529134910
578,"{""last"":264129,""bid"":264001,""ask"":264109,""high"":275012,""low"":248001,""volume"":""18132.93732114"",""timestamp"":1496033355}",20170529134920
579,"{""last"":263996,""bid"":263758,""ask"":263932,""high"":275012,""low"":248001,""volume"":""18132.45231745"",""timestamp"":1496033365}",20170529134930
580,"{""last"":264044,""bid"":263858,""ask"":264014,""high"":275012,""low"":248001,""volume"":""18133.23781834"",""timestamp"":1496033375}",20170529134940
581,"{""last"":263742,""bid"":263743,""ask"":264045,""high"":275012,""low"":248001,""volume"":""18134.31871834"",""timestamp"":1496033385}",20170529134950
582,"{""last"":263809,""bid"":263627,""ask"":263789,""high"":275012,""low"":248001,""volume"":""18134.25801834"",""timestamp"":1496033395}",20170529135000
583,"{""last"":263809,""bid"":263627,""ask"":263789,""high"":275012,""low"":248001,""volume"":""18134.25801834"",""timestamp"":1496033395}",20170529135010
584,"{""last"":263968,""bid"":263717,""ask"":263950,""high"":275012,""low"":248001,""volume"":""18135.75896477"",""timestamp"":1496033418}",20170529135020
585,"{""last"":263718,""bid"":263718,""ask"":263873,""high"":275012,""low"":248001,""volume"":""18135.58836477"",""timestamp"":1496033427}",20170529135030
586,"{""last"":263779,""bid"":263674,""ask"":263811,""high"":275012,""low"":248001,""volume"":""18131.61221477"",""timestamp"":1496033438}",20170529135040
587,"{""last"":263721,""bid"":263721,""ask"":263738,""high"":275012,""low"":248001,""volume"":""18131.69871477"",""timestamp"":1496033447}",20170529135050
588,"{""last"":263636,""bid"":263692,""ask"":263697,""high"":275012,""low"":248001,""volume"":""18133.01241477"",""timestamp"":1496033458}",20170529135100
589,"{""last"":263600,""bid"":263581,""ask"":263598,""high"":275012,""low"":248001,""volume"":""18135.42446627"",""timestamp"":1496033465}",20170529135110
590,"{""last"":263582,""bid"":263581,""ask"":263582,""high"":275012,""low"":248001,""volume"":""18135.02747797"",""timestamp"":1496033475}",20170529135120
591,"{""last"":263500,""bid"":263500,""ask"":263565,""high"":275012,""low"":248001,""volume"":""18137.28837797"",""timestamp"":1496033485}",20170529135130
592,"{""last"":263334,""bid"":263333,""ask"":263334,""high"":275012,""low"":248001,""volume"":""18138.14945224"",""timestamp"":1496033495}",20170529135141
593,"{""last"":263334,""bid"":263334,""ask"":263739,""high"":275012,""low"":248001,""volume"":""18140.38005224"",""timestamp"":1496033505}",20170529135151
594,"{""last"":263504,""bid"":263343,""ask"":263484,""high"":275012,""low"":248001,""volume"":""18141.32565224"",""timestamp"":1496033515}",20170529135201
595,"{""last"":263730,""bid"":263343,""ask"":263719,""high"":275012,""low"":248001,""volume"":""18140.70589273"",""timestamp"":1496033525}",20170529135211
596,"{""last"":263284,""bid"":263314,""ask"":263566,""high"":275012,""low"":248001,""volume"":""18141.19064597"",""timestamp"":1496033537}",20170529135221
597,"{""last"":263630,""bid"":263444,""ask"":263587,""high"":275012,""low"":248001,""volume"":""18141.13164597"",""timestamp"":1496033546}",20170529135231
598,"{""last"":263136,""bid"":263136,""ask"":263150,""high"":275012,""low"":248001,""volume"":""18140.60495597"",""timestamp"":1496033557}",20170529135241
599,"{""last"":263200,""bid"":263196,""ask"":263625,""high"":275012,""low"":248001,""volume"":""18141.18257638"",""timestamp"":1496033566}",20170529135251
600,"{""last"":263609,""bid"":263315,""ask"":263586,""high"":275012,""low"":248001,""volume"":""18141.05637695"",""timestamp"":1496033577}",20170529135301
601,"{""last"":263125,""bid"":263059,""ask"":263115,""high"":275012,""low"":248001,""volume"":""18138.50026371"",""timestamp"":1496033586}",20170529135311
