id,json_body,trade_time_int
511,"{""last"":210038,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17988.51664498"",""timestamp"":1494348383}",20170510014628
512,"{""last"":210038,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17985.93725125"",""timestamp"":1494348395}",20170510014638
513,"{""last"":210014,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17985.89985569"",""timestamp"":1494348404}",20170510014648
514,"{""last"":210014,""bid"":210014,""ask"":210038,""high"":220000,""low"":193635,""volume"":""17985.89985569"",""timestamp"":1494348414}",20170510014658
515,"{""last"":210014,""bid"":210014,""ask"":210036,""high"":220000,""low"":193635,""volume"":""17985.80129943"",""timestamp"":1494348423}",20170510014708
516,"{""last"":210013,""bid"":210013,""ask"":210035,""high"":220000,""low"":193635,""volume"":""17986.63779943"",""timestamp"":1494348435}",20170510014718
517,"{""last"":210013,""bid"":210013,""ask"":210031,""high"":220000,""low"":193635,""volume"":""17987.80299943"",""timestamp"":1494348448}",20170510014728
518,"{""last"":210013,""bid"":210013,""ask"":210031,""high"":220000,""low"":193635,""volume"":""17996.33099312"",""timestamp"":1494348455}",20170510014738
519,"{""last"":210013,""bid"":210013,""ask"":210031,""high"":220000,""low"":193635,""volume"":""17999.20931899"",""timestamp"":1494348464}",20170510014748
520,"{""last"":210031,""bid"":210013,""ask"":210031,""high"":220000,""low"":193635,""volume"":""18000.39990899"",""timestamp"":1494348474}",20170510014758
521,"{""last"":210013,""bid"":210013,""ask"":210031,""high"":220000,""low"":193635,""volume"":""17970.19681229"",""timestamp"":1494348483}",20170510014808
522,"{""last"":209997,""bid"":209882,""ask"":209997,""high"":220000,""low"":193635,""volume"":""17961.19097766"",""timestamp"":1494348494}",20170510014819
523,"{""last"":209618,""bid"":209740,""ask"":209918,""high"":220000,""low"":193635,""volume"":""17961.3437254"",""timestamp"":1494348504}",20170510014829
524,"{""last"":209831,""bid"":209740,""ask"":210000,""high"":220000,""low"":193635,""volume"":""17962.55482658"",""timestamp"":1494348513}",20170510014839
525,"{""last"":210022,""bid"":210022,""ask"":210030,""high"":220000,""low"":193635,""volume"":""17964.09426222"",""timestamp"":1494348524}",20170510014849
526,"{""last"":209878,""bid"":209774,""ask"":209841,""high"":220000,""low"":193635,""volume"":""17964.2742571"",""timestamp"":1494348534}",20170510014859
527,"{""last"":209871,""bid"":209793,""ask"":209871,""high"":220000,""low"":193635,""volume"":""17965.40708179"",""timestamp"":1494348544}",20170510014909
528,"{""last"":209872,""bid"":209815,""ask"":209871,""high"":220000,""low"":193635,""volume"":""17967.37275251"",""timestamp"":1494348553}",20170510014919
529,"{""last"":209829,""bid"":209719,""ask"":209869,""high"":220000,""low"":193635,""volume"":""17967.47275251"",""timestamp"":1494348565}",20170510014929
530,"{""last"":209825,""bid"":209644,""ask"":209823,""high"":220000,""low"":193635,""volume"":""17950.35805251"",""timestamp"":1494348574}",20170510014940
531,"{""last"":209870,""bid"":209689,""ask"":209870,""high"":220000,""low"":193635,""volume"":""17950.34234172"",""timestamp"":1494348584}",20170510014950
532,"{""last"":209657,""bid"":209706,""ask"":209869,""high"":220000,""low"":193635,""volume"":""17948.55004172"",""timestamp"":1494348593}",20170510015000
533,"{""last"":209657,""bid"":209678,""ask"":209869,""high"":220000,""low"":193635,""volume"":""17948.47404172"",""timestamp"":1494348606}",20170510015010
534,"{""last"":209870,""bid"":209700,""ask"":209867,""high"":220000,""low"":193635,""volume"":""17948.47808196"",""timestamp"":1494348617}",20170510015020
535,"{""last"":209870,""bid"":209720,""ask"":209871,""high"":220000,""low"":193635,""volume"":""17948.90018196"",""timestamp"":1494348628}",20170510015030
536,"{""last"":209733,""bid"":209737,""ask"":209845,""high"":220000,""low"":193635,""volume"":""17949.87690841"",""timestamp"":1494348637}",20170510015040
537,"{""last"":209847,""bid"":209754,""ask"":209847,""high"":220000,""low"":193635,""volume"":""17951.87039421"",""timestamp"":1494348648}",20170510015050
538,"{""last"":209845,""bid"":209771,""ask"":209845,""high"":220000,""low"":193635,""volume"":""17955.02297911"",""timestamp"":1494348656}",20170510015100
539,"{""last"":209853,""bid"":209771,""ask"":209853,""high"":220000,""low"":193635,""volume"":""17956.61747911"",""timestamp"":1494348664}",20170510015111
540,"{""last"":209867,""bid"":209845,""ask"":209867,""high"":220000,""low"":193635,""volume"":""17959.82153734"",""timestamp"":1494348675}",20170510015121
541,"{""last"":209873,""bid"":209848,""ask"":209873,""high"":220000,""low"":193635,""volume"":""17963.90935328"",""timestamp"":1494348689}",20170510015131
542,"{""last"":209873,""bid"":209872,""ask"":209873,""high"":220000,""low"":193635,""volume"":""17966.40935328"",""timestamp"":1494348694}",20170510015141
543,"{""last"":209874,""bid"":209874,""ask"":209997,""high"":220000,""low"":193635,""volume"":""17964.33666726"",""timestamp"":1494348705}",20170510015151
544,"{""last"":209896,""bid"":209940,""ask"":210002,""high"":220000,""low"":193635,""volume"":""17964.12257149"",""timestamp"":1494348714}",20170510015201
545,"{""last"":209872,""bid"":209880,""ask"":210019,""high"":220000,""low"":193635,""volume"":""17968.61935794"",""timestamp"":1494348724}",20170510015211
546,"{""last"":209845,""bid"":209846,""ask"":209981,""high"":220000,""low"":193635,""volume"":""17978.42467635"",""timestamp"":1494348735}",20170510015221
547,"{""last"":209601,""bid"":209781,""ask"":209960,""high"":220000,""low"":193635,""volume"":""17984.79002828"",""timestamp"":1494348746}",20170510015231
548,"{""last"":209947,""bid"":209947,""ask"":209954,""high"":220000,""low"":193635,""volume"":""17984.95890346"",""timestamp"":1494348756}",20170510015242
549,"{""last"":209947,""bid"":209947,""ask"":209970,""high"":220000,""low"":193635,""volume"":""17985.22500346"",""timestamp"":1494348765}",20170510015252
550,"{""last"":209972,""bid"":209947,""ask"":209970,""high"":220000,""low"":193635,""volume"":""17985.43197864"",""timestamp"":1494348774}",20170510015302
551,"{""last"":210000,""bid"":210000,""ask"":210020,""high"":220000,""low"":193635,""volume"":""18001.23806138"",""timestamp"":1494348784}",20170510015312
552,"{""last"":209948,""bid"":209947,""ask"":210000,""high"":220000,""low"":193635,""volume"":""18002.71012619"",""timestamp"":1494348794}",20170510015322
553,"{""last"":210000,""bid"":209947,""ask"":210000,""high"":220000,""low"":193635,""volume"":""18003.86948326"",""timestamp"":1494348805}",20170510015332
554,"{""last"":210019,""bid"":209763,""ask"":210019,""high"":220000,""low"":193635,""volume"":""18009.96781643"",""timestamp"":1494348814}",20170510015342
555,"{""last"":210019,""bid"":209730,""ask"":209910,""high"":220000,""low"":193635,""volume"":""18009.72071643"",""timestamp"":1494348824}",20170510015352
556,"{""last"":210019,""bid"":209677,""ask"":209857,""high"":220000,""low"":193635,""volume"":""18009.47086579"",""timestamp"":1494348835}",20170510015402
557,"{""last"":210020,""bid"":209633,""ask"":209813,""high"":220000,""low"":193635,""volume"":""18014.39895766"",""timestamp"":1494348844}",20170510015412
558,"{""last"":210034,""bid"":209677,""ask"":209857,""high"":220000,""low"":193635,""volume"":""18014.53655766"",""timestamp"":1494348855}",20170510015422
559,"{""last"":210034,""bid"":209729,""ask"":209874,""high"":220000,""low"":193635,""volume"":""18014.28655766"",""timestamp"":1494348864}",20170510015432
560,"{""last"":209600,""bid"":209689,""ask"":209869,""high"":220000,""low"":193635,""volume"":""18017.25842616"",""timestamp"":1494348874}",20170510015443
561,"{""last"":209600,""bid"":209648,""ask"":209828,""high"":220000,""low"":193635,""volume"":""18017.15842616"",""timestamp"":1494348884}",20170510015453
562,"{""last"":209610,""bid"":209604,""ask"":209781,""high"":220000,""low"":193635,""volume"":""18017.28497792"",""timestamp"":1494348894}",20170510015503
563,"{""last"":209992,""bid"":209992,""ask"":209997,""high"":220000,""low"":193635,""volume"":""18022.96666037"",""timestamp"":1494348905}",20170510015513
564,"{""last"":209992,""bid"":209992,""ask"":209993,""high"":220000,""low"":193635,""volume"":""18029.69564337"",""timestamp"":1494348917}",20170510015523
565,"{""last"":209992,""bid"":209609,""ask"":209992,""high"":220000,""low"":193635,""volume"":""18032.98840643"",""timestamp"":1494348926}",20170510015533
566,"{""last"":209992,""bid"":209913,""ask"":209992,""high"":220000,""low"":193635,""volume"":""18034.33327723"",""timestamp"":1494348935}",20170510015543
567,"{""last"":209992,""bid"":209874,""ask"":209991,""high"":220000,""low"":193635,""volume"":""18035.88642405"",""timestamp"":1494348950}",20170510015553
568,"{""last"":209992,""bid"":209836,""ask"":209948,""high"":220000,""low"":193635,""volume"":""18036.99935082"",""timestamp"":1494348963}",20170510015603
569,"{""last"":209992,""bid"":209836,""ask"":209948,""high"":220000,""low"":193635,""volume"":""18036.99935082"",""timestamp"":1494348963}",20170510015613
570,"{""last"":209705,""bid"":209744,""ask"":209925,""high"":220000,""low"":193635,""volume"":""18037.36728082"",""timestamp"":1494348975}",20170510015623
571,"{""last"":209950,""bid"":209762,""ask"":209941,""high"":220000,""low"":193635,""volume"":""18037.54876221"",""timestamp"":1494348984}",20170510015633
572,"{""last"":209944,""bid"":209782,""ask"":209940,""high"":220000,""low"":193635,""volume"":""18041.02798876"",""timestamp"":1494349003}",20170510015644
573,"{""last"":209938,""bid"":209807,""ask"":209936,""high"":220000,""low"":193635,""volume"":""18041.99389407"",""timestamp"":1494349013}",20170510015654
574,"{""last"":209820,""bid"":209827,""ask"":209941,""high"":220000,""low"":193635,""volume"":""18045.01698932"",""timestamp"":1494349023}",20170510015704
575,"{""last"":209944,""bid"":209829,""ask"":209934,""high"":220000,""low"":193635,""volume"":""18047.4295058"",""timestamp"":1494349028}",20170510015714
576,"{""last"":209838,""bid"":209854,""ask"":209943,""high"":220000,""low"":193635,""volume"":""18047.12955123"",""timestamp"":1494349039}",20170510015724
577,"{""last"":209858,""bid"":209793,""ask"":209940,""high"":220000,""low"":193635,""volume"":""18048.07795123"",""timestamp"":1494349048}",20170510015735
578,"{""last"":209858,""bid"":209738,""ask"":209909,""high"":220000,""low"":193635,""volume"":""18048.07795123"",""timestamp"":1494349059}",20170510015745
579,"{""last"":209682,""bid"":209690,""ask"":209847,""high"":220000,""low"":193635,""volume"":""18047.78585123"",""timestamp"":1494349069}",20170510015755
580,"{""last"":209910,""bid"":209717,""ask"":209856,""high"":220000,""low"":193635,""volume"":""18046.65478941"",""timestamp"":1494349083}",20170510015805
581,"{""last"":209724,""bid"":209642,""ask"":209715,""high"":220000,""low"":193635,""volume"":""18048.25478941"",""timestamp"":1494349095}",20170510015815
582,"{""last"":209715,""bid"":209642,""ask"":209715,""high"":220000,""low"":193635,""volume"":""18047.75323083"",""timestamp"":1494349103}",20170510015826
583,"{""last"":209715,""bid"":209643,""ask"":209715,""high"":220000,""low"":193635,""volume"":""18047.71523083"",""timestamp"":1494349113}",20170510015836
584,"{""last"":209643,""bid"":209642,""ask"":209714,""high"":220000,""low"":193635,""volume"":""18047.67593083"",""timestamp"":1494349123}",20170510015849
585,"{""last"":209653,""bid"":209654,""ask"":209712,""high"":220000,""low"":193635,""volume"":""18048.53113083"",""timestamp"":1494349136}",20170510015859
586,"{""last"":209653,""bid"":209654,""ask"":209712,""high"":220000,""low"":193635,""volume"":""18048.14253083"",""timestamp"":1494349143}",20170510015909
587,"{""last"":209653,""bid"":209653,""ask"":209712,""high"":220000,""low"":193635,""volume"":""18049.53603083"",""timestamp"":1494349153}",20170510015919
588,"{""last"":209653,""bid"":209653,""ask"":209712,""high"":220000,""low"":193635,""volume"":""18048.63223083"",""timestamp"":1494349164}",20170510015929
589,"{""last"":209652,""bid"":209652,""ask"":209708,""high"":220000,""low"":193635,""volume"":""18047.61667372"",""timestamp"":1494349175}",20170510015939
590,"{""last"":209652,""bid"":209652,""ask"":209705,""high"":220000,""low"":193635,""volume"":""18047.53057372"",""timestamp"":1494349184}",20170510015949
591,"{""last"":209652,""bid"":209653,""ask"":209702,""high"":220000,""low"":193635,""volume"":""18046.94257372"",""timestamp"":1494349194}",20170510015959
592,"{""last"":209652,""bid"":209652,""ask"":209683,""high"":220000,""low"":193635,""volume"":""18049.13957372"",""timestamp"":1494349209}",20170510020009
593,"{""last"":209652,""bid"":209652,""ask"":209680,""high"":220000,""low"":193635,""volume"":""18049.85644651"",""timestamp"":1494349218}",20170510020020
594,"{""last"":209652,""bid"":209652,""ask"":209680,""high"":220000,""low"":193635,""volume"":""18049.85644651"",""timestamp"":1494349218}",20170510020030
595,"{""last"":209652,""bid"":209652,""ask"":209674,""high"":220000,""low"":193635,""volume"":""18050.23662102"",""timestamp"":1494349239}",20170510020040
596,"{""last"":209652,""bid"":209652,""ask"":209673,""high"":220000,""low"":193635,""volume"":""18050.3697753"",""timestamp"":1494349249}",20170510020050
597,"{""last"":209652,""bid"":209652,""ask"":209673,""high"":220000,""low"":193635,""volume"":""18049.1443753"",""timestamp"":1494349258}",20170510020100
598,"{""last"":209652,""bid"":209652,""ask"":209669,""high"":220000,""low"":193635,""volume"":""18048.9931753"",""timestamp"":1494349263}",20170510020110
599,"{""last"":209652,""bid"":209652,""ask"":209669,""high"":220000,""low"":193635,""volume"":""18048.3750793"",""timestamp"":1494349273}",20170510020120
600,"{""last"":209652,""bid"":209652,""ask"":209669,""high"":220000,""low"":193635,""volume"":""18048.2471793"",""timestamp"":1494349284}",20170510020130
601,"{""last"":209652,""bid"":209652,""ask"":209669,""high"":220000,""low"":193635,""volume"":""18048.2517793"",""timestamp"":1494349294}",20170510020141
602,"{""last"":209652,""bid"":209652,""ask"":209668,""high"":220000,""low"":193635,""volume"":""18047.3238793"",""timestamp"":1494349303}",20170510020151
603,"{""last"":209315,""bid"":209384,""ask"":209491,""high"":220000,""low"":193635,""volume"":""18226.77907004"",""timestamp"":1494351354}",20170510020201
604,"{""last"":209315,""bid"":209356,""ask"":209478,""high"":220000,""low"":193635,""volume"":""18225.77907004"",""timestamp"":1494351364}",20170510023609
605,"{""last"":209473,""bid"":209344,""ask"":209466,""high"":220000,""low"":193635,""volume"":""18226.11296481"",""timestamp"":1494351374}",20170510023619
606,"{""last"":209314,""bid"":209373,""ask"":209487,""high"":220000,""low"":193635,""volume"":""18226.91706481"",""timestamp"":1494351387}",20170510023629
607,"{""last"":209314,""bid"":209350,""ask"":209479,""high"":220000,""low"":193635,""volume"":""18226.81711478"",""timestamp"":1494351394}",20170510023639
608,"{""last"":209314,""bid"":209313,""ask"":209467,""high"":220000,""low"":193635,""volume"":""18226.81711478"",""timestamp"":1494351404}",20170510023649
609,"{""last"":209249,""bid"":209301,""ask"":209450,""high"":220000,""low"":193635,""volume"":""18227.27296475"",""timestamp"":1494351416}",20170510023659
610,"{""last"":209249,""bid"":209301,""ask"":209442,""high"":220000,""low"":193635,""volume"":""18225.47019033"",""timestamp"":1494351424}",20170510023709
611,"{""last"":209433,""bid"":209301,""ask"":209426,""high"":220000,""low"":193635,""volume"":""18225.5566403"",""timestamp"":1494351437}",20170510023719
612,"{""last"":209433,""bid"":209303,""ask"":209417,""high"":220000,""low"":193635,""volume"":""18225.5566403"",""timestamp"":1494351444}",20170510023729
