id,json_body,trade_time_int
1756,"{""last"":282457,""bid"":282194,""ask"":282445,""high"":289500,""low"":260105,""volume"":""24254.33135437"",""timestamp"":1498622085}",20170628125453
1757,"{""last"":282473,""bid"":282260,""ask"":282473,""high"":289500,""low"":260105,""volume"":""24264.41392491"",""timestamp"":1498622096}",20170628125503
1758,"{""last"":282300,""bid"":282300,""ask"":282495,""high"":289500,""low"":260105,""volume"":""24264.29952491"",""timestamp"":1498622105}",20170628125513
1759,"{""last"":282302,""bid"":282302,""ask"":282487,""high"":289500,""low"":260105,""volume"":""24262.24810825"",""timestamp"":1498622116}",20170628125523
1760,"{""last"":282301,""bid"":282302,""ask"":282461,""high"":289500,""low"":260105,""volume"":""24265.8941873"",""timestamp"":1498622127}",20170628125533
1761,"{""last"":282455,""bid"":282302,""ask"":282443,""high"":289500,""low"":260105,""volume"":""24265.9593873"",""timestamp"":1498622137}",20170628125543
1762,"{""last"":282455,""bid"":282302,""ask"":282574,""high"":289500,""low"":260105,""volume"":""24264.69691057"",""timestamp"":1498622150}",20170628125553
1763,"{""last"":282300,""bid"":282300,""ask"":282547,""high"":289500,""low"":260105,""volume"":""24264.13571057"",""timestamp"":1498622157}",20170628125603
1764,"{""last"":282300,""bid"":282300,""ask"":282533,""high"":289500,""low"":260105,""volume"":""24264.14221211"",""timestamp"":1498622165}",20170628125613
1765,"{""last"":282300,""bid"":282311,""ask"":282527,""high"":289500,""low"":260105,""volume"":""24261.00650568"",""timestamp"":1498622175}",20170628125623
1766,"{""last"":282311,""bid"":282311,""ask"":282506,""high"":289500,""low"":260105,""volume"":""24260.4950329"",""timestamp"":1498622185}",20170628125634
1767,"{""last"":282505,""bid"":282312,""ask"":282495,""high"":289500,""low"":260105,""volume"":""24259.95982549"",""timestamp"":1498622196}",20170628125644
1768,"{""last"":282316,""bid"":282316,""ask"":282489,""high"":289500,""low"":260105,""volume"":""24259.98154384"",""timestamp"":1498622204}",20170628125654
1769,"{""last"":282483,""bid"":282334,""ask"":282566,""high"":289500,""low"":260105,""volume"":""24260.55972244"",""timestamp"":1498622216}",20170628125704
1770,"{""last"":282483,""bid"":282355,""ask"":282566,""high"":289500,""low"":260105,""volume"":""24260.15972244"",""timestamp"":1498622224}",20170628125714
1771,"{""last"":282483,""bid"":282339,""ask"":282461,""high"":289500,""low"":260105,""volume"":""24258.84180731"",""timestamp"":1498622235}",20170628125724
1772,"{""last"":282347,""bid"":282368,""ask"":282566,""high"":289500,""low"":260105,""volume"":""24259.58527251"",""timestamp"":1498622249}",20170628125734
1773,"{""last"":282379,""bid"":282386,""ask"":282566,""high"":289500,""low"":260105,""volume"":""24259.62049241"",""timestamp"":1498622256}",20170628125744
1774,"{""last"":282567,""bid"":282406,""ask"":282566,""high"":289500,""low"":260105,""volume"":""24259.54549241"",""timestamp"":1498622267}",20170628125754
1775,"{""last"":282567,""bid"":282428,""ask"":282567,""high"":289500,""low"":260105,""volume"":""24259.93321282"",""timestamp"":1498622278}",20170628125804
1776,"{""last"":282235,""bid"":282235,""ask"":282500,""high"":289500,""low"":260105,""volume"":""24263.156963"",""timestamp"":1498622285}",20170628125814
1777,"{""last"":282490,""bid"":282237,""ask"":282482,""high"":289500,""low"":260105,""volume"":""24264.32664798"",""timestamp"":1498622295}",20170628125824
1778,"{""last"":282566,""bid"":282252,""ask"":282565,""high"":289500,""low"":260105,""volume"":""24266.87136316"",""timestamp"":1498622308}",20170628125834
1779,"{""last"":282603,""bid"":282269,""ask"":282603,""high"":289500,""low"":260105,""volume"":""24266.35057048"",""timestamp"":1498622315}",20170628125844
1780,"{""last"":282560,""bid"":282269,""ask"":282560,""high"":289500,""low"":260105,""volume"":""24266.60045048"",""timestamp"":1498622325}",20170628125854
1781,"{""last"":282599,""bid"":282300,""ask"":282498,""high"":289500,""low"":260105,""volume"":""24261.5226682"",""timestamp"":1498622344}",20170628125904
1782,"{""last"":282319,""bid"":282319,""ask"":282524,""high"":289500,""low"":260105,""volume"":""24263.07380775"",""timestamp"":1498622354}",20170628125914
1783,"{""last"":282529,""bid"":282337,""ask"":282500,""high"":289500,""low"":260105,""volume"":""24280.78380775"",""timestamp"":1498622364}",20170628125925
1784,"{""last"":282529,""bid"":282337,""ask"":282500,""high"":289500,""low"":260105,""volume"":""24280.78380775"",""timestamp"":1498622364}",20170628125935
1785,"{""last"":282592,""bid"":282388,""ask"":282593,""high"":289500,""low"":260105,""volume"":""24282.83920775"",""timestamp"":1498622384}",20170628125945
1786,"{""last"":282592,""bid"":282388,""ask"":282593,""high"":289500,""low"":260105,""volume"":""24282.83920775"",""timestamp"":1498622384}",20170628125955
1787,"{""last"":282684,""bid"":282419,""ask"":282684,""high"":289500,""low"":260105,""volume"":""24283.29690775"",""timestamp"":1498622396}",20170628130005
1788,"{""last"":282442,""bid"":282443,""ask"":282500,""high"":289500,""low"":260105,""volume"":""24283.84550775"",""timestamp"":1498622411}",20170628130015
1789,"{""last"":282247,""bid"":282250,""ask"":282378,""high"":289500,""low"":260105,""volume"":""24282.80600575"",""timestamp"":1498622423}",20170628130025
1790,"{""last"":282495,""bid"":282267,""ask"":282493,""high"":289500,""low"":260105,""volume"":""24283.1926695"",""timestamp"":1498622432}",20170628130035
1791,"{""last"":282486,""bid"":282289,""ask"":282486,""high"":289500,""low"":260105,""volume"":""24283.8559095"",""timestamp"":1498622441}",20170628130045
1792,"{""last"":282305,""bid"":282312,""ask"":282486,""high"":289500,""low"":260105,""volume"":""24283.17090299"",""timestamp"":1498622450}",20170628130055
1793,"{""last"":282050,""bid"":281969,""ask"":282055,""high"":289500,""low"":260105,""volume"":""24285.56629756"",""timestamp"":1498622464}",20170628130105
1794,"{""last"":282050,""bid"":281969,""ask"":282055,""high"":289500,""low"":260105,""volume"":""24285.56629756"",""timestamp"":1498622464}",20170628130115
1795,"{""last"":282000,""bid"":281812,""ask"":281995,""high"":289500,""low"":260105,""volume"":""24273.99938858"",""timestamp"":1498622484}",20170628130125
1796,"{""last"":281977,""bid"":281845,""ask"":281977,""high"":289500,""low"":260105,""volume"":""24274.23438858"",""timestamp"":1498622494}",20170628130135
1797,"{""last"":281801,""bid"":281800,""ask"":281955,""high"":289500,""low"":260105,""volume"":""24273.753446"",""timestamp"":1498622504}",20170628130145
1798,"{""last"":281800,""bid"":281800,""ask"":281941,""high"":289500,""low"":260105,""volume"":""24267.80918526"",""timestamp"":1498622515}",20170628130155
1799,"{""last"":281994,""bid"":281874,""ask"":281989,""high"":289500,""low"":260105,""volume"":""24269.33808119"",""timestamp"":1498622524}",20170628130205
1800,"{""last"":281801,""bid"":281845,""ask"":281994,""high"":289500,""low"":260105,""volume"":""24268.88609054"",""timestamp"":1498622534}",20170628130216
1801,"{""last"":281801,""bid"":281845,""ask"":281994,""high"":289500,""low"":260105,""volume"":""24268.88609054"",""timestamp"":1498622534}",20170628130226
1802,"{""last"":281994,""bid"":281953,""ask"":281994,""high"":289500,""low"":260105,""volume"":""24268.66889054"",""timestamp"":1498622548}",20170628130236
1803,"{""last"":281800,""bid"":281801,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24268.92813556"",""timestamp"":1498622564}",20170628130246
1804,"{""last"":281800,""bid"":281801,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24268.92813556"",""timestamp"":1498622564}",20170628130256
1805,"{""last"":281806,""bid"":281824,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24267.96433971"",""timestamp"":1498622585}",20170628130306
1806,"{""last"":281806,""bid"":281824,""ask"":281999,""high"":289500,""low"":260105,""volume"":""24267.96433971"",""timestamp"":1498622585}",20170628130316
1807,"{""last"":282000,""bid"":281812,""ask"":281991,""high"":289500,""low"":260105,""volume"":""24266.08199516"",""timestamp"":1498622605}",20170628130326
1808,"{""last"":281991,""bid"":281801,""ask"":281991,""high"":289500,""low"":260105,""volume"":""24263.70752622"",""timestamp"":1498622615}",20170628130336
1809,"{""last"":281991,""bid"":281801,""ask"":281991,""high"":289500,""low"":260105,""volume"":""24263.70752622"",""timestamp"":1498622615}",20170628130346
1810,"{""last"":282187,""bid"":281801,""ask"":282175,""high"":289500,""low"":260105,""volume"":""24267.61493883"",""timestamp"":1498622635}",20170628130356
1811,"{""last"":282187,""bid"":281815,""ask"":282164,""high"":289500,""low"":260105,""volume"":""24265.15390325"",""timestamp"":1498622644}",20170628130406
1812,"{""last"":282187,""bid"":281815,""ask"":282164,""high"":289500,""low"":260105,""volume"":""24265.15390325"",""timestamp"":1498622644}",20170628130416
1813,"{""last"":282174,""bid"":281815,""ask"":282127,""high"":289500,""low"":260105,""volume"":""24263.97002378"",""timestamp"":1498622657}",20170628130426
1814,"{""last"":282187,""bid"":281806,""ask"":282187,""high"":289500,""low"":260105,""volume"":""24273.42218108"",""timestamp"":1498622674}",20170628130436
1815,"{""last"":282187,""bid"":281850,""ask"":282257,""high"":289500,""low"":260105,""volume"":""24272.07067076"",""timestamp"":1498622685}",20170628130446
1816,"{""last"":282363,""bid"":281882,""ask"":282257,""high"":289500,""low"":260105,""volume"":""24270.51465047"",""timestamp"":1498622695}",20170628130456
1817,"{""last"":282326,""bid"":281919,""ask"":282326,""high"":289500,""low"":260105,""volume"":""24270.16108047"",""timestamp"":1498622706}",20170628130507
1818,"{""last"":282326,""bid"":281919,""ask"":282326,""high"":289500,""low"":260105,""volume"":""24270.16108047"",""timestamp"":1498622706}",20170628130517
1819,"{""last"":282326,""bid"":282016,""ask"":282326,""high"":289500,""low"":260105,""volume"":""24262.54562403"",""timestamp"":1498622727}",20170628130527
1820,"{""last"":282326,""bid"":282016,""ask"":282326,""high"":289500,""low"":260105,""volume"":""24262.54562403"",""timestamp"":1498622727}",20170628130537
1821,"{""last"":282326,""bid"":282034,""ask"":282326,""high"":289500,""low"":260105,""volume"":""24262.33852403"",""timestamp"":1498622737}",20170628130547
1822,"{""last"":282324,""bid"":282080,""ask"":282320,""high"":289500,""low"":260105,""volume"":""24263.59603922"",""timestamp"":1498622748}",20170628130557
1823,"{""last"":282126,""bid"":282118,""ask"":282319,""high"":289500,""low"":260105,""volume"":""24262.21940185"",""timestamp"":1498622765}",20170628130607
1824,"{""last"":282501,""bid"":282500,""ask"":282501,""high"":289500,""low"":260105,""volume"":""24266.51441789"",""timestamp"":1498622774}",20170628130617
1825,"{""last"":282501,""bid"":282500,""ask"":282501,""high"":289500,""low"":260105,""volume"":""24266.51441789"",""timestamp"":1498622774}",20170628130627
1826,"{""last"":282500,""bid"":282500,""ask"":282501,""high"":289500,""low"":260105,""volume"":""24264.96179946"",""timestamp"":1498622796}",20170628130637
1827,"{""last"":282501,""bid"":282500,""ask"":282501,""high"":289500,""low"":260105,""volume"":""24263.29959249"",""timestamp"":1498622806}",20170628130647
1828,"{""last"":282500,""bid"":282302,""ask"":282500,""high"":289500,""low"":260105,""volume"":""24264.05051426"",""timestamp"":1498622815}",20170628130657
1829,"{""last"":282543,""bid"":282408,""ask"":282543,""high"":289500,""low"":260105,""volume"":""24263.79811939"",""timestamp"":1498622824}",20170628130707
1830,"{""last"":282542,""bid"":282402,""ask"":282542,""high"":289500,""low"":260105,""volume"":""24262.08863265"",""timestamp"":1498622836}",20170628130717
1831,"{""last"":282542,""bid"":282402,""ask"":282542,""high"":289500,""low"":260105,""volume"":""24262.08863265"",""timestamp"":1498622836}",20170628130727
1832,"{""last"":282432,""bid"":282427,""ask"":282539,""high"":289500,""low"":260105,""volume"":""24256.19910384"",""timestamp"":1498622857}",20170628130737
1833,"{""last"":282432,""bid"":282429,""ask"":282539,""high"":289500,""low"":260105,""volume"":""24255.35290384"",""timestamp"":1498622865}",20170628130748
1834,"{""last"":282539,""bid"":282431,""ask"":282528,""high"":289500,""low"":260105,""volume"":""24253.18290557"",""timestamp"":1498622875}",20170628130758
1835,"{""last"":282403,""bid"":282402,""ask"":282520,""high"":289500,""low"":260105,""volume"":""24250.79375318"",""timestamp"":1498622884}",20170628130808
1836,"{""last"":282512,""bid"":282407,""ask"":282511,""high"":289500,""low"":260105,""volume"":""24247.25159126"",""timestamp"":1498622894}",20170628130818
1837,"{""last"":282508,""bid"":282402,""ask"":282503,""high"":289500,""low"":260105,""volume"":""24243.54560555"",""timestamp"":1498622905}",20170628130828
1838,"{""last"":282255,""bid"":282256,""ask"":282497,""high"":289500,""low"":260105,""volume"":""24237.47523851"",""timestamp"":1498622914}",20170628130838
1839,"{""last"":282540,""bid"":282291,""ask"":282540,""high"":289500,""low"":260105,""volume"":""24236.14023645"",""timestamp"":1498622924}",20170628130848
1840,"{""last"":282473,""bid"":282189,""ask"":282473,""high"":289500,""low"":260105,""volume"":""24237.1029963"",""timestamp"":1498622934}",20170628130858
1841,"{""last"":282455,""bid"":282252,""ask"":282473,""high"":289500,""low"":260105,""volume"":""24229.86083493"",""timestamp"":1498622944}",20170628130908
1842,"{""last"":282468,""bid"":282304,""ask"":282468,""high"":289500,""low"":260105,""volume"":""24229.50133631"",""timestamp"":1498622956}",20170628130918
1843,"{""last"":282661,""bid"":282400,""ask"":282661,""high"":289500,""low"":260105,""volume"":""24229.97104368"",""timestamp"":1498622965}",20170628130928
1844,"{""last"":282661,""bid"":282418,""ask"":282662,""high"":289500,""low"":260105,""volume"":""24228.18348571"",""timestamp"":1498622975}",20170628130938
1845,"{""last"":282647,""bid"":282420,""ask"":282647,""high"":289500,""low"":260105,""volume"":""24224.52842398"",""timestamp"":1498622987}",20170628130948
1846,"{""last"":282433,""bid"":282435,""ask"":282642,""high"":289500,""low"":260105,""volume"":""24223.45554165"",""timestamp"":1498622996}",20170628130958
1847,"{""last"":282430,""bid"":282425,""ask"":282430,""high"":289500,""low"":260105,""volume"":""24223.33151956"",""timestamp"":1498623006}",20170628131008
1848,"{""last"":282430,""bid"":282425,""ask"":282430,""high"":289500,""low"":260105,""volume"":""24223.33151956"",""timestamp"":1498623006}",20170628131018
1849,"{""last"":282426,""bid"":282422,""ask"":282426,""high"":289500,""low"":260105,""volume"":""24221.7174615"",""timestamp"":1498623028}",20170628131028
1850,"{""last"":282426,""bid"":282422,""ask"":282431,""high"":289500,""low"":260105,""volume"":""24220.9224615"",""timestamp"":1498623036}",20170628131039
1851,"{""last"":282426,""bid"":282422,""ask"":282426,""high"":289500,""low"":260105,""volume"":""24215.26579977"",""timestamp"":1498623046}",20170628131049
1852,"{""last"":282426,""bid"":282422,""ask"":282426,""high"":289500,""low"":260105,""volume"":""24215.26579977"",""timestamp"":1498623046}",20170628131059
1853,"{""last"":282402,""bid"":282402,""ask"":282431,""high"":289500,""low"":260105,""volume"":""24193.15028433"",""timestamp"":1498623064}",20170628131109
1854,"{""last"":282414,""bid"":282404,""ask"":282408,""high"":289500,""low"":260105,""volume"":""24191.55772798"",""timestamp"":1498623074}",20170628131119
1855,"{""last"":282414,""bid"":282403,""ask"":282408,""high"":289500,""low"":260105,""volume"":""24184.57259923"",""timestamp"":1498623085}",20170628131129
1856,"{""last"":282415,""bid"":282403,""ask"":282415,""high"":289500,""low"":260105,""volume"":""24181.4366751"",""timestamp"":1498623094}",20170628131139
1857,"{""last"":282403,""bid"":282403,""ask"":282416,""high"":289500,""low"":260105,""volume"":""24181.3182096"",""timestamp"":1498623105}",20170628131149
1858,"{""last"":282403,""bid"":282403,""ask"":282416,""high"":289500,""low"":260105,""volume"":""24179.89366154"",""timestamp"":1498623115}",20170628131159
