id,json_body,trade_time_int
826,"{""last"":288487,""bid"":288493,""ask"":288497,""high"":290000,""low"":276598,""volume"":""13859.13860143"",""timestamp"":1498715504}",20170629145152
827,"{""last"":288484,""bid"":288484,""ask"":288486,""high"":290000,""low"":276598,""volume"":""13847.28262741"",""timestamp"":1498715514}",20170629145202
828,"{""last"":288484,""bid"":288359,""ask"":288478,""high"":290000,""low"":276598,""volume"":""13847.25412741"",""timestamp"":1498715524}",20170629145212
829,"{""last"":288359,""bid"":288354,""ask"":288471,""high"":290000,""low"":276598,""volume"":""13842.26667291"",""timestamp"":1498715535}",20170629145222
830,"{""last"":288680,""bid"":288364,""ask"":288680,""high"":290000,""low"":276598,""volume"":""13848.61764182"",""timestamp"":1498715546}",20170629145232
831,"{""last"":288365,""bid"":288366,""ask"":288679,""high"":290000,""low"":276598,""volume"":""13848.90990448"",""timestamp"":1498715554}",20170629145242
832,"{""last"":288366,""bid"":288354,""ask"":288664,""high"":290000,""low"":276598,""volume"":""13841.69330093"",""timestamp"":1498715564}",20170629145252
833,"{""last"":288367,""bid"":288368,""ask"":288659,""high"":290000,""low"":276598,""volume"":""13839.49829667"",""timestamp"":1498715574}",20170629145303
834,"{""last"":288369,""bid"":288368,""ask"":288648,""high"":290000,""low"":276598,""volume"":""13838.55384222"",""timestamp"":1498715583}",20170629145313
835,"{""last"":288367,""bid"":288367,""ask"":288617,""high"":290000,""low"":276598,""volume"":""13839.85030955"",""timestamp"":1498715593}",20170629145323
836,"{""last"":288367,""bid"":288367,""ask"":288590,""high"":290000,""low"":276598,""volume"":""13840.18384727"",""timestamp"":1498715604}",20170629145333
837,"{""last"":288367,""bid"":288367,""ask"":288562,""high"":290000,""low"":276598,""volume"":""13839.86804727"",""timestamp"":1498715615}",20170629145343
838,"{""last"":288367,""bid"":288367,""ask"":288533,""high"":290000,""low"":276598,""volume"":""13839.07949583"",""timestamp"":1498715625}",20170629145353
839,"{""last"":288527,""bid"":288367,""ask"":288512,""high"":290000,""low"":276598,""volume"":""13837.67818603"",""timestamp"":1498715635}",20170629145403
840,"{""last"":288510,""bid"":288367,""ask"":288512,""high"":290000,""low"":276598,""volume"":""13839.45742233"",""timestamp"":1498715644}",20170629145413
841,"{""last"":288350,""bid"":288355,""ask"":288506,""high"":290000,""low"":276598,""volume"":""13837.32415623"",""timestamp"":1498715655}",20170629145423
842,"{""last"":288356,""bid"":288356,""ask"":288505,""high"":290000,""low"":276598,""volume"":""13837.4969797"",""timestamp"":1498715667}",20170629145433
843,"{""last"":288358,""bid"":288357,""ask"":288500,""high"":290000,""low"":276598,""volume"":""13835.81958331"",""timestamp"":1498715675}",20170629145443
844,"{""last"":288349,""bid"":288349,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13834.80277683"",""timestamp"":1498715685}",20170629145453
845,"{""last"":288349,""bid"":288283,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13833.04387321"",""timestamp"":1498715695}",20170629145503
846,"{""last"":288354,""bid"":288273,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13832.41315489"",""timestamp"":1498715706}",20170629145513
847,"{""last"":288354,""bid"":288218,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13832.07624196"",""timestamp"":1498715717}",20170629145523
848,"{""last"":288218,""bid"":288206,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13830.65481196"",""timestamp"":1498715726}",20170629145533
849,"{""last"":288218,""bid"":288205,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13829.5911793"",""timestamp"":1498715736}",20170629145543
850,"{""last"":288218,""bid"":288206,""ask"":288354,""high"":290000,""low"":276598,""volume"":""13829.2051793"",""timestamp"":1498715747}",20170629145554
851,"{""last"":288354,""bid"":288206,""ask"":288210,""high"":290000,""low"":276598,""volume"":""13829.2138793"",""timestamp"":1498715763}",20170629145604
852,"{""last"":288354,""bid"":288206,""ask"":288210,""high"":290000,""low"":276598,""volume"":""13829.2138793"",""timestamp"":1498715763}",20170629145614
853,"{""last"":288210,""bid"":288205,""ask"":288209,""high"":290000,""low"":276598,""volume"":""13828.59815872"",""timestamp"":1498715783}",20170629145624
854,"{""last"":288209,""bid"":288205,""ask"":288209,""high"":290000,""low"":276598,""volume"":""13828.61135891"",""timestamp"":1498715793}",20170629145634
855,"{""last"":288209,""bid"":288205,""ask"":288209,""high"":290000,""low"":276598,""volume"":""13828.61135891"",""timestamp"":1498715793}",20170629145644
856,"{""last"":288205,""bid"":288205,""ask"":288209,""high"":290000,""low"":276598,""volume"":""13828.45733359"",""timestamp"":1498715805}",20170629145654
857,"{""last"":288208,""bid"":288002,""ask"":288207,""high"":290000,""low"":276598,""volume"":""13833.39993382"",""timestamp"":1498715817}",20170629145704
858,"{""last"":288206,""bid"":288009,""ask"":288206,""high"":290000,""low"":276598,""volume"":""13832.69993382"",""timestamp"":1498715824}",20170629145714
859,"{""last"":288320,""bid"":288002,""ask"":288206,""high"":290000,""low"":276598,""volume"":""13837.35332735"",""timestamp"":1498715834}",20170629145724
860,"{""last"":288281,""bid"":288012,""ask"":288302,""high"":290000,""low"":276598,""volume"":""13837.1589061"",""timestamp"":1498715854}",20170629145734
861,"{""last"":288281,""bid"":288012,""ask"":288302,""high"":290000,""low"":276598,""volume"":""13837.1589061"",""timestamp"":1498715854}",20170629145744
862,"{""last"":287803,""bid"":287803,""ask"":287976,""high"":290000,""low"":276598,""volume"":""13841.64053651"",""timestamp"":1498715865}",20170629145754
863,"{""last"":287665,""bid"":287605,""ask"":287665,""high"":290000,""low"":276598,""volume"":""13841.77610485"",""timestamp"":1498715884}",20170629145804
864,"{""last"":287500,""bid"":287600,""ask"":287648,""high"":290000,""low"":276598,""volume"":""13842.46723108"",""timestamp"":1498715894}",20170629145814
865,"{""last"":287500,""bid"":287500,""ask"":287630,""high"":290000,""low"":276598,""volume"":""13841.84503146"",""timestamp"":1498715904}",20170629145824
866,"{""last"":287625,""bid"":287500,""ask"":287625,""high"":290000,""low"":276598,""volume"":""13841.15168223"",""timestamp"":1498715914}",20170629145838
867,"{""last"":287604,""bid"":287506,""ask"":287604,""high"":290000,""low"":276598,""volume"":""13840.86401983"",""timestamp"":1498715924}",20170629145848
868,"{""last"":287588,""bid"":287511,""ask"":287602,""high"":290000,""low"":276598,""volume"":""13841.37640489"",""timestamp"":1498715938}",20170629145858
869,"{""last"":287788,""bid"":287304,""ask"":287788,""high"":290000,""low"":276598,""volume"":""13854.52117889"",""timestamp"":1498715943}",20170629145908
870,"{""last"":287781,""bid"":287517,""ask"":287786,""high"":290000,""low"":276598,""volume"":""13855.39097889"",""timestamp"":1498715953}",20170629145918
871,"{""last"":287776,""bid"":287341,""ask"":287775,""high"":290000,""low"":276598,""volume"":""13853.37192908"",""timestamp"":1498715966}",20170629145928
872,"{""last"":287776,""bid"":287335,""ask"":287776,""high"":290000,""low"":276598,""volume"":""13852.25048164"",""timestamp"":1498715976}",20170629145939
873,"{""last"":287780,""bid"":287337,""ask"":287748,""high"":290000,""low"":276598,""volume"":""13853.56888193"",""timestamp"":1498715985}",20170629145949
874,"{""last"":287773,""bid"":287427,""ask"":287768,""high"":290000,""low"":276598,""volume"":""13853.66989282"",""timestamp"":1498715994}",20170629145959
875,"{""last"":287773,""bid"":287427,""ask"":287768,""high"":290000,""low"":276598,""volume"":""13853.66989282"",""timestamp"":1498715994}",20170629150009
876,"{""last"":287998,""bid"":287452,""ask"":287872,""high"":290000,""low"":276598,""volume"":""13850.32142575"",""timestamp"":1498716010}",20170629150019
877,"{""last"":287993,""bid"":287901,""ask"":287993,""high"":290000,""low"":276598,""volume"":""13849.40202575"",""timestamp"":1498716021}",20170629150029
878,"{""last"":287902,""bid"":287902,""ask"":287997,""high"":290000,""low"":276598,""volume"":""13843.5128635"",""timestamp"":1498716033}",20170629150039
879,"{""last"":287997,""bid"":287916,""ask"":287997,""high"":290000,""low"":276598,""volume"":""13829.14424941"",""timestamp"":1498716044}",20170629150049
880,"{""last"":287997,""bid"":287925,""ask"":287990,""high"":290000,""low"":276598,""volume"":""13811.58948599"",""timestamp"":1498716050}",20170629150059
881,"{""last"":287901,""bid"":287963,""ask"":287985,""high"":290000,""low"":276598,""volume"":""13811.51689313"",""timestamp"":1498716066}",20170629150109
882,"{""last"":287985,""bid"":287965,""ask"":287990,""high"":290000,""low"":276598,""volume"":""13808.21585456"",""timestamp"":1498716074}",20170629150119
883,"{""last"":288005,""bid"":288007,""ask"":288206,""high"":290000,""low"":276598,""volume"":""13803.10097883"",""timestamp"":1498716084}",20170629150129
884,"{""last"":288206,""bid"":288004,""ask"":288201,""high"":290000,""low"":276598,""volume"":""13806.29388818"",""timestamp"":1498716095}",20170629150139
885,"{""last"":288004,""bid"":288009,""ask"":288192,""high"":290000,""low"":276598,""volume"":""13806.31459694"",""timestamp"":1498716109}",20170629150149
886,"{""last"":288180,""bid"":288013,""ask"":288180,""high"":290000,""low"":276598,""volume"":""13806.4029086"",""timestamp"":1498716115}",20170629150159
887,"{""last"":288151,""bid"":288019,""ask"":288151,""high"":290000,""low"":276598,""volume"":""13807.0606086"",""timestamp"":1498716124}",20170629150209
888,"{""last"":288008,""bid"":288200,""ask"":288249,""high"":290000,""low"":276598,""volume"":""13810.25969925"",""timestamp"":1498716137}",20170629150219
889,"{""last"":288200,""bid"":288200,""ask"":288236,""high"":290000,""low"":276598,""volume"":""13810.32045142"",""timestamp"":1498716145}",20170629150229
890,"{""last"":288200,""bid"":288200,""ask"":288235,""high"":290000,""low"":276598,""volume"":""13811.59661315"",""timestamp"":1498716156}",20170629150240
891,"{""last"":288199,""bid"":288013,""ask"":288200,""high"":290000,""low"":276598,""volume"":""13815.44799215"",""timestamp"":1498716168}",20170629150250
892,"{""last"":288200,""bid"":288019,""ask"":288200,""high"":290000,""low"":276598,""volume"":""13814.43645894"",""timestamp"":1498716174}",20170629150300
893,"{""last"":288294,""bid"":288294,""ask"":288347,""high"":290000,""low"":276598,""volume"":""13802.22138874"",""timestamp"":1498716184}",20170629150310
894,"{""last"":288029,""bid"":288029,""ask"":288233,""high"":290000,""low"":276598,""volume"":""13801.84762963"",""timestamp"":1498716195}",20170629150320
895,"{""last"":288029,""bid"":288029,""ask"":288207,""high"":290000,""low"":276598,""volume"":""13757.04556752"",""timestamp"":1498716204}",20170629150330
896,"{""last"":288202,""bid"":288034,""ask"":288233,""high"":290000,""low"":276598,""volume"":""13755.2357322"",""timestamp"":1498716215}",20170629150340
897,"{""last"":288202,""bid"":288034,""ask"":288220,""high"":290000,""low"":276598,""volume"":""13754.9404322"",""timestamp"":1498716224}",20170629150350
898,"{""last"":288202,""bid"":288029,""ask"":288220,""high"":290000,""low"":276598,""volume"":""13752.69311866"",""timestamp"":1498716236}",20170629150400
899,"{""last"":287982,""bid"":287969,""ask"":287982,""high"":290000,""low"":276598,""volume"":""13754.88892133"",""timestamp"":1498716244}",20170629150410
900,"{""last"":287999,""bid"":287968,""ask"":287999,""high"":290000,""low"":276598,""volume"":""13753.26802864"",""timestamp"":1498716260}",20170629150420
901,"{""last"":288230,""bid"":287963,""ask"":288000,""high"":290000,""low"":276598,""volume"":""13753.59809345"",""timestamp"":1498716265}",20170629150430
902,"{""last"":287963,""bid"":287970,""ask"":288235,""high"":290000,""low"":276598,""volume"":""13753.76572895"",""timestamp"":1498716275}",20170629150440
903,"{""last"":288299,""bid"":287975,""ask"":288299,""high"":290000,""low"":276598,""volume"":""13741.67567763"",""timestamp"":1498716284}",20170629150450
904,"{""last"":288299,""bid"":288007,""ask"":288298,""high"":290000,""low"":276598,""volume"":""13730.681578"",""timestamp"":1498716295}",20170629150500
905,"{""last"":288299,""bid"":288023,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13717.23794199"",""timestamp"":1498716306}",20170629150510
906,"{""last"":288299,""bid"":288043,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13697.69944958"",""timestamp"":1498716320}",20170629150520
907,"{""last"":288297,""bid"":288049,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13696.21333934"",""timestamp"":1498716326}",20170629150530
908,"{""last"":288297,""bid"":288059,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13692.6687291"",""timestamp"":1498716337}",20170629150540
909,"{""last"":288297,""bid"":288071,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13689.59857395"",""timestamp"":1498716348}",20170629150550
910,"{""last"":288297,""bid"":288080,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13685.74742618"",""timestamp"":1498716356}",20170629150601
911,"{""last"":288297,""bid"":288087,""ask"":288296,""high"":290000,""low"":276598,""volume"":""13685.68782621"",""timestamp"":1498716364}",20170629150611
912,"{""last"":288297,""bid"":288097,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13677.71899937"",""timestamp"":1498716375}",20170629150621
913,"{""last"":288097,""bid"":288111,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13659.07030444"",""timestamp"":1498716387}",20170629150631
914,"{""last"":288097,""bid"":288125,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13655.6735837"",""timestamp"":1498716396}",20170629150641
915,"{""last"":288297,""bid"":288297,""ask"":288299,""high"":290000,""low"":276598,""volume"":""13653.67013043"",""timestamp"":1498716404}",20170629150651
916,"{""last"":288292,""bid"":288292,""ask"":288297,""high"":290000,""low"":276598,""volume"":""13653.16610356"",""timestamp"":1498716415}",20170629150701
917,"{""last"":288292,""bid"":288138,""ask"":288292,""high"":290000,""low"":276598,""volume"":""13645.80789408"",""timestamp"":1498716423}",20170629150711
918,"{""last"":288236,""bid"":288235,""ask"":288342,""high"":290000,""low"":276598,""volume"":""13645.4308838"",""timestamp"":1498716434}",20170629150721
919,"{""last"":288238,""bid"":288243,""ask"":288287,""high"":290000,""low"":276598,""volume"":""13640.0491057"",""timestamp"":1498716447}",20170629150731
920,"{""last"":288347,""bid"":288249,""ask"":288342,""high"":290000,""low"":276598,""volume"":""13639.44728063"",""timestamp"":1498716454}",20170629150741
921,"{""last"":288346,""bid"":288271,""ask"":288346,""high"":290000,""low"":276598,""volume"":""13640.31777307"",""timestamp"":1498716466}",20170629150751
922,"{""last"":288287,""bid"":288292,""ask"":288347,""high"":290000,""low"":276598,""volume"":""13633.79462874"",""timestamp"":1498716475}",20170629150801
923,"{""last"":288325,""bid"":288325,""ask"":288347,""high"":290000,""low"":276598,""volume"":""13633.93852874"",""timestamp"":1498716485}",20170629150811
924,"{""last"":288408,""bid"":288409,""ask"":288550,""high"":290000,""low"":276598,""volume"":""13635.94167463"",""timestamp"":1498716494}",20170629150821
925,"{""last"":288403,""bid"":288402,""ask"":288405,""high"":290000,""low"":276598,""volume"":""13647.14305356"",""timestamp"":1498716505}",20170629150831
926,"{""last"":288401,""bid"":288401,""ask"":288402,""high"":290000,""low"":276598,""volume"":""13645.13295459"",""timestamp"":1498716514}",20170629150841
927,"{""last"":288400,""bid"":288400,""ask"":288401,""high"":290000,""low"":276598,""volume"":""13645.22979631"",""timestamp"":1498716524}",20170629150851
