id,json_body,trade_time_int
1882,"{""last"":309496,""bid"":309486,""ask"":309496,""high"":311998,""low"":288000,""volume"":""16562.99032317"",""timestamp"":1496962998}",20170609080321
1883,"{""last"":309419,""bid"":309488,""ask"":309792,""high"":311998,""low"":288000,""volume"":""16561.03158329"",""timestamp"":1496963004}",20170609080331
1884,"{""last"":309419,""bid"":309457,""ask"":309789,""high"":311998,""low"":288000,""volume"":""16560.31168319"",""timestamp"":1496963015}",20170609080341
1885,"{""last"":309457,""bid"":309457,""ask"":309699,""high"":311998,""low"":288000,""volume"":""16558.53453825"",""timestamp"":1496963025}",20170609080351
1886,"{""last"":309749,""bid"":309415,""ask"":309748,""high"":311998,""low"":288000,""volume"":""16558.82502632"",""timestamp"":1496963037}",20170609080401
1887,"{""last"":309685,""bid"":309684,""ask"":309750,""high"":311998,""low"":288000,""volume"":""16560.73512632"",""timestamp"":1496963046}",20170609080411
1888,"{""last"":309635,""bid"":309550,""ask"":309750,""high"":311998,""low"":288000,""volume"":""16553.99499332"",""timestamp"":1496963055}",20170609080421
1889,"{""last"":309553,""bid"":309556,""ask"":309743,""high"":311998,""low"":288000,""volume"":""16551.33540692"",""timestamp"":1496963065}",20170609080431
1890,"{""last"":309555,""bid"":309557,""ask"":309744,""high"":311998,""low"":288000,""volume"":""16550.14656248"",""timestamp"":1496963076}",20170609080441
1891,"{""last"":309753,""bid"":309559,""ask"":309796,""high"":311998,""low"":288000,""volume"":""16550.25053098"",""timestamp"":1496963085}",20170609080452
1892,"{""last"":309790,""bid"":309566,""ask"":309780,""high"":311998,""low"":288000,""volume"":""16544.37929457"",""timestamp"":1496963096}",20170609080503
1893,"{""last"":309691,""bid"":309661,""ask"":309769,""high"":311998,""low"":288000,""volume"":""16540.62951749"",""timestamp"":1496963105}",20170609080513
1894,"{""last"":309797,""bid"":309579,""ask"":309797,""high"":311998,""low"":288000,""volume"":""16539.66248749"",""timestamp"":1496963116}",20170609080523
1895,"{""last"":309795,""bid"":309605,""ask"":309795,""high"":311998,""low"":288000,""volume"":""16539.06464449"",""timestamp"":1496963126}",20170609080533
1896,"{""last"":309800,""bid"":309712,""ask"":309800,""high"":311998,""low"":288000,""volume"":""16533.24459566"",""timestamp"":1496963138}",20170609080543
1897,"{""last"":309800,""bid"":309710,""ask"":309799,""high"":311998,""low"":288000,""volume"":""16532.63970738"",""timestamp"":1496963148}",20170609080553
1898,"{""last"":309800,""bid"":309715,""ask"":309899,""high"":311998,""low"":288000,""volume"":""16529.85874459"",""timestamp"":1496963157}",20170609080603
1899,"{""last"":309683,""bid"":309672,""ask"":309790,""high"":311998,""low"":288000,""volume"":""16529.02376459"",""timestamp"":1496963165}",20170609080613
1900,"{""last"":309672,""bid"":309673,""ask"":309778,""high"":311998,""low"":288000,""volume"":""16530.29667635"",""timestamp"":1496963175}",20170609080623
1901,"{""last"":309978,""bid"":309636,""ask"":309979,""high"":311998,""low"":288000,""volume"":""16532.50676995"",""timestamp"":1496963185}",20170609080633
1902,"{""last"":309737,""bid"":309738,""ask"":309970,""high"":311998,""low"":288000,""volume"":""16530.86379837"",""timestamp"":1496963196}",20170609080643
1903,"{""last"":309968,""bid"":309739,""ask"":309968,""high"":311998,""low"":288000,""volume"":""16528.26059327"",""timestamp"":1496963205}",20170609080653
1904,"{""last"":309744,""bid"":309776,""ask"":309928,""high"":311998,""low"":288000,""volume"":""16525.01797321"",""timestamp"":1496963215}",20170609080703
1905,"{""last"":309744,""bid"":309744,""ask"":309927,""high"":311998,""low"":288000,""volume"":""16526.76449321"",""timestamp"":1496963224}",20170609080713
1906,"{""last"":309927,""bid"":309704,""ask"":309927,""high"":311998,""low"":288000,""volume"":""16526.52370944"",""timestamp"":1496963235}",20170609080723
1907,"{""last"":309789,""bid"":309788,""ask"":309789,""high"":311998,""low"":288000,""volume"":""16526.01916244"",""timestamp"":1496963244}",20170609080733
1908,"{""last"":309736,""bid"":309378,""ask"":309735,""high"":311998,""low"":288000,""volume"":""16530.29679099"",""timestamp"":1496963255}",20170609080744
1909,"{""last"":309707,""bid"":309284,""ask"":309713,""high"":311998,""low"":288000,""volume"":""16527.31154935"",""timestamp"":1496963266}",20170609080754
1910,"{""last"":309657,""bid"":309657,""ask"":309696,""high"":311998,""low"":288000,""volume"":""16526.33813578"",""timestamp"":1496963275}",20170609080804
1911,"{""last"":309657,""bid"":309657,""ask"":309694,""high"":311998,""low"":288000,""volume"":""16521.55134305"",""timestamp"":1496963284}",20170609080814
1912,"{""last"":309005,""bid"":309030,""ask"":309683,""high"":311998,""low"":288000,""volume"":""16519.04552909"",""timestamp"":1496963294}",20170609080824
1913,"{""last"":309007,""bid"":309219,""ask"":309591,""high"":311998,""low"":288000,""volume"":""16512.82687335"",""timestamp"":1496963305}",20170609080834
1914,"{""last"":309007,""bid"":309235,""ask"":309585,""high"":311998,""low"":288000,""volume"":""16503.00189853"",""timestamp"":1496963314}",20170609080844
1915,"{""last"":309007,""bid"":309287,""ask"":309578,""high"":311998,""low"":288000,""volume"":""16492.9883119"",""timestamp"":1496963324}",20170609080854
1916,"{""last"":309695,""bid"":309334,""ask"":309577,""high"":311998,""low"":288000,""volume"":""16491.78804922"",""timestamp"":1496963337}",20170609080904
1917,"{""last"":309695,""bid"":309337,""ask"":309577,""high"":311998,""low"":288000,""volume"":""16491.59448268"",""timestamp"":1496963344}",20170609080914
1918,"{""last"":309577,""bid"":309389,""ask"":309576,""high"":311998,""low"":288000,""volume"":""16488.05874698"",""timestamp"":1496963356}",20170609080924
1919,"{""last"":309577,""bid"":309397,""ask"":309574,""high"":311998,""low"":288000,""volume"":""16480.44402621"",""timestamp"":1496963365}",20170609080934
1920,"{""last"":309577,""bid"":309411,""ask"":309572,""high"":311998,""low"":288000,""volume"":""16476.33048675"",""timestamp"":1496963375}",20170609080944
1921,"{""last"":309577,""bid"":309424,""ask"":309571,""high"":311998,""low"":288000,""volume"":""16473.69340711"",""timestamp"":1496963385}",20170609080954
1922,"{""last"":309575,""bid"":309436,""ask"":309706,""high"":311998,""low"":288000,""volume"":""16467.23027739"",""timestamp"":1496963395}",20170609081004
1923,"{""last"":309575,""bid"":309454,""ask"":309706,""high"":311998,""low"":288000,""volume"":""16465.08666842"",""timestamp"":1496963407}",20170609081014
1924,"{""last"":309743,""bid"":309508,""ask"":309742,""high"":311998,""low"":288000,""volume"":""16450.92878397"",""timestamp"":1496963418}",20170609081025
1925,"{""last"":309515,""bid"":309508,""ask"":309696,""high"":311998,""low"":288000,""volume"":""16450.37954669"",""timestamp"":1496963427}",20170609081035
1926,"{""last"":309508,""bid"":309510,""ask"":309693,""high"":311998,""low"":288000,""volume"":""16447.59042142"",""timestamp"":1496963438}",20170609081045
1927,"{""last"":309521,""bid"":309522,""ask"":309691,""high"":311998,""low"":288000,""volume"":""16446.91896642"",""timestamp"":1496963447}",20170609081055
1928,"{""last"":309507,""bid"":309512,""ask"":309683,""high"":311998,""low"":288000,""volume"":""16444.56819759"",""timestamp"":1496963464}",20170609081105
1929,"{""last"":309500,""bid"":309501,""ask"":309682,""high"":311998,""low"":288000,""volume"":""16445.48530862"",""timestamp"":1496963475}",20170609081115
1930,"{""last"":309690,""bid"":309690,""ask"":309696,""high"":311998,""low"":288000,""volume"":""16438.26403493"",""timestamp"":1496963485}",20170609081125
1931,"{""last"":309719,""bid"":309692,""ask"":309695,""high"":311998,""low"":288000,""volume"":""16436.99573817"",""timestamp"":1496963495}",20170609081135
1932,"{""last"":309592,""bid"":309526,""ask"":309650,""high"":311998,""low"":288000,""volume"":""16436.47344332"",""timestamp"":1496963505}",20170609081145
1933,"{""last"":309644,""bid"":309640,""ask"":309644,""high"":311998,""low"":288000,""volume"":""16430.95104782"",""timestamp"":1496963515}",20170609081155
1934,"{""last"":309644,""bid"":309640,""ask"":309644,""high"":311998,""low"":288000,""volume"":""16430.95104782"",""timestamp"":1496963515}",20170609081205
1935,"{""last"":309590,""bid"":309590,""ask"":309645,""high"":311998,""low"":288000,""volume"":""16426.34600141"",""timestamp"":1496963535}",20170609081215
1936,"{""last"":309590,""bid"":309590,""ask"":309645,""high"":311998,""low"":288000,""volume"":""16426.34600141"",""timestamp"":1496963535}",20170609081225
1937,"{""last"":309330,""bid"":309301,""ask"":309638,""high"":311998,""low"":288000,""volume"":""16423.99337011"",""timestamp"":1496963546}",20170609081235
1938,"{""last"":309280,""bid"":309280,""ask"":309619,""high"":311998,""low"":288000,""volume"":""16423.86093505"",""timestamp"":1496963556}",20170609081245
1939,"{""last"":309603,""bid"":309231,""ask"":309600,""high"":311998,""low"":288000,""volume"":""16422.77263228"",""timestamp"":1496963575}",20170609081256
1940,"{""last"":309002,""bid"":309002,""ask"":309578,""high"":311998,""low"":288000,""volume"":""16422.433623"",""timestamp"":1496963585}",20170609081306
1941,"{""last"":309001,""bid"":309001,""ask"":309050,""high"":311998,""low"":288000,""volume"":""16421.93026311"",""timestamp"":1496963595}",20170609081316
1942,"{""last"":308544,""bid"":308544,""ask"":309047,""high"":311998,""low"":288000,""volume"":""16435.52386342"",""timestamp"":1496963604}",20170609081326
1943,"{""last"":308544,""bid"":308544,""ask"":309047,""high"":311998,""low"":288000,""volume"":""16435.52386342"",""timestamp"":1496963604}",20170609081336
1944,"{""last"":308473,""bid"":308473,""ask"":308918,""high"":311998,""low"":288000,""volume"":""16439.96694275"",""timestamp"":1496963625}",20170609081346
1945,"{""last"":308912,""bid"":308474,""ask"":308909,""high"":311998,""low"":288000,""volume"":""16439.25225551"",""timestamp"":1496963636}",20170609081356
1946,"{""last"":308477,""bid"":308476,""ask"":308598,""high"":311998,""low"":288000,""volume"":""16438.60716861"",""timestamp"":1496963644}",20170609081406
1947,"{""last"":308477,""bid"":308476,""ask"":308598,""high"":311998,""low"":288000,""volume"":""16438.60716861"",""timestamp"":1496963644}",20170609081416
1948,"{""last"":308920,""bid"":308502,""ask"":308593,""high"":311998,""low"":288000,""volume"":""16427.80234779"",""timestamp"":1496963665}",20170609081426
1949,"{""last"":308767,""bid"":308504,""ask"":308766,""high"":311998,""low"":288000,""volume"":""16429.0510721"",""timestamp"":1496963675}",20170609081436
1950,"{""last"":308474,""bid"":308507,""ask"":308750,""high"":311998,""low"":288000,""volume"":""16426.56257242"",""timestamp"":1496963686}",20170609081446
1951,"{""last"":308749,""bid"":308501,""ask"":308735,""high"":311998,""low"":288000,""volume"":""16426.37837242"",""timestamp"":1496963695}",20170609081456
1952,"{""last"":308749,""bid"":308501,""ask"":308735,""high"":311998,""low"":288000,""volume"":""16426.37837242"",""timestamp"":1496963695}",20170609081506
1953,"{""last"":308749,""bid"":308503,""ask"":308720,""high"":311998,""low"":288000,""volume"":""16419.28214642"",""timestamp"":1496963708}",20170609081516
1954,"{""last"":308722,""bid"":308670,""ask"":308722,""high"":311998,""low"":288000,""volume"":""16419.13527763"",""timestamp"":1496963717}",20170609081526
1955,"{""last"":308432,""bid"":308433,""ask"":308717,""high"":311998,""low"":288000,""volume"":""16420.50860943"",""timestamp"":1496963736}",20170609081536
1956,"{""last"":308433,""bid"":308433,""ask"":308711,""high"":311998,""low"":288000,""volume"":""16421.00860943"",""timestamp"":1496963746}",20170609081547
1957,"{""last"":308433,""bid"":308433,""ask"":308711,""high"":311998,""low"":288000,""volume"":""16421.00860943"",""timestamp"":1496963746}",20170609081557
1958,"{""last"":308433,""bid"":308434,""ask"":308689,""high"":311998,""low"":288000,""volume"":""16421.34773712"",""timestamp"":1496963764}",20170609081607
1959,"{""last"":308433,""bid"":308500,""ask"":308681,""high"":311998,""low"":288000,""volume"":""16415.87933712"",""timestamp"":1496963774}",20170609081617
1960,"{""last"":308433,""bid"":308501,""ask"":308668,""high"":311998,""low"":288000,""volume"":""16409.46443919"",""timestamp"":1496963784}",20170609081627
1961,"{""last"":308500,""bid"":308501,""ask"":308649,""high"":311998,""low"":288000,""volume"":""16407.70734626"",""timestamp"":1496963796}",20170609081637
1962,"{""last"":308641,""bid"":308501,""ask"":308637,""high"":311998,""low"":288000,""volume"":""16406.82293726"",""timestamp"":1496963805}",20170609081647
1963,"{""last"":308642,""bid"":308502,""ask"":308636,""high"":311998,""low"":288000,""volume"":""16402.65979188"",""timestamp"":1496963814}",20170609081657
1964,"{""last"":308711,""bid"":308503,""ask"":308635,""high"":311998,""low"":288000,""volume"":""16403.34050474"",""timestamp"":1496963826}",20170609081707
1965,"{""last"":308711,""bid"":308503,""ask"":308635,""high"":311998,""low"":288000,""volume"":""16403.34050474"",""timestamp"":1496963826}",20170609081717
1966,"{""last"":308623,""bid"":308586,""ask"":308623,""high"":311998,""low"":288000,""volume"":""16402.88054739"",""timestamp"":1496963845}",20170609081727
1967,"{""last"":308623,""bid"":308622,""ask"":308623,""high"":311998,""low"":288000,""volume"":""16403.22268439"",""timestamp"":1496963855}",20170609081737
1968,"{""last"":308839,""bid"":308840,""ask"":308960,""high"":311998,""low"":288000,""volume"":""16404.89278237"",""timestamp"":1496963865}",20170609081747
1969,"{""last"":308843,""bid"":308844,""ask"":308957,""high"":311998,""low"":288000,""volume"":""16404.1474117"",""timestamp"":1496963877}",20170609081757
1970,"{""last"":308843,""bid"":308844,""ask"":308957,""high"":311998,""low"":288000,""volume"":""16402.78164027"",""timestamp"":1496963885}",20170609081807
1971,"{""last"":308957,""bid"":308988,""ask"":309172,""high"":311998,""low"":288000,""volume"":""16400.22957574"",""timestamp"":1496963897}",20170609081817
1972,"{""last"":309319,""bid"":308934,""ask"":309486,""high"":311998,""low"":288000,""volume"":""16399.79750478"",""timestamp"":1496963905}",20170609081827
1973,"{""last"":308990,""bid"":308993,""ask"":309333,""high"":311998,""low"":288000,""volume"":""16400.07150098"",""timestamp"":1496963916}",20170609081837
1974,"{""last"":308990,""bid"":309129,""ask"":309332,""high"":311998,""low"":288000,""volume"":""16395.7783182"",""timestamp"":1496963926}",20170609081848
1975,"{""last"":308990,""bid"":309137,""ask"":309333,""high"":311998,""low"":288000,""volume"":""16394.9656182"",""timestamp"":1496963937}",20170609081858
1976,"{""last"":309400,""bid"":309144,""ask"":309483,""high"":311998,""low"":288000,""volume"":""16394.66856699"",""timestamp"":1496963945}",20170609081908
1977,"{""last"":309400,""bid"":309154,""ask"":309482,""high"":311998,""low"":288000,""volume"":""16392.08275358"",""timestamp"":1496963957}",20170609081918
1978,"{""last"":309485,""bid"":309159,""ask"":309485,""high"":311998,""low"":288000,""volume"":""16391.88988562"",""timestamp"":1496963965}",20170609081928
1979,"{""last"":309484,""bid"":309163,""ask"":309484,""high"":311998,""low"":288000,""volume"":""16391.7817116"",""timestamp"":1496963975}",20170609081938
1980,"{""last"":309484,""bid"":309171,""ask"":309484,""high"":311998,""low"":288000,""volume"":""16388.80938753"",""timestamp"":1496963987}",20170609081948
1981,"{""last"":309176,""bid"":309177,""ask"":309484,""high"":311998,""low"":288000,""volume"":""16387.90569133"",""timestamp"":1496963996}",20170609081958
1982,"{""last"":309205,""bid"":309206,""ask"":309481,""high"":311998,""low"":288000,""volume"":""16384.83074568"",""timestamp"":1496964006}",20170609082008
1983,"{""last"":309205,""bid"":309206,""ask"":309479,""high"":311998,""low"":288000,""volume"":""16382.03337468"",""timestamp"":1496964017}",20170609082018
1984,"{""last"":309205,""bid"":309212,""ask"":309475,""high"":311998,""low"":288000,""volume"":""16378.54577592"",""timestamp"":1496964028}",20170609082028
