id,json_body,trade_time_int
2432,"{""last"":285606,""bid"":285606,""ask"":285798,""high"":290999,""low"":277500,""volume"":""13872.03841849"",""timestamp"":1498787064}",20170630104429
2433,"{""last"":285798,""bid"":285800,""ask"":285822,""high"":290999,""low"":277500,""volume"":""13870.84558556"",""timestamp"":1498787075}",20170630104439
2434,"{""last"":285822,""bid"":285800,""ask"":285822,""high"":290999,""low"":277500,""volume"":""13870.11745525"",""timestamp"":1498787085}",20170630104449
2435,"{""last"":285822,""bid"":285800,""ask"":285822,""high"":290999,""low"":277500,""volume"":""13870.03788825"",""timestamp"":1498787096}",20170630104459
2436,"{""last"":285822,""bid"":285800,""ask"":285822,""high"":290999,""low"":277500,""volume"":""13869.03788825"",""timestamp"":1498787106}",20170630104509
2437,"{""last"":285822,""bid"":285800,""ask"":285821,""high"":290999,""low"":277500,""volume"":""13868.91344325"",""timestamp"":1498787116}",20170630104519
2438,"{""last"":285822,""bid"":285800,""ask"":285821,""high"":290999,""low"":277500,""volume"":""13866.04941374"",""timestamp"":1498787128}",20170630104529
2439,"{""last"":285800,""bid"":285611,""ask"":285800,""high"":290999,""low"":277500,""volume"":""13861.04115203"",""timestamp"":1498787139}",20170630104539
2440,"{""last"":285800,""bid"":285611,""ask"":285800,""high"":290999,""low"":277500,""volume"":""13861.04115203"",""timestamp"":1498787139}",20170630104549
2441,"{""last"":285823,""bid"":285626,""ask"":285817,""high"":290999,""low"":277500,""volume"":""13865.24706444"",""timestamp"":1498787156}",20170630104559
2442,"{""last"":285812,""bid"":285812,""ask"":285816,""high"":290999,""low"":277500,""volume"":""13865.37416444"",""timestamp"":1498787164}",20170630104609
2443,"{""last"":285894,""bid"":285606,""ask"":285894,""high"":290999,""low"":277500,""volume"":""13881.94286431"",""timestamp"":1498787174}",20170630104619
2444,"{""last"":285874,""bid"":285607,""ask"":285874,""high"":290999,""low"":277500,""volume"":""13881.98192731"",""timestamp"":1498787185}",20170630104629
2445,"{""last"":285607,""bid"":285608,""ask"":285851,""high"":290999,""low"":277500,""volume"":""13882.44192731"",""timestamp"":1498787194}",20170630104639
2446,"{""last"":285607,""bid"":285608,""ask"":285835,""high"":290999,""low"":277500,""volume"":""13877.40166164"",""timestamp"":1498787204}",20170630104650
2447,"{""last"":285607,""bid"":285608,""ask"":285835,""high"":290999,""low"":277500,""volume"":""13877.40166164"",""timestamp"":1498787204}",20170630104700
2448,"{""last"":285816,""bid"":285610,""ask"":285810,""high"":290999,""low"":277500,""volume"":""13875.96439282"",""timestamp"":1498787224}",20170630104710
2449,"{""last"":285816,""bid"":285611,""ask"":285808,""high"":290999,""low"":277500,""volume"":""13875.96439282"",""timestamp"":1498787235}",20170630104720
2450,"{""last"":285999,""bid"":285612,""ask"":285989,""high"":290999,""low"":277500,""volume"":""13880.95438782"",""timestamp"":1498787244}",20170630104730
2451,"{""last"":285999,""bid"":285628,""ask"":285989,""high"":290999,""low"":277500,""volume"":""13880.95438782"",""timestamp"":1498787254}",20170630104740
2452,"{""last"":285999,""bid"":285635,""ask"":285998,""high"":290999,""low"":277500,""volume"":""13887.62305823"",""timestamp"":1498787265}",20170630104750
2453,"{""last"":285999,""bid"":285821,""ask"":285999,""high"":290999,""low"":277500,""volume"":""13886.94699386"",""timestamp"":1498787277}",20170630104800
2454,"{""last"":285816,""bid"":285826,""ask"":285999,""high"":290999,""low"":277500,""volume"":""13886.32659386"",""timestamp"":1498787284}",20170630104810
2455,"{""last"":286063,""bid"":285832,""ask"":286063,""high"":290999,""low"":277500,""volume"":""13889.42197219"",""timestamp"":1498787295}",20170630104820
2456,"{""last"":286063,""bid"":285839,""ask"":286063,""high"":290999,""low"":277500,""volume"":""13890.01096478"",""timestamp"":1498787304}",20170630104830
2457,"{""last"":285817,""bid"":285841,""ask"":286062,""high"":290999,""low"":277500,""volume"":""13890.22017764"",""timestamp"":1498787314}",20170630104840
2458,"{""last"":285817,""bid"":285843,""ask"":286057,""high"":290999,""low"":277500,""volume"":""13889.14381395"",""timestamp"":1498787324}",20170630104850
2459,"{""last"":285817,""bid"":285845,""ask"":286051,""high"":290999,""low"":277500,""volume"":""13889.12351395"",""timestamp"":1498787336}",20170630104900
2460,"{""last"":286051,""bid"":285850,""ask"":286051,""high"":290999,""low"":277500,""volume"":""13879.19798495"",""timestamp"":1498787343}",20170630104910
2461,"{""last"":286051,""bid"":285861,""ask"":286056,""high"":290999,""low"":277500,""volume"":""13879.09798495"",""timestamp"":1498787354}",20170630104920
2462,"{""last"":286051,""bid"":285868,""ask"":286051,""high"":290999,""low"":277500,""volume"":""13879.09798495"",""timestamp"":1498787365}",20170630104931
2463,"{""last"":286051,""bid"":285874,""ask"":286052,""high"":290999,""low"":277500,""volume"":""13879.09798495"",""timestamp"":1498787374}",20170630104941
2464,"{""last"":285874,""bid"":285823,""ask"":286034,""high"":290999,""low"":277500,""volume"":""13879.43838495"",""timestamp"":1498787389}",20170630104951
2465,"{""last"":285874,""bid"":285829,""ask"":286029,""high"":290999,""low"":277500,""volume"":""13879.43838495"",""timestamp"":1498787394}",20170630105001
2466,"{""last"":285800,""bid"":285801,""ask"":285824,""high"":290999,""low"":277500,""volume"":""13880.97338516"",""timestamp"":1498787407}",20170630105011
2467,"{""last"":285803,""bid"":285808,""ask"":286221,""high"":290999,""low"":277500,""volume"":""13885.08578516"",""timestamp"":1498787420}",20170630105021
2468,"{""last"":285808,""bid"":285809,""ask"":286164,""high"":290999,""low"":277500,""volume"":""13884.79038516"",""timestamp"":1498787427}",20170630105031
2469,"{""last"":286174,""bid"":285818,""ask"":286154,""high"":290999,""low"":277500,""volume"":""13886.60730566"",""timestamp"":1498787438}",20170630105041
2470,"{""last"":286169,""bid"":285830,""ask"":286159,""high"":290999,""low"":277500,""volume"":""13887.46790566"",""timestamp"":1498787447}",20170630105051
2471,"{""last"":285839,""bid"":285840,""ask"":286164,""high"":290999,""low"":277500,""volume"":""13889.99713166"",""timestamp"":1498787458}",20170630105101
2472,"{""last"":285966,""bid"":285966,""ask"":286149,""high"":290999,""low"":277500,""volume"":""13892.58935839"",""timestamp"":1498787464}",20170630105111
2473,"{""last"":285809,""bid"":285814,""ask"":286147,""high"":290999,""low"":277500,""volume"":""13893.14235839"",""timestamp"":1498787475}",20170630105121
2474,"{""last"":285781,""bid"":285781,""ask"":286129,""high"":290999,""low"":277500,""volume"":""13889.63983039"",""timestamp"":1498787486}",20170630105131
2475,"{""last"":285784,""bid"":285784,""ask"":286169,""high"":290999,""low"":277500,""volume"":""13894.34063039"",""timestamp"":1498787497}",20170630105141
2476,"{""last"":285785,""bid"":285785,""ask"":286139,""high"":290999,""low"":277500,""volume"":""13895.32537039"",""timestamp"":1498787508}",20170630105151
2477,"{""last"":285786,""bid"":285794,""ask"":286126,""high"":290999,""low"":277500,""volume"":""13895.31509659"",""timestamp"":1498787516}",20170630105201
2478,"{""last"":285785,""bid"":285785,""ask"":286108,""high"":290999,""low"":277500,""volume"":""13894.73400698"",""timestamp"":1498787524}",20170630105211
2479,"{""last"":285787,""bid"":285787,""ask"":286081,""high"":290999,""low"":277500,""volume"":""13894.88000698"",""timestamp"":1498787535}",20170630105222
2480,"{""last"":285787,""bid"":285787,""ask"":286058,""high"":290999,""low"":277500,""volume"":""13895.01700698"",""timestamp"":1498787545}",20170630105232
2481,"{""last"":286039,""bid"":285788,""ask"":286025,""high"":290999,""low"":277500,""volume"":""13892.74206514"",""timestamp"":1498787556}",20170630105242
2482,"{""last"":285787,""bid"":285787,""ask"":285999,""high"":290999,""low"":277500,""volume"":""13893.28002311"",""timestamp"":1498787565}",20170630105252
2483,"{""last"":285793,""bid"":285794,""ask"":285975,""high"":290999,""low"":277500,""volume"":""13894.29657311"",""timestamp"":1498787575}",20170630105302
2484,"{""last"":285807,""bid"":285806,""ask"":285970,""high"":290999,""low"":277500,""volume"":""13892.72850634"",""timestamp"":1498787584}",20170630105312
2485,"{""last"":285662,""bid"":285662,""ask"":285969,""high"":290999,""low"":277500,""volume"":""13892.13274085"",""timestamp"":1498787598}",20170630105322
2486,"{""last"":285662,""bid"":285706,""ask"":285963,""high"":290999,""low"":277500,""volume"":""13891.57184085"",""timestamp"":1498787605}",20170630105332
2487,"{""last"":285717,""bid"":285713,""ask"":285953,""high"":290999,""low"":277500,""volume"":""13891.49123491"",""timestamp"":1498787614}",20170630105342
2488,"{""last"":285717,""bid"":285715,""ask"":285942,""high"":290999,""low"":277500,""volume"":""13890.73364598"",""timestamp"":1498787626}",20170630105352
2489,"{""last"":285701,""bid"":285701,""ask"":285933,""high"":290999,""low"":277500,""volume"":""13891.53325429"",""timestamp"":1498787635}",20170630105402
2490,"{""last"":285701,""bid"":285711,""ask"":285937,""high"":290999,""low"":277500,""volume"":""13887.94525429"",""timestamp"":1498787644}",20170630105412
2491,"{""last"":285701,""bid"":285717,""ask"":285931,""high"":290999,""low"":277500,""volume"":""13886.15695429"",""timestamp"":1498787656}",20170630105422
2492,"{""last"":285701,""bid"":285715,""ask"":285936,""high"":290999,""low"":277500,""volume"":""13883.06017429"",""timestamp"":1498787664}",20170630105432
2493,"{""last"":285935,""bid"":285726,""ask"":285935,""high"":290999,""low"":277500,""volume"":""13879.69140028"",""timestamp"":1498787676}",20170630105442
2494,"{""last"":285935,""bid"":285738,""ask"":285930,""high"":290999,""low"":277500,""volume"":""13879.61640028"",""timestamp"":1498787686}",20170630105452
2495,"{""last"":285733,""bid"":285733,""ask"":285926,""high"":290999,""low"":277500,""volume"":""13879.77840028"",""timestamp"":1498787694}",20170630105503
2496,"{""last"":285733,""bid"":285751,""ask"":285823,""high"":290999,""low"":277500,""volume"":""13879.77840028"",""timestamp"":1498787705}",20170630105513
2497,"{""last"":285823,""bid"":285791,""ask"":285823,""high"":290999,""low"":277500,""volume"":""13878.77490028"",""timestamp"":1498787717}",20170630105523
2498,"{""last"":285823,""bid"":285800,""ask"":285823,""high"":290999,""low"":277500,""volume"":""13877.65790028"",""timestamp"":1498787726}",20170630105533
2499,"{""last"":285801,""bid"":285801,""ask"":285814,""high"":290999,""low"":277500,""volume"":""13877.61593028"",""timestamp"":1498787737}",20170630105543
2500,"{""last"":285716,""bid"":285703,""ask"":285814,""high"":290999,""low"":277500,""volume"":""13877.52093028"",""timestamp"":1498787746}",20170630105553
2501,"{""last"":285716,""bid"":285716,""ask"":285812,""high"":290999,""low"":277500,""volume"":""13876.95063028"",""timestamp"":1498787755}",20170630105603
2502,"{""last"":285700,""bid"":285650,""ask"":285695,""high"":290999,""low"":277500,""volume"":""13877.67225872"",""timestamp"":1498787763}",20170630105613
2503,"{""last"":285714,""bid"":285652,""ask"":285714,""high"":290999,""low"":277500,""volume"":""13878.05330738"",""timestamp"":1498787776}",20170630105623
2504,"{""last"":285657,""bid"":285658,""ask"":285704,""high"":290999,""low"":277500,""volume"":""13875.86590205"",""timestamp"":1498787787}",20170630105633
2505,"{""last"":285698,""bid"":285585,""ask"":285698,""high"":290999,""low"":277500,""volume"":""13875.25675213"",""timestamp"":1498787796}",20170630105643
2506,"{""last"":285692,""bid"":285584,""ask"":285681,""high"":290999,""low"":277500,""volume"":""13869.84141877"",""timestamp"":1498787806}",20170630105653
2507,"{""last"":285692,""bid"":285584,""ask"":285675,""high"":290999,""low"":277500,""volume"":""13868.0786739"",""timestamp"":1498787815}",20170630105703
2508,"{""last"":285584,""bid"":285540,""ask"":285663,""high"":290999,""low"":277500,""volume"":""13869.63202062"",""timestamp"":1498787824}",20170630105713
2509,"{""last"":285539,""bid"":285522,""ask"":285652,""high"":290999,""low"":277500,""volume"":""13868.08991777"",""timestamp"":1498787836}",20170630105723
2510,"{""last"":285521,""bid"":285521,""ask"":285570,""high"":290999,""low"":277500,""volume"":""13866.43700128"",""timestamp"":1498787848}",20170630105733
2511,"{""last"":285520,""bid"":285520,""ask"":285544,""high"":290999,""low"":277500,""volume"":""13861.84607329"",""timestamp"":1498787854}",20170630105744
2512,"{""last"":285499,""bid"":285485,""ask"":285498,""high"":290999,""low"":277500,""volume"":""13899.72625988"",""timestamp"":1498787865}",20170630105754
2513,"{""last"":285370,""bid"":285211,""ask"":285370,""high"":290999,""low"":277500,""volume"":""13902.44601894"",""timestamp"":1498787875}",20170630105804
2514,"{""last"":285278,""bid"":285212,""ask"":285273,""high"":290999,""low"":277500,""volume"":""13909.13628574"",""timestamp"":1498787884}",20170630105814
2515,"{""last"":285281,""bid"":285219,""ask"":285283,""high"":290999,""low"":277500,""volume"":""13909.55749364"",""timestamp"":1498787895}",20170630105824
2516,"{""last"":285124,""bid"":285030,""ask"":285124,""high"":290999,""low"":277500,""volume"":""13923.85994143"",""timestamp"":1498787905}",20170630105834
2517,"{""last"":285096,""bid"":285031,""ask"":285096,""high"":290999,""low"":277500,""volume"":""13923.2156761"",""timestamp"":1498787915}",20170630105844
2518,"{""last"":285096,""bid"":285036,""ask"":285086,""high"":290999,""low"":277500,""volume"":""13922.7156761"",""timestamp"":1498787924}",20170630105854
2519,"{""last"":285284,""bid"":285002,""ask"":285261,""high"":290999,""low"":277500,""volume"":""13937.27468103"",""timestamp"":1498787943}",20170630105904
2520,"{""last"":285294,""bid"":285049,""ask"":285293,""high"":290999,""low"":277500,""volume"":""13942.76233691"",""timestamp"":1498787954}",20170630105914
2521,"{""last"":285293,""bid"":285068,""ask"":285248,""high"":290999,""low"":277500,""volume"":""13943.41233691"",""timestamp"":1498787964}",20170630105924
2522,"{""last"":285053,""bid"":285053,""ask"":285293,""high"":290999,""low"":277500,""volume"":""13951.49943492"",""timestamp"":1498787974}",20170630105934
2523,"{""last"":284996,""bid"":284849,""ask"":284996,""high"":290999,""low"":277500,""volume"":""13960.6502461"",""timestamp"":1498787984}",20170630105944
2524,"{""last"":284996,""bid"":284849,""ask"":284996,""high"":290999,""low"":277500,""volume"":""13960.6502461"",""timestamp"":1498787984}",20170630105954
2525,"{""last"":284988,""bid"":284871,""ask"":284988,""high"":290999,""low"":277500,""volume"":""13959.27977119"",""timestamp"":1498787996}",20170630110004
2526,"{""last"":284913,""bid"":284923,""ask"":285051,""high"":290999,""low"":277500,""volume"":""13959.92478912"",""timestamp"":1498788010}",20170630110014
2527,"{""last"":285001,""bid"":284892,""ask"":285001,""high"":290999,""low"":277500,""volume"":""13965.29751497"",""timestamp"":1498788021}",20170630110024
2528,"{""last"":285053,""bid"":284956,""ask"":285053,""high"":290999,""low"":277500,""volume"":""13965.10412216"",""timestamp"":1498788030}",20170630110035
2529,"{""last"":285089,""bid"":284958,""ask"":285089,""high"":290999,""low"":277500,""volume"":""13962.7517861"",""timestamp"":1498788040}",20170630110045
2530,"{""last"":284895,""bid"":285004,""ask"":285084,""high"":290999,""low"":277500,""volume"":""13963.71149361"",""timestamp"":1498788050}",20170630110055
2531,"{""last"":285090,""bid"":285006,""ask"":285084,""high"":290999,""low"":277500,""volume"":""13964.53479162"",""timestamp"":1498788064}",20170630110105
2532,"{""last"":285084,""bid"":285016,""ask"":285089,""high"":290999,""low"":277500,""volume"":""13962.82745163"",""timestamp"":1498788075}",20170630110115
2533,"{""last"":285084,""bid"":285016,""ask"":285089,""high"":290999,""low"":277500,""volume"":""13962.82745163"",""timestamp"":1498788075}",20170630110125
2534,"{""last"":285201,""bid"":285027,""ask"":285201,""high"":290999,""low"":277500,""volume"":""13962.67499001"",""timestamp"":1498788094}",20170630110135
