id,json_body,trade_time_int
2292,"{""last"":306559,""bid"":306409,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.46179018"",""timestamp"":1498252604}",20170624061648
2293,"{""last"":306559,""bid"":306410,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.46179018"",""timestamp"":1498252614}",20170624061658
2294,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.46179018"",""timestamp"":1498252624}",20170624061708
2295,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.46179018"",""timestamp"":1498252634}",20170624061718
2296,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.44277629"",""timestamp"":1498252644}",20170624061728
2297,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.44277629"",""timestamp"":1498252644}",20170624061738
2298,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.39291228"",""timestamp"":1498252666}",20170624061748
2299,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.04991228"",""timestamp"":1498252675}",20170624061758
2300,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7294.04991228"",""timestamp"":1498252684}",20170624061808
2301,"{""last"":306559,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7293.54891228"",""timestamp"":1498252694}",20170624061819
2302,"{""last"":306419,""bid"":306411,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7293.54991228"",""timestamp"":1498252704}",20170624061829
2303,"{""last"":306418,""bid"":306412,""ask"":306419,""high"":308114,""low"":302000,""volume"":""7293.66824228"",""timestamp"":1498252714}",20170624061839
2304,"{""last"":306419,""bid"":306412,""ask"":306418,""high"":308114,""low"":302000,""volume"":""7293.6832544"",""timestamp"":1498252725}",20170624061849
2305,"{""last"":306412,""bid"":306412,""ask"":306416,""high"":308114,""low"":302000,""volume"":""7293.8032544"",""timestamp"":1498252735}",20170624061859
2306,"{""last"":306416,""bid"":306411,""ask"":306515,""high"":308114,""low"":302000,""volume"":""7294.4755544"",""timestamp"":1498252744}",20170624061909
2307,"{""last"":306350,""bid"":306350,""ask"":306445,""high"":308114,""low"":302000,""volume"":""7294.5943544"",""timestamp"":1498252754}",20170624061919
2308,"{""last"":306288,""bid"":306315,""ask"":306440,""high"":308114,""low"":302000,""volume"":""7295.59849745"",""timestamp"":1498252765}",20170624061929
2309,"{""last"":306315,""bid"":306320,""ask"":306385,""high"":308114,""low"":302000,""volume"":""7295.61789745"",""timestamp"":1498252774}",20170624061939
2310,"{""last"":306180,""bid"":306176,""ask"":306361,""high"":308114,""low"":302000,""volume"":""7301.00879745"",""timestamp"":1498252785}",20170624061949
2311,"{""last"":306139,""bid"":306115,""ask"":306331,""high"":308114,""low"":302000,""volume"":""7301.94268732"",""timestamp"":1498252795}",20170624061959
2312,"{""last"":306288,""bid"":306030,""ask"":306315,""high"":308114,""low"":302000,""volume"":""7303.284544"",""timestamp"":1498252806}",20170624062009
2313,"{""last"":306215,""bid"":306031,""ask"":306210,""high"":308114,""low"":302000,""volume"":""7305.2210547"",""timestamp"":1498252817}",20170624062019
2314,"{""last"":306179,""bid"":305941,""ask"":306174,""high"":308114,""low"":302000,""volume"":""7306.29793996"",""timestamp"":1498252827}",20170624062029
2315,"{""last"":306138,""bid"":305750,""ask"":306138,""high"":308114,""low"":302000,""volume"":""7308.48993996"",""timestamp"":1498252836}",20170624062039
2316,"{""last"":306121,""bid"":305938,""ask"":306116,""high"":308114,""low"":302000,""volume"":""7308.51624364"",""timestamp"":1498252846}",20170624062049
2317,"{""last"":305844,""bid"":305541,""ask"":305840,""high"":308114,""low"":302000,""volume"":""7310.44563079"",""timestamp"":1498252857}",20170624062059
2318,"{""last"":305805,""bid"":305800,""ask"":305808,""high"":308114,""low"":302000,""volume"":""7311.7701186"",""timestamp"":1498252863}",20170624062110
2319,"{""last"":305796,""bid"":305536,""ask"":305795,""high"":308114,""low"":302000,""volume"":""7311.87672461"",""timestamp"":1498252874}",20170624062120
2320,"{""last"":305786,""bid"":305536,""ask"":305780,""high"":308114,""low"":302000,""volume"":""7312.15930568"",""timestamp"":1498252884}",20170624062130
2321,"{""last"":305540,""bid"":305535,""ask"":305769,""high"":308114,""low"":302000,""volume"":""7312.48309568"",""timestamp"":1498252894}",20170624062140
2322,"{""last"":305541,""bid"":305552,""ask"":305759,""high"":308114,""low"":302000,""volume"":""7312.13173791"",""timestamp"":1498252905}",20170624062150
2323,"{""last"":305552,""bid"":305562,""ask"":305611,""high"":308114,""low"":302000,""volume"":""7314.02168791"",""timestamp"":1498252915}",20170624062200
2324,"{""last"":305590,""bid"":305590,""ask"":305767,""high"":308114,""low"":302000,""volume"":""7313.96968791"",""timestamp"":1498252924}",20170624062210
2325,"{""last"":305595,""bid"":305590,""ask"":305859,""high"":308114,""low"":302000,""volume"":""7314.00787379"",""timestamp"":1498252934}",20170624062220
2326,"{""last"":305595,""bid"":305590,""ask"":305859,""high"":308114,""low"":302000,""volume"":""7314.00787379"",""timestamp"":1498252934}",20170624062230
2327,"{""last"":305600,""bid"":305600,""ask"":305791,""high"":308114,""low"":302000,""volume"":""7315.77003118"",""timestamp"":1498252955}",20170624062240
2328,"{""last"":305601,""bid"":305600,""ask"":305775,""high"":308114,""low"":302000,""volume"":""7317.0040173"",""timestamp"":1498252965}",20170624062250
2329,"{""last"":305590,""bid"":305590,""ask"":305595,""high"":308114,""low"":302000,""volume"":""7318.7606173"",""timestamp"":1498252975}",20170624062300
2330,"{""last"":305590,""bid"":305590,""ask"":305595,""high"":308114,""low"":302000,""volume"":""7318.64201297"",""timestamp"":1498252983}",20170624062310
2331,"{""last"":305590,""bid"":305590,""ask"":305595,""high"":308114,""low"":302000,""volume"":""7318.82121297"",""timestamp"":1498252994}",20170624062320
2332,"{""last"":305590,""bid"":305590,""ask"":305595,""high"":308114,""low"":302000,""volume"":""7318.12121297"",""timestamp"":1498253004}",20170624062330
2333,"{""last"":305535,""bid"":305540,""ask"":305580,""high"":308114,""low"":302000,""volume"":""7319.15551297"",""timestamp"":1498253015}",20170624062340
2334,"{""last"":305570,""bid"":305535,""ask"":305550,""high"":308114,""low"":302000,""volume"":""7319.17466412"",""timestamp"":1498253024}",20170624062350
2335,"{""last"":305540,""bid"":305435,""ask"":305540,""high"":308114,""low"":302000,""volume"":""7323.59976829"",""timestamp"":1498253033}",20170624062401
2336,"{""last"":305336,""bid"":305465,""ask"":305540,""high"":308114,""low"":302000,""volume"":""7323.92976829"",""timestamp"":1498253044}",20170624062411
2337,"{""last"":305336,""bid"":305495,""ask"":305540,""high"":308114,""low"":302000,""volume"":""7323.69376829"",""timestamp"":1498253054}",20170624062421
2338,"{""last"":305335,""bid"":305335,""ask"":305467,""high"":308114,""low"":302000,""volume"":""7325.76176829"",""timestamp"":1498253064}",20170624062431
2339,"{""last"":305486,""bid"":305335,""ask"":305485,""high"":308114,""low"":302000,""volume"":""7325.71442306"",""timestamp"":1498253074}",20170624062441
2340,"{""last"":305483,""bid"":305335,""ask"":305593,""high"":308114,""low"":302000,""volume"":""7326.09852306"",""timestamp"":1498253087}",20170624062451
2341,"{""last"":305483,""bid"":305340,""ask"":305535,""high"":308114,""low"":302000,""volume"":""7326.09852306"",""timestamp"":1498253095}",20170624062501
2342,"{""last"":305483,""bid"":305350,""ask"":305500,""high"":308114,""low"":302000,""volume"":""7326.09852306"",""timestamp"":1498253106}",20170624062511
2343,"{""last"":305475,""bid"":305355,""ask"":305475,""high"":308114,""low"":302000,""volume"":""7326.32152306"",""timestamp"":1498253117}",20170624062521
2344,"{""last"":305560,""bid"":305371,""ask"":305455,""high"":308114,""low"":302000,""volume"":""7326.51452306"",""timestamp"":1498253127}",20170624062531
2345,"{""last"":305654,""bid"":305563,""ask"":305653,""high"":308114,""low"":302000,""volume"":""7326.6127838"",""timestamp"":1498253136}",20170624062541
2346,"{""last"":305661,""bid"":305702,""ask"":305757,""high"":308114,""low"":302000,""volume"":""7326.9026838"",""timestamp"":1498253146}",20170624062551
2347,"{""last"":305960,""bid"":305715,""ask"":306000,""high"":308114,""low"":302000,""volume"":""7327.2716838"",""timestamp"":1498253156}",20170624062601
2348,"{""last"":306007,""bid"":306007,""ask"":306040,""high"":308114,""low"":302000,""volume"":""7328.8978838"",""timestamp"":1498253164}",20170624062611
2349,"{""last"":306008,""bid"":306008,""ask"":306035,""high"":308114,""low"":302000,""volume"":""7329.23807044"",""timestamp"":1498253175}",20170624062621
2350,"{""last"":306010,""bid"":306010,""ask"":306040,""high"":308114,""low"":302000,""volume"":""7329.15197044"",""timestamp"":1498253186}",20170624062632
2351,"{""last"":306015,""bid"":306015,""ask"":306106,""high"":308114,""low"":302000,""volume"":""7329.43897049"",""timestamp"":1498253194}",20170624062642
2352,"{""last"":306100,""bid"":306100,""ask"":306111,""high"":308114,""low"":302000,""volume"":""7330.06804549"",""timestamp"":1498253205}",20170624062652
2353,"{""last"":306015,""bid"":306020,""ask"":306111,""high"":308114,""low"":302000,""volume"":""7332.14564549"",""timestamp"":1498253214}",20170624062702
2354,"{""last"":306108,""bid"":306025,""ask"":306106,""high"":308114,""low"":302000,""volume"":""7333.14564549"",""timestamp"":1498253224}",20170624062712
2355,"{""last"":306111,""bid"":306030,""ask"":306111,""high"":308114,""low"":302000,""volume"":""7330.29674549"",""timestamp"":1498253235}",20170624062722
2356,"{""last"":306111,""bid"":306041,""ask"":306102,""high"":308114,""low"":302000,""volume"":""7330.29674549"",""timestamp"":1498253245}",20170624062732
2357,"{""last"":306111,""bid"":306046,""ask"":306089,""high"":308114,""low"":302000,""volume"":""7330.29674549"",""timestamp"":1498253255}",20170624062742
2358,"{""last"":306111,""bid"":306051,""ask"":306076,""high"":308114,""low"":302000,""volume"":""7329.29674549"",""timestamp"":1498253264}",20170624062752
2359,"{""last"":306258,""bid"":306056,""ask"":306350,""high"":308114,""low"":302000,""volume"":""7333.27473142"",""timestamp"":1498253274}",20170624062802
2360,"{""last"":306056,""bid"":306060,""ask"":306318,""high"":308114,""low"":302000,""volume"":""7333.37473142"",""timestamp"":1498253283}",20170624062812
2361,"{""last"":306095,""bid"":306095,""ask"":306274,""high"":308114,""low"":302000,""volume"":""7333.89573142"",""timestamp"":1498253294}",20170624062822
2362,"{""last"":306010,""bid"":306010,""ask"":306017,""high"":308114,""low"":302000,""volume"":""7335.44615246"",""timestamp"":1498253305}",20170624062832
2363,"{""last"":305960,""bid"":305919,""ask"":305991,""high"":308114,""low"":302000,""volume"":""7335.51558551"",""timestamp"":1498253314}",20170624062842
2364,"{""last"":305878,""bid"":305860,""ask"":305873,""high"":308114,""low"":302000,""volume"":""7335.87568551"",""timestamp"":1498253324}",20170624062852
2365,"{""last"":305864,""bid"":305831,""ask"":305854,""high"":308114,""low"":302000,""volume"":""7336.15598551"",""timestamp"":1498253335}",20170624062902
2366,"{""last"":305760,""bid"":305760,""ask"":305846,""high"":308114,""low"":302000,""volume"":""7336.34948551"",""timestamp"":1498253344}",20170624062913
2367,"{""last"":305606,""bid"":305566,""ask"":305863,""high"":308114,""low"":302000,""volume"":""7336.74948551"",""timestamp"":1498253354}",20170624062923
2368,"{""last"":305606,""bid"":305660,""ask"":305839,""high"":308114,""low"":302000,""volume"":""7336.74948551"",""timestamp"":1498253365}",20170624062933
2369,"{""last"":305606,""bid"":305666,""ask"":305823,""high"":308114,""low"":302000,""volume"":""7334.74948551"",""timestamp"":1498253375}",20170624062943
2370,"{""last"":305761,""bid"":305747,""ask"":305756,""high"":308114,""low"":302000,""volume"":""7334.81793398"",""timestamp"":1498253394}",20170624062954
2371,"{""last"":305761,""bid"":305747,""ask"":305756,""high"":308114,""low"":302000,""volume"":""7334.81793398"",""timestamp"":1498253394}",20170624063004
2372,"{""last"":305761,""bid"":305700,""ask"":305711,""high"":308114,""low"":302000,""volume"":""7334.79863398"",""timestamp"":1498253409}",20170624063014
2373,"{""last"":305706,""bid"":305706,""ask"":305710,""high"":308114,""low"":302000,""volume"":""7334.90936413"",""timestamp"":1498253420}",20170624063024
2374,"{""last"":305722,""bid"":305720,""ask"":305722,""high"":308114,""low"":302000,""volume"":""7334.67745253"",""timestamp"":1498253431}",20170624063034
2375,"{""last"":305722,""bid"":305720,""ask"":305722,""high"":308114,""low"":302000,""volume"":""7334.71575361"",""timestamp"":1498253439}",20170624063045
2376,"{""last"":305944,""bid"":305722,""ask"":305946,""high"":308114,""low"":302000,""volume"":""7335.37525046"",""timestamp"":1498253450}",20170624063055
2377,"{""last"":305944,""bid"":305761,""ask"":305960,""high"":308114,""low"":302000,""volume"":""7334.47239983"",""timestamp"":1498253464}",20170624063105
2378,"{""last"":305763,""bid"":305763,""ask"":305960,""high"":308114,""low"":302000,""volume"":""7333.93789983"",""timestamp"":1498253474}",20170624063115
2379,"{""last"":305790,""bid"":305790,""ask"":305959,""high"":308114,""low"":302000,""volume"":""7332.26079983"",""timestamp"":1498253484}",20170624063125
2380,"{""last"":305790,""bid"":305790,""ask"":305959,""high"":308114,""low"":302000,""volume"":""7332.26079983"",""timestamp"":1498253484}",20170624063135
2381,"{""last"":305805,""bid"":305805,""ask"":305810,""high"":308114,""low"":302000,""volume"":""7331.42501828"",""timestamp"":1498253495}",20170624063145
2382,"{""last"":305740,""bid"":305745,""ask"":305929,""high"":308114,""low"":302000,""volume"":""7331.10003271"",""timestamp"":1498253514}",20170624063155
2383,"{""last"":305740,""bid"":305775,""ask"":305929,""high"":308114,""low"":302000,""volume"":""7330.38961651"",""timestamp"":1498253524}",20170624063205
2384,"{""last"":305740,""bid"":305805,""ask"":305929,""high"":308114,""low"":302000,""volume"":""7329.14815133"",""timestamp"":1498253534}",20170624063215
2385,"{""last"":305888,""bid"":305888,""ask"":305894,""high"":308114,""low"":302000,""volume"":""7329.19275133"",""timestamp"":1498253544}",20170624063225
2386,"{""last"":305897,""bid"":305897,""ask"":305899,""high"":308114,""low"":302000,""volume"":""7328.05675133"",""timestamp"":1498253555}",20170624063235
2387,"{""last"":305897,""bid"":305897,""ask"":305899,""high"":308114,""low"":302000,""volume"":""7328.05675133"",""timestamp"":1498253555}",20170624063245
2388,"{""last"":305901,""bid"":305921,""ask"":306191,""high"":308114,""low"":302000,""volume"":""7333.78477133"",""timestamp"":1498253568}",20170624063255
2389,"{""last"":305948,""bid"":305950,""ask"":306043,""high"":308114,""low"":302000,""volume"":""7333.18097133"",""timestamp"":1498253584}",20170624063305
2390,"{""last"":305968,""bid"":305984,""ask"":306043,""high"":308114,""low"":302000,""volume"":""7333.24797133"",""timestamp"":1498253595}",20170624063316
2391,"{""last"":305968,""bid"":306024,""ask"":306186,""high"":308114,""low"":302000,""volume"":""7333.08597133"",""timestamp"":1498253605}",20170624063326
2392,"{""last"":306035,""bid"":306035,""ask"":306156,""high"":308114,""low"":302000,""volume"":""7333.10767133"",""timestamp"":1498253614}",20170624063336
2393,"{""last"":306000,""bid"":305964,""ask"":305994,""high"":308114,""low"":302000,""volume"":""7328.67365889"",""timestamp"":1498253624}",20170624063346
2394,"{""last"":306000,""bid"":305987,""ask"":305994,""high"":308114,""low"":302000,""volume"":""7328.58365889"",""timestamp"":1498253636}",20170624063356
2395,"{""last"":305985,""bid"":305984,""ask"":305989,""high"":308114,""low"":302000,""volume"":""7325.87098412"",""timestamp"":1498253644}",20170624063406
2396,"{""last"":305982,""bid"":305969,""ask"":306028,""high"":308114,""low"":302000,""volume"":""7325.63966991"",""timestamp"":1498253654}",20170624063416
