id,json_body,trade_time_int
730,"{""last"":295921,""bid"":295994,""ask"":295996,""high"":301447,""low"":286048,""volume"":""13361.02069927"",""timestamp"":1498407307}",20170626011508
731,"{""last"":295999,""bid"":295933,""ask"":296001,""high"":301447,""low"":286048,""volume"":""13361.12069927"",""timestamp"":1498407317}",20170626011518
732,"{""last"":296001,""bid"":296001,""ask"":296023,""high"":301447,""low"":286048,""volume"":""13359.33522478"",""timestamp"":1498407328}",20170626011528
733,"{""last"":296001,""bid"":296000,""ask"":296001,""high"":301447,""low"":286048,""volume"":""13359.4252459"",""timestamp"":1498407337}",20170626011538
734,"{""last"":296001,""bid"":296000,""ask"":296001,""high"":301447,""low"":286048,""volume"":""13359.4252459"",""timestamp"":1498407337}",20170626011548
735,"{""last"":296004,""bid"":295921,""ask"":296004,""high"":301447,""low"":286048,""volume"":""13359.14452761"",""timestamp"":1498407357}",20170626011558
736,"{""last"":296005,""bid"":295932,""ask"":296005,""high"":301447,""low"":286048,""volume"":""13359.42792761"",""timestamp"":1498407364}",20170626011608
737,"{""last"":296004,""bid"":295952,""ask"":296004,""high"":301447,""low"":286048,""volume"":""13358.53857193"",""timestamp"":1498407374}",20170626011618
738,"{""last"":296004,""bid"":295953,""ask"":296004,""high"":301447,""low"":286048,""volume"":""13358.43667193"",""timestamp"":1498407384}",20170626011628
739,"{""last"":296004,""bid"":295960,""ask"":296005,""high"":301447,""low"":286048,""volume"":""13356.82205796"",""timestamp"":1498407397}",20170626011638
740,"{""last"":296004,""bid"":295962,""ask"":296005,""high"":301447,""low"":286048,""volume"":""13354.95605796"",""timestamp"":1498407407}",20170626011648
741,"{""last"":296005,""bid"":295964,""ask"":296005,""high"":301447,""low"":286048,""volume"":""13354.35125796"",""timestamp"":1498407416}",20170626011659
742,"{""last"":296005,""bid"":295965,""ask"":296023,""high"":301447,""low"":286048,""volume"":""13354.01625796"",""timestamp"":1498407424}",20170626011709
743,"{""last"":296150,""bid"":296042,""ask"":296150,""high"":301447,""low"":286048,""volume"":""13336.50062703"",""timestamp"":1498407436}",20170626011719
744,"{""last"":296150,""bid"":296042,""ask"":296150,""high"":301447,""low"":286048,""volume"":""13336.50062703"",""timestamp"":1498407436}",20170626011729
745,"{""last"":296426,""bid"":296194,""ask"":296426,""high"":301447,""low"":286048,""volume"":""13333.52504144"",""timestamp"":1498407456}",20170626011739
746,"{""last"":296174,""bid"":296140,""ask"":296174,""high"":301447,""low"":286048,""volume"":""13333.52639999"",""timestamp"":1498407467}",20170626011749
747,"{""last"":296494,""bid"":296473,""ask"":296494,""high"":301447,""low"":286048,""volume"":""13333.63118685"",""timestamp"":1498407474}",20170626011759
748,"{""last"":296473,""bid"":296483,""ask"":296493,""high"":301447,""low"":286048,""volume"":""13334.16071321"",""timestamp"":1498407484}",20170626011809
749,"{""last"":296489,""bid"":296489,""ask"":296500,""high"":301447,""low"":286048,""volume"":""13336.74097449"",""timestamp"":1498407495}",20170626011819
750,"{""last"":296580,""bid"":296507,""ask"":296580,""high"":301447,""low"":286048,""volume"":""13336.83550697"",""timestamp"":1498407505}",20170626011829
751,"{""last"":296699,""bid"":296690,""ask"":296699,""high"":301447,""low"":286048,""volume"":""13336.9375313"",""timestamp"":1498407514}",20170626011839
752,"{""last"":296700,""bid"":296691,""ask"":296700,""high"":301447,""low"":286048,""volume"":""13337.25300129"",""timestamp"":1498407525}",20170626011849
753,"{""last"":296710,""bid"":296711,""ask"":296750,""high"":301447,""low"":286048,""volume"":""13338.15428388"",""timestamp"":1498407537}",20170626011859
754,"{""last"":296800,""bid"":296701,""ask"":296800,""high"":301447,""low"":286048,""volume"":""13340.55728388"",""timestamp"":1498407544}",20170626011909
755,"{""last"":297250,""bid"":296801,""ask"":297036,""high"":301447,""low"":286048,""volume"":""13341.96139735"",""timestamp"":1498407555}",20170626011919
756,"{""last"":297036,""bid"":296808,""ask"":297036,""high"":301447,""low"":286048,""volume"":""13339.65073284"",""timestamp"":1498407566}",20170626011929
757,"{""last"":297180,""bid"":296825,""ask"":297189,""high"":301447,""low"":286048,""volume"":""13339.05453266"",""timestamp"":1498407574}",20170626011940
758,"{""last"":297153,""bid"":296843,""ask"":297152,""high"":301447,""low"":286048,""volume"":""13333.18643846"",""timestamp"":1498407585}",20170626011950
759,"{""last"":297153,""bid"":296860,""ask"":297152,""high"":301447,""low"":286048,""volume"":""13333.9835064"",""timestamp"":1498407594}",20170626012000
760,"{""last"":297007,""bid"":297013,""ask"":297150,""high"":301447,""low"":286048,""volume"":""13324.82449582"",""timestamp"":1498407607}",20170626012010
761,"{""last"":297007,""bid"":297028,""ask"":297148,""high"":301447,""low"":286048,""volume"":""13323.63098384"",""timestamp"":1498407618}",20170626012020
762,"{""last"":297148,""bid"":297044,""ask"":297147,""high"":301447,""low"":286048,""volume"":""13319.56174495"",""timestamp"":1498407628}",20170626012030
763,"{""last"":296901,""bid"":296901,""ask"":296999,""high"":301447,""low"":286048,""volume"":""13323.29619937"",""timestamp"":1498407637}",20170626012040
764,"{""last"":296911,""bid"":296903,""ask"":296909,""high"":301447,""low"":286048,""volume"":""13322.77826436"",""timestamp"":1498407649}",20170626012050
765,"{""last"":296911,""bid"":296903,""ask"":296909,""high"":301447,""low"":286048,""volume"":""13322.77826436"",""timestamp"":1498407649}",20170626012100
766,"{""last"":296910,""bid"":296871,""ask"":296905,""high"":301447,""low"":286048,""volume"":""13322.05663335"",""timestamp"":1498407664}",20170626012110
767,"{""last"":296920,""bid"":296911,""ask"":296920,""high"":301447,""low"":286048,""volume"":""13321.79083335"",""timestamp"":1498407675}",20170626012120
768,"{""last"":296820,""bid"":296926,""ask"":297038,""high"":301447,""low"":286048,""volume"":""13320.9470759"",""timestamp"":1498407685}",20170626012130
769,"{""last"":297030,""bid"":296924,""ask"":297030,""high"":301447,""low"":286048,""volume"":""13319.45153665"",""timestamp"":1498407695}",20170626012140
770,"{""last"":297030,""bid"":296924,""ask"":297020,""high"":301447,""low"":286048,""volume"":""13319.13817611"",""timestamp"":1498407705}",20170626012150
771,"{""last"":297138,""bid"":297023,""ask"":297038,""high"":301447,""low"":286048,""volume"":""13319.22407611"",""timestamp"":1498407714}",20170626012200
772,"{""last"":297138,""bid"":297033,""ask"":297146,""high"":301447,""low"":286048,""volume"":""13315.54441436"",""timestamp"":1498407724}",20170626012210
773,"{""last"":297138,""bid"":296934,""ask"":297146,""high"":301447,""low"":286048,""volume"":""13312.24277874"",""timestamp"":1498407734}",20170626012220
774,"{""last"":297148,""bid"":296944,""ask"":297149,""high"":301447,""low"":286048,""volume"":""13312.02226123"",""timestamp"":1498407744}",20170626012231
775,"{""last"":297149,""bid"":296968,""ask"":297149,""high"":301447,""low"":286048,""volume"":""13312.17349314"",""timestamp"":1498407755}",20170626012241
776,"{""last"":297150,""bid"":297149,""ask"":297150,""high"":301447,""low"":286048,""volume"":""13312.88914146"",""timestamp"":1498407764}",20170626012251
777,"{""last"":297150,""bid"":297149,""ask"":297150,""high"":301447,""low"":286048,""volume"":""13310.21566168"",""timestamp"":1498407774}",20170626012301
778,"{""last"":297146,""bid"":297145,""ask"":297150,""high"":301447,""low"":286048,""volume"":""13308.42979871"",""timestamp"":1498407783}",20170626012311
779,"{""last"":297201,""bid"":297201,""ask"":297250,""high"":301447,""low"":286048,""volume"":""13310.33799409"",""timestamp"":1498407794}",20170626012321
780,"{""last"":297201,""bid"":297201,""ask"":297250,""high"":301447,""low"":286048,""volume"":""13310.23299409"",""timestamp"":1498407804}",20170626012331
781,"{""last"":297201,""bid"":297201,""ask"":297230,""high"":301447,""low"":286048,""volume"":""13309.32097913"",""timestamp"":1498407814}",20170626012341
782,"{""last"":297200,""bid"":297201,""ask"":297230,""high"":301447,""low"":286048,""volume"":""13310.32097913"",""timestamp"":1498407823}",20170626012351
783,"{""last"":297201,""bid"":297201,""ask"":297230,""high"":301447,""low"":286048,""volume"":""13308.28972673"",""timestamp"":1498407835}",20170626012401
784,"{""last"":297230,""bid"":297201,""ask"":297227,""high"":301447,""low"":286048,""volume"":""13307.74047545"",""timestamp"":1498407845}",20170626012411
785,"{""last"":297230,""bid"":297206,""ask"":297230,""high"":301447,""low"":286048,""volume"":""13304.73193265"",""timestamp"":1498407856}",20170626012421
786,"{""last"":297230,""bid"":297204,""ask"":297230,""high"":301447,""low"":286048,""volume"":""13303.48150265"",""timestamp"":1498407865}",20170626012431
787,"{""last"":297203,""bid"":297106,""ask"":297225,""high"":301447,""low"":286048,""volume"":""13303.70100265"",""timestamp"":1498407875}",20170626012441
788,"{""last"":297229,""bid"":297114,""ask"":297250,""high"":301447,""low"":286048,""volume"":""13303.87260265"",""timestamp"":1498407886}",20170626012451
789,"{""last"":297263,""bid"":297131,""ask"":297250,""high"":301447,""low"":286048,""volume"":""13304.19380265"",""timestamp"":1498407896}",20170626012501
790,"{""last"":297288,""bid"":297138,""ask"":297288,""high"":301447,""low"":286048,""volume"":""13304.27380265"",""timestamp"":1498407905}",20170626012512
791,"{""last"":297224,""bid"":297224,""ask"":297438,""high"":301447,""low"":286048,""volume"":""13310.45817237"",""timestamp"":1498407917}",20170626012522
792,"{""last"":297229,""bid"":297229,""ask"":297288,""high"":301447,""low"":286048,""volume"":""13311.09923149"",""timestamp"":1498407928}",20170626012532
793,"{""last"":297364,""bid"":297364,""ask"":297427,""high"":301447,""low"":286048,""volume"":""13315.07907975"",""timestamp"":1498407937}",20170626012542
794,"{""last"":297363,""bid"":297363,""ask"":297406,""high"":301447,""low"":286048,""volume"":""13310.58966001"",""timestamp"":1498407947}",20170626012552
795,"{""last"":297385,""bid"":297334,""ask"":297380,""high"":301447,""low"":286048,""volume"":""13310.37126001"",""timestamp"":1498407957}",20170626012602
796,"{""last"":297378,""bid"":297335,""ask"":297372,""high"":301447,""low"":286048,""volume"":""13310.28846073"",""timestamp"":1498407964}",20170626012612
797,"{""last"":297426,""bid"":297336,""ask"":297426,""high"":301447,""low"":286048,""volume"":""13312.01825802"",""timestamp"":1498407975}",20170626012622
798,"{""last"":297372,""bid"":297343,""ask"":297372,""high"":301447,""low"":286048,""volume"":""13311.75544684"",""timestamp"":1498407987}",20170626012632
799,"{""last"":297356,""bid"":297356,""ask"":297498,""high"":301447,""low"":286048,""volume"":""13311.6799501"",""timestamp"":1498407995}",20170626012642
800,"{""last"":297400,""bid"":297400,""ask"":297498,""high"":301447,""low"":286048,""volume"":""13311.7573501"",""timestamp"":1498408005}",20170626012652
801,"{""last"":297400,""bid"":297427,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13311.34045768"",""timestamp"":1498408017}",20170626012702
802,"{""last"":297400,""bid"":297470,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13309.74268142"",""timestamp"":1498408024}",20170626012712
803,"{""last"":297497,""bid"":297471,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13310.21407126"",""timestamp"":1498408035}",20170626012722
804,"{""last"":297474,""bid"":297473,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13309.73241516"",""timestamp"":1498408044}",20170626012732
805,"{""last"":297498,""bid"":297451,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13311.22073758"",""timestamp"":1498408060}",20170626012743
806,"{""last"":297497,""bid"":297407,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13312.41668734"",""timestamp"":1498408065}",20170626012753
807,"{""last"":297400,""bid"":297400,""ask"":297457,""high"":301447,""low"":286048,""volume"":""13313.14668734"",""timestamp"":1498408075}",20170626012803
808,"{""last"":297400,""bid"":297400,""ask"":297447,""high"":301447,""low"":286048,""volume"":""13312.50531734"",""timestamp"":1498408084}",20170626012813
809,"{""last"":297497,""bid"":297301,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13311.71964075"",""timestamp"":1498408098}",20170626012823
810,"{""last"":297301,""bid"":297306,""ask"":297417,""high"":301447,""low"":286048,""volume"":""13311.23419861"",""timestamp"":1498408104}",20170626012833
811,"{""last"":297301,""bid"":297307,""ask"":297417,""high"":301447,""low"":286048,""volume"":""13311.08436891"",""timestamp"":1498408114}",20170626012843
812,"{""last"":297416,""bid"":297311,""ask"":297416,""high"":301447,""low"":286048,""volume"":""13310.90410107"",""timestamp"":1498408125}",20170626012853
813,"{""last"":297416,""bid"":297313,""ask"":297417,""high"":301447,""low"":286048,""volume"":""13310.32490562"",""timestamp"":1498408137}",20170626012903
814,"{""last"":297416,""bid"":297313,""ask"":297417,""high"":301447,""low"":286048,""volume"":""13309.39860562"",""timestamp"":1498408144}",20170626012913
815,"{""last"":297417,""bid"":297319,""ask"":297417,""high"":301447,""low"":286048,""volume"":""13301.17341065"",""timestamp"":1498408161}",20170626012923
816,"{""last"":297229,""bid"":297422,""ask"":297497,""high"":301447,""low"":286048,""volume"":""13303.12670035"",""timestamp"":1498408164}",20170626012933
817,"{""last"":297500,""bid"":297500,""ask"":297538,""high"":301447,""low"":286048,""volume"":""13306.40357482"",""timestamp"":1498408173}",20170626012943
818,"{""last"":297500,""bid"":297500,""ask"":297530,""high"":301447,""low"":286048,""volume"":""13307.08507482"",""timestamp"":1498408184}",20170626012953
819,"{""last"":297500,""bid"":297500,""ask"":297510,""high"":301447,""low"":286048,""volume"":""13304.5681733"",""timestamp"":1498408194}",20170626013003
820,"{""last"":297500,""bid"":297500,""ask"":297510,""high"":301447,""low"":286048,""volume"":""13301.36109122"",""timestamp"":1498408209}",20170626013013
821,"{""last"":297500,""bid"":297500,""ask"":297510,""high"":301447,""low"":286048,""volume"":""13300.32329887"",""timestamp"":1498408220}",20170626013023
822,"{""last"":297500,""bid"":297423,""ask"":297505,""high"":301447,""low"":286048,""volume"":""13299.83784025"",""timestamp"":1498408232}",20170626013033
823,"{""last"":297500,""bid"":297423,""ask"":297505,""high"":301447,""low"":286048,""volume"":""13299.48226025"",""timestamp"":1498408239}",20170626013043
824,"{""last"":297505,""bid"":297423,""ask"":297505,""high"":301447,""low"":286048,""volume"":""13299.65933696"",""timestamp"":1498408251}",20170626013053
825,"{""last"":297504,""bid"":297274,""ask"":297504,""high"":301447,""low"":286048,""volume"":""13301.91321303"",""timestamp"":1498408261}",20170626013104
826,"{""last"":297279,""bid"":297274,""ask"":297505,""high"":301447,""low"":286048,""volume"":""13302.29307772"",""timestamp"":1498408264}",20170626013114
827,"{""last"":297215,""bid"":297215,""ask"":297347,""high"":301447,""low"":286048,""volume"":""13300.27176959"",""timestamp"":1498408277}",20170626013124
828,"{""last"":297214,""bid"":297214,""ask"":297278,""high"":301447,""low"":286048,""volume"":""13299.76032775"",""timestamp"":1498408286}",20170626013134
829,"{""last"":297214,""bid"":297214,""ask"":297257,""high"":301447,""low"":286048,""volume"":""13299.74632775"",""timestamp"":1498408295}",20170626013144
830,"{""last"":297227,""bid"":297214,""ask"":297217,""high"":301447,""low"":286048,""volume"":""13299.33096329"",""timestamp"":1498408307}",20170626013154
831,"{""last"":297214,""bid"":297214,""ask"":297219,""high"":301447,""low"":286048,""volume"":""13302.89376202"",""timestamp"":1498408315}",20170626013204
