id,json_body,trade_time_int
490,"{""last"":263536,""bid"":263546,""ask"":263821,""high"":280000,""low"":203000,""volume"":""34184.83323145"",""timestamp"":1495942025}",20170528122713
491,"{""last"":263536,""bid"":263087,""ask"":263569,""high"":280000,""low"":203000,""volume"":""34175.48208877"",""timestamp"":1495942039}",20170528122723
492,"{""last"":263128,""bid"":263106,""ask"":263188,""high"":280000,""low"":203000,""volume"":""34170.54355701"",""timestamp"":1495942046}",20170528122733
493,"{""last"":263565,""bid"":263216,""ask"":263999,""high"":280000,""low"":203000,""volume"":""34168.48145717"",""timestamp"":1495942056}",20170528122743
494,"{""last"":263489,""bid"":262994,""ask"":263497,""high"":280000,""low"":203000,""volume"":""34160.72706847"",""timestamp"":1495942069}",20170528122754
495,"{""last"":263498,""bid"":263069,""ask"":263488,""high"":280000,""low"":203000,""volume"":""34152.17596716"",""timestamp"":1495942077}",20170528122804
496,"{""last"":263408,""bid"":263096,""ask"":263388,""high"":280000,""low"":203000,""volume"":""34148.44428763"",""timestamp"":1495942085}",20170528122814
497,"{""last"":263499,""bid"":263470,""ask"":263499,""high"":280000,""low"":203000,""volume"":""34144.05369654"",""timestamp"":1495942096}",20170528122824
498,"{""last"":263499,""bid"":263470,""ask"":263499,""high"":280000,""low"":203000,""volume"":""34136.56056037"",""timestamp"":1495942106}",20170528122834
499,"{""last"":263429,""bid"":263200,""ask"":263419,""high"":280000,""low"":203000,""volume"":""34134.96847773"",""timestamp"":1495942115}",20170528122844
500,"{""last"":263357,""bid"":263031,""ask"":263347,""high"":280000,""low"":203000,""volume"":""34138.07791519"",""timestamp"":1495942126}",20170528122854
501,"{""last"":263469,""bid"":263153,""ask"":263469,""high"":280000,""low"":203000,""volume"":""34131.83678039"",""timestamp"":1495942136}",20170528122904
502,"{""last"":263193,""bid"":263410,""ask"":263439,""high"":280000,""low"":203000,""volume"":""34130.13473851"",""timestamp"":1495942145}",20170528122914
503,"{""last"":263480,""bid"":263431,""ask"":263490,""high"":280000,""low"":203000,""volume"":""34127.39925498"",""timestamp"":1495942156}",20170528122924
504,"{""last"":263430,""bid"":263420,""ask"":263430,""high"":280000,""low"":203000,""volume"":""34127.80149325"",""timestamp"":1495942165}",20170528122934
505,"{""last"":263335,""bid"":263106,""ask"":263343,""high"":280000,""low"":203000,""volume"":""34104.05135976"",""timestamp"":1495942176}",20170528122944
506,"{""last"":263300,""bid"":263243,""ask"":263300,""high"":280000,""low"":203000,""volume"":""34102.55127721"",""timestamp"":1495942186}",20170528122954
507,"{""last"":263951,""bid"":263292,""ask"":263985,""high"":280000,""low"":203000,""volume"":""34105.85681813"",""timestamp"":1495942196}",20170528123004
508,"{""last"":263453,""bid"":263276,""ask"":263453,""high"":280000,""low"":203000,""volume"":""34104.20974227"",""timestamp"":1495942209}",20170528123014
509,"{""last"":263317,""bid"":263275,""ask"":263301,""high"":280000,""low"":203000,""volume"":""34099.50063877"",""timestamp"":1495942218}",20170528123024
510,"{""last"":263965,""bid"":263428,""ask"":263907,""high"":280000,""low"":203000,""volume"":""34095.82883571"",""timestamp"":1495942231}",20170528123034
511,"{""last"":263200,""bid"":263270,""ask"":263832,""high"":280000,""low"":203000,""volume"":""34091.09080336"",""timestamp"":1495942240}",20170528123045
512,"{""last"":263251,""bid"":263251,""ask"":263320,""high"":280000,""low"":203000,""volume"":""34078.97574394"",""timestamp"":1495942248}",20170528123055
513,"{""last"":263193,""bid"":263203,""ask"":263231,""high"":280000,""low"":203000,""volume"":""34069.85261611"",""timestamp"":1495942258}",20170528123105
514,"{""last"":263212,""bid"":263007,""ask"":263213,""high"":280000,""low"":203000,""volume"":""34069.18886596"",""timestamp"":1495942265}",20170528123115
515,"{""last"":263009,""bid"":263053,""ask"":263171,""high"":280000,""low"":203000,""volume"":""34079.21125054"",""timestamp"":1495942275}",20170528123125
516,"{""last"":263313,""bid"":263126,""ask"":263312,""high"":280000,""low"":203000,""volume"":""34077.22598884"",""timestamp"":1495942285}",20170528123135
517,"{""last"":263127,""bid"":263176,""ask"":264792,""high"":280000,""low"":203000,""volume"":""34068.11472993"",""timestamp"":1495942302}",20170528123145
518,"{""last"":264789,""bid"":263377,""ask"":264789,""high"":280000,""low"":203000,""volume"":""34066.66526252"",""timestamp"":1495942305}",20170528123155
519,"{""last"":263158,""bid"":263158,""ask"":263170,""high"":280000,""low"":203000,""volume"":""34071.67579142"",""timestamp"":1495942325}",20170528123205
520,"{""last"":263160,""bid"":263160,""ask"":263170,""high"":280000,""low"":203000,""volume"":""34071.6277676"",""timestamp"":1495942335}",20170528123215
521,"{""last"":263158,""bid"":263158,""ask"":263167,""high"":280000,""low"":203000,""volume"":""34070.74909765"",""timestamp"":1495942346}",20170528123225
522,"{""last"":263150,""bid"":263150,""ask"":263151,""high"":280000,""low"":203000,""volume"":""34072.11186362"",""timestamp"":1495942356}",20170528123237
523,"{""last"":263150,""bid"":263150,""ask"":263151,""high"":280000,""low"":203000,""volume"":""34072.11186362"",""timestamp"":1495942356}",20170528123247
524,"{""last"":264300,""bid"":263269,""ask"":264300,""high"":280000,""low"":203000,""volume"":""34073.51091078"",""timestamp"":1495942375}",20170528123257
525,"{""last"":263152,""bid"":263153,""ask"":263558,""high"":280000,""low"":203000,""volume"":""34062.36963807"",""timestamp"":1495942385}",20170528123307
526,"{""last"":264895,""bid"":264896,""ask"":264915,""high"":280000,""low"":203000,""volume"":""34089.75834845"",""timestamp"":1495942395}",20170528123317
527,"{""last"":263428,""bid"":263661,""ask"":264450,""high"":280000,""low"":203000,""volume"":""34092.87266293"",""timestamp"":1495942406}",20170528123327
528,"{""last"":266743,""bid"":263692,""ask"":264761,""high"":280000,""low"":203000,""volume"":""34092.53126662"",""timestamp"":1495942416}",20170528123337
529,"{""last"":263703,""bid"":263703,""ask"":264364,""high"":280000,""low"":203000,""volume"":""34090.78263002"",""timestamp"":1495942426}",20170528123347
530,"{""last"":263692,""bid"":263708,""ask"":264448,""high"":280000,""low"":203000,""volume"":""34090.63504026"",""timestamp"":1495942437}",20170528123357
531,"{""last"":264389,""bid"":263382,""ask"":263660,""high"":280000,""low"":203000,""volume"":""34091.25274687"",""timestamp"":1495942445}",20170528123407
532,"{""last"":264389,""bid"":263382,""ask"":263660,""high"":280000,""low"":203000,""volume"":""34091.25274687"",""timestamp"":1495942445}",20170528123417
533,"{""last"":264441,""bid"":263630,""ask"":264420,""high"":280000,""low"":203000,""volume"":""34081.80267474"",""timestamp"":1495942465}",20170528123427
534,"{""last"":264403,""bid"":263835,""ask"":264412,""high"":280000,""low"":203000,""volume"":""34077.60755671"",""timestamp"":1495942475}",20170528123437
535,"{""last"":263857,""bid"":263600,""ask"":263880,""high"":280000,""low"":203000,""volume"":""34067.9119636"",""timestamp"":1495942486}",20170528123447
536,"{""last"":264884,""bid"":264001,""ask"":264874,""high"":280000,""low"":203000,""volume"":""34070.62389283"",""timestamp"":1495942496}",20170528123457
537,"{""last"":263984,""bid"":263600,""ask"":263916,""high"":280000,""low"":203000,""volume"":""34070.32955031"",""timestamp"":1495942506}",20170528123508
538,"{""last"":263984,""bid"":263600,""ask"":263916,""high"":280000,""low"":203000,""volume"":""34070.32955031"",""timestamp"":1495942506}",20170528123518
539,"{""last"":264661,""bid"":263850,""ask"":264577,""high"":280000,""low"":203000,""volume"":""34065.56478368"",""timestamp"":1495942518}",20170528123528
540,"{""last"":264700,""bid"":264700,""ask"":264803,""high"":280000,""low"":203000,""volume"":""34061.3511777"",""timestamp"":1495942537}",20170528123538
541,"{""last"":264211,""bid"":264339,""ask"":264689,""high"":280000,""low"":203000,""volume"":""34061.44935165"",""timestamp"":1495942546}",20170528123548
542,"{""last"":264678,""bid"":264324,""ask"":264544,""high"":280000,""low"":203000,""volume"":""34063.06083587"",""timestamp"":1495942557}",20170528123558
543,"{""last"":264394,""bid"":264324,""ask"":264394,""high"":280000,""low"":203000,""volume"":""34052.48538323"",""timestamp"":1495942565}",20170528123608
544,"{""last"":264393,""bid"":264365,""ask"":264393,""high"":280000,""low"":203000,""volume"":""34046.61236436"",""timestamp"":1495942575}",20170528123618
545,"{""last"":264882,""bid"":264531,""ask"":264880,""high"":280000,""low"":203000,""volume"":""34046.13194606"",""timestamp"":1495942585}",20170528123628
546,"{""last"":264882,""bid"":264531,""ask"":264880,""high"":280000,""low"":203000,""volume"":""34046.13194606"",""timestamp"":1495942585}",20170528123638
547,"{""last"":264885,""bid"":264867,""ask"":264885,""high"":280000,""low"":203000,""volume"":""34044.58921138"",""timestamp"":1495942606}",20170528123648
548,"{""last"":265000,""bid"":264919,""ask"":265000,""high"":280000,""low"":203000,""volume"":""34038.22694249"",""timestamp"":1495942615}",20170528123658
549,"{""last"":266239,""bid"":265271,""ask"":266229,""high"":280000,""low"":203000,""volume"":""34054.76646221"",""timestamp"":1495942625}",20170528123708
550,"{""last"":265965,""bid"":266012,""ask"":266145,""high"":280000,""low"":203000,""volume"":""34052.79858545"",""timestamp"":1495942635}",20170528123718
551,"{""last"":266457,""bid"":266477,""ask"":266494,""high"":280000,""low"":203000,""volume"":""34055.45773091"",""timestamp"":1495942646}",20170528123728
552,"{""last"":266019,""bid"":266020,""ask"":266266,""high"":280000,""low"":203000,""volume"":""34071.0861891"",""timestamp"":1495942655}",20170528123738
553,"{""last"":266502,""bid"":266501,""ask"":266510,""high"":280000,""low"":203000,""volume"":""34070.55261339"",""timestamp"":1495942665}",20170528123749
554,"{""last"":266498,""bid"":265486,""ask"":266478,""high"":280000,""low"":203000,""volume"":""34075.69672033"",""timestamp"":1495942677}",20170528123759
555,"{""last"":266500,""bid"":266364,""ask"":266511,""high"":280000,""low"":203000,""volume"":""34076.00385676"",""timestamp"":1495942685}",20170528123809
556,"{""last"":265652,""bid"":266315,""ask"":266471,""high"":280000,""low"":203000,""volume"":""34066.86729568"",""timestamp"":1495942696}",20170528123819
557,"{""last"":266500,""bid"":266500,""ask"":266511,""high"":280000,""low"":203000,""volume"":""34061.75022088"",""timestamp"":1495942705}",20170528123829
558,"{""last"":266513,""bid"":266523,""ask"":266581,""high"":280000,""low"":203000,""volume"":""34062.39288199"",""timestamp"":1495942716}",20170528123839
559,"{""last"":266513,""bid"":266513,""ask"":266779,""high"":280000,""low"":203000,""volume"":""34056.5345312"",""timestamp"":1495942725}",20170528123849
560,"{""last"":266512,""bid"":266512,""ask"":266574,""high"":280000,""low"":203000,""volume"":""34053.3494612"",""timestamp"":1495942736}",20170528123859
561,"{""last"":266511,""bid"":266541,""ask"":267169,""high"":280000,""low"":203000,""volume"":""34044.36905593"",""timestamp"":1495942745}",20170528123909
562,"{""last"":266511,""bid"":266512,""ask"":266537,""high"":280000,""low"":203000,""volume"":""34038.94163299"",""timestamp"":1495942756}",20170528123919
563,"{""last"":266511,""bid"":266512,""ask"":266537,""high"":280000,""low"":203000,""volume"":""34038.94163299"",""timestamp"":1495942756}",20170528123929
564,"{""last"":266501,""bid"":266501,""ask"":266513,""high"":280000,""low"":203000,""volume"":""34039.12153613"",""timestamp"":1495942776}",20170528123939
565,"{""last"":266517,""bid"":266501,""ask"":266508,""high"":280000,""low"":203000,""volume"":""34037.69425999"",""timestamp"":1495942786}",20170528123949
566,"{""last"":267500,""bid"":267500,""ask"":267501,""high"":280000,""low"":203000,""volume"":""34041.16933078"",""timestamp"":1495942797}",20170528123959
567,"{""last"":266520,""bid"":266522,""ask"":267346,""high"":280000,""low"":203000,""volume"":""34040.94229107"",""timestamp"":1495942807}",20170528124009
568,"{""last"":266537,""bid"":266537,""ask"":266846,""high"":280000,""low"":203000,""volume"":""34043.80724077"",""timestamp"":1495942819}",20170528124020
569,"{""last"":266547,""bid"":266537,""ask"":266547,""high"":280000,""low"":203000,""volume"":""34045.84518797"",""timestamp"":1495942827}",20170528124030
570,"{""last"":266367,""bid"":265703,""ask"":266447,""high"":280000,""low"":203000,""volume"":""34036.92784548"",""timestamp"":1495942839}",20170528124040
571,"{""last"":266367,""bid"":265703,""ask"":266447,""high"":280000,""low"":203000,""volume"":""34036.92784548"",""timestamp"":1495942839}",20170528124050
572,"{""last"":265999,""bid"":265832,""ask"":265999,""high"":280000,""low"":203000,""volume"":""34031.61266699"",""timestamp"":1495942858}",20170528124100
573,"{""last"":266000,""bid"":265922,""ask"":266000,""high"":280000,""low"":203000,""volume"":""34034.40611311"",""timestamp"":1495942865}",20170528124110
574,"{""last"":267311,""bid"":267311,""ask"":267876,""high"":280000,""low"":203000,""volume"":""34036.61728362"",""timestamp"":1495942875}",20170528124120
575,"{""last"":267329,""bid"":267330,""ask"":267368,""high"":280000,""low"":203000,""volume"":""34034.32281219"",""timestamp"":1495942886}",20170528124130
576,"{""last"":266504,""bid"":266507,""ask"":266929,""high"":280000,""low"":203000,""volume"":""34033.1076424"",""timestamp"":1495942896}",20170528124140
577,"{""last"":266548,""bid"":266548,""ask"":266590,""high"":280000,""low"":203000,""volume"":""34028.8589465"",""timestamp"":1495942905}",20170528124150
578,"{""last"":266508,""bid"":266508,""ask"":266512,""high"":280000,""low"":203000,""volume"":""34027.44072916"",""timestamp"":1495942916}",20170528124200
579,"{""last"":266521,""bid"":266503,""ask"":267176,""high"":280000,""low"":203000,""volume"":""34022.46392751"",""timestamp"":1495942926}",20170528124210
580,"{""last"":266504,""bid"":266504,""ask"":266512,""high"":280000,""low"":203000,""volume"":""34022.42056356"",""timestamp"":1495942936}",20170528124220
581,"{""last"":266503,""bid"":266503,""ask"":266510,""high"":280000,""low"":203000,""volume"":""34021.16990276"",""timestamp"":1495942947}",20170528124230
582,"{""last"":266501,""bid"":266500,""ask"":266501,""high"":280000,""low"":203000,""volume"":""34016.30378608"",""timestamp"":1495942956}",20170528124240
583,"{""last"":266006,""bid"":266006,""ask"":266441,""high"":280000,""low"":203000,""volume"":""34012.62614282"",""timestamp"":1495942968}",20170528124252
584,"{""last"":266001,""bid"":266001,""ask"":266006,""high"":280000,""low"":203000,""volume"":""34007.7495782"",""timestamp"":1495942978}",20170528124302
585,"{""last"":266000,""bid"":266000,""ask"":266010,""high"":280000,""low"":203000,""volume"":""34006.82099642"",""timestamp"":1495942986}",20170528124312
586,"{""last"":265702,""bid"":265701,""ask"":265893,""high"":280000,""low"":203000,""volume"":""34005.24580887"",""timestamp"":1495942998}",20170528124322
587,"{""last"":265700,""bid"":265700,""ask"":265791,""high"":280000,""low"":203000,""volume"":""34005.51627165"",""timestamp"":1495943005}",20170528124332
588,"{""last"":265749,""bid"":265749,""ask"":265827,""high"":280000,""low"":203000,""volume"":""34004.85132786"",""timestamp"":1495943017}",20170528124342
589,"{""last"":265789,""bid"":265809,""ask"":265877,""high"":280000,""low"":203000,""volume"":""34002.48452969"",""timestamp"":1495943026}",20170528124352
590,"{""last"":265859,""bid"":265744,""ask"":265834,""high"":280000,""low"":203000,""volume"":""34002.63038669"",""timestamp"":1495943036}",20170528124402
591,"{""last"":265701,""bid"":265701,""ask"":265720,""high"":280000,""low"":203000,""volume"":""34005.39699972"",""timestamp"":1495943045}",20170528124412
