id,json_body,trade_time_int
700,"{""last"":264605,""bid"":264509,""ask"":264654,""high"":270000,""low"":248001,""volume"":""15291.21365775"",""timestamp"":1496069366}",20170529234926
701,"{""last"":264605,""bid"":264509,""ask"":264654,""high"":270000,""low"":248001,""volume"":""15291.21365775"",""timestamp"":1496069366}",20170529234936
702,"{""last"":264680,""bid"":264638,""ask"":264722,""high"":270000,""low"":248001,""volume"":""15290.52700422"",""timestamp"":1496069377}",20170529234946
703,"{""last"":264751,""bid"":264732,""ask"":264751,""high"":270000,""low"":248001,""volume"":""15290.43010968"",""timestamp"":1496069386}",20170529234956
704,"{""last"":264752,""bid"":264732,""ask"":264752,""high"":270000,""low"":248001,""volume"":""15285.15310433"",""timestamp"":1496069396}",20170529235006
705,"{""last"":264789,""bid"":264732,""ask"":264789,""high"":270000,""low"":248001,""volume"":""15283.54097972"",""timestamp"":1496069407}",20170529235016
706,"{""last"":264789,""bid"":264785,""ask"":264789,""high"":270000,""low"":248001,""volume"":""15275.7787782"",""timestamp"":1496069417}",20170529235027
707,"{""last"":264789,""bid"":264787,""ask"":264789,""high"":270000,""low"":248001,""volume"":""15266.38824336"",""timestamp"":1496069429}",20170529235037
708,"{""last"":264790,""bid"":264786,""ask"":264789,""high"":270000,""low"":248001,""volume"":""15269.4554879"",""timestamp"":1496069437}",20170529235047
709,"{""last"":264799,""bid"":264795,""ask"":264799,""high"":270000,""low"":248001,""volume"":""15263.2929759"",""timestamp"":1496069448}",20170529235057
710,"{""last"":264800,""bid"":264796,""ask"":264800,""high"":270000,""low"":248001,""volume"":""15264.06957215"",""timestamp"":1496069465}",20170529235107
711,"{""last"":264732,""bid"":264783,""ask"":264792,""high"":270000,""low"":248001,""volume"":""15268.67502824"",""timestamp"":1496069476}",20170529235117
712,"{""last"":264523,""bid"":264523,""ask"":264558,""high"":270000,""low"":248001,""volume"":""15267.99702307"",""timestamp"":1496069486}",20170529235127
713,"{""last"":264678,""bid"":264569,""ask"":264790,""high"":270000,""low"":248001,""volume"":""15267.82057424"",""timestamp"":1496069495}",20170529235137
714,"{""last"":264632,""bid"":264628,""ask"":264672,""high"":270000,""low"":248001,""volume"":""15267.24736401"",""timestamp"":1496069505}",20170529235147
715,"{""last"":264623,""bid"":264591,""ask"":264592,""high"":270000,""low"":248001,""volume"":""15254.21904543"",""timestamp"":1496069518}",20170529235158
716,"{""last"":264611,""bid"":264591,""ask"":264592,""high"":270000,""low"":248001,""volume"":""15251.33751896"",""timestamp"":1496069525}",20170529235209
717,"{""last"":264714,""bid"":264703,""ask"":264714,""high"":270000,""low"":248001,""volume"":""15247.72759726"",""timestamp"":1496069535}",20170529235219
718,"{""last"":264623,""bid"":264623,""ask"":264634,""high"":270000,""low"":248001,""volume"":""15245.56699872"",""timestamp"":1496069545}",20170529235229
719,"{""last"":264541,""bid"":264542,""ask"":264551,""high"":270000,""low"":248001,""volume"":""15243.87419932"",""timestamp"":1496069557}",20170529235240
720,"{""last"":264543,""bid"":264543,""ask"":264546,""high"":270000,""low"":248001,""volume"":""15244.08335813"",""timestamp"":1496069565}",20170529235250
721,"{""last"":264547,""bid"":264546,""ask"":264547,""high"":270000,""low"":248001,""volume"":""15244.04572392"",""timestamp"":1496069576}",20170529235300
722,"{""last"":264546,""bid"":264543,""ask"":264547,""high"":270000,""low"":248001,""volume"":""15239.71484558"",""timestamp"":1496069585}",20170529235310
723,"{""last"":264546,""bid"":264543,""ask"":264547,""high"":270000,""low"":248001,""volume"":""15236.79394677"",""timestamp"":1496069596}",20170529235320
724,"{""last"":264522,""bid"":264521,""ask"":264525,""high"":270000,""low"":248001,""volume"":""15237.92772095"",""timestamp"":1496069606}",20170529235330
725,"{""last"":264391,""bid"":264391,""ask"":264395,""high"":270000,""low"":248001,""volume"":""15238.92327268"",""timestamp"":1496069616}",20170529235340
726,"{""last"":264546,""bid"":264506,""ask"":264507,""high"":270000,""low"":248001,""volume"":""15239.30664466"",""timestamp"":1496069627}",20170529235351
727,"{""last"":264726,""bid"":264712,""ask"":264723,""high"":270000,""low"":248001,""volume"":""15238.63153679"",""timestamp"":1496069635}",20170529235401
728,"{""last"":264695,""bid"":264657,""ask"":264658,""high"":270000,""low"":248001,""volume"":""15237.35659433"",""timestamp"":1496069646}",20170529235411
729,"{""last"":264545,""bid"":264603,""ask"":264637,""high"":270000,""low"":248001,""volume"":""15234.22504541"",""timestamp"":1496069656}",20170529235421
730,"{""last"":264688,""bid"":264693,""ask"":264700,""high"":270000,""low"":248001,""volume"":""15231.75446379"",""timestamp"":1496069665}",20170529235431
731,"{""last"":264700,""bid"":264695,""ask"":264696,""high"":270000,""low"":248001,""volume"":""15229.20360898"",""timestamp"":1496069676}",20170529235441
732,"{""last"":264693,""bid"":264696,""ask"":264697,""high"":270000,""low"":248001,""volume"":""15225.30019286"",""timestamp"":1496069689}",20170529235451
733,"{""last"":264700,""bid"":264697,""ask"":264700,""high"":270000,""low"":248001,""volume"":""15225.36554841"",""timestamp"":1496069696}",20170529235501
734,"{""last"":264710,""bid"":264705,""ask"":264710,""high"":270000,""low"":248001,""volume"":""15218.20977942"",""timestamp"":1496069707}",20170529235511
735,"{""last"":264697,""bid"":264696,""ask"":264699,""high"":270000,""low"":248001,""volume"":""15207.32153481"",""timestamp"":1496069716}",20170529235522
736,"{""last"":264702,""bid"":264698,""ask"":264702,""high"":270000,""low"":248001,""volume"":""15204.62435553"",""timestamp"":1496069726}",20170529235532
737,"{""last"":264688,""bid"":264633,""ask"":264634,""high"":270000,""low"":248001,""volume"":""15199.90618023"",""timestamp"":1496069737}",20170529235542
738,"{""last"":264579,""bid"":264579,""ask"":264583,""high"":270000,""low"":248001,""volume"":""15198.94927639"",""timestamp"":1496069748}",20170529235552
739,"{""last"":264579,""bid"":264579,""ask"":264583,""high"":270000,""low"":248001,""volume"":""15193.83466367"",""timestamp"":1496069758}",20170529235602
740,"{""last"":264579,""bid"":264579,""ask"":264583,""high"":270000,""low"":248001,""volume"":""15192.83399447"",""timestamp"":1496069764}",20170529235612
741,"{""last"":264672,""bid"":264672,""ask"":264676,""high"":270000,""low"":248001,""volume"":""15192.57830438"",""timestamp"":1496069774}",20170529235622
742,"{""last"":264498,""bid"":264498,""ask"":264540,""high"":270000,""low"":248001,""volume"":""15191.42060438"",""timestamp"":1496069784}",20170529235632
743,"{""last"":264608,""bid"":264270,""ask"":264540,""high"":270000,""low"":248001,""volume"":""15200.49513302"",""timestamp"":1496069794}",20170529235642
744,"{""last"":264133,""bid"":264109,""ask"":264110,""high"":270000,""low"":248001,""volume"":""15200.62833543"",""timestamp"":1496069805}",20170529235653
745,"{""last"":264346,""bid"":264189,""ask"":264346,""high"":270000,""low"":248001,""volume"":""15196.44022426"",""timestamp"":1496069815}",20170529235703
746,"{""last"":264197,""bid"":264270,""ask"":264271,""high"":270000,""low"":248001,""volume"":""15195.25424348"",""timestamp"":1496069824}",20170529235713
747,"{""last"":264346,""bid"":264338,""ask"":264346,""high"":270000,""low"":248001,""volume"":""15195.63557403"",""timestamp"":1496069836}",20170529235723
748,"{""last"":264246,""bid"":264295,""ask"":264296,""high"":270000,""low"":248001,""volume"":""15195.86834934"",""timestamp"":1496069847}",20170529235733
749,"{""last"":264253,""bid"":264246,""ask"":264259,""high"":270000,""low"":248001,""volume"":""15196.06604954"",""timestamp"":1496069856}",20170529235743
750,"{""last"":264271,""bid"":264303,""ask"":264320,""high"":270000,""low"":248001,""volume"":""15196.22757233"",""timestamp"":1496069865}",20170529235753
751,"{""last"":264191,""bid"":264207,""ask"":264208,""high"":270000,""low"":248001,""volume"":""15193.25788752"",""timestamp"":1496069877}",20170529235803
752,"{""last"":264193,""bid"":264193,""ask"":264198,""high"":270000,""low"":248001,""volume"":""15192.24606589"",""timestamp"":1496069884}",20170529235814
753,"{""last"":264249,""bid"":264214,""ask"":264249,""high"":270000,""low"":248001,""volume"":""15193.66816589"",""timestamp"":1496069895}",20170529235824
754,"{""last"":264437,""bid"":264428,""ask"":264438,""high"":270000,""low"":248001,""volume"":""15195.46248206"",""timestamp"":1496069907}",20170529235834
755,"{""last"":264783,""bid"":264708,""ask"":264746,""high"":270000,""low"":248001,""volume"":""15194.81616296"",""timestamp"":1496069915}",20170529235844
756,"{""last"":264574,""bid"":264721,""ask"":264727,""high"":270000,""low"":248001,""volume"":""15194.24549022"",""timestamp"":1496069925}",20170529235855
757,"{""last"":264745,""bid"":264677,""ask"":264745,""high"":270000,""low"":248001,""volume"":""15191.76096061"",""timestamp"":1496069944}",20170529235905
758,"{""last"":264745,""bid"":264728,""ask"":264749,""high"":270000,""low"":248001,""volume"":""15190.46853265"",""timestamp"":1496069955}",20170529235915
759,"{""last"":264738,""bid"":264738,""ask"":264744,""high"":270000,""low"":248001,""volume"":""15190.67371563"",""timestamp"":1496069965}",20170529235925
760,"{""last"":264701,""bid"":264701,""ask"":264711,""high"":270000,""low"":248001,""volume"":""15186.25591868"",""timestamp"":1496069975}",20170529235935
761,"{""last"":264700,""bid"":264702,""ask"":264703,""high"":270000,""low"":248001,""volume"":""15187.27908209"",""timestamp"":1496069985}",20170529235946
762,"{""last"":264783,""bid"":264778,""ask"":264782,""high"":270000,""low"":248001,""volume"":""15186.85117454"",""timestamp"":1496069995}",20170529235956
763,"{""last"":264783,""bid"":264778,""ask"":264782,""high"":270000,""low"":248001,""volume"":""15186.85117454"",""timestamp"":1496069995}",20170530000006
764,"{""last"":264501,""bid"":264501,""ask"":264531,""high"":270000,""low"":248001,""volume"":""15181.67426834"",""timestamp"":1496070011}",20170530000016
765,"{""last"":264654,""bid"":264654,""ask"":264700,""high"":270000,""low"":248001,""volume"":""15181.28270017"",""timestamp"":1496070021}",20170530000026
766,"{""last"":264517,""bid"":264514,""ask"":264697,""high"":270000,""low"":248001,""volume"":""15175.5386011"",""timestamp"":1496070031}",20170530000036
767,"{""last"":264651,""bid"":264605,""ask"":264680,""high"":270000,""low"":248001,""volume"":""15173.4379011"",""timestamp"":1496070041}",20170530000046
768,"{""last"":264523,""bid"":264503,""ask"":264507,""high"":270000,""low"":248001,""volume"":""15171.47978357"",""timestamp"":1496070051}",20170530000057
769,"{""last"":264494,""bid"":264494,""ask"":264498,""high"":270000,""low"":248001,""volume"":""15170.34674138"",""timestamp"":1496070065}",20170530000107
770,"{""last"":264570,""bid"":264563,""ask"":264564,""high"":270000,""low"":248001,""volume"":""15166.23159738"",""timestamp"":1496070075}",20170530000117
771,"{""last"":264648,""bid"":264529,""ask"":264653,""high"":270000,""low"":248001,""volume"":""15161.09719044"",""timestamp"":1496070085}",20170530000127
772,"{""last"":264585,""bid"":264544,""ask"":264585,""high"":270000,""low"":248001,""volume"":""15159.61529736"",""timestamp"":1496070095}",20170530000137
773,"{""last"":264574,""bid"":264558,""ask"":264574,""high"":270000,""low"":248001,""volume"":""15158.02508549"",""timestamp"":1496070105}",20170530000147
774,"{""last"":264539,""bid"":264539,""ask"":264542,""high"":270000,""low"":248001,""volume"":""15157.16263909"",""timestamp"":1496070116}",20170530000157
775,"{""last"":264545,""bid"":264541,""ask"":264555,""high"":270000,""low"":248001,""volume"":""15156.93056099"",""timestamp"":1496070125}",20170530000208
776,"{""last"":264541,""bid"":264590,""ask"":264639,""high"":270000,""low"":248001,""volume"":""15156.54653832"",""timestamp"":1496070135}",20170530000218
777,"{""last"":264505,""bid"":264505,""ask"":264508,""high"":270000,""low"":248001,""volume"":""15156.80661424"",""timestamp"":1496070147}",20170530000228
778,"{""last"":264500,""bid"":264496,""ask"":264497,""high"":270000,""low"":248001,""volume"":""15156.85086027"",""timestamp"":1496070156}",20170530000238
779,"{""last"":264494,""bid"":264496,""ask"":264497,""high"":270000,""low"":248001,""volume"":""15156.02757699"",""timestamp"":1496070165}",20170530000248
780,"{""last"":264496,""bid"":264494,""ask"":264497,""high"":270000,""low"":248001,""volume"":""15153.818473"",""timestamp"":1496070175}",20170530000259
781,"{""last"":264433,""bid"":264431,""ask"":264433,""high"":270000,""low"":248001,""volume"":""15146.59990843"",""timestamp"":1496070185}",20170530000309
782,"{""last"":264400,""bid"":264411,""ask"":264418,""high"":270000,""low"":248001,""volume"":""15143.7681688"",""timestamp"":1496070196}",20170530000320
783,"{""last"":264416,""bid"":264475,""ask"":264476,""high"":270000,""low"":248001,""volume"":""15143.33498939"",""timestamp"":1496070206}",20170530000330
784,"{""last"":264325,""bid"":264299,""ask"":264300,""high"":270000,""low"":248001,""volume"":""15142.79029739"",""timestamp"":1496070215}",20170530000340
785,"{""last"":264370,""bid"":264344,""ask"":264370,""high"":270000,""low"":248001,""volume"":""15142.35264511"",""timestamp"":1496070225}",20170530000350
786,"{""last"":264215,""bid"":264342,""ask"":264347,""high"":270000,""low"":248001,""volume"":""15143.30408254"",""timestamp"":1496070235}",20170530000400
787,"{""last"":264289,""bid"":264293,""ask"":264294,""high"":270000,""low"":248001,""volume"":""15143.32942844"",""timestamp"":1496070245}",20170530000411
788,"{""last"":264253,""bid"":264252,""ask"":264291,""high"":270000,""low"":248001,""volume"":""15143.22308734"",""timestamp"":1496070257}",20170530000421
789,"{""last"":264397,""bid"":264376,""ask"":264398,""high"":270000,""low"":248001,""volume"":""15141.63442867"",""timestamp"":1496070266}",20170530000431
790,"{""last"":264215,""bid"":264214,""ask"":264258,""high"":270000,""low"":248001,""volume"":""15141.70477867"",""timestamp"":1496070274}",20170530000441
791,"{""last"":264128,""bid"":264128,""ask"":264188,""high"":270000,""low"":248001,""volume"":""15143.14897867"",""timestamp"":1496070284}",20170530000451
792,"{""last"":264188,""bid"":264152,""ask"":264188,""high"":270000,""low"":248001,""volume"":""15143.32867867"",""timestamp"":1496070301}",20170530000502
793,"{""last"":264108,""bid"":264115,""ask"":264148,""high"":270000,""low"":248001,""volume"":""15143.59627867"",""timestamp"":1496070309}",20170530000512
794,"{""last"":264108,""bid"":264115,""ask"":264148,""high"":270000,""low"":248001,""volume"":""15143.59627867"",""timestamp"":1496070309}",20170530000522
795,"{""last"":264115,""bid"":264115,""ask"":264148,""high"":270000,""low"":248001,""volume"":""15138.7255356"",""timestamp"":1496070326}",20170530000532
796,"{""last"":264188,""bid"":264184,""ask"":264188,""high"":270000,""low"":248001,""volume"":""15138.6612426"",""timestamp"":1496070337}",20170530000542
797,"{""last"":264115,""bid"":264115,""ask"":264119,""high"":270000,""low"":248001,""volume"":""15136.2121426"",""timestamp"":1496070347}",20170530000552
798,"{""last"":264115,""bid"":264115,""ask"":264119,""high"":270000,""low"":248001,""volume"":""15134.10327912"",""timestamp"":1496070357}",20170530000602
799,"{""last"":264115,""bid"":264115,""ask"":264119,""high"":270000,""low"":248001,""volume"":""15132.3175511"",""timestamp"":1496070364}",20170530000613
800,"{""last"":264340,""bid"":264251,""ask"":264340,""high"":270000,""low"":248001,""volume"":""15122.27969025"",""timestamp"":1496070375}",20170530000623
801,"{""last"":264400,""bid"":264399,""ask"":264400,""high"":270000,""low"":248001,""volume"":""15118.11025869"",""timestamp"":1496070386}",20170530000633
