id,json_body,trade_time_int
622,"{""last"":242246,""bid"":242161,""ask"":242235,""high"":242415,""low"":229522,""volume"":""10041.15622988"",""timestamp"":1495306997}",20170521040317
623,"{""last"":242235,""bid"":242156,""ask"":242224,""high"":242415,""low"":229522,""volume"":""10044.54502782"",""timestamp"":1495307006}",20170521040327
624,"{""last"":242224,""bid"":242156,""ask"":242209,""high"":242415,""low"":229522,""volume"":""10045.06849875"",""timestamp"":1495307014}",20170521040337
625,"{""last"":242246,""bid"":242167,""ask"":242245,""high"":242415,""low"":229522,""volume"":""10050.22665758"",""timestamp"":1495307024}",20170521040347
626,"{""last"":242234,""bid"":242160,""ask"":242233,""high"":242415,""low"":229522,""volume"":""10054.53114006"",""timestamp"":1495307034}",20170521040357
627,"{""last"":242224,""bid"":242166,""ask"":242213,""high"":242415,""low"":229522,""volume"":""10056.44563799"",""timestamp"":1495307043}",20170521040407
628,"{""last"":242224,""bid"":242161,""ask"":242201,""high"":242415,""low"":229522,""volume"":""10056.44563799"",""timestamp"":1495307054}",20170521040417
629,"{""last"":242165,""bid"":242169,""ask"":242234,""high"":242415,""low"":229522,""volume"":""10061.49563799"",""timestamp"":1495307064}",20170521040427
630,"{""last"":242224,""bid"":242170,""ask"":242300,""high"":242415,""low"":229522,""volume"":""10066.49563799"",""timestamp"":1495307075}",20170521040437
631,"{""last"":242300,""bid"":242253,""ask"":242299,""high"":242415,""low"":229522,""volume"":""10068.92793799"",""timestamp"":1495307087}",20170521040447
632,"{""last"":242290,""bid"":242167,""ask"":242290,""high"":242415,""low"":229522,""volume"":""10075.77321478"",""timestamp"":1495307094}",20170521040458
633,"{""last"":242179,""bid"":242184,""ask"":242290,""high"":242415,""low"":229522,""volume"":""10083.05094839"",""timestamp"":1495307105}",20170521040508
634,"{""last"":242193,""bid"":242167,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.46464839"",""timestamp"":1495307115}",20170521040519
635,"{""last"":242193,""bid"":242177,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.46464839"",""timestamp"":1495307127}",20170521040529
636,"{""last"":242188,""bid"":242192,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.36084839"",""timestamp"":1495307135}",20170521040539
637,"{""last"":242188,""bid"":242180,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.36084839"",""timestamp"":1495307145}",20170521040549
638,"{""last"":242193,""bid"":242193,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.39464839"",""timestamp"":1495307156}",20170521040559
639,"{""last"":242193,""bid"":242194,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.39464839"",""timestamp"":1495307164}",20170521040609
640,"{""last"":242211,""bid"":242218,""ask"":242300,""high"":242415,""low"":229529,""volume"":""10083.40464839"",""timestamp"":1495307177}",20170521040619
641,"{""last"":242306,""bid"":242225,""ask"":242291,""high"":242415,""low"":229532,""volume"":""10086.30464839"",""timestamp"":1495307184}",20170521040629
642,"{""last"":242242,""bid"":242253,""ask"":242350,""high"":242415,""low"":229532,""volume"":""10085.45824839"",""timestamp"":1495307194}",20170521040640
643,"{""last"":242269,""bid"":242277,""ask"":242350,""high"":242415,""low"":229532,""volume"":""10085.51691761"",""timestamp"":1495307205}",20170521040650
644,"{""last"":242285,""bid"":242295,""ask"":242350,""high"":242415,""low"":229532,""volume"":""10085.53191761"",""timestamp"":1495307214}",20170521040700
645,"{""last"":242313,""bid"":242314,""ask"":242400,""high"":242415,""low"":229532,""volume"":""10085.81871761"",""timestamp"":1495307224}",20170521040710
646,"{""last"":242330,""bid"":242302,""ask"":242400,""high"":242415,""low"":229532,""volume"":""10087.34141761"",""timestamp"":1495307236}",20170521040720
647,"{""last"":242301,""bid"":242302,""ask"":242400,""high"":242415,""low"":229532,""volume"":""10088.57211761"",""timestamp"":1495307244}",20170521040730
648,"{""last"":242301,""bid"":242301,""ask"":242379,""high"":242415,""low"":229532,""volume"":""10089.27001761"",""timestamp"":1495307255}",20170521040740
649,"{""last"":242301,""bid"":242301,""ask"":242368,""high"":242415,""low"":229532,""volume"":""10089.05291761"",""timestamp"":1495307264}",20170521040750
650,"{""last"":242301,""bid"":242304,""ask"":242347,""high"":242415,""low"":229532,""volume"":""10089.06481761"",""timestamp"":1495307275}",20170521040800
651,"{""last"":242314,""bid"":242316,""ask"":242377,""high"":242415,""low"":229532,""volume"":""10089.75351761"",""timestamp"":1495307284}",20170521040810
652,"{""last"":242318,""bid"":242308,""ask"":242364,""high"":242415,""low"":229532,""volume"":""10089.76351761"",""timestamp"":1495307296}",20170521040820
653,"{""last"":242318,""bid"":242308,""ask"":242357,""high"":242415,""low"":229532,""volume"":""10089.76351761"",""timestamp"":1495307305}",20170521040830
654,"{""last"":242309,""bid"":242309,""ask"":242348,""high"":242415,""low"":229532,""volume"":""10089.80961761"",""timestamp"":1495307317}",20170521040840
655,"{""last"":242308,""bid"":242308,""ask"":242355,""high"":242415,""low"":229532,""volume"":""10089.83421761"",""timestamp"":1495307324}",20170521040850
656,"{""last"":241917,""bid"":241917,""ask"":242217,""high"":242415,""low"":229532,""volume"":""10281.90343717"",""timestamp"":1495307334}",20170521040900
657,"{""last"":240665,""bid"":240668,""ask"":241947,""high"":242415,""low"":229532,""volume"":""10283.34844717"",""timestamp"":1495307344}",20170521040910
658,"{""last"":241868,""bid"":241573,""ask"":241902,""high"":242415,""low"":229532,""volume"":""10283.51351113"",""timestamp"":1495307355}",20170521040920
659,"{""last"":242338,""bid"":241996,""ask"":242332,""high"":242415,""low"":229532,""volume"":""10283.65609021"",""timestamp"":1495307364}",20170521040931
660,"{""last"":242129,""bid"":241902,""ask"":242098,""high"":242415,""low"":229532,""volume"":""10283.61609021"",""timestamp"":1495307378}",20170521040941
661,"{""last"":242129,""bid"":241920,""ask"":242093,""high"":242415,""low"":229532,""volume"":""10283.61609021"",""timestamp"":1495307385}",20170521040951
662,"{""last"":241999,""bid"":241899,""ask"":241999,""high"":242415,""low"":229532,""volume"":""10283.71609021"",""timestamp"":1495307394}",20170521041001
663,"{""last"":241998,""bid"":241826,""ask"":241900,""high"":242415,""low"":229532,""volume"":""10283.49569021"",""timestamp"":1495307406}",20170521041011
664,"{""last"":241998,""bid"":241738,""ask"":241889,""high"":242415,""low"":229532,""volume"":""10283.39569021"",""timestamp"":1495307416}",20170521041021
665,"{""last"":241887,""bid"":241686,""ask"":241887,""high"":242415,""low"":229532,""volume"":""10283.58127657"",""timestamp"":1495307426}",20170521041031
666,"{""last"":241013,""bid"":241019,""ask"":241698,""high"":242415,""low"":229532,""volume"":""10283.70489657"",""timestamp"":1495307436}",20170521041041
667,"{""last"":241878,""bid"":241698,""ask"":241878,""high"":242415,""low"":229532,""volume"":""10284.39439472"",""timestamp"":1495307448}",20170521041051
668,"{""last"":241868,""bid"":241735,""ask"":241868,""high"":242415,""low"":229532,""volume"":""10284.58538178"",""timestamp"":1495307457}",20170521041101
669,"{""last"":241868,""bid"":241724,""ask"":241856,""high"":242415,""low"":229532,""volume"":""10284.58538178"",""timestamp"":1495307464}",20170521041111
670,"{""last"":241868,""bid"":241702,""ask"":241844,""high"":242415,""low"":229532,""volume"":""10284.58538178"",""timestamp"":1495307474}",20170521041121
671,"{""last"":241698,""bid"":241700,""ask"":241842,""high"":242415,""low"":229532,""volume"":""10285.34538178"",""timestamp"":1495307484}",20170521041131
672,"{""last"":241698,""bid"":241709,""ask"":241844,""high"":242415,""low"":229554,""volume"":""10285.24538178"",""timestamp"":1495307494}",20170521041141
673,"{""last"":241698,""bid"":241719,""ask"":241831,""high"":242415,""low"":229554,""volume"":""10285.18998178"",""timestamp"":1495307504}",20170521041151
674,"{""last"":241698,""bid"":241727,""ask"":241833,""high"":242415,""low"":229554,""volume"":""10285.18998178"",""timestamp"":1495307514}",20170521041201
675,"{""last"":241734,""bid"":241735,""ask"":241822,""high"":242415,""low"":229554,""volume"":""10286.18348178"",""timestamp"":1495307524}",20170521041211
676,"{""last"":241812,""bid"":241749,""ask"":241812,""high"":242415,""low"":229554,""volume"":""10288.39673269"",""timestamp"":1495307535}",20170521041222
677,"{""last"":241744,""bid"":241744,""ask"":241800,""high"":242415,""low"":229589,""volume"":""10289.38643269"",""timestamp"":1495307544}",20170521041232
678,"{""last"":241753,""bid"":241752,""ask"":241799,""high"":242415,""low"":229589,""volume"":""10290.47713269"",""timestamp"":1495307554}",20170521041242
679,"{""last"":241752,""bid"":241752,""ask"":241799,""high"":242415,""low"":229589,""volume"":""10291.01993269"",""timestamp"":1495307566}",20170521041252
680,"{""last"":241752,""bid"":241752,""ask"":241799,""high"":242415,""low"":229589,""volume"":""10291.24823269"",""timestamp"":1495307575}",20170521041302
681,"{""last"":241752,""bid"":241752,""ask"":241799,""high"":242415,""low"":229767,""volume"":""10291.26687269"",""timestamp"":1495307583}",20170521041312
682,"{""last"":241752,""bid"":241752,""ask"":241799,""high"":242415,""low"":229767,""volume"":""10290.47098269"",""timestamp"":1495307594}",20170521041322
683,"{""last"":241752,""bid"":241752,""ask"":241799,""high"":242415,""low"":229767,""volume"":""10290.61738269"",""timestamp"":1495307605}",20170521041332
684,"{""last"":241798,""bid"":241295,""ask"":241798,""high"":242415,""low"":229767,""volume"":""10320.17825841"",""timestamp"":1495307614}",20170521041342
685,"{""last"":241147,""bid"":241147,""ask"":241371,""high"":242415,""low"":229767,""volume"":""10320.31368842"",""timestamp"":1495307624}",20170521041352
686,"{""last"":241891,""bid"":241936,""ask"":242216,""high"":242415,""low"":229773,""volume"":""10324.43406194"",""timestamp"":1495307633}",20170521041402
687,"{""last"":241883,""bid"":241882,""ask"":241883,""high"":242415,""low"":229891,""volume"":""10324.90365992"",""timestamp"":1495307643}",20170521041412
688,"{""last"":241886,""bid"":241890,""ask"":241982,""high"":242415,""low"":229891,""volume"":""10326.15980303"",""timestamp"":1495307655}",20170521041422
689,"{""last"":241890,""bid"":241890,""ask"":241934,""high"":242415,""low"":229891,""volume"":""10329.39210303"",""timestamp"":1495307664}",20170521041432
690,"{""last"":241890,""bid"":241890,""ask"":241969,""high"":242415,""low"":229891,""volume"":""10329.17683303"",""timestamp"":1495307674}",20170521041442
691,"{""last"":241999,""bid"":241894,""ask"":241999,""high"":242415,""low"":229891,""volume"":""10330.29071303"",""timestamp"":1495307684}",20170521041452
692,"{""last"":241892,""bid"":241872,""ask"":241973,""high"":242415,""low"":229893,""volume"":""10330.24321303"",""timestamp"":1495307693}",20170521041502
693,"{""last"":241872,""bid"":241872,""ask"":241978,""high"":242415,""low"":229893,""volume"":""10328.48321453"",""timestamp"":1495307705}",20170521041512
694,"{""last"":241873,""bid"":241873,""ask"":241967,""high"":242415,""low"":229893,""volume"":""10327.83432955"",""timestamp"":1495307716}",20170521041523
695,"{""last"":241872,""bid"":241872,""ask"":241939,""high"":242415,""low"":229893,""volume"":""10327.98232955"",""timestamp"":1495307728}",20170521041533
696,"{""last"":241872,""bid"":241872,""ask"":241893,""high"":242415,""low"":229893,""volume"":""10327.96232955"",""timestamp"":1495307736}",20170521041543
697,"{""last"":241873,""bid"":241873,""ask"":241896,""high"":242415,""low"":229893,""volume"":""10328.43442955"",""timestamp"":1495307752}",20170521041553
698,"{""last"":241872,""bid"":241873,""ask"":241889,""high"":242415,""low"":229893,""volume"":""10328.46812955"",""timestamp"":1495307756}",20170521041603
699,"{""last"":241872,""bid"":241873,""ask"":241889,""high"":242415,""low"":229893,""volume"":""10328.46812955"",""timestamp"":1495307763}",20170521041613
700,"{""last"":241889,""bid"":241873,""ask"":241886,""high"":242415,""low"":229893,""volume"":""10328.47412955"",""timestamp"":1495307777}",20170521041623
701,"{""last"":241889,""bid"":241873,""ask"":241888,""high"":242415,""low"":229893,""volume"":""10328.89383129"",""timestamp"":1495307783}",20170521041633
702,"{""last"":241872,""bid"":241873,""ask"":241878,""high"":242415,""low"":229893,""volume"":""10330.22707589"",""timestamp"":1495307793}",20170521041643
703,"{""last"":241888,""bid"":241873,""ask"":241879,""high"":242415,""low"":229893,""volume"":""10330.2819413"",""timestamp"":1495307804}",20170521041653
704,"{""last"":241878,""bid"":241873,""ask"":241877,""high"":242415,""low"":229893,""volume"":""10330.1924613"",""timestamp"":1495307815}",20170521041703
705,"{""last"":241878,""bid"":241874,""ask"":241878,""high"":242415,""low"":229893,""volume"":""10331.5559015"",""timestamp"":1495307824}",20170521041713
706,"{""last"":241878,""bid"":241874,""ask"":241878,""high"":242415,""low"":229893,""volume"":""10331.5559015"",""timestamp"":1495307824}",20170521041723
707,"{""last"":241879,""bid"":241875,""ask"":241879,""high"":242415,""low"":229893,""volume"":""10334.14348735"",""timestamp"":1495307848}",20170521041733
708,"{""last"":241879,""bid"":241876,""ask"":241879,""high"":242415,""low"":229893,""volume"":""10333.12971064"",""timestamp"":1495307855}",20170521041743
709,"{""last"":241879,""bid"":241876,""ask"":241879,""high"":242415,""low"":229893,""volume"":""10337.31311064"",""timestamp"":1495307865}",20170521041753
710,"{""last"":241163,""bid"":241512,""ask"":241857,""high"":242415,""low"":229893,""volume"":""10339.05607064"",""timestamp"":1495307874}",20170521041804
711,"{""last"":241606,""bid"":241294,""ask"":241639,""high"":242415,""low"":229893,""volume"":""10339.28669153"",""timestamp"":1495307884}",20170521041814
712,"{""last"":241756,""bid"":241561,""ask"":241749,""high"":242415,""low"":229893,""volume"":""10338.02756263"",""timestamp"":1495307904}",20170521041824
713,"{""last"":241756,""bid"":241561,""ask"":241749,""high"":242415,""low"":229893,""volume"":""10338.02756263"",""timestamp"":1495307904}",20170521041834
714,"{""last"":241750,""bid"":241597,""ask"":241749,""high"":242415,""low"":229893,""volume"":""10340.26774214"",""timestamp"":1495307914}",20170521041844
715,"{""last"":241750,""bid"":241626,""ask"":241749,""high"":242415,""low"":229893,""volume"":""10339.44668356"",""timestamp"":1495307928}",20170521041854
716,"{""last"":241748,""bid"":241503,""ask"":241748,""high"":242415,""low"":229893,""volume"":""10341.76426011"",""timestamp"":1495307944}",20170521041904
717,"{""last"":241748,""bid"":241503,""ask"":241748,""high"":242415,""low"":229893,""volume"":""10341.76426011"",""timestamp"":1495307944}",20170521041914
718,"{""last"":241748,""bid"":241537,""ask"":241747,""high"":242415,""low"":229893,""volume"":""10341.76426011"",""timestamp"":1495307956}",20170521041924
719,"{""last"":241745,""bid"":241538,""ask"":241745,""high"":242415,""low"":229893,""volume"":""10343.30368303"",""timestamp"":1495307966}",20170521041934
720,"{""last"":241750,""bid"":241517,""ask"":241750,""high"":242415,""low"":229893,""volume"":""10345.07781482"",""timestamp"":1495307974}",20170521041944
721,"{""last"":241788,""bid"":241793,""ask"":241943,""high"":242415,""low"":229893,""volume"":""10347.40538628"",""timestamp"":1495307994}",20170521041954
722,"{""last"":241788,""bid"":241793,""ask"":241943,""high"":242415,""low"":229893,""volume"":""10347.40538628"",""timestamp"":1495307994}",20170521042004
723,"{""last"":241815,""bid"":241818,""ask"":241934,""high"":242415,""low"":229893,""volume"":""10347.60538628"",""timestamp"":1495308005}",20170521042014
724,"{""last"":241829,""bid"":241838,""ask"":241935,""high"":242415,""low"":229893,""volume"":""10347.70025175"",""timestamp"":1495308016}",20170521042024
