id,json_body,trade_time_int
1440,"{""last"":313152,""bid"":313153,""ask"":313186,""high"":314500,""low"":307673,""volume"":""9034.67205219"",""timestamp"":1497071076}",20170610140440
1441,"{""last"":313185,""bid"":313186,""ask"":313188,""high"":314500,""low"":307673,""volume"":""9034.01524927"",""timestamp"":1497071086}",20170610140450
1442,"{""last"":313153,""bid"":313156,""ask"":313185,""high"":314500,""low"":307673,""volume"":""9031.82668458"",""timestamp"":1497071096}",20170610140501
1443,"{""last"":313182,""bid"":313158,""ask"":313182,""high"":314500,""low"":307673,""volume"":""9031.66450492"",""timestamp"":1497071105}",20170610140511
1444,"{""last"":313179,""bid"":313160,""ask"":313177,""high"":314500,""low"":307673,""volume"":""9031.26784492"",""timestamp"":1497071115}",20170610140521
1445,"{""last"":313162,""bid"":313163,""ask"":313167,""high"":314500,""low"":307673,""volume"":""9029.77855176"",""timestamp"":1497071125}",20170610140531
1446,"{""last"":313164,""bid"":313164,""ask"":313202,""high"":314500,""low"":307673,""volume"":""9030.28559152"",""timestamp"":1497071137}",20170610140541
1447,"{""last"":313164,""bid"":313167,""ask"":313200,""high"":314500,""low"":307673,""volume"":""9030.18699152"",""timestamp"":1497071145}",20170610140551
1448,"{""last"":313198,""bid"":313168,""ask"":313198,""high"":314500,""low"":307673,""volume"":""9034.07885387"",""timestamp"":1497071157}",20170610140601
1449,"{""last"":313168,""bid"":313168,""ask"":313197,""high"":314500,""low"":307673,""volume"":""9034.18515387"",""timestamp"":1497071165}",20170610140611
1450,"{""last"":313285,""bid"":313173,""ask"":313285,""high"":314500,""low"":307673,""volume"":""9034.66076387"",""timestamp"":1497071176}",20170610140621
1451,"{""last"":313178,""bid"":313178,""ask"":313283,""high"":314500,""low"":307673,""volume"":""9035.10766387"",""timestamp"":1497071185}",20170610140631
1452,"{""last"":313184,""bid"":313184,""ask"":313281,""high"":314500,""low"":307673,""volume"":""9035.10415387"",""timestamp"":1497071195}",20170610140641
1453,"{""last"":313187,""bid"":313189,""ask"":313278,""high"":314500,""low"":307673,""volume"":""9034.61419387"",""timestamp"":1497071205}",20170610140652
1454,"{""last"":313189,""bid"":313194,""ask"":313275,""high"":314500,""low"":307673,""volume"":""9034.30705387"",""timestamp"":1497071215}",20170610140702
1455,"{""last"":313196,""bid"":313198,""ask"":313274,""high"":314500,""low"":307673,""volume"":""9030.17575387"",""timestamp"":1497071225}",20170610140712
1456,"{""last"":313191,""bid"":313191,""ask"":313272,""high"":314500,""low"":307673,""volume"":""9023.50245387"",""timestamp"":1497071235}",20170610140722
1457,"{""last"":313191,""bid"":313191,""ask"":313266,""high"":314500,""low"":307673,""volume"":""9022.70945387"",""timestamp"":1497071244}",20170610140732
1458,"{""last"":313196,""bid"":313192,""ask"":313265,""high"":314500,""low"":307673,""volume"":""9023.06358387"",""timestamp"":1497071255}",20170610140742
1459,"{""last"":313272,""bid"":313196,""ask"":313272,""high"":314500,""low"":307673,""volume"":""9023.91136251"",""timestamp"":1497071264}",20170610140752
1460,"{""last"":313325,""bid"":313200,""ask"":313325,""high"":314500,""low"":307673,""volume"":""9024.16895829"",""timestamp"":1497071274}",20170610140802
1461,"{""last"":313325,""bid"":313210,""ask"":313323,""high"":314500,""low"":307673,""volume"":""9023.76895659"",""timestamp"":1497071284}",20170610140812
1462,"{""last"":313322,""bid"":313219,""ask"":313322,""high"":314500,""low"":307673,""volume"":""9021.47455659"",""timestamp"":1497071295}",20170610140822
1463,"{""last"":313325,""bid"":313227,""ask"":313321,""high"":314500,""low"":307673,""volume"":""9017.62177663"",""timestamp"":1497071305}",20170610140832
1464,"{""last"":313235,""bid"":313236,""ask"":313321,""high"":314500,""low"":307673,""volume"":""9016.98162527"",""timestamp"":1497071314}",20170610140842
1465,"{""last"":313222,""bid"":313222,""ask"":313317,""high"":314500,""low"":307673,""volume"":""9015.51579527"",""timestamp"":1497071325}",20170610140852
1466,"{""last"":313222,""bid"":313224,""ask"":313299,""high"":314500,""low"":307673,""volume"":""9013.11543844"",""timestamp"":1497071336}",20170610140902
1467,"{""last"":313325,""bid"":313186,""ask"":313325,""high"":314500,""low"":307673,""volume"":""9016.66970417"",""timestamp"":1497071344}",20170610140912
1468,"{""last"":313254,""bid"":313255,""ask"":313297,""high"":314500,""low"":307673,""volume"":""9015.62860417"",""timestamp"":1497071355}",20170610140922
1469,"{""last"":313261,""bid"":313263,""ask"":313295,""high"":314500,""low"":307673,""volume"":""9014.50796285"",""timestamp"":1497071366}",20170610140933
1470,"{""last"":313262,""bid"":313266,""ask"":313293,""high"":314500,""low"":307673,""volume"":""9014.70389262"",""timestamp"":1497071374}",20170610140943
1471,"{""last"":313262,""bid"":313269,""ask"":313291,""high"":314500,""low"":307673,""volume"":""9014.53569262"",""timestamp"":1497071384}",20170610140953
1472,"{""last"":313262,""bid"":313271,""ask"":313288,""high"":314500,""low"":307673,""volume"":""9013.64019262"",""timestamp"":1497071395}",20170610141003
1473,"{""last"":313290,""bid"":313274,""ask"":313289,""high"":314500,""low"":307673,""volume"":""9011.71814262"",""timestamp"":1497071407}",20170610141013
1474,"{""last"":313290,""bid"":313279,""ask"":313288,""high"":314500,""low"":307673,""volume"":""9005.83412349"",""timestamp"":1497071418}",20170610141023
1475,"{""last"":313298,""bid"":313282,""ask"":313286,""high"":314500,""low"":307673,""volume"":""9004.58572349"",""timestamp"":1497071427}",20170610141033
1476,"{""last"":313329,""bid"":313281,""ask"":313326,""high"":314500,""low"":307673,""volume"":""9006.7735202"",""timestamp"":1497071437}",20170610141043
1477,"{""last"":313284,""bid"":313284,""ask"":313321,""high"":314500,""low"":307673,""volume"":""9005.7800675"",""timestamp"":1497071449}",20170610141053
1478,"{""last"":313335,""bid"":313289,""ask"":313335,""high"":314500,""low"":307673,""volume"":""9002.52944595"",""timestamp"":1497071457}",20170610141103
1479,"{""last"":313335,""bid"":313297,""ask"":313335,""high"":314500,""low"":307673,""volume"":""9002.51844595"",""timestamp"":1497071464}",20170610141113
1480,"{""last"":313308,""bid"":313307,""ask"":313334,""high"":314500,""low"":307673,""volume"":""9002.35636192"",""timestamp"":1497071474}",20170610141123
1481,"{""last"":313333,""bid"":313312,""ask"":313332,""high"":314500,""low"":307673,""volume"":""9002.58409192"",""timestamp"":1497071484}",20170610141133
1482,"{""last"":313333,""bid"":313104,""ask"":313283,""high"":314500,""low"":307673,""volume"":""9004.54843802"",""timestamp"":1497071494}",20170610141143
1483,"{""last"":313109,""bid"":313115,""ask"":313282,""high"":314500,""low"":307673,""volume"":""9004.83849651"",""timestamp"":1497071506}",20170610141153
1484,"{""last"":313283,""bid"":313124,""ask"":313276,""high"":314500,""low"":307673,""volume"":""9004.23384573"",""timestamp"":1497071518}",20170610141204
1485,"{""last"":313283,""bid"":313233,""ask"":313266,""high"":314500,""low"":307673,""volume"":""9002.50694573"",""timestamp"":1497071525}",20170610141214
1486,"{""last"":313234,""bid"":313234,""ask"":313245,""high"":314500,""low"":307673,""volume"":""9001.04488572"",""timestamp"":1497071535}",20170610141224
1487,"{""last"":313235,""bid"":313130,""ask"":313238,""high"":314500,""low"":307673,""volume"":""9000.53634942"",""timestamp"":1497071547}",20170610141234
1488,"{""last"":312952,""bid"":312951,""ask"":313047,""high"":314500,""low"":307673,""volume"":""8999.95198942"",""timestamp"":1497071557}",20170610141244
1489,"{""last"":313046,""bid"":312953,""ask"":313046,""high"":314500,""low"":307673,""volume"":""8999.89169942"",""timestamp"":1497071564}",20170610141254
1490,"{""last"":313141,""bid"":312960,""ask"":313045,""high"":314500,""low"":307673,""volume"":""8993.52103641"",""timestamp"":1497071576}",20170610141304
1491,"{""last"":313140,""bid"":312964,""ask"":313140,""high"":314500,""low"":307673,""volume"":""8988.88172419"",""timestamp"":1497071584}",20170610141314
1492,"{""last"":313140,""bid"":312969,""ask"":313139,""high"":314500,""low"":307673,""volume"":""8988.73722419"",""timestamp"":1497071595}",20170610141324
1493,"{""last"":313139,""bid"":312971,""ask"":313140,""high"":314500,""low"":307673,""volume"":""8988.91358879"",""timestamp"":1497071605}",20170610141334
1494,"{""last"":313140,""bid"":312975,""ask"":313139,""high"":314500,""low"":307673,""volume"":""8986.51598011"",""timestamp"":1497071616}",20170610141344
1495,"{""last"":313140,""bid"":312978,""ask"":313137,""high"":314500,""low"":307673,""volume"":""8986.57450011"",""timestamp"":1497071625}",20170610141354
1496,"{""last"":312984,""bid"":312987,""ask"":313130,""high"":314500,""low"":307673,""volume"":""8983.99240011"",""timestamp"":1497071636}",20170610141404
1497,"{""last"":312988,""bid"":312992,""ask"":313125,""high"":314500,""low"":307673,""volume"":""8982.90830011"",""timestamp"":1497071645}",20170610141414
1498,"{""last"":313113,""bid"":313004,""ask"":313107,""high"":314500,""low"":307673,""volume"":""8982.01280011"",""timestamp"":1497071664}",20170610141424
1499,"{""last"":313113,""bid"":313004,""ask"":313107,""high"":314500,""low"":307673,""volume"":""8982.01280011"",""timestamp"":1497071664}",20170610141434
1500,"{""last"":313107,""bid"":313014,""ask"":313104,""high"":314500,""low"":307673,""volume"":""8980.65070095"",""timestamp"":1497071684}",20170610141445
1501,"{""last"":313108,""bid"":313016,""ask"":313102,""high"":314500,""low"":307673,""volume"":""8980.70195353"",""timestamp"":1497071694}",20170610141455
1502,"{""last"":313108,""bid"":313016,""ask"":313102,""high"":314500,""low"":307673,""volume"":""8980.70195353"",""timestamp"":1497071694}",20170610141505
1503,"{""last"":313108,""bid"":313021,""ask"":313100,""high"":314500,""low"":307673,""volume"":""8979.17010572"",""timestamp"":1497071706}",20170610141515
1504,"{""last"":313098,""bid"":313025,""ask"":313099,""high"":314500,""low"":307673,""volume"":""8979.14894152"",""timestamp"":1497071717}",20170610141525
1505,"{""last"":313101,""bid"":313049,""ask"":313099,""high"":314500,""low"":307673,""volume"":""8979.81884152"",""timestamp"":1497071727}",20170610141535
1506,"{""last"":313317,""bid"":313319,""ask"":313329,""high"":314500,""low"":307673,""volume"":""8979.42036512"",""timestamp"":1497071738}",20170610141545
1507,"{""last"":313140,""bid"":313140,""ask"":313328,""high"":314500,""low"":307673,""volume"":""8979.30428336"",""timestamp"":1497071746}",20170610141555
1508,"{""last"":313322,""bid"":313149,""ask"":313321,""high"":314500,""low"":307673,""volume"":""8977.58141647"",""timestamp"":1497071764}",20170610141605
1509,"{""last"":313322,""bid"":313149,""ask"":313321,""high"":314500,""low"":307673,""volume"":""8977.58141647"",""timestamp"":1497071764}",20170610141615
1510,"{""last"":313322,""bid"":313164,""ask"":313317,""high"":314500,""low"":307673,""volume"":""8970.47119835"",""timestamp"":1497071785}",20170610141625
1511,"{""last"":313322,""bid"":313177,""ask"":313316,""high"":314500,""low"":307673,""volume"":""8970.41679835"",""timestamp"":1497071795}",20170610141635
1512,"{""last"":313190,""bid"":313199,""ask"":313298,""high"":314500,""low"":307673,""volume"":""8966.78705142"",""timestamp"":1497071804}",20170610141645
1513,"{""last"":313200,""bid"":313200,""ask"":313285,""high"":314500,""low"":307673,""volume"":""8967.68100142"",""timestamp"":1497071815}",20170610141655
1514,"{""last"":313176,""bid"":313176,""ask"":313271,""high"":314500,""low"":307673,""volume"":""8967.32548986"",""timestamp"":1497071825}",20170610141705
1515,"{""last"":313152,""bid"":313158,""ask"":313173,""high"":314500,""low"":307673,""volume"":""8967.09698986"",""timestamp"":1497071834}",20170610141716
1516,"{""last"":313152,""bid"":313158,""ask"":313173,""high"":314500,""low"":307673,""volume"":""8967.09698986"",""timestamp"":1497071834}",20170610141726
1517,"{""last"":313152,""bid"":313158,""ask"":313173,""high"":314500,""low"":307673,""volume"":""8967.09698986"",""timestamp"":1497071834}",20170610141736
1518,"{""last"":313151,""bid"":313151,""ask"":313152,""high"":314500,""low"":307673,""volume"":""8963.52640037"",""timestamp"":1497071865}",20170610141746
1519,"{""last"":313151,""bid"":313151,""ask"":313152,""high"":314500,""low"":307673,""volume"":""8963.52640037"",""timestamp"":1497071865}",20170610141756
1520,"{""last"":313155,""bid"":313151,""ask"":313174,""high"":314500,""low"":307673,""volume"":""8963.98438808"",""timestamp"":1497071878}",20170610141806
1521,"{""last"":313155,""bid"":313151,""ask"":313174,""high"":314500,""low"":307673,""volume"":""8963.98438808"",""timestamp"":1497071878}",20170610141816
1522,"{""last"":313173,""bid"":313169,""ask"":313173,""high"":314500,""low"":307673,""volume"":""8959.73969637"",""timestamp"":1497071905}",20170610141826
1523,"{""last"":313171,""bid"":313171,""ask"":313172,""high"":314500,""low"":307673,""volume"":""8958.84231055"",""timestamp"":1497071914}",20170610141836
1524,"{""last"":313170,""bid"":313124,""ask"":313170,""high"":314500,""low"":307673,""volume"":""8971.99795184"",""timestamp"":1497071924}",20170610141846
1525,"{""last"":313169,""bid"":313150,""ask"":313170,""high"":314500,""low"":307673,""volume"":""8971.92235184"",""timestamp"":1497071935}",20170610141856
1526,"{""last"":313169,""bid"":313155,""ask"":313167,""high"":314500,""low"":307673,""volume"":""8971.68554521"",""timestamp"":1497071944}",20170610141906
1527,"{""last"":313169,""bid"":313157,""ask"":313167,""high"":314500,""low"":307673,""volume"":""8968.7663506"",""timestamp"":1497071954}",20170610141916
1528,"{""last"":313169,""bid"":313161,""ask"":313168,""high"":314500,""low"":307673,""volume"":""8967.7674506"",""timestamp"":1497071965}",20170610141926
1529,"{""last"":313168,""bid"":313172,""ask"":313198,""high"":314500,""low"":307673,""volume"":""8967.9674506"",""timestamp"":1497071974}",20170610141936
1530,"{""last"":313173,""bid"":313174,""ask"":313197,""high"":314500,""low"":307673,""volume"":""8967.18449348"",""timestamp"":1497071985}",20170610141946
1531,"{""last"":313173,""bid"":313174,""ask"":313197,""high"":314500,""low"":307673,""volume"":""8967.18449348"",""timestamp"":1497071985}",20170610141956
1532,"{""last"":313200,""bid"":313179,""ask"":313200,""high"":314500,""low"":307673,""volume"":""8965.29337227"",""timestamp"":1497072006}",20170610142007
1533,"{""last"":313200,""bid"":313179,""ask"":313200,""high"":314500,""low"":307673,""volume"":""8965.29337227"",""timestamp"":1497072006}",20170610142017
1534,"{""last"":313200,""bid"":313186,""ask"":313200,""high"":314500,""low"":307673,""volume"":""8963.35311178"",""timestamp"":1497072027}",20170610142027
1535,"{""last"":313200,""bid"":313186,""ask"":313200,""high"":314500,""low"":307673,""volume"":""8963.35311178"",""timestamp"":1497072027}",20170610142037
1536,"{""last"":313193,""bid"":313193,""ask"":313200,""high"":314500,""low"":307673,""volume"":""8961.99891178"",""timestamp"":1497072046}",20170610142047
1537,"{""last"":313193,""bid"":313193,""ask"":313200,""high"":314500,""low"":307673,""volume"":""8961.99891178"",""timestamp"":1497072046}",20170610142057
1538,"{""last"":313150,""bid"":313154,""ask"":313179,""high"":314500,""low"":307673,""volume"":""8963.32416566"",""timestamp"":1497072065}",20170610142107
1539,"{""last"":313269,""bid"":313160,""ask"":313269,""high"":314500,""low"":307673,""volume"":""8964.40837566"",""timestamp"":1497072075}",20170610142117
1540,"{""last"":313300,""bid"":313189,""ask"":313300,""high"":314500,""low"":307673,""volume"":""8964.94301658"",""timestamp"":1497072084}",20170610142127
1541,"{""last"":313299,""bid"":313200,""ask"":313298,""high"":314500,""low"":307673,""volume"":""8962.90961657"",""timestamp"":1497072095}",20170610142137
1542,"{""last"":312960,""bid"":312963,""ask"":313237,""high"":314500,""low"":307673,""volume"":""8964.9820692"",""timestamp"":1497072105}",20170610142147
1543,"{""last"":312911,""bid"":312911,""ask"":313173,""high"":314500,""low"":307673,""volume"":""8965.17145165"",""timestamp"":1497072115}",20170610142157
1544,"{""last"":312911,""bid"":312912,""ask"":313156,""high"":314500,""low"":307673,""volume"":""8964.62157165"",""timestamp"":1497072124}",20170610142207
