id,json_body,trade_time_int,pair
2196,"{""rate"":""286416.0""}",20170630100452,btc_jpy
2197,"{""rate"":""286415.5""}",20170630100502,btc_jpy
2198,"{""rate"":""286497.0""}",20170630100512,btc_jpy
2199,"{""rate"":""286576.5""}",20170630100522,btc_jpy
2200,"{""rate"":""286499.5""}",20170630100532,btc_jpy
2201,"{""rate"":""286594.5""}",20170630100542,btc_jpy
2202,"{""rate"":""286498.0""}",20170630100552,btc_jpy
2203,"{""rate"":""286504.5""}",20170630100602,btc_jpy
2204,"{""rate"":""286508.5""}",20170630100612,btc_jpy
2205,"{""rate"":""286506.0""}",20170630100622,btc_jpy
2206,"{""rate"":""286469.5""}",20170630100632,btc_jpy
2207,"{""rate"":""286380.5""}",20170630100642,btc_jpy
2208,"{""rate"":""286379.0""}",20170630100652,btc_jpy
2209,"{""rate"":""286377.0""}",20170630100702,btc_jpy
2210,"{""rate"":""286331.5""}",20170630100713,btc_jpy
2211,"{""rate"":""286228.0""}",20170630100723,btc_jpy
2212,"{""rate"":""286228.0""}",20170630100733,btc_jpy
2213,"{""rate"":""286196.0""}",20170630100743,btc_jpy
2214,"{""rate"":""286189.5""}",20170630100753,btc_jpy
2215,"{""rate"":""286204.5""}",20170630100803,btc_jpy
2216,"{""rate"":""286202.0""}",20170630100813,btc_jpy
2217,"{""rate"":""286206.0""}",20170630100823,btc_jpy
2218,"{""rate"":""286203.5""}",20170630100833,btc_jpy
2219,"{""rate"":""286210.5""}",20170630100843,btc_jpy
2220,"{""rate"":""286208.0""}",20170630100853,btc_jpy
2221,"{""rate"":""286311.0""}",20170630100903,btc_jpy
2222,"{""rate"":""286257.5""}",20170630100913,btc_jpy
2223,"{""rate"":""286080.0""}",20170630100923,btc_jpy
2224,"{""rate"":""286329.0""}",20170630100933,btc_jpy
2225,"{""rate"":""286324.5""}",20170630100943,btc_jpy
2226,"{""rate"":""286322.0""}",20170630100954,btc_jpy
2227,"{""rate"":""286472.5""}",20170630101004,btc_jpy
2228,"{""rate"":""286470.0""}",20170630101014,btc_jpy
2229,"{""rate"":""286461.0""}",20170630101024,btc_jpy
2230,"{""rate"":""286304.0""}",20170630101034,btc_jpy
2231,"{""rate"":""286306.5""}",20170630101044,btc_jpy
2232,"{""rate"":""286309.0""}",20170630101054,btc_jpy
2233,"{""rate"":""286301.5""}",20170630101104,btc_jpy
2234,"{""rate"":""286295.5""}",20170630101114,btc_jpy
2235,"{""rate"":""286290.5""}",20170630101124,btc_jpy
2236,"{""rate"":""286353.0""}",20170630101134,btc_jpy
2237,"{""rate"":""286356.0""}",20170630101144,btc_jpy
2238,"{""rate"":""286350.5""}",20170630101154,btc_jpy
2239,"{""rate"":""286346.5""}",20170630101204,btc_jpy
2240,"{""rate"":""286340.5""}",20170630101214,btc_jpy
2241,"{""rate"":""286348.0""}",20170630101224,btc_jpy
2242,"{""rate"":""286368.5""}",20170630101235,btc_jpy
2243,"{""rate"":""286376.0""}",20170630101245,btc_jpy
2244,"{""rate"":""286375.0""}",20170630101255,btc_jpy
2245,"{""rate"":""286246.5""}",20170630101305,btc_jpy
2246,"{""rate"":""286253.0""}",20170630101315,btc_jpy
2247,"{""rate"":""286404.0""}",20170630101325,btc_jpy
2248,"{""rate"":""286410.0""}",20170630101335,btc_jpy
2249,"{""rate"":""286401.0""}",20170630101345,btc_jpy
2250,"{""rate"":""286410.0""}",20170630101355,btc_jpy
2251,"{""rate"":""286410.0""}",20170630101405,btc_jpy
2252,"{""rate"":""286416.0""}",20170630101415,btc_jpy
2253,"{""rate"":""286418.5""}",20170630101425,btc_jpy
2254,"{""rate"":""286415.5""}",20170630101435,btc_jpy
2255,"{""rate"":""286420.5""}",20170630101445,btc_jpy
2256,"{""rate"":""286418.0""}",20170630101455,btc_jpy
2257,"{""rate"":""286423.5""}",20170630101505,btc_jpy
2258,"{""rate"":""286424.5""}",20170630101515,btc_jpy
2259,"{""rate"":""286428.0""}",20170630101526,btc_jpy
2260,"{""rate"":""286417.5""}",20170630101536,btc_jpy
2261,"{""rate"":""286411.0""}",20170630101546,btc_jpy
2262,"{""rate"":""286416.5""}",20170630101556,btc_jpy
2263,"{""rate"":""286453.0""}",20170630101606,btc_jpy
2264,"{""rate"":""286453.0""}",20170630101616,btc_jpy
2265,"{""rate"":""286262.0""}",20170630101626,btc_jpy
2266,"{""rate"":""286264.0""}",20170630101636,btc_jpy
2267,"{""rate"":""286394.5""}",20170630101646,btc_jpy
2268,"{""rate"":""286293.5""}",20170630101656,btc_jpy
2269,"{""rate"":""286288.5""}",20170630101706,btc_jpy
2270,"{""rate"":""286287.5""}",20170630101716,btc_jpy
2271,"{""rate"":""286290.5""}",20170630101726,btc_jpy
2272,"{""rate"":""286247.5""}",20170630101736,btc_jpy
2273,"{""rate"":""286246.0""}",20170630101746,btc_jpy
2274,"{""rate"":""286241.0""}",20170630101757,btc_jpy
2275,"{""rate"":""286037.0""}",20170630101808,btc_jpy
2276,"{""rate"":""286037.0""}",20170630101818,btc_jpy
2277,"{""rate"":""286037.5""}",20170630101828,btc_jpy
2278,"{""rate"":""286180.0""}",20170630101838,btc_jpy
2279,"{""rate"":""286230.0""}",20170630101848,btc_jpy
2280,"{""rate"":""286245.5""}",20170630101858,btc_jpy
2281,"{""rate"":""286253.0""}",20170630101908,btc_jpy
2282,"{""rate"":""286256.0""}",20170630101918,btc_jpy
2283,"{""rate"":""286258.0""}",20170630101928,btc_jpy
2284,"{""rate"":""286279.0""}",20170630101938,btc_jpy
2285,"{""rate"":""286267.0""}",20170630101949,btc_jpy
2286,"{""rate"":""286275.0""}",20170630101959,btc_jpy
2287,"{""rate"":""286189.5""}",20170630102009,btc_jpy
2288,"{""rate"":""286193.0""}",20170630102019,btc_jpy
2289,"{""rate"":""286195.5""}",20170630102029,btc_jpy
2290,"{""rate"":""286159.5""}",20170630102039,btc_jpy
2291,"{""rate"":""286166.0""}",20170630102049,btc_jpy
2292,"{""rate"":""286205.5""}",20170630102059,btc_jpy
2293,"{""rate"":""286206.5""}",20170630102109,btc_jpy
2294,"{""rate"":""286214.0""}",20170630102119,btc_jpy
2295,"{""rate"":""286216.5""}",20170630102129,btc_jpy
2296,"{""rate"":""286219.5""}",20170630102139,btc_jpy
2297,"{""rate"":""286227.5""}",20170630102149,btc_jpy
2298,"{""rate"":""286231.5""}",20170630102159,btc_jpy
2299,"{""rate"":""286351.0""}",20170630102209,btc_jpy
2300,"{""rate"":""286356.0""}",20170630102219,btc_jpy
2301,"{""rate"":""286358.5""}",20170630102230,btc_jpy
2302,"{""rate"":""286386.5""}",20170630102240,btc_jpy
2303,"{""rate"":""286389.0""}",20170630102250,btc_jpy
2304,"{""rate"":""286391.5""}",20170630102300,btc_jpy
2305,"{""rate"":""286394.0""}",20170630102310,btc_jpy
2306,"{""rate"":""286399.0""}",20170630102320,btc_jpy
2307,"{""rate"":""286404.0""}",20170630102330,btc_jpy
2308,"{""rate"":""286414.0""}",20170630102340,btc_jpy
2309,"{""rate"":""286416.5""}",20170630102350,btc_jpy
2310,"{""rate"":""286416.5""}",20170630102400,btc_jpy
2311,"{""rate"":""286416.5""}",20170630102410,btc_jpy
2312,"{""rate"":""286373.5""}",20170630102420,btc_jpy
2313,"{""rate"":""286368.5""}",20170630102430,btc_jpy
2314,"{""rate"":""286321.5""}",20170630102440,btc_jpy
2315,"{""rate"":""286345.0""}",20170630102450,btc_jpy
2316,"{""rate"":""286350.0""}",20170630102500,btc_jpy
2317,"{""rate"":""286356.0""}",20170630102512,btc_jpy
2318,"{""rate"":""286454.0""}",20170630102522,btc_jpy
2319,"{""rate"":""286468.0""}",20170630102532,btc_jpy
2320,"{""rate"":""286745.0""}",20170630102542,btc_jpy
2321,"{""rate"":""286650.5""}",20170630102552,btc_jpy
2322,"{""rate"":""286566.0""}",20170630102602,btc_jpy
2323,"{""rate"":""286421.5""}",20170630102612,btc_jpy
2324,"{""rate"":""286430.0""}",20170630102622,btc_jpy
2325,"{""rate"":""286436.0""}",20170630102632,btc_jpy
2326,"{""rate"":""286511.0""}",20170630102642,btc_jpy
2327,"{""rate"":""286516.0""}",20170630102652,btc_jpy
2328,"{""rate"":""286551.0""}",20170630102703,btc_jpy
2329,"{""rate"":""286533.5""}",20170630102713,btc_jpy
2330,"{""rate"":""286577.5""}",20170630102723,btc_jpy
2331,"{""rate"":""286550.0""}",20170630102733,btc_jpy
2332,"{""rate"":""286545.0""}",20170630102743,btc_jpy
2333,"{""rate"":""286537.5""}",20170630102753,btc_jpy
2334,"{""rate"":""286535.0""}",20170630102803,btc_jpy
2335,"{""rate"":""286530.0""}",20170630102813,btc_jpy
2336,"{""rate"":""286525.0""}",20170630102823,btc_jpy
2337,"{""rate"":""286522.0""}",20170630102833,btc_jpy
2338,"{""rate"":""286516.0""}",20170630102843,btc_jpy
2339,"{""rate"":""286510.0""}",20170630102853,btc_jpy
2340,"{""rate"":""286509.0""}",20170630102903,btc_jpy
2341,"{""rate"":""286305.0""}",20170630102913,btc_jpy
2342,"{""rate"":""286528.5""}",20170630102923,btc_jpy
2343,"{""rate"":""286405.5""}",20170630102933,btc_jpy
2344,"{""rate"":""286396.0""}",20170630102943,btc_jpy
2345,"{""rate"":""286381.0""}",20170630102954,btc_jpy
2346,"{""rate"":""286366.0""}",20170630103004,btc_jpy
2347,"{""rate"":""286355.5""}",20170630103014,btc_jpy
2348,"{""rate"":""286352.5""}",20170630103024,btc_jpy
2349,"{""rate"":""286347.0""}",20170630103034,btc_jpy
2350,"{""rate"":""286334.5""}",20170630103044,btc_jpy
2351,"{""rate"":""286329.0""}",20170630103054,btc_jpy
2352,"{""rate"":""286269.0""}",20170630103104,btc_jpy
2353,"{""rate"":""286250.5""}",20170630103114,btc_jpy
2354,"{""rate"":""286242.5""}",20170630103124,btc_jpy
2355,"{""rate"":""286235.0""}",20170630103134,btc_jpy
2356,"{""rate"":""286132.5""}",20170630103144,btc_jpy
2357,"{""rate"":""286130.0""}",20170630103154,btc_jpy
2358,"{""rate"":""286132.5""}",20170630103204,btc_jpy
2359,"{""rate"":""286135.5""}",20170630103214,btc_jpy
2360,"{""rate"":""286179.5""}",20170630103224,btc_jpy
2361,"{""rate"":""286180.0""}",20170630103234,btc_jpy
2362,"{""rate"":""286360.0""}",20170630103245,btc_jpy
2363,"{""rate"":""286158.0""}",20170630103255,btc_jpy
2364,"{""rate"":""286148.0""}",20170630103305,btc_jpy
2365,"{""rate"":""285889.5""}",20170630103315,btc_jpy
2366,"{""rate"":""286186.5""}",20170630103325,btc_jpy
2367,"{""rate"":""286180.5""}",20170630103335,btc_jpy
2368,"{""rate"":""286087.5""}",20170630103345,btc_jpy
2369,"{""rate"":""286097.5""}",20170630103355,btc_jpy
2370,"{""rate"":""285839.0""}",20170630103405,btc_jpy
2371,"{""rate"":""286046.5""}",20170630103415,btc_jpy
2372,"{""rate"":""286041.5""}",20170630103425,btc_jpy
2373,"{""rate"":""286074.0""}",20170630103435,btc_jpy
2374,"{""rate"":""286079.5""}",20170630103445,btc_jpy
2375,"{""rate"":""286075.0""}",20170630103455,btc_jpy
2376,"{""rate"":""285896.0""}",20170630103505,btc_jpy
2377,"{""rate"":""285808.5""}",20170630103515,btc_jpy
2378,"{""rate"":""285891.0""}",20170630103526,btc_jpy
2379,"{""rate"":""285887.5""}",20170630103536,btc_jpy
2380,"{""rate"":""285898.5""}",20170630103546,btc_jpy
2381,"{""rate"":""285890.5""}",20170630103556,btc_jpy
2382,"{""rate"":""285888.0""}",20170630103606,btc_jpy
2383,"{""rate"":""285887.0""}",20170630103616,btc_jpy
2384,"{""rate"":""285896.5""}",20170630103626,btc_jpy
2385,"{""rate"":""285966.5""}",20170630103636,btc_jpy
2386,"{""rate"":""285956.5""}",20170630103646,btc_jpy
2387,"{""rate"":""285899.0""}",20170630103656,btc_jpy
2388,"{""rate"":""285983.0""}",20170630103706,btc_jpy
2389,"{""rate"":""285970.5""}",20170630103716,btc_jpy
2390,"{""rate"":""286138.0""}",20170630103726,btc_jpy
2391,"{""rate"":""285967.0""}",20170630103736,btc_jpy
2392,"{""rate"":""285973.0""}",20170630103746,btc_jpy
2393,"{""rate"":""285960.5""}",20170630103756,btc_jpy
2394,"{""rate"":""285945.5""}",20170630103806,btc_jpy
2395,"{""rate"":""285937.0""}",20170630103816,btc_jpy
2396,"{""rate"":""285929.0""}",20170630103827,btc_jpy
2397,"{""rate"":""285928.5""}",20170630103837,btc_jpy
2398,"{""rate"":""285928.5""}",20170630103847,btc_jpy
2399,"{""rate"":""285926.0""}",20170630103857,btc_jpy
2400,"{""rate"":""285923.5""}",20170630103907,btc_jpy
2401,"{""rate"":""285916.5""}",20170630103917,btc_jpy
2402,"{""rate"":""285892.5""}",20170630103927,btc_jpy
2403,"{""rate"":""285857.0""}",20170630103937,btc_jpy
2404,"{""rate"":""285859.5""}",20170630103947,btc_jpy
2405,"{""rate"":""285854.0""}",20170630103957,btc_jpy
2406,"{""rate"":""285940.0""}",20170630104007,btc_jpy
2407,"{""rate"":""285938.0""}",20170630104017,btc_jpy
2408,"{""rate"":""285971.5""}",20170630104027,btc_jpy
2409,"{""rate"":""285969.5""}",20170630104037,btc_jpy
2410,"{""rate"":""285965.0""}",20170630104047,btc_jpy
2411,"{""rate"":""285959.5""}",20170630104057,btc_jpy
2412,"{""rate"":""285954.5""}",20170630104107,btc_jpy
2413,"{""rate"":""285949.0""}",20170630104118,btc_jpy
2414,"{""rate"":""285939.0""}",20170630104128,btc_jpy
2415,"{""rate"":""285937.0""}",20170630104138,btc_jpy
2416,"{""rate"":""285929.5""}",20170630104148,btc_jpy
2417,"{""rate"":""285927.0""}",20170630104158,btc_jpy
2418,"{""rate"":""285924.5""}",20170630104208,btc_jpy
2419,"{""rate"":""285919.5""}",20170630104218,btc_jpy
2420,"{""rate"":""285911.5""}",20170630104228,btc_jpy
2421,"{""rate"":""285904.5""}",20170630104238,btc_jpy
2422,"{""rate"":""285900.5""}",20170630104248,btc_jpy
2423,"{""rate"":""285858.5""}",20170630104258,btc_jpy
2424,"{""rate"":""285848.5""}",20170630104308,btc_jpy
2425,"{""rate"":""285844.0""}",20170630104318,btc_jpy
2426,"{""rate"":""285839.5""}",20170630104328,btc_jpy
2427,"{""rate"":""285832.0""}",20170630104338,btc_jpy
2428,"{""rate"":""285711.0""}",20170630104348,btc_jpy
2429,"{""rate"":""285703.5""}",20170630104358,btc_jpy
2430,"{""rate"":""285704.0""}",20170630104409,btc_jpy
2431,"{""rate"":""285704.0""}",20170630104419,btc_jpy
2432,"{""rate"":""285811.5""}",20170630104429,btc_jpy
2433,"{""rate"":""285811.0""}",20170630104439,btc_jpy
2434,"{""rate"":""285811.0""}",20170630104449,btc_jpy
2435,"{""rate"":""285811.0""}",20170630104459,btc_jpy
2436,"{""rate"":""285811.0""}",20170630104509,btc_jpy
2437,"{""rate"":""285811.0""}",20170630104519,btc_jpy
2438,"{""rate"":""285810.5""}",20170630104529,btc_jpy
2439,"{""rate"":""285705.5""}",20170630104539,btc_jpy
2440,"{""rate"":""285726.5""}",20170630104549,btc_jpy
2441,"{""rate"":""285725.0""}",20170630104559,btc_jpy
2442,"{""rate"":""285708.0""}",20170630104609,btc_jpy
2443,"{""rate"":""285745.5""}",20170630104619,btc_jpy
2444,"{""rate"":""285736.0""}",20170630104629,btc_jpy
2445,"{""rate"":""285723.0""}",20170630104639,btc_jpy
2446,"{""rate"":""285716.5""}",20170630104650,btc_jpy
2447,"{""rate"":""285706.5""}",20170630104700,btc_jpy
2448,"{""rate"":""285713.5""}",20170630104710,btc_jpy
2449,"{""rate"":""285706.5""}",20170630104720,btc_jpy
2450,"{""rate"":""285805.5""}",20170630104730,btc_jpy
2451,"{""rate"":""285814.0""}",20170630104740,btc_jpy
2452,"{""rate"":""285817.0""}",20170630104750,btc_jpy
2453,"{""rate"":""285910.0""}",20170630104800,btc_jpy
2454,"{""rate"":""285913.0""}",20170630104810,btc_jpy
2455,"{""rate"":""285948.5""}",20170630104820,btc_jpy
2456,"{""rate"":""285951.5""}",20170630104830,btc_jpy
2457,"{""rate"":""285950.0""}",20170630104840,btc_jpy
2458,"{""rate"":""285953.5""}",20170630104850,btc_jpy
2459,"{""rate"":""285953.0""}",20170630104900,btc_jpy
2460,"{""rate"":""285958.5""}",20170630104910,btc_jpy
2461,"{""rate"":""285964.0""}",20170630104920,btc_jpy
2462,"{""rate"":""285968.0""}",20170630104931,btc_jpy
2463,"{""rate"":""285962.5""}",20170630104941,btc_jpy
2464,"{""rate"":""285931.0""}",20170630104951,btc_jpy
2465,"{""rate"":""285814.5""}",20170630105001,btc_jpy
2466,"{""rate"":""285975.5""}",20170630105011,btc_jpy
2467,"{""rate"":""285991.5""}",20170630105021,btc_jpy
2468,"{""rate"":""285987.0""}",20170630105031,btc_jpy
2469,"{""rate"":""285995.0""}",20170630105041,btc_jpy
2470,"{""rate"":""285999.5""}",20170630105051,btc_jpy
2471,"{""rate"":""285994.0""}",20170630105101,btc_jpy
2472,"{""rate"":""285985.5""}",20170630105111,btc_jpy
2473,"{""rate"":""285955.0""}",20170630105121,btc_jpy
2474,"{""rate"":""285944.0""}",20170630105131,btc_jpy
2475,"{""rate"":""285969.0""}",20170630105141,btc_jpy
2476,"{""rate"":""285955.0""}",20170630105151,btc_jpy
2477,"{""rate"":""285947.0""}",20170630105201,btc_jpy
2478,"{""rate"":""285936.5""}",20170630105211,btc_jpy
2479,"{""rate"":""285927.0""}",20170630105222,btc_jpy
2480,"{""rate"":""285910.5""}",20170630105232,btc_jpy
2481,"{""rate"":""285897.5""}",20170630105242,btc_jpy
2482,"{""rate"":""285883.5""}",20170630105252,btc_jpy
2483,"{""rate"":""285891.0""}",20170630105302,btc_jpy
2484,"{""rate"":""285828.5""}",20170630105312,btc_jpy
2485,"{""rate"":""285834.5""}",20170630105322,btc_jpy
2486,"{""rate"":""285837.5""}",20170630105332,btc_jpy
2487,"{""rate"":""285831.5""}",20170630105342,btc_jpy
2488,"{""rate"":""285831.5""}",20170630105352,btc_jpy
2489,"{""rate"":""285823.5""}",20170630105402,btc_jpy
2490,"{""rate"":""285824.0""}",20170630105412,btc_jpy
2491,"{""rate"":""285830.0""}",20170630105422,btc_jpy
2492,"{""rate"":""285828.5""}",20170630105432,btc_jpy
2493,"{""rate"":""285831.0""}",20170630105442,btc_jpy
2494,"{""rate"":""285829.0""}",20170630105452,btc_jpy
2495,"{""rate"":""285822.5""}",20170630105503,btc_jpy
2496,"{""rate"":""285799.0""}",20170630105513,btc_jpy
2497,"{""rate"":""285807.5""}",20170630105523,btc_jpy
2498,"{""rate"":""285810.0""}",20170630105533,btc_jpy
2499,"{""rate"":""285758.0""}",20170630105543,btc_jpy
2500,"{""rate"":""285757.5""}",20170630105553,btc_jpy
2501,"{""rate"":""285672.5""}",20170630105603,btc_jpy
2502,"{""rate"":""285685.0""}",20170630105613,btc_jpy
2503,"{""rate"":""285683.5""}",20170630105623,btc_jpy
2504,"{""rate"":""285644.5""}",20170630105633,btc_jpy
2505,"{""rate"":""285635.0""}",20170630105643,btc_jpy
2506,"{""rate"":""285632.5""}",20170630105653,btc_jpy
2507,"{""rate"":""285601.5""}",20170630105703,btc_jpy
2508,"{""rate"":""285587.0""}",20170630105713,btc_jpy
2509,"{""rate"":""285579.5""}",20170630105723,btc_jpy
2510,"{""rate"":""285532.0""}",20170630105733,btc_jpy
2511,"{""rate"":""285492.0""}",20170630105744,btc_jpy
2512,"{""rate"":""285290.5""}",20170630105754,btc_jpy
2513,"{""rate"":""285243.0""}",20170630105804,btc_jpy
2514,"{""rate"":""285248.5""}",20170630105814,btc_jpy
2515,"{""rate"":""285074.5""}",20170630105824,btc_jpy
2516,"{""rate"":""285061.0""}",20170630105834,btc_jpy
2517,"{""rate"":""285061.0""}",20170630105844,btc_jpy
2518,"{""rate"":""285154.0""}",20170630105854,btc_jpy
2519,"{""rate"":""285131.5""}",20170630105904,btc_jpy
2520,"{""rate"":""285171.0""}",20170630105914,btc_jpy
2521,"{""rate"":""285181.0""}",20170630105924,btc_jpy
2522,"{""rate"":""285146.5""}",20170630105934,btc_jpy
2523,"{""rate"":""284919.5""}",20170630105944,btc_jpy
2524,"{""rate"":""284918.0""}",20170630105954,btc_jpy
2525,"{""rate"":""284982.0""}",20170630110004,btc_jpy
2526,"{""rate"":""284952.5""}",20170630110014,btc_jpy
2527,"{""rate"":""284970.5""}",20170630110024,btc_jpy
2528,"{""rate"":""285028.5""}",20170630110035,btc_jpy
2529,"{""rate"":""285026.5""}",20170630110045,btc_jpy
2530,"{""rate"":""285044.5""}",20170630110055,btc_jpy
2531,"{""rate"":""285047.5""}",20170630110105,btc_jpy
2532,"{""rate"":""285052.5""}",20170630110115,btc_jpy
2533,"{""rate"":""285111.5""}",20170630110125,btc_jpy
2534,"{""rate"":""285089.5""}",20170630110135,btc_jpy
2535,"{""rate"":""285092.5""}",20170630110145,btc_jpy
2536,"{""rate"":""285012.5""}",20170630110155,btc_jpy
2537,"{""rate"":""285012.5""}",20170630110205,btc_jpy
2538,"{""rate"":""285005.0""}",20170630110215,btc_jpy
2539,"{""rate"":""285007.5""}",20170630110225,btc_jpy
2540,"{""rate"":""284872.5""}",20170630110235,btc_jpy
2541,"{""rate"":""284877.5""}",20170630110245,btc_jpy
2542,"{""rate"":""284874.0""}",20170630110256,btc_jpy
2543,"{""rate"":""284872.5""}",20170630110306,btc_jpy
2544,"{""rate"":""284880.5""}",20170630110316,btc_jpy
2545,"{""rate"":""284875.0""}",20170630110326,btc_jpy
2546,"{""rate"":""284880.0""}",20170630110336,btc_jpy
2547,"{""rate"":""284866.5""}",20170630110346,btc_jpy
2548,"{""rate"":""284863.5""}",20170630110356,btc_jpy
2549,"{""rate"":""284863.0""}",20170630110406,btc_jpy
2550,"{""rate"":""284849.0""}",20170630110416,btc_jpy
2551,"{""rate"":""284856.0""}",20170630110426,btc_jpy
2552,"{""rate"":""284853.5""}",20170630110436,btc_jpy
2553,"{""rate"":""284801.0""}",20170630110446,btc_jpy
2554,"{""rate"":""284737.0""}",20170630110456,btc_jpy
2555,"{""rate"":""284729.0""}",20170630110506,btc_jpy
2556,"{""rate"":""284717.5""}",20170630110516,btc_jpy
2557,"{""rate"":""284713.5""}",20170630110526,btc_jpy
2558,"{""rate"":""284707.5""}",20170630110536,btc_jpy
2559,"{""rate"":""284691.5""}",20170630110547,btc_jpy
2560,"{""rate"":""284663.5""}",20170630110557,btc_jpy
2561,"{""rate"":""284576.5""}",20170630110607,btc_jpy
2562,"{""rate"":""284571.0""}",20170630110617,btc_jpy
2563,"{""rate"":""284514.5""}",20170630110627,btc_jpy
2564,"{""rate"":""284389.5""}",20170630110637,btc_jpy
2565,"{""rate"":""284402.0""}",20170630110647,btc_jpy
2566,"{""rate"":""284402.5""}",20170630110657,btc_jpy
2567,"{""rate"":""284373.0""}",20170630110707,btc_jpy
2568,"{""rate"":""284187.5""}",20170630110717,btc_jpy
2569,"{""rate"":""284235.5""}",20170630110727,btc_jpy
2570,"{""rate"":""284119.0""}",20170630110737,btc_jpy
2571,"{""rate"":""284106.0""}",20170630110747,btc_jpy
2572,"{""rate"":""284050.5""}",20170630110757,btc_jpy
2573,"{""rate"":""283906.5""}",20170630110807,btc_jpy
2574,"{""rate"":""283949.5""}",20170630110817,btc_jpy
2575,"{""rate"":""283990.0""}",20170630110827,btc_jpy
2576,"{""rate"":""283991.5""}",20170630110838,btc_jpy
2577,"{""rate"":""284057.5""}",20170630110848,btc_jpy
2578,"{""rate"":""284057.5""}",20170630110858,btc_jpy
