id,json_body,trade_time_int,pair
1416,"{""rate"":""316716.5""}",20170606155345,btc_jpy
1417,"{""rate"":""316752.0""}",20170606155355,btc_jpy
1418,"{""rate"":""316747.5""}",20170606155405,btc_jpy
1419,"{""rate"":""316748.0""}",20170606155415,btc_jpy
1420,"{""rate"":""316740.0""}",20170606155425,btc_jpy
1421,"{""rate"":""316718.5""}",20170606155435,btc_jpy
1422,"{""rate"":""316950.0""}",20170606155445,btc_jpy
1423,"{""rate"":""316647.5""}",20170606155455,btc_jpy
1424,"{""rate"":""316453.0""}",20170606155505,btc_jpy
1425,"{""rate"":""316408.5""}",20170606155515,btc_jpy
1426,"{""rate"":""316327.0""}",20170606155525,btc_jpy
1427,"{""rate"":""316055.5""}",20170606155535,btc_jpy
1428,"{""rate"":""316210.0""}",20170606155545,btc_jpy
1429,"{""rate"":""316348.0""}",20170606155555,btc_jpy
1430,"{""rate"":""316295.0""}",20170606155605,btc_jpy
1431,"{""rate"":""316100.5""}",20170606155615,btc_jpy
1432,"{""rate"":""315914.5""}",20170606155625,btc_jpy
1433,"{""rate"":""315917.0""}",20170606155635,btc_jpy
1434,"{""rate"":""315922.5""}",20170606155645,btc_jpy
1435,"{""rate"":""316235.0""}",20170606155656,btc_jpy
1436,"{""rate"":""316278.5""}",20170606155706,btc_jpy
1437,"{""rate"":""316065.0""}",20170606155716,btc_jpy
1438,"{""rate"":""316109.5""}",20170606155726,btc_jpy
1439,"{""rate"":""316562.5""}",20170606155736,btc_jpy
1440,"{""rate"":""316603.5""}",20170606155746,btc_jpy
1441,"{""rate"":""316644.0""}",20170606155756,btc_jpy
1442,"{""rate"":""316691.5""}",20170606155806,btc_jpy
1443,"{""rate"":""316620.5""}",20170606155816,btc_jpy
1444,"{""rate"":""316625.0""}",20170606155826,btc_jpy
1445,"{""rate"":""316640.0""}",20170606155836,btc_jpy
1446,"{""rate"":""316627.0""}",20170606155846,btc_jpy
1447,"{""rate"":""316674.0""}",20170606155856,btc_jpy
1448,"{""rate"":""316502.5""}",20170606155906,btc_jpy
1449,"{""rate"":""316601.5""}",20170606155916,btc_jpy
1450,"{""rate"":""316611.5""}",20170606155926,btc_jpy
1451,"{""rate"":""316668.0""}",20170606155936,btc_jpy
1452,"{""rate"":""316672.0""}",20170606155946,btc_jpy
1453,"{""rate"":""316705.5""}",20170606155957,btc_jpy
1454,"{""rate"":""316702.5""}",20170606160007,btc_jpy
1455,"{""rate"":""316705.5""}",20170606160017,btc_jpy
1456,"{""rate"":""316709.0""}",20170606160027,btc_jpy
1457,"{""rate"":""316697.0""}",20170606160037,btc_jpy
1458,"{""rate"":""316664.5""}",20170606160047,btc_jpy
1459,"{""rate"":""316707.0""}",20170606160057,btc_jpy
1460,"{""rate"":""316724.0""}",20170606160107,btc_jpy
1461,"{""rate"":""316865.0""}",20170606160117,btc_jpy
1462,"{""rate"":""316850.5""}",20170606160127,btc_jpy
1463,"{""rate"":""316847.5""}",20170606160137,btc_jpy
1464,"{""rate"":""316856.5""}",20170606160147,btc_jpy
1465,"{""rate"":""316857.5""}",20170606160157,btc_jpy
1466,"{""rate"":""316857.0""}",20170606160207,btc_jpy
1467,"{""rate"":""316840.0""}",20170606160217,btc_jpy
1468,"{""rate"":""316843.0""}",20170606160227,btc_jpy
1469,"{""rate"":""316837.0""}",20170606160238,btc_jpy
1470,"{""rate"":""316794.5""}",20170606160248,btc_jpy
1471,"{""rate"":""316790.5""}",20170606160258,btc_jpy
1472,"{""rate"":""316803.0""}",20170606160308,btc_jpy
1473,"{""rate"":""316805.5""}",20170606160318,btc_jpy
1474,"{""rate"":""316798.5""}",20170606160328,btc_jpy
1475,"{""rate"":""316795.0""}",20170606160338,btc_jpy
1476,"{""rate"":""316790.5""}",20170606160348,btc_jpy
1477,"{""rate"":""316795.0""}",20170606160358,btc_jpy
1478,"{""rate"":""316791.5""}",20170606160408,btc_jpy
1479,"{""rate"":""316800.0""}",20170606160418,btc_jpy
1480,"{""rate"":""316894.0""}",20170606160428,btc_jpy
1481,"{""rate"":""316764.0""}",20170606160438,btc_jpy
1482,"{""rate"":""316922.5""}",20170606160448,btc_jpy
1483,"{""rate"":""316924.5""}",20170606160458,btc_jpy
1484,"{""rate"":""316998.0""}",20170606160508,btc_jpy
1485,"{""rate"":""316995.0""}",20170606160519,btc_jpy
1486,"{""rate"":""317078.5""}",20170606160529,btc_jpy
1487,"{""rate"":""317092.5""}",20170606160539,btc_jpy
1488,"{""rate"":""316995.5""}",20170606160549,btc_jpy
1489,"{""rate"":""317097.0""}",20170606160559,btc_jpy
1490,"{""rate"":""317072.5""}",20170606160609,btc_jpy
1491,"{""rate"":""317058.5""}",20170606160619,btc_jpy
1492,"{""rate"":""317036.5""}",20170606160629,btc_jpy
1493,"{""rate"":""317063.0""}",20170606160639,btc_jpy
1494,"{""rate"":""317040.5""}",20170606160649,btc_jpy
1495,"{""rate"":""316991.0""}",20170606160659,btc_jpy
1496,"{""rate"":""316960.0""}",20170606160709,btc_jpy
1497,"{""rate"":""316906.5""}",20170606160719,btc_jpy
1498,"{""rate"":""316952.5""}",20170606160729,btc_jpy
1499,"{""rate"":""316952.5""}",20170606160739,btc_jpy
1500,"{""rate"":""316950.5""}",20170606160749,btc_jpy
1501,"{""rate"":""316792.5""}",20170606160800,btc_jpy
1502,"{""rate"":""316796.0""}",20170606160810,btc_jpy
1503,"{""rate"":""316790.0""}",20170606160820,btc_jpy
1504,"{""rate"":""316674.5""}",20170606160830,btc_jpy
1505,"{""rate"":""316645.5""}",20170606160840,btc_jpy
1506,"{""rate"":""316641.5""}",20170606160850,btc_jpy
1507,"{""rate"":""316634.5""}",20170606160900,btc_jpy
1508,"{""rate"":""316622.5""}",20170606160910,btc_jpy
1509,"{""rate"":""316608.0""}",20170606160920,btc_jpy
1510,"{""rate"":""316625.0""}",20170606160930,btc_jpy
1511,"{""rate"":""316564.0""}",20170606160940,btc_jpy
1512,"{""rate"":""316549.5""}",20170606160950,btc_jpy
1513,"{""rate"":""316539.0""}",20170606161000,btc_jpy
1514,"{""rate"":""316586.0""}",20170606161010,btc_jpy
1515,"{""rate"":""316078.5""}",20170606161020,btc_jpy
1516,"{""rate"":""316071.5""}",20170606161030,btc_jpy
1517,"{""rate"":""316077.5""}",20170606161041,btc_jpy
1518,"{""rate"":""316162.0""}",20170606161051,btc_jpy
1519,"{""rate"":""316162.0""}",20170606161101,btc_jpy
1520,"{""rate"":""316155.5""}",20170606161111,btc_jpy
1521,"{""rate"":""316212.0""}",20170606161121,btc_jpy
1522,"{""rate"":""316176.0""}",20170606161131,btc_jpy
1523,"{""rate"":""316206.5""}",20170606161141,btc_jpy
1524,"{""rate"":""316208.5""}",20170606161151,btc_jpy
1525,"{""rate"":""316170.5""}",20170606161201,btc_jpy
1526,"{""rate"":""316182.5""}",20170606161211,btc_jpy
1527,"{""rate"":""315760.0""}",20170606161221,btc_jpy
1528,"{""rate"":""315925.0""}",20170606161231,btc_jpy
1529,"{""rate"":""315711.5""}",20170606161241,btc_jpy
1530,"{""rate"":""315709.0""}",20170606161251,btc_jpy
1531,"{""rate"":""315707.0""}",20170606161301,btc_jpy
1532,"{""rate"":""315685.0""}",20170606161312,btc_jpy
1533,"{""rate"":""315510.5""}",20170606161322,btc_jpy
1534,"{""rate"":""315511.5""}",20170606161332,btc_jpy
1535,"{""rate"":""315596.5""}",20170606161342,btc_jpy
1536,"{""rate"":""315536.5""}",20170606161352,btc_jpy
1537,"{""rate"":""315435.5""}",20170606161402,btc_jpy
1538,"{""rate"":""315406.0""}",20170606161412,btc_jpy
1539,"{""rate"":""315286.5""}",20170606161422,btc_jpy
1540,"{""rate"":""315288.5""}",20170606161432,btc_jpy
1541,"{""rate"":""315289.0""}",20170606161442,btc_jpy
1542,"{""rate"":""315171.0""}",20170606161452,btc_jpy
1543,"{""rate"":""315157.5""}",20170606161502,btc_jpy
1544,"{""rate"":""315160.0""}",20170606161512,btc_jpy
1545,"{""rate"":""315130.5""}",20170606161522,btc_jpy
1546,"{""rate"":""315117.5""}",20170606161532,btc_jpy
1547,"{""rate"":""315086.0""}",20170606161542,btc_jpy
1548,"{""rate"":""314641.5""}",20170606161552,btc_jpy
1549,"{""rate"":""313881.5""}",20170606161603,btc_jpy
1550,"{""rate"":""313968.0""}",20170606161613,btc_jpy
1551,"{""rate"":""314484.0""}",20170606161623,btc_jpy
1552,"{""rate"":""313944.5""}",20170606161633,btc_jpy
1553,"{""rate"":""313901.0""}",20170606161643,btc_jpy
1554,"{""rate"":""313306.5""}",20170606161653,btc_jpy
1555,"{""rate"":""313199.0""}",20170606161703,btc_jpy
1556,"{""rate"":""313036.5""}",20170606161713,btc_jpy
1557,"{""rate"":""312909.5""}",20170606161723,btc_jpy
1558,"{""rate"":""312879.5""}",20170606161733,btc_jpy
1559,"{""rate"":""313174.0""}",20170606161743,btc_jpy
1560,"{""rate"":""313130.0""}",20170606161753,btc_jpy
1561,"{""rate"":""313265.5""}",20170606161803,btc_jpy
1562,"{""rate"":""313441.5""}",20170606161813,btc_jpy
1563,"{""rate"":""314297.0""}",20170606161824,btc_jpy
1564,"{""rate"":""314571.5""}",20170606161834,btc_jpy
1565,"{""rate"":""314585.0""}",20170606161844,btc_jpy
1566,"{""rate"":""314782.5""}",20170606161854,btc_jpy
1567,"{""rate"":""315121.5""}",20170606161904,btc_jpy
1568,"{""rate"":""314846.0""}",20170606161914,btc_jpy
1569,"{""rate"":""315585.0""}",20170606161924,btc_jpy
1570,"{""rate"":""315759.5""}",20170606161934,btc_jpy
1571,"{""rate"":""315815.5""}",20170606161944,btc_jpy
1572,"{""rate"":""315875.0""}",20170606161954,btc_jpy
1573,"{""rate"":""315861.0""}",20170606162004,btc_jpy
1574,"{""rate"":""315868.0""}",20170606162014,btc_jpy
1575,"{""rate"":""315802.0""}",20170606162024,btc_jpy
1576,"{""rate"":""315693.5""}",20170606162034,btc_jpy
1577,"{""rate"":""315659.5""}",20170606162044,btc_jpy
1578,"{""rate"":""315647.0""}",20170606162054,btc_jpy
1579,"{""rate"":""315597.0""}",20170606162104,btc_jpy
1580,"{""rate"":""315518.5""}",20170606162115,btc_jpy
1581,"{""rate"":""315603.0""}",20170606162125,btc_jpy
1582,"{""rate"":""315501.0""}",20170606162135,btc_jpy
1583,"{""rate"":""315501.0""}",20170606162145,btc_jpy
1584,"{""rate"":""315701.0""}",20170606162155,btc_jpy
1585,"{""rate"":""316166.0""}",20170606162205,btc_jpy
1586,"{""rate"":""316233.5""}",20170606162215,btc_jpy
1587,"{""rate"":""316252.5""}",20170606162225,btc_jpy
1588,"{""rate"":""316251.0""}",20170606162235,btc_jpy
1589,"{""rate"":""316284.5""}",20170606162245,btc_jpy
1590,"{""rate"":""316290.5""}",20170606162255,btc_jpy
1591,"{""rate"":""316302.0""}",20170606162305,btc_jpy
1592,"{""rate"":""316310.5""}",20170606162315,btc_jpy
1593,"{""rate"":""316322.5""}",20170606162325,btc_jpy
1594,"{""rate"":""316329.0""}",20170606162336,btc_jpy
1595,"{""rate"":""316345.0""}",20170606162346,btc_jpy
1596,"{""rate"":""316366.5""}",20170606162356,btc_jpy
1597,"{""rate"":""316252.5""}",20170606162406,btc_jpy
1598,"{""rate"":""316300.0""}",20170606162416,btc_jpy
1599,"{""rate"":""316323.5""}",20170606162426,btc_jpy
1600,"{""rate"":""316238.0""}",20170606162436,btc_jpy
1601,"{""rate"":""316013.0""}",20170606162446,btc_jpy
1602,"{""rate"":""316154.0""}",20170606162456,btc_jpy
1603,"{""rate"":""316153.0""}",20170606162506,btc_jpy
1604,"{""rate"":""316119.0""}",20170606162516,btc_jpy
1605,"{""rate"":""316040.0""}",20170606162528,btc_jpy
1606,"{""rate"":""316036.0""}",20170606162538,btc_jpy
1607,"{""rate"":""315941.5""}",20170606162548,btc_jpy
1608,"{""rate"":""315942.5""}",20170606162558,btc_jpy
1609,"{""rate"":""315918.5""}",20170606162608,btc_jpy
1610,"{""rate"":""315915.0""}",20170606162618,btc_jpy
1611,"{""rate"":""315915.5""}",20170606162628,btc_jpy
1612,"{""rate"":""315913.5""}",20170606162638,btc_jpy
1613,"{""rate"":""316194.0""}",20170606162648,btc_jpy
1614,"{""rate"":""315897.0""}",20170606162658,btc_jpy
1615,"{""rate"":""316088.5""}",20170606162708,btc_jpy
1616,"{""rate"":""315936.5""}",20170606162719,btc_jpy
1617,"{""rate"":""315938.0""}",20170606162729,btc_jpy
1618,"{""rate"":""315894.0""}",20170606162739,btc_jpy
1619,"{""rate"":""315869.5""}",20170606162749,btc_jpy
1620,"{""rate"":""315692.0""}",20170606162759,btc_jpy
1621,"{""rate"":""315680.0""}",20170606162809,btc_jpy
1622,"{""rate"":""315918.5""}",20170606162819,btc_jpy
1623,"{""rate"":""315869.0""}",20170606162829,btc_jpy
1624,"{""rate"":""315694.5""}",20170606162839,btc_jpy
1625,"{""rate"":""315615.5""}",20170606162849,btc_jpy
1626,"{""rate"":""315126.5""}",20170606162859,btc_jpy
1627,"{""rate"":""315283.5""}",20170606162909,btc_jpy
1628,"{""rate"":""314998.0""}",20170606162919,btc_jpy
1629,"{""rate"":""314889.5""}",20170606162929,btc_jpy
1630,"{""rate"":""315172.5""}",20170606162939,btc_jpy
1631,"{""rate"":""315359.5""}",20170606162949,btc_jpy
1632,"{""rate"":""315189.0""}",20170606162959,btc_jpy
1633,"{""rate"":""315036.5""}",20170606163010,btc_jpy
1634,"{""rate"":""314954.5""}",20170606163020,btc_jpy
1635,"{""rate"":""314879.0""}",20170606163030,btc_jpy
1636,"{""rate"":""314875.0""}",20170606163040,btc_jpy
1637,"{""rate"":""314955.0""}",20170606163050,btc_jpy
1638,"{""rate"":""314962.5""}",20170606163100,btc_jpy
1639,"{""rate"":""315075.5""}",20170606163110,btc_jpy
1640,"{""rate"":""315584.0""}",20170606163120,btc_jpy
1641,"{""rate"":""315274.5""}",20170606163130,btc_jpy
1642,"{""rate"":""315303.0""}",20170606163140,btc_jpy
1643,"{""rate"":""315311.0""}",20170606163150,btc_jpy
1644,"{""rate"":""315645.0""}",20170606163200,btc_jpy
1645,"{""rate"":""315749.5""}",20170606163210,btc_jpy
1646,"{""rate"":""315555.0""}",20170606163220,btc_jpy
1647,"{""rate"":""315617.5""}",20170606163231,btc_jpy
1648,"{""rate"":""315613.5""}",20170606163241,btc_jpy
1649,"{""rate"":""315626.5""}",20170606163251,btc_jpy
1650,"{""rate"":""315570.0""}",20170606163301,btc_jpy
1651,"{""rate"":""315557.0""}",20170606163311,btc_jpy
1652,"{""rate"":""315638.0""}",20170606163321,btc_jpy
1653,"{""rate"":""315634.5""}",20170606163331,btc_jpy
1654,"{""rate"":""315633.5""}",20170606163341,btc_jpy
1655,"{""rate"":""315286.0""}",20170606163351,btc_jpy
1656,"{""rate"":""315369.0""}",20170606163401,btc_jpy
1657,"{""rate"":""315514.0""}",20170606163411,btc_jpy
1658,"{""rate"":""315410.5""}",20170606163421,btc_jpy
1659,"{""rate"":""315514.5""}",20170606163431,btc_jpy
1660,"{""rate"":""315409.0""}",20170606163441,btc_jpy
1661,"{""rate"":""315398.0""}",20170606163451,btc_jpy
1662,"{""rate"":""315165.5""}",20170606163501,btc_jpy
1663,"{""rate"":""315140.0""}",20170606163511,btc_jpy
1664,"{""rate"":""314803.5""}",20170606163522,btc_jpy
1665,"{""rate"":""314762.5""}",20170606163532,btc_jpy
1666,"{""rate"":""314828.5""}",20170606163542,btc_jpy
1667,"{""rate"":""314944.0""}",20170606163552,btc_jpy
1668,"{""rate"":""315439.5""}",20170606163602,btc_jpy
1669,"{""rate"":""315197.0""}",20170606163612,btc_jpy
1670,"{""rate"":""315248.0""}",20170606163622,btc_jpy
1671,"{""rate"":""315241.5""}",20170606163632,btc_jpy
1672,"{""rate"":""315387.5""}",20170606163642,btc_jpy
1673,"{""rate"":""315394.5""}",20170606163652,btc_jpy
1674,"{""rate"":""315424.0""}",20170606163702,btc_jpy
1675,"{""rate"":""315613.0""}",20170606163712,btc_jpy
1676,"{""rate"":""315276.0""}",20170606163722,btc_jpy
1677,"{""rate"":""315246.5""}",20170606163732,btc_jpy
1678,"{""rate"":""315241.5""}",20170606163742,btc_jpy
1679,"{""rate"":""315224.0""}",20170606163752,btc_jpy
1680,"{""rate"":""315173.5""}",20170606163803,btc_jpy
1681,"{""rate"":""315160.0""}",20170606163813,btc_jpy
1682,"{""rate"":""315014.5""}",20170606163823,btc_jpy
1683,"{""rate"":""315005.0""}",20170606163833,btc_jpy
1684,"{""rate"":""315004.5""}",20170606163843,btc_jpy
1685,"{""rate"":""315001.0""}",20170606163853,btc_jpy
1686,"{""rate"":""314957.5""}",20170606163903,btc_jpy
1687,"{""rate"":""314632.0""}",20170606163913,btc_jpy
1688,"{""rate"":""314635.0""}",20170606163923,btc_jpy
1689,"{""rate"":""314627.5""}",20170606163933,btc_jpy
1690,"{""rate"":""314525.5""}",20170606163943,btc_jpy
1691,"{""rate"":""314444.5""}",20170606163953,btc_jpy
1692,"{""rate"":""314311.5""}",20170606164003,btc_jpy
1693,"{""rate"":""314312.5""}",20170606164013,btc_jpy
1694,"{""rate"":""314311.5""}",20170606164023,btc_jpy
1695,"{""rate"":""314223.0""}",20170606164033,btc_jpy
1696,"{""rate"":""314197.0""}",20170606164044,btc_jpy
1697,"{""rate"":""314182.0""}",20170606164054,btc_jpy
1698,"{""rate"":""314132.0""}",20170606164104,btc_jpy
1699,"{""rate"":""314128.5""}",20170606164114,btc_jpy
1700,"{""rate"":""313803.5""}",20170606164124,btc_jpy
1701,"{""rate"":""313675.5""}",20170606164134,btc_jpy
1702,"{""rate"":""313596.0""}",20170606164144,btc_jpy
1703,"{""rate"":""313594.0""}",20170606164154,btc_jpy
1704,"{""rate"":""313682.0""}",20170606164204,btc_jpy
1705,"{""rate"":""313819.5""}",20170606164214,btc_jpy
1706,"{""rate"":""313838.5""}",20170606164224,btc_jpy
1707,"{""rate"":""313819.0""}",20170606164234,btc_jpy
1708,"{""rate"":""313614.0""}",20170606164244,btc_jpy
1709,"{""rate"":""313589.0""}",20170606164254,btc_jpy
1710,"{""rate"":""313498.5""}",20170606164304,btc_jpy
1711,"{""rate"":""313536.0""}",20170606164314,btc_jpy
1712,"{""rate"":""313530.0""}",20170606164325,btc_jpy
1713,"{""rate"":""313532.0""}",20170606164335,btc_jpy
1714,"{""rate"":""313537.5""}",20170606164345,btc_jpy
1715,"{""rate"":""313524.0""}",20170606164355,btc_jpy
1716,"{""rate"":""313615.5""}",20170606164405,btc_jpy
1717,"{""rate"":""313536.5""}",20170606164415,btc_jpy
1718,"{""rate"":""313858.5""}",20170606164425,btc_jpy
1719,"{""rate"":""313843.5""}",20170606164435,btc_jpy
1720,"{""rate"":""313597.5""}",20170606164445,btc_jpy
1721,"{""rate"":""313795.5""}",20170606164455,btc_jpy
1722,"{""rate"":""313601.0""}",20170606164505,btc_jpy
1723,"{""rate"":""313693.0""}",20170606164515,btc_jpy
1724,"{""rate"":""313689.0""}",20170606164525,btc_jpy
1725,"{""rate"":""313605.5""}",20170606164535,btc_jpy
1726,"{""rate"":""313692.5""}",20170606164545,btc_jpy
1727,"{""rate"":""313643.5""}",20170606164556,btc_jpy
1728,"{""rate"":""313706.0""}",20170606164606,btc_jpy
1729,"{""rate"":""313678.5""}",20170606164616,btc_jpy
1730,"{""rate"":""313699.5""}",20170606164626,btc_jpy
1731,"{""rate"":""313673.5""}",20170606164636,btc_jpy
1732,"{""rate"":""313676.0""}",20170606164646,btc_jpy
1733,"{""rate"":""313620.5""}",20170606164656,btc_jpy
1734,"{""rate"":""313660.5""}",20170606164706,btc_jpy
1735,"{""rate"":""313092.5""}",20170606164716,btc_jpy
1736,"{""rate"":""312571.0""}",20170606164726,btc_jpy
1737,"{""rate"":""311806.5""}",20170606164736,btc_jpy
1738,"{""rate"":""311729.0""}",20170606164746,btc_jpy
1739,"{""rate"":""311715.5""}",20170606164756,btc_jpy
1740,"{""rate"":""311798.0""}",20170606164806,btc_jpy
1741,"{""rate"":""311800.5""}",20170606164816,btc_jpy
1742,"{""rate"":""311678.0""}",20170606164826,btc_jpy
1743,"{""rate"":""311562.5""}",20170606164836,btc_jpy
1744,"{""rate"":""311771.5""}",20170606164847,btc_jpy
1745,"{""rate"":""311872.0""}",20170606164857,btc_jpy
1746,"{""rate"":""311870.0""}",20170606164907,btc_jpy
1747,"{""rate"":""311921.5""}",20170606164917,btc_jpy
1748,"{""rate"":""311914.5""}",20170606164927,btc_jpy
1749,"{""rate"":""311926.0""}",20170606164937,btc_jpy
1750,"{""rate"":""312004.5""}",20170606164947,btc_jpy
1751,"{""rate"":""312122.0""}",20170606164957,btc_jpy
1752,"{""rate"":""312199.5""}",20170606165007,btc_jpy
1753,"{""rate"":""312003.0""}",20170606165017,btc_jpy
1754,"{""rate"":""311881.0""}",20170606165027,btc_jpy
1755,"{""rate"":""311988.0""}",20170606165037,btc_jpy
1756,"{""rate"":""312545.5""}",20170606165047,btc_jpy
1757,"{""rate"":""312523.5""}",20170606165057,btc_jpy
1758,"{""rate"":""311789.5""}",20170606165107,btc_jpy
1759,"{""rate"":""312175.0""}",20170606165118,btc_jpy
1760,"{""rate"":""311808.5""}",20170606165128,btc_jpy
1761,"{""rate"":""311688.0""}",20170606165138,btc_jpy
1762,"{""rate"":""311625.0""}",20170606165151,btc_jpy
1763,"{""rate"":""311583.0""}",20170606165201,btc_jpy
1764,"{""rate"":""311335.0""}",20170606165211,btc_jpy
1765,"{""rate"":""311417.5""}",20170606165221,btc_jpy
1766,"{""rate"":""311363.0""}",20170606165231,btc_jpy
1767,"{""rate"":""311348.5""}",20170606165241,btc_jpy
1768,"{""rate"":""311351.5""}",20170606165251,btc_jpy
1769,"{""rate"":""311251.5""}",20170606165301,btc_jpy
1770,"{""rate"":""311378.0""}",20170606165311,btc_jpy
1771,"{""rate"":""312023.5""}",20170606165322,btc_jpy
1772,"{""rate"":""312164.0""}",20170606165332,btc_jpy
1773,"{""rate"":""312011.0""}",20170606165342,btc_jpy
1774,"{""rate"":""312066.0""}",20170606165352,btc_jpy
1775,"{""rate"":""312053.0""}",20170606165402,btc_jpy
1776,"{""rate"":""311791.0""}",20170606165412,btc_jpy
1777,"{""rate"":""311811.5""}",20170606165422,btc_jpy
1778,"{""rate"":""311800.0""}",20170606165432,btc_jpy
1779,"{""rate"":""311875.5""}",20170606165442,btc_jpy
1780,"{""rate"":""311929.5""}",20170606165452,btc_jpy
1781,"{""rate"":""311999.5""}",20170606165502,btc_jpy
1782,"{""rate"":""311940.0""}",20170606165512,btc_jpy
1783,"{""rate"":""311813.0""}",20170606165522,btc_jpy
1784,"{""rate"":""311757.0""}",20170606165532,btc_jpy
1785,"{""rate"":""311758.0""}",20170606165542,btc_jpy
1786,"{""rate"":""311760.5""}",20170606165552,btc_jpy
1787,"{""rate"":""311960.5""}",20170606165602,btc_jpy
1788,"{""rate"":""312077.5""}",20170606165613,btc_jpy
1789,"{""rate"":""312085.0""}",20170606165623,btc_jpy
1790,"{""rate"":""312009.0""}",20170606165633,btc_jpy
1791,"{""rate"":""312070.5""}",20170606165643,btc_jpy
1792,"{""rate"":""312060.0""}",20170606165653,btc_jpy
1793,"{""rate"":""312115.5""}",20170606165703,btc_jpy
1794,"{""rate"":""312317.0""}",20170606165713,btc_jpy
1795,"{""rate"":""312401.5""}",20170606165723,btc_jpy
1796,"{""rate"":""312600.0""}",20170606165733,btc_jpy
1797,"{""rate"":""312962.5""}",20170606165743,btc_jpy
