id,json_body,trade_time_int,pair
2216,"{""rate"":""294741.5""}",20170626052428,btc_jpy
2217,"{""rate"":""294739.0""}",20170626052438,btc_jpy
2218,"{""rate"":""294741.5""}",20170626052448,btc_jpy
2219,"{""rate"":""294750.5""}",20170626052458,btc_jpy
2220,"{""rate"":""294885.0""}",20170626052508,btc_jpy
2221,"{""rate"":""294816.5""}",20170626052518,btc_jpy
2222,"{""rate"":""294817.5""}",20170626052528,btc_jpy
2223,"{""rate"":""294821.0""}",20170626052538,btc_jpy
2224,"{""rate"":""294910.5""}",20170626052548,btc_jpy
2225,"{""rate"":""294947.0""}",20170626052558,btc_jpy
2226,"{""rate"":""294965.0""}",20170626052608,btc_jpy
2227,"{""rate"":""295054.5""}",20170626052619,btc_jpy
2228,"{""rate"":""295040.5""}",20170626052629,btc_jpy
2229,"{""rate"":""295054.0""}",20170626052639,btc_jpy
2230,"{""rate"":""295061.5""}",20170626052649,btc_jpy
2231,"{""rate"":""295054.5""}",20170626052659,btc_jpy
2232,"{""rate"":""295062.5""}",20170626052709,btc_jpy
2233,"{""rate"":""295060.0""}",20170626052719,btc_jpy
2234,"{""rate"":""295059.5""}",20170626052729,btc_jpy
2235,"{""rate"":""295059.5""}",20170626052739,btc_jpy
2236,"{""rate"":""295154.0""}",20170626052749,btc_jpy
2237,"{""rate"":""295185.0""}",20170626052759,btc_jpy
2238,"{""rate"":""295198.5""}",20170626052809,btc_jpy
2239,"{""rate"":""295255.5""}",20170626052819,btc_jpy
2240,"{""rate"":""295242.5""}",20170626052829,btc_jpy
2241,"{""rate"":""295235.0""}",20170626052839,btc_jpy
2242,"{""rate"":""295230.0""}",20170626052849,btc_jpy
2243,"{""rate"":""295302.5""}",20170626052859,btc_jpy
2244,"{""rate"":""295299.5""}",20170626052909,btc_jpy
2245,"{""rate"":""295318.5""}",20170626052919,btc_jpy
2246,"{""rate"":""295254.0""}",20170626052929,btc_jpy
2247,"{""rate"":""295268.0""}",20170626052940,btc_jpy
2248,"{""rate"":""295316.0""}",20170626052950,btc_jpy
2249,"{""rate"":""295269.0""}",20170626053000,btc_jpy
2250,"{""rate"":""295106.5""}",20170626053010,btc_jpy
2251,"{""rate"":""295088.5""}",20170626053020,btc_jpy
2252,"{""rate"":""295058.5""}",20170626053030,btc_jpy
2253,"{""rate"":""294993.0""}",20170626053040,btc_jpy
2254,"{""rate"":""294992.5""}",20170626053050,btc_jpy
2255,"{""rate"":""294946.5""}",20170626053101,btc_jpy
2256,"{""rate"":""294947.0""}",20170626053111,btc_jpy
2257,"{""rate"":""295003.0""}",20170626053121,btc_jpy
2258,"{""rate"":""295002.5""}",20170626053131,btc_jpy
2259,"{""rate"":""295002.5""}",20170626053141,btc_jpy
2260,"{""rate"":""294958.5""}",20170626053151,btc_jpy
2261,"{""rate"":""294954.5""}",20170626053201,btc_jpy
2262,"{""rate"":""295029.5""}",20170626053211,btc_jpy
2263,"{""rate"":""295024.0""}",20170626053221,btc_jpy
2264,"{""rate"":""294967.0""}",20170626053232,btc_jpy
2265,"{""rate"":""295003.0""}",20170626053242,btc_jpy
2266,"{""rate"":""294997.0""}",20170626053252,btc_jpy
2267,"{""rate"":""294990.0""}",20170626053302,btc_jpy
2268,"{""rate"":""294990.0""}",20170626053313,btc_jpy
2269,"{""rate"":""294991.5""}",20170626053323,btc_jpy
2270,"{""rate"":""294948.5""}",20170626053333,btc_jpy
2271,"{""rate"":""294989.0""}",20170626053343,btc_jpy
2272,"{""rate"":""294991.5""}",20170626053353,btc_jpy
2273,"{""rate"":""294989.0""}",20170626053403,btc_jpy
2274,"{""rate"":""294991.5""}",20170626053413,btc_jpy
2275,"{""rate"":""294992.0""}",20170626053423,btc_jpy
2276,"{""rate"":""295017.5""}",20170626053433,btc_jpy
2277,"{""rate"":""295172.0""}",20170626053443,btc_jpy
2278,"{""rate"":""295298.0""}",20170626053454,btc_jpy
2279,"{""rate"":""295349.5""}",20170626053504,btc_jpy
2280,"{""rate"":""295356.5""}",20170626053514,btc_jpy
2281,"{""rate"":""295606.5""}",20170626053524,btc_jpy
2282,"{""rate"":""295657.5""}",20170626053534,btc_jpy
2283,"{""rate"":""295763.5""}",20170626053544,btc_jpy
2284,"{""rate"":""295814.5""}",20170626053554,btc_jpy
2285,"{""rate"":""296094.5""}",20170626053604,btc_jpy
2286,"{""rate"":""296095.5""}",20170626053614,btc_jpy
2287,"{""rate"":""296096.5""}",20170626053624,btc_jpy
2288,"{""rate"":""296097.5""}",20170626053634,btc_jpy
2289,"{""rate"":""296053.5""}",20170626053644,btc_jpy
2290,"{""rate"":""296025.0""}",20170626053654,btc_jpy
2291,"{""rate"":""296016.5""}",20170626053704,btc_jpy
2292,"{""rate"":""295983.0""}",20170626053714,btc_jpy
2293,"{""rate"":""295984.5""}",20170626053724,btc_jpy
2294,"{""rate"":""295987.5""}",20170626053734,btc_jpy
2295,"{""rate"":""295992.0""}",20170626053745,btc_jpy
2296,"{""rate"":""295997.0""}",20170626053755,btc_jpy
2297,"{""rate"":""296000.5""}",20170626053805,btc_jpy
2298,"{""rate"":""296003.0""}",20170626053815,btc_jpy
2299,"{""rate"":""296045.0""}",20170626053825,btc_jpy
2300,"{""rate"":""296045.5""}",20170626053835,btc_jpy
2301,"{""rate"":""296049.0""}",20170626053845,btc_jpy
2302,"{""rate"":""296052.0""}",20170626053855,btc_jpy
2303,"{""rate"":""296158.5""}",20170626053905,btc_jpy
2304,"{""rate"":""296326.0""}",20170626053915,btc_jpy
2305,"{""rate"":""296332.5""}",20170626053925,btc_jpy
2306,"{""rate"":""296781.0""}",20170626053935,btc_jpy
2307,"{""rate"":""296724.5""}",20170626053945,btc_jpy
2308,"{""rate"":""296685.0""}",20170626053955,btc_jpy
2309,"{""rate"":""296683.5""}",20170626054005,btc_jpy
2310,"{""rate"":""296805.0""}",20170626054015,btc_jpy
2311,"{""rate"":""296804.0""}",20170626054025,btc_jpy
2312,"{""rate"":""296758.0""}",20170626054035,btc_jpy
2313,"{""rate"":""296758.0""}",20170626054045,btc_jpy
2314,"{""rate"":""296757.5""}",20170626054055,btc_jpy
2315,"{""rate"":""296757.5""}",20170626054106,btc_jpy
2316,"{""rate"":""296730.0""}",20170626054116,btc_jpy
2317,"{""rate"":""296946.0""}",20170626054126,btc_jpy
2318,"{""rate"":""296894.5""}",20170626054136,btc_jpy
2319,"{""rate"":""296773.0""}",20170626054146,btc_jpy
2320,"{""rate"":""296730.0""}",20170626054156,btc_jpy
2321,"{""rate"":""296783.0""}",20170626054206,btc_jpy
2322,"{""rate"":""296857.5""}",20170626054216,btc_jpy
2323,"{""rate"":""296859.0""}",20170626054226,btc_jpy
2324,"{""rate"":""296942.5""}",20170626054236,btc_jpy
2325,"{""rate"":""296886.5""}",20170626054246,btc_jpy
2326,"{""rate"":""296884.0""}",20170626054256,btc_jpy
2327,"{""rate"":""296872.5""}",20170626054306,btc_jpy
2328,"{""rate"":""296821.5""}",20170626054316,btc_jpy
2329,"{""rate"":""296784.0""}",20170626054326,btc_jpy
2330,"{""rate"":""296830.0""}",20170626054336,btc_jpy
2331,"{""rate"":""296813.0""}",20170626054347,btc_jpy
2332,"{""rate"":""296762.5""}",20170626054357,btc_jpy
2333,"{""rate"":""296707.5""}",20170626054407,btc_jpy
2334,"{""rate"":""296614.5""}",20170626054417,btc_jpy
2335,"{""rate"":""296617.0""}",20170626054427,btc_jpy
2336,"{""rate"":""296579.0""}",20170626054437,btc_jpy
2337,"{""rate"":""296624.5""}",20170626054447,btc_jpy
2338,"{""rate"":""296620.0""}",20170626054457,btc_jpy
2339,"{""rate"":""296615.0""}",20170626054507,btc_jpy
2340,"{""rate"":""296615.5""}",20170626054517,btc_jpy
2341,"{""rate"":""296613.0""}",20170626054527,btc_jpy
2342,"{""rate"":""296575.5""}",20170626054537,btc_jpy
2343,"{""rate"":""296567.0""}",20170626054547,btc_jpy
2344,"{""rate"":""296569.5""}",20170626054557,btc_jpy
2345,"{""rate"":""296451.5""}",20170626054607,btc_jpy
2346,"{""rate"":""296442.0""}",20170626054617,btc_jpy
2347,"{""rate"":""296423.5""}",20170626054627,btc_jpy
2348,"{""rate"":""296368.5""}",20170626054637,btc_jpy
2349,"{""rate"":""296268.0""}",20170626054647,btc_jpy
2350,"{""rate"":""296202.5""}",20170626054658,btc_jpy
2351,"{""rate"":""296059.5""}",20170626054708,btc_jpy
2352,"{""rate"":""295759.5""}",20170626054718,btc_jpy
2353,"{""rate"":""295748.5""}",20170626054728,btc_jpy
2354,"{""rate"":""295473.0""}",20170626054738,btc_jpy
2355,"{""rate"":""295232.5""}",20170626054748,btc_jpy
2356,"{""rate"":""295129.5""}",20170626054758,btc_jpy
2357,"{""rate"":""295112.5""}",20170626054808,btc_jpy
2358,"{""rate"":""295084.5""}",20170626054818,btc_jpy
2359,"{""rate"":""295012.5""}",20170626054828,btc_jpy
2360,"{""rate"":""295040.0""}",20170626054838,btc_jpy
2361,"{""rate"":""295077.0""}",20170626054848,btc_jpy
2362,"{""rate"":""295074.5""}",20170626054858,btc_jpy
2363,"{""rate"":""295044.0""}",20170626054908,btc_jpy
2364,"{""rate"":""295039.5""}",20170626054918,btc_jpy
2365,"{""rate"":""295035.0""}",20170626054928,btc_jpy
2366,"{""rate"":""295058.0""}",20170626054938,btc_jpy
2367,"{""rate"":""295300.0""}",20170626054948,btc_jpy
2368,"{""rate"":""295356.0""}",20170626054958,btc_jpy
2369,"{""rate"":""295334.0""}",20170626055009,btc_jpy
2370,"{""rate"":""295363.0""}",20170626055019,btc_jpy
2371,"{""rate"":""295640.5""}",20170626055029,btc_jpy
2372,"{""rate"":""295665.0""}",20170626055039,btc_jpy
2373,"{""rate"":""295655.5""}",20170626055049,btc_jpy
2374,"{""rate"":""295654.5""}",20170626055059,btc_jpy
2375,"{""rate"":""295672.0""}",20170626055109,btc_jpy
2376,"{""rate"":""295670.0""}",20170626055119,btc_jpy
2377,"{""rate"":""295670.0""}",20170626055129,btc_jpy
2378,"{""rate"":""295760.0""}",20170626055139,btc_jpy
2379,"{""rate"":""295727.5""}",20170626055149,btc_jpy
2380,"{""rate"":""295779.5""}",20170626055159,btc_jpy
2381,"{""rate"":""295625.5""}",20170626055209,btc_jpy
2382,"{""rate"":""295727.5""}",20170626055219,btc_jpy
2383,"{""rate"":""295717.5""}",20170626055229,btc_jpy
2384,"{""rate"":""295718.5""}",20170626055239,btc_jpy
2385,"{""rate"":""295650.0""}",20170626055249,btc_jpy
2386,"{""rate"":""295718.5""}",20170626055259,btc_jpy
2387,"{""rate"":""295718.5""}",20170626055309,btc_jpy
2388,"{""rate"":""295718.5""}",20170626055320,btc_jpy
2389,"{""rate"":""295620.5""}",20170626055330,btc_jpy
2390,"{""rate"":""295611.0""}",20170626055340,btc_jpy
2391,"{""rate"":""295605.5""}",20170626055350,btc_jpy
2392,"{""rate"":""295601.0""}",20170626055400,btc_jpy
2393,"{""rate"":""295530.5""}",20170626055410,btc_jpy
2394,"{""rate"":""295502.0""}",20170626055420,btc_jpy
2395,"{""rate"":""295476.0""}",20170626055430,btc_jpy
2396,"{""rate"":""295448.5""}",20170626055440,btc_jpy
2397,"{""rate"":""295552.5""}",20170626055450,btc_jpy
2398,"{""rate"":""295549.0""}",20170626055500,btc_jpy
2399,"{""rate"":""295463.5""}",20170626055510,btc_jpy
2400,"{""rate"":""295477.5""}",20170626055520,btc_jpy
2401,"{""rate"":""295477.5""}",20170626055530,btc_jpy
2402,"{""rate"":""295460.0""}",20170626055540,btc_jpy
2403,"{""rate"":""295455.0""}",20170626055550,btc_jpy
2404,"{""rate"":""295452.0""}",20170626055601,btc_jpy
2405,"{""rate"":""295439.5""}",20170626055611,btc_jpy
2406,"{""rate"":""295361.5""}",20170626055622,btc_jpy
2407,"{""rate"":""295363.0""}",20170626055632,btc_jpy
2408,"{""rate"":""295431.5""}",20170626055642,btc_jpy
2409,"{""rate"":""295360.5""}",20170626055652,btc_jpy
2410,"{""rate"":""295251.5""}",20170626055702,btc_jpy
2411,"{""rate"":""295251.0""}",20170626055712,btc_jpy
2412,"{""rate"":""295251.0""}",20170626055722,btc_jpy
2413,"{""rate"":""295248.5""}",20170626055732,btc_jpy
2414,"{""rate"":""295049.0""}",20170626055742,btc_jpy
2415,"{""rate"":""294952.0""}",20170626055752,btc_jpy
2416,"{""rate"":""294931.0""}",20170626055802,btc_jpy
2417,"{""rate"":""294645.0""}",20170626055813,btc_jpy
2418,"{""rate"":""294503.5""}",20170626055823,btc_jpy
2419,"{""rate"":""294433.5""}",20170626055833,btc_jpy
2420,"{""rate"":""294423.0""}",20170626055843,btc_jpy
2421,"{""rate"":""294285.5""}",20170626055853,btc_jpy
2422,"{""rate"":""294177.5""}",20170626055903,btc_jpy
2423,"{""rate"":""294045.0""}",20170626055913,btc_jpy
2424,"{""rate"":""293953.0""}",20170626055923,btc_jpy
2425,"{""rate"":""293917.5""}",20170626055933,btc_jpy
2426,"{""rate"":""293834.0""}",20170626055943,btc_jpy
2427,"{""rate"":""293568.0""}",20170626055953,btc_jpy
2428,"{""rate"":""293501.5""}",20170626060003,btc_jpy
2429,"{""rate"":""292930.5""}",20170626060013,btc_jpy
2430,"{""rate"":""292861.5""}",20170626060023,btc_jpy
2431,"{""rate"":""292681.0""}",20170626060035,btc_jpy
2432,"{""rate"":""292521.5""}",20170626060045,btc_jpy
2433,"{""rate"":""292557.0""}",20170626060055,btc_jpy
2434,"{""rate"":""292508.5""}",20170626060105,btc_jpy
2435,"{""rate"":""292579.0""}",20170626060115,btc_jpy
2436,"{""rate"":""292577.0""}",20170626060125,btc_jpy
2437,"{""rate"":""292410.0""}",20170626060135,btc_jpy
2438,"{""rate"":""292478.0""}",20170626060146,btc_jpy
2439,"{""rate"":""292325.5""}",20170626060156,btc_jpy
2440,"{""rate"":""292196.5""}",20170626060206,btc_jpy
2441,"{""rate"":""292156.5""}",20170626060216,btc_jpy
2442,"{""rate"":""292139.0""}",20170626060226,btc_jpy
2443,"{""rate"":""292141.0""}",20170626060236,btc_jpy
2444,"{""rate"":""292123.5""}",20170626060246,btc_jpy
2445,"{""rate"":""292186.0""}",20170626060256,btc_jpy
2446,"{""rate"":""292168.5""}",20170626060306,btc_jpy
2447,"{""rate"":""292503.0""}",20170626060316,btc_jpy
2448,"{""rate"":""292019.0""}",20170626060326,btc_jpy
2449,"{""rate"":""292142.0""}",20170626060336,btc_jpy
2450,"{""rate"":""292187.0""}",20170626060347,btc_jpy
2451,"{""rate"":""292437.0""}",20170626060357,btc_jpy
2452,"{""rate"":""292508.0""}",20170626060407,btc_jpy
2453,"{""rate"":""293989.0""}",20170626060417,btc_jpy
2454,"{""rate"":""292905.0""}",20170626060427,btc_jpy
2455,"{""rate"":""292949.5""}",20170626060437,btc_jpy
2456,"{""rate"":""292716.0""}",20170626060447,btc_jpy
2457,"{""rate"":""292748.5""}",20170626060457,btc_jpy
2458,"{""rate"":""292913.5""}",20170626060507,btc_jpy
2459,"{""rate"":""292917.0""}",20170626060517,btc_jpy
2460,"{""rate"":""292920.5""}",20170626060527,btc_jpy
2461,"{""rate"":""292911.0""}",20170626060537,btc_jpy
2462,"{""rate"":""292920.5""}",20170626060547,btc_jpy
2463,"{""rate"":""293055.5""}",20170626060557,btc_jpy
2464,"{""rate"":""293013.0""}",20170626060607,btc_jpy
2465,"{""rate"":""293089.0""}",20170626060617,btc_jpy
2466,"{""rate"":""293143.5""}",20170626060627,btc_jpy
2467,"{""rate"":""293172.5""}",20170626060637,btc_jpy
2468,"{""rate"":""293122.5""}",20170626060647,btc_jpy
2469,"{""rate"":""293321.0""}",20170626060657,btc_jpy
2470,"{""rate"":""292975.0""}",20170626060707,btc_jpy
2471,"{""rate"":""292956.0""}",20170626060718,btc_jpy
2472,"{""rate"":""292994.0""}",20170626060728,btc_jpy
2473,"{""rate"":""292972.5""}",20170626060738,btc_jpy
2474,"{""rate"":""292940.0""}",20170626060748,btc_jpy
2475,"{""rate"":""292745.5""}",20170626060758,btc_jpy
2476,"{""rate"":""292706.5""}",20170626060808,btc_jpy
2477,"{""rate"":""292800.5""}",20170626060818,btc_jpy
2478,"{""rate"":""292659.0""}",20170626060828,btc_jpy
2479,"{""rate"":""292532.5""}",20170626060838,btc_jpy
2480,"{""rate"":""292448.5""}",20170626060848,btc_jpy
2481,"{""rate"":""292502.5""}",20170626060858,btc_jpy
2482,"{""rate"":""292249.5""}",20170626060908,btc_jpy
2483,"{""rate"":""292243.0""}",20170626060918,btc_jpy
2484,"{""rate"":""292291.5""}",20170626060928,btc_jpy
2485,"{""rate"":""292393.5""}",20170626060938,btc_jpy
2486,"{""rate"":""292494.0""}",20170626060948,btc_jpy
2487,"{""rate"":""292496.5""}",20170626060958,btc_jpy
2488,"{""rate"":""292741.0""}",20170626061008,btc_jpy
2489,"{""rate"":""292915.5""}",20170626061018,btc_jpy
2490,"{""rate"":""293073.5""}",20170626061028,btc_jpy
2491,"{""rate"":""293260.0""}",20170626061039,btc_jpy
2492,"{""rate"":""293313.0""}",20170626061049,btc_jpy
2493,"{""rate"":""293227.5""}",20170626061059,btc_jpy
2494,"{""rate"":""293271.0""}",20170626061109,btc_jpy
2495,"{""rate"":""293191.0""}",20170626061119,btc_jpy
2496,"{""rate"":""293362.5""}",20170626061129,btc_jpy
2497,"{""rate"":""293455.5""}",20170626061139,btc_jpy
2498,"{""rate"":""293826.0""}",20170626061149,btc_jpy
2499,"{""rate"":""294287.5""}",20170626061159,btc_jpy
2500,"{""rate"":""294316.5""}",20170626061209,btc_jpy
2501,"{""rate"":""294252.0""}",20170626061219,btc_jpy
2502,"{""rate"":""294246.0""}",20170626061229,btc_jpy
2503,"{""rate"":""294257.5""}",20170626061239,btc_jpy
2504,"{""rate"":""294258.5""}",20170626061249,btc_jpy
2505,"{""rate"":""294258.5""}",20170626061259,btc_jpy
2506,"{""rate"":""294326.0""}",20170626061309,btc_jpy
2507,"{""rate"":""294334.5""}",20170626061319,btc_jpy
2508,"{""rate"":""294286.5""}",20170626061329,btc_jpy
2509,"{""rate"":""294284.0""}",20170626061339,btc_jpy
2510,"{""rate"":""294284.0""}",20170626061349,btc_jpy
2511,"{""rate"":""294233.5""}",20170626061400,btc_jpy
2512,"{""rate"":""294163.5""}",20170626061410,btc_jpy
2513,"{""rate"":""294173.5""}",20170626061420,btc_jpy
2514,"{""rate"":""294035.0""}",20170626061430,btc_jpy
2515,"{""rate"":""293860.0""}",20170626061440,btc_jpy
2516,"{""rate"":""293751.0""}",20170626061450,btc_jpy
2517,"{""rate"":""293621.0""}",20170626061500,btc_jpy
2518,"{""rate"":""293488.5""}",20170626061510,btc_jpy
2519,"{""rate"":""293247.5""}",20170626061520,btc_jpy
2520,"{""rate"":""293010.5""}",20170626061530,btc_jpy
2521,"{""rate"":""293128.5""}",20170626061540,btc_jpy
2522,"{""rate"":""293116.0""}",20170626061550,btc_jpy
2523,"{""rate"":""293028.0""}",20170626061600,btc_jpy
2524,"{""rate"":""292783.0""}",20170626061610,btc_jpy
2525,"{""rate"":""292773.5""}",20170626061620,btc_jpy
2526,"{""rate"":""292662.0""}",20170626061630,btc_jpy
2527,"{""rate"":""292697.5""}",20170626061640,btc_jpy
2528,"{""rate"":""292707.5""}",20170626061650,btc_jpy
2529,"{""rate"":""292708.5""}",20170626061700,btc_jpy
2530,"{""rate"":""292700.0""}",20170626061710,btc_jpy
2531,"{""rate"":""292695.0""}",20170626061721,btc_jpy
2532,"{""rate"":""292689.0""}",20170626061731,btc_jpy
2533,"{""rate"":""292687.0""}",20170626061741,btc_jpy
2534,"{""rate"":""292680.5""}",20170626061751,btc_jpy
2535,"{""rate"":""292677.5""}",20170626061801,btc_jpy
2536,"{""rate"":""292494.0""}",20170626061811,btc_jpy
2537,"{""rate"":""292477.5""}",20170626061821,btc_jpy
2538,"{""rate"":""292427.0""}",20170626061831,btc_jpy
2539,"{""rate"":""292468.0""}",20170626061841,btc_jpy
2540,"{""rate"":""292423.0""}",20170626061851,btc_jpy
2541,"{""rate"":""292365.5""}",20170626061901,btc_jpy
2542,"{""rate"":""292443.5""}",20170626061911,btc_jpy
2543,"{""rate"":""292597.0""}",20170626061921,btc_jpy
2544,"{""rate"":""292596.0""}",20170626061931,btc_jpy
2545,"{""rate"":""292571.0""}",20170626061941,btc_jpy
2546,"{""rate"":""292567.5""}",20170626061951,btc_jpy
2547,"{""rate"":""292562.5""}",20170626062001,btc_jpy
2548,"{""rate"":""292559.5""}",20170626062011,btc_jpy
2549,"{""rate"":""292701.0""}",20170626062021,btc_jpy
2550,"{""rate"":""292498.5""}",20170626062031,btc_jpy
2551,"{""rate"":""292424.0""}",20170626062042,btc_jpy
2552,"{""rate"":""292430.5""}",20170626062052,btc_jpy
2553,"{""rate"":""292426.0""}",20170626062102,btc_jpy
2554,"{""rate"":""292431.0""}",20170626062112,btc_jpy
2555,"{""rate"":""292330.0""}",20170626062122,btc_jpy
2556,"{""rate"":""292477.0""}",20170626062132,btc_jpy
2557,"{""rate"":""292480.0""}",20170626062142,btc_jpy
2558,"{""rate"":""292480.0""}",20170626062152,btc_jpy
2559,"{""rate"":""292480.0""}",20170626062202,btc_jpy
2560,"{""rate"":""292505.5""}",20170626062212,btc_jpy
2561,"{""rate"":""292619.5""}",20170626062222,btc_jpy
2562,"{""rate"":""292541.5""}",20170626062232,btc_jpy
2563,"{""rate"":""293028.0""}",20170626062242,btc_jpy
2564,"{""rate"":""293065.5""}",20170626062252,btc_jpy
2565,"{""rate"":""293107.0""}",20170626062302,btc_jpy
2566,"{""rate"":""293127.5""}",20170626062312,btc_jpy
2567,"{""rate"":""293189.0""}",20170626062322,btc_jpy
2568,"{""rate"":""293535.0""}",20170626062332,btc_jpy
2569,"{""rate"":""293384.5""}",20170626062343,btc_jpy
2570,"{""rate"":""293417.5""}",20170626062353,btc_jpy
2571,"{""rate"":""293426.0""}",20170626062403,btc_jpy
2572,"{""rate"":""293375.0""}",20170626062413,btc_jpy
2573,"{""rate"":""293043.5""}",20170626062423,btc_jpy
2574,"{""rate"":""292917.0""}",20170626062433,btc_jpy
2575,"{""rate"":""292733.0""}",20170626062443,btc_jpy
2576,"{""rate"":""292583.0""}",20170626062453,btc_jpy
2577,"{""rate"":""292554.0""}",20170626062503,btc_jpy
2578,"{""rate"":""292523.0""}",20170626062513,btc_jpy
2579,"{""rate"":""292501.0""}",20170626062523,btc_jpy
2580,"{""rate"":""292204.0""}",20170626062533,btc_jpy
2581,"{""rate"":""292117.0""}",20170626062543,btc_jpy
2582,"{""rate"":""292103.0""}",20170626062553,btc_jpy
2583,"{""rate"":""292075.0""}",20170626062603,btc_jpy
2584,"{""rate"":""292044.0""}",20170626062613,btc_jpy
2585,"{""rate"":""291867.5""}",20170626062623,btc_jpy
2586,"{""rate"":""291568.0""}",20170626062633,btc_jpy
2587,"{""rate"":""291510.0""}",20170626062643,btc_jpy
2588,"{""rate"":""291466.5""}",20170626062653,btc_jpy
2589,"{""rate"":""291240.5""}",20170626062704,btc_jpy
2590,"{""rate"":""291242.0""}",20170626062714,btc_jpy
2591,"{""rate"":""291235.0""}",20170626062724,btc_jpy
2592,"{""rate"":""291160.0""}",20170626062734,btc_jpy
2593,"{""rate"":""291029.0""}",20170626062744,btc_jpy
2594,"{""rate"":""291000.5""}",20170626062754,btc_jpy
2595,"{""rate"":""291000.5""}",20170626062804,btc_jpy
2596,"{""rate"":""290964.0""}",20170626062814,btc_jpy
2597,"{""rate"":""290812.5""}",20170626062824,btc_jpy
2598,"{""rate"":""290663.5""}",20170626062834,btc_jpy
