id,json_body,trade_time_int,pair
1564,"{""rate"":""313175.0""}",20170610142529,btc_jpy
1565,"{""rate"":""313160.5""}",20170610142539,btc_jpy
1566,"{""rate"":""313158.5""}",20170610142549,btc_jpy
1567,"{""rate"":""313165.5""}",20170610142559,btc_jpy
1568,"{""rate"":""313178.0""}",20170610142609,btc_jpy
1569,"{""rate"":""313177.5""}",20170610142619,btc_jpy
1570,"{""rate"":""313177.0""}",20170610142629,btc_jpy
1571,"{""rate"":""313185.5""}",20170610142639,btc_jpy
1572,"{""rate"":""313197.0""}",20170610142649,btc_jpy
1573,"{""rate"":""313161.5""}",20170610142659,btc_jpy
1574,"{""rate"":""313164.0""}",20170610142709,btc_jpy
1575,"{""rate"":""313163.5""}",20170610142719,btc_jpy
1576,"{""rate"":""313161.5""}",20170610142729,btc_jpy
1577,"{""rate"":""313151.0""}",20170610142739,btc_jpy
1578,"{""rate"":""313110.5""}",20170610142749,btc_jpy
1579,"{""rate"":""313094.0""}",20170610142759,btc_jpy
1580,"{""rate"":""313099.5""}",20170610142810,btc_jpy
1581,"{""rate"":""313090.5""}",20170610142820,btc_jpy
1582,"{""rate"":""312999.0""}",20170610142830,btc_jpy
1583,"{""rate"":""312995.0""}",20170610142840,btc_jpy
1584,"{""rate"":""312986.5""}",20170610142850,btc_jpy
1585,"{""rate"":""312968.5""}",20170610142900,btc_jpy
1586,"{""rate"":""312970.0""}",20170610142910,btc_jpy
1587,"{""rate"":""312969.0""}",20170610142920,btc_jpy
1588,"{""rate"":""312969.5""}",20170610142930,btc_jpy
1589,"{""rate"":""312970.0""}",20170610142940,btc_jpy
1590,"{""rate"":""312971.0""}",20170610142950,btc_jpy
1591,"{""rate"":""312971.5""}",20170610143000,btc_jpy
1592,"{""rate"":""312971.5""}",20170610143010,btc_jpy
1593,"{""rate"":""312973.0""}",20170610143020,btc_jpy
1594,"{""rate"":""312975.0""}",20170610143031,btc_jpy
1595,"{""rate"":""312976.0""}",20170610143041,btc_jpy
1596,"{""rate"":""312976.5""}",20170610143051,btc_jpy
1597,"{""rate"":""312976.5""}",20170610143101,btc_jpy
1598,"{""rate"":""312975.0""}",20170610143111,btc_jpy
1599,"{""rate"":""312974.0""}",20170610143121,btc_jpy
1600,"{""rate"":""312976.5""}",20170610143131,btc_jpy
1601,"{""rate"":""312976.5""}",20170610143141,btc_jpy
1602,"{""rate"":""312976.0""}",20170610143151,btc_jpy
1603,"{""rate"":""312976.5""}",20170610143201,btc_jpy
1604,"{""rate"":""313038.5""}",20170610143211,btc_jpy
1605,"{""rate"":""313039.0""}",20170610143221,btc_jpy
1606,"{""rate"":""313043.0""}",20170610143231,btc_jpy
1607,"{""rate"":""313020.5""}",20170610143241,btc_jpy
1608,"{""rate"":""313143.0""}",20170610143251,btc_jpy
1609,"{""rate"":""313130.5""}",20170610143301,btc_jpy
1610,"{""rate"":""313175.5""}",20170610143312,btc_jpy
1611,"{""rate"":""313143.5""}",20170610143322,btc_jpy
1612,"{""rate"":""313064.5""}",20170610143332,btc_jpy
1613,"{""rate"":""313055.0""}",20170610143342,btc_jpy
1614,"{""rate"":""313048.0""}",20170610143352,btc_jpy
1615,"{""rate"":""313070.5""}",20170610143402,btc_jpy
1616,"{""rate"":""313063.0""}",20170610143412,btc_jpy
1617,"{""rate"":""313057.0""}",20170610143422,btc_jpy
1618,"{""rate"":""313055.5""}",20170610143432,btc_jpy
1619,"{""rate"":""313051.0""}",20170610143442,btc_jpy
1620,"{""rate"":""313051.5""}",20170610143452,btc_jpy
1621,"{""rate"":""313051.5""}",20170610143502,btc_jpy
1622,"{""rate"":""313050.0""}",20170610143512,btc_jpy
1623,"{""rate"":""313050.5""}",20170610143522,btc_jpy
1624,"{""rate"":""313050.5""}",20170610143532,btc_jpy
1625,"{""rate"":""313051.0""}",20170610143542,btc_jpy
1626,"{""rate"":""313052.0""}",20170610143553,btc_jpy
1627,"{""rate"":""312983.0""}",20170610143603,btc_jpy
1628,"{""rate"":""312970.5""}",20170610143613,btc_jpy
1629,"{""rate"":""312961.5""}",20170610143623,btc_jpy
1630,"{""rate"":""312939.0""}",20170610143633,btc_jpy
1631,"{""rate"":""312936.0""}",20170610143643,btc_jpy
1632,"{""rate"":""312937.5""}",20170610143653,btc_jpy
1633,"{""rate"":""312938.5""}",20170610143703,btc_jpy
1634,"{""rate"":""312950.5""}",20170610143713,btc_jpy
1635,"{""rate"":""312949.5""}",20170610143723,btc_jpy
1636,"{""rate"":""312947.5""}",20170610143733,btc_jpy
1637,"{""rate"":""312964.5""}",20170610143743,btc_jpy
1638,"{""rate"":""312965.0""}",20170610143753,btc_jpy
1639,"{""rate"":""312943.5""}",20170610143803,btc_jpy
1640,"{""rate"":""312943.0""}",20170610143813,btc_jpy
1641,"{""rate"":""312939.0""}",20170610143823,btc_jpy
1642,"{""rate"":""312938.0""}",20170610143833,btc_jpy
1643,"{""rate"":""312936.0""}",20170610143844,btc_jpy
1644,"{""rate"":""312939.5""}",20170610143854,btc_jpy
1645,"{""rate"":""312991.5""}",20170610143904,btc_jpy
1646,"{""rate"":""312941.0""}",20170610143914,btc_jpy
1647,"{""rate"":""312930.0""}",20170610143924,btc_jpy
1648,"{""rate"":""312933.5""}",20170610143934,btc_jpy
1649,"{""rate"":""313051.0""}",20170610143944,btc_jpy
1650,"{""rate"":""313015.5""}",20170610143954,btc_jpy
1651,"{""rate"":""313016.0""}",20170610144004,btc_jpy
1652,"{""rate"":""313023.0""}",20170610144014,btc_jpy
1653,"{""rate"":""313029.0""}",20170610144024,btc_jpy
1654,"{""rate"":""313035.0""}",20170610144034,btc_jpy
1655,"{""rate"":""313032.0""}",20170610144044,btc_jpy
1656,"{""rate"":""313030.0""}",20170610144055,btc_jpy
1657,"{""rate"":""313029.5""}",20170610144105,btc_jpy
1658,"{""rate"":""313034.0""}",20170610144115,btc_jpy
1659,"{""rate"":""313041.0""}",20170610144125,btc_jpy
1660,"{""rate"":""313049.0""}",20170610144135,btc_jpy
1661,"{""rate"":""313059.0""}",20170610144145,btc_jpy
1662,"{""rate"":""313059.0""}",20170610144155,btc_jpy
1663,"{""rate"":""313056.5""}",20170610144205,btc_jpy
1664,"{""rate"":""313060.0""}",20170610144215,btc_jpy
1665,"{""rate"":""313057.5""}",20170610144225,btc_jpy
1666,"{""rate"":""313048.5""}",20170610144235,btc_jpy
1667,"{""rate"":""313048.5""}",20170610144245,btc_jpy
1668,"{""rate"":""313046.5""}",20170610144257,btc_jpy
1669,"{""rate"":""313048.5""}",20170610144307,btc_jpy
1670,"{""rate"":""313046.5""}",20170610144317,btc_jpy
1671,"{""rate"":""313046.5""}",20170610144327,btc_jpy
1672,"{""rate"":""313026.5""}",20170610144337,btc_jpy
1673,"{""rate"":""313029.0""}",20170610144347,btc_jpy
1674,"{""rate"":""313033.5""}",20170610144357,btc_jpy
1675,"{""rate"":""313033.5""}",20170610144407,btc_jpy
1676,"{""rate"":""313034.5""}",20170610144417,btc_jpy
1677,"{""rate"":""313034.5""}",20170610144427,btc_jpy
1678,"{""rate"":""313034.0""}",20170610144437,btc_jpy
1679,"{""rate"":""313033.5""}",20170610144447,btc_jpy
1680,"{""rate"":""313031.5""}",20170610144458,btc_jpy
1681,"{""rate"":""313031.5""}",20170610144508,btc_jpy
1682,"{""rate"":""313029.5""}",20170610144518,btc_jpy
1683,"{""rate"":""313028.5""}",20170610144528,btc_jpy
1684,"{""rate"":""313012.0""}",20170610144538,btc_jpy
1685,"{""rate"":""312998.0""}",20170610144548,btc_jpy
1686,"{""rate"":""312998.0""}",20170610144558,btc_jpy
1687,"{""rate"":""312997.5""}",20170610144608,btc_jpy
1688,"{""rate"":""312997.5""}",20170610144618,btc_jpy
1689,"{""rate"":""312999.0""}",20170610144628,btc_jpy
1690,"{""rate"":""312998.5""}",20170610144638,btc_jpy
1691,"{""rate"":""312998.5""}",20170610144648,btc_jpy
1692,"{""rate"":""312996.5""}",20170610144658,btc_jpy
1693,"{""rate"":""312996.5""}",20170610144708,btc_jpy
1694,"{""rate"":""312972.0""}",20170610144718,btc_jpy
1695,"{""rate"":""312945.5""}",20170610144728,btc_jpy
1696,"{""rate"":""312950.0""}",20170610144739,btc_jpy
1697,"{""rate"":""312950.0""}",20170610144749,btc_jpy
1698,"{""rate"":""312950.0""}",20170610144759,btc_jpy
1699,"{""rate"":""312946.5""}",20170610144809,btc_jpy
1700,"{""rate"":""312945.5""}",20170610144819,btc_jpy
1701,"{""rate"":""312947.0""}",20170610144829,btc_jpy
1702,"{""rate"":""312982.5""}",20170610144839,btc_jpy
1703,"{""rate"":""312987.5""}",20170610144849,btc_jpy
1704,"{""rate"":""312988.5""}",20170610144859,btc_jpy
1705,"{""rate"":""312988.0""}",20170610144909,btc_jpy
1706,"{""rate"":""313004.5""}",20170610144919,btc_jpy
1707,"{""rate"":""313008.5""}",20170610144929,btc_jpy
1708,"{""rate"":""313013.5""}",20170610144939,btc_jpy
1709,"{""rate"":""313013.5""}",20170610144949,btc_jpy
1710,"{""rate"":""313014.5""}",20170610144959,btc_jpy
1711,"{""rate"":""313025.0""}",20170610145009,btc_jpy
1712,"{""rate"":""313026.0""}",20170610145020,btc_jpy
1713,"{""rate"":""313027.0""}",20170610145030,btc_jpy
1714,"{""rate"":""313028.0""}",20170610145040,btc_jpy
1715,"{""rate"":""313027.0""}",20170610145050,btc_jpy
1716,"{""rate"":""313010.0""}",20170610145100,btc_jpy
1717,"{""rate"":""313020.5""}",20170610145110,btc_jpy
1718,"{""rate"":""313028.0""}",20170610145120,btc_jpy
1719,"{""rate"":""313030.5""}",20170610145130,btc_jpy
1720,"{""rate"":""313036.0""}",20170610145140,btc_jpy
1721,"{""rate"":""313004.5""}",20170610145150,btc_jpy
1722,"{""rate"":""313005.0""}",20170610145200,btc_jpy
1723,"{""rate"":""313007.0""}",20170610145210,btc_jpy
1724,"{""rate"":""313007.5""}",20170610145220,btc_jpy
1725,"{""rate"":""313005.5""}",20170610145230,btc_jpy
1726,"{""rate"":""312993.0""}",20170610145240,btc_jpy
1727,"{""rate"":""312994.5""}",20170610145251,btc_jpy
1728,"{""rate"":""313032.0""}",20170610145301,btc_jpy
1729,"{""rate"":""313031.5""}",20170610145311,btc_jpy
1730,"{""rate"":""313051.5""}",20170610145321,btc_jpy
1731,"{""rate"":""313012.0""}",20170610145331,btc_jpy
1732,"{""rate"":""312987.5""}",20170610145341,btc_jpy
1733,"{""rate"":""312988.0""}",20170610145351,btc_jpy
1734,"{""rate"":""312993.0""}",20170610145401,btc_jpy
1735,"{""rate"":""312991.5""}",20170610145411,btc_jpy
1736,"{""rate"":""312990.0""}",20170610145421,btc_jpy
1737,"{""rate"":""312987.0""}",20170610145431,btc_jpy
1738,"{""rate"":""312986.0""}",20170610145441,btc_jpy
1739,"{""rate"":""312985.0""}",20170610145451,btc_jpy
1740,"{""rate"":""312983.5""}",20170610145501,btc_jpy
1741,"{""rate"":""312983.5""}",20170610145512,btc_jpy
1742,"{""rate"":""312983.5""}",20170610145522,btc_jpy
1743,"{""rate"":""312977.0""}",20170610145532,btc_jpy
1744,"{""rate"":""312967.5""}",20170610145542,btc_jpy
1745,"{""rate"":""312964.0""}",20170610145552,btc_jpy
1746,"{""rate"":""312961.5""}",20170610145602,btc_jpy
1747,"{""rate"":""312957.0""}",20170610145612,btc_jpy
1748,"{""rate"":""312955.5""}",20170610145622,btc_jpy
1749,"{""rate"":""312947.5""}",20170610145632,btc_jpy
1750,"{""rate"":""312943.5""}",20170610145642,btc_jpy
1751,"{""rate"":""312939.5""}",20170610145652,btc_jpy
1752,"{""rate"":""312938.0""}",20170610145702,btc_jpy
1753,"{""rate"":""312933.0""}",20170610145712,btc_jpy
1754,"{""rate"":""312932.0""}",20170610145722,btc_jpy
1755,"{""rate"":""312930.5""}",20170610145732,btc_jpy
1756,"{""rate"":""312929.0""}",20170610145742,btc_jpy
1757,"{""rate"":""312928.5""}",20170610145752,btc_jpy
1758,"{""rate"":""312927.5""}",20170610145803,btc_jpy
1759,"{""rate"":""312926.5""}",20170610145813,btc_jpy
1760,"{""rate"":""312926.0""}",20170610145823,btc_jpy
1761,"{""rate"":""312923.5""}",20170610145833,btc_jpy
1762,"{""rate"":""312922.5""}",20170610145843,btc_jpy
1763,"{""rate"":""312924.0""}",20170610145853,btc_jpy
1764,"{""rate"":""312913.0""}",20170610145903,btc_jpy
1765,"{""rate"":""312894.0""}",20170610145913,btc_jpy
1766,"{""rate"":""312893.0""}",20170610145923,btc_jpy
1767,"{""rate"":""312911.0""}",20170610145933,btc_jpy
1768,"{""rate"":""312907.0""}",20170610145943,btc_jpy
1769,"{""rate"":""312905.0""}",20170610145953,btc_jpy
1770,"{""rate"":""312899.0""}",20170610150003,btc_jpy
1771,"{""rate"":""312923.5""}",20170610150013,btc_jpy
1772,"{""rate"":""312922.5""}",20170610150023,btc_jpy
1773,"{""rate"":""312922.5""}",20170610150033,btc_jpy
1774,"{""rate"":""312922.5""}",20170610150044,btc_jpy
1775,"{""rate"":""312922.5""}",20170610150054,btc_jpy
1776,"{""rate"":""312905.5""}",20170610150104,btc_jpy
1777,"{""rate"":""312905.5""}",20170610150114,btc_jpy
1778,"{""rate"":""312905.0""}",20170610150124,btc_jpy
1779,"{""rate"":""312905.0""}",20170610150134,btc_jpy
1780,"{""rate"":""312905.5""}",20170610150144,btc_jpy
1781,"{""rate"":""312910.5""}",20170610150154,btc_jpy
1782,"{""rate"":""312911.0""}",20170610150204,btc_jpy
1783,"{""rate"":""312911.0""}",20170610150214,btc_jpy
1784,"{""rate"":""312912.0""}",20170610150224,btc_jpy
1785,"{""rate"":""312912.0""}",20170610150234,btc_jpy
1786,"{""rate"":""312912.5""}",20170610150244,btc_jpy
1787,"{""rate"":""312910.0""}",20170610150254,btc_jpy
1788,"{""rate"":""312910.5""}",20170610150304,btc_jpy
1789,"{""rate"":""312911.5""}",20170610150314,btc_jpy
1790,"{""rate"":""312914.0""}",20170610150325,btc_jpy
1791,"{""rate"":""312912.0""}",20170610150335,btc_jpy
1792,"{""rate"":""312931.0""}",20170610150345,btc_jpy
1793,"{""rate"":""312929.5""}",20170610150355,btc_jpy
1794,"{""rate"":""312929.0""}",20170610150405,btc_jpy
1795,"{""rate"":""312901.5""}",20170610150415,btc_jpy
1796,"{""rate"":""312897.0""}",20170610150425,btc_jpy
1797,"{""rate"":""312890.5""}",20170610150435,btc_jpy
1798,"{""rate"":""312889.0""}",20170610150445,btc_jpy
1799,"{""rate"":""312888.0""}",20170610150455,btc_jpy
1800,"{""rate"":""312875.0""}",20170610150505,btc_jpy
1801,"{""rate"":""312874.5""}",20170610150515,btc_jpy
1802,"{""rate"":""312874.5""}",20170610150525,btc_jpy
1803,"{""rate"":""312869.5""}",20170610150535,btc_jpy
1804,"{""rate"":""312867.5""}",20170610150546,btc_jpy
1805,"{""rate"":""312779.0""}",20170610150556,btc_jpy
1806,"{""rate"":""312760.0""}",20170610150606,btc_jpy
1807,"{""rate"":""312797.5""}",20170610150616,btc_jpy
1808,"{""rate"":""312744.5""}",20170610150626,btc_jpy
1809,"{""rate"":""312654.0""}",20170610150636,btc_jpy
1810,"{""rate"":""312650.0""}",20170610150646,btc_jpy
1811,"{""rate"":""312645.0""}",20170610150656,btc_jpy
1812,"{""rate"":""312648.0""}",20170610150706,btc_jpy
1813,"{""rate"":""312647.0""}",20170610150716,btc_jpy
1814,"{""rate"":""312648.0""}",20170610150726,btc_jpy
1815,"{""rate"":""312651.0""}",20170610150736,btc_jpy
1816,"{""rate"":""312650.5""}",20170610150746,btc_jpy
1817,"{""rate"":""312654.0""}",20170610150757,btc_jpy
1818,"{""rate"":""312654.5""}",20170610150807,btc_jpy
1819,"{""rate"":""312654.5""}",20170610150817,btc_jpy
1820,"{""rate"":""312600.5""}",20170610150827,btc_jpy
1821,"{""rate"":""312449.5""}",20170610150837,btc_jpy
1822,"{""rate"":""312415.5""}",20170610150847,btc_jpy
1823,"{""rate"":""312363.5""}",20170610150857,btc_jpy
1824,"{""rate"":""312354.0""}",20170610150907,btc_jpy
1825,"{""rate"":""312349.0""}",20170610150917,btc_jpy
1826,"{""rate"":""312338.5""}",20170610150927,btc_jpy
1827,"{""rate"":""312312.0""}",20170610150937,btc_jpy
1828,"{""rate"":""312186.5""}",20170610150947,btc_jpy
1829,"{""rate"":""312179.5""}",20170610150957,btc_jpy
1830,"{""rate"":""312199.5""}",20170610151007,btc_jpy
1831,"{""rate"":""312249.0""}",20170610151018,btc_jpy
1832,"{""rate"":""312242.0""}",20170610151028,btc_jpy
1833,"{""rate"":""312236.5""}",20170610151038,btc_jpy
1834,"{""rate"":""312227.5""}",20170610151048,btc_jpy
1835,"{""rate"":""312218.0""}",20170610151058,btc_jpy
1836,"{""rate"":""312048.5""}",20170610151108,btc_jpy
1837,"{""rate"":""312042.0""}",20170610151118,btc_jpy
1838,"{""rate"":""312035.0""}",20170610151128,btc_jpy
1839,"{""rate"":""312025.0""}",20170610151138,btc_jpy
1840,"{""rate"":""312173.5""}",20170610151148,btc_jpy
1841,"{""rate"":""312183.5""}",20170610151158,btc_jpy
1842,"{""rate"":""312256.5""}",20170610151208,btc_jpy
1843,"{""rate"":""312456.0""}",20170610151218,btc_jpy
1844,"{""rate"":""312457.5""}",20170610151229,btc_jpy
1845,"{""rate"":""312280.0""}",20170610151239,btc_jpy
1846,"{""rate"":""312282.0""}",20170610151249,btc_jpy
1847,"{""rate"":""312395.5""}",20170610151259,btc_jpy
1848,"{""rate"":""312417.0""}",20170610151309,btc_jpy
1849,"{""rate"":""312418.0""}",20170610151319,btc_jpy
1850,"{""rate"":""312398.0""}",20170610151329,btc_jpy
1851,"{""rate"":""312399.0""}",20170610151339,btc_jpy
1852,"{""rate"":""312370.0""}",20170610151349,btc_jpy
1853,"{""rate"":""312364.5""}",20170610151359,btc_jpy
1854,"{""rate"":""312356.0""}",20170610151409,btc_jpy
1855,"{""rate"":""312167.5""}",20170610151419,btc_jpy
1856,"{""rate"":""312332.5""}",20170610151429,btc_jpy
1857,"{""rate"":""312325.5""}",20170610151439,btc_jpy
1858,"{""rate"":""312370.5""}",20170610151449,btc_jpy
1859,"{""rate"":""312338.0""}",20170610151459,btc_jpy
1860,"{""rate"":""312341.0""}",20170610151510,btc_jpy
1861,"{""rate"":""312347.5""}",20170610151520,btc_jpy
1862,"{""rate"":""312348.0""}",20170610151530,btc_jpy
1863,"{""rate"":""312355.5""}",20170610151540,btc_jpy
1864,"{""rate"":""312397.5""}",20170610151550,btc_jpy
1865,"{""rate"":""312398.5""}",20170610151600,btc_jpy
1866,"{""rate"":""312400.0""}",20170610151610,btc_jpy
1867,"{""rate"":""312402.0""}",20170610151620,btc_jpy
1868,"{""rate"":""312402.5""}",20170610151630,btc_jpy
1869,"{""rate"":""312397.0""}",20170610151640,btc_jpy
1870,"{""rate"":""312368.0""}",20170610151650,btc_jpy
1871,"{""rate"":""312365.0""}",20170610151700,btc_jpy
1872,"{""rate"":""312349.5""}",20170610151710,btc_jpy
1873,"{""rate"":""312345.5""}",20170610151720,btc_jpy
1874,"{""rate"":""312340.0""}",20170610151730,btc_jpy
1875,"{""rate"":""312213.5""}",20170610151740,btc_jpy
1876,"{""rate"":""312207.5""}",20170610151750,btc_jpy
1877,"{""rate"":""312205.0""}",20170610151801,btc_jpy
1878,"{""rate"":""312195.5""}",20170610151811,btc_jpy
1879,"{""rate"":""312188.5""}",20170610151821,btc_jpy
1880,"{""rate"":""312180.0""}",20170610151831,btc_jpy
1881,"{""rate"":""312177.0""}",20170610151841,btc_jpy
1882,"{""rate"":""312174.0""}",20170610151851,btc_jpy
1883,"{""rate"":""312171.0""}",20170610151901,btc_jpy
1884,"{""rate"":""312177.5""}",20170610151911,btc_jpy
1885,"{""rate"":""312221.5""}",20170610151921,btc_jpy
1886,"{""rate"":""312223.0""}",20170610151931,btc_jpy
1887,"{""rate"":""312228.0""}",20170610151941,btc_jpy
1888,"{""rate"":""312337.5""}",20170610151951,btc_jpy
1889,"{""rate"":""312367.5""}",20170610152001,btc_jpy
1890,"{""rate"":""312372.5""}",20170610152011,btc_jpy
1891,"{""rate"":""312378.0""}",20170610152021,btc_jpy
1892,"{""rate"":""312381.5""}",20170610152031,btc_jpy
1893,"{""rate"":""312382.5""}",20170610152042,btc_jpy
1894,"{""rate"":""312383.0""}",20170610152052,btc_jpy
1895,"{""rate"":""312358.5""}",20170610152102,btc_jpy
1896,"{""rate"":""312385.5""}",20170610152112,btc_jpy
1897,"{""rate"":""312447.5""}",20170610152122,btc_jpy
1898,"{""rate"":""312391.0""}",20170610152132,btc_jpy
1899,"{""rate"":""312453.5""}",20170610152142,btc_jpy
1900,"{""rate"":""312563.0""}",20170610152152,btc_jpy
1901,"{""rate"":""312517.5""}",20170610152202,btc_jpy
1902,"{""rate"":""312519.5""}",20170610152212,btc_jpy
1903,"{""rate"":""312522.0""}",20170610152222,btc_jpy
1904,"{""rate"":""312611.5""}",20170610152232,btc_jpy
1905,"{""rate"":""312594.5""}",20170610152242,btc_jpy
1906,"{""rate"":""312648.5""}",20170610152253,btc_jpy
1907,"{""rate"":""312637.5""}",20170610152303,btc_jpy
1908,"{""rate"":""312671.0""}",20170610152313,btc_jpy
1909,"{""rate"":""312695.5""}",20170610152323,btc_jpy
1910,"{""rate"":""312701.5""}",20170610152333,btc_jpy
1911,"{""rate"":""312705.0""}",20170610152343,btc_jpy
1912,"{""rate"":""312800.5""}",20170610152353,btc_jpy
1913,"{""rate"":""312800.5""}",20170610152405,btc_jpy
1914,"{""rate"":""312705.0""}",20170610152415,btc_jpy
1915,"{""rate"":""312696.0""}",20170610152425,btc_jpy
1916,"{""rate"":""312662.5""}",20170610152435,btc_jpy
1917,"{""rate"":""312666.0""}",20170610152445,btc_jpy
1918,"{""rate"":""312666.5""}",20170610152455,btc_jpy
1919,"{""rate"":""312667.5""}",20170610152505,btc_jpy
1920,"{""rate"":""312667.5""}",20170610152515,btc_jpy
1921,"{""rate"":""312667.5""}",20170610152525,btc_jpy
1922,"{""rate"":""312754.5""}",20170610152535,btc_jpy
1923,"{""rate"":""312755.5""}",20170610152545,btc_jpy
1924,"{""rate"":""312756.0""}",20170610152555,btc_jpy
1925,"{""rate"":""312801.5""}",20170610152605,btc_jpy
1926,"{""rate"":""312802.5""}",20170610152615,btc_jpy
1927,"{""rate"":""312805.5""}",20170610152625,btc_jpy
1928,"{""rate"":""312809.0""}",20170610152635,btc_jpy
1929,"{""rate"":""312819.0""}",20170610152646,btc_jpy
1930,"{""rate"":""312817.5""}",20170610152656,btc_jpy
1931,"{""rate"":""312830.0""}",20170610152706,btc_jpy
1932,"{""rate"":""312804.5""}",20170610152716,btc_jpy
1933,"{""rate"":""312800.5""}",20170610152726,btc_jpy
1934,"{""rate"":""312798.5""}",20170610152736,btc_jpy
1935,"{""rate"":""312796.0""}",20170610152746,btc_jpy
1936,"{""rate"":""312828.5""}",20170610152756,btc_jpy
1937,"{""rate"":""312896.0""}",20170610152806,btc_jpy
1938,"{""rate"":""312910.0""}",20170610152816,btc_jpy
1939,"{""rate"":""312918.0""}",20170610152826,btc_jpy
1940,"{""rate"":""312926.0""}",20170610152836,btc_jpy
1941,"{""rate"":""312933.5""}",20170610152846,btc_jpy
1942,"{""rate"":""312939.5""}",20170610152856,btc_jpy
1943,"{""rate"":""312939.5""}",20170610152906,btc_jpy
1944,"{""rate"":""312904.5""}",20170610152917,btc_jpy
1945,"{""rate"":""312904.5""}",20170610152927,btc_jpy
1946,"{""rate"":""312904.5""}",20170610152937,btc_jpy
