id,json_body,trade_time_int,pair
2287,"{""rate"":""287328.0""}",20170604095647,btc_jpy
2288,"{""rate"":""287316.5""}",20170604095657,btc_jpy
2289,"{""rate"":""287309.5""}",20170604095707,btc_jpy
2290,"{""rate"":""287328.5""}",20170604095717,btc_jpy
2291,"{""rate"":""287348.0""}",20170604095727,btc_jpy
2292,"{""rate"":""287344.5""}",20170604095737,btc_jpy
2293,"{""rate"":""287313.0""}",20170604095747,btc_jpy
2294,"{""rate"":""287310.0""}",20170604095757,btc_jpy
2295,"{""rate"":""287308.5""}",20170604095807,btc_jpy
2296,"{""rate"":""287225.0""}",20170604095817,btc_jpy
2297,"{""rate"":""287154.5""}",20170604095827,btc_jpy
2298,"{""rate"":""287153.0""}",20170604095837,btc_jpy
2299,"{""rate"":""287098.0""}",20170604095848,btc_jpy
2300,"{""rate"":""287097.0""}",20170604095858,btc_jpy
2301,"{""rate"":""287096.0""}",20170604095908,btc_jpy
2302,"{""rate"":""287089.5""}",20170604095918,btc_jpy
2303,"{""rate"":""286994.0""}",20170604095928,btc_jpy
2304,"{""rate"":""286995.0""}",20170604095938,btc_jpy
2305,"{""rate"":""286995.0""}",20170604095948,btc_jpy
2306,"{""rate"":""286995.5""}",20170604095958,btc_jpy
2307,"{""rate"":""286994.0""}",20170604100008,btc_jpy
2308,"{""rate"":""287126.5""}",20170604100018,btc_jpy
2309,"{""rate"":""287113.5""}",20170604100028,btc_jpy
2310,"{""rate"":""287163.0""}",20170604100038,btc_jpy
2311,"{""rate"":""287239.0""}",20170604100048,btc_jpy
2312,"{""rate"":""287258.5""}",20170604100058,btc_jpy
2313,"{""rate"":""287271.5""}",20170604100108,btc_jpy
2314,"{""rate"":""287204.0""}",20170604100118,btc_jpy
2315,"{""rate"":""287213.5""}",20170604100129,btc_jpy
2316,"{""rate"":""287226.5""}",20170604100139,btc_jpy
2317,"{""rate"":""287100.5""}",20170604100149,btc_jpy
2318,"{""rate"":""287049.0""}",20170604100159,btc_jpy
2319,"{""rate"":""286897.5""}",20170604100209,btc_jpy
2320,"{""rate"":""286974.0""}",20170604100219,btc_jpy
2321,"{""rate"":""286973.5""}",20170604100229,btc_jpy
2322,"{""rate"":""286972.0""}",20170604100239,btc_jpy
2323,"{""rate"":""286971.0""}",20170604100249,btc_jpy
2324,"{""rate"":""286999.5""}",20170604100259,btc_jpy
2325,"{""rate"":""287021.5""}",20170604100309,btc_jpy
2326,"{""rate"":""287021.0""}",20170604100319,btc_jpy
2327,"{""rate"":""287022.0""}",20170604100329,btc_jpy
2328,"{""rate"":""287065.5""}",20170604100339,btc_jpy
2329,"{""rate"":""287070.5""}",20170604100349,btc_jpy
2330,"{""rate"":""287070.0""}",20170604100400,btc_jpy
2331,"{""rate"":""287040.5""}",20170604100410,btc_jpy
2332,"{""rate"":""287169.5""}",20170604100420,btc_jpy
2333,"{""rate"":""287161.0""}",20170604100430,btc_jpy
2334,"{""rate"":""287167.0""}",20170604100440,btc_jpy
2335,"{""rate"":""287173.0""}",20170604100450,btc_jpy
2336,"{""rate"":""287171.5""}",20170604100500,btc_jpy
2337,"{""rate"":""287163.0""}",20170604100510,btc_jpy
2338,"{""rate"":""287165.0""}",20170604100520,btc_jpy
2339,"{""rate"":""287172.5""}",20170604100530,btc_jpy
2340,"{""rate"":""287167.0""}",20170604100540,btc_jpy
2341,"{""rate"":""287159.0""}",20170604100550,btc_jpy
2342,"{""rate"":""287096.0""}",20170604100600,btc_jpy
2343,"{""rate"":""287104.0""}",20170604100610,btc_jpy
2344,"{""rate"":""287096.5""}",20170604100620,btc_jpy
2345,"{""rate"":""287144.0""}",20170604100630,btc_jpy
2346,"{""rate"":""287141.5""}",20170604100640,btc_jpy
2347,"{""rate"":""287130.0""}",20170604100651,btc_jpy
2348,"{""rate"":""287129.5""}",20170604100701,btc_jpy
2349,"{""rate"":""287129.0""}",20170604100711,btc_jpy
2350,"{""rate"":""287131.5""}",20170604100721,btc_jpy
2351,"{""rate"":""287119.5""}",20170604100731,btc_jpy
2352,"{""rate"":""287143.0""}",20170604100741,btc_jpy
2353,"{""rate"":""287164.0""}",20170604100751,btc_jpy
2354,"{""rate"":""287163.5""}",20170604100801,btc_jpy
2355,"{""rate"":""287175.0""}",20170604100811,btc_jpy
2356,"{""rate"":""287179.0""}",20170604100821,btc_jpy
2357,"{""rate"":""287268.5""}",20170604100831,btc_jpy
2358,"{""rate"":""287233.5""}",20170604100841,btc_jpy
2359,"{""rate"":""287239.0""}",20170604100851,btc_jpy
2360,"{""rate"":""287247.0""}",20170604100901,btc_jpy
2361,"{""rate"":""287293.0""}",20170604100911,btc_jpy
2362,"{""rate"":""287301.5""}",20170604100921,btc_jpy
2363,"{""rate"":""287306.5""}",20170604100931,btc_jpy
2364,"{""rate"":""287364.0""}",20170604100942,btc_jpy
2365,"{""rate"":""287386.5""}",20170604100952,btc_jpy
2366,"{""rate"":""287402.0""}",20170604101002,btc_jpy
2367,"{""rate"":""287402.0""}",20170604101012,btc_jpy
2368,"{""rate"":""287411.5""}",20170604101022,btc_jpy
2369,"{""rate"":""287411.5""}",20170604101032,btc_jpy
2370,"{""rate"":""287412.0""}",20170604101042,btc_jpy
2371,"{""rate"":""287412.0""}",20170604101052,btc_jpy
2372,"{""rate"":""287411.5""}",20170604101102,btc_jpy
2373,"{""rate"":""287411.5""}",20170604101112,btc_jpy
2374,"{""rate"":""287458.5""}",20170604101122,btc_jpy
2375,"{""rate"":""287458.5""}",20170604101132,btc_jpy
2376,"{""rate"":""287462.0""}",20170604101142,btc_jpy
2377,"{""rate"":""287730.0""}",20170604101152,btc_jpy
2378,"{""rate"":""287891.0""}",20170604101202,btc_jpy
2379,"{""rate"":""287901.5""}",20170604101212,btc_jpy
2380,"{""rate"":""287950.5""}",20170604101223,btc_jpy
2381,"{""rate"":""288022.0""}",20170604101233,btc_jpy
2382,"{""rate"":""288053.0""}",20170604101243,btc_jpy
2383,"{""rate"":""287769.5""}",20170604101253,btc_jpy
2384,"{""rate"":""288025.0""}",20170604101303,btc_jpy
2385,"{""rate"":""287867.0""}",20170604101313,btc_jpy
2386,"{""rate"":""287868.0""}",20170604101323,btc_jpy
2387,"{""rate"":""287867.5""}",20170604101333,btc_jpy
2388,"{""rate"":""287867.5""}",20170604101343,btc_jpy
2389,"{""rate"":""287868.0""}",20170604101353,btc_jpy
2390,"{""rate"":""287899.0""}",20170604101403,btc_jpy
2391,"{""rate"":""287972.5""}",20170604101413,btc_jpy
2392,"{""rate"":""287970.0""}",20170604101423,btc_jpy
2393,"{""rate"":""288000.5""}",20170604101433,btc_jpy
2394,"{""rate"":""288000.5""}",20170604101443,btc_jpy
2395,"{""rate"":""287997.5""}",20170604101453,btc_jpy
2396,"{""rate"":""287993.5""}",20170604101503,btc_jpy
2397,"{""rate"":""287996.5""}",20170604101514,btc_jpy
2398,"{""rate"":""288164.5""}",20170604101524,btc_jpy
2399,"{""rate"":""288191.0""}",20170604101534,btc_jpy
2400,"{""rate"":""288431.5""}",20170604101544,btc_jpy
2401,"{""rate"":""288301.5""}",20170604101554,btc_jpy
2402,"{""rate"":""288545.5""}",20170604101604,btc_jpy
2403,"{""rate"":""288572.0""}",20170604101614,btc_jpy
2404,"{""rate"":""288502.5""}",20170604101624,btc_jpy
2405,"{""rate"":""288263.5""}",20170604101634,btc_jpy
2406,"{""rate"":""288251.5""}",20170604101644,btc_jpy
2407,"{""rate"":""288273.5""}",20170604101654,btc_jpy
2408,"{""rate"":""288237.5""}",20170604101704,btc_jpy
2409,"{""rate"":""288227.0""}",20170604101714,btc_jpy
2410,"{""rate"":""288225.5""}",20170604101724,btc_jpy
2411,"{""rate"":""288224.5""}",20170604101734,btc_jpy
2412,"{""rate"":""288224.5""}",20170604101744,btc_jpy
2413,"{""rate"":""288226.5""}",20170604101754,btc_jpy
2414,"{""rate"":""288224.5""}",20170604101805,btc_jpy
2415,"{""rate"":""288354.0""}",20170604101815,btc_jpy
2416,"{""rate"":""288231.5""}",20170604101825,btc_jpy
2417,"{""rate"":""288453.0""}",20170604101835,btc_jpy
2418,"{""rate"":""288291.5""}",20170604101845,btc_jpy
2419,"{""rate"":""288310.0""}",20170604101855,btc_jpy
2420,"{""rate"":""288424.0""}",20170604101905,btc_jpy
2421,"{""rate"":""288494.0""}",20170604101915,btc_jpy
2422,"{""rate"":""288400.5""}",20170604101925,btc_jpy
2423,"{""rate"":""288361.0""}",20170604101935,btc_jpy
2424,"{""rate"":""288314.0""}",20170604101945,btc_jpy
2425,"{""rate"":""288316.0""}",20170604101955,btc_jpy
2426,"{""rate"":""288314.5""}",20170604102005,btc_jpy
2427,"{""rate"":""288302.5""}",20170604102015,btc_jpy
2428,"{""rate"":""288301.5""}",20170604102025,btc_jpy
2429,"{""rate"":""288292.0""}",20170604102036,btc_jpy
2430,"{""rate"":""288273.5""}",20170604102046,btc_jpy
2431,"{""rate"":""288265.0""}",20170604102056,btc_jpy
2432,"{""rate"":""288291.0""}",20170604102106,btc_jpy
2433,"{""rate"":""288291.0""}",20170604102116,btc_jpy
2434,"{""rate"":""288290.5""}",20170604102126,btc_jpy
2435,"{""rate"":""288291.0""}",20170604102136,btc_jpy
2436,"{""rate"":""288378.0""}",20170604102146,btc_jpy
2437,"{""rate"":""288428.0""}",20170604102156,btc_jpy
2438,"{""rate"":""288322.0""}",20170604102206,btc_jpy
2439,"{""rate"":""288320.0""}",20170604102216,btc_jpy
2440,"{""rate"":""288321.0""}",20170604102226,btc_jpy
2441,"{""rate"":""288318.0""}",20170604102236,btc_jpy
2442,"{""rate"":""288322.0""}",20170604102246,btc_jpy
2443,"{""rate"":""288329.0""}",20170604102256,btc_jpy
2444,"{""rate"":""288265.5""}",20170604102306,btc_jpy
2445,"{""rate"":""288244.5""}",20170604102316,btc_jpy
2446,"{""rate"":""288227.0""}",20170604102326,btc_jpy
2447,"{""rate"":""288036.0""}",20170604102337,btc_jpy
2448,"{""rate"":""288033.0""}",20170604102347,btc_jpy
2449,"{""rate"":""287688.5""}",20170604102357,btc_jpy
2450,"{""rate"":""287685.5""}",20170604102407,btc_jpy
2451,"{""rate"":""287648.5""}",20170604102417,btc_jpy
2452,"{""rate"":""287521.5""}",20170604102427,btc_jpy
2453,"{""rate"":""287671.5""}",20170604102437,btc_jpy
2454,"{""rate"":""287523.5""}",20170604102447,btc_jpy
2455,"{""rate"":""287660.0""}",20170604102457,btc_jpy
2456,"{""rate"":""287660.0""}",20170604102507,btc_jpy
2457,"{""rate"":""287523.0""}",20170604102517,btc_jpy
2458,"{""rate"":""287523.0""}",20170604102527,btc_jpy
2459,"{""rate"":""287523.5""}",20170604102537,btc_jpy
2460,"{""rate"":""287523.0""}",20170604102547,btc_jpy
2461,"{""rate"":""287524.5""}",20170604102557,btc_jpy
2462,"{""rate"":""287523.5""}",20170604102607,btc_jpy
2463,"{""rate"":""287524.0""}",20170604102618,btc_jpy
2464,"{""rate"":""287524.5""}",20170604102628,btc_jpy
2465,"{""rate"":""287691.5""}",20170604102638,btc_jpy
2466,"{""rate"":""287638.5""}",20170604102648,btc_jpy
2467,"{""rate"":""287642.5""}",20170604102658,btc_jpy
2468,"{""rate"":""287643.0""}",20170604102708,btc_jpy
2469,"{""rate"":""287647.5""}",20170604102718,btc_jpy
2470,"{""rate"":""287651.0""}",20170604102728,btc_jpy
2471,"{""rate"":""287646.0""}",20170604102738,btc_jpy
2472,"{""rate"":""287641.5""}",20170604102748,btc_jpy
2473,"{""rate"":""287585.0""}",20170604102758,btc_jpy
2474,"{""rate"":""287646.5""}",20170604102808,btc_jpy
2475,"{""rate"":""287644.5""}",20170604102818,btc_jpy
2476,"{""rate"":""287662.0""}",20170604102828,btc_jpy
2477,"{""rate"":""287643.0""}",20170604102838,btc_jpy
2478,"{""rate"":""287661.0""}",20170604102849,btc_jpy
2479,"{""rate"":""287662.0""}",20170604102859,btc_jpy
2480,"{""rate"":""287661.5""}",20170604102909,btc_jpy
2481,"{""rate"":""287693.5""}",20170604102919,btc_jpy
2482,"{""rate"":""287692.0""}",20170604102929,btc_jpy
2483,"{""rate"":""287703.0""}",20170604102939,btc_jpy
2484,"{""rate"":""287711.5""}",20170604102949,btc_jpy
2485,"{""rate"":""287846.5""}",20170604102959,btc_jpy
2486,"{""rate"":""287992.0""}",20170604103009,btc_jpy
2487,"{""rate"":""288002.5""}",20170604103019,btc_jpy
2488,"{""rate"":""288010.5""}",20170604103029,btc_jpy
2489,"{""rate"":""288016.0""}",20170604103039,btc_jpy
2490,"{""rate"":""288031.5""}",20170604103049,btc_jpy
2491,"{""rate"":""288027.0""}",20170604103059,btc_jpy
2492,"{""rate"":""287768.5""}",20170604103109,btc_jpy
2493,"{""rate"":""287783.0""}",20170604103119,btc_jpy
2494,"{""rate"":""287193.5""}",20170604103129,btc_jpy
2495,"{""rate"":""287119.0""}",20170604103140,btc_jpy
2496,"{""rate"":""287076.5""}",20170604103150,btc_jpy
2497,"{""rate"":""287117.5""}",20170604103200,btc_jpy
2498,"{""rate"":""287142.5""}",20170604103210,btc_jpy
2499,"{""rate"":""287109.5""}",20170604103220,btc_jpy
2500,"{""rate"":""287144.0""}",20170604103230,btc_jpy
2501,"{""rate"":""287140.0""}",20170604103240,btc_jpy
2502,"{""rate"":""287139.0""}",20170604103250,btc_jpy
2503,"{""rate"":""287267.0""}",20170604103300,btc_jpy
2504,"{""rate"":""287215.5""}",20170604103310,btc_jpy
2505,"{""rate"":""287106.5""}",20170604103320,btc_jpy
2506,"{""rate"":""287088.0""}",20170604103330,btc_jpy
2507,"{""rate"":""287105.0""}",20170604103340,btc_jpy
2508,"{""rate"":""287124.5""}",20170604103350,btc_jpy
2509,"{""rate"":""287121.0""}",20170604103400,btc_jpy
2510,"{""rate"":""287124.5""}",20170604103411,btc_jpy
2511,"{""rate"":""287162.5""}",20170604103421,btc_jpy
2512,"{""rate"":""287101.0""}",20170604103431,btc_jpy
2513,"{""rate"":""287102.0""}",20170604103441,btc_jpy
2514,"{""rate"":""287114.0""}",20170604103451,btc_jpy
2515,"{""rate"":""287141.0""}",20170604103501,btc_jpy
2516,"{""rate"":""287088.5""}",20170604103511,btc_jpy
2517,"{""rate"":""287049.0""}",20170604103521,btc_jpy
2518,"{""rate"":""287001.0""}",20170604103531,btc_jpy
2519,"{""rate"":""287002.5""}",20170604103541,btc_jpy
2520,"{""rate"":""287001.0""}",20170604103551,btc_jpy
2521,"{""rate"":""287003.5""}",20170604103601,btc_jpy
2522,"{""rate"":""287002.5""}",20170604103611,btc_jpy
2523,"{""rate"":""287002.0""}",20170604103621,btc_jpy
2524,"{""rate"":""287001.5""}",20170604103631,btc_jpy
2525,"{""rate"":""287004.0""}",20170604103642,btc_jpy
2526,"{""rate"":""287001.5""}",20170604103652,btc_jpy
2527,"{""rate"":""287001.5""}",20170604103702,btc_jpy
2528,"{""rate"":""286988.5""}",20170604103712,btc_jpy
2529,"{""rate"":""286983.0""}",20170604103722,btc_jpy
2530,"{""rate"":""286974.5""}",20170604103732,btc_jpy
2531,"{""rate"":""286967.5""}",20170604103742,btc_jpy
2532,"{""rate"":""286951.0""}",20170604103752,btc_jpy
2533,"{""rate"":""286861.0""}",20170604103802,btc_jpy
2534,"{""rate"":""286804.5""}",20170604103812,btc_jpy
2535,"{""rate"":""286515.0""}",20170604103822,btc_jpy
2536,"{""rate"":""286408.0""}",20170604103832,btc_jpy
2537,"{""rate"":""286454.0""}",20170604103842,btc_jpy
2538,"{""rate"":""286455.0""}",20170604103852,btc_jpy
2539,"{""rate"":""286454.5""}",20170604103902,btc_jpy
2540,"{""rate"":""286456.0""}",20170604103913,btc_jpy
2541,"{""rate"":""286647.0""}",20170604103923,btc_jpy
2542,"{""rate"":""286648.5""}",20170604103933,btc_jpy
2543,"{""rate"":""286762.5""}",20170604103943,btc_jpy
2544,"{""rate"":""286785.5""}",20170604103953,btc_jpy
2545,"{""rate"":""286822.5""}",20170604104003,btc_jpy
2546,"{""rate"":""286785.0""}",20170604104013,btc_jpy
2547,"{""rate"":""286894.0""}",20170604104023,btc_jpy
2548,"{""rate"":""286957.0""}",20170604104033,btc_jpy
2549,"{""rate"":""286985.5""}",20170604104043,btc_jpy
2550,"{""rate"":""287159.0""}",20170604104053,btc_jpy
2551,"{""rate"":""287167.0""}",20170604104103,btc_jpy
2552,"{""rate"":""287171.5""}",20170604104113,btc_jpy
2553,"{""rate"":""287180.5""}",20170604104123,btc_jpy
2554,"{""rate"":""287256.0""}",20170604104133,btc_jpy
2555,"{""rate"":""287261.5""}",20170604104143,btc_jpy
2556,"{""rate"":""287260.5""}",20170604104153,btc_jpy
2557,"{""rate"":""287116.5""}",20170604104204,btc_jpy
2558,"{""rate"":""287105.5""}",20170604104214,btc_jpy
2559,"{""rate"":""287051.5""}",20170604104224,btc_jpy
2560,"{""rate"":""286935.5""}",20170604104234,btc_jpy
2561,"{""rate"":""286922.0""}",20170604104244,btc_jpy
2562,"{""rate"":""286915.0""}",20170604104254,btc_jpy
2563,"{""rate"":""286884.0""}",20170604104304,btc_jpy
2564,"{""rate"":""286878.5""}",20170604104314,btc_jpy
2565,"{""rate"":""286890.0""}",20170604104324,btc_jpy
2566,"{""rate"":""286891.5""}",20170604104334,btc_jpy
2567,"{""rate"":""286892.0""}",20170604104344,btc_jpy
2568,"{""rate"":""286894.5""}",20170604104354,btc_jpy
2569,"{""rate"":""286989.0""}",20170604104404,btc_jpy
2570,"{""rate"":""286993.5""}",20170604104414,btc_jpy
2571,"{""rate"":""286976.5""}",20170604104424,btc_jpy
2572,"{""rate"":""286978.0""}",20170604104435,btc_jpy
2573,"{""rate"":""286978.0""}",20170604104445,btc_jpy
2574,"{""rate"":""287111.5""}",20170604104455,btc_jpy
2575,"{""rate"":""287103.5""}",20170604104505,btc_jpy
2576,"{""rate"":""287110.0""}",20170604104515,btc_jpy
2577,"{""rate"":""287109.0""}",20170604104525,btc_jpy
2578,"{""rate"":""287205.5""}",20170604104535,btc_jpy
2579,"{""rate"":""287238.5""}",20170604104545,btc_jpy
2580,"{""rate"":""287257.0""}",20170604104555,btc_jpy
2581,"{""rate"":""287285.0""}",20170604104605,btc_jpy
2582,"{""rate"":""287311.5""}",20170604104615,btc_jpy
2583,"{""rate"":""287305.5""}",20170604104625,btc_jpy
2584,"{""rate"":""287180.0""}",20170604104635,btc_jpy
2585,"{""rate"":""287173.5""}",20170604104645,btc_jpy
2586,"{""rate"":""287084.0""}",20170604104655,btc_jpy
2587,"{""rate"":""287055.5""}",20170604104706,btc_jpy
2588,"{""rate"":""287022.5""}",20170604104716,btc_jpy
2589,"{""rate"":""287019.5""}",20170604104726,btc_jpy
2590,"{""rate"":""286999.5""}",20170604104736,btc_jpy
2591,"{""rate"":""286991.5""}",20170604104746,btc_jpy
2592,"{""rate"":""286613.0""}",20170604104756,btc_jpy
2593,"{""rate"":""286643.0""}",20170604104806,btc_jpy
2594,"{""rate"":""286613.0""}",20170604104816,btc_jpy
2595,"{""rate"":""286537.5""}",20170604104826,btc_jpy
2596,"{""rate"":""286524.0""}",20170604104836,btc_jpy
2597,"{""rate"":""286526.5""}",20170604104846,btc_jpy
2598,"{""rate"":""286521.0""}",20170604104856,btc_jpy
2599,"{""rate"":""286527.0""}",20170604104906,btc_jpy
2600,"{""rate"":""286529.0""}",20170604104916,btc_jpy
2601,"{""rate"":""286532.5""}",20170604104926,btc_jpy
2602,"{""rate"":""286550.0""}",20170604104936,btc_jpy
2603,"{""rate"":""286549.5""}",20170604104946,btc_jpy
2604,"{""rate"":""286525.5""}",20170604104957,btc_jpy
2605,"{""rate"":""286521.0""}",20170604105007,btc_jpy
2606,"{""rate"":""286529.0""}",20170604105017,btc_jpy
2607,"{""rate"":""286528.5""}",20170604105027,btc_jpy
2608,"{""rate"":""286530.0""}",20170604105037,btc_jpy
2609,"{""rate"":""286530.0""}",20170604105047,btc_jpy
2610,"{""rate"":""286507.5""}",20170604105057,btc_jpy
2611,"{""rate"":""286507.0""}",20170604105107,btc_jpy
2612,"{""rate"":""286507.0""}",20170604105117,btc_jpy
2613,"{""rate"":""286506.0""}",20170604105127,btc_jpy
2614,"{""rate"":""286505.5""}",20170604105137,btc_jpy
2615,"{""rate"":""286505.5""}",20170604105147,btc_jpy
2616,"{""rate"":""286527.0""}",20170604105157,btc_jpy
2617,"{""rate"":""286502.5""}",20170604105207,btc_jpy
2618,"{""rate"":""286500.5""}",20170604105217,btc_jpy
2619,"{""rate"":""286500.5""}",20170604105227,btc_jpy
2620,"{""rate"":""286500.5""}",20170604105237,btc_jpy
2621,"{""rate"":""286517.0""}",20170604105247,btc_jpy
2622,"{""rate"":""286532.5""}",20170604105258,btc_jpy
2623,"{""rate"":""286534.0""}",20170604105308,btc_jpy
2624,"{""rate"":""286545.5""}",20170604105318,btc_jpy
2625,"{""rate"":""286600.5""}",20170604105328,btc_jpy
2626,"{""rate"":""286705.5""}",20170604105338,btc_jpy
2627,"{""rate"":""286688.5""}",20170604105348,btc_jpy
2628,"{""rate"":""286677.0""}",20170604105358,btc_jpy
2629,"{""rate"":""286649.5""}",20170604105408,btc_jpy
2630,"{""rate"":""286678.5""}",20170604105418,btc_jpy
2631,"{""rate"":""286702.0""}",20170604105428,btc_jpy
2632,"{""rate"":""286710.5""}",20170604105438,btc_jpy
2633,"{""rate"":""286719.5""}",20170604105448,btc_jpy
2634,"{""rate"":""286730.5""}",20170604105458,btc_jpy
2635,"{""rate"":""286711.5""}",20170604105508,btc_jpy
2636,"{""rate"":""286730.0""}",20170604105519,btc_jpy
2637,"{""rate"":""286741.5""}",20170604105529,btc_jpy
2638,"{""rate"":""286771.0""}",20170604105539,btc_jpy
2639,"{""rate"":""286858.0""}",20170604105549,btc_jpy
2640,"{""rate"":""286859.5""}",20170604105559,btc_jpy
2641,"{""rate"":""286855.5""}",20170604105609,btc_jpy
2642,"{""rate"":""286800.0""}",20170604105619,btc_jpy
2643,"{""rate"":""286874.0""}",20170604105629,btc_jpy
2644,"{""rate"":""286865.0""}",20170604105639,btc_jpy
2645,"{""rate"":""286865.5""}",20170604105649,btc_jpy
2646,"{""rate"":""286921.0""}",20170604105659,btc_jpy
2647,"{""rate"":""286938.5""}",20170604105709,btc_jpy
2648,"{""rate"":""286933.0""}",20170604105719,btc_jpy
2649,"{""rate"":""286955.0""}",20170604105729,btc_jpy
2650,"{""rate"":""286939.0""}",20170604105739,btc_jpy
2651,"{""rate"":""286929.0""}",20170604105749,btc_jpy
2652,"{""rate"":""286939.5""}",20170604105800,btc_jpy
2653,"{""rate"":""286946.0""}",20170604105810,btc_jpy
2654,"{""rate"":""286944.0""}",20170604105820,btc_jpy
2655,"{""rate"":""286924.0""}",20170604105830,btc_jpy
2656,"{""rate"":""286915.0""}",20170604105840,btc_jpy
2657,"{""rate"":""286924.0""}",20170604105850,btc_jpy
2658,"{""rate"":""286813.5""}",20170604105900,btc_jpy
2659,"{""rate"":""286811.0""}",20170604105910,btc_jpy
2660,"{""rate"":""286812.0""}",20170604105920,btc_jpy
2661,"{""rate"":""286786.5""}",20170604105930,btc_jpy
2662,"{""rate"":""286783.5""}",20170604105940,btc_jpy
2663,"{""rate"":""286716.5""}",20170604105950,btc_jpy
2664,"{""rate"":""286717.0""}",20170604110000,btc_jpy
2665,"{""rate"":""286686.0""}",20170604110010,btc_jpy
2666,"{""rate"":""286689.0""}",20170604110020,btc_jpy
2667,"{""rate"":""286689.5""}",20170604110031,btc_jpy
2668,"{""rate"":""286706.0""}",20170604110041,btc_jpy
2669,"{""rate"":""286681.5""}",20170604110051,btc_jpy
2670,"{""rate"":""286681.5""}",20170604110101,btc_jpy
2671,"{""rate"":""286680.5""}",20170604110111,btc_jpy
2672,"{""rate"":""286672.5""}",20170604110121,btc_jpy
2673,"{""rate"":""286667.5""}",20170604110131,btc_jpy
2674,"{""rate"":""286646.5""}",20170604110141,btc_jpy
2675,"{""rate"":""286647.0""}",20170604110151,btc_jpy
2676,"{""rate"":""286624.5""}",20170604110201,btc_jpy
2677,"{""rate"":""286618.5""}",20170604110211,btc_jpy
2678,"{""rate"":""286615.5""}",20170604110221,btc_jpy
2679,"{""rate"":""286577.5""}",20170604110231,btc_jpy
2680,"{""rate"":""286571.5""}",20170604110241,btc_jpy
2681,"{""rate"":""286522.0""}",20170604110251,btc_jpy
2682,"{""rate"":""286516.5""}",20170604110301,btc_jpy
2683,"{""rate"":""286487.5""}",20170604110312,btc_jpy
2684,"{""rate"":""286489.0""}",20170604110322,btc_jpy
2685,"{""rate"":""286453.5""}",20170604110332,btc_jpy
2686,"{""rate"":""286433.5""}",20170604110342,btc_jpy
2687,"{""rate"":""286426.0""}",20170604110352,btc_jpy
2688,"{""rate"":""286403.5""}",20170604110402,btc_jpy
2689,"{""rate"":""286360.0""}",20170604110412,btc_jpy
2690,"{""rate"":""286359.5""}",20170604110422,btc_jpy
2691,"{""rate"":""286359.5""}",20170604110432,btc_jpy
2692,"{""rate"":""286387.0""}",20170604110442,btc_jpy
2693,"{""rate"":""286345.5""}",20170604110452,btc_jpy
2694,"{""rate"":""286344.5""}",20170604110502,btc_jpy
2695,"{""rate"":""286323.0""}",20170604110512,btc_jpy
2696,"{""rate"":""286324.0""}",20170604110522,btc_jpy
2697,"{""rate"":""286296.5""}",20170604110532,btc_jpy
2698,"{""rate"":""286267.5""}",20170604110542,btc_jpy
2699,"{""rate"":""286260.0""}",20170604110552,btc_jpy
2700,"{""rate"":""286245.0""}",20170604110603,btc_jpy
2701,"{""rate"":""286163.5""}",20170604110613,btc_jpy
2702,"{""rate"":""286066.5""}",20170604110623,btc_jpy
2703,"{""rate"":""286063.0""}",20170604110633,btc_jpy
2704,"{""rate"":""286164.5""}",20170604110643,btc_jpy
2705,"{""rate"":""286074.0""}",20170604110653,btc_jpy
2706,"{""rate"":""286070.5""}",20170604110703,btc_jpy
2707,"{""rate"":""286070.0""}",20170604110713,btc_jpy
2708,"{""rate"":""286047.5""}",20170604110723,btc_jpy
2709,"{""rate"":""286043.0""}",20170604110733,btc_jpy
2710,"{""rate"":""286032.5""}",20170604110743,btc_jpy
2711,"{""rate"":""286030.5""}",20170604110753,btc_jpy
2712,"{""rate"":""286049.5""}",20170604110803,btc_jpy
2713,"{""rate"":""286046.0""}",20170604110813,btc_jpy
2714,"{""rate"":""286024.5""}",20170604110823,btc_jpy
2715,"{""rate"":""286024.0""}",20170604110833,btc_jpy
2716,"{""rate"":""286024.5""}",20170604110843,btc_jpy
2717,"{""rate"":""286009.5""}",20170604110854,btc_jpy
2718,"{""rate"":""285999.5""}",20170604110904,btc_jpy
2719,"{""rate"":""285996.5""}",20170604110914,btc_jpy
2720,"{""rate"":""285976.0""}",20170604110924,btc_jpy
2721,"{""rate"":""285965.5""}",20170604110934,btc_jpy
2722,"{""rate"":""285951.0""}",20170604110944,btc_jpy
2723,"{""rate"":""285948.0""}",20170604110954,btc_jpy
2724,"{""rate"":""285937.5""}",20170604111004,btc_jpy
2725,"{""rate"":""285936.0""}",20170604111014,btc_jpy
2726,"{""rate"":""285926.5""}",20170604111024,btc_jpy
2727,"{""rate"":""285943.0""}",20170604111034,btc_jpy
2728,"{""rate"":""285911.0""}",20170604111044,btc_jpy
2729,"{""rate"":""285942.5""}",20170604111054,btc_jpy
2730,"{""rate"":""285856.5""}",20170604111104,btc_jpy
2731,"{""rate"":""285855.5""}",20170604111114,btc_jpy
2732,"{""rate"":""285827.5""}",20170604111124,btc_jpy
2733,"{""rate"":""285522.5""}",20170604111135,btc_jpy
2734,"{""rate"":""285664.5""}",20170604111145,btc_jpy
2735,"{""rate"":""285671.5""}",20170604111155,btc_jpy
2736,"{""rate"":""285639.0""}",20170604111205,btc_jpy
2737,"{""rate"":""285469.5""}",20170604111215,btc_jpy
