id,json_body,trade_time_int,pair
1354,"{""rate"":""307540.5""}",20170608053734,btc_jpy
1355,"{""rate"":""307545.5""}",20170608053744,btc_jpy
1356,"{""rate"":""307553.0""}",20170608053754,btc_jpy
1357,"{""rate"":""307599.5""}",20170608053804,btc_jpy
1358,"{""rate"":""307604.0""}",20170608053814,btc_jpy
1359,"{""rate"":""307605.5""}",20170608053824,btc_jpy
1360,"{""rate"":""307621.0""}",20170608053834,btc_jpy
1361,"{""rate"":""307785.0""}",20170608053844,btc_jpy
1362,"{""rate"":""307798.0""}",20170608053854,btc_jpy
1363,"{""rate"":""307803.0""}",20170608053904,btc_jpy
1364,"{""rate"":""307886.0""}",20170608053914,btc_jpy
1365,"{""rate"":""307907.5""}",20170608053924,btc_jpy
1366,"{""rate"":""307928.0""}",20170608053935,btc_jpy
1367,"{""rate"":""307959.5""}",20170608053945,btc_jpy
1368,"{""rate"":""307960.0""}",20170608053955,btc_jpy
1369,"{""rate"":""307960.5""}",20170608054005,btc_jpy
1370,"{""rate"":""307961.5""}",20170608054015,btc_jpy
1371,"{""rate"":""307959.0""}",20170608054025,btc_jpy
1372,"{""rate"":""307957.0""}",20170608054035,btc_jpy
1373,"{""rate"":""307844.0""}",20170608054045,btc_jpy
1374,"{""rate"":""307836.5""}",20170608054055,btc_jpy
1375,"{""rate"":""307882.5""}",20170608054105,btc_jpy
1376,"{""rate"":""307797.5""}",20170608054115,btc_jpy
1377,"{""rate"":""307430.5""}",20170608054125,btc_jpy
1378,"{""rate"":""307754.0""}",20170608054135,btc_jpy
1379,"{""rate"":""307540.0""}",20170608054145,btc_jpy
1380,"{""rate"":""307538.5""}",20170608054155,btc_jpy
1381,"{""rate"":""307537.5""}",20170608054205,btc_jpy
1382,"{""rate"":""307535.5""}",20170608054216,btc_jpy
1383,"{""rate"":""307532.0""}",20170608054226,btc_jpy
1384,"{""rate"":""307530.5""}",20170608054236,btc_jpy
1385,"{""rate"":""307529.0""}",20170608054246,btc_jpy
1386,"{""rate"":""307526.0""}",20170608054256,btc_jpy
1387,"{""rate"":""307524.0""}",20170608054306,btc_jpy
1388,"{""rate"":""307522.0""}",20170608054316,btc_jpy
1389,"{""rate"":""307521.5""}",20170608054326,btc_jpy
1390,"{""rate"":""307519.5""}",20170608054336,btc_jpy
1391,"{""rate"":""307521.0""}",20170608054346,btc_jpy
1392,"{""rate"":""307752.0""}",20170608054356,btc_jpy
1393,"{""rate"":""307739.5""}",20170608054406,btc_jpy
1394,"{""rate"":""307852.0""}",20170608054416,btc_jpy
1395,"{""rate"":""307845.0""}",20170608054426,btc_jpy
1396,"{""rate"":""307853.0""}",20170608054436,btc_jpy
1397,"{""rate"":""307856.0""}",20170608054447,btc_jpy
1398,"{""rate"":""307876.0""}",20170608054457,btc_jpy
1399,"{""rate"":""307892.5""}",20170608054507,btc_jpy
1400,"{""rate"":""307801.5""}",20170608054517,btc_jpy
1401,"{""rate"":""307840.0""}",20170608054527,btc_jpy
1402,"{""rate"":""307840.5""}",20170608054537,btc_jpy
1403,"{""rate"":""307852.5""}",20170608054547,btc_jpy
1404,"{""rate"":""308001.5""}",20170608054557,btc_jpy
1405,"{""rate"":""307876.0""}",20170608054607,btc_jpy
1406,"{""rate"":""307831.0""}",20170608054617,btc_jpy
1407,"{""rate"":""307829.5""}",20170608054627,btc_jpy
1408,"{""rate"":""307829.5""}",20170608054637,btc_jpy
1409,"{""rate"":""307780.5""}",20170608054647,btc_jpy
1410,"{""rate"":""307753.5""}",20170608054657,btc_jpy
1411,"{""rate"":""307683.0""}",20170608054707,btc_jpy
1412,"{""rate"":""307189.5""}",20170608054718,btc_jpy
1413,"{""rate"":""307069.5""}",20170608054728,btc_jpy
1414,"{""rate"":""307125.0""}",20170608054738,btc_jpy
1415,"{""rate"":""306825.0""}",20170608054748,btc_jpy
1416,"{""rate"":""306976.0""}",20170608054758,btc_jpy
1417,"{""rate"":""307066.5""}",20170608054808,btc_jpy
1418,"{""rate"":""307195.0""}",20170608054818,btc_jpy
1419,"{""rate"":""307245.0""}",20170608054828,btc_jpy
1420,"{""rate"":""307042.0""}",20170608054839,btc_jpy
1421,"{""rate"":""307016.5""}",20170608054849,btc_jpy
1422,"{""rate"":""306753.5""}",20170608054900,btc_jpy
1423,"{""rate"":""306586.5""}",20170608054910,btc_jpy
1424,"{""rate"":""306395.0""}",20170608054920,btc_jpy
1425,"{""rate"":""306078.0""}",20170608054930,btc_jpy
1426,"{""rate"":""306217.5""}",20170608054940,btc_jpy
1427,"{""rate"":""305886.0""}",20170608054950,btc_jpy
1428,"{""rate"":""305868.0""}",20170608055000,btc_jpy
1429,"{""rate"":""305952.0""}",20170608055010,btc_jpy
1430,"{""rate"":""306007.0""}",20170608055020,btc_jpy
1431,"{""rate"":""306014.0""}",20170608055030,btc_jpy
1432,"{""rate"":""306084.5""}",20170608055040,btc_jpy
1433,"{""rate"":""306228.5""}",20170608055050,btc_jpy
1434,"{""rate"":""306086.5""}",20170608055100,btc_jpy
1435,"{""rate"":""306073.0""}",20170608055110,btc_jpy
1436,"{""rate"":""305924.0""}",20170608055120,btc_jpy
1437,"{""rate"":""305944.5""}",20170608055130,btc_jpy
1438,"{""rate"":""305972.0""}",20170608055140,btc_jpy
1439,"{""rate"":""306087.5""}",20170608055151,btc_jpy
1440,"{""rate"":""306041.0""}",20170608055201,btc_jpy
1441,"{""rate"":""306008.0""}",20170608055211,btc_jpy
1442,"{""rate"":""306011.0""}",20170608055221,btc_jpy
1443,"{""rate"":""306022.5""}",20170608055231,btc_jpy
1444,"{""rate"":""305944.5""}",20170608055241,btc_jpy
1445,"{""rate"":""305827.5""}",20170608055251,btc_jpy
1446,"{""rate"":""305827.0""}",20170608055301,btc_jpy
1447,"{""rate"":""305826.0""}",20170608055311,btc_jpy
1448,"{""rate"":""305819.5""}",20170608055321,btc_jpy
1449,"{""rate"":""305498.0""}",20170608055331,btc_jpy
1450,"{""rate"":""305426.0""}",20170608055341,btc_jpy
1451,"{""rate"":""305442.5""}",20170608055351,btc_jpy
1452,"{""rate"":""305392.0""}",20170608055401,btc_jpy
1453,"{""rate"":""305369.5""}",20170608055411,btc_jpy
1454,"{""rate"":""305355.0""}",20170608055421,btc_jpy
1455,"{""rate"":""305410.0""}",20170608055431,btc_jpy
1456,"{""rate"":""305459.5""}",20170608055442,btc_jpy
1457,"{""rate"":""305456.5""}",20170608055452,btc_jpy
1458,"{""rate"":""305454.5""}",20170608055502,btc_jpy
1459,"{""rate"":""305503.0""}",20170608055512,btc_jpy
1460,"{""rate"":""305516.0""}",20170608055522,btc_jpy
1461,"{""rate"":""305514.0""}",20170608055532,btc_jpy
1462,"{""rate"":""305456.0""}",20170608055542,btc_jpy
1463,"{""rate"":""305773.0""}",20170608055552,btc_jpy
1464,"{""rate"":""305729.5""}",20170608055602,btc_jpy
1465,"{""rate"":""305734.5""}",20170608055612,btc_jpy
1466,"{""rate"":""305774.5""}",20170608055622,btc_jpy
1467,"{""rate"":""305772.5""}",20170608055632,btc_jpy
1468,"{""rate"":""305834.5""}",20170608055642,btc_jpy
1469,"{""rate"":""305828.5""}",20170608055652,btc_jpy
1470,"{""rate"":""305832.5""}",20170608055702,btc_jpy
1471,"{""rate"":""305816.0""}",20170608055713,btc_jpy
1472,"{""rate"":""305800.5""}",20170608055723,btc_jpy
1473,"{""rate"":""305854.5""}",20170608055733,btc_jpy
1474,"{""rate"":""305915.0""}",20170608055743,btc_jpy
1475,"{""rate"":""305885.5""}",20170608055753,btc_jpy
1476,"{""rate"":""306022.5""}",20170608055803,btc_jpy
1477,"{""rate"":""306032.5""}",20170608055813,btc_jpy
1478,"{""rate"":""305926.5""}",20170608055823,btc_jpy
1479,"{""rate"":""305930.5""}",20170608055833,btc_jpy
1480,"{""rate"":""305926.0""}",20170608055843,btc_jpy
1481,"{""rate"":""305924.0""}",20170608055853,btc_jpy
1482,"{""rate"":""305922.0""}",20170608055903,btc_jpy
1483,"{""rate"":""305920.0""}",20170608055913,btc_jpy
1484,"{""rate"":""305916.0""}",20170608055923,btc_jpy
1485,"{""rate"":""305915.5""}",20170608055933,btc_jpy
1486,"{""rate"":""305913.0""}",20170608055943,btc_jpy
1487,"{""rate"":""305676.5""}",20170608055953,btc_jpy
1488,"{""rate"":""305454.0""}",20170608060003,btc_jpy
1489,"{""rate"":""305453.0""}",20170608060014,btc_jpy
1490,"{""rate"":""305450.5""}",20170608060024,btc_jpy
1491,"{""rate"":""305251.5""}",20170608060034,btc_jpy
1492,"{""rate"":""304869.5""}",20170608060044,btc_jpy
1493,"{""rate"":""305022.5""}",20170608060054,btc_jpy
1494,"{""rate"":""304686.5""}",20170608060104,btc_jpy
1495,"{""rate"":""304684.5""}",20170608060114,btc_jpy
1496,"{""rate"":""304766.0""}",20170608060124,btc_jpy
1497,"{""rate"":""304680.5""}",20170608060134,btc_jpy
1498,"{""rate"":""304887.5""}",20170608060144,btc_jpy
1499,"{""rate"":""304920.0""}",20170608060154,btc_jpy
1500,"{""rate"":""304567.0""}",20170608060204,btc_jpy
1501,"{""rate"":""304566.5""}",20170608060214,btc_jpy
1502,"{""rate"":""304778.5""}",20170608060224,btc_jpy
1503,"{""rate"":""304610.5""}",20170608060234,btc_jpy
1504,"{""rate"":""304599.0""}",20170608060245,btc_jpy
1505,"{""rate"":""304598.5""}",20170608060255,btc_jpy
1506,"{""rate"":""304599.0""}",20170608060305,btc_jpy
1507,"{""rate"":""304639.5""}",20170608060315,btc_jpy
1508,"{""rate"":""305013.0""}",20170608060325,btc_jpy
1509,"{""rate"":""304907.0""}",20170608060335,btc_jpy
1510,"{""rate"":""304848.0""}",20170608060345,btc_jpy
1511,"{""rate"":""305289.0""}",20170608060355,btc_jpy
1512,"{""rate"":""305364.0""}",20170608060405,btc_jpy
1513,"{""rate"":""305903.5""}",20170608060415,btc_jpy
1514,"{""rate"":""305780.5""}",20170608060425,btc_jpy
1515,"{""rate"":""305314.5""}",20170608060435,btc_jpy
1516,"{""rate"":""305371.0""}",20170608060445,btc_jpy
1517,"{""rate"":""305370.0""}",20170608060455,btc_jpy
1518,"{""rate"":""305688.0""}",20170608060505,btc_jpy
1519,"{""rate"":""305341.0""}",20170608060515,btc_jpy
1520,"{""rate"":""305503.0""}",20170608060526,btc_jpy
1521,"{""rate"":""305653.5""}",20170608060536,btc_jpy
1522,"{""rate"":""305809.0""}",20170608060546,btc_jpy
1523,"{""rate"":""306233.5""}",20170608060556,btc_jpy
1524,"{""rate"":""306227.5""}",20170608060606,btc_jpy
1525,"{""rate"":""306041.0""}",20170608060616,btc_jpy
1526,"{""rate"":""306751.5""}",20170608060626,btc_jpy
1527,"{""rate"":""306764.5""}",20170608060636,btc_jpy
1528,"{""rate"":""306502.5""}",20170608060646,btc_jpy
1529,"{""rate"":""306422.5""}",20170608060656,btc_jpy
1530,"{""rate"":""306432.5""}",20170608060706,btc_jpy
1531,"{""rate"":""306332.5""}",20170608060716,btc_jpy
1532,"{""rate"":""306291.5""}",20170608060726,btc_jpy
1533,"{""rate"":""306313.5""}",20170608060736,btc_jpy
1534,"{""rate"":""306173.5""}",20170608060746,btc_jpy
1535,"{""rate"":""305870.5""}",20170608060756,btc_jpy
1536,"{""rate"":""305561.5""}",20170608060807,btc_jpy
1537,"{""rate"":""305403.0""}",20170608060817,btc_jpy
1538,"{""rate"":""304764.0""}",20170608060827,btc_jpy
1539,"{""rate"":""304769.5""}",20170608060837,btc_jpy
1540,"{""rate"":""304589.5""}",20170608060847,btc_jpy
1541,"{""rate"":""304593.0""}",20170608060857,btc_jpy
1542,"{""rate"":""304591.5""}",20170608060907,btc_jpy
1543,"{""rate"":""304439.5""}",20170608060917,btc_jpy
1544,"{""rate"":""304821.0""}",20170608060927,btc_jpy
1545,"{""rate"":""304827.5""}",20170608060937,btc_jpy
1546,"{""rate"":""304784.5""}",20170608060947,btc_jpy
1547,"{""rate"":""304796.0""}",20170608060957,btc_jpy
1548,"{""rate"":""304619.0""}",20170608061007,btc_jpy
1549,"{""rate"":""304427.0""}",20170608061017,btc_jpy
1550,"{""rate"":""304534.5""}",20170608061027,btc_jpy
1551,"{""rate"":""304516.0""}",20170608061038,btc_jpy
1552,"{""rate"":""304470.0""}",20170608061048,btc_jpy
1553,"{""rate"":""304469.0""}",20170608061058,btc_jpy
1554,"{""rate"":""304442.0""}",20170608061108,btc_jpy
1555,"{""rate"":""304340.5""}",20170608061118,btc_jpy
1556,"{""rate"":""304264.0""}",20170608061128,btc_jpy
1557,"{""rate"":""304343.5""}",20170608061138,btc_jpy
1558,"{""rate"":""304352.0""}",20170608061148,btc_jpy
1559,"{""rate"":""304352.5""}",20170608061158,btc_jpy
1560,"{""rate"":""304354.0""}",20170608061208,btc_jpy
1561,"{""rate"":""304356.5""}",20170608061218,btc_jpy
1562,"{""rate"":""304356.5""}",20170608061228,btc_jpy
1563,"{""rate"":""304357.0""}",20170608061238,btc_jpy
1564,"{""rate"":""304455.5""}",20170608061248,btc_jpy
1565,"{""rate"":""304529.5""}",20170608061258,btc_jpy
1566,"{""rate"":""304664.0""}",20170608061308,btc_jpy
1567,"{""rate"":""304663.5""}",20170608061319,btc_jpy
1568,"{""rate"":""304799.5""}",20170608061329,btc_jpy
1569,"{""rate"":""304663.0""}",20170608061339,btc_jpy
1570,"{""rate"":""304585.0""}",20170608061349,btc_jpy
1571,"{""rate"":""304582.0""}",20170608061359,btc_jpy
1572,"{""rate"":""304353.0""}",20170608061409,btc_jpy
1573,"{""rate"":""304347.0""}",20170608061419,btc_jpy
1574,"{""rate"":""304234.5""}",20170608061429,btc_jpy
1575,"{""rate"":""304233.5""}",20170608061439,btc_jpy
1576,"{""rate"":""304239.0""}",20170608061449,btc_jpy
1577,"{""rate"":""304358.0""}",20170608061459,btc_jpy
1578,"{""rate"":""304286.0""}",20170608061509,btc_jpy
1579,"{""rate"":""304290.5""}",20170608061519,btc_jpy
1580,"{""rate"":""304280.0""}",20170608061529,btc_jpy
1581,"{""rate"":""304276.0""}",20170608061539,btc_jpy
1582,"{""rate"":""304275.5""}",20170608061549,btc_jpy
1583,"{""rate"":""304275.5""}",20170608061600,btc_jpy
1584,"{""rate"":""304415.0""}",20170608061610,btc_jpy
1585,"{""rate"":""304534.5""}",20170608061620,btc_jpy
1586,"{""rate"":""304632.0""}",20170608061630,btc_jpy
1587,"{""rate"":""304633.0""}",20170608061640,btc_jpy
1588,"{""rate"":""304634.5""}",20170608061650,btc_jpy
1589,"{""rate"":""304637.0""}",20170608061700,btc_jpy
1590,"{""rate"":""304645.5""}",20170608061710,btc_jpy
1591,"{""rate"":""304658.5""}",20170608061720,btc_jpy
1592,"{""rate"":""305214.0""}",20170608061730,btc_jpy
1593,"{""rate"":""304780.5""}",20170608061740,btc_jpy
1594,"{""rate"":""305292.0""}",20170608061751,btc_jpy
1595,"{""rate"":""305133.5""}",20170608061801,btc_jpy
1596,"{""rate"":""305214.0""}",20170608061811,btc_jpy
1597,"{""rate"":""305194.0""}",20170608061822,btc_jpy
1598,"{""rate"":""304695.5""}",20170608061832,btc_jpy
1599,"{""rate"":""304663.5""}",20170608061842,btc_jpy
1600,"{""rate"":""304616.5""}",20170608061852,btc_jpy
1601,"{""rate"":""304613.5""}",20170608061902,btc_jpy
1602,"{""rate"":""304609.5""}",20170608061912,btc_jpy
1603,"{""rate"":""304614.0""}",20170608061922,btc_jpy
1604,"{""rate"":""304614.0""}",20170608061932,btc_jpy
1605,"{""rate"":""304609.5""}",20170608061942,btc_jpy
1606,"{""rate"":""305070.0""}",20170608061952,btc_jpy
1607,"{""rate"":""304736.5""}",20170608062002,btc_jpy
1608,"{""rate"":""304606.0""}",20170608062012,btc_jpy
1609,"{""rate"":""304603.5""}",20170608062022,btc_jpy
1610,"{""rate"":""304505.5""}",20170608062032,btc_jpy
1611,"{""rate"":""304503.5""}",20170608062042,btc_jpy
1612,"{""rate"":""304602.5""}",20170608062053,btc_jpy
1613,"{""rate"":""304505.0""}",20170608062103,btc_jpy
1614,"{""rate"":""304501.5""}",20170608062113,btc_jpy
1615,"{""rate"":""304456.5""}",20170608062123,btc_jpy
1616,"{""rate"":""304342.0""}",20170608062133,btc_jpy
1617,"{""rate"":""304231.5""}",20170608062143,btc_jpy
1618,"{""rate"":""304229.0""}",20170608062153,btc_jpy
1619,"{""rate"":""304230.5""}",20170608062203,btc_jpy
1620,"{""rate"":""304112.5""}",20170608062213,btc_jpy
1621,"{""rate"":""303700.5""}",20170608062223,btc_jpy
1622,"{""rate"":""303693.0""}",20170608062233,btc_jpy
1623,"{""rate"":""303806.5""}",20170608062243,btc_jpy
1624,"{""rate"":""303699.5""}",20170608062253,btc_jpy
1625,"{""rate"":""303633.5""}",20170608062303,btc_jpy
1626,"{""rate"":""303525.0""}",20170608062314,btc_jpy
1627,"{""rate"":""303346.0""}",20170608062324,btc_jpy
1628,"{""rate"":""303101.5""}",20170608062334,btc_jpy
1629,"{""rate"":""303070.0""}",20170608062344,btc_jpy
1630,"{""rate"":""303601.0""}",20170608062354,btc_jpy
1631,"{""rate"":""303502.5""}",20170608062404,btc_jpy
1632,"{""rate"":""303349.0""}",20170608062414,btc_jpy
1633,"{""rate"":""303259.0""}",20170608062424,btc_jpy
1634,"{""rate"":""303195.5""}",20170608062434,btc_jpy
1635,"{""rate"":""303172.0""}",20170608062444,btc_jpy
1636,"{""rate"":""303173.5""}",20170608062454,btc_jpy
1637,"{""rate"":""303617.0""}",20170608062504,btc_jpy
1638,"{""rate"":""303760.0""}",20170608062514,btc_jpy
1639,"{""rate"":""303133.5""}",20170608062524,btc_jpy
1640,"{""rate"":""303272.0""}",20170608062534,btc_jpy
1641,"{""rate"":""303209.5""}",20170608062544,btc_jpy
1642,"{""rate"":""303133.0""}",20170608062555,btc_jpy
1643,"{""rate"":""303116.0""}",20170608062605,btc_jpy
1644,"{""rate"":""303004.0""}",20170608062615,btc_jpy
1645,"{""rate"":""302899.5""}",20170608062625,btc_jpy
1646,"{""rate"":""302898.5""}",20170608062635,btc_jpy
1647,"{""rate"":""302895.0""}",20170608062645,btc_jpy
1648,"{""rate"":""302893.5""}",20170608062655,btc_jpy
1649,"{""rate"":""302791.0""}",20170608062705,btc_jpy
1650,"{""rate"":""302790.5""}",20170608062715,btc_jpy
1651,"{""rate"":""302789.5""}",20170608062725,btc_jpy
1652,"{""rate"":""302653.5""}",20170608062735,btc_jpy
1653,"{""rate"":""302428.0""}",20170608062745,btc_jpy
1654,"{""rate"":""302390.5""}",20170608062755,btc_jpy
1655,"{""rate"":""302350.0""}",20170608062805,btc_jpy
1656,"{""rate"":""302298.5""}",20170608062815,btc_jpy
1657,"{""rate"":""302212.0""}",20170608062825,btc_jpy
1658,"{""rate"":""302201.0""}",20170608062836,btc_jpy
1659,"{""rate"":""302187.0""}",20170608062846,btc_jpy
1660,"{""rate"":""302114.0""}",20170608062856,btc_jpy
1661,"{""rate"":""301280.0""}",20170608062906,btc_jpy
1662,"{""rate"":""301210.5""}",20170608062916,btc_jpy
1663,"{""rate"":""301321.0""}",20170608062926,btc_jpy
1664,"{""rate"":""301220.5""}",20170608062936,btc_jpy
1665,"{""rate"":""300999.5""}",20170608062946,btc_jpy
1666,"{""rate"":""301177.5""}",20170608062956,btc_jpy
1667,"{""rate"":""302549.5""}",20170608063006,btc_jpy
1668,"{""rate"":""301795.5""}",20170608063016,btc_jpy
1669,"{""rate"":""301543.5""}",20170608063026,btc_jpy
1670,"{""rate"":""301212.5""}",20170608063036,btc_jpy
1671,"{""rate"":""300876.5""}",20170608063046,btc_jpy
1672,"{""rate"":""300737.5""}",20170608063056,btc_jpy
1673,"{""rate"":""300738.5""}",20170608063106,btc_jpy
1674,"{""rate"":""300426.0""}",20170608063117,btc_jpy
1675,"{""rate"":""300573.5""}",20170608063127,btc_jpy
1676,"{""rate"":""300248.0""}",20170608063137,btc_jpy
1677,"{""rate"":""300227.5""}",20170608063147,btc_jpy
1678,"{""rate"":""300227.5""}",20170608063157,btc_jpy
1679,"{""rate"":""300463.5""}",20170608063207,btc_jpy
1680,"{""rate"":""300254.0""}",20170608063217,btc_jpy
1681,"{""rate"":""300370.5""}",20170608063227,btc_jpy
1682,"{""rate"":""300195.5""}",20170608063237,btc_jpy
1683,"{""rate"":""300010.0""}",20170608063247,btc_jpy
1684,"{""rate"":""300002.0""}",20170608063257,btc_jpy
1685,"{""rate"":""299783.0""}",20170608063307,btc_jpy
1686,"{""rate"":""299292.5""}",20170608063317,btc_jpy
1687,"{""rate"":""298726.5""}",20170608063327,btc_jpy
1688,"{""rate"":""299409.0""}",20170608063337,btc_jpy
1689,"{""rate"":""298853.5""}",20170608063347,btc_jpy
1690,"{""rate"":""298765.5""}",20170608063357,btc_jpy
1691,"{""rate"":""298976.0""}",20170608063408,btc_jpy
1692,"{""rate"":""298946.5""}",20170608063418,btc_jpy
1693,"{""rate"":""298986.5""}",20170608063428,btc_jpy
1694,"{""rate"":""298944.5""}",20170608063438,btc_jpy
1695,"{""rate"":""298827.0""}",20170608063448,btc_jpy
1696,"{""rate"":""298910.5""}",20170608063458,btc_jpy
1697,"{""rate"":""299139.5""}",20170608063508,btc_jpy
1698,"{""rate"":""300358.5""}",20170608063518,btc_jpy
1699,"{""rate"":""300468.0""}",20170608063528,btc_jpy
1700,"{""rate"":""300534.0""}",20170608063538,btc_jpy
1701,"{""rate"":""300546.5""}",20170608063548,btc_jpy
1702,"{""rate"":""300515.0""}",20170608063558,btc_jpy
1703,"{""rate"":""300801.0""}",20170608063608,btc_jpy
1704,"{""rate"":""300985.0""}",20170608063618,btc_jpy
1705,"{""rate"":""301114.5""}",20170608063628,btc_jpy
1706,"{""rate"":""300803.0""}",20170608063639,btc_jpy
1707,"{""rate"":""300857.5""}",20170608063649,btc_jpy
1708,"{""rate"":""300560.0""}",20170608063659,btc_jpy
1709,"{""rate"":""300698.0""}",20170608063709,btc_jpy
1710,"{""rate"":""300687.0""}",20170608063719,btc_jpy
1711,"{""rate"":""300915.0""}",20170608063729,btc_jpy
1712,"{""rate"":""300871.0""}",20170608063739,btc_jpy
1713,"{""rate"":""300984.0""}",20170608063749,btc_jpy
1714,"{""rate"":""301112.0""}",20170608063759,btc_jpy
1715,"{""rate"":""301508.5""}",20170608063809,btc_jpy
1716,"{""rate"":""301092.0""}",20170608063819,btc_jpy
1717,"{""rate"":""301071.5""}",20170608063829,btc_jpy
1718,"{""rate"":""300924.5""}",20170608063839,btc_jpy
1719,"{""rate"":""300916.5""}",20170608063849,btc_jpy
1720,"{""rate"":""300910.5""}",20170608063859,btc_jpy
1721,"{""rate"":""301096.0""}",20170608063909,btc_jpy
1722,"{""rate"":""301077.0""}",20170608063919,btc_jpy
1723,"{""rate"":""301075.5""}",20170608063930,btc_jpy
1724,"{""rate"":""300801.0""}",20170608063940,btc_jpy
1725,"{""rate"":""300689.5""}",20170608063950,btc_jpy
1726,"{""rate"":""300907.0""}",20170608064000,btc_jpy
1727,"{""rate"":""300770.0""}",20170608064010,btc_jpy
1728,"{""rate"":""300668.5""}",20170608064020,btc_jpy
1729,"{""rate"":""301127.0""}",20170608064030,btc_jpy
1730,"{""rate"":""300872.0""}",20170608064040,btc_jpy
1731,"{""rate"":""300754.0""}",20170608064050,btc_jpy
1732,"{""rate"":""301197.5""}",20170608064100,btc_jpy
1733,"{""rate"":""300789.5""}",20170608064110,btc_jpy
1734,"{""rate"":""300913.5""}",20170608064120,btc_jpy
1735,"{""rate"":""300802.0""}",20170608064130,btc_jpy
