id,json_body,trade_time_int,pair
1338,"{""rate"":""288815.0""}",20170629161752,btc_jpy
1339,"{""rate"":""288872.0""}",20170629161802,btc_jpy
1340,"{""rate"":""288852.5""}",20170629161812,btc_jpy
1341,"{""rate"":""288870.0""}",20170629161822,btc_jpy
1342,"{""rate"":""288749.5""}",20170629161832,btc_jpy
1343,"{""rate"":""288729.5""}",20170629161842,btc_jpy
1344,"{""rate"":""288716.0""}",20170629161852,btc_jpy
1345,"{""rate"":""288725.5""}",20170629161902,btc_jpy
1346,"{""rate"":""288736.5""}",20170629161913,btc_jpy
1347,"{""rate"":""288784.5""}",20170629161923,btc_jpy
1348,"{""rate"":""288998.5""}",20170629161933,btc_jpy
1349,"{""rate"":""288998.5""}",20170629161943,btc_jpy
1350,"{""rate"":""288998.5""}",20170629161953,btc_jpy
1351,"{""rate"":""288887.0""}",20170629162003,btc_jpy
1352,"{""rate"":""288892.5""}",20170629162013,btc_jpy
1353,"{""rate"":""288900.0""}",20170629162023,btc_jpy
1354,"{""rate"":""288910.5""}",20170629162033,btc_jpy
1355,"{""rate"":""288933.0""}",20170629162043,btc_jpy
1356,"{""rate"":""288951.0""}",20170629162053,btc_jpy
1357,"{""rate"":""289036.5""}",20170629162103,btc_jpy
1358,"{""rate"":""289037.5""}",20170629162113,btc_jpy
1359,"{""rate"":""289038.5""}",20170629162123,btc_jpy
1360,"{""rate"":""289039.5""}",20170629162133,btc_jpy
1361,"{""rate"":""289039.5""}",20170629162143,btc_jpy
1362,"{""rate"":""289041.5""}",20170629162153,btc_jpy
1363,"{""rate"":""289018.5""}",20170629162203,btc_jpy
1364,"{""rate"":""289077.5""}",20170629162214,btc_jpy
1365,"{""rate"":""289070.5""}",20170629162224,btc_jpy
1366,"{""rate"":""289061.5""}",20170629162234,btc_jpy
1367,"{""rate"":""289054.0""}",20170629162244,btc_jpy
1368,"{""rate"":""288972.5""}",20170629162254,btc_jpy
1369,"{""rate"":""288944.5""}",20170629162304,btc_jpy
1370,"{""rate"":""288949.0""}",20170629162314,btc_jpy
1371,"{""rate"":""288940.5""}",20170629162324,btc_jpy
1372,"{""rate"":""288914.5""}",20170629162334,btc_jpy
1373,"{""rate"":""288847.5""}",20170629162344,btc_jpy
1374,"{""rate"":""288847.5""}",20170629162354,btc_jpy
1375,"{""rate"":""288852.5""}",20170629162404,btc_jpy
1376,"{""rate"":""288860.0""}",20170629162414,btc_jpy
1377,"{""rate"":""288866.5""}",20170629162424,btc_jpy
1378,"{""rate"":""288873.0""}",20170629162434,btc_jpy
1379,"{""rate"":""288879.5""}",20170629162444,btc_jpy
1380,"{""rate"":""288859.0""}",20170629162455,btc_jpy
1381,"{""rate"":""288766.5""}",20170629162505,btc_jpy
1382,"{""rate"":""288735.5""}",20170629162515,btc_jpy
1383,"{""rate"":""288737.5""}",20170629162525,btc_jpy
1384,"{""rate"":""288738.5""}",20170629162535,btc_jpy
1385,"{""rate"":""288719.0""}",20170629162545,btc_jpy
1386,"{""rate"":""288752.5""}",20170629162555,btc_jpy
1387,"{""rate"":""288748.5""}",20170629162605,btc_jpy
1388,"{""rate"":""288777.0""}",20170629162615,btc_jpy
1389,"{""rate"":""288741.0""}",20170629162625,btc_jpy
1390,"{""rate"":""288846.0""}",20170629162635,btc_jpy
1391,"{""rate"":""288843.0""}",20170629162645,btc_jpy
1392,"{""rate"":""288742.5""}",20170629162655,btc_jpy
1393,"{""rate"":""288840.0""}",20170629162705,btc_jpy
1394,"{""rate"":""288833.5""}",20170629162716,btc_jpy
1395,"{""rate"":""288857.0""}",20170629162726,btc_jpy
1396,"{""rate"":""288899.5""}",20170629162736,btc_jpy
1397,"{""rate"":""288896.5""}",20170629162746,btc_jpy
1398,"{""rate"":""288758.5""}",20170629162756,btc_jpy
1399,"{""rate"":""289008.0""}",20170629162806,btc_jpy
1400,"{""rate"":""288946.5""}",20170629162816,btc_jpy
1401,"{""rate"":""288930.0""}",20170629162826,btc_jpy
1402,"{""rate"":""288881.0""}",20170629162836,btc_jpy
1403,"{""rate"":""288923.0""}",20170629162846,btc_jpy
1404,"{""rate"":""288911.0""}",20170629162856,btc_jpy
1405,"{""rate"":""288825.0""}",20170629162906,btc_jpy
1406,"{""rate"":""288805.5""}",20170629162916,btc_jpy
1407,"{""rate"":""288717.5""}",20170629162926,btc_jpy
1408,"{""rate"":""288824.5""}",20170629162936,btc_jpy
1409,"{""rate"":""288768.5""}",20170629162946,btc_jpy
1410,"{""rate"":""288764.5""}",20170629162957,btc_jpy
1411,"{""rate"":""288760.0""}",20170629163007,btc_jpy
1412,"{""rate"":""288756.5""}",20170629163017,btc_jpy
1413,"{""rate"":""288702.0""}",20170629163027,btc_jpy
1414,"{""rate"":""288702.0""}",20170629163037,btc_jpy
1415,"{""rate"":""288616.0""}",20170629163047,btc_jpy
1416,"{""rate"":""288601.5""}",20170629163057,btc_jpy
1417,"{""rate"":""288591.5""}",20170629163107,btc_jpy
1418,"{""rate"":""288582.5""}",20170629163117,btc_jpy
1419,"{""rate"":""288564.0""}",20170629163127,btc_jpy
1420,"{""rate"":""288554.0""}",20170629163137,btc_jpy
1421,"{""rate"":""288546.0""}",20170629163147,btc_jpy
1422,"{""rate"":""288536.5""}",20170629163157,btc_jpy
1423,"{""rate"":""288508.0""}",20170629163207,btc_jpy
1424,"{""rate"":""288501.5""}",20170629163217,btc_jpy
1425,"{""rate"":""288504.0""}",20170629163227,btc_jpy
1426,"{""rate"":""288505.0""}",20170629163237,btc_jpy
1427,"{""rate"":""288509.0""}",20170629163247,btc_jpy
1428,"{""rate"":""288503.0""}",20170629163258,btc_jpy
1429,"{""rate"":""288502.5""}",20170629163308,btc_jpy
1430,"{""rate"":""288506.5""}",20170629163318,btc_jpy
1431,"{""rate"":""288503.0""}",20170629163328,btc_jpy
1432,"{""rate"":""288504.5""}",20170629163338,btc_jpy
1433,"{""rate"":""288506.0""}",20170629163348,btc_jpy
1434,"{""rate"":""288502.0""}",20170629163358,btc_jpy
1435,"{""rate"":""288502.0""}",20170629163408,btc_jpy
1436,"{""rate"":""288501.5""}",20170629163418,btc_jpy
1437,"{""rate"":""288501.5""}",20170629163428,btc_jpy
1438,"{""rate"":""288501.0""}",20170629163438,btc_jpy
1439,"{""rate"":""288503.5""}",20170629163448,btc_jpy
1440,"{""rate"":""288503.5""}",20170629163458,btc_jpy
1441,"{""rate"":""288500.5""}",20170629163508,btc_jpy
1442,"{""rate"":""288501.5""}",20170629163519,btc_jpy
1443,"{""rate"":""288501.5""}",20170629163529,btc_jpy
1444,"{""rate"":""288501.5""}",20170629163539,btc_jpy
1445,"{""rate"":""288503.5""}",20170629163549,btc_jpy
1446,"{""rate"":""288632.5""}",20170629163559,btc_jpy
1447,"{""rate"":""288598.0""}",20170629163609,btc_jpy
1448,"{""rate"":""288626.5""}",20170629163619,btc_jpy
1449,"{""rate"":""288563.5""}",20170629163629,btc_jpy
1450,"{""rate"":""288534.5""}",20170629163639,btc_jpy
1451,"{""rate"":""288532.5""}",20170629163649,btc_jpy
1452,"{""rate"":""288536.5""}",20170629163659,btc_jpy
1453,"{""rate"":""288511.0""}",20170629163709,btc_jpy
1454,"{""rate"":""288501.5""}",20170629163719,btc_jpy
1455,"{""rate"":""288737.5""}",20170629163729,btc_jpy
1456,"{""rate"":""288537.5""}",20170629163739,btc_jpy
1457,"{""rate"":""288566.5""}",20170629163749,btc_jpy
1458,"{""rate"":""288603.5""}",20170629163759,btc_jpy
1459,"{""rate"":""288603.5""}",20170629163810,btc_jpy
1460,"{""rate"":""288602.5""}",20170629163820,btc_jpy
1461,"{""rate"":""288670.0""}",20170629163830,btc_jpy
1462,"{""rate"":""288672.5""}",20170629163840,btc_jpy
1463,"{""rate"":""288643.0""}",20170629163850,btc_jpy
1464,"{""rate"":""288588.0""}",20170629163900,btc_jpy
1465,"{""rate"":""288579.0""}",20170629163910,btc_jpy
1466,"{""rate"":""288573.0""}",20170629163920,btc_jpy
1467,"{""rate"":""288596.0""}",20170629163930,btc_jpy
1468,"{""rate"":""288596.0""}",20170629163940,btc_jpy
1469,"{""rate"":""288583.0""}",20170629163950,btc_jpy
1470,"{""rate"":""288596.0""}",20170629164000,btc_jpy
1471,"{""rate"":""288596.0""}",20170629164010,btc_jpy
1472,"{""rate"":""288580.5""}",20170629164020,btc_jpy
1473,"{""rate"":""288601.0""}",20170629164030,btc_jpy
1474,"{""rate"":""288646.5""}",20170629164040,btc_jpy
1475,"{""rate"":""288649.0""}",20170629164050,btc_jpy
1476,"{""rate"":""288646.5""}",20170629164100,btc_jpy
1477,"{""rate"":""288633.5""}",20170629164111,btc_jpy
1478,"{""rate"":""288644.0""}",20170629164121,btc_jpy
1479,"{""rate"":""288631.0""}",20170629164131,btc_jpy
1480,"{""rate"":""288638.5""}",20170629164141,btc_jpy
1481,"{""rate"":""288657.5""}",20170629164151,btc_jpy
1482,"{""rate"":""288657.5""}",20170629164201,btc_jpy
1483,"{""rate"":""288657.5""}",20170629164211,btc_jpy
1484,"{""rate"":""288657.5""}",20170629164221,btc_jpy
1485,"{""rate"":""288658.5""}",20170629164231,btc_jpy
1486,"{""rate"":""288670.0""}",20170629164241,btc_jpy
1487,"{""rate"":""288673.0""}",20170629164251,btc_jpy
1488,"{""rate"":""288674.0""}",20170629164301,btc_jpy
1489,"{""rate"":""288674.5""}",20170629164311,btc_jpy
1490,"{""rate"":""288674.5""}",20170629164321,btc_jpy
1491,"{""rate"":""288735.0""}",20170629164331,btc_jpy
1492,"{""rate"":""288737.0""}",20170629164341,btc_jpy
1493,"{""rate"":""288739.5""}",20170629164351,btc_jpy
1494,"{""rate"":""288686.0""}",20170629164402,btc_jpy
1495,"{""rate"":""288675.5""}",20170629164412,btc_jpy
1496,"{""rate"":""288744.5""}",20170629164422,btc_jpy
1497,"{""rate"":""288786.0""}",20170629164432,btc_jpy
1498,"{""rate"":""288788.5""}",20170629164442,btc_jpy
1499,"{""rate"":""288793.5""}",20170629164452,btc_jpy
1500,"{""rate"":""288796.0""}",20170629164502,btc_jpy
1501,"{""rate"":""288798.0""}",20170629164512,btc_jpy
1502,"{""rate"":""288798.0""}",20170629164522,btc_jpy
1503,"{""rate"":""288798.0""}",20170629164532,btc_jpy
1504,"{""rate"":""288798.0""}",20170629164542,btc_jpy
1505,"{""rate"":""288798.0""}",20170629164552,btc_jpy
1506,"{""rate"":""288798.5""}",20170629164602,btc_jpy
1507,"{""rate"":""288955.0""}",20170629164612,btc_jpy
1508,"{""rate"":""288916.5""}",20170629164622,btc_jpy
1509,"{""rate"":""288908.5""}",20170629164632,btc_jpy
1510,"{""rate"":""288983.5""}",20170629164642,btc_jpy
1511,"{""rate"":""288970.0""}",20170629164653,btc_jpy
1512,"{""rate"":""288971.5""}",20170629164703,btc_jpy
1513,"{""rate"":""289003.0""}",20170629164713,btc_jpy
1514,"{""rate"":""289003.5""}",20170629164723,btc_jpy
1515,"{""rate"":""289000.5""}",20170629164733,btc_jpy
1516,"{""rate"":""289000.0""}",20170629164743,btc_jpy
1517,"{""rate"":""289132.0""}",20170629164753,btc_jpy
1518,"{""rate"":""289019.5""}",20170629164803,btc_jpy
1519,"{""rate"":""289035.5""}",20170629164813,btc_jpy
1520,"{""rate"":""289032.0""}",20170629164823,btc_jpy
1521,"{""rate"":""289133.5""}",20170629164833,btc_jpy
1522,"{""rate"":""289059.0""}",20170629164843,btc_jpy
1523,"{""rate"":""289194.0""}",20170629164853,btc_jpy
1524,"{""rate"":""289147.5""}",20170629164903,btc_jpy
1525,"{""rate"":""289101.0""}",20170629164913,btc_jpy
1526,"{""rate"":""289104.5""}",20170629164923,btc_jpy
1527,"{""rate"":""289108.5""}",20170629164934,btc_jpy
1528,"{""rate"":""289067.5""}",20170629164944,btc_jpy
1529,"{""rate"":""289112.0""}",20170629164954,btc_jpy
1530,"{""rate"":""289132.0""}",20170629165004,btc_jpy
1531,"{""rate"":""289154.0""}",20170629165014,btc_jpy
1532,"{""rate"":""289142.5""}",20170629165024,btc_jpy
1533,"{""rate"":""289142.5""}",20170629165034,btc_jpy
1534,"{""rate"":""289142.5""}",20170629165044,btc_jpy
1535,"{""rate"":""289051.5""}",20170629165054,btc_jpy
1536,"{""rate"":""289035.0""}",20170629165104,btc_jpy
1537,"{""rate"":""289025.5""}",20170629165114,btc_jpy
1538,"{""rate"":""289034.5""}",20170629165124,btc_jpy
1539,"{""rate"":""288995.5""}",20170629165134,btc_jpy
1540,"{""rate"":""288989.0""}",20170629165144,btc_jpy
1541,"{""rate"":""289005.5""}",20170629165154,btc_jpy
1542,"{""rate"":""289030.0""}",20170629165204,btc_jpy
1543,"{""rate"":""289046.0""}",20170629165215,btc_jpy
1544,"{""rate"":""289057.0""}",20170629165225,btc_jpy
1545,"{""rate"":""289070.0""}",20170629165235,btc_jpy
1546,"{""rate"":""289072.5""}",20170629165245,btc_jpy
1547,"{""rate"":""289075.0""}",20170629165255,btc_jpy
1548,"{""rate"":""289035.5""}",20170629165305,btc_jpy
1549,"{""rate"":""289030.5""}",20170629165316,btc_jpy
1550,"{""rate"":""289000.0""}",20170629165326,btc_jpy
1551,"{""rate"":""288984.5""}",20170629165336,btc_jpy
1552,"{""rate"":""288901.5""}",20170629165346,btc_jpy
1553,"{""rate"":""288855.0""}",20170629165356,btc_jpy
1554,"{""rate"":""288855.5""}",20170629165406,btc_jpy
1555,"{""rate"":""288826.0""}",20170629165416,btc_jpy
1556,"{""rate"":""288811.0""}",20170629165427,btc_jpy
1557,"{""rate"":""288716.5""}",20170629165437,btc_jpy
1558,"{""rate"":""288574.5""}",20170629165447,btc_jpy
1559,"{""rate"":""288524.0""}",20170629165457,btc_jpy
1560,"{""rate"":""288513.0""}",20170629165507,btc_jpy
1561,"{""rate"":""288500.5""}",20170629165517,btc_jpy
1562,"{""rate"":""288500.5""}",20170629165527,btc_jpy
1563,"{""rate"":""288329.0""}",20170629165537,btc_jpy
1564,"{""rate"":""288308.0""}",20170629165547,btc_jpy
1565,"{""rate"":""288287.0""}",20170629165557,btc_jpy
1566,"{""rate"":""288264.0""}",20170629165607,btc_jpy
1567,"{""rate"":""288201.0""}",20170629165617,btc_jpy
1568,"{""rate"":""288088.0""}",20170629165627,btc_jpy
1569,"{""rate"":""288071.0""}",20170629165637,btc_jpy
1570,"{""rate"":""288059.0""}",20170629165647,btc_jpy
1571,"{""rate"":""287998.0""}",20170629165657,btc_jpy
1572,"{""rate"":""288073.0""}",20170629165707,btc_jpy
1573,"{""rate"":""288074.0""}",20170629165718,btc_jpy
1574,"{""rate"":""288067.0""}",20170629165728,btc_jpy
1575,"{""rate"":""288128.0""}",20170629165738,btc_jpy
1576,"{""rate"":""288124.5""}",20170629165748,btc_jpy
1577,"{""rate"":""288124.5""}",20170629165758,btc_jpy
1578,"{""rate"":""288133.0""}",20170629165808,btc_jpy
1579,"{""rate"":""288206.5""}",20170629165818,btc_jpy
1580,"{""rate"":""288207.0""}",20170629165828,btc_jpy
1581,"{""rate"":""288322.0""}",20170629165838,btc_jpy
1582,"{""rate"":""288325.5""}",20170629165848,btc_jpy
1583,"{""rate"":""288326.5""}",20170629165858,btc_jpy
1584,"{""rate"":""288226.0""}",20170629165908,btc_jpy
1585,"{""rate"":""288226.0""}",20170629165918,btc_jpy
1586,"{""rate"":""288226.0""}",20170629165928,btc_jpy
1587,"{""rate"":""288217.0""}",20170629165938,btc_jpy
1588,"{""rate"":""288218.0""}",20170629165948,btc_jpy
1589,"{""rate"":""288220.5""}",20170629165958,btc_jpy
1590,"{""rate"":""288220.5""}",20170629170008,btc_jpy
1591,"{""rate"":""288220.5""}",20170629170018,btc_jpy
1592,"{""rate"":""288218.5""}",20170629170029,btc_jpy
1593,"{""rate"":""288214.5""}",20170629170039,btc_jpy
1594,"{""rate"":""288214.5""}",20170629170049,btc_jpy
1595,"{""rate"":""288205.5""}",20170629170059,btc_jpy
1596,"{""rate"":""288205.5""}",20170629170109,btc_jpy
1597,"{""rate"":""288199.5""}",20170629170119,btc_jpy
1598,"{""rate"":""288197.5""}",20170629170129,btc_jpy
1599,"{""rate"":""288198.0""}",20170629170139,btc_jpy
1600,"{""rate"":""288391.0""}",20170629170149,btc_jpy
1601,"{""rate"":""288429.5""}",20170629170159,btc_jpy
1602,"{""rate"":""288504.5""}",20170629170209,btc_jpy
1603,"{""rate"":""288679.0""}",20170629170219,btc_jpy
1604,"{""rate"":""288682.0""}",20170629170229,btc_jpy
1605,"{""rate"":""288682.5""}",20170629170239,btc_jpy
1606,"{""rate"":""288630.5""}",20170629170249,btc_jpy
1607,"{""rate"":""288700.5""}",20170629170259,btc_jpy
1608,"{""rate"":""288826.5""}",20170629170310,btc_jpy
1609,"{""rate"":""288831.0""}",20170629170320,btc_jpy
1610,"{""rate"":""288917.0""}",20170629170330,btc_jpy
1611,"{""rate"":""289052.0""}",20170629170340,btc_jpy
1612,"{""rate"":""288939.0""}",20170629170350,btc_jpy
1613,"{""rate"":""288946.5""}",20170629170400,btc_jpy
1614,"{""rate"":""288960.5""}",20170629170410,btc_jpy
1615,"{""rate"":""288867.5""}",20170629170420,btc_jpy
1616,"{""rate"":""288936.5""}",20170629170430,btc_jpy
1617,"{""rate"":""288930.5""}",20170629170440,btc_jpy
1618,"{""rate"":""288931.5""}",20170629170450,btc_jpy
1619,"{""rate"":""288946.0""}",20170629170500,btc_jpy
1620,"{""rate"":""288874.5""}",20170629170510,btc_jpy
1621,"{""rate"":""288929.0""}",20170629170520,btc_jpy
1622,"{""rate"":""288926.5""}",20170629170530,btc_jpy
1623,"{""rate"":""288939.5""}",20170629170540,btc_jpy
1624,"{""rate"":""288951.0""}",20170629170551,btc_jpy
1625,"{""rate"":""288965.5""}",20170629170601,btc_jpy
1626,"{""rate"":""288984.0""}",20170629170611,btc_jpy
1627,"{""rate"":""289096.5""}",20170629170621,btc_jpy
1628,"{""rate"":""289051.0""}",20170629170631,btc_jpy
1629,"{""rate"":""289048.5""}",20170629170641,btc_jpy
1630,"{""rate"":""289047.5""}",20170629170651,btc_jpy
1631,"{""rate"":""289057.5""}",20170629170701,btc_jpy
1632,"{""rate"":""289063.0""}",20170629170711,btc_jpy
1633,"{""rate"":""289069.0""}",20170629170721,btc_jpy
1634,"{""rate"":""289075.5""}",20170629170731,btc_jpy
1635,"{""rate"":""289086.0""}",20170629170741,btc_jpy
1636,"{""rate"":""289176.0""}",20170629170751,btc_jpy
1637,"{""rate"":""289172.5""}",20170629170801,btc_jpy
1638,"{""rate"":""289232.5""}",20170629170811,btc_jpy
1639,"{""rate"":""289157.5""}",20170629170821,btc_jpy
1640,"{""rate"":""289136.5""}",20170629170831,btc_jpy
1641,"{""rate"":""289138.0""}",20170629170842,btc_jpy
1642,"{""rate"":""289106.0""}",20170629170852,btc_jpy
1643,"{""rate"":""289089.5""}",20170629170902,btc_jpy
1644,"{""rate"":""289079.5""}",20170629170912,btc_jpy
1645,"{""rate"":""288970.0""}",20170629170922,btc_jpy
1646,"{""rate"":""288903.5""}",20170629170932,btc_jpy
1647,"{""rate"":""288913.0""}",20170629170942,btc_jpy
1648,"{""rate"":""288924.5""}",20170629170952,btc_jpy
1649,"{""rate"":""288737.0""}",20170629171002,btc_jpy
1650,"{""rate"":""288680.0""}",20170629171012,btc_jpy
1651,"{""rate"":""288674.0""}",20170629171022,btc_jpy
1652,"{""rate"":""288688.0""}",20170629171032,btc_jpy
1653,"{""rate"":""288804.5""}",20170629171042,btc_jpy
1654,"{""rate"":""288850.5""}",20170629171052,btc_jpy
1655,"{""rate"":""288864.0""}",20170629171102,btc_jpy
1656,"{""rate"":""288754.5""}",20170629171112,btc_jpy
1657,"{""rate"":""288825.5""}",20170629171123,btc_jpy
1658,"{""rate"":""288749.5""}",20170629171133,btc_jpy
1659,"{""rate"":""288779.0""}",20170629171143,btc_jpy
1660,"{""rate"":""288761.5""}",20170629171153,btc_jpy
1661,"{""rate"":""288593.0""}",20170629171203,btc_jpy
1662,"{""rate"":""288814.0""}",20170629171213,btc_jpy
1663,"{""rate"":""288766.5""}",20170629171223,btc_jpy
1664,"{""rate"":""288780.5""}",20170629171233,btc_jpy
1665,"{""rate"":""288769.5""}",20170629171243,btc_jpy
1666,"{""rate"":""288765.0""}",20170629171253,btc_jpy
1667,"{""rate"":""288766.0""}",20170629171303,btc_jpy
1668,"{""rate"":""288738.5""}",20170629171313,btc_jpy
1669,"{""rate"":""288747.0""}",20170629171323,btc_jpy
1670,"{""rate"":""288739.0""}",20170629171333,btc_jpy
1671,"{""rate"":""288734.5""}",20170629171343,btc_jpy
1672,"{""rate"":""288720.5""}",20170629171354,btc_jpy
1673,"{""rate"":""288750.0""}",20170629171404,btc_jpy
1674,"{""rate"":""288745.0""}",20170629171414,btc_jpy
1675,"{""rate"":""288798.5""}",20170629171424,btc_jpy
1676,"{""rate"":""288801.5""}",20170629171434,btc_jpy
1677,"{""rate"":""288799.5""}",20170629171444,btc_jpy
1678,"{""rate"":""288800.5""}",20170629171454,btc_jpy
1679,"{""rate"":""288802.0""}",20170629171504,btc_jpy
1680,"{""rate"":""288800.0""}",20170629171514,btc_jpy
1681,"{""rate"":""288805.5""}",20170629171524,btc_jpy
1682,"{""rate"":""288799.0""}",20170629171534,btc_jpy
1683,"{""rate"":""289009.5""}",20170629171544,btc_jpy
1684,"{""rate"":""289013.0""}",20170629171554,btc_jpy
1685,"{""rate"":""289145.5""}",20170629171604,btc_jpy
1686,"{""rate"":""289165.5""}",20170629171615,btc_jpy
1687,"{""rate"":""289175.5""}",20170629171625,btc_jpy
1688,"{""rate"":""289175.5""}",20170629171635,btc_jpy
1689,"{""rate"":""289181.0""}",20170629171645,btc_jpy
1690,"{""rate"":""289190.0""}",20170629171655,btc_jpy
1691,"{""rate"":""289193.0""}",20170629171705,btc_jpy
1692,"{""rate"":""289196.0""}",20170629171715,btc_jpy
1693,"{""rate"":""289199.0""}",20170629171725,btc_jpy
1694,"{""rate"":""289199.5""}",20170629171735,btc_jpy
1695,"{""rate"":""289228.5""}",20170629171745,btc_jpy
1696,"{""rate"":""289236.0""}",20170629171755,btc_jpy
1697,"{""rate"":""289249.0""}",20170629171805,btc_jpy
1698,"{""rate"":""289257.0""}",20170629171815,btc_jpy
1699,"{""rate"":""289259.5""}",20170629171825,btc_jpy
1700,"{""rate"":""289265.0""}",20170629171835,btc_jpy
1701,"{""rate"":""289320.5""}",20170629171845,btc_jpy
1702,"{""rate"":""289342.5""}",20170629171855,btc_jpy
1703,"{""rate"":""289345.5""}",20170629171906,btc_jpy
1704,"{""rate"":""289327.5""}",20170629171916,btc_jpy
1705,"{""rate"":""289286.5""}",20170629171926,btc_jpy
1706,"{""rate"":""289306.5""}",20170629171936,btc_jpy
1707,"{""rate"":""289233.0""}",20170629171946,btc_jpy
1708,"{""rate"":""289191.5""}",20170629171956,btc_jpy
1709,"{""rate"":""289219.0""}",20170629172006,btc_jpy
1710,"{""rate"":""289273.5""}",20170629172016,btc_jpy
1711,"{""rate"":""289281.5""}",20170629172026,btc_jpy
1712,"{""rate"":""289299.0""}",20170629172036,btc_jpy
1713,"{""rate"":""289322.0""}",20170629172046,btc_jpy
1714,"{""rate"":""289344.5""}",20170629172056,btc_jpy
1715,"{""rate"":""289372.5""}",20170629172106,btc_jpy
1716,"{""rate"":""289203.5""}",20170629172116,btc_jpy
1717,"{""rate"":""289119.0""}",20170629172126,btc_jpy
1718,"{""rate"":""289130.0""}",20170629172137,btc_jpy
1719,"{""rate"":""289178.0""}",20170629172147,btc_jpy
