id,json_body,trade_time_int,pair
1992,"{""rate"":""309132.0""}",20170609082149,btc_jpy
1993,"{""rate"":""309242.0""}",20170609082159,btc_jpy
1994,"{""rate"":""309211.0""}",20170609082209,btc_jpy
1995,"{""rate"":""309323.0""}",20170609082219,btc_jpy
1996,"{""rate"":""309330.0""}",20170609082229,btc_jpy
1997,"{""rate"":""309329.0""}",20170609082239,btc_jpy
1998,"{""rate"":""309337.0""}",20170609082249,btc_jpy
1999,"{""rate"":""309237.0""}",20170609082259,btc_jpy
2000,"{""rate"":""309186.5""}",20170609082309,btc_jpy
2001,"{""rate"":""309191.0""}",20170609082319,btc_jpy
2002,"{""rate"":""309182.5""}",20170609082329,btc_jpy
2003,"{""rate"":""309107.5""}",20170609082339,btc_jpy
2004,"{""rate"":""309162.5""}",20170609082349,btc_jpy
2005,"{""rate"":""309162.0""}",20170609082359,btc_jpy
2006,"{""rate"":""309164.5""}",20170609082409,btc_jpy
2007,"{""rate"":""309174.0""}",20170609082419,btc_jpy
2008,"{""rate"":""309177.5""}",20170609082430,btc_jpy
2009,"{""rate"":""309178.0""}",20170609082440,btc_jpy
2010,"{""rate"":""309375.5""}",20170609082450,btc_jpy
2011,"{""rate"":""309374.5""}",20170609082500,btc_jpy
2012,"{""rate"":""309381.0""}",20170609082510,btc_jpy
2013,"{""rate"":""309377.5""}",20170609082520,btc_jpy
2014,"{""rate"":""309376.0""}",20170609082530,btc_jpy
2015,"{""rate"":""309353.5""}",20170609082540,btc_jpy
2016,"{""rate"":""309360.5""}",20170609082550,btc_jpy
2017,"{""rate"":""309397.0""}",20170609082600,btc_jpy
2018,"{""rate"":""309412.0""}",20170609082610,btc_jpy
2019,"{""rate"":""309450.0""}",20170609082620,btc_jpy
2020,"{""rate"":""309499.0""}",20170609082630,btc_jpy
2021,"{""rate"":""309523.0""}",20170609082640,btc_jpy
2022,"{""rate"":""309568.5""}",20170609082650,btc_jpy
2023,"{""rate"":""309569.5""}",20170609082700,btc_jpy
2024,"{""rate"":""309571.0""}",20170609082711,btc_jpy
2025,"{""rate"":""309573.5""}",20170609082721,btc_jpy
2026,"{""rate"":""309516.0""}",20170609082731,btc_jpy
2027,"{""rate"":""309511.5""}",20170609082741,btc_jpy
2028,"{""rate"":""309486.0""}",20170609082751,btc_jpy
2029,"{""rate"":""309555.5""}",20170609082801,btc_jpy
2030,"{""rate"":""309600.5""}",20170609082811,btc_jpy
2031,"{""rate"":""309506.0""}",20170609082821,btc_jpy
2032,"{""rate"":""309452.0""}",20170609082831,btc_jpy
2033,"{""rate"":""309612.0""}",20170609082841,btc_jpy
2034,"{""rate"":""309537.0""}",20170609082851,btc_jpy
2035,"{""rate"":""309535.5""}",20170609082901,btc_jpy
2036,"{""rate"":""309520.5""}",20170609082911,btc_jpy
2037,"{""rate"":""309521.5""}",20170609082921,btc_jpy
2038,"{""rate"":""309456.0""}",20170609082931,btc_jpy
2039,"{""rate"":""309594.0""}",20170609082941,btc_jpy
2040,"{""rate"":""309594.0""}",20170609082951,btc_jpy
2041,"{""rate"":""309593.0""}",20170609083002,btc_jpy
2042,"{""rate"":""309594.0""}",20170609083012,btc_jpy
2043,"{""rate"":""309591.5""}",20170609083022,btc_jpy
2044,"{""rate"":""309614.0""}",20170609083032,btc_jpy
2045,"{""rate"":""309614.0""}",20170609083042,btc_jpy
2046,"{""rate"":""309616.5""}",20170609083052,btc_jpy
2047,"{""rate"":""309622.5""}",20170609083102,btc_jpy
2048,"{""rate"":""309765.0""}",20170609083112,btc_jpy
2049,"{""rate"":""309802.0""}",20170609083122,btc_jpy
2050,"{""rate"":""309801.5""}",20170609083132,btc_jpy
2051,"{""rate"":""309806.5""}",20170609083142,btc_jpy
2052,"{""rate"":""309781.5""}",20170609083152,btc_jpy
2053,"{""rate"":""309775.5""}",20170609083202,btc_jpy
2054,"{""rate"":""309772.5""}",20170609083212,btc_jpy
2055,"{""rate"":""309755.5""}",20170609083222,btc_jpy
2056,"{""rate"":""309801.5""}",20170609083233,btc_jpy
2057,"{""rate"":""309824.0""}",20170609083243,btc_jpy
2058,"{""rate"":""309636.0""}",20170609083253,btc_jpy
2059,"{""rate"":""309524.0""}",20170609083303,btc_jpy
2060,"{""rate"":""309464.0""}",20170609083313,btc_jpy
2061,"{""rate"":""309460.0""}",20170609083323,btc_jpy
2062,"{""rate"":""309476.0""}",20170609083333,btc_jpy
2063,"{""rate"":""309631.5""}",20170609083343,btc_jpy
2064,"{""rate"":""309682.0""}",20170609083353,btc_jpy
2065,"{""rate"":""309632.0""}",20170609083403,btc_jpy
2066,"{""rate"":""309634.5""}",20170609083413,btc_jpy
2067,"{""rate"":""309816.0""}",20170609083423,btc_jpy
2068,"{""rate"":""309777.0""}",20170609083433,btc_jpy
2069,"{""rate"":""309723.5""}",20170609083443,btc_jpy
2070,"{""rate"":""309641.0""}",20170609083453,btc_jpy
2071,"{""rate"":""309673.0""}",20170609083504,btc_jpy
2072,"{""rate"":""309666.0""}",20170609083514,btc_jpy
2073,"{""rate"":""309667.5""}",20170609083524,btc_jpy
2074,"{""rate"":""309665.0""}",20170609083534,btc_jpy
2075,"{""rate"":""309629.0""}",20170609083544,btc_jpy
2076,"{""rate"":""309629.5""}",20170609083554,btc_jpy
2077,"{""rate"":""309629.0""}",20170609083604,btc_jpy
2078,"{""rate"":""309630.0""}",20170609083614,btc_jpy
2079,"{""rate"":""309629.5""}",20170609083624,btc_jpy
2080,"{""rate"":""309628.5""}",20170609083634,btc_jpy
2081,"{""rate"":""309618.0""}",20170609083644,btc_jpy
2082,"{""rate"":""309515.0""}",20170609083654,btc_jpy
2083,"{""rate"":""309277.0""}",20170609083704,btc_jpy
2084,"{""rate"":""309436.5""}",20170609083714,btc_jpy
2085,"{""rate"":""309384.0""}",20170609083724,btc_jpy
2086,"{""rate"":""309385.0""}",20170609083734,btc_jpy
2087,"{""rate"":""309390.0""}",20170609083744,btc_jpy
2088,"{""rate"":""309467.0""}",20170609083754,btc_jpy
2089,"{""rate"":""309393.5""}",20170609083805,btc_jpy
2090,"{""rate"":""309399.5""}",20170609083815,btc_jpy
2091,"{""rate"":""309404.5""}",20170609083825,btc_jpy
2092,"{""rate"":""309410.5""}",20170609083835,btc_jpy
2093,"{""rate"":""309416.0""}",20170609083845,btc_jpy
2094,"{""rate"":""309419.5""}",20170609083855,btc_jpy
2095,"{""rate"":""309448.0""}",20170609083905,btc_jpy
2096,"{""rate"":""309760.0""}",20170609083915,btc_jpy
2097,"{""rate"":""309734.0""}",20170609083925,btc_jpy
2098,"{""rate"":""309734.0""}",20170609083935,btc_jpy
2099,"{""rate"":""309736.0""}",20170609083945,btc_jpy
2100,"{""rate"":""309739.0""}",20170609083955,btc_jpy
2101,"{""rate"":""309662.0""}",20170609084005,btc_jpy
2102,"{""rate"":""309648.5""}",20170609084015,btc_jpy
2103,"{""rate"":""309643.5""}",20170609084025,btc_jpy
2104,"{""rate"":""309661.0""}",20170609084035,btc_jpy
2105,"{""rate"":""309718.5""}",20170609084045,btc_jpy
2106,"{""rate"":""309761.5""}",20170609084055,btc_jpy
2107,"{""rate"":""309760.0""}",20170609084106,btc_jpy
2108,"{""rate"":""309770.5""}",20170609084116,btc_jpy
2109,"{""rate"":""309811.0""}",20170609084126,btc_jpy
2110,"{""rate"":""309812.0""}",20170609084136,btc_jpy
2111,"{""rate"":""309782.0""}",20170609084146,btc_jpy
2112,"{""rate"":""309827.5""}",20170609084156,btc_jpy
2113,"{""rate"":""309818.5""}",20170609084206,btc_jpy
2114,"{""rate"":""309725.0""}",20170609084216,btc_jpy
2115,"{""rate"":""309803.0""}",20170609084226,btc_jpy
2116,"{""rate"":""309712.0""}",20170609084236,btc_jpy
2117,"{""rate"":""309712.0""}",20170609084246,btc_jpy
2118,"{""rate"":""309714.5""}",20170609084256,btc_jpy
2119,"{""rate"":""309792.5""}",20170609084306,btc_jpy
2120,"{""rate"":""309922.0""}",20170609084316,btc_jpy
2121,"{""rate"":""309919.5""}",20170609084326,btc_jpy
2122,"{""rate"":""309935.0""}",20170609084336,btc_jpy
2123,"{""rate"":""309936.0""}",20170609084347,btc_jpy
2124,"{""rate"":""309882.0""}",20170609084357,btc_jpy
2125,"{""rate"":""309865.0""}",20170609084407,btc_jpy
2126,"{""rate"":""309866.5""}",20170609084417,btc_jpy
2127,"{""rate"":""309862.0""}",20170609084427,btc_jpy
2128,"{""rate"":""309863.5""}",20170609084437,btc_jpy
2129,"{""rate"":""309866.0""}",20170609084447,btc_jpy
2130,"{""rate"":""309866.0""}",20170609084457,btc_jpy
2131,"{""rate"":""309852.5""}",20170609084507,btc_jpy
2132,"{""rate"":""309813.5""}",20170609084517,btc_jpy
2133,"{""rate"":""309710.0""}",20170609084527,btc_jpy
2134,"{""rate"":""309731.0""}",20170609084537,btc_jpy
2135,"{""rate"":""309731.0""}",20170609084547,btc_jpy
2136,"{""rate"":""309737.5""}",20170609084557,btc_jpy
2137,"{""rate"":""309909.5""}",20170609084607,btc_jpy
2138,"{""rate"":""309912.0""}",20170609084618,btc_jpy
2139,"{""rate"":""309914.0""}",20170609084628,btc_jpy
2140,"{""rate"":""309949.5""}",20170609084638,btc_jpy
2141,"{""rate"":""309923.5""}",20170609084648,btc_jpy
2142,"{""rate"":""309941.0""}",20170609084658,btc_jpy
2143,"{""rate"":""309944.5""}",20170609084708,btc_jpy
2144,"{""rate"":""309907.5""}",20170609084718,btc_jpy
2145,"{""rate"":""309941.0""}",20170609084728,btc_jpy
2146,"{""rate"":""309943.0""}",20170609084738,btc_jpy
2147,"{""rate"":""309950.5""}",20170609084748,btc_jpy
2148,"{""rate"":""309961.0""}",20170609084758,btc_jpy
2149,"{""rate"":""310178.5""}",20170609084808,btc_jpy
2150,"{""rate"":""310189.5""}",20170609084818,btc_jpy
2151,"{""rate"":""310189.0""}",20170609084828,btc_jpy
2152,"{""rate"":""310192.5""}",20170609084838,btc_jpy
2153,"{""rate"":""310101.0""}",20170609084849,btc_jpy
2154,"{""rate"":""310074.0""}",20170609084859,btc_jpy
2155,"{""rate"":""310072.0""}",20170609084909,btc_jpy
2156,"{""rate"":""309778.5""}",20170609084919,btc_jpy
2157,"{""rate"":""309815.5""}",20170609084929,btc_jpy
2158,"{""rate"":""309784.0""}",20170609084939,btc_jpy
2159,"{""rate"":""309784.5""}",20170609084949,btc_jpy
2160,"{""rate"":""309932.0""}",20170609084959,btc_jpy
2161,"{""rate"":""309997.0""}",20170609085009,btc_jpy
2162,"{""rate"":""310115.0""}",20170609085019,btc_jpy
2163,"{""rate"":""310120.0""}",20170609085029,btc_jpy
2164,"{""rate"":""310063.5""}",20170609085039,btc_jpy
2165,"{""rate"":""310152.0""}",20170609085049,btc_jpy
2166,"{""rate"":""310139.5""}",20170609085059,btc_jpy
2167,"{""rate"":""310218.5""}",20170609085109,btc_jpy
2168,"{""rate"":""310168.5""}",20170609085119,btc_jpy
2169,"{""rate"":""310226.0""}",20170609085130,btc_jpy
2170,"{""rate"":""310143.0""}",20170609085140,btc_jpy
2171,"{""rate"":""310154.5""}",20170609085150,btc_jpy
2172,"{""rate"":""310151.5""}",20170609085200,btc_jpy
2173,"{""rate"":""310126.0""}",20170609085210,btc_jpy
2174,"{""rate"":""310055.0""}",20170609085220,btc_jpy
2175,"{""rate"":""309806.5""}",20170609085230,btc_jpy
2176,"{""rate"":""309899.5""}",20170609085240,btc_jpy
2177,"{""rate"":""309895.0""}",20170609085250,btc_jpy
2178,"{""rate"":""309803.0""}",20170609085300,btc_jpy
2179,"{""rate"":""309806.5""}",20170609085310,btc_jpy
2180,"{""rate"":""309706.5""}",20170609085320,btc_jpy
2181,"{""rate"":""309290.5""}",20170609085330,btc_jpy
2182,"{""rate"":""309508.5""}",20170609085340,btc_jpy
2183,"{""rate"":""309518.0""}",20170609085351,btc_jpy
2184,"{""rate"":""309518.0""}",20170609085401,btc_jpy
2185,"{""rate"":""309523.5""}",20170609085411,btc_jpy
2186,"{""rate"":""309490.0""}",20170609085421,btc_jpy
2187,"{""rate"":""309497.0""}",20170609085431,btc_jpy
2188,"{""rate"":""309484.5""}",20170609085441,btc_jpy
2189,"{""rate"":""309482.0""}",20170609085451,btc_jpy
2190,"{""rate"":""309377.5""}",20170609085501,btc_jpy
2191,"{""rate"":""309183.0""}",20170609085511,btc_jpy
2192,"{""rate"":""308993.0""}",20170609085521,btc_jpy
2193,"{""rate"":""308949.5""}",20170609085531,btc_jpy
2194,"{""rate"":""308898.5""}",20170609085541,btc_jpy
2195,"{""rate"":""309076.5""}",20170609085551,btc_jpy
2196,"{""rate"":""308951.5""}",20170609085601,btc_jpy
2197,"{""rate"":""309090.0""}",20170609085611,btc_jpy
2198,"{""rate"":""309078.5""}",20170609085621,btc_jpy
2199,"{""rate"":""309207.5""}",20170609085631,btc_jpy
2200,"{""rate"":""309287.0""}",20170609085642,btc_jpy
2201,"{""rate"":""309364.5""}",20170609085652,btc_jpy
2202,"{""rate"":""309394.0""}",20170609085702,btc_jpy
2203,"{""rate"":""309630.0""}",20170609085712,btc_jpy
2204,"{""rate"":""309626.5""}",20170609085722,btc_jpy
2205,"{""rate"":""309779.0""}",20170609085732,btc_jpy
2206,"{""rate"":""309700.5""}",20170609085742,btc_jpy
2207,"{""rate"":""309654.5""}",20170609085752,btc_jpy
2208,"{""rate"":""309638.5""}",20170609085802,btc_jpy
2209,"{""rate"":""309647.0""}",20170609085812,btc_jpy
2210,"{""rate"":""309641.5""}",20170609085822,btc_jpy
2211,"{""rate"":""309643.5""}",20170609085832,btc_jpy
2212,"{""rate"":""309475.5""}",20170609085842,btc_jpy
2213,"{""rate"":""309449.5""}",20170609085852,btc_jpy
2214,"{""rate"":""309429.5""}",20170609085902,btc_jpy
2215,"{""rate"":""309295.5""}",20170609085912,btc_jpy
2216,"{""rate"":""309087.5""}",20170609085923,btc_jpy
2217,"{""rate"":""309081.0""}",20170609085933,btc_jpy
2218,"{""rate"":""309081.5""}",20170609085943,btc_jpy
2219,"{""rate"":""308936.5""}",20170609085953,btc_jpy
2220,"{""rate"":""309122.0""}",20170609090003,btc_jpy
2221,"{""rate"":""308963.0""}",20170609090013,btc_jpy
2222,"{""rate"":""309056.5""}",20170609090023,btc_jpy
2223,"{""rate"":""309116.5""}",20170609090033,btc_jpy
2224,"{""rate"":""309617.0""}",20170609090043,btc_jpy
2225,"{""rate"":""309611.5""}",20170609090053,btc_jpy
2226,"{""rate"":""309432.0""}",20170609090103,btc_jpy
2227,"{""rate"":""309455.0""}",20170609090113,btc_jpy
2228,"{""rate"":""309609.0""}",20170609090123,btc_jpy
2229,"{""rate"":""309610.0""}",20170609090133,btc_jpy
2230,"{""rate"":""309718.5""}",20170609090143,btc_jpy
2231,"{""rate"":""309729.5""}",20170609090153,btc_jpy
2232,"{""rate"":""309758.0""}",20170609090203,btc_jpy
2233,"{""rate"":""309776.0""}",20170609090214,btc_jpy
2234,"{""rate"":""309797.5""}",20170609090224,btc_jpy
2235,"{""rate"":""309840.5""}",20170609090234,btc_jpy
2236,"{""rate"":""309723.0""}",20170609090244,btc_jpy
2237,"{""rate"":""309626.0""}",20170609090255,btc_jpy
2238,"{""rate"":""309619.5""}",20170609090305,btc_jpy
2239,"{""rate"":""309572.0""}",20170609090315,btc_jpy
2240,"{""rate"":""309502.0""}",20170609090325,btc_jpy
2241,"{""rate"":""309482.5""}",20170609090335,btc_jpy
2242,"{""rate"":""309481.5""}",20170609090345,btc_jpy
2243,"{""rate"":""309444.5""}",20170609090356,btc_jpy
2244,"{""rate"":""309562.5""}",20170609090406,btc_jpy
2245,"{""rate"":""309566.5""}",20170609090416,btc_jpy
2246,"{""rate"":""309651.5""}",20170609090426,btc_jpy
2247,"{""rate"":""309612.0""}",20170609090436,btc_jpy
2248,"{""rate"":""309678.5""}",20170609090446,btc_jpy
2249,"{""rate"":""309597.0""}",20170609090456,btc_jpy
2250,"{""rate"":""309648.5""}",20170609090506,btc_jpy
2251,"{""rate"":""309546.5""}",20170609090516,btc_jpy
2252,"{""rate"":""309551.0""}",20170609090526,btc_jpy
2253,"{""rate"":""309554.0""}",20170609090536,btc_jpy
2254,"{""rate"":""309556.0""}",20170609090546,btc_jpy
2255,"{""rate"":""309551.0""}",20170609090556,btc_jpy
2256,"{""rate"":""309534.0""}",20170609090606,btc_jpy
2257,"{""rate"":""309464.5""}",20170609090616,btc_jpy
2258,"{""rate"":""309467.0""}",20170609090626,btc_jpy
2259,"{""rate"":""309308.0""}",20170609090637,btc_jpy
2260,"{""rate"":""309277.5""}",20170609090647,btc_jpy
2261,"{""rate"":""309277.0""}",20170609090657,btc_jpy
2262,"{""rate"":""309274.0""}",20170609090707,btc_jpy
2263,"{""rate"":""309000.0""}",20170609090717,btc_jpy
2264,"{""rate"":""308948.0""}",20170609090727,btc_jpy
2265,"{""rate"":""308772.5""}",20170609090737,btc_jpy
2266,"{""rate"":""308855.0""}",20170609090747,btc_jpy
2267,"{""rate"":""308862.0""}",20170609090757,btc_jpy
2268,"{""rate"":""308869.5""}",20170609090807,btc_jpy
2269,"{""rate"":""308863.5""}",20170609090817,btc_jpy
2270,"{""rate"":""308858.5""}",20170609090827,btc_jpy
2271,"{""rate"":""309009.5""}",20170609090837,btc_jpy
2272,"{""rate"":""309185.5""}",20170609090847,btc_jpy
2273,"{""rate"":""309235.0""}",20170609090857,btc_jpy
2274,"{""rate"":""309371.0""}",20170609090907,btc_jpy
2275,"{""rate"":""309403.5""}",20170609090918,btc_jpy
2276,"{""rate"":""309239.0""}",20170609090928,btc_jpy
2277,"{""rate"":""309237.5""}",20170609090938,btc_jpy
2278,"{""rate"":""309232.0""}",20170609090948,btc_jpy
2279,"{""rate"":""308988.5""}",20170609090958,btc_jpy
2280,"{""rate"":""309069.0""}",20170609091008,btc_jpy
2281,"{""rate"":""309009.0""}",20170609091018,btc_jpy
2282,"{""rate"":""309057.5""}",20170609091028,btc_jpy
2283,"{""rate"":""309181.0""}",20170609091038,btc_jpy
2284,"{""rate"":""309013.0""}",20170609091048,btc_jpy
2285,"{""rate"":""308961.5""}",20170609091058,btc_jpy
2286,"{""rate"":""308954.5""}",20170609091108,btc_jpy
2287,"{""rate"":""308973.0""}",20170609091118,btc_jpy
2288,"{""rate"":""308870.5""}",20170609091128,btc_jpy
2289,"{""rate"":""308957.0""}",20170609091138,btc_jpy
2290,"{""rate"":""308967.5""}",20170609091148,btc_jpy
2291,"{""rate"":""308998.5""}",20170609091158,btc_jpy
2292,"{""rate"":""308998.5""}",20170609091209,btc_jpy
2293,"{""rate"":""308998.0""}",20170609091219,btc_jpy
2294,"{""rate"":""308973.0""}",20170609091229,btc_jpy
2295,"{""rate"":""308975.0""}",20170609091239,btc_jpy
2296,"{""rate"":""308855.0""}",20170609091249,btc_jpy
2297,"{""rate"":""308924.0""}",20170609091259,btc_jpy
2298,"{""rate"":""309141.5""}",20170609091309,btc_jpy
2299,"{""rate"":""309193.0""}",20170609091319,btc_jpy
2300,"{""rate"":""309329.0""}",20170609091329,btc_jpy
2301,"{""rate"":""309336.5""}",20170609091339,btc_jpy
2302,"{""rate"":""309472.0""}",20170609091349,btc_jpy
2303,"{""rate"":""309563.5""}",20170609091359,btc_jpy
2304,"{""rate"":""309442.5""}",20170609091409,btc_jpy
2305,"{""rate"":""309860.5""}",20170609091419,btc_jpy
2306,"{""rate"":""309787.0""}",20170609091429,btc_jpy
2307,"{""rate"":""309787.0""}",20170609091439,btc_jpy
2308,"{""rate"":""309693.5""}",20170609091449,btc_jpy
2309,"{""rate"":""309778.0""}",20170609091459,btc_jpy
2310,"{""rate"":""309778.0""}",20170609091510,btc_jpy
2311,"{""rate"":""309782.5""}",20170609091520,btc_jpy
2312,"{""rate"":""309783.5""}",20170609091530,btc_jpy
2313,"{""rate"":""309787.0""}",20170609091540,btc_jpy
2314,"{""rate"":""309791.5""}",20170609091550,btc_jpy
2315,"{""rate"":""309796.5""}",20170609091600,btc_jpy
2316,"{""rate"":""309800.0""}",20170609091610,btc_jpy
2317,"{""rate"":""309831.5""}",20170609091620,btc_jpy
2318,"{""rate"":""309832.5""}",20170609091630,btc_jpy
2319,"{""rate"":""309833.0""}",20170609091640,btc_jpy
2320,"{""rate"":""309902.5""}",20170609091650,btc_jpy
2321,"{""rate"":""310431.5""}",20170609091700,btc_jpy
2322,"{""rate"":""310309.0""}",20170609091710,btc_jpy
2323,"{""rate"":""310095.5""}",20170609091720,btc_jpy
2324,"{""rate"":""310326.5""}",20170609091730,btc_jpy
2325,"{""rate"":""310301.5""}",20170609091740,btc_jpy
2326,"{""rate"":""310301.5""}",20170609091750,btc_jpy
2327,"{""rate"":""310365.0""}",20170609091801,btc_jpy
2328,"{""rate"":""310505.0""}",20170609091811,btc_jpy
2329,"{""rate"":""310406.0""}",20170609091821,btc_jpy
2330,"{""rate"":""310399.0""}",20170609091831,btc_jpy
2331,"{""rate"":""310395.5""}",20170609091841,btc_jpy
2332,"{""rate"":""310444.0""}",20170609091851,btc_jpy
2333,"{""rate"":""310469.0""}",20170609091901,btc_jpy
2334,"{""rate"":""310580.0""}",20170609091911,btc_jpy
2335,"{""rate"":""310578.5""}",20170609091921,btc_jpy
2336,"{""rate"":""310439.0""}",20170609091931,btc_jpy
2337,"{""rate"":""310435.5""}",20170609091941,btc_jpy
2338,"{""rate"":""310435.0""}",20170609091951,btc_jpy
2339,"{""rate"":""310436.0""}",20170609092001,btc_jpy
2340,"{""rate"":""310418.0""}",20170609092011,btc_jpy
2341,"{""rate"":""310391.5""}",20170609092021,btc_jpy
2342,"{""rate"":""310170.0""}",20170609092031,btc_jpy
2343,"{""rate"":""310129.0""}",20170609092042,btc_jpy
2344,"{""rate"":""310122.5""}",20170609092052,btc_jpy
2345,"{""rate"":""310114.0""}",20170609092102,btc_jpy
2346,"{""rate"":""310061.0""}",20170609092112,btc_jpy
2347,"{""rate"":""310061.0""}",20170609092122,btc_jpy
2348,"{""rate"":""310060.0""}",20170609092132,btc_jpy
2349,"{""rate"":""310058.5""}",20170609092142,btc_jpy
2350,"{""rate"":""310075.5""}",20170609092152,btc_jpy
2351,"{""rate"":""310075.5""}",20170609092202,btc_jpy
2352,"{""rate"":""310076.5""}",20170609092212,btc_jpy
2353,"{""rate"":""310073.0""}",20170609092222,btc_jpy
2354,"{""rate"":""310078.5""}",20170609092232,btc_jpy
2355,"{""rate"":""310081.0""}",20170609092242,btc_jpy
2356,"{""rate"":""310114.5""}",20170609092252,btc_jpy
2357,"{""rate"":""310080.0""}",20170609092302,btc_jpy
2358,"{""rate"":""310083.0""}",20170609092313,btc_jpy
2359,"{""rate"":""310033.0""}",20170609092323,btc_jpy
2360,"{""rate"":""310032.5""}",20170609092333,btc_jpy
2361,"{""rate"":""310034.5""}",20170609092343,btc_jpy
2362,"{""rate"":""310087.0""}",20170609092353,btc_jpy
2363,"{""rate"":""310092.0""}",20170609092403,btc_jpy
2364,"{""rate"":""310128.5""}",20170609092413,btc_jpy
2365,"{""rate"":""310229.0""}",20170609092423,btc_jpy
2366,"{""rate"":""310231.5""}",20170609092433,btc_jpy
2367,"{""rate"":""310387.5""}",20170609092443,btc_jpy
2368,"{""rate"":""310386.0""}",20170609092453,btc_jpy
2369,"{""rate"":""310389.0""}",20170609092503,btc_jpy
2370,"{""rate"":""310390.0""}",20170609092513,btc_jpy
2371,"{""rate"":""310417.5""}",20170609092523,btc_jpy
2372,"{""rate"":""310437.5""}",20170609092533,btc_jpy
2373,"{""rate"":""310434.5""}",20170609092543,btc_jpy
2374,"{""rate"":""310434.0""}",20170609092553,btc_jpy
