id,json_body,trade_time_int,pair
1579,"{""rate"":""268187.5""}",20170531003456,btc_jpy
1580,"{""rate"":""268127.0""}",20170531003506,btc_jpy
1581,"{""rate"":""268138.5""}",20170531003516,btc_jpy
1582,"{""rate"":""268116.5""}",20170531003526,btc_jpy
1583,"{""rate"":""268109.0""}",20170531003536,btc_jpy
1584,"{""rate"":""268363.0""}",20170531003546,btc_jpy
1585,"{""rate"":""268384.5""}",20170531003556,btc_jpy
1586,"{""rate"":""268637.5""}",20170531003607,btc_jpy
1587,"{""rate"":""268745.0""}",20170531003617,btc_jpy
1588,"{""rate"":""268657.0""}",20170531003627,btc_jpy
1589,"{""rate"":""268659.0""}",20170531003637,btc_jpy
1590,"{""rate"":""268347.0""}",20170531003647,btc_jpy
1591,"{""rate"":""268369.5""}",20170531003657,btc_jpy
1592,"{""rate"":""268328.0""}",20170531003707,btc_jpy
1593,"{""rate"":""268109.5""}",20170531003717,btc_jpy
1594,"{""rate"":""268270.5""}",20170531003728,btc_jpy
1595,"{""rate"":""268397.5""}",20170531003738,btc_jpy
1596,"{""rate"":""268098.5""}",20170531003748,btc_jpy
1597,"{""rate"":""268321.5""}",20170531003758,btc_jpy
1598,"{""rate"":""268533.5""}",20170531003808,btc_jpy
1599,"{""rate"":""268470.0""}",20170531003819,btc_jpy
1600,"{""rate"":""268378.5""}",20170531003829,btc_jpy
1601,"{""rate"":""268315.0""}",20170531003839,btc_jpy
1602,"{""rate"":""268234.5""}",20170531003849,btc_jpy
1603,"{""rate"":""268291.5""}",20170531003859,btc_jpy
1604,"{""rate"":""268302.5""}",20170531003910,btc_jpy
1605,"{""rate"":""268460.5""}",20170531003920,btc_jpy
1606,"{""rate"":""268661.0""}",20170531003930,btc_jpy
1607,"{""rate"":""268522.0""}",20170531003940,btc_jpy
1608,"{""rate"":""268844.5""}",20170531003950,btc_jpy
1609,"{""rate"":""268782.5""}",20170531004001,btc_jpy
1610,"{""rate"":""268565.0""}",20170531004011,btc_jpy
1611,"{""rate"":""268692.5""}",20170531004021,btc_jpy
1612,"{""rate"":""268613.5""}",20170531004031,btc_jpy
1613,"{""rate"":""268547.5""}",20170531004041,btc_jpy
1614,"{""rate"":""268538.0""}",20170531004051,btc_jpy
1615,"{""rate"":""268205.0""}",20170531004101,btc_jpy
1616,"{""rate"":""268329.5""}",20170531004112,btc_jpy
1617,"{""rate"":""268200.0""}",20170531004122,btc_jpy
1618,"{""rate"":""268099.5""}",20170531004132,btc_jpy
1619,"{""rate"":""267949.0""}",20170531004142,btc_jpy
1620,"{""rate"":""268020.0""}",20170531004152,btc_jpy
1621,"{""rate"":""268013.5""}",20170531004203,btc_jpy
1622,"{""rate"":""267807.5""}",20170531004213,btc_jpy
1623,"{""rate"":""267526.5""}",20170531004223,btc_jpy
1624,"{""rate"":""267704.0""}",20170531004233,btc_jpy
1625,"{""rate"":""267529.5""}",20170531004243,btc_jpy
1626,"{""rate"":""267264.0""}",20170531004254,btc_jpy
1627,"{""rate"":""267010.0""}",20170531004304,btc_jpy
1628,"{""rate"":""267017.5""}",20170531004314,btc_jpy
1629,"{""rate"":""266867.5""}",20170531004324,btc_jpy
1630,"{""rate"":""266876.0""}",20170531004334,btc_jpy
1631,"{""rate"":""266944.5""}",20170531004344,btc_jpy
1632,"{""rate"":""266820.5""}",20170531004355,btc_jpy
1633,"{""rate"":""266716.0""}",20170531004405,btc_jpy
1634,"{""rate"":""265943.5""}",20170531004415,btc_jpy
1635,"{""rate"":""265793.0""}",20170531004425,btc_jpy
1636,"{""rate"":""265469.0""}",20170531004435,btc_jpy
1637,"{""rate"":""265609.0""}",20170531004445,btc_jpy
1638,"{""rate"":""265607.0""}",20170531004456,btc_jpy
1639,"{""rate"":""265603.5""}",20170531004506,btc_jpy
1640,"{""rate"":""265288.0""}",20170531004516,btc_jpy
1641,"{""rate"":""265000.5""}",20170531004526,btc_jpy
1642,"{""rate"":""264972.5""}",20170531004537,btc_jpy
1643,"{""rate"":""265224.0""}",20170531004547,btc_jpy
1644,"{""rate"":""265939.5""}",20170531004557,btc_jpy
1645,"{""rate"":""265776.5""}",20170531004607,btc_jpy
1646,"{""rate"":""266020.5""}",20170531004617,btc_jpy
1647,"{""rate"":""266000.5""}",20170531004627,btc_jpy
1648,"{""rate"":""266190.5""}",20170531004638,btc_jpy
1649,"{""rate"":""266121.5""}",20170531004648,btc_jpy
1650,"{""rate"":""266140.0""}",20170531004658,btc_jpy
1651,"{""rate"":""266095.0""}",20170531004708,btc_jpy
1652,"{""rate"":""266213.0""}",20170531004718,btc_jpy
1653,"{""rate"":""266408.5""}",20170531004728,btc_jpy
1654,"{""rate"":""266457.0""}",20170531004738,btc_jpy
1655,"{""rate"":""266704.0""}",20170531004749,btc_jpy
1656,"{""rate"":""266810.5""}",20170531004759,btc_jpy
1657,"{""rate"":""266967.5""}",20170531004809,btc_jpy
1658,"{""rate"":""267198.5""}",20170531004819,btc_jpy
1659,"{""rate"":""268235.0""}",20170531004829,btc_jpy
1660,"{""rate"":""267729.0""}",20170531004839,btc_jpy
1661,"{""rate"":""268065.0""}",20170531004850,btc_jpy
1662,"{""rate"":""267977.5""}",20170531004900,btc_jpy
1663,"{""rate"":""267997.5""}",20170531004910,btc_jpy
1664,"{""rate"":""267921.0""}",20170531004920,btc_jpy
1665,"{""rate"":""267623.5""}",20170531004930,btc_jpy
1666,"{""rate"":""267557.0""}",20170531004941,btc_jpy
1667,"{""rate"":""267443.5""}",20170531004951,btc_jpy
1668,"{""rate"":""267756.0""}",20170531005001,btc_jpy
1669,"{""rate"":""267445.5""}",20170531005011,btc_jpy
1670,"{""rate"":""267654.0""}",20170531005021,btc_jpy
1671,"{""rate"":""267580.0""}",20170531005031,btc_jpy
1672,"{""rate"":""267662.0""}",20170531005041,btc_jpy
1673,"{""rate"":""267627.5""}",20170531005052,btc_jpy
1674,"{""rate"":""267933.0""}",20170531005102,btc_jpy
1675,"{""rate"":""267939.5""}",20170531005112,btc_jpy
1676,"{""rate"":""268473.5""}",20170531005122,btc_jpy
1677,"{""rate"":""268025.5""}",20170531005132,btc_jpy
1678,"{""rate"":""268042.5""}",20170531005142,btc_jpy
1679,"{""rate"":""268068.0""}",20170531005152,btc_jpy
1680,"{""rate"":""268093.5""}",20170531005202,btc_jpy
1681,"{""rate"":""268311.5""}",20170531005212,btc_jpy
1682,"{""rate"":""268272.5""}",20170531005222,btc_jpy
1683,"{""rate"":""268242.5""}",20170531005232,btc_jpy
1684,"{""rate"":""268398.0""}",20170531005242,btc_jpy
1685,"{""rate"":""268201.5""}",20170531005253,btc_jpy
1686,"{""rate"":""268257.0""}",20170531005303,btc_jpy
1687,"{""rate"":""268410.5""}",20170531005313,btc_jpy
1688,"{""rate"":""268310.5""}",20170531005323,btc_jpy
1689,"{""rate"":""268310.5""}",20170531005333,btc_jpy
1690,"{""rate"":""268318.5""}",20170531005343,btc_jpy
1691,"{""rate"":""268330.5""}",20170531005353,btc_jpy
1692,"{""rate"":""268313.0""}",20170531005403,btc_jpy
1693,"{""rate"":""268333.0""}",20170531005413,btc_jpy
1694,"{""rate"":""268247.0""}",20170531005423,btc_jpy
1695,"{""rate"":""268340.5""}",20170531005434,btc_jpy
1696,"{""rate"":""268256.5""}",20170531005444,btc_jpy
1697,"{""rate"":""268209.0""}",20170531005454,btc_jpy
1698,"{""rate"":""268121.0""}",20170531005504,btc_jpy
1699,"{""rate"":""268080.0""}",20170531005514,btc_jpy
1700,"{""rate"":""267930.5""}",20170531005524,btc_jpy
1701,"{""rate"":""267797.5""}",20170531005534,btc_jpy
1702,"{""rate"":""267835.0""}",20170531005544,btc_jpy
1703,"{""rate"":""267709.5""}",20170531005554,btc_jpy
1704,"{""rate"":""267678.5""}",20170531005604,btc_jpy
1705,"{""rate"":""267772.0""}",20170531005614,btc_jpy
1706,"{""rate"":""267703.5""}",20170531005624,btc_jpy
1707,"{""rate"":""267625.5""}",20170531005634,btc_jpy
1708,"{""rate"":""267536.0""}",20170531005644,btc_jpy
1709,"{""rate"":""267177.5""}",20170531005655,btc_jpy
1710,"{""rate"":""267321.5""}",20170531005705,btc_jpy
1711,"{""rate"":""267249.0""}",20170531005715,btc_jpy
1712,"{""rate"":""267263.5""}",20170531005725,btc_jpy
1713,"{""rate"":""267232.5""}",20170531005735,btc_jpy
1714,"{""rate"":""267231.0""}",20170531005745,btc_jpy
1715,"{""rate"":""267254.0""}",20170531005755,btc_jpy
1716,"{""rate"":""267268.5""}",20170531005805,btc_jpy
1717,"{""rate"":""267421.0""}",20170531005815,btc_jpy
1718,"{""rate"":""267240.5""}",20170531005825,btc_jpy
1719,"{""rate"":""267237.5""}",20170531005835,btc_jpy
1720,"{""rate"":""267202.0""}",20170531005845,btc_jpy
1721,"{""rate"":""267183.5""}",20170531005855,btc_jpy
1722,"{""rate"":""267011.5""}",20170531005905,btc_jpy
1723,"{""rate"":""266928.5""}",20170531005915,btc_jpy
1724,"{""rate"":""266547.0""}",20170531005925,btc_jpy
1725,"{""rate"":""266742.0""}",20170531005935,btc_jpy
1726,"{""rate"":""266471.5""}",20170531005946,btc_jpy
1727,"{""rate"":""266526.5""}",20170531005956,btc_jpy
1728,"{""rate"":""266543.5""}",20170531010006,btc_jpy
1729,"{""rate"":""266534.5""}",20170531010016,btc_jpy
1730,"{""rate"":""266848.5""}",20170531010026,btc_jpy
1731,"{""rate"":""266938.0""}",20170531010036,btc_jpy
1732,"{""rate"":""266996.5""}",20170531010046,btc_jpy
1733,"{""rate"":""266992.5""}",20170531010056,btc_jpy
1734,"{""rate"":""266923.0""}",20170531010106,btc_jpy
1735,"{""rate"":""266970.5""}",20170531010116,btc_jpy
1736,"{""rate"":""266831.0""}",20170531010126,btc_jpy
1737,"{""rate"":""266590.5""}",20170531010137,btc_jpy
1738,"{""rate"":""266641.5""}",20170531010147,btc_jpy
1739,"{""rate"":""266496.0""}",20170531010157,btc_jpy
1740,"{""rate"":""266284.5""}",20170531010207,btc_jpy
1741,"{""rate"":""266308.0""}",20170531010217,btc_jpy
1742,"{""rate"":""266239.0""}",20170531010227,btc_jpy
1743,"{""rate"":""266313.0""}",20170531010237,btc_jpy
1744,"{""rate"":""266263.0""}",20170531010247,btc_jpy
1745,"{""rate"":""266280.5""}",20170531010257,btc_jpy
1746,"{""rate"":""266262.5""}",20170531010307,btc_jpy
1747,"{""rate"":""266280.5""}",20170531010317,btc_jpy
1748,"{""rate"":""266277.5""}",20170531010327,btc_jpy
1749,"{""rate"":""266245.0""}",20170531010337,btc_jpy
1750,"{""rate"":""266261.5""}",20170531010347,btc_jpy
1751,"{""rate"":""266274.5""}",20170531010358,btc_jpy
1752,"{""rate"":""266301.0""}",20170531010408,btc_jpy
1753,"{""rate"":""266404.5""}",20170531010418,btc_jpy
1754,"{""rate"":""266482.5""}",20170531010428,btc_jpy
1755,"{""rate"":""266275.5""}",20170531010438,btc_jpy
1756,"{""rate"":""266304.5""}",20170531010448,btc_jpy
1757,"{""rate"":""266268.5""}",20170531010458,btc_jpy
1758,"{""rate"":""266384.0""}",20170531010508,btc_jpy
1759,"{""rate"":""266371.0""}",20170531010518,btc_jpy
1760,"{""rate"":""266601.5""}",20170531010528,btc_jpy
1761,"{""rate"":""266544.0""}",20170531010538,btc_jpy
1762,"{""rate"":""266471.0""}",20170531010548,btc_jpy
1763,"{""rate"":""266956.5""}",20170531010559,btc_jpy
1764,"{""rate"":""266618.5""}",20170531010609,btc_jpy
1765,"{""rate"":""266858.5""}",20170531010619,btc_jpy
1766,"{""rate"":""266831.0""}",20170531010629,btc_jpy
1767,"{""rate"":""266795.0""}",20170531010639,btc_jpy
1768,"{""rate"":""266775.5""}",20170531010649,btc_jpy
1769,"{""rate"":""266770.5""}",20170531010659,btc_jpy
1770,"{""rate"":""266761.0""}",20170531010709,btc_jpy
1771,"{""rate"":""266759.5""}",20170531010719,btc_jpy
1772,"{""rate"":""266687.5""}",20170531010729,btc_jpy
1773,"{""rate"":""266999.0""}",20170531010739,btc_jpy
1774,"{""rate"":""266896.0""}",20170531010749,btc_jpy
1775,"{""rate"":""266795.5""}",20170531010759,btc_jpy
1776,"{""rate"":""266864.0""}",20170531010809,btc_jpy
1777,"{""rate"":""266784.5""}",20170531010819,btc_jpy
1778,"{""rate"":""266892.0""}",20170531010830,btc_jpy
1779,"{""rate"":""267341.5""}",20170531010840,btc_jpy
1780,"{""rate"":""267400.0""}",20170531010850,btc_jpy
1781,"{""rate"":""267315.0""}",20170531010900,btc_jpy
1782,"{""rate"":""267429.0""}",20170531010910,btc_jpy
1783,"{""rate"":""267399.0""}",20170531010920,btc_jpy
1784,"{""rate"":""267026.5""}",20170531010930,btc_jpy
1785,"{""rate"":""267274.5""}",20170531010940,btc_jpy
1786,"{""rate"":""267303.0""}",20170531010950,btc_jpy
1787,"{""rate"":""267240.5""}",20170531011000,btc_jpy
1788,"{""rate"":""267219.5""}",20170531011010,btc_jpy
1789,"{""rate"":""267261.0""}",20170531011020,btc_jpy
1790,"{""rate"":""267220.5""}",20170531011030,btc_jpy
1791,"{""rate"":""267234.5""}",20170531011040,btc_jpy
1792,"{""rate"":""267329.0""}",20170531011050,btc_jpy
1793,"{""rate"":""267368.0""}",20170531011100,btc_jpy
1794,"{""rate"":""267354.5""}",20170531011111,btc_jpy
1795,"{""rate"":""267336.0""}",20170531011121,btc_jpy
1796,"{""rate"":""267890.5""}",20170531011131,btc_jpy
1797,"{""rate"":""267859.5""}",20170531011141,btc_jpy
1798,"{""rate"":""267439.0""}",20170531011151,btc_jpy
1799,"{""rate"":""267695.5""}",20170531011201,btc_jpy
1800,"{""rate"":""267486.5""}",20170531011211,btc_jpy
1801,"{""rate"":""267505.0""}",20170531011221,btc_jpy
1802,"{""rate"":""267709.5""}",20170531011231,btc_jpy
1803,"{""rate"":""267605.5""}",20170531011241,btc_jpy
1804,"{""rate"":""267605.5""}",20170531011251,btc_jpy
1805,"{""rate"":""267649.5""}",20170531011301,btc_jpy
1806,"{""rate"":""267705.5""}",20170531011311,btc_jpy
1807,"{""rate"":""267653.5""}",20170531011321,btc_jpy
1808,"{""rate"":""267531.0""}",20170531011332,btc_jpy
1809,"{""rate"":""267512.5""}",20170531011342,btc_jpy
1810,"{""rate"":""267345.5""}",20170531011352,btc_jpy
1811,"{""rate"":""267473.5""}",20170531011402,btc_jpy
1812,"{""rate"":""267490.0""}",20170531011412,btc_jpy
1813,"{""rate"":""267695.5""}",20170531011422,btc_jpy
1814,"{""rate"":""267688.0""}",20170531011432,btc_jpy
1815,"{""rate"":""267505.5""}",20170531011442,btc_jpy
1816,"{""rate"":""267500.0""}",20170531011452,btc_jpy
1817,"{""rate"":""267356.0""}",20170531011502,btc_jpy
1818,"{""rate"":""267301.5""}",20170531011512,btc_jpy
1819,"{""rate"":""267259.5""}",20170531011523,btc_jpy
1820,"{""rate"":""267219.5""}",20170531011533,btc_jpy
1821,"{""rate"":""267230.5""}",20170531011543,btc_jpy
1822,"{""rate"":""267286.0""}",20170531011553,btc_jpy
1823,"{""rate"":""267252.5""}",20170531011603,btc_jpy
1824,"{""rate"":""267811.5""}",20170531011613,btc_jpy
1825,"{""rate"":""267710.0""}",20170531011623,btc_jpy
1826,"{""rate"":""267480.5""}",20170531011633,btc_jpy
1827,"{""rate"":""267568.5""}",20170531011643,btc_jpy
1828,"{""rate"":""267818.0""}",20170531011653,btc_jpy
1829,"{""rate"":""267537.0""}",20170531011703,btc_jpy
1830,"{""rate"":""267825.0""}",20170531011713,btc_jpy
1831,"{""rate"":""267753.5""}",20170531011723,btc_jpy
1832,"{""rate"":""267557.5""}",20170531011733,btc_jpy
1833,"{""rate"":""267530.0""}",20170531011744,btc_jpy
1834,"{""rate"":""267557.5""}",20170531011754,btc_jpy
1835,"{""rate"":""267576.0""}",20170531011804,btc_jpy
1836,"{""rate"":""268027.0""}",20170531011814,btc_jpy
1837,"{""rate"":""267996.0""}",20170531011824,btc_jpy
1838,"{""rate"":""268022.0""}",20170531011834,btc_jpy
1839,"{""rate"":""268167.5""}",20170531011844,btc_jpy
1840,"{""rate"":""268094.5""}",20170531011854,btc_jpy
1841,"{""rate"":""268081.5""}",20170531011904,btc_jpy
1842,"{""rate"":""268391.5""}",20170531011914,btc_jpy
1843,"{""rate"":""268306.5""}",20170531011924,btc_jpy
1844,"{""rate"":""268206.0""}",20170531011934,btc_jpy
1845,"{""rate"":""268324.5""}",20170531011944,btc_jpy
1846,"{""rate"":""268201.0""}",20170531011954,btc_jpy
1847,"{""rate"":""268368.0""}",20170531012004,btc_jpy
1848,"{""rate"":""268220.0""}",20170531012014,btc_jpy
1849,"{""rate"":""268240.5""}",20170531012024,btc_jpy
1850,"{""rate"":""268184.0""}",20170531012035,btc_jpy
1851,"{""rate"":""268126.0""}",20170531012045,btc_jpy
1852,"{""rate"":""268438.5""}",20170531012055,btc_jpy
1853,"{""rate"":""268326.5""}",20170531012105,btc_jpy
1854,"{""rate"":""268324.5""}",20170531012115,btc_jpy
1855,"{""rate"":""268370.5""}",20170531012125,btc_jpy
1856,"{""rate"":""268201.5""}",20170531012135,btc_jpy
1857,"{""rate"":""267708.0""}",20170531012145,btc_jpy
1858,"{""rate"":""267524.5""}",20170531012155,btc_jpy
1859,"{""rate"":""267513.5""}",20170531012205,btc_jpy
1860,"{""rate"":""267499.5""}",20170531012215,btc_jpy
1861,"{""rate"":""266994.0""}",20170531012225,btc_jpy
1862,"{""rate"":""267024.0""}",20170531012235,btc_jpy
1863,"{""rate"":""267002.5""}",20170531012245,btc_jpy
1864,"{""rate"":""267350.5""}",20170531012255,btc_jpy
1865,"{""rate"":""267170.5""}",20170531012305,btc_jpy
1866,"{""rate"":""267294.5""}",20170531012315,btc_jpy
1867,"{""rate"":""266964.0""}",20170531012326,btc_jpy
1868,"{""rate"":""266997.5""}",20170531012336,btc_jpy
1869,"{""rate"":""267360.5""}",20170531012346,btc_jpy
1870,"{""rate"":""267303.0""}",20170531012356,btc_jpy
1871,"{""rate"":""267489.0""}",20170531012406,btc_jpy
1872,"{""rate"":""267435.0""}",20170531012416,btc_jpy
1873,"{""rate"":""267675.0""}",20170531012426,btc_jpy
1874,"{""rate"":""267562.5""}",20170531012436,btc_jpy
1875,"{""rate"":""267799.0""}",20170531012446,btc_jpy
1876,"{""rate"":""267989.5""}",20170531012456,btc_jpy
1877,"{""rate"":""267409.5""}",20170531012506,btc_jpy
1878,"{""rate"":""267408.0""}",20170531012516,btc_jpy
1879,"{""rate"":""267527.0""}",20170531012526,btc_jpy
1880,"{""rate"":""267537.5""}",20170531012536,btc_jpy
1881,"{""rate"":""267200.5""}",20170531012547,btc_jpy
1882,"{""rate"":""267397.0""}",20170531012557,btc_jpy
1883,"{""rate"":""267426.5""}",20170531012607,btc_jpy
1884,"{""rate"":""267479.0""}",20170531012617,btc_jpy
1885,"{""rate"":""267383.5""}",20170531012627,btc_jpy
1886,"{""rate"":""267144.5""}",20170531012637,btc_jpy
1887,"{""rate"":""267289.5""}",20170531012647,btc_jpy
1888,"{""rate"":""267234.0""}",20170531012657,btc_jpy
1889,"{""rate"":""267211.0""}",20170531012707,btc_jpy
1890,"{""rate"":""267336.5""}",20170531012717,btc_jpy
1891,"{""rate"":""267360.5""}",20170531012727,btc_jpy
1892,"{""rate"":""267293.5""}",20170531012737,btc_jpy
1893,"{""rate"":""267504.5""}",20170531012747,btc_jpy
1894,"{""rate"":""267502.5""}",20170531012758,btc_jpy
1895,"{""rate"":""267502.5""}",20170531012808,btc_jpy
1896,"{""rate"":""267456.0""}",20170531012818,btc_jpy
1897,"{""rate"":""267433.0""}",20170531012828,btc_jpy
1898,"{""rate"":""267455.5""}",20170531012838,btc_jpy
1899,"{""rate"":""267450.5""}",20170531012848,btc_jpy
1900,"{""rate"":""267491.5""}",20170531012858,btc_jpy
1901,"{""rate"":""267481.0""}",20170531012908,btc_jpy
1902,"{""rate"":""267537.0""}",20170531012918,btc_jpy
1903,"{""rate"":""267542.0""}",20170531012928,btc_jpy
1904,"{""rate"":""267465.5""}",20170531012938,btc_jpy
1905,"{""rate"":""267305.5""}",20170531012948,btc_jpy
1906,"{""rate"":""267315.0""}",20170531012958,btc_jpy
1907,"{""rate"":""267450.0""}",20170531013008,btc_jpy
1908,"{""rate"":""267432.5""}",20170531013018,btc_jpy
1909,"{""rate"":""267385.0""}",20170531013028,btc_jpy
1910,"{""rate"":""267314.5""}",20170531013038,btc_jpy
1911,"{""rate"":""267263.0""}",20170531013049,btc_jpy
1912,"{""rate"":""267228.5""}",20170531013059,btc_jpy
1913,"{""rate"":""267261.0""}",20170531013109,btc_jpy
1914,"{""rate"":""267253.0""}",20170531013119,btc_jpy
1915,"{""rate"":""267237.5""}",20170531013129,btc_jpy
1916,"{""rate"":""267221.5""}",20170531013139,btc_jpy
1917,"{""rate"":""267221.0""}",20170531013149,btc_jpy
1918,"{""rate"":""267211.5""}",20170531013159,btc_jpy
1919,"{""rate"":""267211.5""}",20170531013209,btc_jpy
1920,"{""rate"":""267211.5""}",20170531013219,btc_jpy
1921,"{""rate"":""267229.5""}",20170531013229,btc_jpy
1922,"{""rate"":""267210.5""}",20170531013239,btc_jpy
1923,"{""rate"":""267214.0""}",20170531013249,btc_jpy
1924,"{""rate"":""267206.5""}",20170531013259,btc_jpy
1925,"{""rate"":""267215.5""}",20170531013309,btc_jpy
1926,"{""rate"":""267215.5""}",20170531013319,btc_jpy
1927,"{""rate"":""267338.5""}",20170531013329,btc_jpy
1928,"{""rate"":""267366.0""}",20170531013339,btc_jpy
1929,"{""rate"":""267435.5""}",20170531013350,btc_jpy
1930,"{""rate"":""267436.5""}",20170531013400,btc_jpy
1931,"{""rate"":""267198.5""}",20170531013410,btc_jpy
1932,"{""rate"":""267373.5""}",20170531013420,btc_jpy
1933,"{""rate"":""267384.5""}",20170531013430,btc_jpy
1934,"{""rate"":""267334.0""}",20170531013440,btc_jpy
1935,"{""rate"":""267447.5""}",20170531013450,btc_jpy
1936,"{""rate"":""267433.5""}",20170531013500,btc_jpy
1937,"{""rate"":""267435.5""}",20170531013510,btc_jpy
1938,"{""rate"":""267394.5""}",20170531013520,btc_jpy
1939,"{""rate"":""267119.5""}",20170531013530,btc_jpy
1940,"{""rate"":""267445.5""}",20170531013540,btc_jpy
1941,"{""rate"":""267399.5""}",20170531013550,btc_jpy
1942,"{""rate"":""267450.5""}",20170531013600,btc_jpy
1943,"{""rate"":""267187.0""}",20170531013610,btc_jpy
1944,"{""rate"":""267184.0""}",20170531013620,btc_jpy
1945,"{""rate"":""267202.0""}",20170531013630,btc_jpy
1946,"{""rate"":""267610.5""}",20170531013640,btc_jpy
1947,"{""rate"":""267719.0""}",20170531013651,btc_jpy
1948,"{""rate"":""267727.0""}",20170531013701,btc_jpy
1949,"{""rate"":""267735.5""}",20170531013711,btc_jpy
1950,"{""rate"":""267786.5""}",20170531013721,btc_jpy
1951,"{""rate"":""267707.0""}",20170531013731,btc_jpy
1952,"{""rate"":""267893.0""}",20170531013741,btc_jpy
1953,"{""rate"":""267873.0""}",20170531013751,btc_jpy
1954,"{""rate"":""268059.5""}",20170531013801,btc_jpy
1955,"{""rate"":""268007.0""}",20170531013811,btc_jpy
1956,"{""rate"":""267933.0""}",20170531013821,btc_jpy
1957,"{""rate"":""267995.0""}",20170531013831,btc_jpy
1958,"{""rate"":""267956.5""}",20170531013841,btc_jpy
1959,"{""rate"":""267828.0""}",20170531013851,btc_jpy
1960,"{""rate"":""267701.5""}",20170531013901,btc_jpy
1961,"{""rate"":""267927.0""}",20170531013911,btc_jpy
