id,json_body,trade_time_int,pair
1435,"{""rate"":""264165.0""}",20170530015326,btc_jpy
1436,"{""rate"":""264017.0""}",20170530015336,btc_jpy
1437,"{""rate"":""264034.5""}",20170530015346,btc_jpy
1438,"{""rate"":""264027.5""}",20170530015356,btc_jpy
1439,"{""rate"":""264017.5""}",20170530015406,btc_jpy
1440,"{""rate"":""264131.5""}",20170530015416,btc_jpy
1441,"{""rate"":""264135.5""}",20170530015426,btc_jpy
1442,"{""rate"":""264135.5""}",20170530015437,btc_jpy
1443,"{""rate"":""264087.5""}",20170530015447,btc_jpy
1444,"{""rate"":""264063.5""}",20170530015457,btc_jpy
1445,"{""rate"":""264040.0""}",20170530015507,btc_jpy
1446,"{""rate"":""264062.5""}",20170530015518,btc_jpy
1447,"{""rate"":""264069.5""}",20170530015528,btc_jpy
1448,"{""rate"":""264002.0""}",20170530015538,btc_jpy
1449,"{""rate"":""263991.0""}",20170530015548,btc_jpy
1450,"{""rate"":""264001.5""}",20170530015558,btc_jpy
1451,"{""rate"":""264002.5""}",20170530015608,btc_jpy
1452,"{""rate"":""264002.5""}",20170530015618,btc_jpy
1453,"{""rate"":""263960.5""}",20170530015628,btc_jpy
1454,"{""rate"":""263939.5""}",20170530015638,btc_jpy
1455,"{""rate"":""263959.0""}",20170530015648,btc_jpy
1456,"{""rate"":""263959.0""}",20170530015658,btc_jpy
1457,"{""rate"":""263960.5""}",20170530015708,btc_jpy
1458,"{""rate"":""263841.5""}",20170530015718,btc_jpy
1459,"{""rate"":""263701.5""}",20170530015728,btc_jpy
1460,"{""rate"":""263954.5""}",20170530015738,btc_jpy
1461,"{""rate"":""264116.0""}",20170530015748,btc_jpy
1462,"{""rate"":""264126.0""}",20170530015759,btc_jpy
1463,"{""rate"":""264481.5""}",20170530015809,btc_jpy
1464,"{""rate"":""264318.0""}",20170530015819,btc_jpy
1465,"{""rate"":""264289.5""}",20170530015829,btc_jpy
1466,"{""rate"":""264289.5""}",20170530015839,btc_jpy
1467,"{""rate"":""264267.5""}",20170530015849,btc_jpy
1468,"{""rate"":""264270.5""}",20170530015859,btc_jpy
1469,"{""rate"":""264289.0""}",20170530015909,btc_jpy
1470,"{""rate"":""264281.5""}",20170530015919,btc_jpy
1471,"{""rate"":""264189.5""}",20170530015929,btc_jpy
1472,"{""rate"":""264190.0""}",20170530015939,btc_jpy
1473,"{""rate"":""264096.5""}",20170530015949,btc_jpy
1474,"{""rate"":""264096.5""}",20170530015959,btc_jpy
1475,"{""rate"":""263866.0""}",20170530020009,btc_jpy
1476,"{""rate"":""263910.5""}",20170530020019,btc_jpy
1477,"{""rate"":""263938.5""}",20170530020030,btc_jpy
1478,"{""rate"":""263873.5""}",20170530020040,btc_jpy
1479,"{""rate"":""263981.5""}",20170530020050,btc_jpy
1480,"{""rate"":""263997.0""}",20170530020100,btc_jpy
1481,"{""rate"":""264068.0""}",20170530020110,btc_jpy
1482,"{""rate"":""263983.5""}",20170530020120,btc_jpy
1483,"{""rate"":""264010.5""}",20170530020130,btc_jpy
1484,"{""rate"":""263952.0""}",20170530020140,btc_jpy
1485,"{""rate"":""263957.0""}",20170530020150,btc_jpy
1486,"{""rate"":""263957.0""}",20170530020200,btc_jpy
1487,"{""rate"":""263914.0""}",20170530020210,btc_jpy
1488,"{""rate"":""263918.0""}",20170530020220,btc_jpy
1489,"{""rate"":""263947.0""}",20170530020230,btc_jpy
1490,"{""rate"":""264066.5""}",20170530020240,btc_jpy
1491,"{""rate"":""263981.0""}",20170530020250,btc_jpy
1492,"{""rate"":""263997.0""}",20170530020301,btc_jpy
1493,"{""rate"":""263991.0""}",20170530020311,btc_jpy
1494,"{""rate"":""264000.0""}",20170530020321,btc_jpy
1495,"{""rate"":""263995.0""}",20170530020331,btc_jpy
1496,"{""rate"":""264030.5""}",20170530020341,btc_jpy
1497,"{""rate"":""264055.5""}",20170530020351,btc_jpy
1498,"{""rate"":""264049.0""}",20170530020401,btc_jpy
1499,"{""rate"":""264049.0""}",20170530020411,btc_jpy
1500,"{""rate"":""263989.5""}",20170530020421,btc_jpy
1501,"{""rate"":""263967.5""}",20170530020431,btc_jpy
1502,"{""rate"":""264027.0""}",20170530020441,btc_jpy
1503,"{""rate"":""264092.5""}",20170530020451,btc_jpy
1504,"{""rate"":""264080.0""}",20170530020501,btc_jpy
1505,"{""rate"":""264030.5""}",20170530020511,btc_jpy
1506,"{""rate"":""264051.5""}",20170530020521,btc_jpy
1507,"{""rate"":""264038.5""}",20170530020531,btc_jpy
1508,"{""rate"":""264167.0""}",20170530020542,btc_jpy
1509,"{""rate"":""264167.0""}",20170530020552,btc_jpy
1510,"{""rate"":""264167.0""}",20170530020602,btc_jpy
1511,"{""rate"":""264100.0""}",20170530020612,btc_jpy
1512,"{""rate"":""264108.5""}",20170530020622,btc_jpy
1513,"{""rate"":""264105.5""}",20170530020632,btc_jpy
1514,"{""rate"":""264213.5""}",20170530020642,btc_jpy
1515,"{""rate"":""264169.0""}",20170530020652,btc_jpy
1516,"{""rate"":""264224.5""}",20170530020702,btc_jpy
1517,"{""rate"":""264321.5""}",20170530020712,btc_jpy
1518,"{""rate"":""264314.5""}",20170530020722,btc_jpy
1519,"{""rate"":""264320.0""}",20170530020732,btc_jpy
1520,"{""rate"":""264255.5""}",20170530020742,btc_jpy
1521,"{""rate"":""264489.0""}",20170530020752,btc_jpy
1522,"{""rate"":""264425.0""}",20170530020802,btc_jpy
1523,"{""rate"":""264415.5""}",20170530020812,btc_jpy
1524,"{""rate"":""264437.5""}",20170530020823,btc_jpy
1525,"{""rate"":""264496.5""}",20170530020833,btc_jpy
1526,"{""rate"":""264439.0""}",20170530020843,btc_jpy
1527,"{""rate"":""264439.0""}",20170530020853,btc_jpy
1528,"{""rate"":""264447.5""}",20170530020903,btc_jpy
1529,"{""rate"":""264409.5""}",20170530020913,btc_jpy
1530,"{""rate"":""264415.5""}",20170530020923,btc_jpy
1531,"{""rate"":""264421.5""}",20170530020933,btc_jpy
1532,"{""rate"":""264424.5""}",20170530020943,btc_jpy
1533,"{""rate"":""264424.5""}",20170530020953,btc_jpy
1534,"{""rate"":""264450.5""}",20170530021003,btc_jpy
1535,"{""rate"":""264450.5""}",20170530021013,btc_jpy
1536,"{""rate"":""264466.0""}",20170530021023,btc_jpy
1537,"{""rate"":""264466.0""}",20170530021033,btc_jpy
1538,"{""rate"":""264466.0""}",20170530021043,btc_jpy
1539,"{""rate"":""264466.0""}",20170530021053,btc_jpy
1540,"{""rate"":""264473.0""}",20170530021104,btc_jpy
1541,"{""rate"":""264473.5""}",20170530021114,btc_jpy
1542,"{""rate"":""264487.0""}",20170530021124,btc_jpy
1543,"{""rate"":""264487.0""}",20170530021134,btc_jpy
1544,"{""rate"":""264487.0""}",20170530021144,btc_jpy
1545,"{""rate"":""265095.5""}",20170530021154,btc_jpy
1546,"{""rate"":""265138.0""}",20170530021204,btc_jpy
1547,"{""rate"":""265009.5""}",20170530021214,btc_jpy
1548,"{""rate"":""265369.5""}",20170530021224,btc_jpy
1549,"{""rate"":""265230.5""}",20170530021234,btc_jpy
1550,"{""rate"":""265302.0""}",20170530021244,btc_jpy
1551,"{""rate"":""265336.5""}",20170530021254,btc_jpy
1552,"{""rate"":""265285.5""}",20170530021304,btc_jpy
1553,"{""rate"":""265260.5""}",20170530021314,btc_jpy
1554,"{""rate"":""265279.5""}",20170530021324,btc_jpy
1555,"{""rate"":""265267.5""}",20170530021334,btc_jpy
1556,"{""rate"":""265268.0""}",20170530021344,btc_jpy
1557,"{""rate"":""265205.5""}",20170530021355,btc_jpy
1558,"{""rate"":""265205.0""}",20170530021405,btc_jpy
1559,"{""rate"":""265205.0""}",20170530021415,btc_jpy
1560,"{""rate"":""265205.0""}",20170530021425,btc_jpy
1561,"{""rate"":""265143.0""}",20170530021435,btc_jpy
1562,"{""rate"":""264885.0""}",20170530021445,btc_jpy
1563,"{""rate"":""264890.5""}",20170530021455,btc_jpy
1564,"{""rate"":""264892.0""}",20170530021505,btc_jpy
1565,"{""rate"":""264891.0""}",20170530021515,btc_jpy
1566,"{""rate"":""264891.0""}",20170530021525,btc_jpy
1567,"{""rate"":""264702.5""}",20170530021535,btc_jpy
1568,"{""rate"":""265222.0""}",20170530021545,btc_jpy
1569,"{""rate"":""264836.5""}",20170530021555,btc_jpy
1570,"{""rate"":""264845.0""}",20170530021605,btc_jpy
1571,"{""rate"":""265085.5""}",20170530021615,btc_jpy
1572,"{""rate"":""265038.0""}",20170530021625,btc_jpy
1573,"{""rate"":""264776.0""}",20170530021635,btc_jpy
1574,"{""rate"":""264766.5""}",20170530021646,btc_jpy
1575,"{""rate"":""264596.5""}",20170530021656,btc_jpy
1576,"{""rate"":""264577.5""}",20170530021706,btc_jpy
1577,"{""rate"":""264718.0""}",20170530021716,btc_jpy
1578,"{""rate"":""264918.0""}",20170530021726,btc_jpy
1579,"{""rate"":""264823.5""}",20170530021736,btc_jpy
1580,"{""rate"":""264661.5""}",20170530021746,btc_jpy
1581,"{""rate"":""264588.5""}",20170530021756,btc_jpy
1582,"{""rate"":""264788.0""}",20170530021806,btc_jpy
1583,"{""rate"":""264839.0""}",20170530021816,btc_jpy
1584,"{""rate"":""264922.0""}",20170530021826,btc_jpy
1585,"{""rate"":""264922.0""}",20170530021836,btc_jpy
1586,"{""rate"":""264922.0""}",20170530021846,btc_jpy
1587,"{""rate"":""264701.5""}",20170530021856,btc_jpy
1588,"{""rate"":""264616.5""}",20170530021906,btc_jpy
1589,"{""rate"":""264770.5""}",20170530021917,btc_jpy
1590,"{""rate"":""264761.0""}",20170530021927,btc_jpy
1591,"{""rate"":""264867.0""}",20170530021937,btc_jpy
1592,"{""rate"":""264865.5""}",20170530021947,btc_jpy
1593,"{""rate"":""264981.0""}",20170530021957,btc_jpy
1594,"{""rate"":""264894.5""}",20170530022007,btc_jpy
1595,"{""rate"":""264960.5""}",20170530022017,btc_jpy
1596,"{""rate"":""265064.0""}",20170530022027,btc_jpy
1597,"{""rate"":""265179.5""}",20170530022037,btc_jpy
1598,"{""rate"":""264919.0""}",20170530022047,btc_jpy
1599,"{""rate"":""265197.5""}",20170530022057,btc_jpy
1600,"{""rate"":""265056.5""}",20170530022107,btc_jpy
1601,"{""rate"":""265078.0""}",20170530022117,btc_jpy
1602,"{""rate"":""265280.5""}",20170530022127,btc_jpy
1603,"{""rate"":""265414.5""}",20170530022137,btc_jpy
1604,"{""rate"":""265430.5""}",20170530022147,btc_jpy
1605,"{""rate"":""265425.5""}",20170530022157,btc_jpy
1606,"{""rate"":""265458.5""}",20170530022208,btc_jpy
1607,"{""rate"":""265466.0""}",20170530022218,btc_jpy
1608,"{""rate"":""265691.5""}",20170530022228,btc_jpy
1609,"{""rate"":""265823.0""}",20170530022238,btc_jpy
1610,"{""rate"":""265707.0""}",20170530022248,btc_jpy
1611,"{""rate"":""265631.5""}",20170530022258,btc_jpy
1612,"{""rate"":""265699.5""}",20170530022308,btc_jpy
1613,"{""rate"":""265703.5""}",20170530022318,btc_jpy
1614,"{""rate"":""265701.5""}",20170530022328,btc_jpy
1615,"{""rate"":""265701.0""}",20170530022338,btc_jpy
1616,"{""rate"":""265537.0""}",20170530022348,btc_jpy
1617,"{""rate"":""265692.5""}",20170530022358,btc_jpy
1618,"{""rate"":""265763.5""}",20170530022408,btc_jpy
1619,"{""rate"":""265906.5""}",20170530022418,btc_jpy
1620,"{""rate"":""265303.5""}",20170530022428,btc_jpy
1621,"{""rate"":""265435.0""}",20170530022438,btc_jpy
1622,"{""rate"":""265605.5""}",20170530022448,btc_jpy
1623,"{""rate"":""265418.0""}",20170530022459,btc_jpy
1624,"{""rate"":""265246.0""}",20170530022509,btc_jpy
1625,"{""rate"":""265169.5""}",20170530022519,btc_jpy
1626,"{""rate"":""265203.5""}",20170530022529,btc_jpy
1627,"{""rate"":""265321.5""}",20170530022539,btc_jpy
1628,"{""rate"":""265310.5""}",20170530022549,btc_jpy
1629,"{""rate"":""265293.0""}",20170530022559,btc_jpy
1630,"{""rate"":""265291.0""}",20170530022609,btc_jpy
1631,"{""rate"":""265257.5""}",20170530022619,btc_jpy
1632,"{""rate"":""265305.0""}",20170530022629,btc_jpy
1633,"{""rate"":""265326.0""}",20170530022639,btc_jpy
1634,"{""rate"":""265174.0""}",20170530022649,btc_jpy
1635,"{""rate"":""265208.5""}",20170530022659,btc_jpy
1636,"{""rate"":""265308.5""}",20170530022709,btc_jpy
1637,"{""rate"":""265398.5""}",20170530022719,btc_jpy
1638,"{""rate"":""265593.5""}",20170530022730,btc_jpy
1639,"{""rate"":""265990.0""}",20170530022740,btc_jpy
1640,"{""rate"":""265696.5""}",20170530022750,btc_jpy
1641,"{""rate"":""265969.5""}",20170530022800,btc_jpy
1642,"{""rate"":""265768.0""}",20170530022810,btc_jpy
1643,"{""rate"":""265862.5""}",20170530022820,btc_jpy
1644,"{""rate"":""265763.5""}",20170530022830,btc_jpy
1645,"{""rate"":""265696.5""}",20170530022840,btc_jpy
1646,"{""rate"":""265850.5""}",20170530022850,btc_jpy
1647,"{""rate"":""265824.5""}",20170530022900,btc_jpy
1648,"{""rate"":""265995.0""}",20170530022910,btc_jpy
1649,"{""rate"":""265713.0""}",20170530022920,btc_jpy
1650,"{""rate"":""266105.0""}",20170530022930,btc_jpy
1651,"{""rate"":""265912.5""}",20170530022940,btc_jpy
1652,"{""rate"":""265918.0""}",20170530022950,btc_jpy
1653,"{""rate"":""265916.5""}",20170530023000,btc_jpy
1654,"{""rate"":""265915.0""}",20170530023011,btc_jpy
1655,"{""rate"":""266140.5""}",20170530023021,btc_jpy
1656,"{""rate"":""266263.0""}",20170530023031,btc_jpy
1657,"{""rate"":""266173.5""}",20170530023041,btc_jpy
1658,"{""rate"":""266081.0""}",20170530023052,btc_jpy
1659,"{""rate"":""265987.5""}",20170530023102,btc_jpy
1660,"{""rate"":""265924.5""}",20170530023112,btc_jpy
1661,"{""rate"":""265561.0""}",20170530023122,btc_jpy
1662,"{""rate"":""265825.5""}",20170530023132,btc_jpy
1663,"{""rate"":""265785.0""}",20170530023142,btc_jpy
1664,"{""rate"":""265694.0""}",20170530023152,btc_jpy
1665,"{""rate"":""265512.5""}",20170530023204,btc_jpy
1666,"{""rate"":""265800.5""}",20170530023214,btc_jpy
1667,"{""rate"":""265796.0""}",20170530023224,btc_jpy
1668,"{""rate"":""265823.5""}",20170530023234,btc_jpy
1669,"{""rate"":""265946.5""}",20170530023244,btc_jpy
1670,"{""rate"":""265690.5""}",20170530023254,btc_jpy
1671,"{""rate"":""265909.0""}",20170530023304,btc_jpy
1672,"{""rate"":""265883.0""}",20170530023314,btc_jpy
1673,"{""rate"":""265940.5""}",20170530023324,btc_jpy
1674,"{""rate"":""265927.5""}",20170530023336,btc_jpy
1675,"{""rate"":""265811.0""}",20170530023346,btc_jpy
1676,"{""rate"":""265811.5""}",20170530023356,btc_jpy
1677,"{""rate"":""265812.0""}",20170530023406,btc_jpy
1678,"{""rate"":""265972.5""}",20170530023416,btc_jpy
1679,"{""rate"":""265948.5""}",20170530023426,btc_jpy
1680,"{""rate"":""265803.5""}",20170530023436,btc_jpy
1681,"{""rate"":""265802.0""}",20170530023446,btc_jpy
1682,"{""rate"":""265839.5""}",20170530023456,btc_jpy
1683,"{""rate"":""265818.5""}",20170530023506,btc_jpy
1684,"{""rate"":""265811.5""}",20170530023516,btc_jpy
1685,"{""rate"":""265811.0""}",20170530023526,btc_jpy
1686,"{""rate"":""265810.5""}",20170530023536,btc_jpy
1687,"{""rate"":""265807.0""}",20170530023546,btc_jpy
1688,"{""rate"":""265802.0""}",20170530023556,btc_jpy
1689,"{""rate"":""265520.0""}",20170530023606,btc_jpy
1690,"{""rate"":""265555.0""}",20170530023617,btc_jpy
1691,"{""rate"":""265581.5""}",20170530023627,btc_jpy
1692,"{""rate"":""265574.5""}",20170530023637,btc_jpy
1693,"{""rate"":""265413.5""}",20170530023647,btc_jpy
1694,"{""rate"":""265518.5""}",20170530023657,btc_jpy
1695,"{""rate"":""265453.5""}",20170530023707,btc_jpy
1696,"{""rate"":""265514.0""}",20170530023717,btc_jpy
1697,"{""rate"":""265513.5""}",20170530023727,btc_jpy
1698,"{""rate"":""265460.5""}",20170530023737,btc_jpy
1699,"{""rate"":""265456.5""}",20170530023747,btc_jpy
1700,"{""rate"":""265715.5""}",20170530023757,btc_jpy
1701,"{""rate"":""265731.0""}",20170530023807,btc_jpy
1702,"{""rate"":""265738.5""}",20170530023817,btc_jpy
1703,"{""rate"":""265784.0""}",20170530023827,btc_jpy
1704,"{""rate"":""265778.0""}",20170530023837,btc_jpy
1705,"{""rate"":""265771.0""}",20170530023847,btc_jpy
1706,"{""rate"":""265664.5""}",20170530023858,btc_jpy
1707,"{""rate"":""265730.5""}",20170530023908,btc_jpy
1708,"{""rate"":""265796.5""}",20170530023918,btc_jpy
1709,"{""rate"":""265895.0""}",20170530023928,btc_jpy
1710,"{""rate"":""265895.0""}",20170530023938,btc_jpy
1711,"{""rate"":""266008.5""}",20170530023948,btc_jpy
1712,"{""rate"":""266036.5""}",20170530023958,btc_jpy
1713,"{""rate"":""265930.5""}",20170530024008,btc_jpy
1714,"{""rate"":""266049.0""}",20170530024018,btc_jpy
1715,"{""rate"":""266118.5""}",20170530024028,btc_jpy
1716,"{""rate"":""266095.5""}",20170530024038,btc_jpy
1717,"{""rate"":""266215.5""}",20170530024048,btc_jpy
1718,"{""rate"":""266207.5""}",20170530024058,btc_jpy
1719,"{""rate"":""266104.5""}",20170530024108,btc_jpy
1720,"{""rate"":""266147.0""}",20170530024118,btc_jpy
1721,"{""rate"":""266056.5""}",20170530024128,btc_jpy
1722,"{""rate"":""266239.5""}",20170530024138,btc_jpy
1723,"{""rate"":""266171.5""}",20170530024148,btc_jpy
1724,"{""rate"":""266029.5""}",20170530024159,btc_jpy
1725,"{""rate"":""266040.0""}",20170530024209,btc_jpy
1726,"{""rate"":""265846.5""}",20170530024219,btc_jpy
1727,"{""rate"":""265847.5""}",20170530024229,btc_jpy
1728,"{""rate"":""265691.5""}",20170530024239,btc_jpy
1729,"{""rate"":""265991.0""}",20170530024249,btc_jpy
1730,"{""rate"":""266078.5""}",20170530024259,btc_jpy
1731,"{""rate"":""265915.5""}",20170530024309,btc_jpy
1732,"{""rate"":""265792.0""}",20170530024319,btc_jpy
1733,"{""rate"":""265820.5""}",20170530024329,btc_jpy
1734,"{""rate"":""265895.5""}",20170530024339,btc_jpy
1735,"{""rate"":""265996.5""}",20170530024349,btc_jpy
1736,"{""rate"":""265975.5""}",20170530024359,btc_jpy
1737,"{""rate"":""265903.5""}",20170530024409,btc_jpy
1738,"{""rate"":""265886.5""}",20170530024419,btc_jpy
1739,"{""rate"":""265939.5""}",20170530024429,btc_jpy
1740,"{""rate"":""265796.5""}",20170530024439,btc_jpy
1741,"{""rate"":""265747.0""}",20170530024449,btc_jpy
1742,"{""rate"":""265859.0""}",20170530024459,btc_jpy
1743,"{""rate"":""265802.5""}",20170530024509,btc_jpy
1744,"{""rate"":""265834.5""}",20170530024519,btc_jpy
1745,"{""rate"":""265959.0""}",20170530024530,btc_jpy
1746,"{""rate"":""265674.5""}",20170530024540,btc_jpy
1747,"{""rate"":""265820.0""}",20170530024550,btc_jpy
1748,"{""rate"":""265804.0""}",20170530024600,btc_jpy
1749,"{""rate"":""265901.0""}",20170530024610,btc_jpy
1750,"{""rate"":""265903.5""}",20170530024620,btc_jpy
1751,"{""rate"":""265998.5""}",20170530024630,btc_jpy
1752,"{""rate"":""265937.5""}",20170530024640,btc_jpy
1753,"{""rate"":""265803.5""}",20170530024650,btc_jpy
1754,"{""rate"":""265797.5""}",20170530024700,btc_jpy
1755,"{""rate"":""265594.5""}",20170530024710,btc_jpy
1756,"{""rate"":""265634.5""}",20170530024720,btc_jpy
1757,"{""rate"":""265547.0""}",20170530024730,btc_jpy
1758,"{""rate"":""265457.0""}",20170530024740,btc_jpy
1759,"{""rate"":""265521.0""}",20170530024750,btc_jpy
1760,"{""rate"":""265630.0""}",20170530024800,btc_jpy
1761,"{""rate"":""265589.5""}",20170530024810,btc_jpy
1762,"{""rate"":""265520.0""}",20170530024820,btc_jpy
1763,"{""rate"":""265525.0""}",20170530024830,btc_jpy
1764,"{""rate"":""265483.0""}",20170530024840,btc_jpy
1765,"{""rate"":""265634.5""}",20170530024850,btc_jpy
1766,"{""rate"":""265666.5""}",20170530024901,btc_jpy
1767,"{""rate"":""265762.5""}",20170530024911,btc_jpy
1768,"{""rate"":""265765.0""}",20170530024921,btc_jpy
1769,"{""rate"":""265743.5""}",20170530024931,btc_jpy
1770,"{""rate"":""265692.0""}",20170530024941,btc_jpy
1771,"{""rate"":""265760.5""}",20170530024951,btc_jpy
1772,"{""rate"":""265651.0""}",20170530025001,btc_jpy
1773,"{""rate"":""265764.5""}",20170530025011,btc_jpy
1774,"{""rate"":""265765.5""}",20170530025021,btc_jpy
1775,"{""rate"":""265643.0""}",20170530025031,btc_jpy
1776,"{""rate"":""265494.5""}",20170530025041,btc_jpy
1777,"{""rate"":""265463.0""}",20170530025051,btc_jpy
1778,"{""rate"":""265627.5""}",20170530025101,btc_jpy
1779,"{""rate"":""265464.5""}",20170530025111,btc_jpy
1780,"{""rate"":""265424.0""}",20170530025121,btc_jpy
1781,"{""rate"":""264932.0""}",20170530025131,btc_jpy
1782,"{""rate"":""264871.0""}",20170530025141,btc_jpy
1783,"{""rate"":""264895.5""}",20170530025151,btc_jpy
1784,"{""rate"":""265285.5""}",20170530025202,btc_jpy
1785,"{""rate"":""264833.0""}",20170530025212,btc_jpy
1786,"{""rate"":""264908.0""}",20170530025222,btc_jpy
1787,"{""rate"":""264999.5""}",20170530025232,btc_jpy
1788,"{""rate"":""264832.5""}",20170530025242,btc_jpy
1789,"{""rate"":""265276.5""}",20170530025252,btc_jpy
1790,"{""rate"":""265097.5""}",20170530025302,btc_jpy
1791,"{""rate"":""265097.0""}",20170530025312,btc_jpy
1792,"{""rate"":""265094.5""}",20170530025322,btc_jpy
1793,"{""rate"":""265023.0""}",20170530025332,btc_jpy
1794,"{""rate"":""264814.5""}",20170530025342,btc_jpy
1795,"{""rate"":""264962.0""}",20170530025352,btc_jpy
1796,"{""rate"":""264810.5""}",20170530025402,btc_jpy
1797,"{""rate"":""264810.5""}",20170530025412,btc_jpy
1798,"{""rate"":""264802.5""}",20170530025422,btc_jpy
1799,"{""rate"":""264614.0""}",20170530025432,btc_jpy
1800,"{""rate"":""264674.0""}",20170530025442,btc_jpy
1801,"{""rate"":""264704.0""}",20170530025452,btc_jpy
1802,"{""rate"":""264733.0""}",20170530025502,btc_jpy
1803,"{""rate"":""264839.0""}",20170530025513,btc_jpy
1804,"{""rate"":""264680.0""}",20170530025523,btc_jpy
1805,"{""rate"":""264701.0""}",20170530025533,btc_jpy
1806,"{""rate"":""264129.0""}",20170530025543,btc_jpy
1807,"{""rate"":""264188.5""}",20170530025553,btc_jpy
1808,"{""rate"":""264193.0""}",20170530025603,btc_jpy
1809,"{""rate"":""264537.0""}",20170530025613,btc_jpy
1810,"{""rate"":""264436.5""}",20170530025623,btc_jpy
1811,"{""rate"":""264356.0""}",20170530025633,btc_jpy
1812,"{""rate"":""264316.0""}",20170530025643,btc_jpy
1813,"{""rate"":""264299.0""}",20170530025653,btc_jpy
1814,"{""rate"":""264419.5""}",20170530025703,btc_jpy
1815,"{""rate"":""264442.0""}",20170530025713,btc_jpy
1816,"{""rate"":""264560.5""}",20170530025723,btc_jpy
1817,"{""rate"":""264505.5""}",20170530025733,btc_jpy
