id,json_body,trade_time_int,pair
1452,"{""rate"":""273276.5""}",20170530130656,btc_jpy
1453,"{""rate"":""273044.0""}",20170530130706,btc_jpy
1454,"{""rate"":""273044.5""}",20170530130716,btc_jpy
1455,"{""rate"":""272906.5""}",20170530130726,btc_jpy
1456,"{""rate"":""272864.0""}",20170530130736,btc_jpy
1457,"{""rate"":""272802.0""}",20170530130747,btc_jpy
1458,"{""rate"":""272967.5""}",20170530130757,btc_jpy
1459,"{""rate"":""272988.5""}",20170530130807,btc_jpy
1460,"{""rate"":""273036.0""}",20170530130817,btc_jpy
1461,"{""rate"":""273384.0""}",20170530130827,btc_jpy
1462,"{""rate"":""273418.5""}",20170530130837,btc_jpy
1463,"{""rate"":""273753.5""}",20170530130847,btc_jpy
1464,"{""rate"":""273790.0""}",20170530130857,btc_jpy
1465,"{""rate"":""274193.0""}",20170530130907,btc_jpy
1466,"{""rate"":""274284.0""}",20170530130917,btc_jpy
1467,"{""rate"":""274362.5""}",20170530130927,btc_jpy
1468,"{""rate"":""274406.5""}",20170530130937,btc_jpy
1469,"{""rate"":""274405.5""}",20170530130947,btc_jpy
1470,"{""rate"":""274431.5""}",20170530130957,btc_jpy
1471,"{""rate"":""274442.0""}",20170530131007,btc_jpy
1472,"{""rate"":""274469.0""}",20170530131017,btc_jpy
1473,"{""rate"":""274426.0""}",20170530131028,btc_jpy
1474,"{""rate"":""274526.5""}",20170530131038,btc_jpy
1475,"{""rate"":""274598.0""}",20170530131048,btc_jpy
1476,"{""rate"":""274637.5""}",20170530131058,btc_jpy
1477,"{""rate"":""274631.5""}",20170530131108,btc_jpy
1478,"{""rate"":""274409.5""}",20170530131118,btc_jpy
1479,"{""rate"":""274411.5""}",20170530131128,btc_jpy
1480,"{""rate"":""274405.0""}",20170530131138,btc_jpy
1481,"{""rate"":""274402.0""}",20170530131148,btc_jpy
1482,"{""rate"":""274407.5""}",20170530131159,btc_jpy
1483,"{""rate"":""274407.0""}",20170530131209,btc_jpy
1484,"{""rate"":""274400.0""}",20170530131220,btc_jpy
1485,"{""rate"":""273981.0""}",20170530131230,btc_jpy
1486,"{""rate"":""274043.5""}",20170530131240,btc_jpy
1487,"{""rate"":""274042.0""}",20170530131250,btc_jpy
1488,"{""rate"":""274038.5""}",20170530131300,btc_jpy
1489,"{""rate"":""274043.5""}",20170530131310,btc_jpy
1490,"{""rate"":""274025.0""}",20170530131320,btc_jpy
1491,"{""rate"":""274011.5""}",20170530131330,btc_jpy
1492,"{""rate"":""274002.5""}",20170530131340,btc_jpy
1493,"{""rate"":""274001.5""}",20170530131350,btc_jpy
1494,"{""rate"":""273969.5""}",20170530131400,btc_jpy
1495,"{""rate"":""273970.0""}",20170530131410,btc_jpy
1496,"{""rate"":""273923.5""}",20170530131420,btc_jpy
1497,"{""rate"":""273914.5""}",20170530131430,btc_jpy
1498,"{""rate"":""273916.0""}",20170530131440,btc_jpy
1499,"{""rate"":""273935.0""}",20170530131450,btc_jpy
1500,"{""rate"":""273935.0""}",20170530131500,btc_jpy
1501,"{""rate"":""273991.5""}",20170530131512,btc_jpy
1502,"{""rate"":""273997.0""}",20170530131522,btc_jpy
1503,"{""rate"":""274007.0""}",20170530131532,btc_jpy
1504,"{""rate"":""274011.0""}",20170530131542,btc_jpy
1505,"{""rate"":""273948.5""}",20170530131552,btc_jpy
1506,"{""rate"":""273922.5""}",20170530131602,btc_jpy
1507,"{""rate"":""273950.5""}",20170530131612,btc_jpy
1508,"{""rate"":""273963.0""}",20170530131622,btc_jpy
1509,"{""rate"":""273954.0""}",20170530131632,btc_jpy
1510,"{""rate"":""273962.5""}",20170530131642,btc_jpy
1511,"{""rate"":""273967.0""}",20170530131652,btc_jpy
1512,"{""rate"":""273966.0""}",20170530131702,btc_jpy
1513,"{""rate"":""273967.5""}",20170530131712,btc_jpy
1514,"{""rate"":""274066.5""}",20170530131722,btc_jpy
1515,"{""rate"":""274149.5""}",20170530131733,btc_jpy
1516,"{""rate"":""274149.5""}",20170530131743,btc_jpy
1517,"{""rate"":""274033.0""}",20170530131753,btc_jpy
1518,"{""rate"":""274039.5""}",20170530131803,btc_jpy
1519,"{""rate"":""274027.5""}",20170530131813,btc_jpy
1520,"{""rate"":""274192.5""}",20170530131823,btc_jpy
1521,"{""rate"":""274199.5""}",20170530131833,btc_jpy
1522,"{""rate"":""274263.5""}",20170530131843,btc_jpy
1523,"{""rate"":""274273.0""}",20170530131853,btc_jpy
1524,"{""rate"":""274267.5""}",20170530131903,btc_jpy
1525,"{""rate"":""274272.5""}",20170530131913,btc_jpy
1526,"{""rate"":""274268.0""}",20170530131923,btc_jpy
1527,"{""rate"":""274264.5""}",20170530131933,btc_jpy
1528,"{""rate"":""274242.5""}",20170530131943,btc_jpy
1529,"{""rate"":""274293.5""}",20170530131953,btc_jpy
1530,"{""rate"":""274324.5""}",20170530132003,btc_jpy
1531,"{""rate"":""274343.5""}",20170530132014,btc_jpy
1532,"{""rate"":""274429.0""}",20170530132024,btc_jpy
1533,"{""rate"":""274451.0""}",20170530132034,btc_jpy
1534,"{""rate"":""274442.0""}",20170530132044,btc_jpy
1535,"{""rate"":""274435.0""}",20170530132054,btc_jpy
1536,"{""rate"":""274428.0""}",20170530132104,btc_jpy
1537,"{""rate"":""274446.5""}",20170530132114,btc_jpy
1538,"{""rate"":""274502.0""}",20170530132124,btc_jpy
1539,"{""rate"":""274502.0""}",20170530132134,btc_jpy
1540,"{""rate"":""273918.0""}",20170530132144,btc_jpy
1541,"{""rate"":""273918.0""}",20170530132154,btc_jpy
1542,"{""rate"":""273916.5""}",20170530132204,btc_jpy
1543,"{""rate"":""273634.5""}",20170530132214,btc_jpy
1544,"{""rate"":""273623.5""}",20170530132224,btc_jpy
1545,"{""rate"":""273655.0""}",20170530132234,btc_jpy
1546,"{""rate"":""273664.0""}",20170530132245,btc_jpy
1547,"{""rate"":""273644.5""}",20170530132255,btc_jpy
1548,"{""rate"":""273586.5""}",20170530132305,btc_jpy
1549,"{""rate"":""273579.0""}",20170530132315,btc_jpy
1550,"{""rate"":""273559.0""}",20170530132325,btc_jpy
1551,"{""rate"":""273562.0""}",20170530132335,btc_jpy
1552,"{""rate"":""273566.5""}",20170530132345,btc_jpy
1553,"{""rate"":""273573.5""}",20170530132355,btc_jpy
1554,"{""rate"":""273564.5""}",20170530132405,btc_jpy
1555,"{""rate"":""273619.5""}",20170530132415,btc_jpy
1556,"{""rate"":""273701.0""}",20170530132425,btc_jpy
1557,"{""rate"":""273738.0""}",20170530132435,btc_jpy
1558,"{""rate"":""273792.5""}",20170530132446,btc_jpy
1559,"{""rate"":""273722.5""}",20170530132456,btc_jpy
1560,"{""rate"":""273735.5""}",20170530132506,btc_jpy
1561,"{""rate"":""273746.5""}",20170530132516,btc_jpy
1562,"{""rate"":""273800.5""}",20170530132526,btc_jpy
1563,"{""rate"":""273687.0""}",20170530132536,btc_jpy
1564,"{""rate"":""273841.5""}",20170530132546,btc_jpy
1565,"{""rate"":""273882.0""}",20170530132556,btc_jpy
1566,"{""rate"":""274152.5""}",20170530132606,btc_jpy
1567,"{""rate"":""274152.5""}",20170530132616,btc_jpy
1568,"{""rate"":""274156.0""}",20170530132626,btc_jpy
1569,"{""rate"":""274077.5""}",20170530132636,btc_jpy
1570,"{""rate"":""274090.0""}",20170530132646,btc_jpy
1571,"{""rate"":""274085.0""}",20170530132656,btc_jpy
1572,"{""rate"":""274042.5""}",20170530132706,btc_jpy
1573,"{""rate"":""273993.0""}",20170530132716,btc_jpy
1574,"{""rate"":""273942.5""}",20170530132726,btc_jpy
1575,"{""rate"":""273931.5""}",20170530132736,btc_jpy
1576,"{""rate"":""273921.0""}",20170530132746,btc_jpy
1577,"{""rate"":""273923.5""}",20170530132757,btc_jpy
1578,"{""rate"":""273920.5""}",20170530132807,btc_jpy
1579,"{""rate"":""273912.5""}",20170530132817,btc_jpy
1580,"{""rate"":""273917.5""}",20170530132827,btc_jpy
1581,"{""rate"":""273919.5""}",20170530132837,btc_jpy
1582,"{""rate"":""274059.0""}",20170530132847,btc_jpy
1583,"{""rate"":""274024.5""}",20170530132857,btc_jpy
1584,"{""rate"":""274084.0""}",20170530132907,btc_jpy
1585,"{""rate"":""274079.5""}",20170530132917,btc_jpy
1586,"{""rate"":""274113.5""}",20170530132927,btc_jpy
1587,"{""rate"":""274111.5""}",20170530132937,btc_jpy
1588,"{""rate"":""274115.5""}",20170530132947,btc_jpy
1589,"{""rate"":""274130.0""}",20170530132957,btc_jpy
1590,"{""rate"":""274105.5""}",20170530133007,btc_jpy
1591,"{""rate"":""274134.5""}",20170530133017,btc_jpy
1592,"{""rate"":""274126.0""}",20170530133027,btc_jpy
1593,"{""rate"":""274143.0""}",20170530133037,btc_jpy
1594,"{""rate"":""274099.5""}",20170530133047,btc_jpy
1595,"{""rate"":""274018.5""}",20170530133057,btc_jpy
1596,"{""rate"":""274017.0""}",20170530133107,btc_jpy
1597,"{""rate"":""273938.5""}",20170530133118,btc_jpy
1598,"{""rate"":""273988.0""}",20170530133128,btc_jpy
1599,"{""rate"":""273978.0""}",20170530133138,btc_jpy
1600,"{""rate"":""273979.5""}",20170530133148,btc_jpy
1601,"{""rate"":""273952.5""}",20170530133158,btc_jpy
1602,"{""rate"":""273948.0""}",20170530133208,btc_jpy
1603,"{""rate"":""273943.0""}",20170530133218,btc_jpy
1604,"{""rate"":""273944.0""}",20170530133228,btc_jpy
1605,"{""rate"":""273933.5""}",20170530133238,btc_jpy
1606,"{""rate"":""273949.0""}",20170530133248,btc_jpy
1607,"{""rate"":""274211.0""}",20170530133258,btc_jpy
1608,"{""rate"":""274137.5""}",20170530133308,btc_jpy
1609,"{""rate"":""274180.0""}",20170530133318,btc_jpy
1610,"{""rate"":""274166.5""}",20170530133328,btc_jpy
1611,"{""rate"":""274110.5""}",20170530133338,btc_jpy
1612,"{""rate"":""274120.0""}",20170530133348,btc_jpy
1613,"{""rate"":""273999.5""}",20170530133358,btc_jpy
1614,"{""rate"":""274063.5""}",20170530133408,btc_jpy
1615,"{""rate"":""274041.5""}",20170530133418,btc_jpy
1616,"{""rate"":""274026.5""}",20170530133428,btc_jpy
1617,"{""rate"":""273973.0""}",20170530133439,btc_jpy
1618,"{""rate"":""273923.0""}",20170530133449,btc_jpy
1619,"{""rate"":""273936.5""}",20170530133459,btc_jpy
1620,"{""rate"":""273912.0""}",20170530133509,btc_jpy
1621,"{""rate"":""273914.0""}",20170530133519,btc_jpy
1622,"{""rate"":""273908.5""}",20170530133529,btc_jpy
1623,"{""rate"":""273908.5""}",20170530133539,btc_jpy
1624,"{""rate"":""273907.5""}",20170530133549,btc_jpy
1625,"{""rate"":""273905.0""}",20170530133559,btc_jpy
1626,"{""rate"":""273907.0""}",20170530133609,btc_jpy
1627,"{""rate"":""273877.5""}",20170530133619,btc_jpy
1628,"{""rate"":""273873.5""}",20170530133629,btc_jpy
1629,"{""rate"":""273842.5""}",20170530133639,btc_jpy
1630,"{""rate"":""273833.5""}",20170530133649,btc_jpy
1631,"{""rate"":""273959.5""}",20170530133659,btc_jpy
1632,"{""rate"":""273913.0""}",20170530133709,btc_jpy
1633,"{""rate"":""273902.0""}",20170530133719,btc_jpy
1634,"{""rate"":""273895.0""}",20170530133729,btc_jpy
1635,"{""rate"":""273902.0""}",20170530133740,btc_jpy
1636,"{""rate"":""273835.5""}",20170530133750,btc_jpy
1637,"{""rate"":""273835.5""}",20170530133800,btc_jpy
1638,"{""rate"":""273842.0""}",20170530133810,btc_jpy
1639,"{""rate"":""273878.5""}",20170530133820,btc_jpy
1640,"{""rate"":""273810.5""}",20170530133830,btc_jpy
1641,"{""rate"":""273795.5""}",20170530133843,btc_jpy
1642,"{""rate"":""273658.5""}",20170530133853,btc_jpy
1643,"{""rate"":""273663.5""}",20170530133903,btc_jpy
1644,"{""rate"":""273687.5""}",20170530133913,btc_jpy
1645,"{""rate"":""273621.5""}",20170530133923,btc_jpy
1646,"{""rate"":""273623.0""}",20170530133933,btc_jpy
1647,"{""rate"":""273606.0""}",20170530133943,btc_jpy
1648,"{""rate"":""273598.0""}",20170530133953,btc_jpy
1649,"{""rate"":""273574.0""}",20170530134004,btc_jpy
1650,"{""rate"":""273581.0""}",20170530134014,btc_jpy
1651,"{""rate"":""273367.5""}",20170530134024,btc_jpy
1652,"{""rate"":""273378.0""}",20170530134034,btc_jpy
1653,"{""rate"":""273519.0""}",20170530134044,btc_jpy
1654,"{""rate"":""273369.5""}",20170530134054,btc_jpy
1655,"{""rate"":""273356.0""}",20170530134104,btc_jpy
1656,"{""rate"":""273374.0""}",20170530134114,btc_jpy
1657,"{""rate"":""273351.5""}",20170530134124,btc_jpy
1658,"{""rate"":""273351.5""}",20170530134134,btc_jpy
1659,"{""rate"":""273353.5""}",20170530134144,btc_jpy
1660,"{""rate"":""273352.5""}",20170530134154,btc_jpy
1661,"{""rate"":""273352.0""}",20170530134204,btc_jpy
1662,"{""rate"":""273360.0""}",20170530134214,btc_jpy
1663,"{""rate"":""273360.5""}",20170530134224,btc_jpy
1664,"{""rate"":""273366.5""}",20170530134234,btc_jpy
1665,"{""rate"":""273366.0""}",20170530134244,btc_jpy
1666,"{""rate"":""273366.0""}",20170530134254,btc_jpy
1667,"{""rate"":""273409.5""}",20170530134304,btc_jpy
1668,"{""rate"":""273408.5""}",20170530134314,btc_jpy
1669,"{""rate"":""273397.5""}",20170530134324,btc_jpy
1670,"{""rate"":""273399.5""}",20170530134335,btc_jpy
1671,"{""rate"":""273391.5""}",20170530134345,btc_jpy
1672,"{""rate"":""273383.5""}",20170530134355,btc_jpy
1673,"{""rate"":""273396.5""}",20170530134405,btc_jpy
1674,"{""rate"":""273491.0""}",20170530134415,btc_jpy
1675,"{""rate"":""273517.0""}",20170530134425,btc_jpy
1676,"{""rate"":""273500.5""}",20170530134435,btc_jpy
1677,"{""rate"":""273521.5""}",20170530134445,btc_jpy
1678,"{""rate"":""273470.0""}",20170530134455,btc_jpy
1679,"{""rate"":""273481.0""}",20170530134505,btc_jpy
1680,"{""rate"":""273470.0""}",20170530134515,btc_jpy
1681,"{""rate"":""273460.5""}",20170530134525,btc_jpy
1682,"{""rate"":""273428.5""}",20170530134535,btc_jpy
1683,"{""rate"":""273420.0""}",20170530134545,btc_jpy
1684,"{""rate"":""273409.5""}",20170530134555,btc_jpy
1685,"{""rate"":""273468.0""}",20170530134605,btc_jpy
1686,"{""rate"":""273394.5""}",20170530134615,btc_jpy
1687,"{""rate"":""273393.5""}",20170530134625,btc_jpy
1688,"{""rate"":""273363.5""}",20170530134635,btc_jpy
1689,"{""rate"":""273356.0""}",20170530134645,btc_jpy
1690,"{""rate"":""273334.5""}",20170530134656,btc_jpy
1691,"{""rate"":""273320.5""}",20170530134706,btc_jpy
1692,"{""rate"":""273348.5""}",20170530134716,btc_jpy
1693,"{""rate"":""273418.0""}",20170530134726,btc_jpy
1694,"{""rate"":""273423.0""}",20170530134736,btc_jpy
1695,"{""rate"":""273295.5""}",20170530134746,btc_jpy
1696,"{""rate"":""273321.0""}",20170530134756,btc_jpy
1697,"{""rate"":""273314.5""}",20170530134806,btc_jpy
1698,"{""rate"":""273228.5""}",20170530134816,btc_jpy
1699,"{""rate"":""273231.5""}",20170530134826,btc_jpy
1700,"{""rate"":""273166.5""}",20170530134836,btc_jpy
1701,"{""rate"":""273246.0""}",20170530134846,btc_jpy
1702,"{""rate"":""273081.5""}",20170530134856,btc_jpy
1703,"{""rate"":""273056.0""}",20170530134906,btc_jpy
1704,"{""rate"":""273080.5""}",20170530134916,btc_jpy
1705,"{""rate"":""273063.5""}",20170530134926,btc_jpy
1706,"{""rate"":""273045.5""}",20170530134936,btc_jpy
1707,"{""rate"":""273033.5""}",20170530134946,btc_jpy
1708,"{""rate"":""273027.5""}",20170530134956,btc_jpy
1709,"{""rate"":""273026.0""}",20170530135006,btc_jpy
1710,"{""rate"":""272855.0""}",20170530135017,btc_jpy
1711,"{""rate"":""272512.0""}",20170530135027,btc_jpy
1712,"{""rate"":""272433.0""}",20170530135037,btc_jpy
1713,"{""rate"":""272827.5""}",20170530135047,btc_jpy
1714,"{""rate"":""272590.0""}",20170530135057,btc_jpy
1715,"{""rate"":""272456.5""}",20170530135107,btc_jpy
1716,"{""rate"":""272457.5""}",20170530135117,btc_jpy
1717,"{""rate"":""272477.5""}",20170530135127,btc_jpy
1718,"{""rate"":""272517.0""}",20170530135137,btc_jpy
1719,"{""rate"":""272474.0""}",20170530135147,btc_jpy
1720,"{""rate"":""272474.0""}",20170530135157,btc_jpy
1721,"{""rate"":""272480.0""}",20170530135207,btc_jpy
1722,"{""rate"":""272516.5""}",20170530135217,btc_jpy
1723,"{""rate"":""272519.5""}",20170530135227,btc_jpy
1724,"{""rate"":""272518.5""}",20170530135237,btc_jpy
1725,"{""rate"":""272506.0""}",20170530135247,btc_jpy
1726,"{""rate"":""272471.0""}",20170530135257,btc_jpy
1727,"{""rate"":""272468.0""}",20170530135307,btc_jpy
1728,"{""rate"":""272451.0""}",20170530135317,btc_jpy
1729,"{""rate"":""272457.0""}",20170530135327,btc_jpy
1730,"{""rate"":""272452.0""}",20170530135338,btc_jpy
1731,"{""rate"":""272444.0""}",20170530135348,btc_jpy
1732,"{""rate"":""272433.5""}",20170530135358,btc_jpy
1733,"{""rate"":""272438.5""}",20170530135408,btc_jpy
1734,"{""rate"":""272422.0""}",20170530135418,btc_jpy
1735,"{""rate"":""272406.5""}",20170530135428,btc_jpy
1736,"{""rate"":""272423.0""}",20170530135438,btc_jpy
1737,"{""rate"":""272400.5""}",20170530135448,btc_jpy
1738,"{""rate"":""272400.5""}",20170530135458,btc_jpy
1739,"{""rate"":""272400.5""}",20170530135508,btc_jpy
1740,"{""rate"":""272351.5""}",20170530135518,btc_jpy
1741,"{""rate"":""272350.5""}",20170530135528,btc_jpy
1742,"{""rate"":""272351.5""}",20170530135538,btc_jpy
1743,"{""rate"":""272350.5""}",20170530135548,btc_jpy
1744,"{""rate"":""272345.0""}",20170530135558,btc_jpy
1745,"{""rate"":""272280.0""}",20170530135608,btc_jpy
1746,"{""rate"":""272313.5""}",20170530135618,btc_jpy
1747,"{""rate"":""272259.5""}",20170530135628,btc_jpy
1748,"{""rate"":""272239.0""}",20170530135638,btc_jpy
1749,"{""rate"":""272225.5""}",20170530135648,btc_jpy
1750,"{""rate"":""272220.5""}",20170530135658,btc_jpy
1751,"{""rate"":""272207.5""}",20170530135709,btc_jpy
1752,"{""rate"":""272202.5""}",20170530135719,btc_jpy
1753,"{""rate"":""272180.5""}",20170530135729,btc_jpy
1754,"{""rate"":""272304.0""}",20170530135739,btc_jpy
1755,"{""rate"":""272320.0""}",20170530135749,btc_jpy
1756,"{""rate"":""272302.5""}",20170530135759,btc_jpy
1757,"{""rate"":""272547.5""}",20170530135809,btc_jpy
1758,"{""rate"":""272550.5""}",20170530135819,btc_jpy
1759,"{""rate"":""272557.0""}",20170530135829,btc_jpy
1760,"{""rate"":""272558.0""}",20170530135839,btc_jpy
1761,"{""rate"":""272503.5""}",20170530135849,btc_jpy
1762,"{""rate"":""272669.5""}",20170530135859,btc_jpy
1763,"{""rate"":""272686.0""}",20170530135909,btc_jpy
1764,"{""rate"":""272883.5""}",20170530135919,btc_jpy
1765,"{""rate"":""272899.5""}",20170530135929,btc_jpy
1766,"{""rate"":""272971.0""}",20170530135939,btc_jpy
1767,"{""rate"":""272976.5""}",20170530135949,btc_jpy
1768,"{""rate"":""272855.5""}",20170530135959,btc_jpy
1769,"{""rate"":""272842.5""}",20170530140009,btc_jpy
1770,"{""rate"":""272827.0""}",20170530140020,btc_jpy
1771,"{""rate"":""272832.5""}",20170530140030,btc_jpy
1772,"{""rate"":""272775.0""}",20170530140040,btc_jpy
1773,"{""rate"":""272852.0""}",20170530140050,btc_jpy
1774,"{""rate"":""272830.5""}",20170530140100,btc_jpy
1775,"{""rate"":""272850.5""}",20170530140110,btc_jpy
1776,"{""rate"":""272859.5""}",20170530140120,btc_jpy
1777,"{""rate"":""272863.5""}",20170530140130,btc_jpy
1778,"{""rate"":""272736.5""}",20170530140140,btc_jpy
1779,"{""rate"":""272736.5""}",20170530140150,btc_jpy
1780,"{""rate"":""272736.5""}",20170530140200,btc_jpy
1781,"{""rate"":""272731.0""}",20170530140210,btc_jpy
1782,"{""rate"":""272743.5""}",20170530140220,btc_jpy
1783,"{""rate"":""272914.0""}",20170530140230,btc_jpy
1784,"{""rate"":""272860.5""}",20170530140240,btc_jpy
1785,"{""rate"":""272839.0""}",20170530140250,btc_jpy
1786,"{""rate"":""272861.5""}",20170530140300,btc_jpy
1787,"{""rate"":""272857.5""}",20170530140310,btc_jpy
1788,"{""rate"":""272785.5""}",20170530140320,btc_jpy
1789,"{""rate"":""272761.5""}",20170530140330,btc_jpy
1790,"{""rate"":""272846.5""}",20170530140340,btc_jpy
1791,"{""rate"":""272607.5""}",20170530140351,btc_jpy
1792,"{""rate"":""272776.5""}",20170530140401,btc_jpy
1793,"{""rate"":""272769.0""}",20170530140411,btc_jpy
1794,"{""rate"":""272757.5""}",20170530140421,btc_jpy
1795,"{""rate"":""272842.0""}",20170530140431,btc_jpy
1796,"{""rate"":""272687.5""}",20170530140441,btc_jpy
1797,"{""rate"":""272685.5""}",20170530140451,btc_jpy
1798,"{""rate"":""272618.0""}",20170530140501,btc_jpy
1799,"{""rate"":""272597.0""}",20170530140511,btc_jpy
1800,"{""rate"":""272429.0""}",20170530140521,btc_jpy
1801,"{""rate"":""272453.0""}",20170530140531,btc_jpy
1802,"{""rate"":""272552.5""}",20170530140541,btc_jpy
1803,"{""rate"":""271991.5""}",20170530140551,btc_jpy
1804,"{""rate"":""272316.5""}",20170530140602,btc_jpy
1805,"{""rate"":""272312.5""}",20170530140612,btc_jpy
1806,"{""rate"":""272263.5""}",20170530140622,btc_jpy
1807,"{""rate"":""272241.5""}",20170530140632,btc_jpy
1808,"{""rate"":""272240.0""}",20170530140643,btc_jpy
1809,"{""rate"":""272035.0""}",20170530140653,btc_jpy
1810,"{""rate"":""272027.5""}",20170530140703,btc_jpy
1811,"{""rate"":""272027.0""}",20170530140713,btc_jpy
1812,"{""rate"":""272128.5""}",20170530140723,btc_jpy
1813,"{""rate"":""271885.0""}",20170530140733,btc_jpy
1814,"{""rate"":""271885.0""}",20170530140743,btc_jpy
1815,"{""rate"":""271884.5""}",20170530140753,btc_jpy
1816,"{""rate"":""271877.5""}",20170530140803,btc_jpy
1817,"{""rate"":""271877.0""}",20170530140813,btc_jpy
1818,"{""rate"":""271883.5""}",20170530140823,btc_jpy
1819,"{""rate"":""272205.5""}",20170530140833,btc_jpy
1820,"{""rate"":""271865.5""}",20170530140843,btc_jpy
1821,"{""rate"":""272121.5""}",20170530140853,btc_jpy
1822,"{""rate"":""272104.0""}",20170530140903,btc_jpy
1823,"{""rate"":""272200.5""}",20170530140913,btc_jpy
1824,"{""rate"":""272204.5""}",20170530140923,btc_jpy
1825,"{""rate"":""272219.0""}",20170530140933,btc_jpy
1826,"{""rate"":""272224.5""}",20170530140944,btc_jpy
1827,"{""rate"":""272231.5""}",20170530140954,btc_jpy
1828,"{""rate"":""272262.5""}",20170530141004,btc_jpy
1829,"{""rate"":""272267.0""}",20170530141014,btc_jpy
1830,"{""rate"":""272280.0""}",20170530141024,btc_jpy
1831,"{""rate"":""272508.5""}",20170530141034,btc_jpy
1832,"{""rate"":""272959.5""}",20170530141044,btc_jpy
1833,"{""rate"":""272853.5""}",20170530141054,btc_jpy
1834,"{""rate"":""272659.5""}",20170530141104,btc_jpy
