id,json_body,trade_time_int,pair
2373,"{""rate"":""305721.0""}",20170624063024,btc_jpy
2374,"{""rate"":""305721.0""}",20170624063034,btc_jpy
2375,"{""rate"":""305832.0""}",20170624063045,btc_jpy
2376,"{""rate"":""305847.5""}",20170624063055,btc_jpy
2377,"{""rate"":""305858.5""}",20170624063105,btc_jpy
2378,"{""rate"":""305775.0""}",20170624063115,btc_jpy
2379,"{""rate"":""305879.5""}",20170624063125,btc_jpy
2380,"{""rate"":""305807.5""}",20170624063135,btc_jpy
2381,"{""rate"":""305914.5""}",20170624063145,btc_jpy
2382,"{""rate"":""305837.0""}",20170624063155,btc_jpy
2383,"{""rate"":""305852.0""}",20170624063205,btc_jpy
2384,"{""rate"":""305855.0""}",20170624063215,btc_jpy
2385,"{""rate"":""305893.5""}",20170624063225,btc_jpy
2386,"{""rate"":""305889.0""}",20170624063235,btc_jpy
2387,"{""rate"":""306046.5""}",20170624063245,btc_jpy
2388,"{""rate"":""306062.5""}",20170624063255,btc_jpy
2389,"{""rate"":""306008.0""}",20170624063305,btc_jpy
2390,"{""rate"":""306010.5""}",20170624063316,btc_jpy
2391,"{""rate"":""306107.5""}",20170624063326,btc_jpy
2392,"{""rate"":""306014.5""}",20170624063336,btc_jpy
2393,"{""rate"":""305981.5""}",20170624063346,btc_jpy
2394,"{""rate"":""305985.5""}",20170624063356,btc_jpy
2395,"{""rate"":""305985.5""}",20170624063406,btc_jpy
2396,"{""rate"":""305998.5""}",20170624063416,btc_jpy
2397,"{""rate"":""306014.0""}",20170624063426,btc_jpy
2398,"{""rate"":""306015.0""}",20170624063436,btc_jpy
2399,"{""rate"":""305988.5""}",20170624063446,btc_jpy
2400,"{""rate"":""305971.5""}",20170624063456,btc_jpy
2401,"{""rate"":""305973.5""}",20170624063506,btc_jpy
2402,"{""rate"":""305888.0""}",20170624063516,btc_jpy
2403,"{""rate"":""305880.0""}",20170624063526,btc_jpy
2404,"{""rate"":""305862.5""}",20170624063536,btc_jpy
2405,"{""rate"":""305865.0""}",20170624063546,btc_jpy
2406,"{""rate"":""305857.0""}",20170624063556,btc_jpy
2407,"{""rate"":""305821.0""}",20170624063606,btc_jpy
2408,"{""rate"":""305731.5""}",20170624063616,btc_jpy
2409,"{""rate"":""305698.0""}",20170624063627,btc_jpy
2410,"{""rate"":""305606.5""}",20170624063637,btc_jpy
2411,"{""rate"":""305612.5""}",20170624063647,btc_jpy
2412,"{""rate"":""305601.0""}",20170624063657,btc_jpy
2413,"{""rate"":""305712.5""}",20170624063707,btc_jpy
2414,"{""rate"":""305715.0""}",20170624063717,btc_jpy
2415,"{""rate"":""305719.5""}",20170624063727,btc_jpy
2416,"{""rate"":""305720.0""}",20170624063737,btc_jpy
2417,"{""rate"":""305720.0""}",20170624063747,btc_jpy
2418,"{""rate"":""305720.0""}",20170624063757,btc_jpy
2419,"{""rate"":""305722.0""}",20170624063807,btc_jpy
2420,"{""rate"":""305722.5""}",20170624063817,btc_jpy
2421,"{""rate"":""305700.5""}",20170624063827,btc_jpy
2422,"{""rate"":""305703.0""}",20170624063837,btc_jpy
2423,"{""rate"":""305703.0""}",20170624063847,btc_jpy
2424,"{""rate"":""305703.0""}",20170624063857,btc_jpy
2425,"{""rate"":""305704.0""}",20170624063907,btc_jpy
2426,"{""rate"":""305704.0""}",20170624063918,btc_jpy
2427,"{""rate"":""305704.0""}",20170624063928,btc_jpy
2428,"{""rate"":""305704.0""}",20170624063938,btc_jpy
2429,"{""rate"":""305704.0""}",20170624063948,btc_jpy
2430,"{""rate"":""305704.0""}",20170624063958,btc_jpy
2431,"{""rate"":""305703.5""}",20170624064008,btc_jpy
2432,"{""rate"":""305703.5""}",20170624064018,btc_jpy
2433,"{""rate"":""305703.0""}",20170624064028,btc_jpy
2434,"{""rate"":""305703.0""}",20170624064038,btc_jpy
2435,"{""rate"":""305703.5""}",20170624064048,btc_jpy
2436,"{""rate"":""305704.5""}",20170624064058,btc_jpy
2437,"{""rate"":""305704.5""}",20170624064108,btc_jpy
2438,"{""rate"":""305721.5""}",20170624064118,btc_jpy
2439,"{""rate"":""305721.5""}",20170624064128,btc_jpy
2440,"{""rate"":""305721.5""}",20170624064138,btc_jpy
2441,"{""rate"":""305687.5""}",20170624064148,btc_jpy
2442,"{""rate"":""305690.0""}",20170624064159,btc_jpy
2443,"{""rate"":""305691.5""}",20170624064209,btc_jpy
2444,"{""rate"":""305704.0""}",20170624064219,btc_jpy
2445,"{""rate"":""305664.5""}",20170624064229,btc_jpy
2446,"{""rate"":""305693.5""}",20170624064239,btc_jpy
2447,"{""rate"":""305701.0""}",20170624064249,btc_jpy
2448,"{""rate"":""305694.5""}",20170624064259,btc_jpy
2449,"{""rate"":""305709.0""}",20170624064309,btc_jpy
2450,"{""rate"":""305712.0""}",20170624064319,btc_jpy
2451,"{""rate"":""305724.5""}",20170624064329,btc_jpy
2452,"{""rate"":""305724.5""}",20170624064339,btc_jpy
2453,"{""rate"":""305722.0""}",20170624064349,btc_jpy
2454,"{""rate"":""305734.5""}",20170624064359,btc_jpy
2455,"{""rate"":""305735.5""}",20170624064409,btc_jpy
2456,"{""rate"":""305734.5""}",20170624064419,btc_jpy
2457,"{""rate"":""305737.0""}",20170624064429,btc_jpy
2458,"{""rate"":""305737.0""}",20170624064440,btc_jpy
2459,"{""rate"":""305737.5""}",20170624064450,btc_jpy
2460,"{""rate"":""305738.0""}",20170624064500,btc_jpy
2461,"{""rate"":""305691.0""}",20170624064510,btc_jpy
2462,"{""rate"":""305694.5""}",20170624064520,btc_jpy
2463,"{""rate"":""305686.5""}",20170624064530,btc_jpy
2464,"{""rate"":""305689.0""}",20170624064540,btc_jpy
2465,"{""rate"":""305674.0""}",20170624064550,btc_jpy
2466,"{""rate"":""305660.5""}",20170624064600,btc_jpy
2467,"{""rate"":""305674.5""}",20170624064610,btc_jpy
2468,"{""rate"":""305689.5""}",20170624064620,btc_jpy
2469,"{""rate"":""305647.0""}",20170624064630,btc_jpy
2470,"{""rate"":""305704.5""}",20170624064640,btc_jpy
2471,"{""rate"":""305709.5""}",20170624064650,btc_jpy
2472,"{""rate"":""305719.5""}",20170624064700,btc_jpy
2473,"{""rate"":""305833.0""}",20170624064710,btc_jpy
2474,"{""rate"":""305855.5""}",20170624064720,btc_jpy
2475,"{""rate"":""305862.5""}",20170624064731,btc_jpy
2476,"{""rate"":""305860.0""}",20170624064741,btc_jpy
2477,"{""rate"":""305863.5""}",20170624064751,btc_jpy
2478,"{""rate"":""305864.0""}",20170624064801,btc_jpy
2479,"{""rate"":""305859.5""}",20170624064811,btc_jpy
2480,"{""rate"":""305850.0""}",20170624064821,btc_jpy
2481,"{""rate"":""305855.0""}",20170624064831,btc_jpy
2482,"{""rate"":""305861.5""}",20170624064841,btc_jpy
2483,"{""rate"":""305874.0""}",20170624064851,btc_jpy
2484,"{""rate"":""305904.0""}",20170624064901,btc_jpy
2485,"{""rate"":""305890.0""}",20170624064911,btc_jpy
2486,"{""rate"":""305966.5""}",20170624064921,btc_jpy
2487,"{""rate"":""305979.0""}",20170624064931,btc_jpy
2488,"{""rate"":""305994.0""}",20170624064941,btc_jpy
2489,"{""rate"":""306010.5""}",20170624064951,btc_jpy
2490,"{""rate"":""306024.5""}",20170624065001,btc_jpy
2491,"{""rate"":""306027.5""}",20170624065012,btc_jpy
2492,"{""rate"":""306115.0""}",20170624065022,btc_jpy
2493,"{""rate"":""306121.0""}",20170624065032,btc_jpy
2494,"{""rate"":""306128.5""}",20170624065042,btc_jpy
2495,"{""rate"":""306133.5""}",20170624065052,btc_jpy
2496,"{""rate"":""306141.0""}",20170624065102,btc_jpy
2497,"{""rate"":""306148.5""}",20170624065112,btc_jpy
2498,"{""rate"":""306157.5""}",20170624065122,btc_jpy
2499,"{""rate"":""306155.0""}",20170624065132,btc_jpy
2500,"{""rate"":""306162.5""}",20170624065142,btc_jpy
2501,"{""rate"":""306165.0""}",20170624065152,btc_jpy
2502,"{""rate"":""306167.5""}",20170624065202,btc_jpy
2503,"{""rate"":""306175.0""}",20170624065212,btc_jpy
2504,"{""rate"":""306177.5""}",20170624065222,btc_jpy
2505,"{""rate"":""306165.0""}",20170624065232,btc_jpy
2506,"{""rate"":""306123.5""}",20170624065242,btc_jpy
2507,"{""rate"":""306143.0""}",20170624065253,btc_jpy
2508,"{""rate"":""306126.5""}",20170624065303,btc_jpy
2509,"{""rate"":""306129.0""}",20170624065313,btc_jpy
2510,"{""rate"":""306156.0""}",20170624065323,btc_jpy
2511,"{""rate"":""306158.5""}",20170624065333,btc_jpy
2512,"{""rate"":""306161.0""}",20170624065343,btc_jpy
2513,"{""rate"":""306151.5""}",20170624065353,btc_jpy
2514,"{""rate"":""306152.5""}",20170624065403,btc_jpy
2515,"{""rate"":""306151.5""}",20170624065413,btc_jpy
2516,"{""rate"":""306176.5""}",20170624065423,btc_jpy
2517,"{""rate"":""306171.5""}",20170624065433,btc_jpy
2518,"{""rate"":""306176.5""}",20170624065443,btc_jpy
2519,"{""rate"":""306176.5""}",20170624065453,btc_jpy
2520,"{""rate"":""306192.0""}",20170624065503,btc_jpy
2521,"{""rate"":""306197.0""}",20170624065513,btc_jpy
2522,"{""rate"":""306197.5""}",20170624065524,btc_jpy
2523,"{""rate"":""306196.5""}",20170624065534,btc_jpy
2524,"{""rate"":""306197.5""}",20170624065544,btc_jpy
2525,"{""rate"":""306197.5""}",20170624065554,btc_jpy
2526,"{""rate"":""306197.5""}",20170624065604,btc_jpy
2527,"{""rate"":""306197.5""}",20170624065614,btc_jpy
2528,"{""rate"":""306197.5""}",20170624065624,btc_jpy
2529,"{""rate"":""306197.5""}",20170624065634,btc_jpy
2530,"{""rate"":""306190.0""}",20170624065644,btc_jpy
2531,"{""rate"":""306189.5""}",20170624065654,btc_jpy
2532,"{""rate"":""306186.5""}",20170624065704,btc_jpy
2533,"{""rate"":""306186.5""}",20170624065714,btc_jpy
2534,"{""rate"":""306131.0""}",20170624065724,btc_jpy
2535,"{""rate"":""306130.5""}",20170624065734,btc_jpy
2536,"{""rate"":""306131.0""}",20170624065744,btc_jpy
2537,"{""rate"":""306133.5""}",20170624065754,btc_jpy
2538,"{""rate"":""306133.0""}",20170624065804,btc_jpy
2539,"{""rate"":""306130.5""}",20170624065815,btc_jpy
2540,"{""rate"":""306128.5""}",20170624065825,btc_jpy
2541,"{""rate"":""306113.5""}",20170624065835,btc_jpy
2542,"{""rate"":""306102.5""}",20170624065845,btc_jpy
2543,"{""rate"":""306134.5""}",20170624065855,btc_jpy
2544,"{""rate"":""306129.5""}",20170624065905,btc_jpy
2545,"{""rate"":""306106.0""}",20170624065915,btc_jpy
2546,"{""rate"":""306106.0""}",20170624065925,btc_jpy
2547,"{""rate"":""306108.5""}",20170624065935,btc_jpy
2548,"{""rate"":""306121.0""}",20170624065945,btc_jpy
2549,"{""rate"":""306127.0""}",20170624065955,btc_jpy
2550,"{""rate"":""306127.0""}",20170624070005,btc_jpy
2551,"{""rate"":""306123.5""}",20170624070015,btc_jpy
2552,"{""rate"":""306081.5""}",20170624070025,btc_jpy
2553,"{""rate"":""306080.0""}",20170624070035,btc_jpy
2554,"{""rate"":""306095.0""}",20170624070045,btc_jpy
2555,"{""rate"":""306095.0""}",20170624070055,btc_jpy
2556,"{""rate"":""306094.5""}",20170624070106,btc_jpy
2557,"{""rate"":""306061.5""}",20170624070116,btc_jpy
2558,"{""rate"":""306064.0""}",20170624070126,btc_jpy
2559,"{""rate"":""306064.0""}",20170624070136,btc_jpy
2560,"{""rate"":""306063.5""}",20170624070146,btc_jpy
2561,"{""rate"":""306063.5""}",20170624070156,btc_jpy
2562,"{""rate"":""306063.5""}",20170624070206,btc_jpy
2563,"{""rate"":""306064.0""}",20170624070216,btc_jpy
2564,"{""rate"":""306062.0""}",20170624070226,btc_jpy
2565,"{""rate"":""306061.5""}",20170624070236,btc_jpy
2566,"{""rate"":""306057.5""}",20170624070246,btc_jpy
2567,"{""rate"":""306051.0""}",20170624070256,btc_jpy
2568,"{""rate"":""306044.0""}",20170624070306,btc_jpy
2569,"{""rate"":""305884.5""}",20170624070316,btc_jpy
2570,"{""rate"":""305903.5""}",20170624070326,btc_jpy
2571,"{""rate"":""305906.0""}",20170624070337,btc_jpy
2572,"{""rate"":""305911.0""}",20170624070347,btc_jpy
2573,"{""rate"":""305917.0""}",20170624070357,btc_jpy
2574,"{""rate"":""305898.5""}",20170624070407,btc_jpy
2575,"{""rate"":""305886.0""}",20170624070417,btc_jpy
2576,"{""rate"":""305873.5""}",20170624070427,btc_jpy
2577,"{""rate"":""305854.0""}",20170624070437,btc_jpy
2578,"{""rate"":""305843.5""}",20170624070447,btc_jpy
2579,"{""rate"":""305783.0""}",20170624070457,btc_jpy
2580,"{""rate"":""305758.0""}",20170624070507,btc_jpy
2581,"{""rate"":""305763.0""}",20170624070517,btc_jpy
2582,"{""rate"":""305772.5""}",20170624070527,btc_jpy
2583,"{""rate"":""305771.0""}",20170624070537,btc_jpy
2584,"{""rate"":""305814.5""}",20170624070547,btc_jpy
2585,"{""rate"":""305865.0""}",20170624070557,btc_jpy
2586,"{""rate"":""305891.0""}",20170624070607,btc_jpy
2587,"{""rate"":""305903.5""}",20170624070617,btc_jpy
2588,"{""rate"":""305855.5""}",20170624070628,btc_jpy
2589,"{""rate"":""305894.0""}",20170624070638,btc_jpy
2590,"{""rate"":""305887.5""}",20170624070648,btc_jpy
2591,"{""rate"":""305885.0""}",20170624070658,btc_jpy
2592,"{""rate"":""305874.5""}",20170624070708,btc_jpy
2593,"{""rate"":""305868.5""}",20170624070718,btc_jpy
2594,"{""rate"":""305868.0""}",20170624070728,btc_jpy
2595,"{""rate"":""305762.5""}",20170624070738,btc_jpy
2596,"{""rate"":""305885.0""}",20170624070748,btc_jpy
2597,"{""rate"":""305888.5""}",20170624070758,btc_jpy
2598,"{""rate"":""305891.5""}",20170624070808,btc_jpy
2599,"{""rate"":""305896.5""}",20170624070818,btc_jpy
2600,"{""rate"":""305897.0""}",20170624070828,btc_jpy
2601,"{""rate"":""305862.0""}",20170624070838,btc_jpy
2602,"{""rate"":""305848.0""}",20170624070848,btc_jpy
2603,"{""rate"":""305835.5""}",20170624070858,btc_jpy
2604,"{""rate"":""305898.5""}",20170624070908,btc_jpy
2605,"{""rate"":""305896.0""}",20170624070919,btc_jpy
2606,"{""rate"":""305897.0""}",20170624070929,btc_jpy
2607,"{""rate"":""305900.0""}",20170624070939,btc_jpy
2608,"{""rate"":""305890.0""}",20170624070949,btc_jpy
2609,"{""rate"":""305900.0""}",20170624070959,btc_jpy
2610,"{""rate"":""305917.0""}",20170624071009,btc_jpy
2611,"{""rate"":""305855.0""}",20170624071019,btc_jpy
2612,"{""rate"":""305865.0""}",20170624071029,btc_jpy
2613,"{""rate"":""305865.5""}",20170624071039,btc_jpy
2614,"{""rate"":""305818.5""}",20170624071049,btc_jpy
2615,"{""rate"":""305867.5""}",20170624071059,btc_jpy
2616,"{""rate"":""305829.0""}",20170624071109,btc_jpy
2617,"{""rate"":""305832.0""}",20170624071119,btc_jpy
2618,"{""rate"":""305830.0""}",20170624071129,btc_jpy
2619,"{""rate"":""305833.0""}",20170624071139,btc_jpy
2620,"{""rate"":""305833.0""}",20170624071150,btc_jpy
2621,"{""rate"":""305828.5""}",20170624071200,btc_jpy
2622,"{""rate"":""305834.0""}",20170624071210,btc_jpy
2623,"{""rate"":""305834.5""}",20170624071220,btc_jpy
2624,"{""rate"":""305834.5""}",20170624071230,btc_jpy
2625,"{""rate"":""305832.0""}",20170624071240,btc_jpy
2626,"{""rate"":""305817.5""}",20170624071250,btc_jpy
2627,"{""rate"":""305805.0""}",20170624071300,btc_jpy
2628,"{""rate"":""305804.5""}",20170624071310,btc_jpy
2629,"{""rate"":""305781.0""}",20170624071320,btc_jpy
2630,"{""rate"":""305696.5""}",20170624071330,btc_jpy
2631,"{""rate"":""305591.0""}",20170624071340,btc_jpy
2632,"{""rate"":""305573.5""}",20170624071350,btc_jpy
2633,"{""rate"":""305571.5""}",20170624071400,btc_jpy
2634,"{""rate"":""305553.0""}",20170624071410,btc_jpy
2635,"{""rate"":""305554.0""}",20170624071420,btc_jpy
2636,"{""rate"":""305550.0""}",20170624071431,btc_jpy
2637,"{""rate"":""305550.5""}",20170624071441,btc_jpy
2638,"{""rate"":""305540.0""}",20170624071451,btc_jpy
2639,"{""rate"":""305544.5""}",20170624071501,btc_jpy
2640,"{""rate"":""305542.5""}",20170624071511,btc_jpy
2641,"{""rate"":""305541.5""}",20170624071521,btc_jpy
2642,"{""rate"":""305564.0""}",20170624071531,btc_jpy
2643,"{""rate"":""305424.5""}",20170624071541,btc_jpy
2644,"{""rate"":""305376.0""}",20170624071551,btc_jpy
2645,"{""rate"":""305320.5""}",20170624071601,btc_jpy
2646,"{""rate"":""305295.5""}",20170624071611,btc_jpy
2647,"{""rate"":""305185.5""}",20170624071621,btc_jpy
2648,"{""rate"":""305185.5""}",20170624071631,btc_jpy
2649,"{""rate"":""305184.5""}",20170624071641,btc_jpy
2650,"{""rate"":""305185.5""}",20170624071651,btc_jpy
2651,"{""rate"":""305185.0""}",20170624071701,btc_jpy
2652,"{""rate"":""305170.0""}",20170624071712,btc_jpy
2653,"{""rate"":""305142.5""}",20170624071722,btc_jpy
2654,"{""rate"":""305127.5""}",20170624071732,btc_jpy
2655,"{""rate"":""305153.5""}",20170624071742,btc_jpy
2656,"{""rate"":""304950.0""}",20170624071752,btc_jpy
2657,"{""rate"":""304944.5""}",20170624071802,btc_jpy
2658,"{""rate"":""304945.0""}",20170624071812,btc_jpy
2659,"{""rate"":""305047.5""}",20170624071822,btc_jpy
2660,"{""rate"":""304972.5""}",20170624071832,btc_jpy
2661,"{""rate"":""304980.0""}",20170624071842,btc_jpy
2662,"{""rate"":""304985.0""}",20170624071852,btc_jpy
2663,"{""rate"":""305123.5""}",20170624071902,btc_jpy
2664,"{""rate"":""305175.0""}",20170624071912,btc_jpy
2665,"{""rate"":""305188.0""}",20170624071922,btc_jpy
2666,"{""rate"":""305211.5""}",20170624071932,btc_jpy
2667,"{""rate"":""305214.0""}",20170624071943,btc_jpy
2668,"{""rate"":""305222.5""}",20170624071953,btc_jpy
2669,"{""rate"":""305278.0""}",20170624072003,btc_jpy
2670,"{""rate"":""305285.5""}",20170624072013,btc_jpy
2671,"{""rate"":""305232.0""}",20170624072023,btc_jpy
2672,"{""rate"":""305286.5""}",20170624072033,btc_jpy
2673,"{""rate"":""305301.5""}",20170624072043,btc_jpy
2674,"{""rate"":""305299.0""}",20170624072053,btc_jpy
2675,"{""rate"":""305306.0""}",20170624072103,btc_jpy
2676,"{""rate"":""305354.0""}",20170624072113,btc_jpy
2677,"{""rate"":""305356.5""}",20170624072123,btc_jpy
2678,"{""rate"":""305531.5""}",20170624072133,btc_jpy
2679,"{""rate"":""305531.5""}",20170624072143,btc_jpy
2680,"{""rate"":""305533.0""}",20170624072153,btc_jpy
2681,"{""rate"":""305555.5""}",20170624072203,btc_jpy
2682,"{""rate"":""305555.5""}",20170624072213,btc_jpy
2683,"{""rate"":""305555.5""}",20170624072223,btc_jpy
2684,"{""rate"":""305585.5""}",20170624072233,btc_jpy
2685,"{""rate"":""305556.5""}",20170624072243,btc_jpy
2686,"{""rate"":""305705.5""}",20170624072254,btc_jpy
2687,"{""rate"":""305719.0""}",20170624072304,btc_jpy
2688,"{""rate"":""305733.0""}",20170624072314,btc_jpy
2689,"{""rate"":""305747.5""}",20170624072324,btc_jpy
2690,"{""rate"":""305729.0""}",20170624072334,btc_jpy
2691,"{""rate"":""305743.0""}",20170624072344,btc_jpy
2692,"{""rate"":""305750.5""}",20170624072354,btc_jpy
2693,"{""rate"":""305841.5""}",20170624072404,btc_jpy
2694,"{""rate"":""305843.5""}",20170624072414,btc_jpy
2695,"{""rate"":""305790.5""}",20170624072424,btc_jpy
2696,"{""rate"":""305793.5""}",20170624072434,btc_jpy
2697,"{""rate"":""305801.5""}",20170624072444,btc_jpy
2698,"{""rate"":""305725.0""}",20170624072454,btc_jpy
2699,"{""rate"":""305712.5""}",20170624072504,btc_jpy
2700,"{""rate"":""305702.5""}",20170624072514,btc_jpy
2701,"{""rate"":""305733.5""}",20170624072525,btc_jpy
2702,"{""rate"":""305721.0""}",20170624072535,btc_jpy
2703,"{""rate"":""305708.5""}",20170624072545,btc_jpy
2704,"{""rate"":""305615.0""}",20170624072555,btc_jpy
2705,"{""rate"":""305607.5""}",20170624072605,btc_jpy
2706,"{""rate"":""305599.5""}",20170624072615,btc_jpy
2707,"{""rate"":""305552.0""}",20170624072625,btc_jpy
2708,"{""rate"":""305594.0""}",20170624072635,btc_jpy
2709,"{""rate"":""305594.0""}",20170624072645,btc_jpy
2710,"{""rate"":""305594.0""}",20170624072655,btc_jpy
2711,"{""rate"":""305555.5""}",20170624072705,btc_jpy
2712,"{""rate"":""305544.0""}",20170624072715,btc_jpy
2713,"{""rate"":""305505.5""}",20170624072725,btc_jpy
2714,"{""rate"":""305409.5""}",20170624072735,btc_jpy
2715,"{""rate"":""305439.0""}",20170624072745,btc_jpy
2716,"{""rate"":""305394.0""}",20170624072757,btc_jpy
2717,"{""rate"":""305408.5""}",20170624072807,btc_jpy
2718,"{""rate"":""305157.0""}",20170624072817,btc_jpy
2719,"{""rate"":""305186.5""}",20170624072827,btc_jpy
2720,"{""rate"":""305189.0""}",20170624072837,btc_jpy
2721,"{""rate"":""305190.5""}",20170624072847,btc_jpy
2722,"{""rate"":""305190.5""}",20170624072857,btc_jpy
2723,"{""rate"":""305174.0""}",20170624072907,btc_jpy
2724,"{""rate"":""305175.0""}",20170624072917,btc_jpy
2725,"{""rate"":""305175.0""}",20170624072927,btc_jpy
2726,"{""rate"":""305155.5""}",20170624072937,btc_jpy
2727,"{""rate"":""305110.5""}",20170624072947,btc_jpy
2728,"{""rate"":""305105.5""}",20170624072957,btc_jpy
2729,"{""rate"":""305108.5""}",20170624073008,btc_jpy
2730,"{""rate"":""305149.5""}",20170624073018,btc_jpy
2731,"{""rate"":""305148.0""}",20170624073028,btc_jpy
2732,"{""rate"":""305212.0""}",20170624073038,btc_jpy
2733,"{""rate"":""305209.5""}",20170624073048,btc_jpy
2734,"{""rate"":""305330.5""}",20170624073058,btc_jpy
2735,"{""rate"":""305383.5""}",20170624073108,btc_jpy
2736,"{""rate"":""305375.0""}",20170624073118,btc_jpy
2737,"{""rate"":""305367.5""}",20170624073128,btc_jpy
2738,"{""rate"":""305354.5""}",20170624073138,btc_jpy
2739,"{""rate"":""305368.5""}",20170624073148,btc_jpy
2740,"{""rate"":""305374.5""}",20170624073158,btc_jpy
2741,"{""rate"":""305383.5""}",20170624073208,btc_jpy
2742,"{""rate"":""305392.0""}",20170624073218,btc_jpy
2743,"{""rate"":""305413.5""}",20170624073228,btc_jpy
2744,"{""rate"":""305429.0""}",20170624073239,btc_jpy
2745,"{""rate"":""305443.5""}",20170624073249,btc_jpy
2746,"{""rate"":""305448.0""}",20170624073259,btc_jpy
2747,"{""rate"":""305477.5""}",20170624073309,btc_jpy
2748,"{""rate"":""305559.0""}",20170624073319,btc_jpy
2749,"{""rate"":""305561.5""}",20170624073329,btc_jpy
2750,"{""rate"":""305570.5""}",20170624073339,btc_jpy
2751,"{""rate"":""305578.0""}",20170624073349,btc_jpy
2752,"{""rate"":""305642.5""}",20170624073359,btc_jpy
2753,"{""rate"":""305570.0""}",20170624073409,btc_jpy
2754,"{""rate"":""305639.0""}",20170624073419,btc_jpy
2755,"{""rate"":""305561.5""}",20170624073429,btc_jpy
