id,json_body,trade_time_int,pair
2287,"{""rate"":""261991.5""}",20170521084246,btc_jpy
2288,"{""rate"":""262857.5""}",20170521084256,btc_jpy
2289,"{""rate"":""263340.5""}",20170521084306,btc_jpy
2290,"{""rate"":""266251.0""}",20170521084316,btc_jpy
2291,"{""rate"":""267134.0""}",20170521084326,btc_jpy
2292,"{""rate"":""269158.5""}",20170521084336,btc_jpy
2293,"{""rate"":""269884.0""}",20170521084346,btc_jpy
2294,"{""rate"":""269998.5""}",20170521084356,btc_jpy
2295,"{""rate"":""270514.5""}",20170521084406,btc_jpy
2296,"{""rate"":""270149.0""}",20170521084416,btc_jpy
2297,"{""rate"":""270032.5""}",20170521084427,btc_jpy
2298,"{""rate"":""263998.5""}",20170521084437,btc_jpy
2299,"{""rate"":""264877.5""}",20170521084447,btc_jpy
2300,"{""rate"":""263809.5""}",20170521084457,btc_jpy
2301,"{""rate"":""263834.0""}",20170521084507,btc_jpy
2302,"{""rate"":""264472.0""}",20170521084517,btc_jpy
2303,"{""rate"":""264641.5""}",20170521084527,btc_jpy
2304,"{""rate"":""264027.0""}",20170521084537,btc_jpy
2305,"{""rate"":""263597.5""}",20170521084547,btc_jpy
2306,"{""rate"":""262697.0""}",20170521084557,btc_jpy
2307,"{""rate"":""263192.0""}",20170521084607,btc_jpy
2308,"{""rate"":""265158.5""}",20170521084617,btc_jpy
2309,"{""rate"":""265006.5""}",20170521084627,btc_jpy
2310,"{""rate"":""264063.5""}",20170521084637,btc_jpy
2311,"{""rate"":""263800.0""}",20170521084647,btc_jpy
2312,"{""rate"":""263803.0""}",20170521084657,btc_jpy
2313,"{""rate"":""263778.5""}",20170521084708,btc_jpy
2314,"{""rate"":""263756.0""}",20170521084718,btc_jpy
2315,"{""rate"":""263714.5""}",20170521084728,btc_jpy
2316,"{""rate"":""263777.5""}",20170521084738,btc_jpy
2317,"{""rate"":""262558.5""}",20170521084748,btc_jpy
2318,"{""rate"":""262485.0""}",20170521084758,btc_jpy
2319,"{""rate"":""261474.5""}",20170521084808,btc_jpy
2320,"{""rate"":""260872.5""}",20170521084818,btc_jpy
2321,"{""rate"":""260194.0""}",20170521084829,btc_jpy
2322,"{""rate"":""259989.0""}",20170521084839,btc_jpy
2323,"{""rate"":""260501.5""}",20170521084849,btc_jpy
2324,"{""rate"":""259785.0""}",20170521084859,btc_jpy
2325,"{""rate"":""259573.5""}",20170521084909,btc_jpy
2326,"{""rate"":""259684.5""}",20170521084919,btc_jpy
2327,"{""rate"":""259356.5""}",20170521084930,btc_jpy
2328,"{""rate"":""259387.5""}",20170521084940,btc_jpy
2329,"{""rate"":""259343.0""}",20170521084950,btc_jpy
2330,"{""rate"":""259375.0""}",20170521085000,btc_jpy
2331,"{""rate"":""259335.0""}",20170521085010,btc_jpy
2332,"{""rate"":""259441.5""}",20170521085020,btc_jpy
2333,"{""rate"":""259307.0""}",20170521085030,btc_jpy
2334,"{""rate"":""259654.5""}",20170521085040,btc_jpy
2335,"{""rate"":""262499.0""}",20170521085050,btc_jpy
2336,"{""rate"":""262382.0""}",20170521085100,btc_jpy
2337,"{""rate"":""261161.5""}",20170521085110,btc_jpy
2338,"{""rate"":""260796.5""}",20170521085120,btc_jpy
2339,"{""rate"":""262894.5""}",20170521085130,btc_jpy
2340,"{""rate"":""260963.5""}",20170521085140,btc_jpy
2341,"{""rate"":""262884.0""}",20170521085150,btc_jpy
2342,"{""rate"":""267116.5""}",20170521085200,btc_jpy
2343,"{""rate"":""267022.0""}",20170521085211,btc_jpy
2344,"{""rate"":""263078.0""}",20170521085221,btc_jpy
2345,"{""rate"":""266313.5""}",20170521085231,btc_jpy
2346,"{""rate"":""263341.5""}",20170521085241,btc_jpy
2347,"{""rate"":""263622.5""}",20170521085251,btc_jpy
2348,"{""rate"":""263621.5""}",20170521085301,btc_jpy
2349,"{""rate"":""263621.0""}",20170521085311,btc_jpy
2350,"{""rate"":""264108.0""}",20170521085321,btc_jpy
2351,"{""rate"":""263679.5""}",20170521085331,btc_jpy
2352,"{""rate"":""263790.5""}",20170521085341,btc_jpy
2353,"{""rate"":""263799.5""}",20170521085351,btc_jpy
2354,"{""rate"":""263801.0""}",20170521085401,btc_jpy
2355,"{""rate"":""262611.0""}",20170521085411,btc_jpy
2356,"{""rate"":""263997.5""}",20170521085421,btc_jpy
2357,"{""rate"":""263695.0""}",20170521085431,btc_jpy
2358,"{""rate"":""263641.0""}",20170521085441,btc_jpy
2359,"{""rate"":""262505.0""}",20170521085452,btc_jpy
2360,"{""rate"":""262909.0""}",20170521085502,btc_jpy
2361,"{""rate"":""262032.0""}",20170521085512,btc_jpy
2362,"{""rate"":""262995.5""}",20170521085522,btc_jpy
2363,"{""rate"":""262996.5""}",20170521085532,btc_jpy
2364,"{""rate"":""262995.0""}",20170521085542,btc_jpy
2365,"{""rate"":""262759.0""}",20170521085552,btc_jpy
2366,"{""rate"":""262553.5""}",20170521085602,btc_jpy
2367,"{""rate"":""261983.0""}",20170521085612,btc_jpy
2368,"{""rate"":""261957.5""}",20170521085622,btc_jpy
2369,"{""rate"":""261857.5""}",20170521085632,btc_jpy
2370,"{""rate"":""262000.5""}",20170521085642,btc_jpy
2371,"{""rate"":""262009.0""}",20170521085652,btc_jpy
2372,"{""rate"":""262017.0""}",20170521085702,btc_jpy
2373,"{""rate"":""262199.5""}",20170521085713,btc_jpy
2374,"{""rate"":""261885.0""}",20170521085723,btc_jpy
2375,"{""rate"":""262434.5""}",20170521085733,btc_jpy
2376,"{""rate"":""262433.0""}",20170521085744,btc_jpy
2377,"{""rate"":""262434.5""}",20170521085754,btc_jpy
2378,"{""rate"":""262495.5""}",20170521085804,btc_jpy
2379,"{""rate"":""262752.0""}",20170521085814,btc_jpy
2380,"{""rate"":""262757.0""}",20170521085824,btc_jpy
2381,"{""rate"":""262788.0""}",20170521085834,btc_jpy
2382,"{""rate"":""265000.5""}",20170521085844,btc_jpy
2383,"{""rate"":""263751.0""}",20170521085854,btc_jpy
2384,"{""rate"":""263306.5""}",20170521085904,btc_jpy
2385,"{""rate"":""262768.0""}",20170521085914,btc_jpy
2386,"{""rate"":""263283.0""}",20170521085925,btc_jpy
2387,"{""rate"":""263318.0""}",20170521085935,btc_jpy
2388,"{""rate"":""263108.5""}",20170521085945,btc_jpy
2389,"{""rate"":""262761.0""}",20170521085955,btc_jpy
2390,"{""rate"":""262996.5""}",20170521090005,btc_jpy
2391,"{""rate"":""262996.5""}",20170521090015,btc_jpy
2392,"{""rate"":""262996.5""}",20170521090025,btc_jpy
2393,"{""rate"":""262849.5""}",20170521090035,btc_jpy
2394,"{""rate"":""262880.5""}",20170521090045,btc_jpy
2395,"{""rate"":""262531.0""}",20170521090055,btc_jpy
2396,"{""rate"":""262515.0""}",20170521090105,btc_jpy
2397,"{""rate"":""262850.0""}",20170521090115,btc_jpy
2398,"{""rate"":""262852.0""}",20170521090125,btc_jpy
2399,"{""rate"":""262809.0""}",20170521090135,btc_jpy
2400,"{""rate"":""262319.0""}",20170521090145,btc_jpy
2401,"{""rate"":""262304.0""}",20170521090155,btc_jpy
2402,"{""rate"":""262104.5""}",20170521090206,btc_jpy
2403,"{""rate"":""262079.0""}",20170521090216,btc_jpy
2404,"{""rate"":""262064.5""}",20170521090226,btc_jpy
2405,"{""rate"":""261784.5""}",20170521090236,btc_jpy
2406,"{""rate"":""261766.0""}",20170521090246,btc_jpy
2407,"{""rate"":""261757.0""}",20170521090256,btc_jpy
2408,"{""rate"":""261754.5""}",20170521090306,btc_jpy
2409,"{""rate"":""261748.0""}",20170521090316,btc_jpy
2410,"{""rate"":""261726.5""}",20170521090326,btc_jpy
2411,"{""rate"":""261713.5""}",20170521090336,btc_jpy
2412,"{""rate"":""261708.0""}",20170521090346,btc_jpy
2413,"{""rate"":""261631.0""}",20170521090356,btc_jpy
2414,"{""rate"":""261693.5""}",20170521090406,btc_jpy
2415,"{""rate"":""261691.5""}",20170521090416,btc_jpy
2416,"{""rate"":""261645.5""}",20170521090426,btc_jpy
2417,"{""rate"":""261412.0""}",20170521090436,btc_jpy
2418,"{""rate"":""261675.5""}",20170521090447,btc_jpy
2419,"{""rate"":""261349.5""}",20170521090457,btc_jpy
2420,"{""rate"":""261060.0""}",20170521090507,btc_jpy
2421,"{""rate"":""261009.5""}",20170521090517,btc_jpy
2422,"{""rate"":""260762.5""}",20170521090528,btc_jpy
2423,"{""rate"":""260750.5""}",20170521090538,btc_jpy
2424,"{""rate"":""260748.0""}",20170521090548,btc_jpy
2425,"{""rate"":""260747.5""}",20170521090558,btc_jpy
2426,"{""rate"":""260839.5""}",20170521090608,btc_jpy
2427,"{""rate"":""260749.0""}",20170521090618,btc_jpy
2428,"{""rate"":""260869.5""}",20170521090628,btc_jpy
2429,"{""rate"":""261010.5""}",20170521090638,btc_jpy
2430,"{""rate"":""261008.0""}",20170521090648,btc_jpy
2431,"{""rate"":""262251.5""}",20170521090659,btc_jpy
2432,"{""rate"":""262256.0""}",20170521090709,btc_jpy
2433,"{""rate"":""262203.0""}",20170521090719,btc_jpy
2434,"{""rate"":""262203.5""}",20170521090729,btc_jpy
2435,"{""rate"":""261950.5""}",20170521090739,btc_jpy
2436,"{""rate"":""261892.0""}",20170521090749,btc_jpy
2437,"{""rate"":""261648.0""}",20170521090759,btc_jpy
2438,"{""rate"":""261431.5""}",20170521090809,btc_jpy
2439,"{""rate"":""262434.5""}",20170521090819,btc_jpy
2440,"{""rate"":""262836.5""}",20170521090829,btc_jpy
2441,"{""rate"":""262777.0""}",20170521090839,btc_jpy
2442,"{""rate"":""262762.0""}",20170521090849,btc_jpy
2443,"{""rate"":""262729.0""}",20170521090859,btc_jpy
2444,"{""rate"":""262563.0""}",20170521090909,btc_jpy
2445,"{""rate"":""262701.5""}",20170521090919,btc_jpy
2446,"{""rate"":""262700.0""}",20170521090929,btc_jpy
2447,"{""rate"":""262804.5""}",20170521090940,btc_jpy
2448,"{""rate"":""262870.5""}",20170521090950,btc_jpy
2449,"{""rate"":""263287.5""}",20170521091000,btc_jpy
2450,"{""rate"":""263618.5""}",20170521091010,btc_jpy
2451,"{""rate"":""263303.0""}",20170521091020,btc_jpy
2452,"{""rate"":""263489.5""}",20170521091030,btc_jpy
2453,"{""rate"":""263607.5""}",20170521091040,btc_jpy
2454,"{""rate"":""263874.0""}",20170521091050,btc_jpy
2455,"{""rate"":""263824.0""}",20170521091100,btc_jpy
2456,"{""rate"":""264342.5""}",20170521091110,btc_jpy
2457,"{""rate"":""264671.0""}",20170521091120,btc_jpy
2458,"{""rate"":""265714.5""}",20170521091130,btc_jpy
2459,"{""rate"":""265783.5""}",20170521091140,btc_jpy
2460,"{""rate"":""266184.0""}",20170521091150,btc_jpy
2461,"{""rate"":""266836.5""}",20170521091200,btc_jpy
2462,"{""rate"":""266701.5""}",20170521091210,btc_jpy
2463,"{""rate"":""266737.5""}",20170521091221,btc_jpy
2464,"{""rate"":""266259.5""}",20170521091231,btc_jpy
2465,"{""rate"":""265650.0""}",20170521091241,btc_jpy
2466,"{""rate"":""265861.5""}",20170521091251,btc_jpy
2467,"{""rate"":""265825.5""}",20170521091301,btc_jpy
2468,"{""rate"":""265762.5""}",20170521091311,btc_jpy
2469,"{""rate"":""265372.5""}",20170521091321,btc_jpy
2470,"{""rate"":""265366.0""}",20170521091331,btc_jpy
2471,"{""rate"":""265475.5""}",20170521091341,btc_jpy
2472,"{""rate"":""265568.5""}",20170521091351,btc_jpy
2473,"{""rate"":""265836.0""}",20170521091401,btc_jpy
2474,"{""rate"":""265322.0""}",20170521091411,btc_jpy
2475,"{""rate"":""266901.0""}",20170521091421,btc_jpy
2476,"{""rate"":""267337.0""}",20170521091431,btc_jpy
2477,"{""rate"":""267108.5""}",20170521091441,btc_jpy
2478,"{""rate"":""267402.5""}",20170521091451,btc_jpy
2479,"{""rate"":""267358.0""}",20170521091501,btc_jpy
2480,"{""rate"":""267356.5""}",20170521091512,btc_jpy
2481,"{""rate"":""269558.0""}",20170521091522,btc_jpy
2482,"{""rate"":""267710.5""}",20170521091532,btc_jpy
2483,"{""rate"":""268294.0""}",20170521091542,btc_jpy
2484,"{""rate"":""268393.0""}",20170521091552,btc_jpy
2485,"{""rate"":""268874.0""}",20170521091602,btc_jpy
2486,"{""rate"":""268464.5""}",20170521091612,btc_jpy
2487,"{""rate"":""268138.5""}",20170521091622,btc_jpy
2488,"{""rate"":""267863.0""}",20170521091632,btc_jpy
2489,"{""rate"":""267687.5""}",20170521091642,btc_jpy
2490,"{""rate"":""265642.5""}",20170521091652,btc_jpy
2491,"{""rate"":""268571.5""}",20170521091702,btc_jpy
2492,"{""rate"":""268549.0""}",20170521091712,btc_jpy
2493,"{""rate"":""268544.0""}",20170521091722,btc_jpy
2494,"{""rate"":""268538.0""}",20170521091732,btc_jpy
2495,"{""rate"":""267459.0""}",20170521091743,btc_jpy
2496,"{""rate"":""267452.5""}",20170521091753,btc_jpy
2497,"{""rate"":""267445.0""}",20170521091803,btc_jpy
2498,"{""rate"":""267442.5""}",20170521091813,btc_jpy
2499,"{""rate"":""267781.5""}",20170521091823,btc_jpy
2500,"{""rate"":""268126.5""}",20170521091833,btc_jpy
2501,"{""rate"":""268199.0""}",20170521091843,btc_jpy
2502,"{""rate"":""268125.0""}",20170521091853,btc_jpy
2503,"{""rate"":""268073.5""}",20170521091903,btc_jpy
2504,"{""rate"":""268070.5""}",20170521091913,btc_jpy
2505,"{""rate"":""268128.0""}",20170521091923,btc_jpy
2506,"{""rate"":""268125.0""}",20170521091933,btc_jpy
2507,"{""rate"":""268127.5""}",20170521091943,btc_jpy
2508,"{""rate"":""268126.0""}",20170521091953,btc_jpy
2509,"{""rate"":""268125.0""}",20170521092003,btc_jpy
2510,"{""rate"":""268124.0""}",20170521092013,btc_jpy
2511,"{""rate"":""268224.5""}",20170521092023,btc_jpy
2512,"{""rate"":""268126.0""}",20170521092033,btc_jpy
2513,"{""rate"":""268151.5""}",20170521092044,btc_jpy
2514,"{""rate"":""268152.5""}",20170521092054,btc_jpy
2515,"{""rate"":""268154.0""}",20170521092104,btc_jpy
2516,"{""rate"":""268154.5""}",20170521092114,btc_jpy
2517,"{""rate"":""268155.5""}",20170521092124,btc_jpy
2518,"{""rate"":""268373.5""}",20170521092134,btc_jpy
2519,"{""rate"":""268482.5""}",20170521092144,btc_jpy
2520,"{""rate"":""268261.5""}",20170521092154,btc_jpy
2521,"{""rate"":""268742.5""}",20170521092204,btc_jpy
2522,"{""rate"":""268960.0""}",20170521092214,btc_jpy
2523,"{""rate"":""268996.5""}",20170521092224,btc_jpy
2524,"{""rate"":""269014.0""}",20170521092234,btc_jpy
2525,"{""rate"":""269087.5""}",20170521092244,btc_jpy
2526,"{""rate"":""268653.5""}",20170521092254,btc_jpy
2527,"{""rate"":""268651.5""}",20170521092304,btc_jpy
2528,"{""rate"":""268692.0""}",20170521092314,btc_jpy
2529,"{""rate"":""268818.5""}",20170521092324,btc_jpy
2530,"{""rate"":""269214.0""}",20170521092335,btc_jpy
2531,"{""rate"":""270117.0""}",20170521092345,btc_jpy
2532,"{""rate"":""270106.5""}",20170521092355,btc_jpy
2533,"{""rate"":""270104.0""}",20170521092405,btc_jpy
2534,"{""rate"":""270167.5""}",20170521092415,btc_jpy
2535,"{""rate"":""270144.5""}",20170521092425,btc_jpy
2536,"{""rate"":""270144.0""}",20170521092435,btc_jpy
2537,"{""rate"":""270120.0""}",20170521092445,btc_jpy
2538,"{""rate"":""270216.5""}",20170521092455,btc_jpy
2539,"{""rate"":""270170.5""}",20170521092505,btc_jpy
2540,"{""rate"":""270113.5""}",20170521092515,btc_jpy
2541,"{""rate"":""270171.5""}",20170521092525,btc_jpy
2542,"{""rate"":""270288.0""}",20170521092535,btc_jpy
2543,"{""rate"":""270296.0""}",20170521092545,btc_jpy
2544,"{""rate"":""270343.0""}",20170521092555,btc_jpy
2545,"{""rate"":""270344.0""}",20170521092605,btc_jpy
2546,"{""rate"":""270380.0""}",20170521092616,btc_jpy
2547,"{""rate"":""270440.0""}",20170521092626,btc_jpy
2548,"{""rate"":""270441.5""}",20170521092636,btc_jpy
2549,"{""rate"":""270558.5""}",20170521092646,btc_jpy
2550,"{""rate"":""270814.0""}",20170521092656,btc_jpy
2551,"{""rate"":""271207.5""}",20170521092706,btc_jpy
2552,"{""rate"":""271250.5""}",20170521092716,btc_jpy
2553,"{""rate"":""271261.5""}",20170521092726,btc_jpy
2554,"{""rate"":""271401.5""}",20170521092736,btc_jpy
2555,"{""rate"":""272306.0""}",20170521092746,btc_jpy
2556,"{""rate"":""272750.5""}",20170521092756,btc_jpy
2557,"{""rate"":""273503.5""}",20170521092806,btc_jpy
2558,"{""rate"":""274855.0""}",20170521092816,btc_jpy
2559,"{""rate"":""275637.5""}",20170521092826,btc_jpy
2560,"{""rate"":""274936.5""}",20170521092836,btc_jpy
2561,"{""rate"":""274418.0""}",20170521092846,btc_jpy
2562,"{""rate"":""274025.5""}",20170521092857,btc_jpy
2563,"{""rate"":""275035.0""}",20170521092907,btc_jpy
2564,"{""rate"":""276921.5""}",20170521092917,btc_jpy
2565,"{""rate"":""275066.5""}",20170521092927,btc_jpy
2566,"{""rate"":""275459.0""}",20170521092937,btc_jpy
2567,"{""rate"":""275422.0""}",20170521092947,btc_jpy
2568,"{""rate"":""277208.0""}",20170521092957,btc_jpy
2569,"{""rate"":""277758.0""}",20170521093007,btc_jpy
2570,"{""rate"":""277697.5""}",20170521093017,btc_jpy
2571,"{""rate"":""278195.5""}",20170521093027,btc_jpy
2572,"{""rate"":""278389.0""}",20170521093037,btc_jpy
2573,"{""rate"":""278416.5""}",20170521093047,btc_jpy
2574,"{""rate"":""277013.0""}",20170521093057,btc_jpy
2575,"{""rate"":""277692.5""}",20170521093107,btc_jpy
2576,"{""rate"":""276196.5""}",20170521093117,btc_jpy
2577,"{""rate"":""272859.0""}",20170521093128,btc_jpy
2578,"{""rate"":""271376.5""}",20170521093138,btc_jpy
2579,"{""rate"":""272343.5""}",20170521093148,btc_jpy
2580,"{""rate"":""272840.0""}",20170521093158,btc_jpy
2581,"{""rate"":""274344.0""}",20170521093208,btc_jpy
2582,"{""rate"":""274406.5""}",20170521093218,btc_jpy
2583,"{""rate"":""274000.5""}",20170521093228,btc_jpy
2584,"{""rate"":""274775.0""}",20170521093238,btc_jpy
2585,"{""rate"":""274163.5""}",20170521093248,btc_jpy
2586,"{""rate"":""273475.5""}",20170521093258,btc_jpy
2587,"{""rate"":""273412.0""}",20170521093308,btc_jpy
2588,"{""rate"":""273401.0""}",20170521093318,btc_jpy
2589,"{""rate"":""273951.5""}",20170521093328,btc_jpy
2590,"{""rate"":""273810.0""}",20170521093338,btc_jpy
2591,"{""rate"":""273959.5""}",20170521093348,btc_jpy
2592,"{""rate"":""273967.0""}",20170521093358,btc_jpy
2593,"{""rate"":""273967.0""}",20170521093408,btc_jpy
2594,"{""rate"":""273845.0""}",20170521093419,btc_jpy
2595,"{""rate"":""273507.0""}",20170521093429,btc_jpy
2596,"{""rate"":""273505.5""}",20170521093439,btc_jpy
2597,"{""rate"":""273082.5""}",20170521093449,btc_jpy
2598,"{""rate"":""273214.5""}",20170521093459,btc_jpy
2599,"{""rate"":""272697.0""}",20170521093509,btc_jpy
2600,"{""rate"":""270851.0""}",20170521093519,btc_jpy
2601,"{""rate"":""270460.0""}",20170521093529,btc_jpy
2602,"{""rate"":""270304.5""}",20170521093539,btc_jpy
2603,"{""rate"":""265937.0""}",20170521093549,btc_jpy
2604,"{""rate"":""268572.5""}",20170521093559,btc_jpy
2605,"{""rate"":""269450.0""}",20170521093609,btc_jpy
2606,"{""rate"":""268117.0""}",20170521093619,btc_jpy
2607,"{""rate"":""268436.5""}",20170521093629,btc_jpy
2608,"{""rate"":""268503.5""}",20170521093639,btc_jpy
2609,"{""rate"":""268425.0""}",20170521093650,btc_jpy
2610,"{""rate"":""266946.0""}",20170521093700,btc_jpy
2611,"{""rate"":""266592.0""}",20170521093710,btc_jpy
2612,"{""rate"":""266261.5""}",20170521093720,btc_jpy
2613,"{""rate"":""265972.5""}",20170521093730,btc_jpy
2614,"{""rate"":""268168.0""}",20170521093740,btc_jpy
2615,"{""rate"":""266656.0""}",20170521093750,btc_jpy
2616,"{""rate"":""267047.5""}",20170521093800,btc_jpy
2617,"{""rate"":""267215.5""}",20170521093810,btc_jpy
2618,"{""rate"":""270818.5""}",20170521093820,btc_jpy
2619,"{""rate"":""268921.0""}",20170521093830,btc_jpy
2620,"{""rate"":""269704.0""}",20170521093840,btc_jpy
2621,"{""rate"":""268130.0""}",20170521093850,btc_jpy
2622,"{""rate"":""268123.0""}",20170521093900,btc_jpy
2623,"{""rate"":""268072.5""}",20170521093910,btc_jpy
2624,"{""rate"":""267629.0""}",20170521093920,btc_jpy
2625,"{""rate"":""267633.0""}",20170521093930,btc_jpy
2626,"{""rate"":""267635.5""}",20170521093941,btc_jpy
2627,"{""rate"":""268820.0""}",20170521093951,btc_jpy
2628,"{""rate"":""269860.0""}",20170521094001,btc_jpy
2629,"{""rate"":""271744.5""}",20170521094011,btc_jpy
2630,"{""rate"":""270850.0""}",20170521094021,btc_jpy
2631,"{""rate"":""270847.5""}",20170521094031,btc_jpy
2632,"{""rate"":""270504.0""}",20170521094041,btc_jpy
2633,"{""rate"":""270785.5""}",20170521094051,btc_jpy
2634,"{""rate"":""271267.5""}",20170521094101,btc_jpy
2635,"{""rate"":""270818.0""}",20170521094111,btc_jpy
2636,"{""rate"":""270506.0""}",20170521094121,btc_jpy
2637,"{""rate"":""270473.5""}",20170521094131,btc_jpy
2638,"{""rate"":""270469.5""}",20170521094141,btc_jpy
2639,"{""rate"":""270459.5""}",20170521094151,btc_jpy
2640,"{""rate"":""270462.5""}",20170521094201,btc_jpy
2641,"{""rate"":""270449.5""}",20170521094211,btc_jpy
2642,"{""rate"":""270439.0""}",20170521094221,btc_jpy
2643,"{""rate"":""270431.0""}",20170521094231,btc_jpy
2644,"{""rate"":""270416.5""}",20170521094242,btc_jpy
2645,"{""rate"":""270389.5""}",20170521094252,btc_jpy
2646,"{""rate"":""270360.5""}",20170521094302,btc_jpy
2647,"{""rate"":""270249.5""}",20170521094312,btc_jpy
2648,"{""rate"":""270249.0""}",20170521094322,btc_jpy
2649,"{""rate"":""270246.0""}",20170521094332,btc_jpy
2650,"{""rate"":""269004.5""}",20170521094342,btc_jpy
2651,"{""rate"":""268861.5""}",20170521094352,btc_jpy
2652,"{""rate"":""268394.5""}",20170521094402,btc_jpy
2653,"{""rate"":""268089.0""}",20170521094412,btc_jpy
2654,"{""rate"":""267680.5""}",20170521094422,btc_jpy
2655,"{""rate"":""267939.5""}",20170521094432,btc_jpy
2656,"{""rate"":""267847.5""}",20170521094442,btc_jpy
2657,"{""rate"":""268141.0""}",20170521094452,btc_jpy
2658,"{""rate"":""269660.0""}",20170521094502,btc_jpy
2659,"{""rate"":""269668.0""}",20170521094512,btc_jpy
2660,"{""rate"":""269874.5""}",20170521094522,btc_jpy
2661,"{""rate"":""269872.0""}",20170521094533,btc_jpy
2662,"{""rate"":""270739.5""}",20170521094543,btc_jpy
2663,"{""rate"":""270435.5""}",20170521094553,btc_jpy
2664,"{""rate"":""270690.5""}",20170521094603,btc_jpy
2665,"{""rate"":""270741.0""}",20170521094613,btc_jpy
2666,"{""rate"":""270797.0""}",20170521094623,btc_jpy
2667,"{""rate"":""270643.0""}",20170521094633,btc_jpy
2668,"{""rate"":""270638.5""}",20170521094643,btc_jpy
2669,"{""rate"":""268849.0""}",20170521094653,btc_jpy
2670,"{""rate"":""269331.5""}",20170521094703,btc_jpy
2671,"{""rate"":""269068.5""}",20170521094713,btc_jpy
2672,"{""rate"":""269251.5""}",20170521094723,btc_jpy
2673,"{""rate"":""269342.5""}",20170521094733,btc_jpy
2674,"{""rate"":""269377.0""}",20170521094743,btc_jpy
2675,"{""rate"":""269404.0""}",20170521094753,btc_jpy
2676,"{""rate"":""269395.5""}",20170521094804,btc_jpy
2677,"{""rate"":""269479.5""}",20170521094814,btc_jpy
2678,"{""rate"":""269542.5""}",20170521094824,btc_jpy
2679,"{""rate"":""269548.0""}",20170521094834,btc_jpy
2680,"{""rate"":""269595.0""}",20170521094844,btc_jpy
2681,"{""rate"":""269277.0""}",20170521094854,btc_jpy
2682,"{""rate"":""269371.0""}",20170521094904,btc_jpy
2683,"{""rate"":""269403.5""}",20170521094914,btc_jpy
2684,"{""rate"":""269384.5""}",20170521094924,btc_jpy
2685,"{""rate"":""269382.5""}",20170521094934,btc_jpy
2686,"{""rate"":""269316.0""}",20170521094944,btc_jpy
2687,"{""rate"":""269408.0""}",20170521094954,btc_jpy
2688,"{""rate"":""269379.0""}",20170521095004,btc_jpy
2689,"{""rate"":""269378.5""}",20170521095014,btc_jpy
2690,"{""rate"":""269378.5""}",20170521095024,btc_jpy
2691,"{""rate"":""269378.5""}",20170521095034,btc_jpy
2692,"{""rate"":""269186.5""}",20170521095045,btc_jpy
2693,"{""rate"":""269178.5""}",20170521095055,btc_jpy
2694,"{""rate"":""269180.5""}",20170521095105,btc_jpy
2695,"{""rate"":""269215.5""}",20170521095115,btc_jpy
2696,"{""rate"":""269075.5""}",20170521095125,btc_jpy
2697,"{""rate"":""268522.0""}",20170521095135,btc_jpy
2698,"{""rate"":""268660.0""}",20170521095145,btc_jpy
2699,"{""rate"":""268498.0""}",20170521095155,btc_jpy
2700,"{""rate"":""268354.5""}",20170521095205,btc_jpy
2701,"{""rate"":""268249.5""}",20170521095215,btc_jpy
2702,"{""rate"":""267754.5""}",20170521095225,btc_jpy
2703,"{""rate"":""267996.0""}",20170521095235,btc_jpy
2704,"{""rate"":""267635.0""}",20170521095245,btc_jpy
2705,"{""rate"":""266870.0""}",20170521095255,btc_jpy
2706,"{""rate"":""266738.0""}",20170521095305,btc_jpy
2707,"{""rate"":""265648.0""}",20170521095315,btc_jpy
2708,"{""rate"":""265590.0""}",20170521095325,btc_jpy
2709,"{""rate"":""265175.5""}",20170521095335,btc_jpy
2710,"{""rate"":""264621.0""}",20170521095346,btc_jpy
2711,"{""rate"":""264623.5""}",20170521095356,btc_jpy
2712,"{""rate"":""264625.5""}",20170521095406,btc_jpy
2713,"{""rate"":""264620.0""}",20170521095416,btc_jpy
2714,"{""rate"":""264832.0""}",20170521095426,btc_jpy
2715,"{""rate"":""264989.5""}",20170521095436,btc_jpy
2716,"{""rate"":""264930.5""}",20170521095446,btc_jpy
2717,"{""rate"":""265545.0""}",20170521095456,btc_jpy
2718,"{""rate"":""266459.0""}",20170521095506,btc_jpy
2719,"{""rate"":""266419.0""}",20170521095516,btc_jpy
2720,"{""rate"":""265750.0""}",20170521095526,btc_jpy
2721,"{""rate"":""265499.5""}",20170521095536,btc_jpy
2722,"{""rate"":""267229.5""}",20170521095546,btc_jpy
2723,"{""rate"":""267078.0""}",20170521095556,btc_jpy
2724,"{""rate"":""267162.5""}",20170521095606,btc_jpy
2725,"{""rate"":""265228.5""}",20170521095616,btc_jpy
2726,"{""rate"":""265817.5""}",20170521095627,btc_jpy
2727,"{""rate"":""265791.5""}",20170521095637,btc_jpy
2728,"{""rate"":""265810.5""}",20170521095647,btc_jpy
2729,"{""rate"":""264651.5""}",20170521095657,btc_jpy
2730,"{""rate"":""264651.5""}",20170521095707,btc_jpy
2731,"{""rate"":""266682.0""}",20170521095717,btc_jpy
2732,"{""rate"":""266498.5""}",20170521095727,btc_jpy
2733,"{""rate"":""267122.0""}",20170521095737,btc_jpy
2734,"{""rate"":""267193.0""}",20170521095747,btc_jpy
2735,"{""rate"":""267182.0""}",20170521095757,btc_jpy
2736,"{""rate"":""266570.5""}",20170521095807,btc_jpy
2737,"{""rate"":""266566.0""}",20170521095817,btc_jpy
