id,json_body,trade_time_int,pair
1528,"{""rate"":""267300.5""}",20170531163138,btc_jpy
1529,"{""rate"":""267300.5""}",20170531163148,btc_jpy
1530,"{""rate"":""267300.5""}",20170531163158,btc_jpy
1531,"{""rate"":""267273.5""}",20170531163208,btc_jpy
1532,"{""rate"":""267357.5""}",20170531163218,btc_jpy
1533,"{""rate"":""267537.5""}",20170531163228,btc_jpy
1534,"{""rate"":""267480.0""}",20170531163238,btc_jpy
1535,"{""rate"":""267398.5""}",20170531163248,btc_jpy
1536,"{""rate"":""267423.5""}",20170531163259,btc_jpy
1537,"{""rate"":""267511.0""}",20170531163309,btc_jpy
1538,"{""rate"":""267500.5""}",20170531163319,btc_jpy
1539,"{""rate"":""267500.5""}",20170531163329,btc_jpy
1540,"{""rate"":""267500.5""}",20170531163339,btc_jpy
1541,"{""rate"":""267500.5""}",20170531163349,btc_jpy
1542,"{""rate"":""267500.5""}",20170531163359,btc_jpy
1543,"{""rate"":""267378.0""}",20170531163409,btc_jpy
1544,"{""rate"":""267279.0""}",20170531163419,btc_jpy
1545,"{""rate"":""267233.5""}",20170531163429,btc_jpy
1546,"{""rate"":""267233.0""}",20170531163439,btc_jpy
1547,"{""rate"":""267264.0""}",20170531163449,btc_jpy
1548,"{""rate"":""267302.0""}",20170531163459,btc_jpy
1549,"{""rate"":""267295.5""}",20170531163509,btc_jpy
1550,"{""rate"":""267271.0""}",20170531163519,btc_jpy
1551,"{""rate"":""267299.5""}",20170531163529,btc_jpy
1552,"{""rate"":""267299.5""}",20170531163539,btc_jpy
1553,"{""rate"":""267429.5""}",20170531163550,btc_jpy
1554,"{""rate"":""267403.5""}",20170531163600,btc_jpy
1555,"{""rate"":""267311.5""}",20170531163610,btc_jpy
1556,"{""rate"":""267406.5""}",20170531163620,btc_jpy
1557,"{""rate"":""267344.0""}",20170531163630,btc_jpy
1558,"{""rate"":""267385.0""}",20170531163640,btc_jpy
1559,"{""rate"":""267323.5""}",20170531163650,btc_jpy
1560,"{""rate"":""267415.5""}",20170531163700,btc_jpy
1561,"{""rate"":""267363.0""}",20170531163710,btc_jpy
1562,"{""rate"":""267384.5""}",20170531163720,btc_jpy
1563,"{""rate"":""267457.0""}",20170531163730,btc_jpy
1564,"{""rate"":""267496.5""}",20170531163740,btc_jpy
1565,"{""rate"":""267561.5""}",20170531163750,btc_jpy
1566,"{""rate"":""267414.0""}",20170531163800,btc_jpy
1567,"{""rate"":""267580.5""}",20170531163810,btc_jpy
1568,"{""rate"":""267511.5""}",20170531163820,btc_jpy
1569,"{""rate"":""267561.5""}",20170531163831,btc_jpy
1570,"{""rate"":""267496.5""}",20170531163841,btc_jpy
1571,"{""rate"":""267450.0""}",20170531163851,btc_jpy
1572,"{""rate"":""267502.0""}",20170531163901,btc_jpy
1573,"{""rate"":""267578.5""}",20170531163911,btc_jpy
1574,"{""rate"":""267573.5""}",20170531163921,btc_jpy
1575,"{""rate"":""267502.5""}",20170531163931,btc_jpy
1576,"{""rate"":""267556.0""}",20170531163941,btc_jpy
1577,"{""rate"":""267555.0""}",20170531163951,btc_jpy
1578,"{""rate"":""267554.0""}",20170531164001,btc_jpy
1579,"{""rate"":""267541.0""}",20170531164011,btc_jpy
1580,"{""rate"":""267450.5""}",20170531164021,btc_jpy
1581,"{""rate"":""267444.0""}",20170531164031,btc_jpy
1582,"{""rate"":""267240.0""}",20170531164041,btc_jpy
1583,"{""rate"":""267297.5""}",20170531164051,btc_jpy
1584,"{""rate"":""267377.0""}",20170531164101,btc_jpy
1585,"{""rate"":""267345.0""}",20170531164111,btc_jpy
1586,"{""rate"":""267259.0""}",20170531164122,btc_jpy
1587,"{""rate"":""267346.0""}",20170531164132,btc_jpy
1588,"{""rate"":""267280.5""}",20170531164142,btc_jpy
1589,"{""rate"":""267151.0""}",20170531164152,btc_jpy
1590,"{""rate"":""267165.5""}",20170531164202,btc_jpy
1591,"{""rate"":""267181.0""}",20170531164212,btc_jpy
1592,"{""rate"":""267198.5""}",20170531164222,btc_jpy
1593,"{""rate"":""267216.0""}",20170531164232,btc_jpy
1594,"{""rate"":""267173.5""}",20170531164242,btc_jpy
1595,"{""rate"":""267125.5""}",20170531164252,btc_jpy
1596,"{""rate"":""267115.0""}",20170531164302,btc_jpy
1597,"{""rate"":""266873.5""}",20170531164312,btc_jpy
1598,"{""rate"":""266733.0""}",20170531164322,btc_jpy
1599,"{""rate"":""266899.5""}",20170531164332,btc_jpy
1600,"{""rate"":""266789.5""}",20170531164342,btc_jpy
1601,"{""rate"":""266710.5""}",20170531164353,btc_jpy
1602,"{""rate"":""266606.5""}",20170531164403,btc_jpy
1603,"{""rate"":""266923.0""}",20170531164413,btc_jpy
1604,"{""rate"":""266813.0""}",20170531164423,btc_jpy
1605,"{""rate"":""266747.0""}",20170531164433,btc_jpy
1606,"{""rate"":""266998.5""}",20170531164443,btc_jpy
1607,"{""rate"":""266866.5""}",20170531164453,btc_jpy
1608,"{""rate"":""266746.5""}",20170531164503,btc_jpy
1609,"{""rate"":""266777.5""}",20170531164513,btc_jpy
1610,"{""rate"":""266719.0""}",20170531164523,btc_jpy
1611,"{""rate"":""266877.0""}",20170531164533,btc_jpy
1612,"{""rate"":""266808.0""}",20170531164543,btc_jpy
1613,"{""rate"":""266818.5""}",20170531164553,btc_jpy
1614,"{""rate"":""266928.0""}",20170531164603,btc_jpy
1615,"{""rate"":""266786.5""}",20170531164613,btc_jpy
1616,"{""rate"":""266763.5""}",20170531164624,btc_jpy
1617,"{""rate"":""266762.5""}",20170531164634,btc_jpy
1618,"{""rate"":""266757.5""}",20170531164644,btc_jpy
1619,"{""rate"":""266732.0""}",20170531164654,btc_jpy
1620,"{""rate"":""266785.5""}",20170531164704,btc_jpy
1621,"{""rate"":""266801.5""}",20170531164714,btc_jpy
1622,"{""rate"":""266799.5""}",20170531164724,btc_jpy
1623,"{""rate"":""266815.0""}",20170531164734,btc_jpy
1624,"{""rate"":""266814.5""}",20170531164744,btc_jpy
1625,"{""rate"":""266703.0""}",20170531164754,btc_jpy
1626,"{""rate"":""266697.5""}",20170531164804,btc_jpy
1627,"{""rate"":""266787.0""}",20170531164814,btc_jpy
1628,"{""rate"":""266952.5""}",20170531164824,btc_jpy
1629,"{""rate"":""266863.0""}",20170531164834,btc_jpy
1630,"{""rate"":""266964.0""}",20170531164844,btc_jpy
1631,"{""rate"":""266807.5""}",20170531164855,btc_jpy
1632,"{""rate"":""266706.5""}",20170531164905,btc_jpy
1633,"{""rate"":""266770.5""}",20170531164915,btc_jpy
1634,"{""rate"":""266293.5""}",20170531164925,btc_jpy
1635,"{""rate"":""266157.5""}",20170531164935,btc_jpy
1636,"{""rate"":""266470.0""}",20170531164945,btc_jpy
1637,"{""rate"":""266194.0""}",20170531164955,btc_jpy
1638,"{""rate"":""266159.0""}",20170531165005,btc_jpy
1639,"{""rate"":""266528.0""}",20170531165015,btc_jpy
1640,"{""rate"":""266066.5""}",20170531165025,btc_jpy
1641,"{""rate"":""265918.0""}",20170531165035,btc_jpy
1642,"{""rate"":""265844.0""}",20170531165045,btc_jpy
1643,"{""rate"":""265867.5""}",20170531165055,btc_jpy
1644,"{""rate"":""265842.5""}",20170531165105,btc_jpy
1645,"{""rate"":""265861.5""}",20170531165115,btc_jpy
1646,"{""rate"":""265862.5""}",20170531165125,btc_jpy
1647,"{""rate"":""265828.5""}",20170531165135,btc_jpy
1648,"{""rate"":""265823.5""}",20170531165146,btc_jpy
1649,"{""rate"":""265821.5""}",20170531165156,btc_jpy
1650,"{""rate"":""265991.5""}",20170531165206,btc_jpy
1651,"{""rate"":""265987.0""}",20170531165216,btc_jpy
1652,"{""rate"":""266014.0""}",20170531165226,btc_jpy
1653,"{""rate"":""265981.5""}",20170531165236,btc_jpy
1654,"{""rate"":""266024.5""}",20170531165246,btc_jpy
1655,"{""rate"":""266147.5""}",20170531165256,btc_jpy
1656,"{""rate"":""266115.5""}",20170531165306,btc_jpy
1657,"{""rate"":""266283.0""}",20170531165316,btc_jpy
1658,"{""rate"":""266253.0""}",20170531165326,btc_jpy
1659,"{""rate"":""266114.0""}",20170531165336,btc_jpy
1660,"{""rate"":""266125.0""}",20170531165348,btc_jpy
1661,"{""rate"":""266103.0""}",20170531165358,btc_jpy
1662,"{""rate"":""266222.5""}",20170531165408,btc_jpy
1663,"{""rate"":""266102.5""}",20170531165418,btc_jpy
1664,"{""rate"":""266011.5""}",20170531165428,btc_jpy
1665,"{""rate"":""266001.0""}",20170531165438,btc_jpy
1666,"{""rate"":""265998.5""}",20170531165448,btc_jpy
1667,"{""rate"":""265998.5""}",20170531165458,btc_jpy
1668,"{""rate"":""265943.5""}",20170531165508,btc_jpy
1669,"{""rate"":""265995.0""}",20170531165518,btc_jpy
1670,"{""rate"":""265918.0""}",20170531165528,btc_jpy
1671,"{""rate"":""265802.5""}",20170531165538,btc_jpy
1672,"{""rate"":""265871.5""}",20170531165548,btc_jpy
1673,"{""rate"":""265890.5""}",20170531165558,btc_jpy
1674,"{""rate"":""265970.5""}",20170531165608,btc_jpy
1675,"{""rate"":""265906.5""}",20170531165618,btc_jpy
1676,"{""rate"":""265862.5""}",20170531165628,btc_jpy
1677,"{""rate"":""265886.0""}",20170531165639,btc_jpy
1678,"{""rate"":""265868.0""}",20170531165649,btc_jpy
1679,"{""rate"":""265846.5""}",20170531165659,btc_jpy
1680,"{""rate"":""265872.0""}",20170531165709,btc_jpy
1681,"{""rate"":""265842.5""}",20170531165719,btc_jpy
1682,"{""rate"":""265841.0""}",20170531165729,btc_jpy
1683,"{""rate"":""265911.5""}",20170531165739,btc_jpy
1684,"{""rate"":""265835.0""}",20170531165749,btc_jpy
1685,"{""rate"":""265839.5""}",20170531165759,btc_jpy
1686,"{""rate"":""265833.5""}",20170531165809,btc_jpy
1687,"{""rate"":""265646.0""}",20170531165819,btc_jpy
1688,"{""rate"":""265538.5""}",20170531165829,btc_jpy
1689,"{""rate"":""265608.5""}",20170531165839,btc_jpy
1690,"{""rate"":""265644.0""}",20170531165849,btc_jpy
1691,"{""rate"":""265870.5""}",20170531165859,btc_jpy
1692,"{""rate"":""265718.0""}",20170531165910,btc_jpy
1693,"{""rate"":""265893.5""}",20170531165920,btc_jpy
1694,"{""rate"":""265858.5""}",20170531165930,btc_jpy
1695,"{""rate"":""265895.0""}",20170531165940,btc_jpy
1696,"{""rate"":""265891.0""}",20170531165950,btc_jpy
1697,"{""rate"":""265896.5""}",20170531170000,btc_jpy
1698,"{""rate"":""265891.0""}",20170531170010,btc_jpy
1699,"{""rate"":""265977.0""}",20170531170020,btc_jpy
1700,"{""rate"":""265977.5""}",20170531170030,btc_jpy
1701,"{""rate"":""265991.5""}",20170531170040,btc_jpy
1702,"{""rate"":""266049.0""}",20170531170050,btc_jpy
1703,"{""rate"":""266582.0""}",20170531170100,btc_jpy
1704,"{""rate"":""266679.5""}",20170531170110,btc_jpy
1705,"{""rate"":""266488.0""}",20170531170120,btc_jpy
1706,"{""rate"":""266470.0""}",20170531170130,btc_jpy
1707,"{""rate"":""266500.5""}",20170531170142,btc_jpy
1708,"{""rate"":""266592.0""}",20170531170152,btc_jpy
1709,"{""rate"":""266633.5""}",20170531170202,btc_jpy
1710,"{""rate"":""266862.5""}",20170531170212,btc_jpy
1711,"{""rate"":""266847.0""}",20170531170222,btc_jpy
1712,"{""rate"":""266951.0""}",20170531170232,btc_jpy
1713,"{""rate"":""267013.0""}",20170531170242,btc_jpy
1714,"{""rate"":""267184.5""}",20170531170252,btc_jpy
1715,"{""rate"":""267187.5""}",20170531170302,btc_jpy
1716,"{""rate"":""267050.5""}",20170531170312,btc_jpy
1717,"{""rate"":""266972.0""}",20170531170322,btc_jpy
1718,"{""rate"":""266985.5""}",20170531170332,btc_jpy
1719,"{""rate"":""267014.0""}",20170531170342,btc_jpy
1720,"{""rate"":""266982.0""}",20170531170353,btc_jpy
1721,"{""rate"":""266996.0""}",20170531170403,btc_jpy
1722,"{""rate"":""266996.5""}",20170531170413,btc_jpy
1723,"{""rate"":""266988.0""}",20170531170423,btc_jpy
1724,"{""rate"":""266999.0""}",20170531170433,btc_jpy
1725,"{""rate"":""267060.0""}",20170531170443,btc_jpy
1726,"{""rate"":""267089.5""}",20170531170453,btc_jpy
1727,"{""rate"":""267092.0""}",20170531170503,btc_jpy
1728,"{""rate"":""266996.5""}",20170531170513,btc_jpy
1729,"{""rate"":""266996.0""}",20170531170523,btc_jpy
1730,"{""rate"":""266996.0""}",20170531170533,btc_jpy
1731,"{""rate"":""266999.5""}",20170531170543,btc_jpy
1732,"{""rate"":""266995.0""}",20170531170553,btc_jpy
1733,"{""rate"":""267171.0""}",20170531170603,btc_jpy
1734,"{""rate"":""267066.0""}",20170531170613,btc_jpy
1735,"{""rate"":""267324.0""}",20170531170623,btc_jpy
1736,"{""rate"":""267372.5""}",20170531170634,btc_jpy
1737,"{""rate"":""267349.5""}",20170531170644,btc_jpy
1738,"{""rate"":""267349.5""}",20170531170654,btc_jpy
1739,"{""rate"":""267349.5""}",20170531170704,btc_jpy
1740,"{""rate"":""267403.5""}",20170531170714,btc_jpy
1741,"{""rate"":""267473.5""}",20170531170724,btc_jpy
1742,"{""rate"":""267381.0""}",20170531170734,btc_jpy
1743,"{""rate"":""267308.5""}",20170531170744,btc_jpy
1744,"{""rate"":""267308.5""}",20170531170754,btc_jpy
1745,"{""rate"":""267273.5""}",20170531170804,btc_jpy
1746,"{""rate"":""267375.5""}",20170531170814,btc_jpy
1747,"{""rate"":""267325.0""}",20170531170824,btc_jpy
1748,"{""rate"":""267312.0""}",20170531170834,btc_jpy
1749,"{""rate"":""267391.5""}",20170531170844,btc_jpy
1750,"{""rate"":""267494.5""}",20170531170854,btc_jpy
1751,"{""rate"":""267539.0""}",20170531170904,btc_jpy
1752,"{""rate"":""267534.0""}",20170531170915,btc_jpy
1753,"{""rate"":""267543.5""}",20170531170925,btc_jpy
1754,"{""rate"":""267543.0""}",20170531170935,btc_jpy
1755,"{""rate"":""267503.5""}",20170531170945,btc_jpy
1756,"{""rate"":""267501.0""}",20170531170955,btc_jpy
1757,"{""rate"":""267501.0""}",20170531171005,btc_jpy
1758,"{""rate"":""267477.0""}",20170531171015,btc_jpy
1759,"{""rate"":""267498.5""}",20170531171025,btc_jpy
1760,"{""rate"":""267435.5""}",20170531171035,btc_jpy
1761,"{""rate"":""267176.0""}",20170531171045,btc_jpy
1762,"{""rate"":""267125.5""}",20170531171055,btc_jpy
1763,"{""rate"":""267137.0""}",20170531171105,btc_jpy
1764,"{""rate"":""267203.5""}",20170531171115,btc_jpy
1765,"{""rate"":""267276.5""}",20170531171125,btc_jpy
1766,"{""rate"":""267222.0""}",20170531171135,btc_jpy
1767,"{""rate"":""267275.5""}",20170531171145,btc_jpy
1768,"{""rate"":""267234.5""}",20170531171155,btc_jpy
1769,"{""rate"":""267249.5""}",20170531171206,btc_jpy
1770,"{""rate"":""267315.0""}",20170531171216,btc_jpy
1771,"{""rate"":""267202.5""}",20170531171226,btc_jpy
1772,"{""rate"":""267202.5""}",20170531171236,btc_jpy
1773,"{""rate"":""267007.0""}",20170531171246,btc_jpy
1774,"{""rate"":""267173.0""}",20170531171256,btc_jpy
1775,"{""rate"":""267189.5""}",20170531171306,btc_jpy
1776,"{""rate"":""267189.5""}",20170531171316,btc_jpy
1777,"{""rate"":""267266.0""}",20170531171326,btc_jpy
1778,"{""rate"":""267072.0""}",20170531171336,btc_jpy
1779,"{""rate"":""267013.5""}",20170531171346,btc_jpy
1780,"{""rate"":""267022.0""}",20170531171356,btc_jpy
1781,"{""rate"":""267181.5""}",20170531171406,btc_jpy
1782,"{""rate"":""267261.0""}",20170531171416,btc_jpy
1783,"{""rate"":""267270.5""}",20170531171426,btc_jpy
1784,"{""rate"":""267212.0""}",20170531171436,btc_jpy
1785,"{""rate"":""267214.5""}",20170531171446,btc_jpy
1786,"{""rate"":""267202.5""}",20170531171457,btc_jpy
1787,"{""rate"":""267177.0""}",20170531171507,btc_jpy
1788,"{""rate"":""267012.0""}",20170531171517,btc_jpy
1789,"{""rate"":""267007.5""}",20170531171527,btc_jpy
1790,"{""rate"":""267073.5""}",20170531171537,btc_jpy
1791,"{""rate"":""267103.5""}",20170531171547,btc_jpy
1792,"{""rate"":""267059.0""}",20170531171557,btc_jpy
1793,"{""rate"":""267065.5""}",20170531171607,btc_jpy
1794,"{""rate"":""267194.0""}",20170531171617,btc_jpy
1795,"{""rate"":""267330.5""}",20170531171627,btc_jpy
1796,"{""rate"":""267346.5""}",20170531171637,btc_jpy
1797,"{""rate"":""267297.0""}",20170531171647,btc_jpy
1798,"{""rate"":""266953.5""}",20170531171657,btc_jpy
1799,"{""rate"":""267248.5""}",20170531171707,btc_jpy
1800,"{""rate"":""267301.0""}",20170531171717,btc_jpy
1801,"{""rate"":""267195.5""}",20170531171727,btc_jpy
1802,"{""rate"":""267236.0""}",20170531171737,btc_jpy
1803,"{""rate"":""267391.5""}",20170531171748,btc_jpy
1804,"{""rate"":""267216.5""}",20170531171758,btc_jpy
1805,"{""rate"":""267307.5""}",20170531171808,btc_jpy
1806,"{""rate"":""267310.5""}",20170531171818,btc_jpy
1807,"{""rate"":""267325.0""}",20170531171828,btc_jpy
1808,"{""rate"":""267327.5""}",20170531171838,btc_jpy
1809,"{""rate"":""267353.0""}",20170531171848,btc_jpy
1810,"{""rate"":""267399.5""}",20170531171858,btc_jpy
1811,"{""rate"":""267442.5""}",20170531171908,btc_jpy
1812,"{""rate"":""267482.5""}",20170531171918,btc_jpy
1813,"{""rate"":""267489.0""}",20170531171928,btc_jpy
1814,"{""rate"":""267488.5""}",20170531171938,btc_jpy
1815,"{""rate"":""267488.5""}",20170531171948,btc_jpy
1816,"{""rate"":""267488.5""}",20170531171958,btc_jpy
1817,"{""rate"":""267446.5""}",20170531172008,btc_jpy
1818,"{""rate"":""267473.0""}",20170531172018,btc_jpy
1819,"{""rate"":""267391.5""}",20170531172028,btc_jpy
1820,"{""rate"":""267478.0""}",20170531172039,btc_jpy
1821,"{""rate"":""267479.0""}",20170531172049,btc_jpy
1822,"{""rate"":""267456.0""}",20170531172059,btc_jpy
1823,"{""rate"":""267488.5""}",20170531172109,btc_jpy
1824,"{""rate"":""267598.0""}",20170531172119,btc_jpy
1825,"{""rate"":""267595.0""}",20170531172129,btc_jpy
1826,"{""rate"":""267492.0""}",20170531172139,btc_jpy
1827,"{""rate"":""267515.0""}",20170531172149,btc_jpy
1828,"{""rate"":""267556.0""}",20170531172159,btc_jpy
1829,"{""rate"":""267526.5""}",20170531172209,btc_jpy
1830,"{""rate"":""267596.5""}",20170531172219,btc_jpy
1831,"{""rate"":""267495.5""}",20170531172229,btc_jpy
1832,"{""rate"":""267582.0""}",20170531172239,btc_jpy
1833,"{""rate"":""267949.0""}",20170531172249,btc_jpy
1834,"{""rate"":""267871.5""}",20170531172259,btc_jpy
1835,"{""rate"":""267655.5""}",20170531172310,btc_jpy
1836,"{""rate"":""267909.0""}",20170531172320,btc_jpy
1837,"{""rate"":""267629.0""}",20170531172330,btc_jpy
1838,"{""rate"":""267791.0""}",20170531172340,btc_jpy
1839,"{""rate"":""267831.0""}",20170531172350,btc_jpy
1840,"{""rate"":""267943.5""}",20170531172400,btc_jpy
1841,"{""rate"":""267943.5""}",20170531172410,btc_jpy
1842,"{""rate"":""268155.5""}",20170531172420,btc_jpy
1843,"{""rate"":""268069.0""}",20170531172430,btc_jpy
1844,"{""rate"":""267896.5""}",20170531172440,btc_jpy
1845,"{""rate"":""267986.5""}",20170531172450,btc_jpy
1846,"{""rate"":""267968.0""}",20170531172500,btc_jpy
1847,"{""rate"":""268114.0""}",20170531172510,btc_jpy
1848,"{""rate"":""268443.5""}",20170531172520,btc_jpy
1849,"{""rate"":""268477.5""}",20170531172530,btc_jpy
1850,"{""rate"":""268702.5""}",20170531172541,btc_jpy
1851,"{""rate"":""268751.5""}",20170531172551,btc_jpy
1852,"{""rate"":""268617.5""}",20170531172601,btc_jpy
1853,"{""rate"":""268747.0""}",20170531172611,btc_jpy
1854,"{""rate"":""268684.0""}",20170531172621,btc_jpy
1855,"{""rate"":""268703.5""}",20170531172631,btc_jpy
1856,"{""rate"":""268719.0""}",20170531172641,btc_jpy
1857,"{""rate"":""268713.0""}",20170531172651,btc_jpy
1858,"{""rate"":""268731.0""}",20170531172701,btc_jpy
1859,"{""rate"":""268973.0""}",20170531172711,btc_jpy
1860,"{""rate"":""268702.5""}",20170531172721,btc_jpy
1861,"{""rate"":""268956.5""}",20170531172731,btc_jpy
1862,"{""rate"":""268936.0""}",20170531172741,btc_jpy
1863,"{""rate"":""268843.0""}",20170531172751,btc_jpy
1864,"{""rate"":""268854.0""}",20170531172802,btc_jpy
1865,"{""rate"":""268723.5""}",20170531172812,btc_jpy
1866,"{""rate"":""268915.0""}",20170531172822,btc_jpy
1867,"{""rate"":""268908.5""}",20170531172832,btc_jpy
1868,"{""rate"":""268906.5""}",20170531172842,btc_jpy
1869,"{""rate"":""269014.0""}",20170531172852,btc_jpy
1870,"{""rate"":""269048.0""}",20170531172902,btc_jpy
1871,"{""rate"":""268978.5""}",20170531172912,btc_jpy
1872,"{""rate"":""268881.5""}",20170531172922,btc_jpy
1873,"{""rate"":""268857.0""}",20170531172932,btc_jpy
1874,"{""rate"":""268796.0""}",20170531172942,btc_jpy
1875,"{""rate"":""268812.5""}",20170531172952,btc_jpy
1876,"{""rate"":""268834.5""}",20170531173002,btc_jpy
1877,"{""rate"":""268811.0""}",20170531173012,btc_jpy
1878,"{""rate"":""268868.0""}",20170531173022,btc_jpy
1879,"{""rate"":""269022.5""}",20170531173032,btc_jpy
1880,"{""rate"":""268994.5""}",20170531173043,btc_jpy
1881,"{""rate"":""268930.5""}",20170531173053,btc_jpy
1882,"{""rate"":""268967.0""}",20170531173103,btc_jpy
1883,"{""rate"":""268892.0""}",20170531173113,btc_jpy
1884,"{""rate"":""268878.5""}",20170531173123,btc_jpy
1885,"{""rate"":""268735.0""}",20170531173133,btc_jpy
1886,"{""rate"":""268755.5""}",20170531173143,btc_jpy
1887,"{""rate"":""268695.5""}",20170531173153,btc_jpy
1888,"{""rate"":""268689.0""}",20170531173203,btc_jpy
1889,"{""rate"":""268747.0""}",20170531173213,btc_jpy
1890,"{""rate"":""268772.5""}",20170531173223,btc_jpy
1891,"{""rate"":""268709.0""}",20170531173233,btc_jpy
1892,"{""rate"":""268702.0""}",20170531173243,btc_jpy
1893,"{""rate"":""268716.5""}",20170531173253,btc_jpy
1894,"{""rate"":""268650.5""}",20170531173303,btc_jpy
1895,"{""rate"":""268679.0""}",20170531173313,btc_jpy
1896,"{""rate"":""268763.0""}",20170531173324,btc_jpy
1897,"{""rate"":""268854.0""}",20170531173334,btc_jpy
1898,"{""rate"":""268887.5""}",20170531173345,btc_jpy
1899,"{""rate"":""268935.5""}",20170531173355,btc_jpy
1900,"{""rate"":""268716.5""}",20170531173405,btc_jpy
1901,"{""rate"":""268863.0""}",20170531173415,btc_jpy
1902,"{""rate"":""268900.5""}",20170531173425,btc_jpy
1903,"{""rate"":""268910.0""}",20170531173435,btc_jpy
1904,"{""rate"":""268893.5""}",20170531173445,btc_jpy
1905,"{""rate"":""268840.5""}",20170531173455,btc_jpy
1906,"{""rate"":""268979.5""}",20170531173506,btc_jpy
1907,"{""rate"":""268971.0""}",20170531173516,btc_jpy
1908,"{""rate"":""268898.5""}",20170531173526,btc_jpy
1909,"{""rate"":""269160.0""}",20170531173536,btc_jpy
1910,"{""rate"":""268936.0""}",20170531173546,btc_jpy
