id,json_body,trade_time_int,pair
2287,"{""rate"":""286522.5""}",20170604194155,btc_jpy
2288,"{""rate"":""286397.0""}",20170604194205,btc_jpy
2289,"{""rate"":""286408.5""}",20170604194215,btc_jpy
2290,"{""rate"":""286254.0""}",20170604194225,btc_jpy
2291,"{""rate"":""286211.5""}",20170604194235,btc_jpy
2292,"{""rate"":""286208.5""}",20170604194245,btc_jpy
2293,"{""rate"":""286209.5""}",20170604194256,btc_jpy
2294,"{""rate"":""286191.0""}",20170604194306,btc_jpy
2295,"{""rate"":""286103.5""}",20170604194316,btc_jpy
2296,"{""rate"":""286021.5""}",20170604194326,btc_jpy
2297,"{""rate"":""286171.0""}",20170604194336,btc_jpy
2298,"{""rate"":""286206.5""}",20170604194346,btc_jpy
2299,"{""rate"":""285999.5""}",20170604194357,btc_jpy
2300,"{""rate"":""285995.5""}",20170604194407,btc_jpy
2301,"{""rate"":""285905.0""}",20170604194417,btc_jpy
2302,"{""rate"":""285931.0""}",20170604194427,btc_jpy
2303,"{""rate"":""285916.0""}",20170604194437,btc_jpy
2304,"{""rate"":""285947.0""}",20170604194447,btc_jpy
2305,"{""rate"":""286001.0""}",20170604194458,btc_jpy
2306,"{""rate"":""286124.5""}",20170604194508,btc_jpy
2307,"{""rate"":""286216.5""}",20170604194518,btc_jpy
2308,"{""rate"":""286007.0""}",20170604194528,btc_jpy
2309,"{""rate"":""285897.0""}",20170604194538,btc_jpy
2310,"{""rate"":""285893.5""}",20170604194548,btc_jpy
2311,"{""rate"":""285895.0""}",20170604194558,btc_jpy
2312,"{""rate"":""285894.0""}",20170604194609,btc_jpy
2313,"{""rate"":""285898.0""}",20170604194619,btc_jpy
2314,"{""rate"":""286058.5""}",20170604194629,btc_jpy
2315,"{""rate"":""286219.5""}",20170604194641,btc_jpy
2316,"{""rate"":""286322.0""}",20170604194651,btc_jpy
2317,"{""rate"":""286334.5""}",20170604194701,btc_jpy
2318,"{""rate"":""286165.0""}",20170604194711,btc_jpy
2319,"{""rate"":""286302.0""}",20170604194722,btc_jpy
2320,"{""rate"":""286333.5""}",20170604194732,btc_jpy
2321,"{""rate"":""286249.5""}",20170604194742,btc_jpy
2322,"{""rate"":""286209.0""}",20170604194752,btc_jpy
2323,"{""rate"":""286212.0""}",20170604194803,btc_jpy
2324,"{""rate"":""286211.5""}",20170604194813,btc_jpy
2325,"{""rate"":""286134.5""}",20170604194823,btc_jpy
2326,"{""rate"":""286123.5""}",20170604194833,btc_jpy
2327,"{""rate"":""286117.5""}",20170604194844,btc_jpy
2328,"{""rate"":""286118.5""}",20170604194854,btc_jpy
2329,"{""rate"":""286084.5""}",20170604194904,btc_jpy
2330,"{""rate"":""286081.5""}",20170604194914,btc_jpy
2331,"{""rate"":""286110.0""}",20170604194924,btc_jpy
2332,"{""rate"":""286110.0""}",20170604194935,btc_jpy
2333,"{""rate"":""286118.0""}",20170604194945,btc_jpy
2334,"{""rate"":""286093.0""}",20170604194955,btc_jpy
2335,"{""rate"":""286078.5""}",20170604195005,btc_jpy
2336,"{""rate"":""286052.0""}",20170604195015,btc_jpy
2337,"{""rate"":""286001.5""}",20170604195026,btc_jpy
2338,"{""rate"":""285960.5""}",20170604195036,btc_jpy
2339,"{""rate"":""285906.5""}",20170604195046,btc_jpy
2340,"{""rate"":""285901.0""}",20170604195056,btc_jpy
2341,"{""rate"":""285927.0""}",20170604195106,btc_jpy
2342,"{""rate"":""285957.0""}",20170604195116,btc_jpy
2343,"{""rate"":""285955.5""}",20170604195127,btc_jpy
2344,"{""rate"":""285955.0""}",20170604195137,btc_jpy
2345,"{""rate"":""286034.5""}",20170604195147,btc_jpy
2346,"{""rate"":""286026.5""}",20170604195157,btc_jpy
2347,"{""rate"":""286022.5""}",20170604195207,btc_jpy
2348,"{""rate"":""286031.0""}",20170604195218,btc_jpy
2349,"{""rate"":""286031.5""}",20170604195228,btc_jpy
2350,"{""rate"":""286041.0""}",20170604195238,btc_jpy
2351,"{""rate"":""286002.5""}",20170604195248,btc_jpy
2352,"{""rate"":""286002.5""}",20170604195258,btc_jpy
2353,"{""rate"":""286042.5""}",20170604195309,btc_jpy
2354,"{""rate"":""286001.5""}",20170604195319,btc_jpy
2355,"{""rate"":""285969.5""}",20170604195329,btc_jpy
2356,"{""rate"":""285964.5""}",20170604195339,btc_jpy
2357,"{""rate"":""285942.5""}",20170604195349,btc_jpy
2358,"{""rate"":""285939.0""}",20170604195359,btc_jpy
2359,"{""rate"":""285936.5""}",20170604195409,btc_jpy
2360,"{""rate"":""285972.5""}",20170604195420,btc_jpy
2361,"{""rate"":""285925.5""}",20170604195430,btc_jpy
2362,"{""rate"":""285918.5""}",20170604195440,btc_jpy
2363,"{""rate"":""285911.5""}",20170604195450,btc_jpy
2364,"{""rate"":""285910.5""}",20170604195500,btc_jpy
2365,"{""rate"":""285906.5""}",20170604195510,btc_jpy
2366,"{""rate"":""285907.5""}",20170604195521,btc_jpy
2367,"{""rate"":""285906.5""}",20170604195531,btc_jpy
2368,"{""rate"":""285978.5""}",20170604195541,btc_jpy
2369,"{""rate"":""285977.5""}",20170604195551,btc_jpy
2370,"{""rate"":""285977.5""}",20170604195601,btc_jpy
2371,"{""rate"":""285905.0""}",20170604195611,btc_jpy
2372,"{""rate"":""285904.5""}",20170604195622,btc_jpy
2373,"{""rate"":""285946.0""}",20170604195632,btc_jpy
2374,"{""rate"":""285900.5""}",20170604195642,btc_jpy
2375,"{""rate"":""285899.5""}",20170604195652,btc_jpy
2376,"{""rate"":""285876.5""}",20170604195702,btc_jpy
2377,"{""rate"":""285867.0""}",20170604195713,btc_jpy
2378,"{""rate"":""285865.0""}",20170604195723,btc_jpy
2379,"{""rate"":""285861.0""}",20170604195733,btc_jpy
2380,"{""rate"":""285886.0""}",20170604195743,btc_jpy
2381,"{""rate"":""285882.5""}",20170604195753,btc_jpy
2382,"{""rate"":""285886.5""}",20170604195803,btc_jpy
2383,"{""rate"":""285894.5""}",20170604195813,btc_jpy
2384,"{""rate"":""285898.5""}",20170604195824,btc_jpy
2385,"{""rate"":""285961.5""}",20170604195834,btc_jpy
2386,"{""rate"":""285947.5""}",20170604195844,btc_jpy
2387,"{""rate"":""285960.5""}",20170604195854,btc_jpy
2388,"{""rate"":""285955.0""}",20170604195904,btc_jpy
2389,"{""rate"":""285960.5""}",20170604195914,btc_jpy
2390,"{""rate"":""285999.5""}",20170604195924,btc_jpy
2391,"{""rate"":""285932.5""}",20170604195934,btc_jpy
2392,"{""rate"":""286022.0""}",20170604195944,btc_jpy
2393,"{""rate"":""286036.0""}",20170604195954,btc_jpy
2394,"{""rate"":""286032.5""}",20170604200004,btc_jpy
2395,"{""rate"":""285990.5""}",20170604200014,btc_jpy
2396,"{""rate"":""285988.5""}",20170604200024,btc_jpy
2397,"{""rate"":""286011.5""}",20170604200034,btc_jpy
2398,"{""rate"":""286016.5""}",20170604200045,btc_jpy
2399,"{""rate"":""286070.0""}",20170604200055,btc_jpy
2400,"{""rate"":""286017.0""}",20170604200105,btc_jpy
2401,"{""rate"":""286094.5""}",20170604200115,btc_jpy
2402,"{""rate"":""286403.5""}",20170604200125,btc_jpy
2403,"{""rate"":""286240.0""}",20170604200135,btc_jpy
2404,"{""rate"":""286255.5""}",20170604200145,btc_jpy
2405,"{""rate"":""286276.5""}",20170604200155,btc_jpy
2406,"{""rate"":""286283.0""}",20170604200205,btc_jpy
2407,"{""rate"":""286288.5""}",20170604200215,btc_jpy
2408,"{""rate"":""286309.5""}",20170604200225,btc_jpy
2409,"{""rate"":""286436.0""}",20170604200235,btc_jpy
2410,"{""rate"":""286445.5""}",20170604200246,btc_jpy
2411,"{""rate"":""286549.5""}",20170604200256,btc_jpy
2412,"{""rate"":""286568.0""}",20170604200306,btc_jpy
2413,"{""rate"":""286459.5""}",20170604200316,btc_jpy
2414,"{""rate"":""286614.5""}",20170604200326,btc_jpy
2415,"{""rate"":""286795.0""}",20170604200336,btc_jpy
2416,"{""rate"":""286774.0""}",20170604200346,btc_jpy
2417,"{""rate"":""286805.5""}",20170604200356,btc_jpy
2418,"{""rate"":""286782.0""}",20170604200406,btc_jpy
2419,"{""rate"":""286792.5""}",20170604200416,btc_jpy
2420,"{""rate"":""286793.0""}",20170604200426,btc_jpy
2421,"{""rate"":""286793.5""}",20170604200437,btc_jpy
2422,"{""rate"":""286796.5""}",20170604200447,btc_jpy
2423,"{""rate"":""286791.5""}",20170604200457,btc_jpy
2424,"{""rate"":""286771.5""}",20170604200507,btc_jpy
2425,"{""rate"":""286771.5""}",20170604200517,btc_jpy
2426,"{""rate"":""286766.5""}",20170604200527,btc_jpy
2427,"{""rate"":""286782.0""}",20170604200537,btc_jpy
2428,"{""rate"":""286775.5""}",20170604200547,btc_jpy
2429,"{""rate"":""286768.5""}",20170604200557,btc_jpy
2430,"{""rate"":""286756.5""}",20170604200607,btc_jpy
2431,"{""rate"":""286832.0""}",20170604200617,btc_jpy
2432,"{""rate"":""286929.5""}",20170604200627,btc_jpy
2433,"{""rate"":""286904.0""}",20170604200637,btc_jpy
2434,"{""rate"":""286902.5""}",20170604200647,btc_jpy
2435,"{""rate"":""286913.5""}",20170604200657,btc_jpy
2436,"{""rate"":""287013.0""}",20170604200707,btc_jpy
2437,"{""rate"":""287030.5""}",20170604200718,btc_jpy
2438,"{""rate"":""287066.5""}",20170604200728,btc_jpy
2439,"{""rate"":""287091.0""}",20170604200738,btc_jpy
2440,"{""rate"":""287113.0""}",20170604200748,btc_jpy
2441,"{""rate"":""287128.0""}",20170604200758,btc_jpy
2442,"{""rate"":""287071.0""}",20170604200808,btc_jpy
2443,"{""rate"":""287075.5""}",20170604200818,btc_jpy
2444,"{""rate"":""287063.0""}",20170604200828,btc_jpy
2445,"{""rate"":""287049.5""}",20170604200838,btc_jpy
2446,"{""rate"":""287020.0""}",20170604200848,btc_jpy
2447,"{""rate"":""286947.5""}",20170604200858,btc_jpy
2448,"{""rate"":""286934.0""}",20170604200908,btc_jpy
2449,"{""rate"":""286933.5""}",20170604200918,btc_jpy
2450,"{""rate"":""286870.5""}",20170604200928,btc_jpy
2451,"{""rate"":""286843.5""}",20170604200938,btc_jpy
2452,"{""rate"":""286876.0""}",20170604200948,btc_jpy
2453,"{""rate"":""286878.0""}",20170604200959,btc_jpy
2454,"{""rate"":""286887.0""}",20170604201009,btc_jpy
2455,"{""rate"":""286863.0""}",20170604201019,btc_jpy
2456,"{""rate"":""286846.0""}",20170604201029,btc_jpy
2457,"{""rate"":""286896.5""}",20170604201039,btc_jpy
2458,"{""rate"":""286884.0""}",20170604201049,btc_jpy
2459,"{""rate"":""286810.5""}",20170604201059,btc_jpy
2460,"{""rate"":""286787.5""}",20170604201109,btc_jpy
2461,"{""rate"":""286780.0""}",20170604201119,btc_jpy
2462,"{""rate"":""286731.0""}",20170604201129,btc_jpy
2463,"{""rate"":""286796.5""}",20170604201139,btc_jpy
2464,"{""rate"":""286797.5""}",20170604201149,btc_jpy
2465,"{""rate"":""286750.0""}",20170604201159,btc_jpy
2466,"{""rate"":""286700.5""}",20170604201209,btc_jpy
2467,"{""rate"":""286700.5""}",20170604201220,btc_jpy
2468,"{""rate"":""286700.5""}",20170604201230,btc_jpy
2469,"{""rate"":""286700.5""}",20170604201240,btc_jpy
2470,"{""rate"":""286745.0""}",20170604201250,btc_jpy
2471,"{""rate"":""286726.5""}",20170604201300,btc_jpy
2472,"{""rate"":""286709.5""}",20170604201310,btc_jpy
2473,"{""rate"":""286707.0""}",20170604201320,btc_jpy
2474,"{""rate"":""286677.0""}",20170604201330,btc_jpy
2475,"{""rate"":""286672.0""}",20170604201340,btc_jpy
2476,"{""rate"":""286662.5""}",20170604201350,btc_jpy
2477,"{""rate"":""286650.5""}",20170604201400,btc_jpy
2478,"{""rate"":""286625.0""}",20170604201410,btc_jpy
2479,"{""rate"":""286621.5""}",20170604201420,btc_jpy
2480,"{""rate"":""286803.0""}",20170604201430,btc_jpy
2481,"{""rate"":""286745.0""}",20170604201440,btc_jpy
2482,"{""rate"":""286762.0""}",20170604201451,btc_jpy
2483,"{""rate"":""286736.5""}",20170604201501,btc_jpy
2484,"{""rate"":""286722.0""}",20170604201511,btc_jpy
2485,"{""rate"":""286860.0""}",20170604201521,btc_jpy
2486,"{""rate"":""286742.0""}",20170604201531,btc_jpy
2487,"{""rate"":""286743.5""}",20170604201541,btc_jpy
2488,"{""rate"":""286743.5""}",20170604201551,btc_jpy
2489,"{""rate"":""286744.5""}",20170604201601,btc_jpy
2490,"{""rate"":""286736.5""}",20170604201611,btc_jpy
2491,"{""rate"":""286721.0""}",20170604201621,btc_jpy
2492,"{""rate"":""286715.5""}",20170604201631,btc_jpy
2493,"{""rate"":""286707.5""}",20170604201641,btc_jpy
2494,"{""rate"":""286626.0""}",20170604201651,btc_jpy
2495,"{""rate"":""286646.5""}",20170604201701,btc_jpy
2496,"{""rate"":""286635.0""}",20170604201712,btc_jpy
2497,"{""rate"":""286632.0""}",20170604201722,btc_jpy
2498,"{""rate"":""286844.5""}",20170604201732,btc_jpy
2499,"{""rate"":""286750.0""}",20170604201742,btc_jpy
2500,"{""rate"":""286682.5""}",20170604201752,btc_jpy
2501,"{""rate"":""286611.0""}",20170604201802,btc_jpy
2502,"{""rate"":""286680.5""}",20170604201812,btc_jpy
2503,"{""rate"":""286678.0""}",20170604201822,btc_jpy
2504,"{""rate"":""286649.0""}",20170604201832,btc_jpy
2505,"{""rate"":""286682.0""}",20170604201842,btc_jpy
2506,"{""rate"":""286677.5""}",20170604201852,btc_jpy
2507,"{""rate"":""286667.5""}",20170604201902,btc_jpy
2508,"{""rate"":""286675.5""}",20170604201912,btc_jpy
2509,"{""rate"":""286659.5""}",20170604201923,btc_jpy
2510,"{""rate"":""286667.5""}",20170604201933,btc_jpy
2511,"{""rate"":""286738.5""}",20170604201943,btc_jpy
2512,"{""rate"":""286754.0""}",20170604201953,btc_jpy
2513,"{""rate"":""286746.5""}",20170604202003,btc_jpy
2514,"{""rate"":""286734.0""}",20170604202013,btc_jpy
2515,"{""rate"":""286721.5""}",20170604202023,btc_jpy
2516,"{""rate"":""286704.0""}",20170604202033,btc_jpy
2517,"{""rate"":""286696.0""}",20170604202043,btc_jpy
2518,"{""rate"":""286692.5""}",20170604202053,btc_jpy
2519,"{""rate"":""286664.5""}",20170604202103,btc_jpy
2520,"{""rate"":""286666.0""}",20170604202113,btc_jpy
2521,"{""rate"":""286663.0""}",20170604202123,btc_jpy
2522,"{""rate"":""286673.5""}",20170604202134,btc_jpy
2523,"{""rate"":""286675.5""}",20170604202144,btc_jpy
2524,"{""rate"":""286703.5""}",20170604202154,btc_jpy
2525,"{""rate"":""286701.0""}",20170604202204,btc_jpy
2526,"{""rate"":""286730.0""}",20170604202214,btc_jpy
2527,"{""rate"":""286733.0""}",20170604202224,btc_jpy
2528,"{""rate"":""286777.5""}",20170604202234,btc_jpy
2529,"{""rate"":""286749.0""}",20170604202244,btc_jpy
2530,"{""rate"":""286732.0""}",20170604202254,btc_jpy
2531,"{""rate"":""286715.5""}",20170604202304,btc_jpy
2532,"{""rate"":""286707.0""}",20170604202314,btc_jpy
2533,"{""rate"":""286664.5""}",20170604202324,btc_jpy
2534,"{""rate"":""286638.5""}",20170604202335,btc_jpy
2535,"{""rate"":""286633.0""}",20170604202345,btc_jpy
2536,"{""rate"":""286611.0""}",20170604202355,btc_jpy
2537,"{""rate"":""286608.0""}",20170604202405,btc_jpy
2538,"{""rate"":""286589.0""}",20170604202415,btc_jpy
2539,"{""rate"":""286562.5""}",20170604202425,btc_jpy
2540,"{""rate"":""286552.0""}",20170604202435,btc_jpy
2541,"{""rate"":""286552.0""}",20170604202445,btc_jpy
2542,"{""rate"":""286529.0""}",20170604202455,btc_jpy
2543,"{""rate"":""286531.5""}",20170604202505,btc_jpy
2544,"{""rate"":""286528.0""}",20170604202515,btc_jpy
2545,"{""rate"":""286613.5""}",20170604202525,btc_jpy
2546,"{""rate"":""286528.0""}",20170604202535,btc_jpy
2547,"{""rate"":""286624.0""}",20170604202545,btc_jpy
2548,"{""rate"":""286630.0""}",20170604202556,btc_jpy
2549,"{""rate"":""286637.0""}",20170604202606,btc_jpy
2550,"{""rate"":""286637.5""}",20170604202616,btc_jpy
2551,"{""rate"":""286640.5""}",20170604202626,btc_jpy
2552,"{""rate"":""286643.5""}",20170604202636,btc_jpy
2553,"{""rate"":""286645.5""}",20170604202646,btc_jpy
2554,"{""rate"":""286654.0""}",20170604202656,btc_jpy
2555,"{""rate"":""286646.5""}",20170604202706,btc_jpy
2556,"{""rate"":""286641.0""}",20170604202716,btc_jpy
2557,"{""rate"":""286644.0""}",20170604202726,btc_jpy
2558,"{""rate"":""286630.0""}",20170604202736,btc_jpy
2559,"{""rate"":""286599.5""}",20170604202746,btc_jpy
2560,"{""rate"":""286321.5""}",20170604202757,btc_jpy
2561,"{""rate"":""286397.5""}",20170604202807,btc_jpy
2562,"{""rate"":""286462.5""}",20170604202817,btc_jpy
2563,"{""rate"":""286457.0""}",20170604202827,btc_jpy
2564,"{""rate"":""286458.0""}",20170604202837,btc_jpy
2565,"{""rate"":""286470.5""}",20170604202847,btc_jpy
2566,"{""rate"":""286479.5""}",20170604202857,btc_jpy
2567,"{""rate"":""286583.0""}",20170604202907,btc_jpy
2568,"{""rate"":""286580.0""}",20170604202918,btc_jpy
2569,"{""rate"":""286523.5""}",20170604202928,btc_jpy
2570,"{""rate"":""286523.5""}",20170604202938,btc_jpy
2571,"{""rate"":""286541.0""}",20170604202948,btc_jpy
2572,"{""rate"":""286523.0""}",20170604202958,btc_jpy
2573,"{""rate"":""286511.0""}",20170604203008,btc_jpy
2574,"{""rate"":""286475.5""}",20170604203019,btc_jpy
2575,"{""rate"":""286473.5""}",20170604203029,btc_jpy
2576,"{""rate"":""286435.0""}",20170604203039,btc_jpy
2577,"{""rate"":""286454.0""}",20170604203049,btc_jpy
2578,"{""rate"":""286437.5""}",20170604203059,btc_jpy
2579,"{""rate"":""286431.5""}",20170604203109,btc_jpy
2580,"{""rate"":""286429.5""}",20170604203119,btc_jpy
2581,"{""rate"":""286427.5""}",20170604203129,btc_jpy
2582,"{""rate"":""286420.5""}",20170604203140,btc_jpy
2583,"{""rate"":""286416.5""}",20170604203150,btc_jpy
2584,"{""rate"":""286416.5""}",20170604203200,btc_jpy
2585,"{""rate"":""286416.5""}",20170604203210,btc_jpy
2586,"{""rate"":""286416.0""}",20170604203220,btc_jpy
2587,"{""rate"":""286464.0""}",20170604203230,btc_jpy
2588,"{""rate"":""286455.5""}",20170604203240,btc_jpy
2589,"{""rate"":""286423.0""}",20170604203250,btc_jpy
2590,"{""rate"":""286416.0""}",20170604203300,btc_jpy
2591,"{""rate"":""286407.0""}",20170604203310,btc_jpy
2592,"{""rate"":""286407.5""}",20170604203320,btc_jpy
2593,"{""rate"":""286417.0""}",20170604203330,btc_jpy
2594,"{""rate"":""286425.0""}",20170604203340,btc_jpy
2595,"{""rate"":""286422.5""}",20170604203351,btc_jpy
2596,"{""rate"":""286418.5""}",20170604203401,btc_jpy
2597,"{""rate"":""286415.5""}",20170604203411,btc_jpy
2598,"{""rate"":""286411.5""}",20170604203421,btc_jpy
2599,"{""rate"":""286414.0""}",20170604203431,btc_jpy
2600,"{""rate"":""286404.5""}",20170604203441,btc_jpy
2601,"{""rate"":""286295.0""}",20170604203451,btc_jpy
2602,"{""rate"":""286247.5""}",20170604203501,btc_jpy
2603,"{""rate"":""286297.5""}",20170604203511,btc_jpy
2604,"{""rate"":""286355.0""}",20170604203521,btc_jpy
2605,"{""rate"":""286306.0""}",20170604203531,btc_jpy
2606,"{""rate"":""286302.5""}",20170604203542,btc_jpy
2607,"{""rate"":""286308.5""}",20170604203552,btc_jpy
2608,"{""rate"":""286294.0""}",20170604203602,btc_jpy
2609,"{""rate"":""286291.0""}",20170604203612,btc_jpy
2610,"{""rate"":""286286.0""}",20170604203622,btc_jpy
2611,"{""rate"":""286297.0""}",20170604203632,btc_jpy
2612,"{""rate"":""286396.5""}",20170604203642,btc_jpy
2613,"{""rate"":""286389.5""}",20170604203652,btc_jpy
2614,"{""rate"":""286389.5""}",20170604203702,btc_jpy
2615,"{""rate"":""286338.0""}",20170604203712,btc_jpy
2616,"{""rate"":""286253.5""}",20170604203722,btc_jpy
2617,"{""rate"":""286230.5""}",20170604203733,btc_jpy
2618,"{""rate"":""286269.5""}",20170604203743,btc_jpy
2619,"{""rate"":""286260.5""}",20170604203753,btc_jpy
2620,"{""rate"":""286238.5""}",20170604203803,btc_jpy
2621,"{""rate"":""286203.5""}",20170604203813,btc_jpy
2622,"{""rate"":""286205.5""}",20170604203823,btc_jpy
2623,"{""rate"":""286204.0""}",20170604203833,btc_jpy
2624,"{""rate"":""286281.5""}",20170604203843,btc_jpy
2625,"{""rate"":""286240.0""}",20170604203853,btc_jpy
2626,"{""rate"":""286220.5""}",20170604203903,btc_jpy
2627,"{""rate"":""286261.5""}",20170604203913,btc_jpy
2628,"{""rate"":""286346.0""}",20170604203923,btc_jpy
2629,"{""rate"":""286322.0""}",20170604203933,btc_jpy
2630,"{""rate"":""286302.0""}",20170604203944,btc_jpy
2631,"{""rate"":""286307.0""}",20170604203954,btc_jpy
2632,"{""rate"":""286319.0""}",20170604204004,btc_jpy
2633,"{""rate"":""286328.5""}",20170604204014,btc_jpy
2634,"{""rate"":""286316.0""}",20170604204024,btc_jpy
2635,"{""rate"":""286332.5""}",20170604204034,btc_jpy
2636,"{""rate"":""286357.0""}",20170604204044,btc_jpy
2637,"{""rate"":""286336.5""}",20170604204054,btc_jpy
2638,"{""rate"":""286309.0""}",20170604204104,btc_jpy
2639,"{""rate"":""286293.0""}",20170604204114,btc_jpy
2640,"{""rate"":""286296.0""}",20170604204124,btc_jpy
2641,"{""rate"":""286343.0""}",20170604204134,btc_jpy
2642,"{""rate"":""286387.0""}",20170604204145,btc_jpy
2643,"{""rate"":""286438.5""}",20170604204155,btc_jpy
2644,"{""rate"":""286387.5""}",20170604204205,btc_jpy
2645,"{""rate"":""286426.5""}",20170604204215,btc_jpy
2646,"{""rate"":""286426.5""}",20170604204225,btc_jpy
2647,"{""rate"":""286421.0""}",20170604204235,btc_jpy
2648,"{""rate"":""286422.0""}",20170604204245,btc_jpy
2649,"{""rate"":""286428.5""}",20170604204255,btc_jpy
2650,"{""rate"":""286452.0""}",20170604204305,btc_jpy
2651,"{""rate"":""286455.5""}",20170604204315,btc_jpy
2652,"{""rate"":""286465.5""}",20170604204325,btc_jpy
2653,"{""rate"":""286479.0""}",20170604204336,btc_jpy
2654,"{""rate"":""286497.0""}",20170604204346,btc_jpy
2655,"{""rate"":""286505.5""}",20170604204356,btc_jpy
2656,"{""rate"":""286490.0""}",20170604204406,btc_jpy
2657,"{""rate"":""286636.0""}",20170604204416,btc_jpy
2658,"{""rate"":""286641.0""}",20170604204426,btc_jpy
2659,"{""rate"":""286662.0""}",20170604204436,btc_jpy
2660,"{""rate"":""286635.5""}",20170604204447,btc_jpy
2661,"{""rate"":""286634.0""}",20170604204457,btc_jpy
2662,"{""rate"":""286626.0""}",20170604204507,btc_jpy
2663,"{""rate"":""286637.5""}",20170604204517,btc_jpy
2664,"{""rate"":""286623.0""}",20170604204527,btc_jpy
2665,"{""rate"":""286610.0""}",20170604204537,btc_jpy
2666,"{""rate"":""286616.0""}",20170604204547,btc_jpy
2667,"{""rate"":""286625.0""}",20170604204557,btc_jpy
2668,"{""rate"":""286661.5""}",20170604204607,btc_jpy
2669,"{""rate"":""286654.5""}",20170604204617,btc_jpy
2670,"{""rate"":""286647.5""}",20170604204627,btc_jpy
2671,"{""rate"":""286643.5""}",20170604204637,btc_jpy
2672,"{""rate"":""286629.5""}",20170604204647,btc_jpy
2673,"{""rate"":""286623.5""}",20170604204657,btc_jpy
2674,"{""rate"":""286633.5""}",20170604204708,btc_jpy
2675,"{""rate"":""286540.5""}",20170604204718,btc_jpy
2676,"{""rate"":""286517.0""}",20170604204728,btc_jpy
2677,"{""rate"":""286512.0""}",20170604204738,btc_jpy
2678,"{""rate"":""286578.0""}",20170604204748,btc_jpy
2679,"{""rate"":""286519.0""}",20170604204758,btc_jpy
2680,"{""rate"":""286515.5""}",20170604204808,btc_jpy
2681,"{""rate"":""286511.0""}",20170604204818,btc_jpy
2682,"{""rate"":""286555.5""}",20170604204828,btc_jpy
2683,"{""rate"":""286549.0""}",20170604204838,btc_jpy
2684,"{""rate"":""286580.0""}",20170604204849,btc_jpy
2685,"{""rate"":""286580.0""}",20170604204859,btc_jpy
2686,"{""rate"":""286582.0""}",20170604204909,btc_jpy
2687,"{""rate"":""286609.5""}",20170604204919,btc_jpy
2688,"{""rate"":""286584.5""}",20170604204929,btc_jpy
2689,"{""rate"":""286610.0""}",20170604204939,btc_jpy
2690,"{""rate"":""286593.0""}",20170604204949,btc_jpy
2691,"{""rate"":""286615.0""}",20170604204959,btc_jpy
2692,"{""rate"":""286825.5""}",20170604205010,btc_jpy
2693,"{""rate"":""286662.0""}",20170604205020,btc_jpy
2694,"{""rate"":""286676.5""}",20170604205030,btc_jpy
2695,"{""rate"":""286828.0""}",20170604205040,btc_jpy
2696,"{""rate"":""286814.5""}",20170604205050,btc_jpy
2697,"{""rate"":""286818.0""}",20170604205100,btc_jpy
2698,"{""rate"":""286835.5""}",20170604205111,btc_jpy
2699,"{""rate"":""286851.0""}",20170604205121,btc_jpy
2700,"{""rate"":""286858.5""}",20170604205131,btc_jpy
2701,"{""rate"":""286882.0""}",20170604205141,btc_jpy
2702,"{""rate"":""286878.5""}",20170604205151,btc_jpy
2703,"{""rate"":""286858.0""}",20170604205202,btc_jpy
2704,"{""rate"":""286843.5""}",20170604205212,btc_jpy
2705,"{""rate"":""286889.5""}",20170604205222,btc_jpy
2706,"{""rate"":""286936.5""}",20170604205232,btc_jpy
2707,"{""rate"":""286927.5""}",20170604205242,btc_jpy
2708,"{""rate"":""286909.5""}",20170604205252,btc_jpy
2709,"{""rate"":""287012.5""}",20170604205303,btc_jpy
2710,"{""rate"":""286949.5""}",20170604205313,btc_jpy
2711,"{""rate"":""286952.0""}",20170604205323,btc_jpy
2712,"{""rate"":""287012.0""}",20170604205333,btc_jpy
2713,"{""rate"":""287067.5""}",20170604205343,btc_jpy
2714,"{""rate"":""287114.0""}",20170604205354,btc_jpy
2715,"{""rate"":""287107.0""}",20170604205404,btc_jpy
2716,"{""rate"":""287099.0""}",20170604205414,btc_jpy
2717,"{""rate"":""287102.0""}",20170604205424,btc_jpy
2718,"{""rate"":""287076.0""}",20170604205434,btc_jpy
2719,"{""rate"":""287215.5""}",20170604205444,btc_jpy
2720,"{""rate"":""287161.0""}",20170604205454,btc_jpy
2721,"{""rate"":""287094.0""}",20170604205505,btc_jpy
2722,"{""rate"":""287107.5""}",20170604205515,btc_jpy
2723,"{""rate"":""287127.0""}",20170604205525,btc_jpy
2724,"{""rate"":""287152.5""}",20170604205535,btc_jpy
2725,"{""rate"":""287140.5""}",20170604205545,btc_jpy
2726,"{""rate"":""287238.0""}",20170604205555,btc_jpy
2727,"{""rate"":""287165.0""}",20170604205605,btc_jpy
2728,"{""rate"":""287223.0""}",20170604205616,btc_jpy
2729,"{""rate"":""287155.0""}",20170604205626,btc_jpy
2730,"{""rate"":""287120.5""}",20170604205636,btc_jpy
2731,"{""rate"":""287106.5""}",20170604205646,btc_jpy
2732,"{""rate"":""287132.0""}",20170604205656,btc_jpy
2733,"{""rate"":""287253.0""}",20170604205706,btc_jpy
2734,"{""rate"":""287315.5""}",20170604205717,btc_jpy
2735,"{""rate"":""287448.0""}",20170604205727,btc_jpy
2736,"{""rate"":""287469.0""}",20170604205737,btc_jpy
2737,"{""rate"":""287338.5""}",20170604205747,btc_jpy
