id,json_body,trade_time_int,pair
1322,"{""rate"":""279912.0""}",20170628114205,btc_jpy
1323,"{""rate"":""279865.5""}",20170628114215,btc_jpy
1324,"{""rate"":""279848.0""}",20170628114225,btc_jpy
1325,"{""rate"":""279741.5""}",20170628114235,btc_jpy
1326,"{""rate"":""279735.0""}",20170628114245,btc_jpy
1327,"{""rate"":""280002.5""}",20170628114256,btc_jpy
1328,"{""rate"":""279881.5""}",20170628114306,btc_jpy
1329,"{""rate"":""279905.0""}",20170628114316,btc_jpy
1330,"{""rate"":""279900.0""}",20170628114326,btc_jpy
1331,"{""rate"":""279904.5""}",20170628114336,btc_jpy
1332,"{""rate"":""279707.5""}",20170628114346,btc_jpy
1333,"{""rate"":""279814.5""}",20170628114356,btc_jpy
1334,"{""rate"":""279809.5""}",20170628114406,btc_jpy
1335,"{""rate"":""279748.0""}",20170628114416,btc_jpy
1336,"{""rate"":""279905.0""}",20170628114426,btc_jpy
1337,"{""rate"":""279625.5""}",20170628114436,btc_jpy
1338,"{""rate"":""279633.0""}",20170628114446,btc_jpy
1339,"{""rate"":""279607.0""}",20170628114456,btc_jpy
1340,"{""rate"":""279610.0""}",20170628114506,btc_jpy
1341,"{""rate"":""279615.5""}",20170628114516,btc_jpy
1342,"{""rate"":""279616.5""}",20170628114526,btc_jpy
1343,"{""rate"":""279578.0""}",20170628114536,btc_jpy
1344,"{""rate"":""279413.5""}",20170628114547,btc_jpy
1345,"{""rate"":""279317.5""}",20170628114557,btc_jpy
1346,"{""rate"":""279265.5""}",20170628114607,btc_jpy
1347,"{""rate"":""279343.5""}",20170628114617,btc_jpy
1348,"{""rate"":""279341.0""}",20170628114627,btc_jpy
1349,"{""rate"":""279324.0""}",20170628114637,btc_jpy
1350,"{""rate"":""279304.0""}",20170628114647,btc_jpy
1351,"{""rate"":""279317.5""}",20170628114657,btc_jpy
1352,"{""rate"":""279234.0""}",20170628114707,btc_jpy
1353,"{""rate"":""279313.0""}",20170628114717,btc_jpy
1354,"{""rate"":""279267.5""}",20170628114727,btc_jpy
1355,"{""rate"":""279169.0""}",20170628114737,btc_jpy
1356,"{""rate"":""279157.0""}",20170628114747,btc_jpy
1357,"{""rate"":""279194.5""}",20170628114757,btc_jpy
1358,"{""rate"":""279195.0""}",20170628114807,btc_jpy
1359,"{""rate"":""279411.0""}",20170628114818,btc_jpy
1360,"{""rate"":""279428.5""}",20170628114828,btc_jpy
1361,"{""rate"":""279419.5""}",20170628114838,btc_jpy
1362,"{""rate"":""279418.5""}",20170628114848,btc_jpy
1363,"{""rate"":""279440.5""}",20170628114858,btc_jpy
1364,"{""rate"":""279433.5""}",20170628114908,btc_jpy
1365,"{""rate"":""279423.0""}",20170628114918,btc_jpy
1366,"{""rate"":""279396.5""}",20170628114928,btc_jpy
1367,"{""rate"":""279391.5""}",20170628114938,btc_jpy
1368,"{""rate"":""279407.5""}",20170628114948,btc_jpy
1369,"{""rate"":""279395.5""}",20170628114958,btc_jpy
1370,"{""rate"":""279272.5""}",20170628115008,btc_jpy
1371,"{""rate"":""279484.0""}",20170628115018,btc_jpy
1372,"{""rate"":""279509.0""}",20170628115028,btc_jpy
1373,"{""rate"":""279515.5""}",20170628115038,btc_jpy
1374,"{""rate"":""279478.0""}",20170628115048,btc_jpy
1375,"{""rate"":""279463.0""}",20170628115058,btc_jpy
1376,"{""rate"":""279451.5""}",20170628115109,btc_jpy
1377,"{""rate"":""279452.0""}",20170628115119,btc_jpy
1378,"{""rate"":""279438.5""}",20170628115129,btc_jpy
1379,"{""rate"":""279417.5""}",20170628115139,btc_jpy
1380,"{""rate"":""279442.0""}",20170628115149,btc_jpy
1381,"{""rate"":""279439.0""}",20170628115159,btc_jpy
1382,"{""rate"":""279444.5""}",20170628115209,btc_jpy
1383,"{""rate"":""279451.5""}",20170628115219,btc_jpy
1384,"{""rate"":""279455.0""}",20170628115229,btc_jpy
1385,"{""rate"":""279478.5""}",20170628115239,btc_jpy
1386,"{""rate"":""279528.5""}",20170628115249,btc_jpy
1387,"{""rate"":""279548.5""}",20170628115259,btc_jpy
1388,"{""rate"":""279552.0""}",20170628115309,btc_jpy
1389,"{""rate"":""279575.5""}",20170628115319,btc_jpy
1390,"{""rate"":""279599.5""}",20170628115329,btc_jpy
1391,"{""rate"":""279622.0""}",20170628115340,btc_jpy
1392,"{""rate"":""279619.0""}",20170628115350,btc_jpy
1393,"{""rate"":""279622.5""}",20170628115400,btc_jpy
1394,"{""rate"":""279621.0""}",20170628115410,btc_jpy
1395,"{""rate"":""279622.0""}",20170628115420,btc_jpy
1396,"{""rate"":""279547.0""}",20170628115430,btc_jpy
1397,"{""rate"":""279544.5""}",20170628115440,btc_jpy
1398,"{""rate"":""279415.0""}",20170628115450,btc_jpy
1399,"{""rate"":""279387.5""}",20170628115500,btc_jpy
1400,"{""rate"":""279376.0""}",20170628115510,btc_jpy
1401,"{""rate"":""279274.5""}",20170628115520,btc_jpy
1402,"{""rate"":""279168.5""}",20170628115530,btc_jpy
1403,"{""rate"":""279183.5""}",20170628115540,btc_jpy
1404,"{""rate"":""279069.0""}",20170628115550,btc_jpy
1405,"{""rate"":""279409.0""}",20170628115600,btc_jpy
1406,"{""rate"":""279518.0""}",20170628115610,btc_jpy
1407,"{""rate"":""279531.0""}",20170628115621,btc_jpy
1408,"{""rate"":""279542.5""}",20170628115631,btc_jpy
1409,"{""rate"":""279452.0""}",20170628115641,btc_jpy
1410,"{""rate"":""279624.0""}",20170628115651,btc_jpy
1411,"{""rate"":""279620.0""}",20170628115701,btc_jpy
1412,"{""rate"":""279640.5""}",20170628115711,btc_jpy
1413,"{""rate"":""279653.0""}",20170628115721,btc_jpy
1414,"{""rate"":""279664.5""}",20170628115731,btc_jpy
1415,"{""rate"":""279672.5""}",20170628115741,btc_jpy
1416,"{""rate"":""279716.5""}",20170628115751,btc_jpy
1417,"{""rate"":""279589.0""}",20170628115801,btc_jpy
1418,"{""rate"":""279642.5""}",20170628115811,btc_jpy
1419,"{""rate"":""279624.0""}",20170628115821,btc_jpy
1420,"{""rate"":""279624.5""}",20170628115831,btc_jpy
1421,"{""rate"":""279599.5""}",20170628115841,btc_jpy
1422,"{""rate"":""279599.5""}",20170628115851,btc_jpy
1423,"{""rate"":""279569.5""}",20170628115902,btc_jpy
1424,"{""rate"":""279505.0""}",20170628115912,btc_jpy
1425,"{""rate"":""279278.0""}",20170628115922,btc_jpy
1426,"{""rate"":""279260.0""}",20170628115932,btc_jpy
1427,"{""rate"":""279252.0""}",20170628115942,btc_jpy
1428,"{""rate"":""279173.0""}",20170628115952,btc_jpy
1429,"{""rate"":""279322.5""}",20170628120002,btc_jpy
1430,"{""rate"":""279318.0""}",20170628120012,btc_jpy
1431,"{""rate"":""279280.5""}",20170628120022,btc_jpy
1432,"{""rate"":""279291.0""}",20170628120032,btc_jpy
1433,"{""rate"":""279283.0""}",20170628120042,btc_jpy
1434,"{""rate"":""279214.0""}",20170628120052,btc_jpy
1435,"{""rate"":""279246.5""}",20170628120102,btc_jpy
1436,"{""rate"":""279236.0""}",20170628120112,btc_jpy
1437,"{""rate"":""279232.0""}",20170628120122,btc_jpy
1438,"{""rate"":""279224.5""}",20170628120132,btc_jpy
1439,"{""rate"":""279216.0""}",20170628120142,btc_jpy
1440,"{""rate"":""279211.0""}",20170628120153,btc_jpy
1441,"{""rate"":""279193.5""}",20170628120203,btc_jpy
1442,"{""rate"":""279232.5""}",20170628120213,btc_jpy
1443,"{""rate"":""279230.0""}",20170628120223,btc_jpy
1444,"{""rate"":""279280.0""}",20170628120233,btc_jpy
1445,"{""rate"":""279277.5""}",20170628120243,btc_jpy
1446,"{""rate"":""279308.5""}",20170628120253,btc_jpy
1447,"{""rate"":""279372.5""}",20170628120303,btc_jpy
1448,"{""rate"":""279376.0""}",20170628120313,btc_jpy
1449,"{""rate"":""279389.0""}",20170628120323,btc_jpy
1450,"{""rate"":""279394.0""}",20170628120333,btc_jpy
1451,"{""rate"":""279371.5""}",20170628120343,btc_jpy
1452,"{""rate"":""279392.5""}",20170628120353,btc_jpy
1453,"{""rate"":""279499.5""}",20170628120403,btc_jpy
1454,"{""rate"":""279589.5""}",20170628120414,btc_jpy
1455,"{""rate"":""279600.5""}",20170628120424,btc_jpy
1456,"{""rate"":""279602.0""}",20170628120434,btc_jpy
1457,"{""rate"":""279607.0""}",20170628120444,btc_jpy
1458,"{""rate"":""279462.0""}",20170628120454,btc_jpy
1459,"{""rate"":""279513.5""}",20170628120504,btc_jpy
1460,"{""rate"":""279513.5""}",20170628120514,btc_jpy
1461,"{""rate"":""279607.0""}",20170628120524,btc_jpy
1462,"{""rate"":""279557.5""}",20170628120534,btc_jpy
1463,"{""rate"":""279713.0""}",20170628120544,btc_jpy
1464,"{""rate"":""279761.0""}",20170628120554,btc_jpy
1465,"{""rate"":""279905.5""}",20170628120604,btc_jpy
1466,"{""rate"":""279912.5""}",20170628120614,btc_jpy
1467,"{""rate"":""279994.0""}",20170628120624,btc_jpy
1468,"{""rate"":""279995.5""}",20170628120635,btc_jpy
1469,"{""rate"":""279997.5""}",20170628120645,btc_jpy
1470,"{""rate"":""280123.5""}",20170628120655,btc_jpy
1471,"{""rate"":""280303.5""}",20170628120705,btc_jpy
1472,"{""rate"":""280234.0""}",20170628120715,btc_jpy
1473,"{""rate"":""280239.0""}",20170628120725,btc_jpy
1474,"{""rate"":""280252.5""}",20170628120735,btc_jpy
1475,"{""rate"":""280259.5""}",20170628120745,btc_jpy
1476,"{""rate"":""280538.5""}",20170628120755,btc_jpy
1477,"{""rate"":""280581.5""}",20170628120805,btc_jpy
1478,"{""rate"":""280529.0""}",20170628120815,btc_jpy
1479,"{""rate"":""280540.5""}",20170628120825,btc_jpy
1480,"{""rate"":""280557.0""}",20170628120835,btc_jpy
1481,"{""rate"":""280290.5""}",20170628120845,btc_jpy
1482,"{""rate"":""280430.0""}",20170628120856,btc_jpy
1483,"{""rate"":""280461.5""}",20170628120906,btc_jpy
1484,"{""rate"":""280474.5""}",20170628120916,btc_jpy
1485,"{""rate"":""280476.0""}",20170628120926,btc_jpy
1486,"{""rate"":""280477.0""}",20170628120936,btc_jpy
1487,"{""rate"":""280484.0""}",20170628120946,btc_jpy
1488,"{""rate"":""280491.5""}",20170628120956,btc_jpy
1489,"{""rate"":""280497.5""}",20170628121006,btc_jpy
1490,"{""rate"":""280500.0""}",20170628121016,btc_jpy
1491,"{""rate"":""280503.5""}",20170628121026,btc_jpy
1492,"{""rate"":""280508.5""}",20170628121036,btc_jpy
1493,"{""rate"":""280570.5""}",20170628121046,btc_jpy
1494,"{""rate"":""280570.5""}",20170628121056,btc_jpy
1495,"{""rate"":""280603.0""}",20170628121106,btc_jpy
1496,"{""rate"":""280604.5""}",20170628121116,btc_jpy
1497,"{""rate"":""280566.0""}",20170628121126,btc_jpy
1498,"{""rate"":""280566.5""}",20170628121136,btc_jpy
1499,"{""rate"":""280566.0""}",20170628121147,btc_jpy
1500,"{""rate"":""280538.0""}",20170628121157,btc_jpy
1501,"{""rate"":""280721.5""}",20170628121207,btc_jpy
1502,"{""rate"":""280819.5""}",20170628121217,btc_jpy
1503,"{""rate"":""280802.5""}",20170628121227,btc_jpy
1504,"{""rate"":""280786.5""}",20170628121237,btc_jpy
1505,"{""rate"":""280776.5""}",20170628121247,btc_jpy
1506,"{""rate"":""280791.0""}",20170628121257,btc_jpy
1507,"{""rate"":""280780.5""}",20170628121307,btc_jpy
1508,"{""rate"":""280768.5""}",20170628121317,btc_jpy
1509,"{""rate"":""280989.5""}",20170628121327,btc_jpy
1510,"{""rate"":""280990.0""}",20170628121337,btc_jpy
1511,"{""rate"":""280990.5""}",20170628121347,btc_jpy
1512,"{""rate"":""281063.5""}",20170628121357,btc_jpy
1513,"{""rate"":""281099.5""}",20170628121407,btc_jpy
1514,"{""rate"":""281165.0""}",20170628121418,btc_jpy
1515,"{""rate"":""281406.0""}",20170628121428,btc_jpy
1516,"{""rate"":""281393.0""}",20170628121438,btc_jpy
1517,"{""rate"":""281405.0""}",20170628121448,btc_jpy
1518,"{""rate"":""281408.5""}",20170628121458,btc_jpy
1519,"{""rate"":""281426.0""}",20170628121508,btc_jpy
1520,"{""rate"":""281432.5""}",20170628121518,btc_jpy
1521,"{""rate"":""281429.5""}",20170628121528,btc_jpy
1522,"{""rate"":""281670.0""}",20170628121538,btc_jpy
1523,"{""rate"":""281769.5""}",20170628121548,btc_jpy
1524,"{""rate"":""281844.5""}",20170628121558,btc_jpy
1525,"{""rate"":""281907.5""}",20170628121608,btc_jpy
1526,"{""rate"":""281699.5""}",20170628121618,btc_jpy
1527,"{""rate"":""281690.5""}",20170628121628,btc_jpy
1528,"{""rate"":""281719.0""}",20170628121638,btc_jpy
1529,"{""rate"":""281719.5""}",20170628121648,btc_jpy
1530,"{""rate"":""281719.5""}",20170628121659,btc_jpy
1531,"{""rate"":""281695.0""}",20170628121709,btc_jpy
1532,"{""rate"":""281664.5""}",20170628121719,btc_jpy
1533,"{""rate"":""281546.0""}",20170628121729,btc_jpy
1534,"{""rate"":""281565.0""}",20170628121739,btc_jpy
1535,"{""rate"":""281550.0""}",20170628121749,btc_jpy
1536,"{""rate"":""281552.5""}",20170628121759,btc_jpy
1537,"{""rate"":""281557.5""}",20170628121809,btc_jpy
1538,"{""rate"":""281496.5""}",20170628121819,btc_jpy
1539,"{""rate"":""281352.5""}",20170628121829,btc_jpy
1540,"{""rate"":""281437.0""}",20170628121839,btc_jpy
1541,"{""rate"":""281461.5""}",20170628121849,btc_jpy
1542,"{""rate"":""281473.0""}",20170628121859,btc_jpy
1543,"{""rate"":""281563.5""}",20170628121909,btc_jpy
1544,"{""rate"":""281572.0""}",20170628121919,btc_jpy
1545,"{""rate"":""281507.5""}",20170628121929,btc_jpy
1546,"{""rate"":""281468.5""}",20170628121939,btc_jpy
1547,"{""rate"":""281571.0""}",20170628121950,btc_jpy
1548,"{""rate"":""281501.5""}",20170628122000,btc_jpy
1549,"{""rate"":""281410.5""}",20170628122010,btc_jpy
1550,"{""rate"":""281477.0""}",20170628122020,btc_jpy
1551,"{""rate"":""281290.5""}",20170628122030,btc_jpy
1552,"{""rate"":""281275.5""}",20170628122040,btc_jpy
1553,"{""rate"":""281262.5""}",20170628122050,btc_jpy
1554,"{""rate"":""281249.0""}",20170628122100,btc_jpy
1555,"{""rate"":""281112.5""}",20170628122110,btc_jpy
1556,"{""rate"":""281112.5""}",20170628122120,btc_jpy
1557,"{""rate"":""281255.5""}",20170628122130,btc_jpy
1558,"{""rate"":""281260.0""}",20170628122140,btc_jpy
1559,"{""rate"":""281316.0""}",20170628122150,btc_jpy
1560,"{""rate"":""281219.0""}",20170628122200,btc_jpy
1561,"{""rate"":""281006.0""}",20170628122210,btc_jpy
1562,"{""rate"":""281202.5""}",20170628122220,btc_jpy
1563,"{""rate"":""281158.0""}",20170628122231,btc_jpy
1564,"{""rate"":""281208.5""}",20170628122241,btc_jpy
1565,"{""rate"":""281209.0""}",20170628122251,btc_jpy
1566,"{""rate"":""281424.0""}",20170628122301,btc_jpy
1567,"{""rate"":""281453.0""}",20170628122311,btc_jpy
1568,"{""rate"":""281527.0""}",20170628122321,btc_jpy
1569,"{""rate"":""281608.5""}",20170628122331,btc_jpy
1570,"{""rate"":""281645.5""}",20170628122341,btc_jpy
1571,"{""rate"":""281687.0""}",20170628122351,btc_jpy
1572,"{""rate"":""281796.5""}",20170628122401,btc_jpy
1573,"{""rate"":""281801.5""}",20170628122411,btc_jpy
1574,"{""rate"":""281801.0""}",20170628122421,btc_jpy
1575,"{""rate"":""281801.0""}",20170628122431,btc_jpy
1576,"{""rate"":""281806.0""}",20170628122441,btc_jpy
1577,"{""rate"":""281751.0""}",20170628122451,btc_jpy
1578,"{""rate"":""281689.5""}",20170628122502,btc_jpy
1579,"{""rate"":""281753.5""}",20170628122512,btc_jpy
1580,"{""rate"":""281751.0""}",20170628122522,btc_jpy
1581,"{""rate"":""281751.0""}",20170628122532,btc_jpy
1582,"{""rate"":""281750.5""}",20170628122542,btc_jpy
1583,"{""rate"":""281753.5""}",20170628122552,btc_jpy
1584,"{""rate"":""281855.5""}",20170628122602,btc_jpy
1585,"{""rate"":""281837.0""}",20170628122612,btc_jpy
1586,"{""rate"":""281832.0""}",20170628122622,btc_jpy
1587,"{""rate"":""281843.5""}",20170628122632,btc_jpy
1588,"{""rate"":""281845.0""}",20170628122642,btc_jpy
1589,"{""rate"":""281834.5""}",20170628122652,btc_jpy
1590,"{""rate"":""281817.5""}",20170628122702,btc_jpy
1591,"{""rate"":""281811.5""}",20170628122712,btc_jpy
1592,"{""rate"":""281845.5""}",20170628122722,btc_jpy
1593,"{""rate"":""281832.5""}",20170628122732,btc_jpy
1594,"{""rate"":""281829.5""}",20170628122743,btc_jpy
1595,"{""rate"":""281822.5""}",20170628122753,btc_jpy
1596,"{""rate"":""281822.0""}",20170628122803,btc_jpy
1597,"{""rate"":""281754.5""}",20170628122813,btc_jpy
1598,"{""rate"":""281746.0""}",20170628122823,btc_jpy
1599,"{""rate"":""281738.5""}",20170628122833,btc_jpy
1600,"{""rate"":""281735.5""}",20170628122843,btc_jpy
1601,"{""rate"":""281730.5""}",20170628122853,btc_jpy
1602,"{""rate"":""281718.0""}",20170628122903,btc_jpy
1603,"{""rate"":""281717.0""}",20170628122913,btc_jpy
1604,"{""rate"":""281711.5""}",20170628122923,btc_jpy
1605,"{""rate"":""281629.5""}",20170628122933,btc_jpy
1606,"{""rate"":""281392.0""}",20170628122943,btc_jpy
1607,"{""rate"":""281555.5""}",20170628122953,btc_jpy
1608,"{""rate"":""281527.0""}",20170628123003,btc_jpy
1609,"{""rate"":""281564.5""}",20170628123013,btc_jpy
1610,"{""rate"":""281556.0""}",20170628123024,btc_jpy
1611,"{""rate"":""281555.5""}",20170628123034,btc_jpy
1612,"{""rate"":""281549.5""}",20170628123044,btc_jpy
1613,"{""rate"":""281440.0""}",20170628123054,btc_jpy
1614,"{""rate"":""281403.0""}",20170628123104,btc_jpy
1615,"{""rate"":""281526.0""}",20170628123114,btc_jpy
1616,"{""rate"":""281541.0""}",20170628123124,btc_jpy
1617,"{""rate"":""281525.0""}",20170628123134,btc_jpy
1618,"{""rate"":""281440.0""}",20170628123144,btc_jpy
1619,"{""rate"":""281461.0""}",20170628123154,btc_jpy
1620,"{""rate"":""281450.0""}",20170628123204,btc_jpy
1621,"{""rate"":""281427.0""}",20170628123214,btc_jpy
1622,"{""rate"":""281477.5""}",20170628123224,btc_jpy
1623,"{""rate"":""281582.5""}",20170628123234,btc_jpy
1624,"{""rate"":""281576.5""}",20170628123244,btc_jpy
1625,"{""rate"":""281568.0""}",20170628123254,btc_jpy
1626,"{""rate"":""281592.0""}",20170628123304,btc_jpy
1627,"{""rate"":""281658.5""}",20170628123315,btc_jpy
1628,"{""rate"":""281795.0""}",20170628123325,btc_jpy
1629,"{""rate"":""281794.0""}",20170628123335,btc_jpy
1630,"{""rate"":""281797.0""}",20170628123345,btc_jpy
1631,"{""rate"":""281797.0""}",20170628123355,btc_jpy
1632,"{""rate"":""281806.5""}",20170628123405,btc_jpy
1633,"{""rate"":""281832.5""}",20170628123415,btc_jpy
1634,"{""rate"":""281832.5""}",20170628123425,btc_jpy
1635,"{""rate"":""281874.5""}",20170628123435,btc_jpy
1636,"{""rate"":""281874.5""}",20170628123445,btc_jpy
1637,"{""rate"":""281874.5""}",20170628123455,btc_jpy
1638,"{""rate"":""281874.5""}",20170628123505,btc_jpy
1639,"{""rate"":""281909.5""}",20170628123515,btc_jpy
1640,"{""rate"":""281910.0""}",20170628123526,btc_jpy
1641,"{""rate"":""281935.0""}",20170628123536,btc_jpy
1642,"{""rate"":""281950.5""}",20170628123546,btc_jpy
1643,"{""rate"":""281956.5""}",20170628123556,btc_jpy
1644,"{""rate"":""281957.5""}",20170628123606,btc_jpy
1645,"{""rate"":""281958.0""}",20170628123616,btc_jpy
1646,"{""rate"":""281958.0""}",20170628123626,btc_jpy
1647,"{""rate"":""281958.0""}",20170628123636,btc_jpy
1648,"{""rate"":""281969.5""}",20170628123646,btc_jpy
1649,"{""rate"":""281970.0""}",20170628123656,btc_jpy
1650,"{""rate"":""281963.5""}",20170628123706,btc_jpy
1651,"{""rate"":""281976.0""}",20170628123716,btc_jpy
1652,"{""rate"":""281977.0""}",20170628123726,btc_jpy
1653,"{""rate"":""281977.0""}",20170628123736,btc_jpy
1654,"{""rate"":""281977.0""}",20170628123746,btc_jpy
1655,"{""rate"":""281977.5""}",20170628123756,btc_jpy
1656,"{""rate"":""281979.0""}",20170628123807,btc_jpy
1657,"{""rate"":""281979.5""}",20170628123817,btc_jpy
1658,"{""rate"":""281978.5""}",20170628123827,btc_jpy
1659,"{""rate"":""281978.0""}",20170628123837,btc_jpy
1660,"{""rate"":""281978.0""}",20170628123847,btc_jpy
1661,"{""rate"":""281978.0""}",20170628123857,btc_jpy
1662,"{""rate"":""281978.5""}",20170628123907,btc_jpy
1663,"{""rate"":""281978.5""}",20170628123917,btc_jpy
1664,"{""rate"":""281978.0""}",20170628123927,btc_jpy
1665,"{""rate"":""281898.0""}",20170628123937,btc_jpy
1666,"{""rate"":""281971.0""}",20170628123947,btc_jpy
1667,"{""rate"":""281964.5""}",20170628123957,btc_jpy
1668,"{""rate"":""281979.0""}",20170628124007,btc_jpy
1669,"{""rate"":""281971.0""}",20170628124017,btc_jpy
1670,"{""rate"":""281968.5""}",20170628124027,btc_jpy
1671,"{""rate"":""281966.0""}",20170628124037,btc_jpy
1672,"{""rate"":""281966.0""}",20170628124047,btc_jpy
1673,"{""rate"":""281966.0""}",20170628124058,btc_jpy
1674,"{""rate"":""281970.0""}",20170628124108,btc_jpy
1675,"{""rate"":""281989.5""}",20170628124118,btc_jpy
1676,"{""rate"":""281980.5""}",20170628124128,btc_jpy
1677,"{""rate"":""281981.0""}",20170628124138,btc_jpy
1678,"{""rate"":""281981.0""}",20170628124148,btc_jpy
1679,"{""rate"":""281980.5""}",20170628124158,btc_jpy
1680,"{""rate"":""281981.0""}",20170628124208,btc_jpy
1681,"{""rate"":""281980.5""}",20170628124218,btc_jpy
1682,"{""rate"":""281980.0""}",20170628124228,btc_jpy
1683,"{""rate"":""281979.5""}",20170628124238,btc_jpy
1684,"{""rate"":""281980.0""}",20170628124248,btc_jpy
1685,"{""rate"":""281982.5""}",20170628124258,btc_jpy
1686,"{""rate"":""281982.5""}",20170628124308,btc_jpy
1687,"{""rate"":""281982.5""}",20170628124318,btc_jpy
1688,"{""rate"":""281982.5""}",20170628124329,btc_jpy
1689,"{""rate"":""281982.5""}",20170628124339,btc_jpy
1690,"{""rate"":""281852.5""}",20170628124349,btc_jpy
1691,"{""rate"":""281853.0""}",20170628124359,btc_jpy
1692,"{""rate"":""281853.5""}",20170628124409,btc_jpy
1693,"{""rate"":""281856.0""}",20170628124419,btc_jpy
1694,"{""rate"":""281867.0""}",20170628124429,btc_jpy
1695,"{""rate"":""281816.5""}",20170628124439,btc_jpy
1696,"{""rate"":""281809.0""}",20170628124449,btc_jpy
1697,"{""rate"":""281892.5""}",20170628124459,btc_jpy
1698,"{""rate"":""281896.0""}",20170628124509,btc_jpy
1699,"{""rate"":""281930.5""}",20170628124519,btc_jpy
1700,"{""rate"":""281933.0""}",20170628124529,btc_jpy
1701,"{""rate"":""282061.0""}",20170628124539,btc_jpy
1702,"{""rate"":""282066.5""}",20170628124549,btc_jpy
